geo_area,nature,units,year,ag_lnd_frstbiopha
732,e,t_per_ha,2005,71.06
732,e,t_per_ha,2010,71.06
732,e,t_per_ha,2015,71.06
738,notspec,t_per_ha,2000,162.98065
738,notspec,t_per_ha,2005,163.21455
738,notspec,t_per_ha,2010,164.13579
738,notspec,t_per_ha,2015,165.09621
740,c,t_per_ha,2000,236.43
740,c,t_per_ha,2005,236.43
740,c,t_per_ha,2010,236.44
740,c,t_per_ha,2015,236.43
746,notspec,t_per_ha,2000,57.63132
746,notspec,t_per_ha,2005,57.17471
746,notspec,t_per_ha,2010,54.01504
746,notspec,t_per_ha,2015,54.18076
747,notspec,t_per_ha,2000,123.55073
747,notspec,t_per_ha,2005,117.92566
747,notspec,t_per_ha,2010,118.04541
747,notspec,t_per_ha,2015,119.75282
748,c,t_per_ha,2000,73.94
748,c,t_per_ha,2005,70.06
748,c,t_per_ha,2010,66.96
748,c,t_per_ha,2015,63.99
752,c,t_per_ha,2000,54.15
752,c,t_per_ha,2005,58
752,c,t_per_ha,2010,58.91
752,c,t_per_ha,2015,59.53
753,notspec,t_per_ha,2000,117.62783
753,notspec,t_per_ha,2005,111.91576
753,notspec,t_per_ha,2010,107.93663
753,notspec,t_per_ha,2015,104.88057
756,c,t_per_ha,2000,187.6
756,c,t_per_ha,2005,188.17
756,c,t_per_ha,2010,190.28
756,c,t_per_ha,2015,192.19
762,c,t_per_ha,2000,9.76
762,c,t_per_ha,2005,9.76
762,c,t_per_ha,2010,9.76
762,c,t_per_ha,2015,9.71
764,c,t_per_ha,2000,86.83
764,c,t_per_ha,2005,91.3
764,c,t_per_ha,2010,90.77
764,c,t_per_ha,2015,88.24
776,c,t_per_ha,2000,202.22
776,c,t_per_ha,2005,202.22
776,c,t_per_ha,2010,202.22
776,c,t_per_ha,2015,202.22
780,c,t_per_ha,2000,148.24
780,c,t_per_ha,2005,148.96
780,c,t_per_ha,2010,146.95
784,e,t_per_ha,2000,74.35
784,e,t_per_ha,2005,74.2
784,e,t_per_ha,2010,74.31
784,e,t_per_ha,2015,74.43
788,c,t_per_ha,2000,14.22
788,c,t_per_ha,2005,14.21
788,c,t_per_ha,2010,14.14
788,c,t_per_ha,2015,14.02
792,c,t_per_ha,2000,93.98
792,c,t_per_ha,2005,95.79
792,c,t_per_ha,2010,101.85
792,c,t_per_ha,2015,109.6
795,e,t_per_ha,2000,4.09
795,e,t_per_ha,2005,4.24
795,e,t_per_ha,2010,4.24
795,e,t_per_ha,2015,4.24
800,c,t_per_ha,2000,60.48
800,c,t_per_ha,2005,60.54
800,c,t_per_ha,2010,61.17
800,c,t_per_ha,2015,61.68
804,c,t_per_ha,2000,112.09
804,c,t_per_ha,2005,119.69
804,c,t_per_ha,2010,128.4
804,c,t_per_ha,2015,131.2
807,e,t_per_ha,2000,109.39
807,e,t_per_ha,2005,104.62
807,e,t_per_ha,2010,102.2
807,e,t_per_ha,2015,102.2
818,c,t_per_ha,2000,168
818,c,t_per_ha,2005,168
818,c,t_per_ha,2010,168
818,c,t_per_ha,2015,168
826,c,t_per_ha,2000,87
826,c,t_per_ha,2005,95.33
826,c,t_per_ha,2010,103.96
826,c,t_per_ha,2015,111.01
834,c,t_per_ha,2000,202.6
834,c,t_per_ha,2005,202.6
834,c,t_per_ha,2010,202.6
834,c,t_per_ha,2015,202.6
840,c,t_per_ha,2000,86.41
840,c,t_per_ha,2005,89.8
840,c,t_per_ha,2010,92.3
840,c,t_per_ha,2015,93.3
850,c,t_per_ha,2000,17.59
850,c,t_per_ha,2005,29.36
850,c,t_per_ha,2010,40.2
850,c,t_per_ha,2015,52.27
854,c,t_per_ha,2000,85.95
854,c,t_per_ha,2005,86.23
854,c,t_per_ha,2010,86.03
854,c,t_per_ha,2015,86.17
860,c,t_per_ha,2000,6.46
860,c,t_per_ha,2005,7.83
860,c,t_per_ha,2010,8.72
860,c,t_per_ha,2015,19.17
876,c,t_per_ha,2000,196.21
876,c,t_per_ha,2005,196.21
876,c,t_per_ha,2010,194.16
876,c,t_per_ha,2015,193.83
887,e,t_per_ha,2000,13.99
887,e,t_per_ha,2005,13.99
887,e,t_per_ha,2010,13.99
887,e,t_per_ha,2015,13.99
894,c,t_per_ha,2000,83.8
894,c,t_per_ha,2005,83.8
894,c,t_per_ha,2010,83.8
894,c,t_per_ha,2015,85.24
