geo_area,type_of_occupation,year,sh_med_heawor
192,dent,2007,9.631
192,dent,2008,9.933
192,dent,2009,10.224
192,dent,2010,10.716
192,dent,2011,11.267
192,dent,2012,12.298
192,dent,2013,13.362
192,dent,2014,14.537
192,dent,2017,16.6
192,nurs,2002,74.773
192,nurs,2007,86.52
192,nurs,2010,90.897
192,nurs,2012,80.943
192,nurs,2013,77.429
192,nurs,2014,79.341
192,nurs,2017,77.9
192,phys,2000,59.186
192,phys,2001,59.29
192,phys,2002,59.796
192,phys,2003,60.487
192,phys,2004,61.874
192,phys,2005,62.559
192,phys,2006,63.286
192,phys,2007,64.064
192,phys,2008,65.918
192,phys,2009,66.157
192,phys,2010,67.507
192,phys,2011,69.242
192,phys,2012,72.099
192,phys,2013,73.341
192,phys,2014,74.794
192,phys,2017,81.9
196,dent,2007,6.797
196,dent,2008,6.869
196,dent,2009,6.894
196,dent,2010,6.939
196,dent,2011,6.961
196,dent,2012,7.189
196,dent,2013,7.247
196,dent,2014,7.281
196,nurs,2002,30.645
196,nurs,2007,33.957
196,nurs,2008,34.301
196,nurs,2009,34.66
196,nurs,2013,40.773
196,nurs,2014,41.222
196,nurs,2016,52.517
196,phar,2002,1.474
196,phar,2008,1.553
196,phar,2010,1.627
196,phar,2011,1.689
196,phar,2012,1.718
196,phar,2013,1.635
196,phar,2014,1.632
196,phys,2007,20.147
196,phys,2008,20.507
196,phys,2009,21.064
196,phys,2010,21.562
196,phys,2011,22.484
196,phys,2012,22.958
196,phys,2013,24.076
196,phys,2014,24.993
196,phys,2016,19.511
202,nurs,2017,10.28077
202,phys,2017,2.15732
203,dent,2010,6.893
203,dent,2011,7.029
203,dent,2012,7.047
203,dent,2013,7.009
203,dent,2014,7.46
203,dent,2015,7.979
203,dent,2016,7.497
203,nurs,2010,84.691
203,nurs,2011,84.028
203,nurs,2012,84.22
203,nurs,2013,83.463
203,nurs,2014,86.873
203,nurs,2015,83.691
203,nurs,2016,84.071
203,phar,2010,5.752
203,phar,2011,5.887
203,phar,2012,5.976
203,phar,2013,6.025
203,phar,2014,6.344
203,phar,2015,6.568
203,phar,2016,6.759
203,phys,2010,35.744
203,phys,2011,36.117
203,phys,2012,36.483
203,phys,2013,36.6
203,phys,2016,43.14
204,dent,2004,0.014
204,dent,2008,0.043
204,dent,2016,0.008
204,nurs,2004,7.47
204,nurs,2008,8.197
204,nurs,2012,6.802
204,nurs,2013,6.317
204,nurs,2016,6.145
204,phar,2004,0.014
204,phar,2008,0.023
204,phar,2016,0.012
204,phys,2004,0.401
204,phys,2008,0.623
204,phys,2012,1.646
204,phys,2013,1.506
204,phys,2016,1.572
208,dent,2001,9.022
208,dent,2003,8.498
208,dent,2004,8.544
208,dent,2005,8.547
208,dent,2008,8.398
208,dent,2009,8.031
208,dent,2010,8.074
208,dent,2011,7.887
208,dent,2012,7.805
208,dent,2013,7.618
208,dent,2014,7.493
208,dent,2015,7.392
208,nurs,2001,171.886
208,nurs,2003,148.559
208,nurs,2004,145.016
208,nurs,2005,149.804
208,nurs,2008,154.684
208,nurs,2009,159.842
208,nurs,2010,160.998
208,nurs,2011,162.695
208,nurs,2012,165.601
208,nurs,2013,167.698
208,nurs,2014,169.632
208,nurs,2015,172.138
208,nurs,2016,103.004
208,phar,2010,4.722
208,phar,2011,4.813
208,phar,2012,4.964
208,phar,2013,5.039
208,phar,2014,5.053
208,phar,2015,5.129
208,phys,2001,36.58
208,phys,2003,29.983
208,phys,2004,30.427
208,phys,2005,32.001
208,phys,2008,33.935
208,phys,2009,34.013
208,phys,2010,35.791
208,phys,2011,36.184
208,phys,2012,36.461
208,phys,2013,36.395
208,phys,2014,36.44
208,phys,2015,36.743
208,phys,2016,44.567
212,dent,2017,0.677
212,nurs,2001,62.841
212,nurs,2017,58.999
212,phar,2001,2.582
212,phys,2001,17.791
212,phys,2017,10.825
214,dent,2000,8.175
214,dent,2008,1.25
214,dent,2009,1.827
214,dent,2011,1.905
214,dent,2017,2.1
214,nurs,2000,17.929
214,nurs,2009,12.988
214,nurs,2011,13.338
214,nurs,2017,3.099
214,phar,2000,3.889
214,phys,2000,18.301
214,phys,2008,10.777
214,phys,2011,14.943
214,phys,2017,15.6
218,dent,2000,1.633
218,dent,2001,1.648
218,dent,2002,1.706
218,dent,2003,1.665
218,dent,2009,2.289
218,dent,2011,2.756
218,dent,2015,5.305
218,dent,2016,3.2
218,nurs,2000,16.301
218,nurs,2001,15.909
218,nurs,2002,16.362
218,nurs,2003,15.329
218,nurs,2009,18.898
218,nurs,2010,16.679
218,nurs,2011,20.843
218,nurs,2015,24.882
218,nurs,2016,12
218,phar,2000,0.386
218,phar,2001,0.379
218,phar,2002,0.378
218,phar,2003,0.374
218,phar,2009,0.452
218,phar,2011,0.534
218,phar,2015,0.416
218,phys,2000,14.519
218,phys,2001,15.513
218,phys,2002,15.753
218,phys,2003,15.064
218,phys,2009,16.073
218,phys,2010,21.219
218,phys,2011,16.654
218,phys,2015,20.734
218,phys,2016,20.5
222,dent,2002,5.833
222,dent,2005,7.058
222,dent,2008,7.641
222,nurs,2002,8.59
222,nurs,2005,3.457
222,nurs,2007,13.726
222,nurs,2008,4.794
222,nurs,2016,22.78
222,phar,2005,3.782
222,phar,2008,3.79
222,phar,2017,6.556
222,phys,2002,13.363
222,phys,2005,17.175
222,phys,2008,18.889
222,phys,2016,15.69
226,dent,2004,0.069
226,nurs,2004,3.739
226,nurs,2017,5
226,phar,2004,0.166
226,phys,2004,2.111
226,phys,2017,4
231,dent,2003,0.008
231,nurs,2003,2.143
231,nurs,2004,2.083
231,nurs,2005,2.451
231,nurs,2006,2.263
231,nurs,2007,2.24
231,nurs,2008,2.015
231,nurs,2009,2.516
231,nurs,2017,8.4
231,phar,2003,0.024
231,phar,2004,0.023
231,phar,2005,0.025
231,phar,2006,0.021
231,phar,2007,0.022
231,phar,2008,0.05
231,phar,2009,0.074
231,phys,2003,0.267
231,phys,2004,0.267
231,phys,2005,0.32
231,phys,2006,0.268
231,phys,2007,0.223
231,phys,2008,0.251
231,phys,2009,0.252
231,phys,2017,1
232,dent,2004,0.041
232,nurs,2004,6.492
232,phar,2004,0.044
232,phys,2004,0.557
233,dent,2000,6.497
233,dent,2010,8.993
233,dent,2011,8.875
233,dent,2012,9.027
233,dent,2013,9.004
233,dent,2014,9.276
233,dent,2015,9.42
233,dent,2016,9.577
233,nurs,2000,86.391
233,nurs,2010,66.767
233,nurs,2011,68.089
233,nurs,2012,64.495
233,nurs,2013,61.751
233,nurs,2014,62.811
233,nurs,2015,63.522
233,nurs,2016,64.526
233,phar,2000,1.958
233,phar,2010,6.321
233,phar,2011,6.263
233,phar,2012,6.393
233,phar,2013,6.674
233,phar,2014,6.743
233,phar,2015,7.207
233,phar,2016,7.337
233,phys,2000,43.728
233,phys,2010,32.422
233,phys,2011,32.912
233,phys,2012,32.78
233,phys,2013,33.255
233,phys,2014,33.101
233,phys,2015,34.152
233,phys,2016,34.651
242,dent,2003,0.735
242,dent,2009,2.007
242,dent,2015,0.717
242,nurs,2003,20.328
242,nurs,2008,21.155
242,nurs,2009,22.969
242,nurs,2013,28.567
242,nurs,2015,29.38
242,phar,2003,1.102
242,phar,2009,0.892
242,phar,2015,1.065
242,phys,2003,4.653
242,phys,2008,3.996
242,phys,2009,4.366
242,phys,2013,8.025
242,phys,2015,8.374
246,dent,2002,8.935
246,dent,2009,7.513
246,dent,2010,7.891
246,dent,2011,7.777
246,dent,2012,7.406
246,dent,2013,7.262
246,dent,2014,7.189
246,nurs,2002,150.386
246,nurs,2009,237.467
246,nurs,2010,146.606
246,nurs,2011,149.044
246,nurs,2012,149.66
246,nurs,2013,148.538
246,nurs,2014,150.865
246,nurs,2016,147.23
246,phar,2002,11.181
246,phar,2010,11.078
246,phar,2011,11.128
246,phar,2012,11.563
246,phar,2013,11.57
246,phar,2014,10.968
246,phys,2002,31.546
246,phys,2009,28.795
246,phys,2010,29.874
246,phys,2011,29.856
246,phys,2012,30.693
246,phys,2013,31.483
246,phys,2014,32.073
246,phys,2016,38.08
250,dent,2000,6.801
250,dent,2001,6.748
250,dent,2002,6.722
250,dent,2003,6.713
250,dent,2007,6.689
250,dent,2008,6.646
250,dent,2011,6.553
250,dent,2012,6.559
250,dent,2013,6.584
250,dent,2014,6.587
250,dent,2015,6.609
250,dent,2016,6.648
250,nurs,2000,66.648
250,nurs,2001,68.807
250,nurs,2002,70.731
250,nurs,2003,72.521
250,nurs,2004,74.509
250,nurs,2005,76.597
250,nurs,2006,78.906
250,nurs,2007,80.835
250,nurs,2008,79.4
250,nurs,2011,95.763
250,nurs,2012,99.941
250,nurs,2013,103.056
250,nurs,2014,106.163
250,nurs,2015,109.403
250,nurs,2016,96.887
250,phar,2000,9.798
250,phar,2001,10.076
250,phar,2002,10.304
250,phar,2003,10.555
250,phar,2007,11.378
250,phar,2008,11.577
250,phar,2011,10.851
250,phar,2012,10.924
250,phar,2013,10.901
250,phar,2014,10.926
250,phar,2015,10.898
250,phar,2016,10.82
250,phys,2007,36.746
250,phys,2011,31.561
250,phys,2012,31.711
250,phys,2013,31.835
250,phys,2014,32.117
250,phys,2015,32.237
250,phys,2016,32.349
262,dent,2004,0.13
262,dent,2014,0.208
262,nurs,2002,7.371
262,nurs,2004,3.841
262,nurs,2005,5.746
262,nurs,2014,5.35
262,phar,2004,0.234
262,phar,2005,0.23
262,phar,2006,0.201
262,phar,2008,3.232
262,phar,2014,2.302
262,phys,2004,1.674
262,phys,2005,1.788
262,phys,2006,2.324
262,phys,2014,2.203
266,dent,2004,0.103
266,dent,2016,0.045
266,nurs,2004,49.685
266,nurs,2016,25.806
266,phar,2004,0.242
266,phar,2016,0.232
266,phys,2004,2.895
266,phys,2016,3.611
268,dent,2010,2.97
268,dent,2011,4.179
268,dent,2012,4.891
268,dent,2013,4.983
268,dent,2014,5.39
268,dent,2015,6.248
268,nurs,2008,33.167
268,nurs,2009,32.477
268,nurs,2010,40.419
268,nurs,2011,40.095
268,nurs,2012,38.369
268,nurs,2013,39.331
268,nurs,2014,40.134
268,nurs,2015,40.914
268,phar,2010,0.834
268,phar,2011,0.801
268,phar,2012,0.743
268,phar,2013,0.848
268,phar,2014,0.771
268,phar,2015,0.797
268,phys,2008,46.661
268,phys,2009,48.065
268,phys,2010,43.073
268,phys,2011,44.029
268,phys,2012,44.392
268,phys,2013,45.177
268,phys,2014,48.267
268,phys,2015,50.976
270,dent,2003,0.052
270,dent,2005,0.069
270,dent,2006,0.067
270,dent,2007,0.071
270,dent,2008,0.076
270,dent,2015,0.086
270,nurs,2003,13.89
270,nurs,2004,4.969
270,nurs,2005,5.069
270,nurs,2006,5.05
270,nurs,2007,8.206
270,nurs,2008,8.882
270,nurs,2012,13.801
270,nurs,2015,16.292
270,phar,2003,0.133
270,phar,2004,0.107
270,phar,2005,0.076
270,phar,2006,0.074
270,phar,2007,0.084
270,phar,2008,0.082
270,phar,2015,0.025
270,phys,2003,1.152
270,phys,2004,1.187
270,phys,2005,1.149
270,phys,2006,1.174
270,phys,2007,1.033
270,phys,2008,1.102
270,phys,2015,1.077
276,dent,2010,8.212
276,dent,2011,8.275
276,dent,2012,8.346
276,dent,2013,8.409
276,dent,2014,8.478
276,dent,2015,8.55
276,dent,2016,8.583
276,nurs,2010,125.348
276,nurs,2011,126.894
276,nurs,2012,127.797
276,nurs,2013,131.914
276,nurs,2014,134.373
276,nurs,2015,129.241
276,nurs,2016,131.967
276,phar,2010,6.256
276,phar,2011,6.259
276,phar,2012,6.224
276,phar,2013,6.329
276,phar,2014,6.382
276,phar,2015,6.434
276,phar,2016,6.401
276,phys,2010,37.536
276,phys,2011,38.454
276,phys,2012,39.152
276,phys,2013,40.043
276,phys,2014,40.827
276,phys,2015,41.383
276,phys,2016,42.087
288,dent,2004,0.05
288,dent,2007,0.014
288,dent,2008,0.019
288,nurs,2004,9.39
288,nurs,2008,9.801
288,nurs,2009,10.448
288,nurs,2010,9.182
288,nurs,2013,15.912
288,nurs,2016,15.493
288,nurs,2017,12
288,phar,2007,0.457
288,phar,2008,0.235
288,phar,2013,3.63
288,phys,2004,1.544
288,phys,2007,0.733
288,phys,2008,1.11
288,phys,2009,0.85
288,phys,2010,0.949
288,phys,2013,1.686
288,phys,2016,1.283
288,phys,2017,1.8
296,dent,2004,0.331
296,dent,2008,1.829
296,dent,2010,0.39
296,dent,2011,0.287
296,dent,2013,0.645
296,dent,2016,0.736
296,nurs,2004,28.729
296,nurs,2008,36.687
296,nurs,2010,39.376
296,nurs,2011,39.351
296,nurs,2013,46.175
296,nurs,2016,48.287
296,phar,2004,0.221
296,phar,2006,0.106
296,phar,2010,0.39
296,phar,2011,0.382
296,phar,2013,0.276
296,phar,2016,0.262
296,phys,2008,2.541
296,phys,2010,3.996
296,phys,2011,1.433
296,phys,2013,2.028
300,dent,2010,12.809
300,dent,2011,12.71
300,dent,2012,12.487
300,dent,2013,12.287
300,dent,2014,12.203
300,nurs,2010,35.801
300,nurs,2011,36.042
300,nurs,2012,37.119
300,nurs,2013,36.622
300,nurs,2014,35.918
300,nurs,2015,33.269
300,nurs,2016,33.728
300,phar,2010,9.75
300,phar,2011,9.833
300,phar,2012,9.84
300,phar,2013,10.123
300,phar,2014,10.279
300,phys,2010,60.515
300,phys,2011,60.786
300,phys,2012,60.831
300,phys,2013,60.846
300,phys,2014,61.082
300,phys,2016,45.92
308,dent,2000,0.886
308,dent,2001,0.884
308,dent,2002,0.881
308,dent,2003,0.879
308,dent,2006,1.839
308,dent,2017,1.577
308,nurs,2000,36.024
308,nurs,2001,35.953
308,nurs,2002,35.847
308,nurs,2003,35.742
308,nurs,2006,38.529
308,nurs,2017,31.447
308,phar,2000,2.165
308,phar,2001,2.161
308,phar,2002,2.155
308,phar,2003,2.148
308,phar,2006,2.033
308,phar,2011,8.468
308,phar,2016,6.963
308,phys,2000,5.709
308,phys,2001,5.697
308,phys,2002,5.681
308,phys,2003,5.664
308,phys,2006,6.68
308,phys,2017,14.471
320,dent,2007,1.734
320,dent,2018,0.104
320,nurs,2009,8.698
320,nurs,2018,9.47
320,phar,2018,0.039
320,phys,2009,9.039
320,phys,2018,3.55
324,dent,2000,0.02
324,dent,2004,0.023
324,dent,2005,0.018
324,nurs,2000,4.32
324,nurs,2004,4.645
324,nurs,2016,3.844
324,phar,2000,0.161
324,phar,2005,0.183
324,phar,2016,0.115
324,phys,2000,0.867
324,phys,2004,1.04
324,phys,2005,0.971
324,phys,2016,0.788
328,dent,2000,0.398
328,dent,2009,0.389
328,dent,2018,0.358
328,nurs,2000,23.072
328,nurs,2009,13.263
328,nurs,2010,10.099
328,nurs,2018,13.398
328,phar,2009,0.201
328,phar,2018,0.089
328,phys,2000,4.859
328,phys,2009,2.159
328,phys,2010,6.898
328,phys,2018,7.99
332,dent,2011,0.049
332,dent,2018,0.213
332,nurs,2011,11.811
332,nurs,2018,6.804
332,phar,2011,0.084
332,phar,2018,0.302
332,phys,2011,1.372
332,phys,2018,2.345
340,dent,2000,1.749
340,dent,2008,0.3
340,dent,2016,2.673
340,dent,2017,0.332
340,nurs,2000,13.071
340,nurs,2005,10.573
340,nurs,2013,3.799
340,nurs,2016,17.03
340,nurs,2017,8.815
340,phar,2000,0.538
340,phys,2000,5.634
340,phys,2005,3.635
340,phys,2013,9.999
340,phys,2016,6.086
340,phys,2017,3.144
348,dent,2010,5.295
348,dent,2011,5.29
348,dent,2012,5.683
348,dent,2013,6.059
348,dent,2014,6.321
348,dent,2015,6.067
348,dent,2016,6.237
348,nurs,2010,66.136
348,nurs,2011,66.08
348,nurs,2012,65.309
348,nurs,2013,66.31
348,nurs,2014,66.192
348,nurs,2015,66.811
348,nurs,2016,66.425
348,phar,2010,5.863
348,phar,2011,5.8
348,phar,2012,5.758
348,phar,2013,7.645
348,phar,2014,7.738
348,phar,2015,7.194
348,phar,2016,7.539
348,phys,2002,36.679
348,phys,2003,37.706
348,phys,2004,38.435
348,phys,2005,32.284
348,phys,2006,35.076
348,phys,2007,32.125
348,phys,2008,36.12
348,phys,2009,35.341
348,phys,2010,28.894
348,phys,2011,29.803
348,phys,2012,31.046
348,phys,2013,32.259
348,phys,2014,33.415
348,phys,2015,31.159
348,phys,2016,32.312
352,dent,2001,10.074
352,dent,2002,10.095
352,dent,2003,10
352,dent,2004,9.859
352,dent,2005,9.797
352,dent,2006,9.543
352,dent,2007,9.633
352,dent,2008,9.682
352,dent,2009,9.301
352,dent,2010,9.335
352,dent,2011,8.751
352,dent,2012,8.295
352,dent,2013,8.318
352,dent,2014,8.341
352,dent,2015,8.419
352,dent,2016,8.361
352,dent,2017,8.328
352,nurs,2000,140.3
352,nurs,2001,140.12
352,nurs,2002,141.045
352,nurs,2003,144.583
352,nurs,2004,145.07
352,nurs,2005,148.407
352,nurs,2006,147.047
352,nurs,2007,150.917
352,nurs,2008,160.051
352,nurs,2009,162.006
352,nurs,2010,152.201
352,nurs,2011,154.793
352,nurs,2012,157.266
352,nurs,2013,161.07
352,nurs,2014,161.005
352,nurs,2015,163.144
352,nurs,2016,151.429
352,nurs,2017,156.806
352,phar,2000,8.203
352,phar,2001,8.59
352,phar,2002,9.569
352,phar,2003,9.688
352,phar,2004,9.859
352,phar,2005,10.136
352,phar,2006,10.41
352,phar,2007,10.714
352,phar,2008,10.582
352,phar,2009,10.566
352,phar,2010,11.396
352,phar,2011,11.75
352,phar,2012,10.998
352,phar,2013,11.009
352,phar,2014,11.05
352,phar,2015,11.205
352,phar,2016,10.977
352,phar,2017,5.104
352,phys,2000,34.522
352,phys,2001,34.995
352,phys,2002,36.067
352,phys,2003,36.354
352,phys,2004,36.276
352,phys,2005,36.271
352,phys,2006,36.47
352,phys,2007,36.927
352,phys,2008,37.247
352,phys,2009,36.919
352,phys,2010,35.654
352,phys,2011,34.57
352,phys,2012,35.084
352,phys,2013,35.719
352,phys,2014,36.317
352,phys,2015,37.826
352,phys,2016,38.857
352,phys,2017,39.701
356,dent,2000,0.371
356,dent,2001,0.441
356,dent,2002,0.433
356,dent,2003,0.427
356,dent,2004,0.489
356,dent,2005,0.484
356,dent,2006,0.672
356,dent,2007,0.619
356,dent,2008,0.78
356,dent,2009,0.861
356,dent,2011,0.945
356,dent,2012,0.957
356,dent,2014,1.194
356,dent,2016,1.493
356,dent,2017,1.876
356,nurs,2000,11.693
356,nurs,2001,11.856
356,nurs,2003,12.481
356,nurs,2004,12.631
356,nurs,2005,12.947
356,nurs,2007,13.329
356,nurs,2008,13.801
356,nurs,2009,14.021
356,nurs,2010,15.394
356,nurs,2011,17.035
356,nurs,2012,11.132
356,nurs,2013,12.218
356,nurs,2014,13.757
356,nurs,2016,20.981
356,nurs,2017,21.071
356,phar,2003,5.049
356,phar,2004,1.154
356,phar,2006,4.976
356,phar,2009,5.401
356,phar,2010,5.33
356,phar,2011,5.269
356,phar,2012,4.994
356,phar,2013,5.195
356,phar,2016,5.6
356,phar,2017,6.784
356,phys,2000,5.276
356,phys,2001,5.386
356,phys,2002,5.57
356,phys,2003,5.644
356,phys,2004,5.735
356,phys,2005,5.776
356,phys,2006,5.869
356,phys,2007,6.002
356,phys,2008,6.154
356,phys,2009,6.237
356,phys,2010,6.634
356,phys,2011,7.394
356,phys,2012,6.997
356,phys,2013,7.182
356,phys,2014,7.256
356,phys,2016,7.592
356,phys,2017,7.776
360,dent,2003,0.239
360,dent,2009,0.227
360,dent,2010,0.36
360,dent,2012,0.425
360,dent,2015,0.493
360,dent,2017,0.548
360,nurs,2003,8.16
360,nurs,2009,8.122
360,nurs,2010,10.581
360,nurs,2012,13.601
360,nurs,2013,11.443
360,nurs,2015,13.001
360,nurs,2017,20.583
360,phar,2003,0.062
360,phar,2009,0.084
360,phar,2015,1.175
360,phar,2017,1.736
360,phys,2003,1.338
360,phys,2009,1.443
360,phys,2010,1.391
360,phys,2012,3.075
360,phys,2013,3.118
360,phys,2015,2.74
360,phys,2017,3.777
364,dent,2004,1.53
364,dent,2005,1.876
364,dent,2006,1.337
364,dent,2014,3.543
364,dent,2015,3.3
364,nurs,2004,13.827
364,nurs,2005,13.919
364,nurs,2006,16.731
364,nurs,2011,19.745
364,nurs,2014,15.453
364,nurs,2015,18.7
364,phar,2004,1.386
364,phar,2005,1.974
364,phar,2006,1.005
364,phar,2014,2.264
364,phar,2015,2
364,phys,2004,8.732
364,phys,2005,8.786
364,phys,2006,5.31
364,phys,2014,14.862
364,phys,2015,11.4
368,dent,2010,1.56
368,dent,2014,2.254
368,dent,2016,2.4
368,dent,2017,2.488
368,nurs,2014,18.24
368,nurs,2016,19.4
368,nurs,2017,16.799
368,phar,2010,1.845
368,phar,2014,2.459
368,phar,2016,2.6
368,phar,2017,2.858
368,phys,2010,6.416
368,phys,2014,8.607
368,phys,2016,8.4
368,phys,2017,8.217
372,dent,2006,4.392
372,dent,2010,5.881
372,dent,2011,5.72
372,dent,2012,5.688
372,dent,2013,5.658
372,dent,2014,5.885
372,dent,2015,6.017
372,nurs,2006,151.02
372,nurs,2011,128.19
372,nurs,2015,138.727
372,nurs,2016,142.949
372,phar,2010,9.871
372,phar,2011,10.275
372,phar,2012,10.697
372,phar,2013,11.205
372,phar,2014,11.606
372,phar,2015,11.044
372,phys,2006,23.47
372,phys,2011,26.198
372,phys,2012,26.613
372,phys,2013,26.414
372,phys,2014,27.702
372,phys,2015,27.819
372,phys,2016,29.536
372,phys,2017,30.861
376,dent,2010,8.574
376,dent,2011,7.752
376,dent,2012,6.971
376,dent,2013,6.904
376,dent,2014,7.933
376,dent,2015,8.225
376,dent,2016,7.975
376,nurs,2010,52.634
376,nurs,2011,53.75
376,nurs,2012,49.529
376,nurs,2013,50.121
376,nurs,2014,50.328
376,nurs,2015,50.715
376,nurs,2016,52.044
376,phar,2010,7.72
376,phar,2011,7.663
376,phar,2012,7.75
376,phar,2013,7.502
376,phar,2014,7.304
376,phar,2015,7.729
376,phar,2016,7.487
376,phys,2010,34.114
376,phys,2011,33.427
376,phys,2012,33.423
376,phys,2013,35.375
376,phys,2014,30.844
376,phys,2015,31.906
376,phys,2016,32.176
380,dent,2010,5.696
380,dent,2011,5.887
380,dent,2012,6.615
380,dent,2013,6.803
380,dent,2014,7.99
380,dent,2015,8
380,dent,2016,8.171
380,dent,2017,8.316
380,nurs,2011,69.414
380,nurs,2012,68.862
380,nurs,2013,66.08
380,nurs,2014,56.446
380,nurs,2015,58.184
380,nurs,2016,59.57
380,nurs,2017,58.693
380,phar,2010,8.678
380,phar,2011,9.636
380,phar,2012,9.657
380,phar,2013,9.842
380,phar,2014,10.868
380,phar,2015,11.754
380,phar,2016,11.791
380,phar,2017,11.513
380,phys,2012,38.608
380,phys,2013,39.371
380,phys,2014,39.588
380,phys,2015,39.174
380,phys,2016,40.323
380,phys,2017,40.931
384,dent,2004,0.188
384,dent,2005,0.111
384,dent,2008,0.141
384,dent,2014,0.217
384,nurs,2004,5.656
384,nurs,2005,4.902
384,nurs,2008,4.734
384,nurs,2011,4.649
384,nurs,2014,8.517
384,phar,2004,0.438
384,phar,2005,0.07
384,phar,2008,0.212
384,phar,2014,1.078
384,phys,2004,1.156
384,phys,2005,0.926
384,phys,2008,1.408
384,phys,2011,1.541
384,phys,2014,2.326
388,dent,2003,0.782
388,dent,2008,0.165
388,dent,2012,0.123
388,dent,2013,0.123
388,dent,2014,0.126
388,dent,2015,0.129
388,dent,2016,0.156
388,dent,2017,0.9
388,nurs,2003,16.125
388,nurs,2008,10.501
388,nurs,2012,15.125
388,nurs,2013,14.384
388,nurs,2014,14.336
388,nurs,2015,14.583
388,nurs,2016,16.204
388,nurs,2017,11.397
388,phar,2008,0.344
388,phar,2012,0.246
388,phar,2013,0.259
388,phar,2014,0.252
388,phar,2015,0.286
388,phar,2016,0.219
388,phys,2003,8.306
388,phys,2008,3.953
388,phys,2012,3.541
388,phys,2013,4.688
388,phys,2014,3.815
388,phys,2015,4.175
388,phys,2016,4.588
388,phys,2017,13.199
392,dent,2000,7.124
392,dent,2002,7.261
392,dent,2004,7.425
392,dent,2006,7.568
392,dent,2008,7.734
392,dent,2010,7.681
392,dent,2012,7.762
392,dent,2014,7.88
392,dent,2016,7.952
392,nurs,2000,86.546
392,nurs,2002,90.697
392,nurs,2004,94.423
392,nurs,2006,98.112
392,nurs,2008,102.952
392,nurs,2010,102.731
392,nurs,2011,116.382
392,nurs,2012,106.889
392,nurs,2014,111.212
392,nurs,2016,115.184
392,phar,2000,17.052
392,phar,2002,17.962
392,phar,2004,18.826
392,phar,2006,19.663
392,phar,2008,20.828
392,phar,2010,16.003
392,phar,2012,16.018
392,phar,2014,16.86
392,phar,2016,18.019
392,phys,2000,20.057
392,phys,2002,20.538
392,phys,2004,21.088
392,phys,2006,21.64
392,phys,2008,22.302
392,phys,2010,22.47
392,phys,2012,22.74
392,phys,2014,23.414
392,phys,2016,24.118
398,dent,2010,4.059
398,dent,2011,3.924
398,dent,2012,4.09
398,dent,2013,3.723
398,dent,2014,3.677
398,nurs,2010,82.398
398,nurs,2011,84.178
398,nurs,2012,85.564
398,nurs,2013,84.89
398,phar,2010,6.869
398,phar,2011,7.933
398,phar,2012,8.002
398,phar,2013,8.036
398,phar,2014,8.099
398,phys,2010,34.867
398,phys,2011,35.279
398,phys,2012,34.684
398,phys,2013,34.795
398,phys,2014,32.522
400,dent,2000,5.653
400,dent,2001,5.524
400,dent,2002,4.505
400,dent,2003,6.433
400,dent,2004,7.177
400,dent,2005,7.34
400,dent,2006,7.747
400,dent,2007,7.897
400,dent,2008,7.849
400,dent,2009,6.426
400,dent,2010,7.924
400,dent,2013,8.087
400,dent,2014,7.811
400,dent,2015,7.431
400,dent,2016,7.099
400,dent,2017,7.325
400,nurs,2000,30.507
400,nurs,2001,30.638
400,nurs,2002,28.38
400,nurs,2003,29.994
400,nurs,2004,32.871
400,nurs,2005,30.5
400,nurs,2006,33.39
400,nurs,2007,30.479
400,nurs,2008,29.871
400,nurs,2009,35.362
400,nurs,2010,35.728
400,nurs,2013,34.776
400,nurs,2014,34.467
400,nurs,2015,25.822
400,nurs,2016,18.9
400,nurs,2017,33.886
400,phar,2000,8.483
400,phar,2001,9.602
400,phar,2002,11.281
400,phar,2003,11.735
400,phar,2005,12.425
400,phar,2006,11.328
400,phar,2007,13.058
400,phar,2008,11.888
400,phar,2009,12.328
400,phar,2010,12.741
400,phar,2012,17.316
400,phar,2013,13.834
400,phar,2014,13.866
400,phar,2015,13.184
400,phar,2016,15.499
400,phar,2017,16.149
400,phys,2000,18.763
400,phys,2001,20.462
400,phys,2002,22.156
400,phys,2003,22.93
400,phys,2004,20.59
400,phys,2005,22.591
400,phys,2006,23.132
400,phys,2007,24.671
400,phys,2008,22.46
400,phys,2009,21.513
400,phys,2010,22.572
400,phys,2013,22.223
400,phys,2014,22.312
400,phys,2015,28.407
400,phys,2016,14.099
400,phys,2017,23.436
404,dent,2002,0.225
404,dent,2008,0.249
404,dent,2009,0.25
404,dent,2010,0.217
404,dent,2011,0.219
404,dent,2012,0.226
404,dent,2013,0.233
404,dent,2014,0.237
404,nurs,2004,4.603
404,nurs,2008,3.595
404,nurs,2009,3.963
404,nurs,2010,7.177
404,nurs,2011,14.152
404,nurs,2012,14.152
404,nurs,2013,14.444
404,nurs,2014,15.421
404,phar,2004,0.505
404,phar,2008,0.731
404,phar,2009,0.726
404,phar,2010,0.749
404,phar,2012,0.476
404,phar,2013,0.491
404,phar,2014,0.512
404,phys,2002,1.357
404,phys,2008,1.692
404,phys,2009,1.714
404,phys,2010,1.724
404,phys,2011,1.777
404,phys,2012,1.854
404,phys,2013,1.937
404,phys,2014,1.988
408,dent,2003,1.68
408,dent,2008,1.773
408,dent,2012,1.857
408,dent,2017,2.195
408,nurs,2003,39.686
