geo_area,type_of_occupation,year,sh_med_heawor
231,nurs,2004,0.209
231,nurs,2005,0.246
231,nurs,2006,0.227
231,nurs,2007,0.224
231,nurs,2008,0.202
231,nurs,2009,0.252
231,phar,2003,0.011
231,phar,2004,0.018
231,phar,2005,0.021
231,phar,2006,0.025
231,phar,2007,0.015
231,phar,2008,0.041
231,phar,2009,0.031
231,phys,2003,0.027
231,phys,2004,0.027
231,phys,2005,0.032
231,phys,2006,0.027
231,phys,2007,0.022
231,phys,2008,0.025
231,phys,2009,0.025
232,dent,2004,0.004
232,nurs,2004,0.616
232,phar,2004,0.026
232,phys,2004,0.053
233,dent,2000,1.249
233,dent,2010,0.899
233,dent,2011,0.888
233,dent,2012,0.903
233,dent,2013,0.895
233,dent,2014,0.923
233,dent,2015,0.944
233,nurs,2000,8.639
233,nurs,2010,6.399
233,nurs,2011,6.524
233,nurs,2012,6.454
233,nurs,2013,5.87
233,nurs,2014,5.971
233,nurs,2015,6.367
233,phar,2000,0.415
233,phar,2010,0.632
233,phar,2011,0.626
233,phar,2012,0.64
233,phar,2013,0.668
233,phar,2014,0.675
233,phar,2015,0.722
233,phys,2000,4.373
233,phys,2010,3.242
233,phys,2011,3.292
233,phys,2012,3.28
233,phys,2013,3.277
233,phys,2014,3.316
233,phys,2015,3.43
242,dent,2003,0.073
242,dent,2009,0.201
242,dent,2015,0.27
242,nurs,2003,2.033
242,nurs,2008,2.116
242,nurs,2009,2.297
242,nurs,2015,2.938
242,phar,2003,0.11
242,phar,2009,0.089
242,phar,2015,0.106
242,phys,2003,0.465
242,phys,2008,0.4
242,phys,2009,0.437
242,phys,2015,0.837
246,dent,2002,1.283
246,dent,2009,0.752
246,dent,2010,0.789
246,dent,2011,0.777
246,dent,2012,0.726
246,dent,2013,0.712
246,dent,2014,0.716
246,nurs,2002,15.075
246,nurs,2009,23.756
246,nurs,2010,14.252
246,nurs,2011,14.474
246,nurs,2012,14.593
246,nurs,2013,14.809
246,nurs,2014,15.032
246,phar,2002,1.121
246,phar,2010,1.107
246,phar,2011,1.111
246,phar,2012,1.154
246,phar,2013,1.153
246,phar,2014,1.093
246,phys,2002,3.162
246,phys,2009,2.881
246,phys,2010,2.986
246,phys,2011,2.982
246,phys,2012,3.063
246,phys,2013,3.139
246,phys,2014,3.196
250,dent,2000,0.683
250,dent,2001,0.677
250,dent,2002,0.674
250,dent,2003,0.672
250,dent,2007,0.669
250,dent,2008,0.665
250,dent,2011,0.656
250,dent,2012,0.657
250,dent,2013,0.659
250,dent,2014,0.659
250,dent,2015,0.662
250,dent,2016,0.665
250,nurs,2000,6.69
250,nurs,2001,6.904
250,nurs,2002,7.091
250,nurs,2003,7.262
250,nurs,2004,7.454
250,nurs,2005,7.659
250,nurs,2006,7.888
250,nurs,2007,8.083
250,nurs,2008,7.943
250,nurs,2015,10.605
250,phar,2000,0.983
250,phar,2001,1.011
250,phar,2002,1.033
250,phar,2003,1.057
250,phar,2007,1.138
250,phar,2008,1.158
250,phar,2011,1.086
250,phar,2012,1.094
250,phar,2013,1.091
250,phar,2014,1.094
250,phar,2015,1.091
250,phar,2016,1.083
250,phys,2007,3.674
250,phys,2011,3.16
250,phys,2012,3.175
250,phys,2013,3.187
250,phys,2014,3.215
250,phys,2015,3.227
250,phys,2016,3.238
262,dent,2004,0.013
262,dent,2014,0.022
262,nurs,2002,0.738
262,nurs,2004,0.386
262,nurs,2005,0.578
262,nurs,2014,0.557
262,phar,2004,0.023
262,phar,2005,0.053
262,phar,2006,0.02
262,phar,2008,0.329
262,phar,2014,0.24
262,phys,2004,0.168
262,phys,2005,0.18
262,phys,2006,0.234
262,phys,2014,0.229
266,dent,2004,0.049
266,dent,2016,0.024
266,nurs,2004,5.03
266,nurs,2016,2.898
266,phar,2004,0.047
266,phar,2016,0.067
266,phys,2004,0.293
266,phys,2016,0.406
268,dent,2010,0.296
268,dent,2011,0.415
268,dent,2012,0.485
268,dent,2013,0.494
268,dent,2014,0.533
268,nurs,2008,3.315
268,nurs,2009,3.239
268,nurs,2010,4.024
268,nurs,2011,3.986
268,nurs,2012,3.808
268,nurs,2013,3.898
268,nurs,2014,3.971
268,phar,2010,0.083
268,phar,2011,0.08
268,phar,2012,0.074
268,phar,2013,0.084
268,phar,2014,0.076
268,phys,2008,4.663
268,phys,2009,4.794
268,phys,2010,4.289
268,phys,2011,4.377
268,phys,2012,4.406
268,phys,2013,4.477
268,phys,2014,4.776
270,dent,2003,0.032
270,dent,2005,0.007
270,dent,2006,0.007
270,dent,2007,0.03
270,dent,2008,0.03
270,dent,2015,0.01
270,nurs,2003,1.393
270,nurs,2004,0.498
270,nurs,2005,0.508
270,nurs,2006,0.506
270,nurs,2007,0.822
270,nurs,2008,0.889
270,nurs,2015,1.618
270,phar,2003,0.036
270,phar,2004,0.011
270,phar,2005,0.008
270,phar,2006,0.007
270,phar,2007,0.037
270,phar,2008,0.047
270,phar,2015,0.052
270,phys,2003,0.116
270,phys,2004,0.119
270,phys,2005,0.115
270,phys,2006,0.118
270,phys,2007,0.103
270,phys,2008,0.11
270,phys,2015,0.107
276,dent,2010,0.826
276,dent,2011,0.833
276,dent,2012,0.842
276,dent,2013,0.847
276,dent,2014,0.857
276,dent,2015,0.866
276,nurs,2010,12.606
276,nurs,2011,12.77
276,nurs,2012,12.873
276,nurs,2013,13.306
276,nurs,2014,13.578
276,nurs,2015,13.794
276,phar,2010,0.629
276,phar,2011,0.63
276,phar,2012,0.627
276,phar,2013,0.638
276,phar,2014,0.645
276,phar,2015,0.651
276,phys,2010,3.775
276,phys,2011,3.87
276,phys,2012,3.944
276,phys,2013,4.039
276,phys,2014,4.125
276,phys,2015,4.191
288,dent,2004,0.019
288,dent,2007,0.002
288,dent,2008,0.006
288,nurs,2004,0.946
288,nurs,2008,0.988
288,nurs,2009,1.053
288,nurs,2010,0.926
288,phar,2004,0.067
288,phar,2007,0.046
288,phar,2008,0.072
288,phys,2004,0.155
288,phys,2007,0.074
288,phys,2008,0.112
288,phys,2009,0.086
288,phys,2010,0.096
296,dent,2004,0.033
296,dent,2008,0.183
296,dent,2011,0.029
296,dent,2013,0.249
296,nurs,2004,2.871
296,nurs,2008,3.667
296,nurs,2011,3.937
296,nurs,2013,4.616
296,phar,2004,0.022
296,phar,2006,0.011
296,phar,2008,0.223
296,phar,2011,0.038
296,phar,2013,0.138
296,phys,2008,0.254
296,phys,2013,0.203
300,dent,2010,1.312
300,dent,2011,1.302
300,dent,2012,1.279
300,dent,2013,1.258
300,dent,2014,1.25
300,nurs,2010,3.666
300,nurs,2011,3.691
300,nurs,2012,3.561
300,nurs,2013,3.508
300,nurs,2014,3.44
300,nurs,2015,3.407
300,phar,2010,0.998
300,phar,2011,1.007
300,phar,2012,1.008
300,phar,2013,1.037
300,phar,2014,1.053
300,phys,2010,6.197
300,phys,2011,6.226
300,phys,2012,6.23
300,phys,2013,6.231
300,phys,2014,6.255
308,dent,2000,0.138
308,dent,2001,0.128
308,dent,2002,0.127
308,dent,2003,0.127
308,dent,2006,0.184
308,nurs,2000,3.602
308,nurs,2001,3.594
308,nurs,2002,3.585
308,nurs,2003,3.575
308,nurs,2006,3.854
308,phar,2000,0.216
308,phar,2001,0.216
308,phar,2002,0.215
308,phar,2003,0.215
308,phar,2006,0.203
308,phar,2011,0.847
308,phys,2000,0.571
308,phys,2001,0.569
308,phys,2002,0.568
308,phys,2003,0.567
308,phys,2006,0.668
320,dent,2007,0.172
320,nurs,2009,0.864
320,phys,2009,0.897
324,dent,2000,0.004
324,dent,2004,0.006
324,dent,2005,0.003
324,nurs,2000,0.432
324,nurs,2004,0.466
324,nurs,2016,0.368
324,phar,2000,0.023
324,phar,2005,0.021
324,phar,2016,0.011
324,phys,2000,0.087
324,phys,2004,0.104
324,phys,2005,0.097
324,phys,2016,0.075
328,dent,2000,0.04
328,dent,2009,0.061
328,nurs,2000,2.342
328,nurs,2009,1.317
328,nurs,2010,0.53
328,phar,2009,0.116
328,phys,2000,0.493
328,phys,2009,0.214
328,phys,2010,0.214
340,dent,2000,0.22
340,nurs,2000,1.366
340,nurs,2005,1.133
340,phar,2000,0.148
340,phys,2000,0.589
340,phys,2005,0.39
348,dent,2010,0.525
348,dent,2011,0.524
348,dent,2012,0.563
348,dent,2013,0.601
348,dent,2014,0.627
348,dent,2015,0.602
348,nurs,2010,6.374
348,nurs,2011,6.373
348,nurs,2012,6.473
348,nurs,2013,6.576
348,nurs,2014,6.568
348,nurs,2015,6.633
348,phar,2010,0.581
348,phar,2011,0.575
348,phar,2012,0.571
348,phar,2013,0.758
348,phar,2014,0.768
348,phar,2015,0.714
348,phys,2002,3.668
348,phys,2003,3.771
348,phys,2004,3.843
348,phys,2005,3.225
348,phys,2006,3.5
348,phys,2007,3.2
348,phys,2008,3.591
348,phys,2009,3.507
348,phys,2010,2.864
348,phys,2011,2.953
348,phys,2012,3.077
348,phys,2013,3.199
348,phys,2014,3.316
348,phys,2015,3.093
352,dent,2001,1.003
352,dent,2002,1.004
352,dent,2003,0.994
352,dent,2004,0.979
352,dent,2005,1.058
352,dent,2006,1.014
352,dent,2007,1.025
352,dent,2008,1.029
352,dent,2009,0.98
352,dent,2010,0.94
352,dent,2011,0.882
352,dent,2012,0.835
352,dent,2013,0.836
352,dent,2014,0.837
352,dent,2015,0.844
352,dent,2016,0.838
352,nurs,2000,13.99
352,nurs,2001,13.956
352,nurs,2002,14.027
352,nurs,2003,14.368
352,nurs,2004,14.409
352,nurs,2005,14.753
352,nurs,2006,14.647
352,nurs,2007,15.081
352,nurs,2008,16.05
352,nurs,2009,16.291
352,nurs,2010,15.328
352,nurs,2011,15.594
352,nurs,2012,15.828
352,nurs,2013,16.187
352,nurs,2014,16.158
352,nurs,2015,16.352
352,nurs,2016,15.176
352,phar,2000,0.818
352,phar,2001,0.856
352,phar,2002,0.952
352,phar,2003,0.963
352,phar,2004,0.979
352,phar,2005,1.008
352,phar,2006,1.037
352,phar,2007,1.071
352,phar,2008,1.619
352,phar,2009,1.613
352,phar,2010,1.148
352,phar,2011,1.184
352,phar,2012,1.107
352,phar,2013,1.106
352,phar,2014,1.109
352,phar,2015,1.123
352,phar,2016,1.1
352,phys,2000,3.442
352,phys,2001,3.485
352,phys,2002,3.587
352,phys,2003,3.613
352,phys,2004,3.603
352,phys,2005,3.606
352,phys,2006,3.633
352,phys,2007,3.69
352,phys,2008,3.735
352,phys,2009,3.713
352,phys,2010,3.591
352,phys,2011,3.483
352,phys,2012,3.531
352,phys,2013,3.59
352,phys,2014,3.645
352,phys,2015,3.791
356,dent,2000,0.037
356,dent,2001,0.044
356,dent,2002,0.043
356,dent,2003,0.043
356,dent,2004,0.049
356,dent,2005,0.048
356,dent,2006,0.067
356,dent,2007,0.062
356,dent,2008,0.078
356,dent,2009,0.086
356,dent,2011,0.094
356,dent,2012,0.096
356,dent,2014,0.119
356,dent,2016,0.149
356,nurs,2000,1.169
356,nurs,2001,1.185
356,nurs,2003,1.248
356,nurs,2004,1.263
356,nurs,2005,1.294
356,nurs,2007,1.333
356,nurs,2008,1.38
356,nurs,2009,1.402
356,nurs,2010,1.539
356,nurs,2011,1.703
356,nurs,2013,2.049
356,nurs,2016,2.094
356,phar,2003,0.505
356,phar,2006,0.498
356,phar,2009,0.54
356,phar,2010,0.533
356,phar,2011,0.527
356,phar,2012,0.499
356,phar,2013,0.519
356,phar,2016,0.559
356,phys,2000,0.527
356,phys,2001,0.538
356,phys,2002,0.557
356,phys,2003,0.564
356,phys,2004,0.573
356,phys,2005,0.577
356,phys,2006,0.587
356,phys,2007,0.6
356,phys,2008,0.615
356,phys,2009,0.624
356,phys,2010,0.663
356,phys,2011,0.739
356,phys,2012,0.699
356,phys,2014,0.725
356,phys,2016,0.758
360,dent,2003,0.032
360,dent,2009,0.053
360,dent,2010,0.076
360,dent,2012,0.097
360,dent,2015,0.049
360,nurs,2003,0.817
360,nurs,2009,0.815
360,nurs,2010,1.062
360,nurs,2012,1.365
360,nurs,2015,1.303
360,phar,2003,0.034
360,phar,2009,0.045
360,phar,2010,0.049
360,phar,2015,0.118
360,phys,2003,0.134
360,phys,2009,0.145
360,phys,2010,0.14
360,phys,2012,0.201
364,dent,2004,0.189
364,dent,2005,0.188
364,dent,2014,0.356
364,nurs,2004,1.389
364,nurs,2005,1.398
364,nurs,2014,1.551
364,phar,2004,0.204
364,phar,2005,0.198
364,phar,2014,0.227
364,phys,2004,0.877
364,phys,2005,0.882
364,phys,2014,1.491
368,dent,2010,0.155
368,dent,2014,0.224
368,nurs,2014,1.81
368,phar,2010,0.184
368,phar,2014,0.244
368,phys,2010,0.639
368,phys,2014,0.854
372,dent,2010,0.589
372,dent,2011,0.573
372,dent,2012,0.57
372,dent,2013,0.567
372,dent,2014,0.59
372,dent,2015,0.603
372,nurs,2011,12.398
372,phar,2010,0.989
372,phar,2011,1.03
372,phar,2012,1.072
372,phar,2013,1.123
372,phar,2014,1.163
372,phar,2015,1.107
372,phys,2011,2.625
372,phys,2012,2.667
372,phys,2013,2.647
372,phys,2014,2.777
372,phys,2015,2.868
372,phys,2016,2.961
376,dent,2010,0.858
376,dent,2011,0.776
376,dent,2012,0.698
376,dent,2013,0.691
376,dent,2014,0.794
376,dent,2015,0.823
376,nurs,2010,4.838
376,nurs,2011,4.932
376,nurs,2012,4.956
376,nurs,2013,5.014
376,nurs,2014,5.034
376,nurs,2015,5.072
376,phar,2010,0.773
376,phar,2011,0.767
376,phar,2012,0.775
376,phar,2013,0.75
376,phar,2014,0.731
376,phar,2015,0.773
376,phys,2010,3.414
376,phys,2011,3.345
376,phys,2012,3.344
376,phys,2013,3.539
376,phys,2014,3.619
376,phys,2015,3.576
380,dent,2013,0.787
380,dent,2014,0.796
380,dent,2015,0.796
380,dent,2016,0.788
380,nurs,2013,5.371
380,nurs,2014,5.625
380,nurs,2015,5.79
380,nurs,2016,5.718
380,phar,2013,1.146
380,phar,2014,1.175
380,phar,2015,1.17
380,phar,2016,1.111
380,phys,2012,3.861
380,phys,2013,3.93
380,phys,2014,3.945
380,phys,2015,3.898
380,phys,2016,4.021
384,dent,2004,0.019
384,dent,2005,0.011
384,dent,2008,0.014
384,nurs,2004,0.572
384,nurs,2005,0.496
384,nurs,2008,0.479
384,phar,2004,0.057
384,phar,2005,0.007
384,phar,2008,0.021
384,phys,2004,0.117
384,phys,2005,0.094
384,phys,2008,0.143
388,dent,2003,0.08
388,dent,2008,0.09
388,dent,2012,0.054
388,dent,2013,0.058
388,dent,2014,0.058
388,dent,2015,0.057
388,dent,2016,0.066
388,nurs,2003,1.651
388,nurs,2008,1.078
388,nurs,2012,1.555
388,nurs,2013,1.479
388,nurs,2014,1.474
388,nurs,2015,1.499
388,nurs,2016,1.666
388,phar,2008,0.063
388,phar,2012,0.063
388,phar,2013,0.064
388,phar,2014,0.061
388,phar,2015,0.067
388,phar,2016,0.056
388,phys,2003,0.85
388,phys,2008,0.406
388,phys,2012,0.364
388,phys,2013,0.482
388,phys,2014,0.392
388,phys,2015,0.429
388,phys,2016,0.472
392,dent,2000,0.723
392,dent,2002,0.736
392,dent,2004,0.751
392,dent,2006,0.765
392,dent,2008,0.781
392,dent,2010,0.776
392,dent,2012,0.784
392,dent,2014,0.797
392,nurs,2000,8.78
392,nurs,2002,9.188
392,nurs,2004,9.55
392,nurs,2006,9.911
392,nurs,2008,10.395
392,nurs,2010,10.372
392,nurs,2011,11.753
392,nurs,2012,10.797
392,nurs,2014,11.241
392,phar,2000,1.73
392,phar,2002,1.82
392,phar,2004,1.904
392,phar,2006,1.986
392,phar,2008,2.103
392,phar,2010,1.552
392,phar,2012,1.618
392,phar,2014,1.704
392,phys,2000,2.035
392,phys,2002,2.081
392,phys,2004,2.133
392,phys,2006,2.186
392,phys,2008,2.252
392,phys,2010,2.227
392,phys,2012,2.297
392,phys,2014,2.367
398,dent,2010,0.408
398,dent,2011,0.395
398,dent,2012,0.411
398,dent,2013,0.375
398,dent,2014,0.37
398,nurs,2010,8.284
398,nurs,2011,8.465
398,nurs,2012,8.607
398,nurs,2013,8.542
398,phar,2010,0.691
398,phar,2011,0.798
398,phar,2012,0.805
398,phar,2013,0.809
398,phar,2014,0.815
398,phys,2010,3.506
398,phys,2011,3.548
398,phys,2012,3.489
398,phys,2013,3.501
398,phys,2014,3.274
400,dent,2000,0.605
400,dent,2001,0.592
400,dent,2002,0.482
400,dent,2003,0.689
400,dent,2004,1.406
400,dent,2005,0.786
400,dent,2006,0.831
400,dent,2007,0.849
400,dent,2008,0.848
400,dent,2009,0.699
400,dent,2010,0.873
400,dent,2013,0.943
400,dent,2014,0.928
400,dent,2015,0.896
400,nurs,2000,3.265
400,nurs,2001,3.281
400,nurs,2002,3.038
400,nurs,2003,3.21
400,nurs,2004,3.518
400,nurs,2005,3.268
400,nurs,2006,3.583
400,nurs,2007,3.277
400,nurs,2008,3.226
400,nurs,2009,3.849
400,nurs,2010,3.937
400,nurs,2013,4.055
400,nurs,2014,4.094
400,nurs,2015,3.114
400,phar,2000,0.908
400,phar,2001,1.028
400,phar,2002,1.208
400,phar,2003,1.256
400,phar,2005,1.331
400,phar,2006,1.216
400,phar,2007,1.404
400,phar,2008,1.284
400,phar,2009,1.342
400,phar,2010,1.404
400,phar,2012,1.979
400,phar,2013,1.613
400,phar,2014,1.647
400,phar,2015,1.59
400,phys,2000,2.008
400,phys,2001,2.191
400,phys,2002,2.372
400,phys,2003,2.454
400,phys,2004,2.204
400,phys,2005,2.421
400,phys,2006,2.482
400,phys,2007,2.653
400,phys,2008,2.425
400,phys,2009,2.342
400,phys,2010,2.487
400,phys,2013,2.591
400,phys,2014,2.65
400,phys,2015,3.426
404,dent,2002,0.041
404,dent,2008,0.025
404,dent,2009,0.026
404,dent,2010,0.022
404,dent,2011,0.022
404,dent,2012,0.023
404,dent,2013,0.024
404,dent,2014,0.024
404,nurs,2004,0.469
404,nurs,2008,0.368
404,nurs,2009,0.406
404,nurs,2010,0.736
404,nurs,2011,1.452
404,nurs,2012,1.452
404,nurs,2013,1.482
404,nurs,2014,1.582
404,phar,2004,0.09
404,phar,2008,0.075
404,phar,2009,0.074
404,phar,2010,0.077
404,phar,2012,0.049
404,phar,2013,0.05
404,phar,2014,0.052
404,phys,2002,0.138
404,phys,2008,0.173
404,phys,2009,0.176
404,phys,2010,0.177
404,phys,2011,0.182
404,phys,2012,0.19
404,phys,2013,0.199
404,phys,2014,0.204
408,dent,2003,0.355
408,dent,2008,0.178
408,dent,2012,0.186
408,dent,2014,0.189
408,nurs,2003,3.984
408,nurs,2008,4.156
408,phar,2003,0.576
408,phar,2008,0.356
408,phar,2012,0.372
408,phar,2014,0.378
408,phys,2003,3.181
408,phys,2008,3.297
408,phys,2012,3.451
408,phys,2014,3.507
410,dent,2004,1.393
410,dent,2005,0.453
410,dent,2006,0.465
410,dent,2007,0.48
410,dent,2008,0.493
410,dent,2009,0.505
410,dent,2010,0.426
410,dent,2011,0.434
410,dent,2012,0.441
410,dent,2013,0.451
410,dent,2014,0.458
410,dent,2015,0.468
410,dent,2016,0.478
410,nurs,2004,4.451
410,nurs,2005,4.67
410,nurs,2006,4.851
410,nurs,2007,5.067
410,nurs,2008,5.265
410,nurs,2009,5.474
410,nurs,2010,4.682
410,nurs,2011,4.787
410,nurs,2012,4.906
410,nurs,2013,5.278
410,nurs,2014,5.67
410,nurs,2015,6.047
410,nurs,2016,6.898
410,phar,2004,1.13
410,phar,2005,1.152
410,phar,2006,1.166
410,phar,2007,1.186
410,phar,2008,1.203
410,phar,2009,1.224
410,phar,2010,0.655
410,phar,2011,0.682
410,phar,2012,0.656
410,phar,2013,0.653
410,phar,2014,0.652
410,phar,2015,0.66
410,phar,2016,0.672
410,phys,2004,1.733
410,phys,2005,1.793
410,phys,2006,1.842
410,phys,2007,1.898
410,phys,2008,1.96
410,phys,2009,2.017
410,phys,2010,2.002
410,phys,2011,2.054
410,phys,2012,2.099
410,phys,2013,2.185
410,phys,2014,2.231
410,phys,2015,2.273
410,phys,2016,2.326
414,dent,2001,0.338
414,dent,2006,0.311
414,dent,2007,0.335
414,dent,2008,0.355
414,dent,2009,0.366
414,dent,2010,0.534
414,dent,2011,0.567
414,dent,2012,0.599
414,dent,2013,0.612
414,dent,2014,0.647
414,dent,2015,0.665
414,nurs,2001,4.622
414,nurs,2006,4.126
414,nurs,2007,4.267
414,nurs,2008,4.591
414,nurs,2009,4.704
414,nurs,2010,6.385
414,nurs,2011,6.358
414,nurs,2012,6.288
414,nurs,2013,6.089
414,nurs,2014,6.317
414,nurs,2015,7.048
414,phar,2001,0.363
414,phar,2006,0.3
414,phar,2007,0.292
414,phar,2008,0.297
414,phar,2009,0.308
414,phar,2014,0.483
414,phys,2006,1.445
414,phys,2007,1.856
414,phys,2008,1.846
414,phys,2009,1.853
414,phys,2010,2.376
414,phys,2011,2.402
414,phys,2012,2.415
414,phys,2013,2.486
414,phys,2014,2.608
414,phys,2015,2.608
417,dent,2010,0.187
417,dent,2011,0.172
417,dent,2012,0.172
417,dent,2013,0.171
417,dent,2014,0.165
417,nurs,2008,5.475
417,nurs,2009,5.448
417,nurs,2010,5.976
417,nurs,2011,6.174
417,nurs,2012,6.309
417,nurs,2013,6.361
417,phar,2010,0.031
417,phar,2011,0.032
417,phar,2012,0.05
417,phar,2013,0.055
417,phar,2014,0.041
417,phys,2008,2.464
417,phys,2009,2.441
417,phys,2010,1.881
417,phys,2011,1.911
417,phys,2012,1.894
417,phys,2013,1.886
417,phys,2014,1.854
418,dent,2009,0.053
418,dent,2012,0.035
418,dent,2013,0.044
418,dent,2014,0.051
418,nurs,2000,1.021
418,nurs,2004,0.99
418,nurs,2005,0.996
418,nurs,2009,0.865
418,nurs,2012,0.862
418,nurs,2013,0.916
418,nurs,2014,0.959
418,phar,2014,0.191
418,phys,2000,0.284
418,phys,2004,0.353
418,phys,2005,0.281
418,phys,2009,0.197
418,phys,2012,0.179
418,phys,2013,0.447
418,phys,2014,0.491
422,dent,2001,1.275
422,dent,2006,1
422,dent,2007,1.028
422,dent,2009,1.187
422,dent,2010,1.244
422,dent,2011,1.364
422,dent,2014,1.003
422,nurs,2001,1.237
422,nurs,2005,1.184
422,nurs,2007,1.697
422,nurs,2009,1.982
422,nurs,2010,2.027
422,nurs,2011,2.523
422,nurs,2014,2.562
422,phar,2001,1
422,phar,2004,0.777
422,phar,2005,1.03
422,phar,2007,1.142
422,phar,2009,1.089
422,phar,2010,1.27
422,phar,2011,1.456
422,phar,2014,1.356
422,phys,2001,3.424
422,phys,2006,2.899
422,phys,2007,2.738
422,phys,2010,2.671
422,phys,2011,2.968
422,phys,2014,2.38
426,dent,2003,0.008
426,nurs,2003,0.591
426,phar,2003,0.033
426,phys,2003,0.047
428,dent,2000,0.539
428,dent,2001,0.531
428,dent,2002,0.547
428,dent,2003,0.563
428,dent,2004,0.616
428,dent,2005,0.651
428,dent,2006,0.71
428,dent,2007,0.715
428,dent,2008,0.687
428,dent,2009,0.689
428,dent,2010,0.712
428,dent,2011,0.706
428,dent,2012,0.709
428,dent,2013,0.725
428,dent,2014,0.704
428,dent,2015,0.72
428,nurs,2000,4.413
428,nurs,2001,4.341
428,nurs,2002,4.338
428,nurs,2003,4.461
428,nurs,2004,4.58
428,nurs,2005,4.646
428,nurs,2006,4.585
428,nurs,2007,4.639
428,nurs,2008,4.847
428,nurs,2009,4.407
428,nurs,2010,5.225
428,nurs,2011,5.142
428,nurs,2012,5.048
428,nurs,2013,5.083
428,nurs,2014,5.032
428,nurs,2015,4.903
428,phar,2010,0.685
428,phar,2011,0.658
428,phar,2012,0.688
428,phar,2013,0.801
428,phar,2014,0.778
428,phar,2015,0.799
428,phys,2000,3.43
428,phys,2001,3.302
428,phys,2002,3.419
428,phys,2003,3.447
428,phys,2004,3.583
428,phys,2005,3.684
428,phys,2006,3.793
428,phys,2007,3.691
428,phys,2008,3.935
428,phys,2009,3.761
428,phys,2010,3.117
428,phys,2011,3.128
428,phys,2012,3.14
428,phys,2013,3.193
428,phys,2014,3.223
428,phys,2015,3.209
430,dent,2004,0.004
430,dent,2008,0.001
430,dent,2010,0.006
430,nurs,2004,0.325
430,nurs,2008,0.266
430,nurs,2010,0.456
430,phar,2004,0.011
430,phar,2008,0.073
430,phar,2010,0.012
430,phys,2004,0.032
430,phys,2008,0.014
430,phys,2010,0.023
434,dent,2004,0.149
434,dent,2008,0.334
434,dent,2009,0.611
434,dent,2014,0.732
434,nurs,2004,4.762
434,nurs,2008,5.47
434,nurs,2009,6.923
434,nurs,2014,6.905
434,phar,2004,0.198
434,phar,2008,0.365
434,phar,2009,0.366
434,phar,2014,0.628
434,phys,2004,1.24
434,phys,2008,1.823
434,phys,2009,1.934
434,phys,2014,2.092
440,dent,2010,0.786
440,dent,2011,0.81
440,dent,2012,0.89
440,dent,2013,0.904
440,dent,2014,0.915
440,dent,2015,0.919
440,nurs,2010,7.596
440,nurs,2011,7.723
440,nurs,2012,7.819
440,nurs,2013,7.837
440,nurs,2014,7.951
440,nurs,2015,8.05
440,phar,2003,0.666
440,phys,2010,3.915
440,phys,2011,4.041
440,phys,2012,4.178
440,phys,2013,4.268
440,phys,2014,4.33
440,phys,2015,4.379
442,dent,2010,0.831
442,dent,2011,0.838
442,dent,2012,0.828
442,dent,2013,0.866
442,dent,2014,0.855
442,dent,2015,0.892
442,dent,2016,0.954
442,nurs,2010,11.392
442,nurs,2011,11.599
442,nurs,2012,12.252
442,nurs,2013,12.267
442,nurs,2014,12.311
442,nurs,2015,12.326
442,phar,2010,0.736
442,phar,2011,0.719
442,phar,2012,0.714
442,phar,2013,0.701
442,phar,2014,0.686
442,phar,2015,0.698
442,phys,2010,2.764
442,phys,2011,2.748
442,phys,2012,2.776
442,phys,2013,2.799
442,phys,2014,2.855
442,phys,2015,2.92
442,phys,2016,2.921
450,dent,2002,0.007
450,dent,2003,0.009
450,dent,2004,0.009
450,dent,2005,0.011
450,dent,2006,0.01
450,dent,2007,0.01
450,dent,2008,0.01
450,dent,2009,0.009
450,dent,2010,0.009
450,dent,2011,0.008
450,dent,2012,0.008
450,nurs,2002,0.313
450,nurs,2003,0.304
450,nurs,2004,0.286
450,nurs,2005,0.351
450,nurs,2006,0.303
450,nurs,2007,0.295
450,nurs,2008,0.282
450,nurs,2009,0.244
450,nurs,2010,0.224
450,nurs,2011,0.219
450,nurs,2012,0.218
450,phar,2002,0
450,phar,2003,0
450,phar,2004,0
450,phar,2005,0
450,phar,2006,0
450,phar,2007,0
450,phar,2008,0
450,phar,2009,0
450,phar,2010,0
450,phar,2011,0
450,phar,2012,0
450,phys,2002,0.136
450,phys,2003,0.148
450,phys,2004,0.157
450,phys,2005,0.181
450,phys,2006,0.171
450,phys,2007,0.182
450,phys,2008,0.187
450,phys,2009,0.182
450,phys,2010,0.196
450,phys,2011,0.144
450,phys,2012,0.143
454,dent,2008,0.015
454,dent,2009,0.013
454,nurs,2004,0.585
454,nurs,2008,0.28
454,nurs,2009,0.336
454,phar,2008,0.021
454,phar,2009,0.015
454,phys,2004,0.021
454,phys,2008,0.018
454,phys,2009,0.018
458,dent,2000,0.092
458,dent,2002,0.089
458,dent,2008,0.134
458,dent,2010,0.355
458,dent,2011,0.149
458,dent,2015,0.504
458,nurs,2000,1.658
458,nurs,2002,1.778
458,nurs,2008,2.678
458,nurs,2010,3.208
458,nurs,2011,3.397
458,nurs,2015,4.124
458,phar,2000,0.1
458,phar,2002,0.118
458,phar,2007,0.171
458,phar,2010,0.394
458,phar,2011,0.434
458,phar,2015,0.522
458,phys,2000,0.689
458,phys,2002,0.697
458,phys,2008,0.923
458,phys,2010,1.173
458,phys,2011,1.281
458,phys,2015,1.533
462,dent,2004,0.047
462,dent,2009,0.138
