age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,136,notspec,c,notspec,percent,2000,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2001,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2002,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2003,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2004,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2005,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2006,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2007,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2008,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2009,31.62031
notspec,notspec,136,notspec,c,notspec,percent,2010,31.6578
notspec,notspec,136,notspec,c,notspec,percent,2011,31.6578
notspec,notspec,136,notspec,c,notspec,percent,2012,31.6578
notspec,notspec,136,notspec,c,notspec,percent,2013,32.49257
notspec,notspec,136,notspec,c,notspec,percent,2014,32.49257
notspec,notspec,136,notspec,c,notspec,percent,2015,32.49257
notspec,notspec,136,notspec,c,notspec,percent,2016,32.49257
notspec,notspec,136,notspec,c,notspec,percent,2017,32.49257
notspec,notspec,136,notspec,c,notspec,percent,2018,32.49257
notspec,notspec,136,notspec,c,notspec,percent,2019,32.49257
notspec,notspec,140,notspec,c,notspec,percent,2000,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2001,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2002,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2003,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2004,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2005,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2006,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2007,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2008,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2009,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2010,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2011,74.23696
notspec,notspec,140,notspec,c,notspec,percent,2012,74.237
notspec,notspec,140,notspec,c,notspec,percent,2013,74.237
notspec,notspec,140,notspec,c,notspec,percent,2014,74.237
notspec,notspec,140,notspec,c,notspec,percent,2015,74.237
notspec,notspec,140,notspec,c,notspec,percent,2016,74.237
notspec,notspec,140,notspec,c,notspec,percent,2017,74.237
notspec,notspec,140,notspec,c,notspec,percent,2018,74.237
notspec,notspec,140,notspec,c,notspec,percent,2019,74.237
notspec,notspec,143,notspec,c,notspec,percent,2000,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2001,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2002,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2003,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2004,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2005,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2006,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2007,11.55176
notspec,notspec,143,notspec,c,notspec,percent,2008,11.8046
notspec,notspec,143,notspec,c,notspec,percent,2009,12.14115
notspec,notspec,143,notspec,c,notspec,percent,2010,12.14115
notspec,notspec,143,notspec,c,notspec,percent,2011,12.14115
notspec,notspec,143,notspec,c,notspec,percent,2012,12.14115
notspec,notspec,143,notspec,c,notspec,percent,2013,12.22275
notspec,notspec,143,notspec,c,notspec,percent,2014,12.22275
notspec,notspec,143,notspec,c,notspec,percent,2015,12.22275
notspec,notspec,143,notspec,c,notspec,percent,2016,12.56967
notspec,notspec,143,notspec,c,notspec,percent,2017,12.56967
notspec,notspec,143,notspec,c,notspec,percent,2018,12.56967
notspec,notspec,143,notspec,c,notspec,percent,2019,12.56967
notspec,notspec,144,notspec,c,notspec,percent,2000,36.84505
notspec,notspec,144,notspec,c,notspec,percent,2001,36.84505
notspec,notspec,144,notspec,c,notspec,percent,2002,36.84505
notspec,notspec,144,notspec,c,notspec,percent,2003,36.84505
notspec,notspec,144,notspec,c,notspec,percent,2004,36.84505
notspec,notspec,144,notspec,c,notspec,percent,2005,36.84505
notspec,notspec,144,notspec,c,notspec,percent,2006,36.84505
notspec,notspec,144,notspec,c,notspec,percent,2007,36.85395
notspec,notspec,144,notspec,c,notspec,percent,2008,38.27066
notspec,notspec,144,notspec,c,notspec,percent,2009,40.20306
notspec,notspec,144,notspec,c,notspec,percent,2010,41.11258
notspec,notspec,144,notspec,c,notspec,percent,2011,41.47287
notspec,notspec,144,notspec,c,notspec,percent,2012,41.99238
notspec,notspec,144,notspec,c,notspec,percent,2013,43.6935
notspec,notspec,144,notspec,c,notspec,percent,2014,43.6935
notspec,notspec,144,notspec,c,notspec,percent,2015,43.6935
notspec,notspec,144,notspec,c,notspec,percent,2016,43.6935
notspec,notspec,144,notspec,c,notspec,percent,2017,43.6935
notspec,notspec,144,notspec,c,notspec,percent,2018,43.6935
notspec,notspec,144,notspec,c,notspec,percent,2019,43.6935
notspec,notspec,145,notspec,c,notspec,percent,2000,7.94176
notspec,notspec,145,notspec,c,notspec,percent,2001,8.03829
notspec,notspec,145,notspec,c,notspec,percent,2002,8.31825
notspec,notspec,145,notspec,c,notspec,percent,2003,9.26713
notspec,notspec,145,notspec,c,notspec,percent,2004,10.12891
notspec,notspec,145,notspec,c,notspec,percent,2005,10.427
notspec,notspec,145,notspec,c,notspec,percent,2006,10.93177
notspec,notspec,145,notspec,c,notspec,percent,2007,12.2138
notspec,notspec,145,notspec,c,notspec,percent,2008,14.46406
notspec,notspec,145,notspec,c,notspec,percent,2009,15.11397
notspec,notspec,145,notspec,c,notspec,percent,2010,15.15162
notspec,notspec,145,notspec,c,notspec,percent,2011,15.58003
notspec,notspec,145,notspec,c,notspec,percent,2012,15.66571
notspec,notspec,145,notspec,c,notspec,percent,2013,16.06152
notspec,notspec,145,notspec,c,notspec,percent,2014,16.57275
notspec,notspec,145,notspec,c,notspec,percent,2015,16.62745
notspec,notspec,145,notspec,c,notspec,percent,2016,16.87976
notspec,notspec,145,notspec,c,notspec,percent,2017,16.9029
notspec,notspec,145,notspec,c,notspec,percent,2018,16.99472
notspec,notspec,145,notspec,c,notspec,percent,2019,16.99494
notspec,notspec,148,notspec,c,notspec,percent,2000,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2001,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2002,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2003,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2004,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2005,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2006,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2007,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2008,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2009,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2010,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2011,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2012,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2013,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2014,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2015,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2016,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2017,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2018,67.31274
notspec,notspec,148,notspec,c,notspec,percent,2019,67.31274
notspec,notspec,150,notspec,c,notspec,percent,2000,44.85479
notspec,notspec,150,notspec,c,notspec,percent,2001,46.92474
notspec,notspec,150,notspec,c,notspec,percent,2002,48.97411
notspec,notspec,150,notspec,c,notspec,percent,2003,49.86712
notspec,notspec,150,notspec,c,notspec,percent,2004,55.285
notspec,notspec,150,notspec,c,notspec,percent,2005,56.74468
notspec,notspec,150,notspec,c,notspec,percent,2006,57.66261
notspec,notspec,150,notspec,c,notspec,percent,2007,61.04057
notspec,notspec,150,notspec,c,notspec,percent,2008,61.9902
notspec,notspec,150,notspec,c,notspec,percent,2009,62.44578
notspec,notspec,150,notspec,c,notspec,percent,2010,62.97135
notspec,notspec,150,notspec,c,notspec,percent,2011,63.54983
notspec,notspec,150,notspec,c,notspec,percent,2012,63.74899
notspec,notspec,150,notspec,c,notspec,percent,2013,64.64898
notspec,notspec,150,notspec,c,notspec,percent,2014,65.04393
notspec,notspec,150,notspec,c,notspec,percent,2015,65.15453
notspec,notspec,150,notspec,c,notspec,percent,2016,65.22742
notspec,notspec,150,notspec,c,notspec,percent,2017,65.31474
notspec,notspec,150,notspec,c,notspec,percent,2018,65.59217
notspec,notspec,150,notspec,c,notspec,percent,2019,65.5939
notspec,notspec,152,notspec,c,notspec,percent,2000,25.75227
notspec,notspec,152,notspec,c,notspec,percent,2001,25.75227
notspec,notspec,152,notspec,c,notspec,percent,2002,25.75227
notspec,notspec,152,notspec,c,notspec,percent,2003,25.75227
notspec,notspec,152,notspec,c,notspec,percent,2004,26.68164
notspec,notspec,152,notspec,c,notspec,percent,2005,27.44985
notspec,notspec,152,notspec,c,notspec,percent,2006,27.44985
notspec,notspec,152,notspec,c,notspec,percent,2007,28.15392
notspec,notspec,152,notspec,c,notspec,percent,2008,28.15392
notspec,notspec,152,notspec,c,notspec,percent,2009,28.22454
notspec,notspec,152,notspec,c,notspec,percent,2010,29.62451
notspec,notspec,152,notspec,c,notspec,percent,2011,29.62451
notspec,notspec,152,notspec,c,notspec,percent,2012,29.62451
notspec,notspec,152,notspec,c,notspec,percent,2013,30.32768
notspec,notspec,152,notspec,c,notspec,percent,2014,31.03191
notspec,notspec,152,notspec,c,notspec,percent,2015,32.12462
notspec,notspec,152,notspec,c,notspec,percent,2016,32.12462
notspec,notspec,152,notspec,c,notspec,percent,2017,32.16895
notspec,notspec,152,notspec,c,notspec,percent,2018,32.81344
notspec,notspec,152,notspec,c,notspec,percent,2019,34.22263
notspec,notspec,156,notspec,c,notspec,percent,2000,3.15037
notspec,notspec,156,notspec,c,notspec,percent,2001,3.222
notspec,notspec,156,notspec,c,notspec,percent,2002,3.95001
notspec,notspec,156,notspec,c,notspec,percent,2003,5.91769
notspec,notspec,156,notspec,c,notspec,percent,2004,6.38518
notspec,notspec,156,notspec,c,notspec,percent,2005,6.38518
notspec,notspec,156,notspec,c,notspec,percent,2006,8.19311
notspec,notspec,156,notspec,c,notspec,percent,2007,8.31565
notspec,notspec,156,notspec,c,notspec,percent,2008,8.39971
notspec,notspec,156,notspec,c,notspec,percent,2009,8.48964
notspec,notspec,156,notspec,c,notspec,percent,2010,8.55611
notspec,notspec,156,notspec,c,notspec,percent,2011,8.9136
notspec,notspec,156,notspec,c,notspec,percent,2012,8.9136
notspec,notspec,156,notspec,c,notspec,percent,2013,9.29743
notspec,notspec,156,notspec,c,notspec,percent,2014,9.29743
notspec,notspec,156,notspec,c,notspec,percent,2015,9.44624
notspec,notspec,156,notspec,c,notspec,percent,2016,9.55087
notspec,notspec,156,notspec,c,notspec,percent,2017,9.55087
notspec,notspec,156,notspec,c,notspec,percent,2018,9.93482
notspec,notspec,156,notspec,c,notspec,percent,2019,9.93482
notspec,notspec,170,notspec,c,notspec,percent,2000,23.63035
notspec,notspec,170,notspec,c,notspec,percent,2001,23.71005
notspec,notspec,170,notspec,c,notspec,percent,2002,23.78327
notspec,notspec,170,notspec,c,notspec,percent,2003,23.78327
notspec,notspec,170,notspec,c,notspec,percent,2004,23.78336
notspec,notspec,170,notspec,c,notspec,percent,2005,25.31755
notspec,notspec,170,notspec,c,notspec,percent,2006,27.15519
notspec,notspec,170,notspec,c,notspec,percent,2007,29.03268
notspec,notspec,170,notspec,c,notspec,percent,2008,30.81816
notspec,notspec,170,notspec,c,notspec,percent,2009,32.78316
notspec,notspec,170,notspec,c,notspec,percent,2010,32.97886
notspec,notspec,170,notspec,c,notspec,percent,2011,37.56812
notspec,notspec,170,notspec,c,notspec,percent,2012,37.72527
notspec,notspec,170,notspec,c,notspec,percent,2013,38.274
notspec,notspec,170,notspec,c,notspec,percent,2014,38.86081
notspec,notspec,170,notspec,c,notspec,percent,2015,40.24101
notspec,notspec,170,notspec,c,notspec,percent,2016,41.3339
notspec,notspec,170,notspec,c,notspec,percent,2017,42.88918
notspec,notspec,170,notspec,c,notspec,percent,2018,42.88918
notspec,notspec,170,notspec,c,notspec,percent,2019,42.88918
notspec,notspec,174,notspec,c,notspec,percent,2000,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2001,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2002,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2003,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2004,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2005,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2006,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2007,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2008,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2009,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2010,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2011,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2012,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2013,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2014,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2015,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2016,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2017,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2018,8.33333
notspec,notspec,174,notspec,c,notspec,percent,2019,8.33333
notspec,notspec,175,notspec,c,notspec,percent,2000,10.68151
notspec,notspec,175,notspec,c,notspec,percent,2001,21.19188
notspec,notspec,175,notspec,c,notspec,percent,2002,26.45499
notspec,notspec,175,notspec,c,notspec,percent,2003,26.45499
notspec,notspec,175,notspec,c,notspec,percent,2004,26.45499
notspec,notspec,175,notspec,c,notspec,percent,2005,31.71804
notspec,notspec,175,notspec,c,notspec,percent,2006,31.71804
notspec,notspec,175,notspec,c,notspec,percent,2007,47.44487
notspec,notspec,175,notspec,c,notspec,percent,2008,47.44487
notspec,notspec,175,notspec,c,notspec,percent,2009,62.5365
notspec,notspec,175,notspec,c,notspec,percent,2010,64.05063
notspec,notspec,175,notspec,c,notspec,percent,2011,64.05063
notspec,notspec,175,notspec,c,notspec,percent,2012,64.05063
notspec,notspec,175,notspec,c,notspec,percent,2013,64.05063
notspec,notspec,175,notspec,c,notspec,percent,2014,64.05063
notspec,notspec,175,notspec,c,notspec,percent,2015,64.05063
notspec,notspec,175,notspec,c,notspec,percent,2016,64.2719
notspec,notspec,175,notspec,c,notspec,percent,2017,64.2719
notspec,notspec,175,notspec,c,notspec,percent,2018,64.2719
notspec,notspec,175,notspec,c,notspec,percent,2019,64.2719
notspec,notspec,178,notspec,c,notspec,percent,2000,36.5713
notspec,notspec,178,notspec,c,notspec,percent,2001,36.5713
notspec,notspec,178,notspec,c,notspec,percent,2002,36.5713
notspec,notspec,178,notspec,c,notspec,percent,2003,36.5713
notspec,notspec,178,notspec,c,notspec,percent,2004,36.5713
notspec,notspec,178,notspec,c,notspec,percent,2005,46.38206
notspec,notspec,178,notspec,c,notspec,percent,2006,46.38206
notspec,notspec,178,notspec,c,notspec,percent,2007,46.38206
notspec,notspec,178,notspec,c,notspec,percent,2008,46.38206
notspec,notspec,178,notspec,c,notspec,percent,2009,49.01232
notspec,notspec,178,notspec,c,notspec,percent,2010,49.01232
notspec,notspec,178,notspec,c,notspec,percent,2011,49.01232
notspec,notspec,178,notspec,c,notspec,percent,2012,49.01778
notspec,notspec,178,notspec,c,notspec,percent,2013,51.28573
notspec,notspec,178,notspec,c,notspec,percent,2014,51.28573
notspec,notspec,178,notspec,c,notspec,percent,2015,53.83659
notspec,notspec,178,notspec,c,notspec,percent,2016,53.83659
notspec,notspec,178,notspec,c,notspec,percent,2017,56.4788
notspec,notspec,178,notspec,c,notspec,percent,2018,56.4788
notspec,notspec,178,notspec,c,notspec,percent,2019,56.4788
notspec,notspec,180,notspec,c,notspec,percent,2000,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2001,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2002,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2003,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2004,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2005,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2006,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2007,49.88637
notspec,notspec,180,notspec,c,notspec,percent,2008,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2009,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2010,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2011,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2012,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2013,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2014,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2015,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2016,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2017,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2018,52.66419
notspec,notspec,180,notspec,c,notspec,percent,2019,52.66419
notspec,notspec,184,notspec,c,notspec,percent,2000,0
notspec,notspec,184,notspec,c,notspec,percent,2001,0
notspec,notspec,184,notspec,c,notspec,percent,2002,0
notspec,notspec,184,notspec,c,notspec,percent,2003,0
notspec,notspec,184,notspec,c,notspec,percent,2004,0
notspec,notspec,184,notspec,c,notspec,percent,2005,0
notspec,notspec,184,notspec,c,notspec,percent,2006,0
notspec,notspec,184,notspec,c,notspec,percent,2007,0
notspec,notspec,184,notspec,c,notspec,percent,2008,0
notspec,notspec,184,notspec,c,notspec,percent,2009,0
notspec,notspec,184,notspec,c,notspec,percent,2010,0
notspec,notspec,184,notspec,c,notspec,percent,2011,0
notspec,notspec,184,notspec,c,notspec,percent,2012,0
notspec,notspec,184,notspec,c,notspec,percent,2013,0
notspec,notspec,184,notspec,c,notspec,percent,2014,0
notspec,notspec,184,notspec,c,notspec,percent,2015,0
notspec,notspec,184,notspec,c,notspec,percent,2016,0
notspec,notspec,184,notspec,c,notspec,percent,2017,5.72958
notspec,notspec,184,notspec,c,notspec,percent,2018,5.72958
notspec,notspec,184,notspec,c,notspec,percent,2019,5.72958
notspec,notspec,188,notspec,c,notspec,percent,2000,38.70876
notspec,notspec,188,notspec,c,notspec,percent,2001,39.40035
notspec,notspec,188,notspec,c,notspec,percent,2002,39.59322
notspec,notspec,188,notspec,c,notspec,percent,2003,39.59322
notspec,notspec,188,notspec,c,notspec,percent,2004,39.66612
notspec,notspec,188,notspec,c,notspec,percent,2005,39.6717
notspec,notspec,188,notspec,c,notspec,percent,2006,39.74159
notspec,notspec,188,notspec,c,notspec,percent,2007,39.74173
notspec,notspec,188,notspec,c,notspec,percent,2008,39.74173
notspec,notspec,188,notspec,c,notspec,percent,2009,39.74891
notspec,notspec,188,notspec,c,notspec,percent,2010,39.74891
notspec,notspec,188,notspec,c,notspec,percent,2011,39.75015
notspec,notspec,188,notspec,c,notspec,percent,2012,39.75133
notspec,notspec,188,notspec,c,notspec,percent,2013,39.75867
notspec,notspec,188,notspec,c,notspec,percent,2014,39.78572
notspec,notspec,188,notspec,c,notspec,percent,2015,39.78572
notspec,notspec,188,notspec,c,notspec,percent,2016,39.78572
notspec,notspec,188,notspec,c,notspec,percent,2017,39.78941
notspec,notspec,188,notspec,c,notspec,percent,2018,39.78941
notspec,notspec,188,notspec,c,notspec,percent,2019,39.78941
notspec,notspec,191,notspec,c,notspec,percent,2000,22.21855
notspec,notspec,191,notspec,c,notspec,percent,2001,22.45682
notspec,notspec,191,notspec,c,notspec,percent,2002,22.45724
notspec,notspec,191,notspec,c,notspec,percent,2003,22.65356
notspec,notspec,191,notspec,c,notspec,percent,2004,22.65356
notspec,notspec,191,notspec,c,notspec,percent,2005,22.65356
notspec,notspec,191,notspec,c,notspec,percent,2006,24.38751
notspec,notspec,191,notspec,c,notspec,percent,2007,24.38751
notspec,notspec,191,notspec,c,notspec,percent,2008,24.38751
notspec,notspec,191,notspec,c,notspec,percent,2009,24.38751
notspec,notspec,191,notspec,c,notspec,percent,2010,24.39024
notspec,notspec,191,notspec,c,notspec,percent,2011,27.99594
notspec,notspec,191,notspec,c,notspec,percent,2012,27.99594
notspec,notspec,191,notspec,c,notspec,percent,2013,76.47964
notspec,notspec,191,notspec,c,notspec,percent,2014,76.47964
notspec,notspec,191,notspec,c,notspec,percent,2015,76.49208
notspec,notspec,191,notspec,c,notspec,percent,2016,76.49208
notspec,notspec,191,notspec,c,notspec,percent,2017,76.49208
notspec,notspec,191,notspec,c,notspec,percent,2018,76.49208
notspec,notspec,191,notspec,c,notspec,percent,2019,76.49208
notspec,notspec,192,notspec,c,notspec,percent,2000,2.34929
notspec,notspec,192,notspec,c,notspec,percent,2001,24.02183
notspec,notspec,192,notspec,c,notspec,percent,2002,29.45513
notspec,notspec,192,notspec,c,notspec,percent,2003,29.45513
notspec,notspec,192,notspec,c,notspec,percent,2004,29.45513
notspec,notspec,192,notspec,c,notspec,percent,2005,29.45513
notspec,notspec,192,notspec,c,notspec,percent,2006,29.45513
notspec,notspec,192,notspec,c,notspec,percent,2007,29.45513
notspec,notspec,192,notspec,c,notspec,percent,2008,35.37013
notspec,notspec,192,notspec,c,notspec,percent,2009,35.37013
notspec,notspec,192,notspec,c,notspec,percent,2010,51.24035
notspec,notspec,192,notspec,c,notspec,percent,2011,51.24035
notspec,notspec,192,notspec,c,notspec,percent,2012,54.47538
notspec,notspec,192,notspec,c,notspec,percent,2013,54.47538
notspec,notspec,192,notspec,c,notspec,percent,2014,54.47538
notspec,notspec,192,notspec,c,notspec,percent,2015,54.47538
notspec,notspec,192,notspec,c,notspec,percent,2016,54.47538
notspec,notspec,192,notspec,c,notspec,percent,2017,54.47538
notspec,notspec,192,notspec,c,notspec,percent,2018,54.47538
notspec,notspec,192,notspec,c,notspec,percent,2019,54.47538
notspec,notspec,196,notspec,c,notspec,percent,2000,4.62019
notspec,notspec,196,notspec,c,notspec,percent,2001,6.29275
notspec,notspec,196,notspec,c,notspec,percent,2002,6.29275
notspec,notspec,196,notspec,c,notspec,percent,2003,7.08994
notspec,notspec,196,notspec,c,notspec,percent,2004,19.39389
notspec,notspec,196,notspec,c,notspec,percent,2005,23.86907
notspec,notspec,196,notspec,c,notspec,percent,2006,23.87866
notspec,notspec,196,notspec,c,notspec,percent,2007,43.26606
notspec,notspec,196,notspec,c,notspec,percent,2008,56.42305
notspec,notspec,196,notspec,c,notspec,percent,2009,61.90051
notspec,notspec,196,notspec,c,notspec,percent,2010,61.90753
notspec,notspec,196,notspec,c,notspec,percent,2011,61.90753
notspec,notspec,196,notspec,c,notspec,percent,2012,61.90753
notspec,notspec,196,notspec,c,notspec,percent,2013,64.39772
notspec,notspec,196,notspec,c,notspec,percent,2014,70.75441
notspec,notspec,196,notspec,c,notspec,percent,2015,70.75441
notspec,notspec,196,notspec,c,notspec,percent,2016,74.05644
notspec,notspec,196,notspec,c,notspec,percent,2017,74.05644
notspec,notspec,196,notspec,c,notspec,percent,2018,74.05644
notspec,notspec,196,notspec,c,notspec,percent,2019,74.05644
notspec,notspec,199,notspec,c,notspec,percent,2000,27.35657
notspec,notspec,199,notspec,c,notspec,percent,2001,27.50339
notspec,notspec,199,notspec,c,notspec,percent,2002,27.79014
notspec,notspec,199,notspec,c,notspec,percent,2003,28.52241
notspec,notspec,199,notspec,c,notspec,percent,2004,29.05235
notspec,notspec,199,notspec,c,notspec,percent,2005,29.54693
notspec,notspec,199,notspec,c,notspec,percent,2006,30.90343
notspec,notspec,199,notspec,c,notspec,percent,2007,31.37067
notspec,notspec,199,notspec,c,notspec,percent,2008,32.40657
notspec,notspec,199,notspec,c,notspec,percent,2009,32.70067
notspec,notspec,199,notspec,c,notspec,percent,2010,33.18447
notspec,notspec,199,notspec,c,notspec,percent,2011,33.23076
notspec,notspec,199,notspec,c,notspec,percent,2012,33.43575
notspec,notspec,199,notspec,c,notspec,percent,2013,33.51221
notspec,notspec,199,notspec,c,notspec,percent,2014,33.8191
notspec,notspec,199,notspec,c,notspec,percent,2015,33.94176
notspec,notspec,199,notspec,c,notspec,percent,2016,34.14688
notspec,notspec,199,notspec,c,notspec,percent,2017,34.64841
notspec,notspec,199,notspec,c,notspec,percent,2018,34.64841
notspec,notspec,199,notspec,c,notspec,percent,2019,34.64841
notspec,notspec,202,notspec,c,notspec,percent,2000,31.61356
notspec,notspec,202,notspec,c,notspec,percent,2001,31.90015
notspec,notspec,202,notspec,c,notspec,percent,2002,32.49987
notspec,notspec,202,notspec,c,notspec,percent,2003,33.12062
notspec,notspec,202,notspec,c,notspec,percent,2004,33.4293
notspec,notspec,202,notspec,c,notspec,percent,2005,34.15942
notspec,notspec,202,notspec,c,notspec,percent,2006,36.07131
notspec,notspec,202,notspec,c,notspec,percent,2007,37.72273
notspec,notspec,202,notspec,c,notspec,percent,2008,38.18551
notspec,notspec,202,notspec,c,notspec,percent,2009,38.74922
notspec,notspec,202,notspec,c,notspec,percent,2010,39.18084
notspec,notspec,202,notspec,c,notspec,percent,2011,39.3253
notspec,notspec,202,notspec,c,notspec,percent,2012,39.86828
notspec,notspec,202,notspec,c,notspec,percent,2013,40.12228
notspec,notspec,202,notspec,c,notspec,percent,2014,40.35474
notspec,notspec,202,notspec,c,notspec,percent,2015,40.45775
notspec,notspec,202,notspec,c,notspec,percent,2016,40.49748
notspec,notspec,202,notspec,c,notspec,percent,2017,40.87353
notspec,notspec,202,notspec,c,notspec,percent,2018,40.95047
notspec,notspec,202,notspec,c,notspec,percent,2019,41.01931
notspec,notspec,203,notspec,c,notspec,percent,2000,48.23737
notspec,notspec,203,notspec,c,notspec,percent,2001,48.24655
notspec,notspec,203,notspec,c,notspec,percent,2002,48.26491
notspec,notspec,203,notspec,c,notspec,percent,2003,48.26491
notspec,notspec,203,notspec,c,notspec,percent,2004,76.71569
notspec,notspec,203,notspec,c,notspec,percent,2005,89.43946
notspec,notspec,203,notspec,c,notspec,percent,2006,89.45412
notspec,notspec,203,notspec,c,notspec,percent,2007,89.45611
notspec,notspec,203,notspec,c,notspec,percent,2008,90.19781
notspec,notspec,203,notspec,c,notspec,percent,2009,94.7308
notspec,notspec,203,notspec,c,notspec,percent,2010,94.7308
notspec,notspec,203,notspec,c,notspec,percent,2011,94.7308
notspec,notspec,203,notspec,c,notspec,percent,2012,94.73081
notspec,notspec,203,notspec,c,notspec,percent,2013,94.73081
notspec,notspec,203,notspec,c,notspec,percent,2014,94.73081
notspec,notspec,203,notspec,c,notspec,percent,2015,94.73081
notspec,notspec,203,notspec,c,notspec,percent,2016,94.73109
notspec,notspec,203,notspec,c,notspec,percent,2017,94.73111
notspec,notspec,203,notspec,c,notspec,percent,2018,94.73111
notspec,notspec,203,notspec,c,notspec,percent,2019,94.73111
notspec,notspec,204,notspec,c,notspec,percent,2000,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2001,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2002,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2003,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2004,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2005,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2006,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2007,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2008,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2009,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2010,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2011,66.6644
