geo_area,year,sh_sta_mmr
222,1997,111
222,1998,100
222,1999,88
222,2000,84
222,2001,86
222,2002,72
222,2003,69
222,2004,69
222,2005,68
222,2006,67
222,2007,62
222,2008,59
222,2009,63
222,2010,59
222,2011,60
222,2012,57
222,2013,55
222,2014,54
222,2015,54
226,1990,1310
226,1991,1290
226,1992,1260
226,1993,1230
226,1994,1170
226,1995,1050
226,1996,949
226,1997,876
226,1998,818
226,1999,751
226,2000,702
226,2001,659
226,2002,611
226,2003,564
226,2004,523
226,2005,483
226,2006,450
226,2007,426
226,2008,408
226,2009,391
226,2010,379
226,2011,364
226,2012,361
226,2013,356
226,2014,351
226,2015,342
231,1990,1250
231,1991,1230
231,1992,1210
231,1993,1180
231,1994,1130
231,1995,1080
231,1996,1040
231,1997,998
231,1998,959
231,1999,927
231,2000,897
231,2001,871
231,2002,846
231,2003,814
231,2004,780
231,2005,743
231,2006,698
231,2007,654
231,2008,608
231,2009,566
231,2010,523
231,2011,482
231,2012,447
231,2013,410
231,2014,378
231,2015,353
232,1990,1590
232,1991,1520
232,1992,1430
232,1993,1320
232,1994,1210
232,1995,1100
232,1996,977
232,1997,900
232,1998,829
232,1999,770
232,2000,733
232,2001,700
232,2002,669
232,2003,647
232,2004,627
232,2005,619
232,2006,615
232,2007,619
232,2008,614
232,2009,599
232,2010,579
232,2011,561
232,2012,540
232,2013,533
232,2014,524
232,2015,501
233,1990,42
233,1991,42
233,1992,39
233,1993,45
233,1994,57
233,1995,43
233,1996,33
233,1997,29
233,1998,29
233,1999,26
233,2000,26
233,2001,24
233,2002,22
233,2003,19
233,2004,17
233,2005,15
233,2006,13
233,2007,13
233,2008,11
233,2009,11
233,2010,8
233,2011,10
233,2012,9
233,2013,9
233,2014,9
233,2015,9
242,1990,63
242,1991,61
242,1992,59
242,1993,57
242,1994,54
242,1995,51
242,1996,49
242,1997,47
242,1998,45
242,1999,43
242,2000,42
242,2001,41
242,2002,40
242,2003,40
242,2004,39
242,2005,39
242,2006,39
242,2007,37
242,2008,36
242,2009,35
242,2010,34
242,2011,33
242,2012,33
242,2013,32
242,2014,31
242,2015,30
246,1990,6
246,1991,6
246,1992,6
246,1993,5
246,1994,5
246,1995,5
246,1996,5
246,1997,5
246,1998,5
246,1999,5
246,2000,5
246,2001,4
246,2002,4
246,2003,4
246,2004,4
246,2005,4
246,2006,4
246,2007,4
246,2008,3
246,2009,3
246,2010,3
246,2011,3
246,2012,3
246,2013,3
246,2014,3
246,2015,3
250,1990,15
250,1991,15
250,1992,15
250,1993,15
250,1994,14
250,1995,15
250,1996,14
250,1997,13
250,1998,13
250,1999,12
250,2000,12
250,2001,12
250,2002,11
250,2003,11
250,2004,10
250,2005,10
250,2006,10
250,2007,10
250,2008,10
250,2009,10
250,2010,9
250,2011,9
250,2012,9
250,2013,9
250,2014,9
250,2015,8
262,1990,517
262,1991,499
262,1992,477
262,1993,466
262,1994,459
262,1995,452
262,1996,445
262,1997,429
262,1998,420
262,1999,410
262,2000,401
262,2001,396
262,2002,382
262,2003,371
262,2004,357
262,2005,341
262,2006,330
262,2007,321
262,2008,309
262,2009,290
262,2010,275
262,2011,266
262,2012,257
262,2013,243
262,2014,237
262,2015,229
266,1990,422
266,1991,418
266,1992,411
266,1993,408
266,1994,408
266,1995,405
266,1996,403
266,1997,397
266,1998,401
266,1999,402
266,2000,405
266,2001,402
266,2002,399
266,2003,389
266,2004,372
266,2005,370
266,2006,367
266,2007,350
266,2008,335
266,2009,327
266,2010,322
266,2011,317
266,2012,314
266,2013,308
266,2014,295
266,2015,291
268,1990,34
268,1991,31
268,1992,30
268,1993,27
268,1994,34
268,1995,35
268,1996,36
268,1997,37
268,1998,37
268,1999,37
268,2000,37
268,2001,36
268,2002,37
268,2003,37
268,2004,37
268,2005,37
268,2006,37
268,2007,38
268,2008,37
268,2009,39
268,2010,40
268,2011,39
268,2012,39
268,2013,38
268,2014,37
268,2015,36
270,1990,1030
270,1991,1030
270,1992,1020
270,1993,1010
270,1994,994
270,1995,977
270,1996,961
270,1997,943
270,1998,931
270,1999,910
270,2000,887
270,2001,869
270,2002,854
270,2003,841
270,2004,822
270,2005,807
270,2006,798
270,2007,789
270,2008,774
270,2009,767
270,2010,753
270,2011,753
270,2012,741
270,2013,730
270,2014,719
270,2015,706
275,1990,118
275,1991,114
275,1992,111
275,1993,106
275,1994,101
275,1995,96
275,1996,90
275,1997,83
275,1998,78
275,1999,75
275,2000,72
275,2001,70
275,2002,68
275,2003,66
275,2004,64
275,2005,62
275,2006,61
275,2007,60
275,2008,58
275,2009,56
275,2010,54
275,2011,52
275,2012,50
275,2013,48
275,2014,47
275,2015,45
276,1990,11
276,1991,11
276,1992,10
276,1993,10
276,1994,9
276,1995,9
276,1996,9
276,1997,9
276,1998,8
276,1999,8
276,2000,8
276,2001,8
276,2002,8
276,2003,8
276,2004,7
276,2005,7
276,2006,7
276,2007,7
276,2008,7
276,2009,7
276,2010,7
276,2011,7
276,2012,7
276,2013,6
276,2014,6
276,2015,6
288,1990,634
288,1991,600
288,1992,569
288,1993,551
288,1994,535
288,1995,532
288,1996,527
288,1997,515
288,1998,501
288,1999,487
288,2000,467
288,2001,449
288,2002,437
288,2003,420
288,2004,396
288,2005,376
288,2006,358
288,2007,345
288,2008,337
288,2009,330
288,2010,325
288,2011,320
288,2012,324
288,2013,321
288,2014,322
288,2015,319
296,1990,234
296,1991,232
296,1992,228
296,1993,222
296,1994,215
296,1995,207
296,1996,198
296,1997,190
296,1998,182
296,1999,174
296,2000,166
296,2001,160
296,2002,153
296,2003,146
296,2004,140
296,2005,135
296,2006,128
296,2007,123
296,2008,119
296,2009,114
296,2010,109
296,2011,105
296,2012,101
296,2013,96
296,2014,93
296,2015,90
300,1990,5
300,1991,5
300,1992,5
300,1993,4
300,1994,4
300,1995,4
300,1996,4
300,1997,4
300,1998,4
300,1999,4
300,2000,4
300,2001,3
300,2002,3
300,2003,3
300,2004,3
300,2005,3
300,2006,3
300,2007,3
300,2008,3
300,2009,3
300,2010,3
300,2011,3
300,2012,3
300,2013,3
300,2014,3
300,2015,3
308,1990,41
308,1991,38
308,1992,38
308,1993,39
308,1994,38
308,1995,37
308,1996,33
308,1997,30
308,1998,29
308,1999,29
308,2000,29
308,2001,29
308,2002,28
308,2003,27
308,2004,26
308,2005,25
308,2006,25
308,2007,25
308,2008,25
308,2009,26
308,2010,27
308,2011,27
308,2012,27
308,2013,27
308,2014,27
308,2015,27
320,1990,205
320,1991,198
320,1992,191
320,1993,184
320,1994,178
320,1995,173
320,1996,170
320,1997,171
320,1998,175
320,1999,179
320,2000,178
320,2001,170
320,2002,157
320,2003,146
320,2004,139
320,2005,120
320,2006,120
320,2007,118
320,2008,117
320,2009,115
320,2010,109
320,2011,103
320,2012,105
320,2013,99
320,2014,93
320,2015,88
324,1990,1040
324,1991,1010
324,1992,982
324,1993,973
324,1994,967
324,1995,964
324,1996,972
324,1997,975
324,1998,977
324,1999,979
324,2000,976
324,2001,973
324,2002,961
324,2003,928
324,2004,882
324,2005,831
324,2006,791
324,2007,770
324,2008,743
324,2009,731
324,2010,720
324,2011,711
324,2012,695
324,2013,695
324,2014,688
324,2015,679
328,1990,171
328,1991,170
328,1992,171
328,1993,173
328,1994,190
328,1995,205
328,1996,216
328,1997,219
328,1998,214
328,1999,213
328,2000,210
328,2001,211
328,2002,208
328,2003,208
328,2004,220
328,2005,232
328,2006,226
328,2007,217
328,2008,200
328,2009,176
328,2010,241
328,2011,239
328,2012,239
328,2013,236
328,2014,233
328,2015,229
332,1990,625
332,1991,594
332,1992,572
332,1993,559
332,1994,551
332,1995,544
332,1996,540
332,1997,529
332,1998,518
332,1999,516
332,2000,505
332,2001,492
332,2002,482
332,2003,479
332,2004,472
332,2005,459
332,2006,452
332,2007,442
332,2008,424
332,2009,408
332,2010,389
332,2011,369
332,2012,372
332,2013,370
332,2014,367
332,2015,359
340,1990,272
340,1991,251
340,1992,229
340,1993,207
340,1994,186
340,1995,166
340,1996,151
340,1997,141
340,1998,134
340,1999,132
340,2000,133
340,2001,134
340,2002,136
340,2003,141
340,2004,148
340,2005,150
340,2006,153
340,2007,154
340,2008,157
340,2009,157
340,2010,155
340,2011,149
340,2012,141
340,2013,135
340,2014,132
340,2015,129
348,1990,24
348,1991,23
348,1992,23
348,1993,24
348,1994,21
348,1995,20
348,1996,18
348,1997,17
348,1998,16
348,1999,16
348,2000,15
348,2001,14
348,2002,14
348,2003,14
348,2004,13
348,2005,14
348,2006,14
348,2007,16
348,2008,15
348,2009,16
348,2010,15
348,2011,16
348,2012,16
348,2013,16
348,2014,16
348,2015,17
352,1990,7
352,1991,6
352,1992,6
352,1993,6
352,1994,6
352,1995,6
352,1996,6
352,1997,5
352,1998,5
352,1999,5
352,2000,5
352,2001,5
352,2002,5
352,2003,5
352,2004,4
352,2005,4
352,2006,4
352,2007,4
352,2008,4
352,2009,4
352,2010,4
352,2011,3
352,2012,3
352,2013,4
352,2014,4
352,2015,3
356,1990,556
356,1991,538
356,1992,521
356,1993,504
356,1994,488
356,1995,471
356,1996,453
356,1997,434
356,1998,414
356,1999,395
356,2000,374
356,2001,354
356,2002,335
356,2003,316
356,2004,298
356,2005,280
356,2006,265
356,2007,250
356,2008,237
356,2009,225
356,2010,215
356,2011,206
356,2012,197
356,2013,189
356,2014,181
356,2015,174
360,1990,446
360,1991,417
360,1992,391
360,1993,368
360,1994,347
360,1995,326
360,1996,312
360,1997,299
360,1998,287
360,1999,276
360,2000,265
360,2001,253
360,2002,241
360,2003,231
360,2004,221
360,2005,212
360,2006,200
360,2007,190
360,2008,181
360,2009,173
360,2010,165
360,2011,156
360,2012,148
360,2013,140
360,2014,133
360,2015,126
364,1990,123
364,1991,113
364,1992,103
364,1993,94
364,1994,87
364,1995,80
364,1996,73
364,1997,66
364,1998,60
364,1999,55
364,2000,51
364,2001,46
364,2002,43
364,2003,39
364,2004,36
364,2005,34
364,2006,32
364,2007,30
364,2008,29
364,2009,28
364,2010,27
364,2011,27
364,2012,26
364,2013,26
364,2014,26
364,2015,25
368,1990,107
368,1991,101
368,1992,98
368,1993,98
368,1994,92
368,1995,87
368,1996,81
368,1997,75
368,1998,70
368,1999,66
368,2000,63
368,2001,61
368,2002,59
368,2003,57
368,2004,55
368,2005,54
368,2006,52
368,2007,52
368,2008,52
368,2009,52
368,2010,51
368,2011,51
368,2012,51
368,2013,50
368,2014,50
368,2015,50
372,1990,11
372,1991,10
372,1992,10
372,1993,9
372,1994,9
372,1995,10
372,1996,9
372,1997,9
372,1998,9
372,1999,9
372,2000,9
372,2001,9
372,2002,8
372,2003,7
372,2004,7
372,2005,8
372,2006,7
372,2007,7
372,2008,8
372,2009,9
372,2010,7
372,2011,8
372,2012,8
372,2013,8
372,2014,8
372,2015,8
376,1990,11
376,1991,11
376,1992,10
376,1993,10
376,1994,9
376,1995,10
376,1996,9
376,1997,9
376,1998,9
376,1999,9
376,2000,8
376,2001,8
376,2002,8
376,2003,8
376,2004,7
376,2005,7
376,2006,7
376,2007,6
376,2008,6
376,2009,6
376,2010,6
376,2011,6
376,2012,5
376,2013,5
376,2014,5
376,2015,5
380,1990,8
380,1991,8
380,1992,7
380,1993,7
380,1994,7
380,1995,7
380,1996,6
380,1997,6
380,1998,5
380,1999,5
380,2000,5
380,2001,5
380,2002,5
380,2003,5
380,2004,4
380,2005,4
380,2006,4
380,2007,4
380,2008,4
380,2009,4
380,2010,4
380,2011,4
380,2012,4
380,2013,4
380,2014,4
380,2015,4
384,1990,745
384,1991,741
384,1992,741
384,1993,753
384,1994,741
384,1995,711
384,1996,686
384,1997,674
384,1998,678
384,1999,674
384,2000,671
384,2001,678
384,2002,683
384,2003,700
384,2004,725
384,2005,742
384,2006,745
384,2007,745
384,2008,745
384,2009,732
384,2010,717
384,2011,715
384,2012,715
384,2013,688
384,2014,665
384,2015,645
388,1990,79
388,1991,78
388,1992,78
388,1993,79
388,1994,80
388,1995,81
388,1996,83
388,1997,85
388,1998,87
388,1999,88
388,2000,89
388,2001,90
388,2002,90
388,2003,90
388,2004,90
388,2005,92
388,2006,91
388,2007,93
388,2008,93
388,2009,93
388,2010,93
388,2011,93
388,2012,92
388,2013,91
388,2014,90
388,2015,89
392,1990,14
392,1991,13
392,1992,12
392,1993,12
392,1994,11
392,1995,11
392,1996,11
392,1997,10
392,1998,10
392,1999,10
392,2000,10
392,2001,9
392,2002,8
392,2003,8
392,2004,8
392,2005,7
392,2006,7
392,2007,6
392,2008,6
392,2009,6
392,2010,6
392,2011,6
392,2012,6
392,2013,6
392,2014,6
392,2015,5
398,1990,78
398,1991,77
398,1992,80
398,1993,87
398,1994,86
398,1995,92
398,1996,91
398,1997,87
398,1998,81
398,1999,72
398,2000,65
398,2001,60
398,2002,54
398,2003,50
398,2004,46
398,2005,44
398,2006,41
398,2007,37
398,2008,30
398,2009,24
398,2010,20
398,2011,17
398,2012,15
398,2013,13
398,2014,12
398,2015,12
400,1990,110
400,1991,105
400,1992,102
400,1993,99
400,1994,96
400,1995,93
400,1996,91
400,1997,88
400,1998,84
400,1999,80
400,2000,77
400,2001,73
400,2002,70
400,2003,68
400,2004,65
400,2005,62
400,2006,60
400,2007,59
400,2008,58
400,2009,58
400,2010,59
400,2011,59
400,2012,59
400,2013,59
400,2014,59
400,2015,58
404,1990,687
404,1991,678
404,1992,671
404,1993,669
404,1994,684
404,1995,698
404,1996,717
404,1997,729
404,1998,741
404,1999,755
404,2000,759
404,2001,765
404,2002,767
404,2003,768
404,2004,751
404,2005,728
404,2006,702
404,2007,680
404,2008,660
404,2009,633
404,2010,605
404,2011,584
404,2012,562
404,2013,540
404,2014,525
404,2015,510
408,1990,75
408,1991,63
408,1992,56
408,1993,56
408,1994,65
408,1995,81
408,1996,99
408,1997,116
408,1998,127
408,1999,131
408,2000,128
408,2001,121
408,2002,114
408,2003,109
408,2004,106
408,2005,105
408,2006,104
408,2007,104
408,2008,103
408,2009,100
408,2010,97
408,2011,95
408,2012,91
408,2013,87
408,2014,85
408,2015,82
410,1990,21
410,1991,21
410,1992,20
410,1993,19
410,1994,19
410,1995,19
410,1996,19
410,1997,18
410,1998,17
410,1999,16
410,2000,16
410,2001,14
410,2002,14
410,2003,15
410,2004,14
410,2005,14
410,2006,13
410,2007,14
410,2008,14
410,2009,15
410,2010,15
410,2011,14
410,2012,13
410,2013,12
410,2014,12
410,2015,11
414,1990,7
414,1991,5
414,1992,6
414,1993,7
414,1994,8
414,1995,9
414,1996,9
414,1997,8
414,1998,8
414,1999,7
414,2000,7
414,2001,7
414,2002,6
414,2003,6
414,2004,6
414,2005,6
414,2006,6
414,2007,6
414,2008,6
414,2009,5
414,2010,5
414,2011,4
414,2012,4
414,2013,4
414,2014,4
414,2015,4
417,1990,80
417,1991,82
417,1992,79
417,1993,82
417,1994,89
417,1995,92
417,1996,85
417,1997,78
417,1998,77
417,1999,72
417,2000,74
417,2001,72
417,2002,81
417,2003,82
417,2004,81
417,2005,85
417,2006,90
417,2007,89
417,2008,89
417,2009,89
417,2010,84
417,2011,87
417,2012,81
417,2013,79
417,2014,77
417,2015,76
418,1990,905
418,1991,863
418,1992,819
418,1993,774
418,1994,734
418,1995,695
418,1996,664
418,1997,632
418,1998,602
418,1999,573
418,2000,546
418,2001,519
418,2002,493
418,2003,468
418,2004,444
418,2005,418
418,2006,392
418,2007,366
418,2008,341
418,2009,316
418,2010,294
418,2011,271
418,2012,250
418,2013,230
418,2014,213
418,2015,197
419,1990,135
419,1991,131
419,1992,127
419,1993,124
419,1994,120
419,1995,117
419,1996,115
419,1997,114
419,1998,114
419,1999,107
419,2000,99
419,2001,95
419,2002,92
419,2003,90
419,2004,90
419,2005,88
419,2006,87
419,2007,85
419,2008,84
419,2009,85
419,2010,81
419,2011,78
419,2012,75
419,2013,72
419,2014,69
419,2015,67
422,1990,74
422,1991,71
422,1992,65
422,1993,61
422,1994,57
422,1995,54
422,1996,51
422,1997,49
422,1998,47
422,1999,45
422,2000,42
422,2001,39
422,2002,36
422,2003,33
422,2004,30
422,2005,27
422,2006,24
422,2007,23
422,2008,21
422,2009,20
422,2010,19
422,2011,18
422,2012,17
422,2013,16
422,2014,16
422,2015,15
426,1990,629
426,1991,586
426,1992,552
426,1993,527
426,1994,522
426,1995,525
426,1996,538
426,1997,560
426,1998,586
426,1999,615
426,2000,649
426,2001,679
426,2002,704
426,2003,722
426,2004,737
426,2005,746
426,2006,725
426,2007,707
426,2008,668
426,2009,635
426,2010,587
426,2011,555
426,2012,549
426,2013,532
426,2014,513
426,2015,487
428,1990,48
428,1991,47
428,1992,48
428,1993,58
428,1994,61
428,1995,54
428,1996,43
428,1997,39
428,1998,37
428,1999,35
428,2000,30
428,2001,29
428,2002,26
428,2003,26
428,2004,23
428,2005,22
428,2006,23
428,2007,23
428,2008,20
428,2009,20
428,2010,19
428,2011,21
428,2012,18
428,2013,18
428,2014,18
428,2015,18
430,1990,1500
430,1991,1640
430,1992,1790
430,1993,1850
430,1994,1890
430,1995,1800
430,1996,1630
430,1997,1480
430,1998,1370
430,1999,1300
430,2000,1270
430,2001,1260
430,2002,1250
430,2003,1200
430,2004,1110
430,2005,1020
430,2006,935
430,2007,890
430,2008,851
430,2009,829
430,2010,811
430,2011,798
430,2012,787
430,2013,762
430,2014,741
430,2015,725
432,1985,934
432,1986,912
432,1987,889
432,1988,866
432,1989,849
432,1990,835
432,1991,829
432,1992,826
432,1993,820
432,1994,808
432,1995,794
432,1996,782
432,1997,768
432,1998,752
432,1999,738
432,2000,723
432,2001,705
432,2002,684
432,2003,659
432,2004,628
432,2005,596
432,2006,569
432,2007,543
432,2008,518
432,2009,494
432,2010,472
432,2011,450
432,2012,432
432,2013,414
432,2014,400
432,2015,388
434,1990,39
434,1991,35
434,1992,32
434,1993,29
434,1994,27
434,1995,25
434,1996,23
434,1997,21
434,1998,20
434,1999,18
434,2000,17
434,2001,16
434,2002,14
434,2003,13
434,2004,12
434,2005,11
434,2006,10
434,2007,9
434,2008,9
434,2009,9
434,2010,9
434,2011,9
434,2012,9
434,2013,9
434,2014,9
434,2015,9
440,1990,29
440,1991,29
440,1992,28
440,1993,29
440,1994,31
440,1995,28
440,1996,26
440,1997,21
440,1998,20
440,1999,18
440,2000,16
440,2001,16
440,2002,14
440,2003,14
440,2004,12
440,2005,12
440,2006,13
440,2007,12
440,2008,11
440,2009,10
440,2010,9
440,2011,11
440,2012,10
440,2013,10
440,2014,10
440,2015,10
442,1990,12
442,1991,13
442,1992,13
442,1993,13
442,1994,13
442,1995,13
442,1996,13
442,1997,13
442,1998,12
442,1999,12
442,2000,13
442,2001,13
442,2002,12
442,2003,12
442,2004,12
442,2005,13
442,2006,12
442,2007,12
442,2008,10
442,2009,11
442,2010,11
442,2011,11
442,2012,11
442,2013,10
442,2014,10
442,2015,10
450,1990,778
450,1991,761
450,1992,738
450,1993,709
450,1994,676
450,1995,644
450,1996,612
450,1997,584
450,1998,561
450,1999,544
450,2000,536
450,2001,531
450,2002,527
450,2003,522
450,2004,519
450,2005,508
450,2006,495
450,2007,482
450,2008,468
450,2009,453
450,2010,436
450,2011,420
450,2012,402
450,2013,384
450,2014,369
450,2015,353
454,1990,957
454,1991,954
454,1992,958
454,1993,948
454,1994,956
454,1995,953
454,1996,952
454,1997,939
454,1998,916
454,1999,904
454,2000,890
454,2001,868
454,2002,839
454,2003,783
454,2004,699
454,2005,648
454,2006,614
454,2007,613
454,2008,629
454,2009,633
454,2010,629
454,2011,618
454,2012,624
454,2013,636
454,2014,638
454,2015,634
458,1990,79
458,1991,79
458,1992,75
458,1993,73
458,1994,67
458,1995,68
458,1996,65
458,1997,64
458,1998,60
458,1999,62
458,2000,58
458,2001,56
458,2002,54
458,2003,55
458,2004,53
458,2005,52
458,2006,51
458,2007,48
458,2008,48
458,2009,48
458,2010,48
458,2011,47
458,2012,45
458,2013,43
458,2014,41
458,2015,40
462,1990,677
462,1991,594
462,1992,505
462,1993,425
462,1994,370
462,1995,340
462,1996,289
462,1997,276
462,1998,244
462,1999,206
462,2000,163
462,2001,149
462,2002,146
462,2003,136
462,2004,114
462,2005,101
462,2006,87
462,2007,93
462,2008,96
462,2009,96
462,2010,87
462,2011,82
462,2012,76
462,2013,70
462,2014,69
462,2015,68
466,1990,1010
466,1991,993
466,1992,985
466,1993,967
466,1994,940
466,1995,911
466,1996,892
466,1997,865
466,1998,851
466,1999,841
466,2000,834
466,2001,805
466,2002,777
466,2003,754
466,2004,735
466,2005,714
466,2006,707
466,2007,697
466,2008,674
466,2009,652
466,2010,630
466,2011,617
466,2012,617
466,2013,610
466,2014,601
466,2015,587
470,1990,13
470,1991,14
470,1992,15
470,1993,14
470,1994,13
470,1995,14
470,1996,15
470,1997,15
470,1998,16
470,1999,16
470,2000,15
470,2001,14
470,2002,14
470,2003,14
470,2004,13
470,2005,13
470,2006,12
470,2007,12
470,2008,11
470,2009,11
470,2010,11
470,2011,11
470,2012,11
470,2013,9
470,2014,9
470,2015,9
478,1990,859
478,1991,848
478,1992,843
478,1993,837
478,1994,827
478,1995,824
478,1996,824
478,1997,819
478,1998,820
478,1999,821
478,2000,813
478,2001,805
478,2002,796
478,2003,781
478,2004,764
478,2005,750
478,2006,745
478,2007,744
478,2008,739
478,2009,734
478,2010,723
478,2011,704
478,2012,682
478,2013,655
478,2014,629
478,2015,602
480,1990,81
480,1991,76
480,1992,82
480,1993,74
480,1994,68
480,1995,60
480,1996,50
480,1997,52
480,1998,48
480,1999,43
480,2000,40
480,2001,36
480,2002,35
480,2003,38
480,2004,37
480,2005,39
480,2006,42
480,2007,45
480,2008,46
480,2009,52
480,2010,59
480,2011,51
480,2012,54
480,2013,54
480,2014,54
480,2015,53
484,1990,90
484,1991,87
484,1992,87
484,1993,87
484,1994,86
484,1995,85
484,1996,82
484,1997,82
484,1998,83
484,1999,82
484,2000,77
484,2001,69
484,2002,61
484,2003,57
484,2004,54
484,2005,54
484,2006,51
484,2007,50
484,2008,50
484,2009,53
484,2010,45
484,2011,42
484,2012,42
484,2013,41
484,2014,39
484,2015,38
496,1990,186
496,1991,193
496,1992,201
496,1993,207
496,1994,208
496,1995,205
496,1996,199
496,1997,192
496,1998,184
496,1999,174
496,2000,161
496,2001,147
496,2002,132
496,2003,117
496,2004,105
496,2005,95
496,2006,86
496,2007,80
496,2008,74
496,2009,68
496,2010,63
496,2011,58
496,2012,53
496,2013,49
496,2014,46
496,2015,44
498,1990,51
498,1991,60
498,1992,55
498,1993,55
498,1994,63
498,1995,66
498,1996,61
498,1997,58
498,1998,53
498,1999,52
498,2000,49
498,2001,45
498,2002,43
498,2003,41
498,2004,37
498,2005,39
498,2006,36
498,2007,36
498,2008,35
498,2009,33
498,2010,34
498,2011,25
498,2012,26
498,2013,24
498,2014,24
498,2015,23
499,1990,10
499,1991,11
499,1992,11
499,1993,12
499,1994,12
499,1995,12
499,1996,12
499,1997,12
499,1998,13
499,1999,12
499,2000,11
499,2001,11
499,2002,11
499,2003,11
499,2004,10
499,2005,9
499,2006,8
499,2007,8
499,2008,8
499,2009,8
499,2010,8
499,2011,7
499,2012,8
499,2013,7
499,2014,7
499,2015,7
504,1990,317
504,1991,300
504,1992,285
504,1993,273
504,1994,264
504,1995,257
504,1996,249
504,1997,242
504,1998,235
504,1999,228
504,2000,221
504,2001,214
504,2002,207
504,2003,201
504,2004,196
504,2005,190
504,2006,185
504,2007,179
504,2008,172
504,2009,164
504,2010,153
504,2011,144
504,2012,137
504,2013,131
504,2014,126
504,2015,121
508,1990,1390
508,1991,1320
508,1992,1290
508,1993,1260
508,1994,1210
508,1995,1150
508,1996,1100
508,1997,1050
508,1998,1000
508,1999,956
508,2000,915
508,2001,875
508,2002,840
508,2003,804
508,2004,783
508,2005,762
508,2006,741
508,2007,716
508,2008,682
508,2009,646
508,2010,619
508,2011,596
508,2012,563
508,2013,528
508,2014,506
508,2015,489
512,1990,30
512,1991,27
512,1992,24
512,1993,22
512,1994,21
512,1995,20
512,1996,20
512,1997,20
512,1998,20
512,1999,20
512,2000,20
512,2001,21
512,2002,21
512,2003,21
512,2004,21
512,2005,20
512,2006,19
512,2007,19
512,2008,18
512,2009,18
512,2010,18
512,2011,18
512,2012,18
512,2013,18
512,2014,18
512,2015,17
513,1990,25
513,1991,24
513,1992,23
513,1993,24
513,1994,24
513,1995,23
513,1996,21
513,1997,19
513,1998,18
513,1999,18
513,2000,18
513,2001,17
513,2002,17
513,2003,17
513,2004,16
513,2005,16
513,2006,15
513,2007,15
513,2008,15
513,2009,14
513,2010,14
513,2011,14
513,2012,13
513,2013,13
513,2014,13
513,2015,13
516,1990,338
516,1991,335
516,1992,330
516,1993,324
516,1994,323
516,1995,320
516,1996,320
516,1997,324
516,1998,329
516,1999,341
516,2000,352
516,2001,367
516,2002,379
516,2003,387
516,2004,391
516,2005,390
516,2006,371
516,2007,344
516,2008,331
516,2009,321
516,2010,319
516,2011,315
516,2012,299
516,2013,283
516,2014,273
516,2015,265
524,1990,901
524,1991,851
524,1992,798
524,1993,742
524,1994,693
524,1995,660
524,1996,631
524,1997,611
524,1998,591
524,1999,570
524,2000,548
524,2001,527
524,2002,505
524,2003,482
524,2004,461
524,2005,444
524,2006,425
524,2007,406
524,2008,386
524,2009,368
524,2010,349
524,2011,328
524,2012,308
524,2013,291
524,2014,275
524,2015,258
528,1990,12
528,1991,12
528,1992,12
528,1993,12
528,1994,13
528,1995,13
528,1996,13
528,1997,13
528,1998,13
528,1999,14
528,2000,14
528,2001,13
528,2002,13
528,2003,13
528,2004,12
528,2005,11
528,2006,10
528,2007,9
528,2008,9
528,2009,8
528,2010,8
528,2011,8
528,2012,7
528,2013,7
528,2014,7
528,2015,7
543,1990,391
543,1991,374
543,1992,358
543,1993,342
543,1994,329
543,1995,320
543,1996,315
543,1997,310
543,1998,306
543,1999,301
543,2000,292
543,2001,282
543,2002,272
543,2003,262
543,2004,250
543,2005,239
543,2006,228
543,2007,224
543,2008,222
543,2009,215
543,2010,206
543,2011,200
543,2012,197
543,2013,194
543,2014,191
543,2015,187
548,1990,225
548,1991,217
548,1992,206
548,1993,199
548,1994,192
548,1995,184
548,1996,175
548,1997,167
548,1998,157
548,1999,151
548,2000,144
548,2001,137
548,2002,132
548,2003,127
548,2004,121
548,2005,116
548,2006,110
548,2007,106
548,2008,101
548,2009,98
548,2010,94
548,2011,91
548,2012,87
548,2013,84
548,2014,81
548,2015,78
554,1990,18
554,1991,17
554,1992,16
554,1993,15
554,1994,14
554,1995,15
554,1996,15
554,1997,14
554,1998,13
554,1999,14
554,2000,12
554,2001,13
554,2002,13
554,2003,13
554,2004,13
554,2005,14
554,2006,13
554,2007,13
554,2008,12
554,2009,12
554,2010,13
554,2011,12
554,2012,12
554,2013,12
554,2014,11
554,2015,11
558,1990,173
558,1991,200
558,1992,188
558,1993,204
558,1994,199
558,1995,212
558,1996,220
558,1997,215
558,1998,242
558,1999,205
558,2000,202
558,2001,215
558,2002,204
558,2003,188
558,2004,189
558,2005,190
558,2006,164
558,2007,171
558,2008,167
558,2009,171
558,2010,166
558,2011,153
558,2012,164
558,2013,159
558,2014,154
558,2015,150
562,1990,873
562,1991,858
562,1992,848
562,1993,839
562,1994,836
562,1995,828
562,1996,823
562,1997,818
562,1998,811
562,1999,805
562,2000,794
562,2001,786
562,2002,774
562,2003,757
562,2004,738
562,2005,723
562,2006,711
562,2007,699
562,2008,679
562,2009,661
562,2010,657
562,2011,635
562,2012,619
562,2013,596
562,2014,574
562,2015,553
566,1990,1350
566,1991,1320
566,1992,1300
566,1993,1280
566,1994,1270
566,1995,1250
566,1996,1250
566,1997,1240
566,1998,1220
566,1999,1200
566,2000,1170
566,2001,1140
566,2002,1090
566,2003,1040
