deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrb
extreme,840,e,a,percent,2018,16.73093
extreme,840,e,a,percent,2019,20.19498
extreme,840,e,a,percent,2020,15.11625
extreme,854,e,a,percent,2017,50.34703
extreme,854,e,a,percent,2018,51.01871
extreme,854,e,a,percent,2019,55.93273
extreme,854,e,a,percent,2020,52.51604
extreme,858,e,a,percent,2017,7.63965
extreme,858,e,a,percent,2018,7.49609
extreme,858,e,a,percent,2019,3.95066
extreme,858,e,a,percent,2020,11.05727
extreme,860,e,a,percent,2017,14.76644
extreme,860,e,a,percent,2018,15.55007
extreme,860,e,a,percent,2019,9.51261
extreme,860,e,a,percent,2020,11.36196
extreme,862,e,a,percent,2017,47.30864
extreme,862,e,a,percent,2018,31.37229
extreme,862,e,a,percent,2019,27.88742
extreme,862,e,a,percent,2020,26.23195
extreme,894,e,a,percent,2017,9.34564
extreme,894,e,a,percent,2018,3.87627
extreme,894,e,a,percent,2019,10.94615
extreme,894,e,a,percent,2020,8.41066
high,1,e,a,percent,2017,12.1902
high,1,e,a,percent,2018,11.79532
high,1,e,a,percent,2019,11.66443
high,1,e,a,percent,2020,12.35771
high,2,e,a,percent,2017,12.36365
high,2,e,a,percent,2018,11.0387
high,2,e,a,percent,2019,10.2152
high,2,e,a,percent,2020,12.13537
high,4,e,a,percent,2017,41.14704
high,4,e,a,percent,2018,37.38304
high,4,e,a,percent,2019,21.82172
high,4,e,a,percent,2020,33.26105
high,5,e,a,percent,2017,14.30465
high,5,e,a,percent,2018,12.49511
high,5,e,a,percent,2019,10.40449
high,5,e,a,percent,2020,13.0483
high,8,e,a,percent,2017,10.04492
high,8,e,a,percent,2018,11.21904
high,8,e,a,percent,2019,10.28821
high,8,e,a,percent,2020,10.92876
high,9,e,a,percent,2017,9.48388
high,9,e,a,percent,2018,9.02869
high,9,e,a,percent,2019,10.58928
high,9,e,a,percent,2020,11.9338
high,11,e,a,percent,2017,8.48476
high,11,e,a,percent,2018,10.90346
high,11,e,a,percent,2019,6.99758
high,11,e,a,percent,2020,10.23923
high,12,e,a,percent,2017,12.99835
high,12,e,a,percent,2018,13.52596
high,12,e,a,percent,2019,15.06163
high,12,e,a,percent,2020,11.95244
high,13,e,a,percent,2017,9.94842
high,13,e,a,percent,2018,10.28092
high,13,e,a,percent,2019,9.9567
high,13,e,a,percent,2020,10.6946
high,14,e,a,percent,2017,13.90487
high,14,e,a,percent,2018,12.01917
high,14,e,a,percent,2019,10.58807
high,14,e,a,percent,2020,12.10538
high,15,e,a,percent,2017,11.68563
high,15,e,a,percent,2018,8.93025
high,15,e,a,percent,2019,10.95459
high,15,e,a,percent,2020,12.63811
high,17,e,a,percent,2017,15.77669
high,17,e,a,percent,2018,13.02188
high,17,e,a,percent,2019,12.56297
high,17,e,a,percent,2020,14.14266
high,18,e,a,percent,2017,10.74204
high,18,e,a,percent,2018,10.04476
high,18,e,a,percent,2019,8.61239
high,18,e,a,percent,2020,10.09658
high,19,e,a,percent,2017,12.87789
high,19,e,a,percent,2018,12.13655
high,19,e,a,percent,2019,12.04123
high,19,e,a,percent,2020,13.11214
high,21,e,a,percent,2017,11.99848
high,21,e,a,percent,2018,12.10705
high,21,e,a,percent,2019,13.84241
high,21,e,a,percent,2020,13.51793
high,24,e,a,percent,2017,13.31956
high,24,e,a,percent,2018,10.23236
high,24,e,a,percent,2019,11.34551
high,24,e,a,percent,2020,12.73937
high,29,e,a,percent,2017,6.85497
high,29,e,a,percent,2018,6.39282
high,29,e,a,percent,2019,11.96519
high,29,e,a,percent,2020,10.54367
high,30,e,a,percent,2017,12.04065
high,30,e,a,percent,2018,12.2336
high,30,e,a,percent,2019,10.96495
high,30,e,a,percent,2020,9.86252
high,31,e,a,percent,2017,13.4701
high,31,e,a,percent,2018,13.80392
high,31,e,a,percent,2019,11.80996
high,31,e,a,percent,2020,11.94966
high,32,e,a,percent,2017,13.07243
high,32,e,a,percent,2018,14.95203
high,32,e,a,percent,2019,13.03437
high,32,e,a,percent,2020,11.84689
high,34,e,a,percent,2017,10.36911
high,34,e,a,percent,2018,10.76752
high,34,e,a,percent,2019,10.90074
high,34,e,a,percent,2020,11.07109
high,35,e,a,percent,2017,11.48104
high,35,e,a,percent,2018,12.61224
high,35,e,a,percent,2019,12.4258
high,35,e,a,percent,2020,15.80698
high,36,e,a,percent,2017,9.14114
high,36,e,a,percent,2018,8.57659
high,36,e,a,percent,2019,10.1595
high,36,e,a,percent,2020,11.4663
high,39,e,a,percent,2017,11.58515
high,39,e,a,percent,2018,11.31433
high,39,e,a,percent,2019,13.56965
high,39,e,a,percent,2020,14.18535
high,40,e,a,percent,2017,11.61586
high,40,e,a,percent,2018,9.98098
high,40,e,a,percent,2019,13.37138
high,40,e,a,percent,2020,15.85416
high,44,e,a,percent,2017,9.1698
high,44,e,a,percent,2018,9.31902
high,44,e,a,percent,2019,9.88085
high,44,e,a,percent,2020,9.86286
high,50,e,a,percent,2017,5.46213
high,50,e,a,percent,2018,6.14966
high,50,e,a,percent,2019,6.05713
high,50,e,a,percent,2020,8.52048
high,51,e,a,percent,2017,3.23804
high,51,e,a,percent,2018,14.42113
high,51,e,a,percent,2019,37.0713
high,51,e,a,percent,2020,6.59044
high,53,e,a,percent,2017,9.23952
high,53,e,a,percent,2018,8.66489
high,53,e,a,percent,2019,10.28979
high,53,e,a,percent,2020,11.63321
high,54,e,a,percent,2017,13.52664
high,54,e,a,percent,2018,15.04753
high,54,e,a,percent,2019,15.54411
high,54,e,a,percent,2020,16.90689
high,62,e,a,percent,2017,9.97948
high,62,e,a,percent,2018,11.16671
high,62,e,a,percent,2019,9.72977
high,62,e,a,percent,2020,10.21285
high,68,e,a,percent,2017,14.28098
high,68,e,a,percent,2018,12.29809
high,68,e,a,percent,2019,10.4811
high,68,e,a,percent,2020,11.93815
high,70,e,a,percent,2017,11.47945
high,70,e,a,percent,2018,9.6747
high,70,e,a,percent,2019,22.7296
high,70,e,a,percent,2020,12.83487
high,72,e,a,percent,2017,13.03159
high,72,e,a,percent,2018,10.63287
high,72,e,a,percent,2019,7.82297
high,72,e,a,percent,2020,6.66579
high,76,e,a,percent,2017,16.07084
high,76,e,a,percent,2018,12.51232
high,76,e,a,percent,2019,9.85387
high,76,e,a,percent,2020,14.82012
high,84,e,a,percent,2017,6.3794
high,84,e,a,percent,2018,14.71763
high,84,e,a,percent,2019,10.21148
high,84,e,a,percent,2020,8.05462
high,90,e,a,percent,2017,19.23165
high,90,e,a,percent,2018,17.82625
high,90,e,a,percent,2019,8.39938
high,90,e,a,percent,2020,12.43072
high,100,e,a,percent,2017,9.29416
high,100,e,a,percent,2018,8.22378
high,100,e,a,percent,2019,10.52892
high,100,e,a,percent,2020,15.81785
high,104,e,a,percent,2017,11.56818
high,104,e,a,percent,2018,12.33046
high,104,e,a,percent,2019,12.92764
high,104,e,a,percent,2020,16.54409
high,108,e,a,percent,2017,28.85646
high,108,e,a,percent,2018,19.51524
high,108,e,a,percent,2019,20.98777
high,108,e,a,percent,2020,24.32045
high,116,e,a,percent,2017,17.64988
high,116,e,a,percent,2018,15.09005
high,116,e,a,percent,2019,9.59456
high,116,e,a,percent,2020,12.62355
high,120,e,a,percent,2017,11.27923
high,120,e,a,percent,2018,13.8725
high,120,e,a,percent,2019,7.64289
high,120,e,a,percent,2020,13.82512
high,124,e,a,percent,2017,11.33885
high,124,e,a,percent,2018,12.83155
high,124,e,a,percent,2019,13.94876
high,124,e,a,percent,2020,13.7917
high,140,e,a,percent,2017,9.15055
high,140,e,a,percent,2018,9.43332
high,140,e,a,percent,2019,12.24204
high,140,e,a,percent,2020,15.06169
high,142,e,a,percent,2017,11.30245
high,142,e,a,percent,2018,11.96335
high,142,e,a,percent,2019,10.85477
high,142,e,a,percent,2020,11.0685
high,143,e,a,percent,2017,9.36478
high,143,e,a,percent,2018,11.79648
high,143,e,a,percent,2019,7.8824
high,143,e,a,percent,2020,8.85886
high,144,e,a,percent,2017,12.03857
high,144,e,a,percent,2018,9.88615
high,144,e,a,percent,2019,10.23825
high,144,e,a,percent,2020,11.64127
high,148,e,a,percent,2017,16.94383
high,148,e,a,percent,2018,13.87033
high,148,e,a,percent,2019,9.87089
high,148,e,a,percent,2020,16.55663
high,150,e,a,percent,2017,12.9108
high,150,e,a,percent,2018,13.05826
high,150,e,a,percent,2019,14.36785
high,150,e,a,percent,2020,13.11811
high,151,e,a,percent,2017,13.23945
high,151,e,a,percent,2018,13.59771
high,151,e,a,percent,2019,14.42828
high,151,e,a,percent,2020,12.84783
high,152,e,a,percent,2017,13.10425
high,152,e,a,percent,2018,12.639
high,152,e,a,percent,2019,12.1105
high,152,e,a,percent,2020,14.74903
high,154,e,a,percent,2017,10.98081
high,154,e,a,percent,2018,11.45518
high,154,e,a,percent,2019,16.14941
high,154,e,a,percent,2020,15.21011
high,155,e,a,percent,2017,11.88089
high,155,e,a,percent,2018,8.35969
high,155,e,a,percent,2019,11.36219
high,155,e,a,percent,2020,13.17686
high,156,e,a,percent,2017,12.13804
high,156,e,a,percent,2018,12.57768
high,156,e,a,percent,2019,10.68636
high,156,e,a,percent,2020,10.04503
high,170,e,a,percent,2017,9.07016
high,170,e,a,percent,2018,10.89989
high,170,e,a,percent,2019,9.17531
high,170,e,a,percent,2020,9.59281
high,178,e,a,percent,2017,13.68913
high,178,e,a,percent,2018,16.20587
high,178,e,a,percent,2019,13.11983
high,178,e,a,percent,2020,10.29903
high,180,e,a,percent,2017,19.39673
high,180,e,a,percent,2018,13.96712
high,180,e,a,percent,2019,15.74453
high,180,e,a,percent,2020,13.51726
high,188,e,a,percent,2017,12.0401
high,188,e,a,percent,2018,12.09848
high,188,e,a,percent,2019,10.15113
high,188,e,a,percent,2020,15.07884
high,191,e,a,percent,2017,12.01876
high,191,e,a,percent,2018,12.56441
high,191,e,a,percent,2019,9.31307
high,191,e,a,percent,2020,11.65998
high,192,e,a,percent,2017,7.48319
high,192,e,a,percent,2018,5.0627
high,192,e,a,percent,2019,8.32926
high,192,e,a,percent,2020,9.40785
high,199,e,a,percent,2017,13.42871
high,199,e,a,percent,2018,12.613
high,199,e,a,percent,2019,10.49279
high,199,e,a,percent,2020,12.47907
high,202,e,a,percent,2017,12.60037
high,202,e,a,percent,2018,11.77483
high,202,e,a,percent,2019,9.95705
high,202,e,a,percent,2020,11.95984
high,203,e,a,percent,2017,10.60738
high,203,e,a,percent,2018,11.50608
high,203,e,a,percent,2019,12.17021
high,203,e,a,percent,2020,15.30868
high,204,e,a,percent,2017,4.94977
high,204,e,a,percent,2018,8.44872
high,204,e,a,percent,2019,17.75089
high,204,e,a,percent,2020,14.20532
high,208,e,a,percent,2017,10.71569
high,208,e,a,percent,2018,8.9867
high,208,e,a,percent,2019,16.10626
high,208,e,a,percent,2020,11.87522
high,214,e,a,percent,2017,0.0106
high,214,e,a,percent,2018,0.0053
high,214,e,a,percent,2019,0.00265
high,214,e,a,percent,2020,0.0083
high,218,e,a,percent,2017,0.79119
high,218,e,a,percent,2018,1.48804
high,218,e,a,percent,2019,1.40558
high,218,e,a,percent,2020,1.89625
high,222,e,a,percent,2017,7.70253
high,222,e,a,percent,2018,13.36479
high,222,e,a,percent,2019,11.11648
high,222,e,a,percent,2020,10.25084
high,231,e,a,percent,2017,7.046
high,231,e,a,percent,2018,6.56726
high,231,e,a,percent,2019,6.50473
high,231,e,a,percent,2020,5.8175
high,233,e,a,percent,2017,6.34369
high,233,e,a,percent,2018,7.48389
high,233,e,a,percent,2019,4.14014
high,233,e,a,percent,2020,7.52178
high,246,e,a,percent,2017,10.74523
high,246,e,a,percent,2018,12.07091
high,246,e,a,percent,2019,16.57324
high,246,e,a,percent,2020,12.93917
high,250,e,a,percent,2017,12.03879
high,250,e,a,percent,2018,7.72038
high,250,e,a,percent,2019,9.62392
high,250,e,a,percent,2020,11.70387
high,254,e,a,percent,2017,6.86501
high,254,e,a,percent,2018,6.55095
high,254,e,a,percent,2019,12.98777
high,254,e,a,percent,2020,16.85905
high,262,e,a,percent,2017,14.45727
high,262,e,a,percent,2018,24.90765
high,262,e,a,percent,2019,21.71241
high,262,e,a,percent,2020,17.65775
high,266,e,a,percent,2017,17.14946
high,266,e,a,percent,2018,16.95168
high,266,e,a,percent,2019,12.68121
high,266,e,a,percent,2020,18.09258
high,270,e,a,percent,2017,0
high,270,e,a,percent,2018,0
high,270,e,a,percent,2019,0
high,270,e,a,percent,2020,0
high,276,e,a,percent,2017,11.45849
high,276,e,a,percent,2018,8.8254
high,276,e,a,percent,2019,13.65952
high,276,e,a,percent,2020,14.92348
high,288,e,a,percent,2017,5.31998
high,288,e,a,percent,2018,5.46201
high,288,e,a,percent,2019,3.76811
high,288,e,a,percent,2020,6.17429
high,300,e,a,percent,2017,5.1463
high,300,e,a,percent,2018,5.165
high,300,e,a,percent,2019,9.52767
high,300,e,a,percent,2020,10.28337
high,304,e,a,percent,2017,6.0031
high,304,e,a,percent,2018,5.67505
high,304,e,a,percent,2019,8.8443
high,304,e,a,percent,2020,6.13786
high,320,e,a,percent,2017,14.99847
high,320,e,a,percent,2018,13.20831
high,320,e,a,percent,2019,15.72464
high,320,e,a,percent,2020,11.46887
high,324,e,a,percent,2017,13.17778
high,324,e,a,percent,2018,7.78069
high,324,e,a,percent,2019,14.0257
high,324,e,a,percent,2020,20.19238
high,332,e,a,percent,2017,15.64565
high,332,e,a,percent,2018,21.53637
high,332,e,a,percent,2019,47.38551
high,332,e,a,percent,2020,33.53631
high,340,e,a,percent,2017,17.17653
high,340,e,a,percent,2018,11.75188
high,340,e,a,percent,2019,10.07218
high,340,e,a,percent,2020,15.03116
high,348,e,a,percent,2017,11.11043
high,348,e,a,percent,2018,3.90442
high,348,e,a,percent,2019,7.57881
high,348,e,a,percent,2020,9.87457
high,352,e,a,percent,2017,16.28662
high,352,e,a,percent,2018,15.87064
high,352,e,a,percent,2019,14.60254
high,352,e,a,percent,2020,14.12032
high,356,e,a,percent,2017,5.38742
high,356,e,a,percent,2018,6.38794
high,356,e,a,percent,2019,9.13042
high,356,e,a,percent,2020,6.42753
high,360,e,a,percent,2017,15.27819
high,360,e,a,percent,2018,17.58539
high,360,e,a,percent,2019,16.24642
high,360,e,a,percent,2020,19.5705
high,364,e,a,percent,2017,6.2521
high,364,e,a,percent,2018,6.28931
high,364,e,a,percent,2019,8.89187
high,364,e,a,percent,2020,11.05709
high,368,e,a,percent,2017,15.25508
high,368,e,a,percent,2018,13.49809
high,368,e,a,percent,2019,12.48908
high,368,e,a,percent,2020,8.82942
high,372,e,a,percent,2017,15.96991
high,372,e,a,percent,2018,14.23912
high,372,e,a,percent,2019,21.69328
high,372,e,a,percent,2020,22.40461
high,376,e,a,percent,2017,18.4815
high,376,e,a,percent,2018,18.52999
high,376,e,a,percent,2019,18.8483
high,376,e,a,percent,2020,16.52152
high,380,e,a,percent,2017,13.16527
high,380,e,a,percent,2018,10.31634
high,380,e,a,percent,2019,15.56879
high,380,e,a,percent,2020,14.22236
high,384,e,a,percent,2017,7.38098
high,384,e,a,percent,2018,8.38572
high,384,e,a,percent,2019,7.26658
high,384,e,a,percent,2020,9.1941
high,392,e,a,percent,2017,17.1159
high,392,e,a,percent,2018,21.30185
high,392,e,a,percent,2019,15.54288
high,392,e,a,percent,2020,18.05868
high,398,e,a,percent,2017,9.1904
high,398,e,a,percent,2018,13.02028
high,398,e,a,percent,2019,8.03015
high,398,e,a,percent,2020,9.2585
high,400,e,a,percent,2017,25.28905
high,400,e,a,percent,2018,22.76208
high,400,e,a,percent,2019,18.28537
high,400,e,a,percent,2020,24.52193
high,404,e,a,percent,2017,11.05802
high,404,e,a,percent,2018,9.6786
high,404,e,a,percent,2019,5.08821
high,404,e,a,percent,2020,9.00977
high,408,e,a,percent,2017,16.12849
high,408,e,a,percent,2018,11.03761
high,408,e,a,percent,2019,17.13601
high,408,e,a,percent,2020,12.95387
high,417,e,a,percent,2017,20.69386
high,417,e,a,percent,2018,18.03942
high,417,e,a,percent,2019,11.20348
high,417,e,a,percent,2020,17.56709
high,418,e,a,percent,2017,3.4698
high,418,e,a,percent,2018,1.74223
high,418,e,a,percent,2019,5.96465
high,418,e,a,percent,2020,8.8924
high,419,e,a,percent,2017,13.6967
high,419,e,a,percent,2018,12.16401
high,419,e,a,percent,2019,10.36418
high,419,e,a,percent,2020,12.73431
high,428,e,a,percent,2017,11.17145
high,428,e,a,percent,2018,9.51107
high,428,e,a,percent,2019,14.37466
high,428,e,a,percent,2020,13.05103
high,432,e,a,percent,2017,12.08926
high,432,e,a,percent,2018,11.36454
high,432,e,a,percent,2019,9.83215
high,432,e,a,percent,2020,11.23308
high,434,e,a,percent,2017,17.12115
high,434,e,a,percent,2018,3.30869
high,434,e,a,percent,2019,14.31678
high,434,e,a,percent,2020,22.28477
high,440,e,a,percent,2017,10.18691
high,440,e,a,percent,2018,11.14779
high,440,e,a,percent,2019,14.15224
high,440,e,a,percent,2020,16.24643
high,450,e,a,percent,2017,12.59606
high,450,e,a,percent,2018,13.98903
high,450,e,a,percent,2019,14.13586
high,450,e,a,percent,2020,16.22282
high,454,e,a,percent,2017,22.93616
high,454,e,a,percent,2018,22.15547
high,454,e,a,percent,2019,17.48354
high,454,e,a,percent,2020,17.93123
high,458,e,a,percent,2017,6.43873
high,458,e,a,percent,2018,5.85797
high,458,e,a,percent,2019,8.77147
high,458,e,a,percent,2020,17.25458
high,466,e,a,percent,2017,15.84619
high,466,e,a,percent,2018,16.23557
high,466,e,a,percent,2019,15.50057
high,466,e,a,percent,2020,19.29171
high,478,e,a,percent,2017,2.77375
high,478,e,a,percent,2018,15.39026
high,478,e,a,percent,2019,0.3681
high,478,e,a,percent,2020,2.92756
high,484,e,a,percent,2017,9.6618
high,484,e,a,percent,2018,9.88864
high,484,e,a,percent,2019,9.86458
high,484,e,a,percent,2020,10.31283
high,496,e,a,percent,2017,9.94726
high,496,e,a,percent,2018,8.12112
high,496,e,a,percent,2019,11.10235
high,496,e,a,percent,2020,6.60046
high,498,e,a,percent,2017,9.1864
high,498,e,a,percent,2018,8.62685
high,498,e,a,percent,2019,11.1686
high,498,e,a,percent,2020,15.59678
high,499,e,a,percent,2017,16.19315
high,499,e,a,percent,2018,9.89145
high,499,e,a,percent,2019,12.28909
high,499,e,a,percent,2020,13.29396
high,504,e,a,percent,2017,6.21815
high,504,e,a,percent,2018,11.2533
high,504,e,a,percent,2019,10.77865
high,504,e,a,percent,2020,11.57121
high,508,e,a,percent,2017,21.99665
high,508,e,a,percent,2018,22.08589
high,508,e,a,percent,2019,16.28635
high,508,e,a,percent,2020,20.64265
high,513,e,a,percent,2017,12.49368
high,513,e,a,percent,2018,12.62337
high,513,e,a,percent,2019,14.12762
high,513,e,a,percent,2020,13.30091
high,516,e,a,percent,2017,2.74473
high,516,e,a,percent,2018,1.92369
high,516,e,a,percent,2019,0.93638
high,516,e,a,percent,2020,7.89599
high,543,e,a,percent,2017,13.52664
high,543,e,a,percent,2018,15.04753
high,543,e,a,percent,2019,15.54411
high,543,e,a,percent,2020,16.90689
high,554,e,a,percent,2017,12.11356
high,554,e,a,percent,2018,11.24434
high,554,e,a,percent,2019,14.09586
high,554,e,a,percent,2020,16.50915
high,558,e,a,percent,2017,3.22643
high,558,e,a,percent,2018,8.53251
high,558,e,a,percent,2019,5.92241
high,558,e,a,percent,2020,8.17313
high,562,e,a,percent,2017,0
high,562,e,a,percent,2018,0
high,562,e,a,percent,2019,0
high,562,e,a,percent,2020,0
high,566,e,a,percent,2017,14.75429
high,566,e,a,percent,2018,13.38849
high,566,e,a,percent,2019,7.08998
high,566,e,a,percent,2020,16.46247
high,578,e,a,percent,2017,11.90894
high,578,e,a,percent,2018,11.53932
high,578,e,a,percent,2019,18.84919
high,578,e,a,percent,2020,16.05558
high,586,e,a,percent,2017,12.93535
high,586,e,a,percent,2018,15.45236
high,586,e,a,percent,2019,13.60412
high,586,e,a,percent,2020,10.62068
high,591,e,a,percent,2017,10.45191
high,591,e,a,percent,2018,13.4729
high,591,e,a,percent,2019,9.87283
high,591,e,a,percent,2020,15.04794
high,598,e,a,percent,2017,13.17403
high,598,e,a,percent,2018,14.87579
high,598,e,a,percent,2019,15.9857
high,598,e,a,percent,2020,17.18355
high,600,e,a,percent,2017,17.20857
high,600,e,a,percent,2018,13.01333
high,600,e,a,percent,2019,14.44955
high,600,e,a,percent,2020,13.66728
high,604,e,a,percent,2017,12.73071
high,604,e,a,percent,2018,8.1034
high,604,e,a,percent,2019,5.33364
high,604,e,a,percent,2020,6.36625
high,608,e,a,percent,2017,12.1301
high,608,e,a,percent,2018,14.85754
high,608,e,a,percent,2019,8.13939
high,608,e,a,percent,2020,10.75237
high,616,e,a,percent,2017,12.44058
high,616,e,a,percent,2018,11.15932
high,616,e,a,percent,2019,13.88839
high,616,e,a,percent,2020,15.25702
high,620,e,a,percent,2017,12.09056
high,620,e,a,percent,2018,10.64547
high,620,e,a,percent,2019,19.76792
high,620,e,a,percent,2020,20.32947
high,642,e,a,percent,2017,6.86647
high,642,e,a,percent,2018,5.01897
high,642,e,a,percent,2019,7.80488
high,642,e,a,percent,2020,9.19765
high,643,e,a,percent,2017,13.56351
high,643,e,a,percent,2018,14.04692
high,643,e,a,percent,2019,14.73129
high,643,e,a,percent,2020,12.83387
high,646,e,a,percent,2017,11.54219
high,646,e,a,percent,2018,15.41426
high,646,e,a,percent,2019,12.0796
high,646,e,a,percent,2020,13.67191
high,686,e,a,percent,2017,12.90957
high,686,e,a,percent,2018,23.83983
high,686,e,a,percent,2019,6.29907
high,686,e,a,percent,2020,6.45893
high,694,e,a,percent,2017,7.30422
high,694,e,a,percent,2018,13.47066
high,694,e,a,percent,2019,16.44075
high,694,e,a,percent,2020,25.91519
high,703,e,a,percent,2017,4.69677
high,703,e,a,percent,2018,8.70067
high,703,e,a,percent,2019,10.66196
high,703,e,a,percent,2020,11.99549
high,704,e,a,percent,2017,3.59189
high,704,e,a,percent,2018,3.10552
high,704,e,a,percent,2019,9.14591
high,704,e,a,percent,2020,10.22957
high,706,e,a,percent,2017,6.57668
high,706,e,a,percent,2018,2.49021
high,706,e,a,percent,2019,3.16545
high,706,e,a,percent,2020,2.83515
high,710,e,a,percent,2017,15.09811
high,710,e,a,percent,2018,15.35143
high,710,e,a,percent,2019,14.18393
high,710,e,a,percent,2020,13.1595
high,716,e,a,percent,2017,14.57652
high,716,e,a,percent,2018,6.21427
high,716,e,a,percent,2019,14.8818
high,716,e,a,percent,2020,20.23636
high,722,e,a,percent,2017,12.43926
high,722,e,a,percent,2018,13.53505
high,722,e,a,percent,2019,14.33578
high,722,e,a,percent,2020,15.10839
high,724,e,a,percent,2017,12.14822
high,724,e,a,percent,2018,13.72276
high,724,e,a,percent,2019,12.03717
high,724,e,a,percent,2020,14.7769
high,728,e,a,percent,2017,13.56053
high,728,e,a,percent,2018,13.77654
high,728,e,a,percent,2019,10.58717
high,728,e,a,percent,2020,10.53844
high,729,e,a,percent,2017,9.65977
high,729,e,a,percent,2018,9.67445
high,729,e,a,percent,2019,5.97257
high,729,e,a,percent,2020,8.73984
high,740,e,a,percent,2017,16.76353
high,740,e,a,percent,2018,17.38432
high,740,e,a,percent,2019,14.09673
high,740,e,a,percent,2020,16.14635
high,747,e,a,percent,2017,12.07421
high,747,e,a,percent,2018,9.69418
high,747,e,a,percent,2019,11.29264
high,747,e,a,percent,2020,12.5511
high,748,e,a,percent,2017,10.87318
high,748,e,a,percent,2018,5.1165
high,748,e,a,percent,2019,9.08788
high,748,e,a,percent,2020,12.44959
high,752,e,a,percent,2017,8.64373
high,752,e,a,percent,2018,10.60141
high,752,e,a,percent,2019,16.03376
high,752,e,a,percent,2020,16.66887
high,753,e,a,percent,2017,11.88576
high,753,e,a,percent,2018,12.33841
high,753,e,a,percent,2019,11.36929
high,753,e,a,percent,2020,11.50788
high,756,e,a,percent,2017,13.56828
high,756,e,a,percent,2018,5.92583
high,756,e,a,percent,2019,10.7159
high,756,e,a,percent,2020,14.25158
high,760,e,a,percent,2017,15.58259
high,760,e,a,percent,2018,16.10708
high,760,e,a,percent,2019,11.659
high,760,e,a,percent,2020,17.11152
high,762,e,a,percent,2017,12.62409
high,762,e,a,percent,2018,17.30729
high,762,e,a,percent,2019,15.45271
high,762,e,a,percent,2020,8.88946
high,764,e,a,percent,2017,6.60633
high,764,e,a,percent,2018,7.61601
high,764,e,a,percent,2019,8.50498
high,764,e,a,percent,2020,10.69875
high,768,e,a,percent,2017,9.57684
high,768,e,a,percent,2018,14.93426
high,768,e,a,percent,2019,16.73238
high,768,e,a,percent,2020,13.72223
high,788,e,a,percent,2017,13.03432
high,788,e,a,percent,2018,14.19698
high,788,e,a,percent,2019,16.52338
high,788,e,a,percent,2020,15.72841
high,792,e,a,percent,2017,11.74624
high,792,e,a,percent,2018,11.17774
high,792,e,a,percent,2019,11.83474
high,792,e,a,percent,2020,11.49704
high,795,e,a,percent,2017,4.04071
high,795,e,a,percent,2018,4.03112
high,795,e,a,percent,2019,2.9491
high,795,e,a,percent,2020,4.89801
high,800,e,a,percent,2017,12.98509
high,800,e,a,percent,2018,11.84625
high,800,e,a,percent,2019,7.22238
high,800,e,a,percent,2020,9.9619
high,804,e,a,percent,2017,11.22914
high,804,e,a,percent,2018,10.33807
high,804,e,a,percent,2019,11.56969
high,804,e,a,percent,2020,11.82574
high,807,e,a,percent,2017,11.44567
high,807,e,a,percent,2018,10.58174
high,807,e,a,percent,2019,13.72739
high,807,e,a,percent,2020,12.01807
high,818,e,a,percent,2017,4.94129
high,818,e,a,percent,2018,4.62501
high,818,e,a,percent,2019,3.64978
high,818,e,a,percent,2020,4.46517
high,826,e,a,percent,2017,11.22503
high,826,e,a,percent,2018,11.06047
high,826,e,a,percent,2019,13.94188
high,826,e,a,percent,2020,14.95649
high,834,e,a,percent,2017,23.07732
high,834,e,a,percent,2018,19.78669
high,834,e,a,percent,2019,15.43908
high,834,e,a,percent,2020,16.35101
high,840,e,a,percent,2017,12.91402
high,840,e,a,percent,2018,11.68555
high,840,e,a,percent,2019,13.96243
high,840,e,a,percent,2020,13.58075
high,854,e,a,percent,2017,14.03249
high,854,e,a,percent,2018,13.51856
high,854,e,a,percent,2019,14.09351
high,854,e,a,percent,2020,16.33336
high,858,e,a,percent,2017,16.32703
high,858,e,a,percent,2018,14.57122
high,858,e,a,percent,2019,8.02115
high,858,e,a,percent,2020,23.76612
high,860,e,a,percent,2017,10.1533
high,860,e,a,percent,2018,8.12644
high,860,e,a,percent,2019,8.40848
high,860,e,a,percent,2020,6.8341
high,862,e,a,percent,2017,13.66033
high,862,e,a,percent,2018,15.3566
high,862,e,a,percent,2019,15.12425
high,862,e,a,percent,2020,13.78847
high,894,e,a,percent,2017,12.80679
high,894,e,a,percent,2018,8.19764
high,894,e,a,percent,2019,9.72109
high,894,e,a,percent,2020,10.82484
low,1,e,a,percent,2017,56.06794
low,1,e,a,percent,2018,57.23845
low,1,e,a,percent,2019,58.33543
low,1,e,a,percent,2020,58.0502
low,2,e,a,percent,2017,53.89511
low,2,e,a,percent,2018,59.48479
low,2,e,a,percent,2019,60.42703
low,2,e,a,percent,2020,57.3267
low,4,e,a,percent,2017,24.75986
low,4,e,a,percent,2018,16.85148
low,4,e,a,percent,2019,37.36504
low,4,e,a,percent,2020,28.90364
low,5,e,a,percent,2017,48.63473
low,5,e,a,percent,2018,56.09955
low,5,e,a,percent,2019,63.19158
low,5,e,a,percent,2020,55.55335
low,8,e,a,percent,2017,58.20475
low,8,e,a,percent,2018,66.84502
low,8,e,a,percent,2019,59.25369
low,8,e,a,percent,2020,57.57442
low,9,e,a,percent,2017,65.27962
low,9,e,a,percent,2018,67.80106
low,9,e,a,percent,2019,59.09528
