geo_area,nature,sex,units,year,ic_gen_mgtn
826,c,female,percent,2011,32.12
826,c,female,percent,2012,32.39
826,c,female,percent,2013,32.31
826,c,female,percent,2014,32.86
826,c,female,percent,2015,32.4
826,c,female,percent,2016,33.78
826,c,female,percent,2017,34.36
826,c,female,percent,2018,34.22
834,c,female,percent,2014,17.34
840,c,female,percent,2000,35.31
840,c,female,percent,2001,35.88
840,c,female,percent,2002,36.4
840,c,female,percent,2003,37.38
840,c,female,percent,2004,37.27
840,c,female,percent,2005,37.56
840,c,female,percent,2006,36.95
840,c,female,percent,2007,37.95
840,c,female,percent,2008,37.95
840,c,female,percent,2009,38.07
840,c,female,percent,2010,38.8
840,c,female,percent,2011,38.59
840,c,female,percent,2012,39.07
840,c,female,percent,2013,38.75
840,c,female,percent,2014,38.8
840,c,female,percent,2015,39.37
840,c,female,percent,2016,39.73
840,c,female,percent,2017,40.53
840,c,female,percent,2018,40.47
858,c,female,percent,2000,20.46
858,c,female,percent,2001,15.09
858,c,female,percent,2002,13.71
858,c,female,percent,2003,13.26
858,c,female,percent,2004,11.39
858,c,female,percent,2005,17.28
858,c,female,percent,2006,23.43
858,c,female,percent,2007,22.12
858,c,female,percent,2008,17.88
858,c,female,percent,2009,22.52
858,c,female,percent,2010,23.65
858,c,female,percent,2011,31.24
858,c,female,percent,2012,36.47
858,c,female,percent,2013,34.18
858,c,female,percent,2014,31.8
858,c,female,percent,2015,34.01
858,c,female,percent,2016,33.67
858,c,female,percent,2017,35.05
858,c,female,percent,2018,37.27
882,c,female,percent,2012,41.63
894,c,female,percent,2017,28.51
