geo_area,nature,sex,units,year,it_mob_own
804,c,bothsex,percent,2014,38.94417
804,c,bothsex,percent,2016,37.41682
804,c,bothsex,percent,2020,89.44711
804,c,female,percent,2020,89.6064
804,c,male,percent,2020,89.26273
818,c,bothsex,percent,2014,80.97892
818,c,bothsex,percent,2015,84.78408
818,c,bothsex,percent,2016,87.49937
818,c,bothsex,percent,2017,97.84326
818,c,bothsex,percent,2018,98.25353
818,c,bothsex,percent,2019,99.10462
818,c,bothsex,percent,2020,99.40722
818,c,female,percent,2014,78.9636
818,c,female,percent,2015,82.88217
818,c,female,percent,2016,84.19906
818,c,female,percent,2017,97.12019
818,c,female,percent,2018,97.19726
818,c,female,percent,2019,98.36243
818,c,female,percent,2020,99.93247
818,c,male,percent,2014,82.92328
818,c,male,percent,2015,86.64496
818,c,male,percent,2016,90.673
818,c,male,percent,2017,98.55173
818,c,male,percent,2018,99.28536
818,c,male,percent,2019,99.84035
818,c,male,percent,2020,98.91132
858,c,bothsex,percent,2014,76.86594
858,c,bothsex,percent,2015,79.07388
858,c,bothsex,percent,2017,75.65136
858,c,bothsex,percent,2018,82.79436
858,c,bothsex,percent,2019,83.28223
858,c,female,percent,2014,77.79144
858,c,female,percent,2015,79.81822
858,c,female,percent,2017,76.58608
858,c,female,percent,2018,83.32156
858,c,female,percent,2019,84.17362
858,c,male,percent,2014,75.86553
858,c,male,percent,2015,78.27224
858,c,male,percent,2017,74.65528
858,c,male,percent,2018,82.22782
858,c,male,percent,2019,82.32495
860,c,bothsex,percent,2017,63.5
860,c,bothsex,percent,2018,68.1
860,c,bothsex,percent,2019,69.8
860,c,bothsex,percent,2020,71.7
860,c,female,percent,2017,53.78051
860,c,female,percent,2018,58.84556
860,c,female,percent,2019,62.13038
860,c,female,percent,2020,65.63703
860,c,male,percent,2017,73.3
860,c,male,percent,2018,77.4
860,c,male,percent,2019,77.5
860,c,male,percent,2020,77.8
894,c,bothsex,percent,2018,44.619
894,c,female,percent,2018,45.21964
894,c,male,percent,2018,43.96831
