geo_area,nature,units,year,sh_sta_brtc
276,c,percent,2003,98.6
276,c,percent,2004,98.2
276,c,percent,2005,98.2
276,c,percent,2006,98.4
276,c,percent,2007,98.4
276,c,percent,2008,98.5
276,c,percent,2009,98.3
276,c,percent,2010,98.4
276,c,percent,2011,98.4
276,c,percent,2012,98.5
276,c,percent,2013,98.5
276,c,percent,2014,98.6
276,c,percent,2015,98.8
276,c,percent,2016,97.8
276,c,percent,2017,98.8
288,c,percent,1993,43.8
288,c,percent,1998,44.3
288,c,percent,2003,47.1
288,c,percent,2006,49.7
288,c,percent,2007,55.2
288,c,percent,2008,54.7
288,c,percent,2011,67.2
288,c,percent,2014,70.8
288,c,percent,2017,78.1
296,c,percent,1990,60
296,c,percent,1994,72
296,c,percent,1998,85
296,c,percent,2000,85
296,c,percent,2002,76
296,c,percent,2005,63
296,c,percent,2008,65
296,c,percent,2009,79.8
296,c,percent,2010,98.3
300,c,percent,1980,99.29
300,c,percent,1981,99.37
300,c,percent,1982,99.45
300,c,percent,1983,99.51
300,c,percent,1984,99.6
300,c,percent,1985,99.7
300,c,percent,1986,99.71
300,c,percent,1987,99.69
300,c,percent,1988,99.73
300,c,percent,1989,99.77
300,c,percent,1990,99.82
300,c,percent,1991,99.78
300,c,percent,1992,99.78
300,c,percent,1993,99.81
300,c,percent,1994,99.87
300,c,percent,1995,99.88
300,c,percent,1996,99.86
300,c,percent,1997,99.89
300,c,percent,1998,99.9
300,c,percent,1999,99.93
300,c,percent,2000,99.94
300,c,percent,2001,99.95
300,c,percent,2002,99.96
300,c,percent,2003,99.98
300,c,percent,2004,99.97
300,c,percent,2005,99.97
300,c,percent,2006,99.99
300,c,percent,2007,99.98
300,c,percent,2008,99.97
300,c,percent,2009,99.95
300,c,percent,2010,99.96
300,c,percent,2011,99.96
300,c,percent,2012,99.91
300,c,percent,2013,99.91
300,c,percent,2014,99.93
300,c,percent,2015,99.94
300,c,percent,2016,99.94
300,c,percent,2017,99.93
300,c,percent,2018,99.9
308,c,percent,1998,99
308,c,percent,1999,99
308,c,percent,2000,100
308,c,percent,2003,100
308,c,percent,2005,100
308,c,percent,2007,98.8
308,c,percent,2009,100
308,c,percent,2011,100
308,c,percent,2012,99
308,c,percent,2013,99
308,c,percent,2014,99
308,c,percent,2015,99
308,c,percent,2016,99.3
308,c,percent,2017,100
320,c,percent,1995,34.8
320,c,percent,1999,40.6
320,c,percent,2002,41.4
320,c,percent,2007,31.4
320,c,percent,2009,51.5
320,c,percent,2010,52.3
320,c,percent,2012,58.7
320,c,percent,2013,62.8
320,c,percent,2014,67
320,c,percent,2015,65.5
320,c,percent,2016,69.8
324,c,percent,1992,30.5
324,c,percent,1999,34.8
324,c,percent,2003,48.7
324,c,percent,2005,38
324,c,percent,2007,46.1
324,c,percent,2012,45.3
324,c,percent,2016,62.7
324,c,percent,2018,55.3
328,c,percent,2000,82.9
328,c,percent,2004,95.9
328,c,percent,2005,96.7
328,c,percent,2006,80.9
328,c,percent,2007,93.3
328,c,percent,2008,96
328,c,percent,2009,87.4
328,c,percent,2013,98.3
328,c,percent,2014,85.7
328,c,percent,2015,95.8
332,c,percent,1995,20.6
332,c,percent,2000,23.8
332,c,percent,2006,26.1
332,c,percent,2012,37.3
332,c,percent,2013,48.6
332,c,percent,2017,41.6
340,c,percent,1992,46.9
340,c,percent,1996,54.9
340,c,percent,2001,55.7
340,c,percent,2006,66.3
340,c,percent,2012,82.8
340,c,percent,2015,72
340,c,percent,2016,79
340,c,percent,2017,74
348,c,percent,1990,99.4
348,c,percent,1991,99.4
348,c,percent,1992,99.5
348,c,percent,1993,99.4
348,c,percent,1994,99.4
348,c,percent,1995,99.4
348,c,percent,1996,99.5
348,c,percent,1997,99.5
348,c,percent,1998,99.5
348,c,percent,1999,99.5
348,c,percent,2000,99.5
348,c,percent,2001,99.6
348,c,percent,2002,99.6
348,c,percent,2003,99.6
348,c,percent,2004,99.6
348,c,percent,2005,99.6
348,c,percent,2006,99.7
348,c,percent,2007,99.6
348,c,percent,2008,99.5
348,c,percent,2009,99.6
348,c,percent,2010,99.1
348,c,percent,2011,99
348,c,percent,2012,99
348,c,percent,2013,99.1
348,c,percent,2014,99.2
348,c,percent,2015,99.6
348,c,percent,2016,99.7
348,c,percent,2017,99.7
352,c,percent,1990,100
352,c,percent,1991,99.9
352,c,percent,1992,99.8
352,c,percent,1993,99.8
352,c,percent,1994,99.8
352,c,percent,1995,99.8
352,c,percent,1996,99.8
352,c,percent,1997,99.8
352,c,percent,1998,99.9
352,c,percent,1999,99.6
352,c,percent,2000,99.3
352,c,percent,2001,99.5
352,c,percent,2002,99.4
352,c,percent,2003,99.4
352,c,percent,2004,99.4
352,c,percent,2005,99
352,c,percent,2006,98.9
352,c,percent,2007,98.9
352,c,percent,2008,98.7
352,c,percent,2009,98.8
352,c,percent,2010,98.2
352,c,percent,2011,97.9
352,c,percent,2012,97.8
352,c,percent,2013,98.1
352,c,percent,2014,97.8
352,c,percent,2015,98.2
352,c,percent,2016,97.9
352,c,percent,2017,98
352,c,percent,2018,98.2
356,c,percent,1993,34.2
356,c,percent,1999,42.3
356,c,percent,2000,42.5
356,c,percent,2006,46.6
356,c,percent,2008,52.3
356,c,percent,2014,81.4
356,c,percent,2016,81.4
360,c,percent,1991,31.7
360,c,percent,1994,36.5
360,c,percent,1997,43.2
360,c,percent,2003,66.3
360,c,percent,2007,73
360,c,percent,2012,83.1
360,c,percent,2013,87.4
360,c,percent,2016,92.6
360,c,percent,2017,93.25
360,c,percent,2018,93.6
360,c,percent,2019,94.7
364,c,percent,1997,86.1
364,c,percent,2000,89.6
364,c,percent,2005,97.3
364,c,percent,2009,97.7
364,c,percent,2010,96.4
364,c,percent,2011,98.5
364,c,percent,2012,98.8
364,c,percent,2013,98.8
364,c,percent,2014,99
368,c,percent,2000,65.2
368,c,percent,2006,88.5
368,c,percent,2007,79.7
368,c,percent,2011,90.9
368,c,percent,2012,70.4
368,c,percent,2018,95.6
372,c,percent,1999,99.5
372,c,percent,2000,99.6
372,c,percent,2001,99.6
372,c,percent,2002,99.5
372,c,percent,2003,99.6
372,c,percent,2004,99.7
372,c,percent,2005,99.7
372,c,percent,2006,99.7
372,c,percent,2007,99.7
372,c,percent,2008,99.8
372,c,percent,2009,99.8
372,c,percent,2010,99.8
372,c,percent,2011,99.8
372,c,percent,2012,99.8
372,c,percent,2013,99.8
372,c,percent,2014,99.7
372,c,percent,2015,99.7
372,c,percent,2016,99.7
380,c,percent,2000,99.8
380,c,percent,2002,99.6
380,c,percent,2003,99.6
380,c,percent,2004,99.8
380,c,percent,2005,99.8
380,c,percent,2006,99.8
380,c,percent,2007,99.6
380,c,percent,2008,99.8
380,c,percent,2009,99.8
380,c,percent,2010,99.9
380,c,percent,2011,99.9
380,c,percent,2013,99.9
380,c,percent,2014,99.9
380,c,percent,2015,99.9
380,c,percent,2016,99.9
384,c,percent,1994,45.4
384,c,percent,1999,47.1
384,c,percent,2000,62.8
384,c,percent,2004,68
384,c,percent,2005,55.1
384,c,percent,2006,56.8
384,c,percent,2012,59.4
384,c,percent,2016,73.6
388,c,percent,1993,93.4
388,c,percent,1997,94.6
388,c,percent,2002,96.9
388,c,percent,2005,96.7
388,c,percent,2007,93
388,c,percent,2009,98.3
388,c,percent,2010,90.1
388,c,percent,2011,99.1
388,c,percent,2015,99.9
388,c,percent,2016,99.7
392,c,percent,1990,99.9
392,c,percent,1995,99.9
392,c,percent,2000,99.8
392,c,percent,2001,99.8
392,c,percent,2002,99.8
392,c,percent,2003,99.8
392,c,percent,2004,99.8
392,c,percent,2005,99.8
392,c,percent,2006,99.8
392,c,percent,2007,99.8
392,c,percent,2008,99.8
392,c,percent,2009,99.8
392,c,percent,2010,99.8
392,c,percent,2011,99.8
392,c,percent,2012,99.8
392,c,percent,2014,99.8
392,c,percent,2015,99.9
392,c,percent,2016,99.8
392,c,percent,2017,99.9
392,c,percent,2018,99.9
398,c,percent,1990,99
398,c,percent,1991,98.1
398,c,percent,1992,98.9
398,c,percent,1993,98.6
398,c,percent,1994,98.3
398,c,percent,1995,99.6
398,c,percent,1996,98.1
398,c,percent,1997,97.6
398,c,percent,1998,98
398,c,percent,1999,99.1
398,c,percent,2000,98.3
398,c,percent,2001,98.5
398,c,percent,2002,98.9
398,c,percent,2003,99.4
398,c,percent,2004,99.4
398,c,percent,2005,99.4
398,c,percent,2006,99.8
398,c,percent,2008,99.3
398,c,percent,2009,99.4
398,c,percent,2010,99.4
398,c,percent,2011,99.9
398,c,percent,2012,99.99
398,c,percent,2013,99.99
398,c,percent,2014,99.99
398,c,percent,2015,99.4
398,c,percent,2016,99.9
398,c,percent,2017,99.9
398,c,percent,2018,99.9
400,c,percent,1990,87.2
400,c,percent,1997,96.7
400,c,percent,2002,99.5
400,c,percent,2007,99.1
400,c,percent,2012,99.6
400,c,percent,2018,99.7
404,c,percent,1993,45.4
404,c,percent,1998,44.3
404,c,percent,2000,42.6
404,c,percent,2003,41.6
404,c,percent,2009,43.8
404,c,percent,2014,61.8
408,c,percent,2000,96.7
408,c,percent,2004,97.1
408,c,percent,2009,100
408,c,percent,2017,99.5
410,c,percent,1991,97.9
410,c,percent,1994,98.4
410,c,percent,1997,99.6
410,c,percent,2000,99.9
410,c,percent,2003,99.9
410,c,percent,2009,99.9
410,c,percent,2012,99.8
410,c,percent,2015,100
414,c,percent,1996,98.2
414,c,percent,2004,98.3
414,c,percent,2005,98.6
414,c,percent,2006,98.7
414,c,percent,2007,98.7
414,c,percent,2008,98.7
414,c,percent,2009,98.7
414,c,percent,2010,98.6
414,c,percent,2011,98.8
414,c,percent,2012,98.8
414,c,percent,2013,98.7
414,c,percent,2014,98.7
414,c,percent,2015,99.9
414,c,percent,2016,99.9
417,c,percent,1990,98.9
417,c,percent,1991,98.9
417,c,percent,1992,98.7
417,c,percent,1993,98.3
417,c,percent,1994,98.2
417,c,percent,1995,98
417,c,percent,1996,98.1
417,c,percent,1997,98.1
417,c,percent,1998,98.5
417,c,percent,1999,98.5
417,c,percent,2000,98.6
417,c,percent,2001,98.7
417,c,percent,2002,98.8
417,c,percent,2003,98.9
417,c,percent,2004,98.2
417,c,percent,2005,97.9
417,c,percent,2006,97.6
417,c,percent,2007,98.4
417,c,percent,2008,98.5
417,c,percent,2009,98.5
417,c,percent,2010,98.3
417,c,percent,2011,98.6
417,c,percent,2012,99.1
417,c,percent,2013,99
417,c,percent,2014,98.4
417,c,percent,2018,99.8
418,c,percent,2000,16.7
418,c,percent,2005,14.6
418,c,percent,2006,18.9
418,c,percent,2012,40.1
418,c,percent,2017,64.4
419,e,percent,2004,89.6
419,e,percent,2010,91.8
419,e,percent,2019,93.8
422,c,percent,1996,89
422,c,percent,2000,99.9
422,c,percent,2004,98.2
426,c,percent,1994,37.6
426,c,percent,2000,48.1
426,c,percent,2004,55.4
426,c,percent,2009,61.5
426,c,percent,2014,77.9
426,c,percent,2018,86.6
428,c,percent,2007,99.4
428,c,percent,2008,99.1
428,c,percent,2009,98.9
428,c,percent,2010,98.8
428,c,percent,2011,98.6
428,c,percent,2012,98.6
428,c,percent,2013,98.4
428,c,percent,2014,98.1
428,c,percent,2015,99.9
428,c,percent,2016,99.9
428,c,percent,2017,99.9
430,c,percent,2000,50.9
430,c,percent,2007,46.3
430,c,percent,2013,61.1
432,e,percent,2004,35.1
432,e,percent,2010,46.9
432,e,percent,2019,61.1
434,c,percent,1995,94.4
434,c,percent,2007,98.3
434,c,percent,2010,99.9
434,c,percent,2011,99.9
434,c,percent,2012,99.9
434,c,percent,2013,99.9
440,c,percent,1990,100
440,c,percent,1991,100
440,c,percent,1992,100
440,c,percent,1993,100
440,c,percent,1994,100
440,c,percent,1995,100
440,c,percent,1996,100
440,c,percent,1997,100
440,c,percent,1998,100
440,c,percent,1999,100
440,c,percent,2000,100
440,c,percent,2001,100
440,c,percent,2002,100
440,c,percent,2003,100
440,c,percent,2004,100
440,c,percent,2005,100
440,c,percent,2006,100
440,c,percent,2007,100
440,c,percent,2008,100
440,c,percent,2009,100
440,c,percent,2010,100
440,c,percent,2011,100
440,c,percent,2012,100
440,c,percent,2013,100
440,c,percent,2014,100
442,c,percent,2003,99.9
442,c,percent,2009,99.9
450,c,percent,1992,57
450,c,percent,1997,47.3
450,c,percent,2000,47
450,c,percent,2004,51.3
450,c,percent,2009,43.9
450,c,percent,2013,44.3
450,c,percent,2018,46
454,c,percent,1992,54.8
454,c,percent,2000,55.6
454,c,percent,2004,56.1
454,c,percent,2006,53.6
454,c,percent,2010,71.4
454,c,percent,2014,87.4
454,c,percent,2016,89.8
458,c,percent,1990,92.8
458,c,percent,1995,95.1
458,c,percent,1998,96.2
458,c,percent,2000,96.6
458,c,percent,2001,96.8
458,c,percent,2002,97
458,c,percent,2003,97.6
458,c,percent,2004,98
458,c,percent,2005,98.1
458,c,percent,2006,98.4
458,c,percent,2007,98.6
458,c,percent,2008,98.6
458,c,percent,2009,98.6
458,c,percent,2010,98.6
458,c,percent,2011,98.6
458,c,percent,2012,98.7
458,c,percent,2013,98.8
458,c,percent,2014,98.97
458,c,percent,2015,99.4
458,c,percent,2016,99.5
458,c,percent,2017,99.6
462,c,percent,2004,84
462,c,percent,2005,91.6
462,c,percent,2006,94.2
462,c,percent,2007,96.3
462,c,percent,2008,98.3
462,c,percent,2009,94.8
462,c,percent,2010,98.2
462,c,percent,2011,98.8
462,c,percent,2012,95.5
462,c,percent,2013,95.6
462,c,percent,2014,95.6
462,c,percent,2017,99.5
466,c,percent,1996,40
466,c,percent,2001,40.6
466,c,percent,2006,49
466,c,percent,2015,43.7
466,c,percent,2018,67.3
470,c,percent,2001,99.9
470,c,percent,2002,99.5
470,c,percent,2003,99.5
470,c,percent,2004,99.9
470,c,percent,2005,99.7
470,c,percent,2006,98.8
470,c,percent,2007,99.8
470,c,percent,2008,99.9
470,c,percent,2009,99.8
470,c,percent,2010,99.8
470,c,percent,2011,99.8
470,c,percent,2012,99.5
470,c,percent,2013,99.9
470,c,percent,2014,99.9
470,c,percent,2015,99.8
470,c,percent,2016,99.8
470,c,percent,2017,99.7
478,c,percent,1991,40
478,c,percent,2001,53.4
478,c,percent,2007,57.1
478,c,percent,2011,65.1
478,c,percent,2015,69.3
480,c,percent,1990,91.1
480,c,percent,1991,94.5
480,c,percent,1992,96.5
480,c,percent,1993,96.3
480,c,percent,1994,97.7
480,c,percent,1995,98.1
480,c,percent,1996,97.5
480,c,percent,1997,97.8
480,c,percent,1998,98.5
480,c,percent,1999,99.8
480,c,percent,2000,99.7
480,c,percent,2003,98.4
480,c,percent,2005,99.2
480,c,percent,2008,99.5
480,c,percent,2009,99.4
480,c,percent,2010,99.5
480,c,percent,2012,99.5
480,c,percent,2014,99.8
480,c,percent,2015,99.8
480,c,percent,2016,99.8
480,c,percent,2017,99.8
484,c,percent,2000,88.6
484,c,percent,2006,93.4
484,c,percent,2009,95.3
484,c,percent,2012,99.6
484,c,percent,2014,95.6
484,c,percent,2015,97.7
484,c,percent,2016,96.4
496,c,percent,1998,97.1
496,c,percent,2000,96.6
496,c,percent,2003,98.6
496,c,percent,2004,99.7
496,c,percent,2005,99.2
496,c,percent,2008,99.4
496,c,percent,2010,98.8
496,c,percent,2013,98.9
496,c,percent,2018,99.3
498,c,percent,1990,100
498,c,percent,1991,100
498,c,percent,1992,100
498,c,percent,1993,100
498,c,percent,1994,100
498,c,percent,1995,100
498,c,percent,1996,100
498,c,percent,1997,99.1
498,c,percent,1998,98
498,c,percent,1999,98
498,c,percent,2000,98
498,c,percent,2001,99
498,c,percent,2002,99.6
498,c,percent,2003,99.4
498,c,percent,2004,99.3
498,c,percent,2005,99.5
498,c,percent,2006,99.6
498,c,percent,2007,99.6
498,c,percent,2008,99.5
498,c,percent,2009,99.7
498,c,percent,2010,99.2
498,c,percent,2011,99.4
498,c,percent,2012,99.2
498,c,percent,2013,99.8
498,c,percent,2014,99.7
498,c,percent,2015,99.7
498,c,percent,2016,99.7
498,c,percent,2017,99.7
498,c,percent,2018,99.7
499,c,percent,2000,99.1
499,c,percent,2001,96.6
499,c,percent,2002,98
499,c,percent,2003,98.9
499,c,percent,2004,98.3
499,c,percent,2005,99
499,c,percent,2006,87.2
499,c,percent,2007,99.7
499,c,percent,2008,99.9
499,c,percent,2009,99.5
499,c,percent,2013,99
499,c,percent,2018,98.8
504,c,percent,1992,31
504,c,percent,1995,39.6
504,c,percent,1997,45.6
504,c,percent,2004,62.6
504,c,percent,2010,74.1
504,c,percent,2011,73.6
504,c,percent,2018,86.6
508,c,percent,1997,44.2
508,c,percent,2003,47.7
508,c,percent,2008,55.3
508,c,percent,2011,54.3
508,c,percent,2015,73
512,c,percent,1995,91.1
512,c,percent,2000,94.7
512,c,percent,2005,98
512,c,percent,2006,98
512,c,percent,2007,99
512,c,percent,2008,98.6
512,c,percent,2009,98.6
512,c,percent,2010,98.6
512,c,percent,2011,98.6
512,c,percent,2012,98.6
512,c,percent,2013,98.6
512,c,percent,2014,99.1
512,c,percent,2015,98.65
512,c,percent,2016,98.68
512,c,percent,2017,98.68
512,c,percent,2018,98.6
513,e,percent,2004,99.2
513,e,percent,2010,99.3
513,e,percent,2019,99.1
516,c,percent,1992,68.2
516,c,percent,2000,75.5
516,c,percent,2007,81.4
516,c,percent,2013,88.2
520,c,percent,2007,97.4
524,c,percent,1991,7.4
524,c,percent,1996,9
524,c,percent,2000,11.9
524,c,percent,2001,10.9
524,c,percent,2006,18.7
524,c,percent,2011,36
524,c,percent,2014,55.6
524,c,percent,2016,58
528,c,percent,1998,100
548,c,percent,1990,79
548,c,percent,1994,87
548,c,percent,1995,89.1
548,c,percent,1999,88
548,c,percent,2000,88
548,c,percent,2003,84
548,c,percent,2005,92
548,c,percent,2006,92.9
548,c,percent,2007,74
548,c,percent,2013,89.4
554,c,percent,1999,92
554,c,percent,2000,97.3
554,c,percent,2001,96.6
554,c,percent,2002,99.2
554,c,percent,2003,98.2
554,c,percent,2004,94
554,c,percent,2005,96.6
554,c,percent,2006,96.8
554,c,percent,2007,96.7
554,c,percent,2008,96.7
554,c,percent,2009,96.7
554,c,percent,2010,96.7
554,c,percent,2011,96.7
554,c,percent,2012,96.9
554,c,percent,2013,96.6
554,c,percent,2014,96.6
554,c,percent,2015,96.3
554,c,percent,2017,96.6
558,c,percent,1993,61
558,c,percent,1998,64.6
558,c,percent,2001,66.9
558,c,percent,2007,73.7
558,c,percent,2010,74
558,c,percent,2011,74
558,c,percent,2012,88
558,c,percent,2013,93.8
558,c,percent,2014,95
558,c,percent,2015,95
558,c,percent,2016,95
558,c,percent,2017,96
562,c,percent,1992,14.9
562,c,percent,1998,17.6
562,c,percent,2000,15.7
562,c,percent,2006,17.7
562,c,percent,2012,29.3
562,c,percent,2015,39.7
562,c,percent,2016,39.1
566,c,percent,1990,30.8
566,c,percent,1999,41.6
566,c,percent,2003,35.2
566,c,percent,2008,34.4
566,c,percent,2011,47.3
566,c,percent,2013,35.2
566,c,percent,2017,43
566,c,percent,2018,43.3
570,c,percent,1990,90
570,c,percent,1991,100
570,c,percent,1996,100
570,c,percent,1997,100
570,c,percent,2000,100
570,c,percent,2001,100
570,c,percent,2002,100
570,c,percent,2005,100
570,c,percent,2006,100
570,c,percent,2007,100
570,c,percent,2010,100
570,c,percent,2011,100
578,c,percent,1990,99.4
578,c,percent,1991,99.3
578,c,percent,1992,99.3
578,c,percent,1993,99.4
578,c,percent,1994,99.3
578,c,percent,1995,99.2
578,c,percent,1996,99.2
578,c,percent,1997,99.1
578,c,percent,1998,99.1
578,c,percent,1999,99.1
578,c,percent,2000,99
578,c,percent,2001,99.1
578,c,percent,2002,99.1
578,c,percent,2003,99
578,c,percent,2004,99.1
578,c,percent,2005,99.2
578,c,percent,2006,99.2
578,c,percent,2007,99.1
578,c,percent,2008,99.2
578,c,percent,2009,99.2
578,c,percent,2010,99.1
578,c,percent,2011,99.2
578,c,percent,2012,99.2
578,c,percent,2013,99.1
578,c,percent,2014,99.1
578,c,percent,2015,99.1
578,c,percent,2016,99.1
578,c,percent,2017,99.2
578,c,percent,2018,99.2
583,c,percent,1998,88
583,c,percent,1999,83.8
583,c,percent,2000,82.8
583,c,percent,2001,85.7
583,c,percent,2002,81.6
583,c,percent,2003,84.6
583,c,percent,2005,82.7
583,c,percent,2006,85.3
583,c,percent,2008,90
583,c,percent,2009,100
584,c,percent,2007,86.2
584,c,percent,2009,86.5
584,c,percent,2010,90
584,c,percent,2011,90.1
584,c,percent,2017,92.4
585,c,percent,1990,100
585,c,percent,1995,100
585,c,percent,1998,100
585,c,percent,2000,100
585,c,percent,2002,100
585,c,percent,2006,100
585,c,percent,2007,100
585,c,percent,2008,100
585,c,percent,2009,99.3
585,c,percent,2010,99.6
585,c,percent,2011,100
585,c,percent,2012,97.4
585,c,percent,2013,99.1
585,c,percent,2014,100
585,c,percent,2015,100
585,c,percent,2016,100
585,c,percent,2017,100
585,c,percent,2018,100
586,c,percent,1991,18.8
586,c,percent,1997,18
586,c,percent,1999,18
586,c,percent,2002,23
586,c,percent,2005,31
586,c,percent,2007,38.8
586,c,percent,2009,41
586,c,percent,2011,43
586,c,percent,2012,51
586,c,percent,2013,52.1
586,c,percent,2018,69.3
591,c,percent,1992,85.8
591,c,percent,1993,86.9
591,c,percent,1994,88
591,c,percent,1995,88.3
591,c,percent,1996,89.9
591,c,percent,1997,89.5
591,c,percent,1998,90
591,c,percent,1999,90.1
591,c,percent,2000,90.5
591,c,percent,2001,92.1
591,c,percent,2002,94.2
591,c,percent,2003,92.5
591,c,percent,2004,91.3
591,c,percent,2005,91.1
591,c,percent,2006,91
591,c,percent,2007,91.5
591,c,percent,2008,91.8
591,c,percent,2009,88.6
591,c,percent,2010,92.7
591,c,percent,2011,93.5
591,c,percent,2012,94.3
591,c,percent,2013,91.4
591,c,percent,2014,93.9
591,c,percent,2015,95
591,c,percent,2016,94.6
591,c,percent,2017,94.2
591,c,percent,2018,92.9
598,c,percent,1996,51.3
598,c,percent,2004,39
598,c,percent,2006,53
598,c,percent,2018,56.4
600,c,percent,1990,66
600,c,percent,1996,60.8
600,c,percent,1998,60.8
600,c,percent,1999,85.6
600,c,percent,2002,85.8
600,c,percent,2003,86.3
600,c,percent,2004,77.2
600,c,percent,2005,87.5
600,c,percent,2006,90.5
600,c,percent,2008,87.2
600,c,percent,2009,93.8
600,c,percent,2010,95.6
600,c,percent,2011,96.3
600,c,percent,2012,95.7
600,c,percent,2014,96.4
600,c,percent,2015,96.3
600,c,percent,2016,95.5
600,c,percent,2017,97.3
600,c,percent,2018,97.7
604,c,percent,1992,52.5
604,c,percent,1996,56.4
604,c,percent,2000,59.3
604,c,percent,2006,71
604,c,percent,2008,79.4
604,c,percent,2009,82.5
604,c,percent,2010,83.8
604,c,percent,2011,85
604,c,percent,2012,86.7
604,c,percent,2013,89.1
604,c,percent,2014,90
604,c,percent,2015,91.6
604,c,percent,2016,92.4
604,c,percent,2017,93.6
604,c,percent,2018,93.1
604,c,percent,2019,92.1
608,c,percent,1993,52.8
608,c,percent,1998,56.4
608,c,percent,2000,58
608,c,percent,2003,59.8
608,c,percent,2008,62.2
608,c,percent,2011,72.2
608,c,percent,2013,72.8
608,c,percent,2017,84.4
616,c,percent,1990,97.8
616,c,percent,1991,99.6
616,c,percent,1992,99.6
616,c,percent,1993,99.6
616,c,percent,1994,99.6
616,c,percent,1995,99.6
616,c,percent,1996,99.7
616,c,percent,1997,99.7
616,c,percent,1998,99.7
616,c,percent,1999,99.7
616,c,percent,2000,99.4
616,c,percent,2001,99.8
616,c,percent,2002,99.8
616,c,percent,2003,99.8
616,c,percent,2004,99.8
616,c,percent,2005,99.3
616,c,percent,2006,99.4
616,c,percent,2007,99.4
616,c,percent,2008,99.4
616,c,percent,2009,99.7
616,c,percent,2010,99.8
616,c,percent,2011,99.8
616,c,percent,2012,99.8
616,c,percent,2013,99.8
616,c,percent,2014,99.8
616,c,percent,2015,99.8
616,c,percent,2016,99.8
616,c,percent,2017,99.8
616,c,percent,2018,99.8
620,c,percent,2013,99
620,c,percent,2014,98.9
620,c,percent,2015,98.9
620,c,percent,2016,98.8
620,c,percent,2017,98.8
620,c,percent,2018,98.7
624,c,percent,2000,31.8
624,c,percent,2006,31
624,c,percent,2010,43
624,c,percent,2014,45
626,c,percent,2002,24
626,c,percent,2003,18.4
626,c,percent,2010,29.3
626,c,percent,2016,56.7
634,c,percent,1990,100
634,c,percent,1991,100
634,c,percent,1992,100
634,c,percent,1993,100
634,c,percent,1995,100
634,c,percent,1996,100
634,c,percent,1997,100
634,c,percent,1998,98
634,c,percent,1999,100
634,c,percent,2000,100
634,c,percent,2001,100
634,c,percent,2002,100
634,c,percent,2003,100
634,c,percent,2004,100
634,c,percent,2005,100
634,c,percent,2006,100
634,c,percent,2007,100
634,c,percent,2008,100
634,c,percent,2009,100
634,c,percent,2010,100
634,c,percent,2011,100
634,c,percent,2012,100
634,c,percent,2014,99.9
634,c,percent,2015,99.9
634,c,percent,2016,100
634,c,percent,2017,100
642,c,percent,1990,99.8
642,c,percent,1991,99.9
642,c,percent,1992,99.7
642,c,percent,1993,98.9
642,c,percent,1994,99
642,c,percent,1995,99.1
642,c,percent,1996,99
642,c,percent,1997,98.3
642,c,percent,1998,99
642,c,percent,1999,98
642,c,percent,2000,99
642,c,percent,2001,99
642,c,percent,2002,99.1
642,c,percent,2003,99.2
642,c,percent,2004,98.9
642,c,percent,2005,98.1
642,c,percent,2006,98.2
642,c,percent,2007,98.8
642,c,percent,2008,99.4
642,c,percent,2009,99.5
642,c,percent,2010,99.5
642,c,percent,2011,99.4
642,c,percent,2012,99.5
642,c,percent,2013,98.5
642,c,percent,2014,98.5
642,c,percent,2015,94.6
642,c,percent,2016,95.3
642,c,percent,2017,95.6
642,c,percent,2018,97.1
643,c,percent,1990,99.2
643,c,percent,1991,99.2
643,c,percent,1992,99.1
643,c,percent,1993,99.1
643,c,percent,1994,99.1
643,c,percent,1995,99.1
643,c,percent,1996,99.1
643,c,percent,1997,99.1
643,c,percent,1998,99.1
643,c,percent,1999,99.1
643,c,percent,2000,99.2
643,c,percent,2001,99.3
643,c,percent,2002,99.3
643,c,percent,2003,99.4
643,c,percent,2004,99.4
643,c,percent,2005,99.4
643,c,percent,2006,99.5
643,c,percent,2007,99.6
643,c,percent,2008,99.6
643,c,percent,2009,99.7
643,c,percent,2010,99.7
643,c,percent,2011,98.7
643,c,percent,2012,99.7
643,c,percent,2013,99.7
643,c,percent,2014,99.7
646,c,percent,1992,25.8
646,c,percent,2000,21.9
646,c,percent,2005,38.6
646,c,percent,2008,52.1
646,c,percent,2010,69
646,c,percent,2015,90.7
659,c,percent,1998,99.4
659,c,percent,2000,99.4
659,c,percent,2002,99.5
659,c,percent,2004,100
659,c,percent,2005,100
659,c,percent,2007,100
659,c,percent,2008,100
659,c,percent,2009,100
659,c,percent,2010,100
659,c,percent,2011,100
659,c,percent,2012,100
659,c,percent,2013,100
659,c,percent,2014,100
659,c,percent,2015,100
662,c,percent,1997,99.7
662,c,percent,2000,100
662,c,percent,2002,98
662,c,percent,2003,99
662,c,percent,2004,100
662,c,percent,2005,100
662,c,percent,2006,97.9
662,c,percent,2007,100
662,c,percent,2008,100
662,c,percent,2010,98.5
662,c,percent,2012,98.7
662,c,percent,2014,99.1
662,c,percent,2015,99.1
662,c,percent,2017,100
670,c,percent,1999,99.3
670,c,percent,2000,100
670,c,percent,2001,100
670,c,percent,2002,100
670,c,percent,2004,100
670,c,percent,2005,100
670,c,percent,2007,100
670,c,percent,2008,99.2
670,c,percent,2009,98.9
670,c,percent,2010,98.3
670,c,percent,2011,98.8
670,c,percent,2012,99.2
670,c,percent,2013,99
670,c,percent,2014,99.9
