geo_area,nature,units,year,vc_dsr_affct
694,c,number,2010,1997.57233
694,c,number,2011,1766.67916
694,c,number,2012,1869.10491
694,c,number,2013,12559.78713
694,c,number,2014,3438.09556
694,c,number,2015,4850.02835
704,c,number,2005,114264.38183
704,c,number,2006,898220.10099
704,c,number,2007,227751.26238
704,c,number,2008,175239.92322
704,c,number,2009,405882.64187
704,c,number,2010,639291.35778
705,c,number,2005,28
705,c,number,2006,24
705,c,number,2007,18
705,c,number,2008,25423
705,c,number,2009,2869
705,c,number,2010,3710
705,c,number,2011,1152
705,c,number,2012,2566
705,c,number,2013,28
705,c,number,2014,16
705,c,number,2015,28
705,c,number,2016,460
705,c,number,2017,969
705,c,number,2018,2112
705,c,number,2019,800
705,c,number,2020,2415
706,c,number,2018,232
710,c,number,2015,87
710,c,number,2016,39176
716,c,number,2019,702363
728,c,number,2016,500
729,c,number,2005,6363334
729,c,number,2006,7619799
729,c,number,2007,6519960
729,c,number,2008,5562000
729,c,number,2009,5255998
729,c,number,2010,4281998
729,c,number,2011,3419998
729,c,number,2012,2256958
729,c,number,2013,1997000
729,c,number,2014,230312
729,c,number,2015,6442600
729,c,number,2016,312068
729,c,number,2017,432280
729,c,number,2018,2077357
729,c,number,2019,801470.26779
748,c,number,2005,2217
748,c,number,2006,2222
748,c,number,2007,350082
748,c,number,2008,287860
748,c,number,2009,258639
748,c,number,2010,192759
748,c,number,2011,166231
748,c,number,2012,101718
748,c,number,2013,221103
748,c,number,2014,258275
748,c,number,2015,200897
748,c,number,2016,642924
748,c,number,2017,178366
748,c,number,2018,568
748,c,number,2019,394015
752,c,number,2014,4
752,c,number,2018,127458.8
752,c,number,2020,454767
756,c,number,2005,367979
756,c,number,2006,398222
756,c,number,2007,328507
756,c,number,2008,241190
756,c,number,2009,525420
756,c,number,2010,256614
756,c,number,2011,434821
756,c,number,2012,339618
756,c,number,2013,292199
756,c,number,2014,243793
756,c,number,2015,266527
756,c,number,2016,208660
756,c,number,2017,311098
756,c,number,2018,536829
756,c,number,2019,336105
760,c,number,2005,2533.4
760,c,number,2006,2593.85
760,c,number,2007,1164.1
760,c,number,2008,11864.5
760,c,number,2009,615.2
762,c,number,2015,11937
762,c,number,2016,4147
762,c,number,2017,1572
762,c,number,2018,3256
762,c,number,2019,2027
764,c,number,2015,117474
764,c,number,2016,47580
764,c,number,2017,86102
764,c,number,2018,142780
768,c,number,2005,325
768,c,number,2006,2616
768,c,number,2007,84338
768,c,number,2008,79423
768,c,number,2009,5191
768,c,number,2010,15874
768,c,number,2011,4852
768,c,number,2012,3455
768,c,number,2013,5950
768,c,number,2014,10322
768,c,number,2015,871
768,c,number,2016,11218
768,c,number,2017,4411
768,c,number,2018,2239
768,c,number,2019,18747
768,c,number,2020,7787112
776,c,number,2006,5
776,c,number,2009,7
776,c,number,2010,1376
776,c,number,2011,345
776,c,number,2014,4520
776,c,number,2016,1289
776,c,number,2018,84311
780,c,number,2005,16
780,c,number,2014,4
780,c,number,2015,5817
780,c,number,2016,5058
780,c,number,2017,23637
780,c,number,2018,47964
780,c,number,2019,39140
780,c,number,2020,16321.38903
784,c,number,2007,16
784,c,number,2008,184
784,c,number,2009,59
784,c,number,2010,71
784,c,number,2011,82
784,c,number,2012,206
784,c,number,2013,516
784,c,number,2014,357
784,c,number,2015,574
784,c,number,2016,323
784,c,number,2017,136
784,c,number,2018,216
784,c,number,2019,211
784,c,number,2020,86
788,c,number,2005,22.1
788,c,number,2006,204
788,c,number,2007,1448.55
788,c,number,2008,3890.5
788,c,number,2009,19601.85
788,c,number,2010,29.45
788,c,number,2011,1654.525
788,c,number,2012,1469.7095
788,c,number,2013,253.2
788,c,number,2018,18812.821
792,c,number,2005,30367
792,c,number,2006,8767
792,c,number,2007,54199
792,c,number,2008,1434
792,c,number,2009,2841
792,c,number,2010,122296
792,c,number,2011,73789
792,c,number,2012,2741
792,c,number,2013,538
792,c,number,2014,848
792,c,number,2015,47497.991
792,c,number,2016,24557.788
792,c,number,2017,35761.797
792,c,number,2018,28004.5675
792,c,number,2019,150265.4435
798,c,number,2016,1002
798,c,number,2020,4548
800,c,number,2005,17362.30769
800,c,number,2006,7416
800,c,number,2007,68235.96233
800,c,number,2008,13637.03932
800,c,number,2009,5723.90047
800,c,number,2010,26175.58559
800,c,number,2011,36097.72036
800,c,number,2012,61145.29535
800,c,number,2013,18334.84455
800,c,number,2014,7200.71028
800,c,number,2015,8516.5451
800,c,number,2016,17296.56778
800,c,number,2017,108545.52513
800,c,number,2020,9
804,c,number,2005,3877.675
804,c,number,2006,6095
804,c,number,2007,50871.15
804,c,number,2008,41108.15
804,c,number,2009,22813.9175
804,c,number,2010,19636.1135
804,c,number,2011,2645.15
804,c,number,2012,2929.4645
804,c,number,2013,13662.6
804,c,number,2014,9571.71
804,c,number,2015,5381.31665
804,c,number,2016,46123.60687
804,c,number,2017,32578
804,c,number,2018,2588
804,c,number,2019,45369
804,c,number,2020,1163695
818,c,number,2005,25289
818,c,number,2006,25824
818,c,number,2007,31777
818,c,number,2008,37185
818,c,number,2009,36694
818,c,number,2010,37284
818,c,number,2011,28337
818,c,number,2012,22588
818,c,number,2013,23238
818,c,number,2014,24904
818,c,number,2015,20328
818,c,number,2016,22572
818,c,number,2017,20540
818,c,number,2018,18575
818,c,number,2019,23056
818,c,number,2020,157243
834,c,number,2005,134
834,c,number,2006,60.26837
834,c,number,2007,6729.20862
834,c,number,2008,51.962
834,c,number,2009,107719.01681
834,c,number,2010,31019.28183
834,c,number,2011,21082.35016
834,c,number,2012,205.82001
834,c,number,2013,20974.55831
834,c,number,2014,15691.47618
834,c,number,2015,145513
834,c,number,2016,341724
834,c,number,2017,125588
834,c,number,2018,205649
834,c,number,2019,112801.49076
834,c,number,2020,138548.04547
840,c,number,2015,259480
840,c,number,2016,577676
840,c,number,2017,2100929
840,c,number,2018,532442
840,c,number,2019,137358
854,c,number,2005,4702
854,c,number,2006,19165
854,c,number,2007,134798
854,c,number,2008,10500
854,c,number,2009,188292
854,c,number,2010,29218
854,c,number,2011,10795
854,c,number,2012,8452
854,c,number,2013,4197
854,c,number,2014,13329
854,c,number,2015,23955
854,c,number,2016,38073
854,c,number,2017,34120
854,c,number,2018,24808
858,c,number,2005,9229
858,c,number,2006,1239
858,c,number,2007,16283
858,c,number,2008,213
858,c,number,2009,12031
858,c,number,2010,8062
858,c,number,2011,399
858,c,number,2012,3722
858,c,number,2013,8792
858,c,number,2014,11220
858,c,number,2015,33114
858,c,number,2016,43593
858,c,number,2017,12388
858,c,number,2018,751
858,c,number,2019,18517
858,c,number,2020,20072
860,c,number,2019,1
862,c,number,2005,42873.7
862,c,number,2006,24855.05
862,c,number,2007,133037.4
862,c,number,2008,13808.95
862,c,number,2009,5969.8
862,c,number,2010,26177.827
862,c,number,2011,33965.501
862,c,number,2012,40633.475
862,c,number,2013,11039.65
862,c,number,2014,14927.202
862,c,number,2015,803.3605
882,c,number,2008,5
882,c,number,2009,10433.61409
882,c,number,2019,5700
887,c,number,2005,1458619.30265
887,c,number,2006,2016814.03076
887,c,number,2007,1238969.30361
887,c,number,2008,3011253.80276
887,c,number,2009,851489.28824
887,c,number,2010,2217.88618
894,c,number,2006,4080.415
894,c,number,2008,1574.99987
894,c,number,2009,10962.90174
894,c,number,2010,700.92329
894,c,number,2012,2164.99954
894,c,number,2013,6125.80584
894,c,number,2014,5322.47465
894,c,number,2015,1649.5751
894,c,number,2016,2607.90529
894,c,number,2017,25698.95515
894,c,number,2019,2300000
