geo_area,nature,units,year,vc_dsr_affct
670,notspec,number,2009,4.324
670,notspec,number,2010,7953.4
670,notspec,number,2011,1852
670,notspec,number,2012,4
670,notspec,number,2013,2716.6
670,notspec,number,2014,30
686,notspec,number,2005,30023.04226
686,notspec,number,2006,1348.94491
686,notspec,number,2007,4246.04597
686,notspec,number,2008,300108.18761
686,notspec,number,2009,421283.3642
686,notspec,number,2010,1590837.23137
686,notspec,number,2011,43470.75441
686,notspec,number,2012,154901.16978
686,notspec,number,2013,159327.45333
686,notspec,number,2014,107509.3326
686,notspec,number,2015,1215.9
688,notspec,number,2005,17526.39404
688,notspec,number,2006,31984.15904
688,notspec,number,2007,59256.81572
688,notspec,number,2008,237.21589
688,notspec,number,2009,8616.7748
688,notspec,number,2012,122421.71591
688,notspec,number,2013,7334.87021
688,notspec,number,2015,9444.48206
688,notspec,number,2016,59897.39912
688,notspec,number,2019,2041.79923
690,notspec,number,2005,32
690,notspec,number,2007,49
690,notspec,number,2008,15
690,notspec,number,2009,24
690,notspec,number,2014,30.22897
690,notspec,number,2017,49.12208
694,notspec,number,2006,258.78448
694,notspec,number,2009,934.12055
694,notspec,number,2010,1994.52478
694,notspec,number,2011,1762.58963
694,notspec,number,2012,1863.50553
694,notspec,number,2013,12559.7917
694,notspec,number,2014,3436.08754
694,notspec,number,2015,4844.24149
704,notspec,number,2005,114264.38347
704,notspec,number,2006,789605.97862
704,notspec,number,2007,234725.76029
704,notspec,number,2008,183230.35986
704,notspec,number,2009,228928.38704
704,notspec,number,2010,616421.78967
705,notspec,number,2005,28
705,notspec,number,2006,24
705,notspec,number,2007,18
705,notspec,number,2008,25423
705,notspec,number,2009,2869
705,notspec,number,2010,3710
705,notspec,number,2011,1152
705,notspec,number,2012,2566
705,notspec,number,2013,28
705,notspec,number,2014,16
705,notspec,number,2015,28
705,notspec,number,2016,460
705,notspec,number,2017,969
705,notspec,number,2018,2112
705,notspec,number,2019,786
706,notspec,number,2018,232
710,notspec,number,2015,87
710,notspec,number,2016,39176
716,notspec,number,2019,702363
728,notspec,number,2016,500
729,notspec,number,2005,6363334
729,notspec,number,2006,7619799
729,notspec,number,2007,6519960
729,notspec,number,2008,5562000
729,notspec,number,2009,5255998
729,notspec,number,2010,4281998
729,notspec,number,2011,3419998
729,notspec,number,2012,2256958
729,notspec,number,2013,1997000
729,notspec,number,2014,230312
729,notspec,number,2015,6442600
729,notspec,number,2016,312068
729,notspec,number,2017,432280
729,notspec,number,2018,2077357
729,notspec,number,2019,752151.01764
748,notspec,number,2005,2217
748,notspec,number,2006,2222
748,notspec,number,2007,350082
748,notspec,number,2008,287860
748,notspec,number,2009,258639
748,notspec,number,2010,192759
748,notspec,number,2011,166231
748,notspec,number,2012,101718
748,notspec,number,2013,221103
748,notspec,number,2014,258275
748,notspec,number,2015,200897
748,notspec,number,2016,642924
748,notspec,number,2017,178366
748,notspec,number,2018,710.00139
748,notspec,number,2019,207922.00261
752,notspec,number,2014,4
752,notspec,number,2018,2549.176
756,notspec,number,2005,394344
756,notspec,number,2006,23800
756,notspec,number,2007,355525
756,notspec,number,2008,260220
756,notspec,number,2009,592512
756,notspec,number,2010,270621
756,notspec,number,2011,462722
756,notspec,number,2012,357684
756,notspec,number,2013,318328
756,notspec,number,2014,256733
756,notspec,number,2015,277885
756,notspec,number,2016,218779
756,notspec,number,2017,329858
756,notspec,number,2018,558466
760,notspec,number,2005,4431.8
760,notspec,number,2006,3959.7
760,notspec,number,2007,1886.2
760,notspec,number,2008,22819
760,notspec,number,2009,1060.4
762,notspec,number,2016,2033
762,notspec,number,2017,1149
762,notspec,number,2018,1193
764,notspec,number,2015,117474
764,notspec,number,2016,47580
764,notspec,number,2017,86102
764,notspec,number,2018,142780
768,notspec,number,2005,324.89103
768,notspec,number,2006,2613.57785
768,notspec,number,2007,84338
768,notspec,number,2008,79423
768,notspec,number,2009,5191
768,notspec,number,2010,15801
768,notspec,number,2011,4852
768,notspec,number,2012,3455
768,notspec,number,2013,5950
768,notspec,number,2014,10322
768,notspec,number,2015,871
768,notspec,number,2016,11218
768,notspec,number,2017,4411
768,notspec,number,2018,2239
776,notspec,number,2006,5
776,notspec,number,2009,7
776,notspec,number,2010,1376
776,notspec,number,2011,345
776,notspec,number,2014,4520
776,notspec,number,2016,1289
776,notspec,number,2018,84311
780,notspec,number,2005,16
780,notspec,number,2014,4
788,notspec,number,2005,61.4
788,notspec,number,2006,204
788,notspec,number,2007,1516.2
788,notspec,number,2008,15505
788,notspec,number,2009,32459.4
788,notspec,number,2010,117.8
788,notspec,number,2011,4002.1
788,notspec,number,2012,4339.838
788,notspec,number,2013,952.8
788,notspec,number,2018,17879.284
792,notspec,number,2005,30906.20354
792,notspec,number,2006,8920.6099
792,notspec,number,2007,55162.30663
792,notspec,number,2008,1457.31961
792,notspec,number,2009,2885.42849
792,notspec,number,2010,124470.71393
792,notspec,number,2011,75059.31248
792,notspec,number,2012,2787.42528
792,notspec,number,2013,539.92547
792,notspec,number,2014,848.21394
792,notspec,number,2015,235372.91
792,notspec,number,2016,115212.88
792,notspec,number,2017,81101.97
792,notspec,number,2018,107191.675
792,notspec,number,2019,335224.5041
800,notspec,number,2005,16001.58846
800,notspec,number,2006,7786.29825
800,notspec,number,2007,86495.00326
800,notspec,number,2008,18667.88049
800,notspec,number,2009,7195.08686
800,notspec,number,2010,50063.93331
800,notspec,number,2011,65542.98785
800,notspec,number,2012,62453.84809
800,notspec,number,2013,40428.35236
800,notspec,number,2014,35719.46077
800,notspec,number,2015,44117.44869
800,notspec,number,2016,40780.31824
804,notspec,number,2005,7627.35
804,notspec,number,2006,11981
804,notspec,number,2007,99914.3
804,notspec,number,2008,47742.3
804,notspec,number,2009,37618.835
804,notspec,number,2010,38048.227
804,notspec,number,2011,5188.3
804,notspec,number,2012,5695.929
804,notspec,number,2013,24925.2
804,notspec,number,2014,11588.42
804,notspec,number,2015,5155.11152
804,notspec,number,2016,44462.3457
804,notspec,number,2017,32578
804,notspec,number,2018,2545.25467
804,notspec,number,2019,45369
818,notspec,number,2005,25289
818,notspec,number,2006,25824
818,notspec,number,2007,31777
818,notspec,number,2008,37185
818,notspec,number,2009,36694
818,notspec,number,2010,37284
818,notspec,number,2011,28337
818,notspec,number,2012,22588
818,notspec,number,2013,23238
818,notspec,number,2014,24904
818,notspec,number,2015,20328
818,notspec,number,2016,22572
818,notspec,number,2017,20539
818,notspec,number,2018,18572
834,notspec,number,2005,5092
834,notspec,number,2006,58.40913
834,notspec,number,2007,27001.50851
834,notspec,number,2008,1086.556
834,notspec,number,2009,77693.62503
834,notspec,number,2010,1501.66163
834,notspec,number,2011,21295.38032
834,notspec,number,2012,205.74496
834,notspec,number,2013,2723.94543
834,notspec,number,2014,4263.67507
834,notspec,number,2015,145513
834,notspec,number,2016,341724
834,notspec,number,2017,125588
834,notspec,number,2018,205649
834,notspec,number,2019,21083.62
840,notspec,number,2015,239936
840,notspec,number,2016,510485
840,notspec,number,2017,1927326
854,notspec,number,2005,4702
854,notspec,number,2006,19165
854,notspec,number,2007,134798
854,notspec,number,2008,10500
854,notspec,number,2009,188292
854,notspec,number,2010,29218
854,notspec,number,2011,10795
854,notspec,number,2012,8452
854,notspec,number,2013,4198
854,notspec,number,2014,13329
854,notspec,number,2015,23955
854,notspec,number,2016,38073
854,notspec,number,2017,34120
854,notspec,number,2018,24808
858,notspec,number,2005,9229
858,notspec,number,2006,1239
858,notspec,number,2007,16283
858,notspec,number,2008,213
858,notspec,number,2009,12031
858,notspec,number,2010,8062
858,notspec,number,2011,399
858,notspec,number,2012,3722
858,notspec,number,2013,8792
858,notspec,number,2014,11220
858,notspec,number,2015,33114
858,notspec,number,2016,43593
858,notspec,number,2017,12388
858,notspec,number,2018,751
862,notspec,number,2005,46558.68889
862,notspec,number,2006,28486.5473
862,notspec,number,2007,146536.10753
862,notspec,number,2008,14995.35853
862,notspec,number,2009,8823.36062
862,notspec,number,2010,38116.10474
862,notspec,number,2011,43634.76082
862,notspec,number,2012,46597.06644
862,notspec,number,2013,12130.52493
862,notspec,number,2014,16399.86375
862,notspec,number,2015,1116.80305
882,notspec,number,2008,200
882,notspec,number,2009,10261.02729
887,notspec,number,2005,1458655.17362
887,notspec,number,2006,2017124.73618
887,notspec,number,2007,1240174.7351
887,notspec,number,2008,3025069.46637
887,notspec,number,2009,853168.54252
887,notspec,number,2010,2321.28223
894,notspec,number,2006,4306.25877
894,notspec,number,2008,1645.16591
894,notspec,number,2009,11537.84289
894,notspec,number,2010,728.28655
894,notspec,number,2012,1954.11845
894,notspec,number,2013,6255.66084
894,notspec,number,2014,5349.70073
894,notspec,number,2016,3083.9504
894,notspec,number,2017,245310.21689
