geo_area,nature,units,year,vc_dsr_affct
591,c,number,2017,2843
591,c,number,2018,3405
591,c,number,2019,1435
591,c,number,2020,3807
598,c,number,2005,2
598,c,number,2006,216
598,c,number,2007,56284
598,c,number,2008,36393
598,c,number,2009,580
598,c,number,2010,0
598,c,number,2011,0
598,c,number,2012,172
598,c,number,2013,264
598,c,number,2014,0
598,c,number,2015,0
598,c,number,2019,2100
598,c,number,2020,3297
600,c,number,2005,399
600,c,number,2006,5907
600,c,number,2007,187102
600,c,number,2008,81293
600,c,number,2009,537108
600,c,number,2010,61299
600,c,number,2011,25949
600,c,number,2012,10472
600,c,number,2013,173519
600,c,number,2014,327160
600,c,number,2015,81232
600,c,number,2016,0
600,c,number,2017,8134
600,c,number,2018,122002
600,c,number,2019,203459
604,c,number,2005,952689
604,c,number,2006,1030760
604,c,number,2007,2159113
604,c,number,2008,1452734
604,c,number,2009,974053
604,c,number,2010,911161
604,c,number,2011,1075793
604,c,number,2012,1200952
604,c,number,2013,782384
604,c,number,2014,340612
604,c,number,2015,1491827
604,c,number,2016,2311290
604,c,number,2017,2390189
604,c,number,2018,1157320
604,c,number,2019,204564
604,c,number,2020,375764
608,c,number,2005,112649
608,c,number,2006,6218444
608,c,number,2007,137446
608,c,number,2008,8299207
608,c,number,2009,4097640
608,c,number,2010,1489711
608,c,number,2011,5544868
608,c,number,2012,5602600
608,c,number,2013,14244926
608,c,number,2014,9414433
608,c,number,2015,5988964
608,c,number,2016,9045439
608,c,number,2017,1344574
608,c,number,2018,5550940
608,c,number,2019,8228565
608,c,number,2020,3327096
616,c,number,2016,0
616,c,number,2017,0
616,c,number,2018,0
616,c,number,2019,0
620,c,number,2015,1266
620,c,number,2016,1550
620,c,number,2017,1906
620,c,number,2018,486
620,c,number,2019,584
620,c,number,2020,421979
624,c,number,2017,3360
624,c,number,2018,9
626,c,number,2006,233245
626,c,number,2007,36502
626,c,number,2008,1680
626,c,number,2009,2372
626,c,number,2010,26207
626,c,number,2011,5060
626,c,number,2012,5563
626,c,number,2013,13459
626,c,number,2014,5775
626,c,number,2015,9117
626,c,number,2016,1145
626,c,number,2017,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
634,c,number,2020,144079
642,c,number,2005,81179
642,c,number,2006,19758
642,c,number,2007,10074
642,c,number,2008,26676
642,c,number,2009,5330
642,c,number,2010,39521
642,c,number,2011,8510
642,c,number,2012,4061
642,c,number,2013,6433
642,c,number,2014,8477
642,c,number,2015,2558
642,c,number,2016,16313
642,c,number,2017,3717
642,c,number,2018,41884
642,c,number,2019,0
643,c,number,2009,3020
643,c,number,2010,2908
643,c,number,2011,23716
643,c,number,2012,95118
643,c,number,2013,211540
643,c,number,2014,129864
643,c,number,2015,20784
643,c,number,2016,130959
643,c,number,2017,36402
643,c,number,2018,50477
643,c,number,2019,120916
643,c,number,2020,4978606
646,c,number,2016,7636
659,c,number,2005,2
659,c,number,2006,28
659,c,number,2007,4
659,c,number,2008,246
659,c,number,2010,5
659,c,number,2011,12
659,c,number,2012,8
659,c,number,2013,35
659,c,number,2014,0
662,c,number,2006,0
662,c,number,2007,40
662,c,number,2008,36
662,c,number,2009,1
662,c,number,2010,14625
662,c,number,2011,991
662,c,number,2012,0
662,c,number,2013,32
662,c,number,2014,0
670,c,number,2005,3457
670,c,number,2006,81
670,c,number,2007,140
670,c,number,2008,13
670,c,number,2009,10
670,c,number,2010,6966
670,c,number,2011,1852
670,c,number,2012,197
670,c,number,2013,19701
670,c,number,2014,64
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
682,c,number,2019,0
682,c,number,2020,0
686,c,number,2005,30023
686,c,number,2006,1305
686,c,number,2007,2259
686,c,number,2008,214908
686,c,number,2009,240809
686,c,number,2010,7724
686,c,number,2011,4788
686,c,number,2012,5641
686,c,number,2013,83855
686,c,number,2014,17495
686,c,number,2015,3
688,c,number,2005,17822
688,c,number,2006,59045
688,c,number,2007,32714
688,c,number,2008,7541
688,c,number,2009,32853
688,c,number,2010,131719
688,c,number,2011,141492
688,c,number,2012,157200
688,c,number,2013,14291
688,c,number,2014,213657
688,c,number,2015,23586
688,c,number,2016,23593
688,c,number,2017,1055
688,c,number,2018,21885
688,c,number,2019,1596
688,c,number,2020,936
690,c,number,2005,32
690,c,number,2006,0
690,c,number,2007,49
690,c,number,2008,15
690,c,number,2009,24
690,c,number,2010,0
690,c,number,2011,0
690,c,number,2012,0
690,c,number,2013,1504
690,c,number,2014,29
690,c,number,2017,40
690,c,number,2018,0
694,c,number,2006,253
694,c,number,2009,935
694,c,number,2010,1997
694,c,number,2011,1767
694,c,number,2012,1869
694,c,number,2013,12560
694,c,number,2014,3439
694,c,number,2015,4850
703,c,number,2019,0
704,c,number,2005,114264
704,c,number,2006,898220
704,c,number,2007,227751
704,c,number,2008,175240
704,c,number,2009,405882
704,c,number,2010,639292
705,c,number,2005,28
705,c,number,2006,24
705,c,number,2007,18
705,c,number,2008,25423
705,c,number,2009,2869
705,c,number,2010,3710
705,c,number,2011,1152
705,c,number,2012,2566
705,c,number,2013,28
705,c,number,2014,16
705,c,number,2015,28
705,c,number,2016,460
705,c,number,2017,969
705,c,number,2018,2112
705,c,number,2019,800
705,c,number,2020,2430
706,c,number,2005,410
706,c,number,2006,33026
706,c,number,2008,1170
706,c,number,2009,356
706,c,number,2010,36507
706,c,number,2011,1310
706,c,number,2012,21317
706,c,number,2013,18157
706,c,number,2014,436
706,c,number,2015,72
706,c,number,2016,43435
706,c,number,2017,0
706,c,number,2018,232
706,c,number,2019,0
706,c,number,2020,0
710,c,number,2005,286
710,c,number,2006,0
710,c,number,2007,15517
710,c,number,2008,30115
710,c,number,2009,20300
710,c,number,2010,6000
710,c,number,2011,238062
710,c,number,2012,133200
710,c,number,2013,117292
710,c,number,2014,9187
710,c,number,2015,2700087
710,c,number,2016,46696
710,c,number,2017,28071
710,c,number,2018,0
710,c,number,2019,753520
710,c,number,2020,1039161
716,c,number,2011,0
716,c,number,2017,0
716,c,number,2018,0
716,c,number,2019,702363
724,c,number,2005,0
724,c,number,2006,0
724,c,number,2007,0
724,c,number,2008,0
724,c,number,2009,0
724,c,number,2010,0
724,c,number,2011,0
724,c,number,2012,0
724,c,number,2013,0
724,c,number,2014,0
724,c,number,2015,0
724,c,number,2016,0
724,c,number,2017,0
724,c,number,2018,0
724,c,number,2019,0
728,c,number,2016,500
729,c,number,2005,6363334
729,c,number,2006,7619800
729,c,number,2007,6519960
729,c,number,2008,5562000
729,c,number,2009,5256000
729,c,number,2010,4282000
729,c,number,2011,3420000
729,c,number,2012,2256960
729,c,number,2013,1997000
729,c,number,2014,230312
729,c,number,2015,6442600
729,c,number,2016,312068
729,c,number,2017,432280
729,c,number,2018,2077357
729,c,number,2019,801470
748,c,number,2005,2217
748,c,number,2006,2222
748,c,number,2007,350082
748,c,number,2008,287860
748,c,number,2009,258639
748,c,number,2010,192759
748,c,number,2011,166231
748,c,number,2012,101718
748,c,number,2013,221103
748,c,number,2014,258275
748,c,number,2015,200897
748,c,number,2016,642924
748,c,number,2017,178366
748,c,number,2018,568
748,c,number,2019,394015
748,c,number,2020,346894
752,c,number,2005,0
752,c,number,2006,0
752,c,number,2007,0
752,c,number,2008,0
752,c,number,2009,0
752,c,number,2010,0
752,c,number,2011,0
752,c,number,2012,0
752,c,number,2013,0
752,c,number,2014,4
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
752,c,number,2020,454767
756,c,number,2005,365009
756,c,number,2006,395247
756,c,number,2007,325687
756,c,number,2008,239060
756,c,number,2009,517155
756,c,number,2010,255329
756,c,number,2011,431876
756,c,number,2012,337713
756,c,number,2013,288854
756,c,number,2014,242108
756,c,number,2015,265057
756,c,number,2016,207360
756,c,number,2017,308418
756,c,number,2018,533724
756,c,number,2019,331780
760,c,number,2005,635
760,c,number,2006,1228
760,c,number,2007,442
760,c,number,2008,910
760,c,number,2009,170
762,c,number,2015,11937
762,c,number,2016,4147
762,c,number,2017,1572
762,c,number,2018,3256
762,c,number,2019,2027
762,c,number,2020,2085
764,c,number,2015,117474
764,c,number,2016,47580
764,c,number,2017,86102
764,c,number,2018,142780
768,c,number,2005,1686
768,c,number,2006,2617
768,c,number,2007,34058
768,c,number,2008,40014
768,c,number,2009,5191
768,c,number,2010,15874
768,c,number,2011,4852
768,c,number,2012,3455
768,c,number,2013,5950
768,c,number,2014,11274
768,c,number,2015,871
768,c,number,2016,11218
768,c,number,2017,4411
768,c,number,2018,2239
768,c,number,2019,18747
768,c,number,2020,7752234
772,c,number,2005,0
772,c,number,2009,0
772,c,number,2011,0
776,c,number,2005,0
776,c,number,2006,0
776,c,number,2007,0
776,c,number,2008,0
776,c,number,2009,7
776,c,number,2010,0
776,c,number,2011,345
776,c,number,2012,0
776,c,number,2013,0
776,c,number,2014,4520
776,c,number,2015,0
776,c,number,2016,0
776,c,number,2017,0
776,c,number,2018,84311
776,c,number,2019,640
776,c,number,2020,68
780,c,number,2005,16
780,c,number,2006,0
780,c,number,2007,0
780,c,number,2008,0
780,c,number,2009,0
780,c,number,2010,0
780,c,number,2011,0
780,c,number,2012,0
780,c,number,2013,0
780,c,number,2014,4
780,c,number,2015,5819
780,c,number,2016,5059
780,c,number,2017,23638
780,c,number,2018,47964
780,c,number,2019,39141
780,c,number,2020,16321
784,c,number,2007,16
784,c,number,2008,184
784,c,number,2009,59
784,c,number,2010,71
784,c,number,2011,82
784,c,number,2012,206
784,c,number,2013,516
784,c,number,2014,357
784,c,number,2015,574
784,c,number,2016,323
784,c,number,2017,256
784,c,number,2018,556
784,c,number,2019,331
784,c,number,2020,207960
788,c,number,2005,9
788,c,number,2006,204
788,c,number,2007,1426
788,c,number,2008,19
788,c,number,2009,15316
788,c,number,2010,0
788,c,number,2011,872
788,c,number,2012,513
788,c,number,2013,20
788,c,number,2018,18747
792,c,number,2005,30367
792,c,number,2006,8767
792,c,number,2007,54199
792,c,number,2008,1434
792,c,number,2009,2841
792,c,number,2010,122296
792,c,number,2011,73789
792,c,number,2012,2741
792,c,number,2013,538
792,c,number,2014,848
792,c,number,2015,26623
792,c,number,2016,14485
792,c,number,2017,30725
792,c,number,2018,19208
792,c,number,2019,112632
792,c,number,2020,441134
795,c,number,2019,0
798,c,number,2011,0
798,c,number,2015,0
798,c,number,2016,1003
798,c,number,2017,0
798,c,number,2018,0
798,c,number,2019,0
798,c,number,2020,4548
800,c,number,2005,0
800,c,number,2006,7416
800,c,number,2007,67825
800,c,number,2008,13504
800,c,number,2009,5661
800,c,number,2010,25202
800,c,number,2011,34941
800,c,number,2012,61132
800,c,number,2013,17501
800,c,number,2014,6079
800,c,number,2015,7118
800,c,number,2016,16357
800,c,number,2017,0
800,c,number,2018,0
800,c,number,2019,2037
800,c,number,2020,128840
804,c,number,2005,128
804,c,number,2006,209
804,c,number,2007,1828
804,c,number,2008,34474
804,c,number,2009,8009
804,c,number,2010,1224
804,c,number,2011,102
804,c,number,2012,163
804,c,number,2013,2400
804,c,number,2014,7555
804,c,number,2015,5381
804,c,number,2016,46124
804,c,number,2017,32578
804,c,number,2018,2589
804,c,number,2019,45369
804,c,number,2020,1163695
818,c,number,2005,25289
818,c,number,2006,25824
818,c,number,2007,31777
818,c,number,2008,37185
818,c,number,2009,36694
818,c,number,2010,37284
818,c,number,2011,28337
818,c,number,2012,22588
818,c,number,2013,23238
818,c,number,2014,24904
818,c,number,2015,20328
818,c,number,2016,22572
818,c,number,2017,20540
818,c,number,2018,18576
818,c,number,2019,23057
818,c,number,2020,157238
826,c,number,2005,0
826,c,number,2006,0
826,c,number,2007,0
826,c,number,2008,0
826,c,number,2009,0
826,c,number,2010,0
826,c,number,2011,0
826,c,number,2012,0
826,c,number,2013,0
826,c,number,2014,0
826,c,number,2015,0
826,c,number,2016,0
826,c,number,2017,0
826,c,number,2018,0
826,c,number,2019,0
826,c,number,2020,3726
834,c,number,2005,455
834,c,number,2006,105
834,c,number,2007,6211
834,c,number,2008,219
834,c,number,2009,108065
834,c,number,2010,31666
834,c,number,2011,23705
834,c,number,2012,2501
834,c,number,2013,21036
834,c,number,2014,0
834,c,number,2015,145513
834,c,number,2016,341724
834,c,number,2017,125588
834,c,number,2018,205649
834,c,number,2019,128098
834,c,number,2020,215948
840,c,number,2015,259480
840,c,number,2016,577676
840,c,number,2017,2100929
840,c,number,2018,532442
840,c,number,2019,137358
854,c,number,2005,4702
854,c,number,2006,19165
854,c,number,2007,134798
854,c,number,2008,10500
854,c,number,2009,188292
854,c,number,2010,29219
854,c,number,2011,10795
854,c,number,2012,8452
854,c,number,2013,4198
854,c,number,2014,13329
854,c,number,2015,23955
854,c,number,2016,38074
854,c,number,2017,34121
854,c,number,2018,24808
854,c,number,2019,0
858,c,number,2005,9229
858,c,number,2006,1239
858,c,number,2007,16283
858,c,number,2008,213
858,c,number,2009,12031
858,c,number,2010,8062
858,c,number,2011,399
858,c,number,2012,3722
858,c,number,2013,8792
858,c,number,2014,11220
858,c,number,2015,33114
858,c,number,2016,43593
858,c,number,2017,12388
858,c,number,2018,751
858,c,number,2019,18517
858,c,number,2020,20072
860,c,number,2019,1
860,c,number,2020,99640
862,c,number,2005,42828
862,c,number,2006,24316
862,c,number,2007,132188
862,c,number,2008,13793
862,c,number,2009,5159
862,c,number,2010,22826
862,c,number,2011,31615
862,c,number,2012,39738
862,c,number,2013,10979
862,c,number,2014,14844
862,c,number,2015,716
876,c,number,2020,0
882,c,number,2005,0
882,c,number,2006,0
882,c,number,2008,0
882,c,number,2009,10433
882,c,number,2012,0
882,c,number,2013,0
882,c,number,2014,0
882,c,number,2015,0
882,c,number,2016,0
882,c,number,2018,383
882,c,number,2019,5700
882,c,number,2020,195
887,c,number,2005,1458620
887,c,number,2006,2016814
887,c,number,2007,1238970
887,c,number,2008,3011003
887,c,number,2009,851440
887,c,number,2010,2218
894,c,number,2005,0
894,c,number,2006,4078
894,c,number,2007,0
894,c,number,2008,1575
894,c,number,2009,10955
894,c,number,2010,701
894,c,number,2011,0
894,c,number,2012,2165
894,c,number,2013,6114
894,c,number,2014,5320
894,c,number,2015,0
894,c,number,2016,2597
894,c,number,2017,0
894,c,number,2018,0
894,c,number,2019,2300000
