age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,50,notspec,m,per_pop_u5,2018,32
lt5y,50,notspec,m,per_pop_u5,2019,31
lt5y,50,notspec,m,per_pop_u5,2020,30.2
lt5y,51,notspec,m,per_pop_u5,2000,17.7
lt5y,51,notspec,m,per_pop_u5,2001,18.5
lt5y,51,notspec,m,per_pop_u5,2002,19
lt5y,51,notspec,m,per_pop_u5,2003,19.3
lt5y,51,notspec,m,per_pop_u5,2004,19.4
lt5y,51,notspec,m,per_pop_u5,2005,19.3
lt5y,51,notspec,m,per_pop_u5,2006,19
lt5y,51,notspec,m,per_pop_u5,2007,18.2
lt5y,51,notspec,m,per_pop_u5,2008,17.3
lt5y,51,notspec,m,per_pop_u5,2009,16.5
lt5y,51,notspec,m,per_pop_u5,2010,15.6
lt5y,51,notspec,m,per_pop_u5,2011,14.7
lt5y,51,notspec,m,per_pop_u5,2012,14
lt5y,51,notspec,m,per_pop_u5,2013,13.3
lt5y,51,notspec,m,per_pop_u5,2014,12.6
lt5y,51,notspec,m,per_pop_u5,2015,12
lt5y,51,notspec,m,per_pop_u5,2016,11.2
lt5y,51,notspec,m,per_pop_u5,2017,10.6
lt5y,51,notspec,m,per_pop_u5,2018,10
lt5y,51,notspec,m,per_pop_u5,2019,9.5
lt5y,51,notspec,m,per_pop_u5,2020,9.1
lt5y,52,notspec,m,per_pop_u5,2000,8.3
lt5y,52,notspec,m,per_pop_u5,2001,8.3
lt5y,52,notspec,m,per_pop_u5,2002,8.2
lt5y,52,notspec,m,per_pop_u5,2003,8.1
lt5y,52,notspec,m,per_pop_u5,2004,8
lt5y,52,notspec,m,per_pop_u5,2005,8
lt5y,52,notspec,m,per_pop_u5,2006,7.9
lt5y,52,notspec,m,per_pop_u5,2007,8
lt5y,52,notspec,m,per_pop_u5,2008,7.9
lt5y,52,notspec,m,per_pop_u5,2009,7.9
lt5y,52,notspec,m,per_pop_u5,2010,7.9
lt5y,52,notspec,m,per_pop_u5,2011,7.8
lt5y,52,notspec,m,per_pop_u5,2012,7.6
lt5y,52,notspec,m,per_pop_u5,2013,7.5
lt5y,52,notspec,m,per_pop_u5,2014,7.4
lt5y,52,notspec,m,per_pop_u5,2015,7.2
lt5y,52,notspec,m,per_pop_u5,2016,7.1
lt5y,52,notspec,m,per_pop_u5,2017,6.9
lt5y,52,notspec,m,per_pop_u5,2018,6.8
lt5y,52,notspec,m,per_pop_u5,2019,6.6
lt5y,52,notspec,m,per_pop_u5,2020,6.6
lt5y,53,notspec,m,per_pop_u5,2000,1.9
lt5y,53,notspec,m,per_pop_u5,2001,1.9
lt5y,53,notspec,m,per_pop_u5,2002,2
lt5y,53,notspec,m,per_pop_u5,2003,2
lt5y,53,notspec,m,per_pop_u5,2004,2.1
lt5y,53,notspec,m,per_pop_u5,2005,2.1
lt5y,53,notspec,m,per_pop_u5,2006,2.2
lt5y,53,notspec,m,per_pop_u5,2007,2.3
lt5y,53,notspec,m,per_pop_u5,2008,2.3
lt5y,53,notspec,m,per_pop_u5,2009,2.3
lt5y,53,notspec,m,per_pop_u5,2010,2.4
lt5y,53,notspec,m,per_pop_u5,2011,2.4
lt5y,53,notspec,m,per_pop_u5,2012,2.4
lt5y,53,notspec,m,per_pop_u5,2013,2.4
lt5y,53,notspec,m,per_pop_u5,2014,2.4
lt5y,53,notspec,m,per_pop_u5,2015,2.4
lt5y,53,notspec,m,per_pop_u5,2016,2.3
lt5y,53,notspec,m,per_pop_u5,2017,2.3
lt5y,53,notspec,m,per_pop_u5,2018,2.3
lt5y,53,notspec,m,per_pop_u5,2019,2.3
lt5y,53,notspec,m,per_pop_u5,2020,2.3
lt5y,54,notspec,m,per_pop_u5,2000,37.7
lt5y,54,notspec,m,per_pop_u5,2001,38
lt5y,54,notspec,m,per_pop_u5,2002,38.5
lt5y,54,notspec,m,per_pop_u5,2003,38.9
lt5y,54,notspec,m,per_pop_u5,2004,39.5
lt5y,54,notspec,m,per_pop_u5,2005,40
lt5y,54,notspec,m,per_pop_u5,2006,40.5
lt5y,54,notspec,m,per_pop_u5,2007,41
lt5y,54,notspec,m,per_pop_u5,2008,41.5
lt5y,54,notspec,m,per_pop_u5,2009,42
lt5y,54,notspec,m,per_pop_u5,2010,42.3
lt5y,54,notspec,m,per_pop_u5,2011,42.6
lt5y,54,notspec,m,per_pop_u5,2012,42.7
lt5y,54,notspec,m,per_pop_u5,2013,42.7
lt5y,54,notspec,m,per_pop_u5,2014,42.7
lt5y,54,notspec,m,per_pop_u5,2015,42.7
lt5y,54,notspec,m,per_pop_u5,2016,42.9
lt5y,54,notspec,m,per_pop_u5,2017,43.1
lt5y,54,notspec,m,per_pop_u5,2018,43.3
lt5y,54,notspec,m,per_pop_u5,2019,43.5
lt5y,54,notspec,m,per_pop_u5,2020,43.6
lt5y,56,notspec,m,per_pop_u5,2000,4
lt5y,56,notspec,m,per_pop_u5,2001,3.9
lt5y,56,notspec,m,per_pop_u5,2002,3.8
lt5y,56,notspec,m,per_pop_u5,2003,3.6
lt5y,56,notspec,m,per_pop_u5,2004,3.5
lt5y,56,notspec,m,per_pop_u5,2005,3.4
lt5y,56,notspec,m,per_pop_u5,2006,3.2
lt5y,56,notspec,m,per_pop_u5,2007,3.1
lt5y,56,notspec,m,per_pop_u5,2008,3
lt5y,56,notspec,m,per_pop_u5,2009,2.9
lt5y,56,notspec,m,per_pop_u5,2010,2.8
lt5y,56,notspec,m,per_pop_u5,2011,2.7
lt5y,56,notspec,m,per_pop_u5,2012,2.7
lt5y,56,notspec,m,per_pop_u5,2013,2.6
lt5y,56,notspec,m,per_pop_u5,2014,2.5
lt5y,56,notspec,m,per_pop_u5,2015,2.5
lt5y,56,notspec,m,per_pop_u5,2016,2.5
lt5y,56,notspec,m,per_pop_u5,2017,2.4
lt5y,56,notspec,m,per_pop_u5,2018,2.4
lt5y,56,notspec,m,per_pop_u5,2019,2.4
lt5y,56,notspec,m,per_pop_u5,2020,2.3
lt5y,57,notspec,m,per_pop_u5,2000,18.5
lt5y,57,notspec,m,per_pop_u5,2001,18.2
lt5y,57,notspec,m,per_pop_u5,2002,17.9
lt5y,57,notspec,m,per_pop_u5,2003,17.7
lt5y,57,notspec,m,per_pop_u5,2004,17.5
lt5y,57,notspec,m,per_pop_u5,2005,17.3
lt5y,57,notspec,m,per_pop_u5,2006,17.4
lt5y,57,notspec,m,per_pop_u5,2007,17.4
lt5y,57,notspec,m,per_pop_u5,2008,17.4
lt5y,57,notspec,m,per_pop_u5,2009,17.2
lt5y,57,notspec,m,per_pop_u5,2010,17
lt5y,57,notspec,m,per_pop_u5,2011,16.7
lt5y,57,notspec,m,per_pop_u5,2012,16.5
lt5y,57,notspec,m,per_pop_u5,2013,16.4
lt5y,57,notspec,m,per_pop_u5,2014,16.3
lt5y,57,notspec,m,per_pop_u5,2015,16.3
lt5y,57,notspec,m,per_pop_u5,2016,16.2
lt5y,57,notspec,m,per_pop_u5,2017,16.1
lt5y,57,notspec,m,per_pop_u5,2018,15.8
lt5y,57,notspec,m,per_pop_u5,2019,15.5
lt5y,57,notspec,m,per_pop_u5,2020,15.2
lt5y,61,notspec,m,per_pop_u5,2000,10.4
lt5y,61,notspec,m,per_pop_u5,2001,10.1
lt5y,61,notspec,m,per_pop_u5,2002,9.8
lt5y,61,notspec,m,per_pop_u5,2003,9.5
lt5y,61,notspec,m,per_pop_u5,2004,9.3
lt5y,61,notspec,m,per_pop_u5,2005,9
lt5y,61,notspec,m,per_pop_u5,2006,8.8
lt5y,61,notspec,m,per_pop_u5,2007,8.6
lt5y,61,notspec,m,per_pop_u5,2008,8.5
lt5y,61,notspec,m,per_pop_u5,2009,8.3
lt5y,61,notspec,m,per_pop_u5,2010,8.1
lt5y,61,notspec,m,per_pop_u5,2011,7.8
lt5y,61,notspec,m,per_pop_u5,2012,7.5
lt5y,61,notspec,m,per_pop_u5,2013,7.3
lt5y,61,notspec,m,per_pop_u5,2014,7.1
lt5y,61,notspec,m,per_pop_u5,2015,6.9
lt5y,61,notspec,m,per_pop_u5,2016,6.8
lt5y,61,notspec,m,per_pop_u5,2017,6.7
lt5y,61,notspec,m,per_pop_u5,2018,6.8
lt5y,61,notspec,m,per_pop_u5,2019,6.7
lt5y,61,notspec,m,per_pop_u5,2020,6.7
lt5y,62,notspec,m,per_pop_u5,2000,47.7
lt5y,62,notspec,m,per_pop_u5,2001,47.2
lt5y,62,notspec,m,per_pop_u5,2002,46.8
lt5y,62,notspec,m,per_pop_u5,2003,46.4
lt5y,62,notspec,m,per_pop_u5,2004,45.9
lt5y,62,notspec,m,per_pop_u5,2005,45.5
lt5y,62,notspec,m,per_pop_u5,2006,44.9
lt5y,62,notspec,m,per_pop_u5,2007,44.3
lt5y,62,notspec,m,per_pop_u5,2008,43.6
lt5y,62,notspec,m,per_pop_u5,2009,42.7
lt5y,62,notspec,m,per_pop_u5,2010,41.7
lt5y,62,notspec,m,per_pop_u5,2011,40.5
lt5y,62,notspec,m,per_pop_u5,2012,39.2
lt5y,62,notspec,m,per_pop_u5,2013,37.9
lt5y,62,notspec,m,per_pop_u5,2014,36.7
lt5y,62,notspec,m,per_pop_u5,2015,35.5
lt5y,62,notspec,m,per_pop_u5,2016,34.3
lt5y,62,notspec,m,per_pop_u5,2017,33.1
lt5y,62,notspec,m,per_pop_u5,2018,31.9
lt5y,62,notspec,m,per_pop_u5,2019,30.8
lt5y,62,notspec,m,per_pop_u5,2020,29.8
lt5y,64,notspec,m,per_pop_u5,2000,46.5
lt5y,64,notspec,m,per_pop_u5,2001,45.5
lt5y,64,notspec,m,per_pop_u5,2002,44.3
lt5y,64,notspec,m,per_pop_u5,2003,43.1
lt5y,64,notspec,m,per_pop_u5,2004,41.7
lt5y,64,notspec,m,per_pop_u5,2005,40.3
lt5y,64,notspec,m,per_pop_u5,2006,38.8
lt5y,64,notspec,m,per_pop_u5,2007,37.3
lt5y,64,notspec,m,per_pop_u5,2008,35.8
lt5y,64,notspec,m,per_pop_u5,2009,34.4
lt5y,64,notspec,m,per_pop_u5,2010,33
lt5y,64,notspec,m,per_pop_u5,2011,31.6
lt5y,64,notspec,m,per_pop_u5,2012,30.2
lt5y,64,notspec,m,per_pop_u5,2013,28.8
lt5y,64,notspec,m,per_pop_u5,2014,27.6
lt5y,64,notspec,m,per_pop_u5,2015,26.4
lt5y,64,notspec,m,per_pop_u5,2016,25.4
lt5y,64,notspec,m,per_pop_u5,2017,24.5
lt5y,64,notspec,m,per_pop_u5,2018,23.7
lt5y,64,notspec,m,per_pop_u5,2019,23
lt5y,64,notspec,m,per_pop_u5,2020,22.4
lt5y,68,notspec,m,per_pop_u5,2000,33.4
lt5y,68,notspec,m,per_pop_u5,2001,32.7
lt5y,68,notspec,m,per_pop_u5,2002,31.9
lt5y,68,notspec,m,per_pop_u5,2003,31
lt5y,68,notspec,m,per_pop_u5,2004,30
lt5y,68,notspec,m,per_pop_u5,2005,28.8
lt5y,68,notspec,m,per_pop_u5,2006,27.4
lt5y,68,notspec,m,per_pop_u5,2007,26
lt5y,68,notspec,m,per_pop_u5,2008,24.7
lt5y,68,notspec,m,per_pop_u5,2009,23.5
lt5y,68,notspec,m,per_pop_u5,2010,22.4
lt5y,68,notspec,m,per_pop_u5,2011,21.3
lt5y,68,notspec,m,per_pop_u5,2012,20.3
lt5y,68,notspec,m,per_pop_u5,2013,19.3
lt5y,68,notspec,m,per_pop_u5,2014,18.3
lt5y,68,notspec,m,per_pop_u5,2015,17.2
lt5y,68,notspec,m,per_pop_u5,2016,16.1
lt5y,68,notspec,m,per_pop_u5,2017,15.1
lt5y,68,notspec,m,per_pop_u5,2018,14.2
lt5y,68,notspec,m,per_pop_u5,2019,13.4
lt5y,68,notspec,m,per_pop_u5,2020,12.7
lt5y,70,notspec,m,per_pop_u5,2000,12.7
lt5y,70,notspec,m,per_pop_u5,2001,12.3
lt5y,70,notspec,m,per_pop_u5,2002,11.8
lt5y,70,notspec,m,per_pop_u5,2003,11.5
lt5y,70,notspec,m,per_pop_u5,2004,11.2
lt5y,70,notspec,m,per_pop_u5,2005,10.9
lt5y,70,notspec,m,per_pop_u5,2006,10.8
lt5y,70,notspec,m,per_pop_u5,2007,10.6
lt5y,70,notspec,m,per_pop_u5,2008,10.3
lt5y,70,notspec,m,per_pop_u5,2009,10
lt5y,70,notspec,m,per_pop_u5,2010,9.8
lt5y,70,notspec,m,per_pop_u5,2011,9.5
lt5y,70,notspec,m,per_pop_u5,2012,9.3
lt5y,70,notspec,m,per_pop_u5,2013,9.2
lt5y,70,notspec,m,per_pop_u5,2014,9.1
lt5y,70,notspec,m,per_pop_u5,2015,9
lt5y,70,notspec,m,per_pop_u5,2016,9
lt5y,70,notspec,m,per_pop_u5,2017,9.1
lt5y,70,notspec,m,per_pop_u5,2018,9.1
lt5y,70,notspec,m,per_pop_u5,2019,9.1
lt5y,70,notspec,m,per_pop_u5,2020,9.1
lt5y,72,notspec,m,per_pop_u5,2000,31.5
lt5y,72,notspec,m,per_pop_u5,2001,31.1
lt5y,72,notspec,m,per_pop_u5,2002,30.6
lt5y,72,notspec,m,per_pop_u5,2003,30
lt5y,72,notspec,m,per_pop_u5,2004,29.6
lt5y,72,notspec,m,per_pop_u5,2005,28.9
lt5y,72,notspec,m,per_pop_u5,2006,28.2
lt5y,72,notspec,m,per_pop_u5,2007,27.8
lt5y,72,notspec,m,per_pop_u5,2008,27.2
lt5y,72,notspec,m,per_pop_u5,2009,26.5
lt5y,72,notspec,m,per_pop_u5,2010,25.9
lt5y,72,notspec,m,per_pop_u5,2011,25.2
lt5y,72,notspec,m,per_pop_u5,2012,24.4
lt5y,72,notspec,m,per_pop_u5,2013,23.9
lt5y,72,notspec,m,per_pop_u5,2014,23.6
lt5y,72,notspec,m,per_pop_u5,2015,23.5
lt5y,72,notspec,m,per_pop_u5,2016,23.5
lt5y,72,notspec,m,per_pop_u5,2017,23.6
lt5y,72,notspec,m,per_pop_u5,2018,23.5
lt5y,72,notspec,m,per_pop_u5,2019,23.2
lt5y,72,notspec,m,per_pop_u5,2020,22.8
lt5y,76,notspec,m,per_pop_u5,2000,9.8
lt5y,76,notspec,m,per_pop_u5,2001,9.1
lt5y,76,notspec,m,per_pop_u5,2002,8.6
lt5y,76,notspec,m,per_pop_u5,2003,8.1
lt5y,76,notspec,m,per_pop_u5,2004,7.8
lt5y,76,notspec,m,per_pop_u5,2005,7.5
lt5y,76,notspec,m,per_pop_u5,2006,7.3
lt5y,76,notspec,m,per_pop_u5,2007,7.1
lt5y,76,notspec,m,per_pop_u5,2008,6.9
lt5y,76,notspec,m,per_pop_u5,2009,6.7
lt5y,76,notspec,m,per_pop_u5,2010,6.6
lt5y,76,notspec,m,per_pop_u5,2011,6.4
lt5y,76,notspec,m,per_pop_u5,2012,6.3
lt5y,76,notspec,m,per_pop_u5,2013,6.2
lt5y,76,notspec,m,per_pop_u5,2014,6.1
lt5y,76,notspec,m,per_pop_u5,2015,6.1
lt5y,76,notspec,m,per_pop_u5,2016,6.1
lt5y,76,notspec,m,per_pop_u5,2017,6.1
lt5y,76,notspec,m,per_pop_u5,2018,6.1
lt5y,76,notspec,m,per_pop_u5,2019,6.1
lt5y,76,notspec,m,per_pop_u5,2020,6.1
lt5y,84,notspec,m,per_pop_u5,2000,25.2
lt5y,84,notspec,m,per_pop_u5,2001,24.9
lt5y,84,notspec,m,per_pop_u5,2002,24.6
lt5y,84,notspec,m,per_pop_u5,2003,24.1
lt5y,84,notspec,m,per_pop_u5,2004,23.5
lt5y,84,notspec,m,per_pop_u5,2005,22.8
lt5y,84,notspec,m,per_pop_u5,2006,22.1
lt5y,84,notspec,m,per_pop_u5,2007,21.3
lt5y,84,notspec,m,per_pop_u5,2008,20.5
lt5y,84,notspec,m,per_pop_u5,2009,19.7
lt5y,84,notspec,m,per_pop_u5,2010,19
lt5y,84,notspec,m,per_pop_u5,2011,18.2
lt5y,84,notspec,m,per_pop_u5,2012,17.5
lt5y,84,notspec,m,per_pop_u5,2013,16.9
lt5y,84,notspec,m,per_pop_u5,2014,16.2
lt5y,84,notspec,m,per_pop_u5,2015,15.6
lt5y,84,notspec,m,per_pop_u5,2016,15.1
lt5y,84,notspec,m,per_pop_u5,2017,14.6
lt5y,84,notspec,m,per_pop_u5,2018,14.1
lt5y,84,notspec,m,per_pop_u5,2019,13.7
lt5y,84,notspec,m,per_pop_u5,2020,13.3
lt5y,90,notspec,m,per_pop_u5,2000,34
lt5y,90,notspec,m,per_pop_u5,2001,33.9
lt5y,90,notspec,m,per_pop_u5,2002,34
lt5y,90,notspec,m,per_pop_u5,2003,34.1
lt5y,90,notspec,m,per_pop_u5,2004,34.2
lt5y,90,notspec,m,per_pop_u5,2005,34.2
lt5y,90,notspec,m,per_pop_u5,2006,34.1
lt5y,90,notspec,m,per_pop_u5,2007,33.9
lt5y,90,notspec,m,per_pop_u5,2008,33.5
lt5y,90,notspec,m,per_pop_u5,2009,33.3
lt5y,90,notspec,m,per_pop_u5,2010,33
lt5y,90,notspec,m,per_pop_u5,2011,32.5
lt5y,90,notspec,m,per_pop_u5,2012,31.9
lt5y,90,notspec,m,per_pop_u5,2013,31.4
lt5y,90,notspec,m,per_pop_u5,2014,30.9
lt5y,90,notspec,m,per_pop_u5,2015,30.5
lt5y,90,notspec,m,per_pop_u5,2016,30.2
lt5y,90,notspec,m,per_pop_u5,2017,30
lt5y,90,notspec,m,per_pop_u5,2018,29.7
lt5y,90,notspec,m,per_pop_u5,2019,29.5
lt5y,90,notspec,m,per_pop_u5,2020,29.3
lt5y,96,notspec,m,per_pop_u5,2000,20.9
lt5y,96,notspec,m,per_pop_u5,2001,21
lt5y,96,notspec,m,per_pop_u5,2002,21
lt5y,96,notspec,m,per_pop_u5,2003,20.9
lt5y,96,notspec,m,per_pop_u5,2004,20.7
lt5y,96,notspec,m,per_pop_u5,2005,20.5
lt5y,96,notspec,m,per_pop_u5,2006,20.2
lt5y,96,notspec,m,per_pop_u5,2007,19.8
lt5y,96,notspec,m,per_pop_u5,2008,19.3
lt5y,96,notspec,m,per_pop_u5,2009,18.8
lt5y,96,notspec,m,per_pop_u5,2010,18.4
lt5y,96,notspec,m,per_pop_u5,2011,17.9
lt5y,96,notspec,m,per_pop_u5,2012,17.5
lt5y,96,notspec,m,per_pop_u5,2013,16.9
lt5y,96,notspec,m,per_pop_u5,2014,16.3
lt5y,96,notspec,m,per_pop_u5,2015,15.7
lt5y,96,notspec,m,per_pop_u5,2016,15
lt5y,96,notspec,m,per_pop_u5,2017,14.3
lt5y,96,notspec,m,per_pop_u5,2018,13.7
lt5y,96,notspec,m,per_pop_u5,2019,13.2
lt5y,96,notspec,m,per_pop_u5,2020,12.7
lt5y,100,notspec,m,per_pop_u5,2000,10
lt5y,100,notspec,m,per_pop_u5,2001,9.8
lt5y,100,notspec,m,per_pop_u5,2002,9.7
lt5y,100,notspec,m,per_pop_u5,2003,9.5
lt5y,100,notspec,m,per_pop_u5,2004,9.3
lt5y,100,notspec,m,per_pop_u5,2005,9.1
lt5y,100,notspec,m,per_pop_u5,2006,8.8
lt5y,100,notspec,m,per_pop_u5,2007,8.6
lt5y,100,notspec,m,per_pop_u5,2008,8.4
lt5y,100,notspec,m,per_pop_u5,2009,8.2
lt5y,100,notspec,m,per_pop_u5,2010,7.9
lt5y,100,notspec,m,per_pop_u5,2011,7.7
lt5y,100,notspec,m,per_pop_u5,2012,7.5
lt5y,100,notspec,m,per_pop_u5,2013,7.4
lt5y,100,notspec,m,per_pop_u5,2014,7.3
lt5y,100,notspec,m,per_pop_u5,2015,7.1
lt5y,100,notspec,m,per_pop_u5,2016,7
lt5y,100,notspec,m,per_pop_u5,2017,6.9
lt5y,100,notspec,m,per_pop_u5,2018,6.8
lt5y,100,notspec,m,per_pop_u5,2019,6.6
lt5y,100,notspec,m,per_pop_u5,2020,6.4
lt5y,104,notspec,m,per_pop_u5,2000,47
lt5y,104,notspec,m,per_pop_u5,2001,45.3
lt5y,104,notspec,m,per_pop_u5,2002,43.6
lt5y,104,notspec,m,per_pop_u5,2003,42.1
lt5y,104,notspec,m,per_pop_u5,2004,40.6
lt5y,104,notspec,m,per_pop_u5,2005,39.1
lt5y,104,notspec,m,per_pop_u5,2006,37.7
lt5y,104,notspec,m,per_pop_u5,2007,36.4
lt5y,104,notspec,m,per_pop_u5,2008,35.2
lt5y,104,notspec,m,per_pop_u5,2009,34.1
lt5y,104,notspec,m,per_pop_u5,2010,33.2
lt5y,104,notspec,m,per_pop_u5,2011,32.5
lt5y,104,notspec,m,per_pop_u5,2012,31.9
lt5y,104,notspec,m,per_pop_u5,2013,31.1
lt5y,104,notspec,m,per_pop_u5,2014,30.3
lt5y,104,notspec,m,per_pop_u5,2015,29.5
lt5y,104,notspec,m,per_pop_u5,2016,28.6
lt5y,104,notspec,m,per_pop_u5,2017,27.8
lt5y,104,notspec,m,per_pop_u5,2018,26.9
lt5y,104,notspec,m,per_pop_u5,2019,26.1
lt5y,104,notspec,m,per_pop_u5,2020,25.2
lt5y,108,notspec,m,per_pop_u5,2000,62.3
lt5y,108,notspec,m,per_pop_u5,2001,62
lt5y,108,notspec,m,per_pop_u5,2002,61.6
lt5y,108,notspec,m,per_pop_u5,2003,61.2
lt5y,108,notspec,m,per_pop_u5,2004,60.8
lt5y,108,notspec,m,per_pop_u5,2005,60.4
lt5y,108,notspec,m,per_pop_u5,2006,59.8
lt5y,108,notspec,m,per_pop_u5,2007,59.2
lt5y,108,notspec,m,per_pop_u5,2008,58.5
lt5y,108,notspec,m,per_pop_u5,2009,57.9
lt5y,108,notspec,m,per_pop_u5,2010,57.4
lt5y,108,notspec,m,per_pop_u5,2011,57
lt5y,108,notspec,m,per_pop_u5,2012,56.8
lt5y,108,notspec,m,per_pop_u5,2013,56.6
lt5y,108,notspec,m,per_pop_u5,2014,56.4
lt5y,108,notspec,m,per_pop_u5,2015,56.3
lt5y,108,notspec,m,per_pop_u5,2016,56.3
lt5y,108,notspec,m,per_pop_u5,2017,56.5
lt5y,108,notspec,m,per_pop_u5,2018,56.8
lt5y,108,notspec,m,per_pop_u5,2019,57.2
lt5y,108,notspec,m,per_pop_u5,2020,57.6
lt5y,112,notspec,m,per_pop_u5,2000,4.9
lt5y,112,notspec,m,per_pop_u5,2001,4.8
lt5y,112,notspec,m,per_pop_u5,2002,4.7
lt5y,112,notspec,m,per_pop_u5,2003,4.7
lt5y,112,notspec,m,per_pop_u5,2004,4.6
lt5y,112,notspec,m,per_pop_u5,2005,4.5
lt5y,112,notspec,m,per_pop_u5,2006,4.5
lt5y,112,notspec,m,per_pop_u5,2007,4.5
lt5y,112,notspec,m,per_pop_u5,2008,4.2
lt5y,112,notspec,m,per_pop_u5,2009,4.2
lt5y,112,notspec,m,per_pop_u5,2010,4.1
lt5y,112,notspec,m,per_pop_u5,2011,4
lt5y,112,notspec,m,per_pop_u5,2012,4
lt5y,112,notspec,m,per_pop_u5,2013,3.9
lt5y,112,notspec,m,per_pop_u5,2014,3.9
lt5y,112,notspec,m,per_pop_u5,2015,3.9
lt5y,112,notspec,m,per_pop_u5,2016,3.9
lt5y,112,notspec,m,per_pop_u5,2017,3.9
lt5y,112,notspec,m,per_pop_u5,2018,3.9
lt5y,112,notspec,m,per_pop_u5,2019,3.9
lt5y,112,notspec,m,per_pop_u5,2020,3.9
lt5y,116,notspec,m,per_pop_u5,2000,51.1
lt5y,116,notspec,m,per_pop_u5,2001,49.8
lt5y,116,notspec,m,per_pop_u5,2002,48.6
lt5y,116,notspec,m,per_pop_u5,2003,47.3
lt5y,116,notspec,m,per_pop_u5,2004,46.1
lt5y,116,notspec,m,per_pop_u5,2005,44.8
lt5y,116,notspec,m,per_pop_u5,2006,43.5
lt5y,116,notspec,m,per_pop_u5,2007,42.1
lt5y,116,notspec,m,per_pop_u5,2008,40.6
lt5y,116,notspec,m,per_pop_u5,2009,39.1
lt5y,116,notspec,m,per_pop_u5,2010,37.5
lt5y,116,notspec,m,per_pop_u5,2011,35.9
lt5y,116,notspec,m,per_pop_u5,2012,34.4
lt5y,116,notspec,m,per_pop_u5,2013,33
lt5y,116,notspec,m,per_pop_u5,2014,32
lt5y,116,notspec,m,per_pop_u5,2015,31.3
lt5y,116,notspec,m,per_pop_u5,2016,30.7
lt5y,116,notspec,m,per_pop_u5,2017,30.4
lt5y,116,notspec,m,per_pop_u5,2018,30.2
lt5y,116,notspec,m,per_pop_u5,2019,30
lt5y,116,notspec,m,per_pop_u5,2020,29.9
lt5y,120,notspec,m,per_pop_u5,2000,37.3
lt5y,120,notspec,m,per_pop_u5,2001,37.4
lt5y,120,notspec,m,per_pop_u5,2002,37.4
lt5y,120,notspec,m,per_pop_u5,2003,37.2
lt5y,120,notspec,m,per_pop_u5,2004,36.9
lt5y,120,notspec,m,per_pop_u5,2005,36.5
lt5y,120,notspec,m,per_pop_u5,2006,36
lt5y,120,notspec,m,per_pop_u5,2007,35.5
lt5y,120,notspec,m,per_pop_u5,2008,34.8
lt5y,120,notspec,m,per_pop_u5,2009,34.2
lt5y,120,notspec,m,per_pop_u5,2010,33.6
lt5y,120,notspec,m,per_pop_u5,2011,33.1
lt5y,120,notspec,m,per_pop_u5,2012,32.5
lt5y,120,notspec,m,per_pop_u5,2013,32
lt5y,120,notspec,m,per_pop_u5,2014,31.4
lt5y,120,notspec,m,per_pop_u5,2015,30.8
lt5y,120,notspec,m,per_pop_u5,2016,30.2
lt5y,120,notspec,m,per_pop_u5,2017,29.5
lt5y,120,notspec,m,per_pop_u5,2018,28.9
lt5y,120,notspec,m,per_pop_u5,2019,28.1
lt5y,120,notspec,m,per_pop_u5,2020,27.2
lt5y,132,notspec,m,per_pop_u5,2000,18
lt5y,132,notspec,m,per_pop_u5,2001,17.2
lt5y,132,notspec,m,per_pop_u5,2002,16.4
lt5y,132,notspec,m,per_pop_u5,2003,15.7
lt5y,132,notspec,m,per_pop_u5,2004,15.2
lt5y,132,notspec,m,per_pop_u5,2005,14.8
lt5y,132,notspec,m,per_pop_u5,2006,14.6
lt5y,132,notspec,m,per_pop_u5,2007,14.3
lt5y,132,notspec,m,per_pop_u5,2008,14.1
lt5y,132,notspec,m,per_pop_u5,2009,13.7
lt5y,132,notspec,m,per_pop_u5,2010,13.2
lt5y,132,notspec,m,per_pop_u5,2011,12.6
lt5y,132,notspec,m,per_pop_u5,2012,12.2
lt5y,132,notspec,m,per_pop_u5,2013,11.7
lt5y,132,notspec,m,per_pop_u5,2014,11.4
lt5y,132,notspec,m,per_pop_u5,2015,11
lt5y,132,notspec,m,per_pop_u5,2016,10.7
lt5y,132,notspec,m,per_pop_u5,2017,10.5
lt5y,132,notspec,m,per_pop_u5,2018,10.2
lt5y,132,notspec,m,per_pop_u5,2019,9.9
lt5y,132,notspec,m,per_pop_u5,2020,9.7
lt5y,140,notspec,m,per_pop_u5,2000,43.4
lt5y,140,notspec,m,per_pop_u5,2001,43.5
lt5y,140,notspec,m,per_pop_u5,2002,43.5
lt5y,140,notspec,m,per_pop_u5,2003,43.4
lt5y,140,notspec,m,per_pop_u5,2004,43.3
lt5y,140,notspec,m,per_pop_u5,2005,43.1
lt5y,140,notspec,m,per_pop_u5,2006,42.9
lt5y,140,notspec,m,per_pop_u5,2007,42.6
lt5y,140,notspec,m,per_pop_u5,2008,42.3
lt5y,140,notspec,m,per_pop_u5,2009,42.1
lt5y,140,notspec,m,per_pop_u5,2010,41.8
lt5y,140,notspec,m,per_pop_u5,2011,41.6
lt5y,140,notspec,m,per_pop_u5,2012,41.4
lt5y,140,notspec,m,per_pop_u5,2013,41.6
lt5y,140,notspec,m,per_pop_u5,2014,41.7
lt5y,140,notspec,m,per_pop_u5,2015,41.7
