geo_area,nature,units,year,dt_tds_dect
132,ca,percent,2004,7.92735
132,ca,percent,2005,9.57361
132,ca,percent,2006,6.42939
132,ca,percent,2007,4.97784
132,ca,percent,2008,4.25007
132,ca,percent,2009,5.74215
132,ca,percent,2010,5.5585
132,ca,percent,2011,4.94424
132,ca,percent,2012,4.59505
132,ca,percent,2013,4.63328
132,ca,percent,2014,4.83019
132,ca,percent,2015,6.29511
132,ca,percent,2016,5.96956
132,ca,percent,2017,6.00421
132,ca,percent,2018,5.56545
135,ca,percent,1995,3.84491
135,ca,percent,1996,4.1865
135,ca,percent,1997,4.90451
135,ca,percent,1998,8.70411
135,ca,percent,1999,10.9916
135,ca,percent,2000,8.5853
135,ca,percent,2001,5.49424
135,ca,percent,2002,7.36765
135,ca,percent,2003,4.45222
135,ca,percent,2004,4.50836
135,ca,percent,2005,3.79192
135,ca,percent,2006,1.45294
135,ca,percent,2007,1.4397
135,ca,percent,2008,0.72189
135,ca,percent,2009,1.13466
135,ca,percent,2010,1.06958
135,ca,percent,2011,1.05896
135,ca,percent,2012,1.07008
135,ca,percent,2013,2.12823
135,ca,percent,2014,1.87629
135,ca,percent,2015,3.24666
135,ca,percent,2016,3.93696
135,ca,percent,2017,4.65429
135,ca,percent,2018,4.10399
140,ca,percent,1990,12.49366
140,ca,percent,1991,7.4199
140,ca,percent,1992,8.1809
140,ca,percent,1993,3.78227
140,ca,percent,1994,11.82601
143,ca,percent,1995,4.20338
143,ca,percent,1996,4.19542
143,ca,percent,1997,4.57091
143,ca,percent,1998,7.61252
143,ca,percent,1999,11.56082
143,ca,percent,2000,8.87377
143,ca,percent,2001,5.27632
143,ca,percent,2002,7.74531
143,ca,percent,2003,3.49727
143,ca,percent,2004,4.04632
143,ca,percent,2005,4.15181
143,ca,percent,2006,1.05771
143,ca,percent,2007,1.47911
143,ca,percent,2008,0.45952
143,ca,percent,2009,0.63362
143,ca,percent,2010,0.65717
143,ca,percent,2011,0.37522
143,ca,percent,2012,0.52246
143,ca,percent,2013,0.77063
143,ca,percent,2014,1.18233
143,ca,percent,2015,1.92482
143,ca,percent,2016,3.22566
143,ca,percent,2017,3.52309
143,ca,percent,2018,2.63031
144,ca,percent,1990,14.816
144,ca,percent,1991,15.13367
144,ca,percent,1992,14.56326
144,ca,percent,1993,11.16392
144,ca,percent,1994,9.6268
144,ca,percent,1995,8.77611
144,ca,percent,1996,8.66919
144,ca,percent,1997,8.29368
144,ca,percent,1998,8.78048
144,ca,percent,1999,11.72066
144,ca,percent,2000,10.85162
144,ca,percent,2001,9.62718
144,ca,percent,2002,9.43214
144,ca,percent,2003,7.78961
144,ca,percent,2004,8.95593
144,ca,percent,2005,4.56481
144,ca,percent,2006,9.74552
144,ca,percent,2007,7.5921
144,ca,percent,2008,10.57884
144,ca,percent,2009,13.29817
144,ca,percent,2010,10.71754
144,ca,percent,2011,7.83026
144,ca,percent,2012,13.32503
144,ca,percent,2013,11.93142
144,ca,percent,2014,24.26612
144,ca,percent,2015,17.37572
144,ca,percent,2016,14.63607
144,ca,percent,2017,19.19707
144,ca,percent,2018,21.68913
148,ca,percent,1990,3.70955
148,ca,percent,1991,3.64299
148,ca,percent,1992,3.61928
148,ca,percent,1993,6.21032
148,ca,percent,1994,7.83153
156,ca,percent,1990,10.61088
156,ca,percent,1991,10.84712
156,ca,percent,1992,9.385
156,ca,percent,1993,10.24384
156,ca,percent,1994,8.13551
156,ca,percent,1995,8.98416
156,ca,percent,1996,8.32008
156,ca,percent,1997,11.50076
156,ca,percent,1998,8.70615
156,ca,percent,1999,9.17519
156,ca,percent,2000,7.10366
156,ca,percent,2001,6.09499
156,ca,percent,2002,5.08752
156,ca,percent,2003,3.02611
156,ca,percent,2004,1.27718
156,ca,percent,2005,1.09281
156,ca,percent,2006,0.84588
156,ca,percent,2007,0.64147
156,ca,percent,2008,0.58191
156,ca,percent,2009,0.6343
156,ca,percent,2010,0.78621
156,ca,percent,2011,0.65116
156,ca,percent,2012,0.43968
156,ca,percent,2013,0.47171
156,ca,percent,2014,0.53454
156,ca,percent,2015,1.331
156,ca,percent,2016,0.67061
156,ca,percent,2017,0.63706
156,ca,percent,2018,0.75675
170,ca,percent,1990,34.52272
170,ca,percent,1991,32.80857
170,ca,percent,1992,35.64598
170,ca,percent,1993,26.7571
170,ca,percent,1994,29.27389
170,ca,percent,1995,24.61059
170,ca,percent,1996,20.83229
170,ca,percent,1997,18.15302
170,ca,percent,1998,20.33199
170,ca,percent,1999,32.3197
170,ca,percent,2000,20.93133
170,ca,percent,2001,27.79674
170,ca,percent,2002,32.77772
170,ca,percent,2003,34.2033
170,ca,percent,2004,18.41093
170,ca,percent,2005,25.99849
170,ca,percent,2006,18.1105
170,ca,percent,2007,13.20192
170,ca,percent,2008,9.58054
170,ca,percent,2009,9.42973
170,ca,percent,2010,9.34301
170,ca,percent,2011,6.64853
170,ca,percent,2012,7.02335
170,ca,percent,2013,6.03564
170,ca,percent,2014,7.66547
170,ca,percent,2015,9.59985
170,ca,percent,2016,12.45488
170,ca,percent,2017,18.70785
170,ca,percent,2018,17.22628
174,ca,percent,1990,2.51476
174,ca,percent,1991,15.67131
174,ca,percent,1992,11.01223
174,ca,percent,1993,3.79135
174,ca,percent,1994,6.50831
174,ca,percent,1995,1.78516
174,ca,percent,2003,4.64391
174,ca,percent,2004,5.41311
174,ca,percent,2005,6.51632
174,ca,percent,2006,5.56506
174,ca,percent,2007,33.83943
174,ca,percent,2008,15.46178
174,ca,percent,2009,14.66926
174,ca,percent,2010,4.74131
174,ca,percent,2011,3.81019
174,ca,percent,2012,13.19793
174,ca,percent,2013,0.54159
174,ca,percent,2014,0.64756
174,ca,percent,2015,7.38561
174,ca,percent,2016,3.54058
174,ca,percent,2017,1.92225
178,ca,percent,1990,31.37775
178,ca,percent,1991,23.00094
178,ca,percent,1992,11.9326
178,ca,percent,1993,10.81167
178,ca,percent,1994,52.1841
178,ca,percent,1995,10.9343
178,ca,percent,1996,19.71849
178,ca,percent,1997,6.78254
178,ca,percent,1998,1.97385
178,ca,percent,1999,0.37914
178,ca,percent,2000,0.55997
178,ca,percent,2001,3.82209
178,ca,percent,2002,0.99254
178,ca,percent,2003,2.28588
178,ca,percent,2004,5.80004
178,ca,percent,2005,2.24711
178,ca,percent,2006,1.34314
178,ca,percent,2007,1.75603
178,ca,percent,2008,1.97785
178,ca,percent,2009,2.8236
178,ca,percent,2010,1.55004
178,ca,percent,2011,1.16443
178,ca,percent,2012,1.61201
178,ca,percent,2013,3.13204
178,ca,percent,2014,3.16576
178,ca,percent,2015,4.30571
178,ca,percent,2016,3.17756
180,ca,percent,2005,7.79507
180,ca,percent,2006,9.04137
180,ca,percent,2007,7.53461
180,ca,percent,2008,7.6083
180,ca,percent,2009,12.34597
180,ca,percent,2010,3.06114
180,ca,percent,2011,2.44663
180,ca,percent,2012,3.05352
180,ca,percent,2013,3.28723
180,ca,percent,2014,3.21141
180,ca,percent,2015,3.65594
180,ca,percent,2016,4.02669
180,ca,percent,2017,3.39216
180,ca,percent,2018,2.34262
188,ca,percent,1990,22.62081
188,ca,percent,1991,15.81521
188,ca,percent,1992,18.37985
188,ca,percent,1993,15.22307
188,ca,percent,1994,12.2815
188,ca,percent,1995,15.42814
188,ca,percent,1996,13.0029
188,ca,percent,1997,11.40509
188,ca,percent,1998,8.8478
188,ca,percent,1999,7.63082
188,ca,percent,2000,8.30308
188,ca,percent,2001,9.28287
188,ca,percent,2002,9.03384
188,ca,percent,2003,10.22992
188,ca,percent,2004,7.55897
188,ca,percent,2005,5.18965
188,ca,percent,2006,3.60053
188,ca,percent,2007,3.31903
188,ca,percent,2008,8.71259
188,ca,percent,2009,7.15739
188,ca,percent,2010,4.34323
188,ca,percent,2011,5.851
188,ca,percent,2012,6.11902
188,ca,percent,2013,8.58696
188,ca,percent,2014,6.76148
188,ca,percent,2015,6.53532
188,ca,percent,2016,5.49399
188,ca,percent,2017,5.63916
188,ca,percent,2018,9.92337
199,ca,percent,1990,16.87027
199,ca,percent,1991,18.19616
199,ca,percent,1992,12.24229
199,ca,percent,1993,11.70031
199,ca,percent,1994,12.14772
199,ca,percent,1995,13.40169
199,ca,percent,1996,14.42822
199,ca,percent,1997,13.21857
199,ca,percent,1998,15.78333
199,ca,percent,1999,13.86582
199,ca,percent,2000,12.43724
199,ca,percent,2001,13.50688
199,ca,percent,2002,9.7559
199,ca,percent,2003,9.8103
199,ca,percent,2004,8.89452
199,ca,percent,2005,7.04826
199,ca,percent,2006,7.00779
199,ca,percent,2007,6.28108
199,ca,percent,2008,3.56671
199,ca,percent,2009,5.39396
199,ca,percent,2010,3.56754
199,ca,percent,2011,3.56245
199,ca,percent,2012,4.58625
199,ca,percent,2013,4.68908
199,ca,percent,2014,5.73177
199,ca,percent,2015,6.7916
199,ca,percent,2016,8.24061
199,ca,percent,2017,6.77195
199,ca,percent,2018,7.28675
202,ca,percent,1994,10.77824
202,ca,percent,1995,9.30434
202,ca,percent,1996,10.65342
202,ca,percent,1997,9.96664
202,ca,percent,1998,11.92373
202,ca,percent,1999,8.33336
202,ca,percent,2000,9.1005
202,ca,percent,2001,10.4203
202,ca,percent,2002,7.43397
202,ca,percent,2003,6.73743
202,ca,percent,2004,5.58374
202,ca,percent,2005,8.51772
202,ca,percent,2006,7.25274
202,ca,percent,2007,3.96162
202,ca,percent,2008,3.50832
202,ca,percent,2009,3.86166
202,ca,percent,2010,2.4739
202,ca,percent,2011,2.32847
202,ca,percent,2012,3.05916
202,ca,percent,2013,4.24007
202,ca,percent,2014,3.97206
202,ca,percent,2015,4.85258
202,ca,percent,2016,6.74317
202,ca,percent,2017,5.97457
202,ca,percent,2018,7.72524
204,ca,percent,1990,8.91023
204,ca,percent,1991,5.10606
204,ca,percent,1992,4.80426
204,ca,percent,1993,5.20303
204,ca,percent,1994,6.85002
204,ca,percent,1995,7.22115
204,ca,percent,1996,6.12788
204,ca,percent,1997,8.41055
204,ca,percent,1998,9.16109
204,ca,percent,1999,10.23138
204,ca,percent,2000,12.83506
204,ca,percent,2001,8.15039
204,ca,percent,2002,8.50396
204,ca,percent,2003,5.03135
204,ca,percent,2004,4.8896
204,ca,percent,2005,5.80556
204,ca,percent,2006,4.08096
204,ca,percent,2007,2.10091
204,ca,percent,2008,3.41698
204,ca,percent,2009,2.50248
204,ca,percent,2010,2.24011
204,ca,percent,2011,2.39654
204,ca,percent,2012,2.81577
204,ca,percent,2013,3.05198
204,ca,percent,2014,2.46324
204,ca,percent,2015,3.56698
204,ca,percent,2016,4.15033
204,ca,percent,2017,3.92957
204,ca,percent,2018,7.75581
212,ca,percent,1990,6.47297
212,ca,percent,1991,6.25361
212,ca,percent,1992,5.88005
212,ca,percent,1993,7.38653
212,ca,percent,1994,7.31846
212,ca,percent,1995,5.98274
212,ca,percent,1996,4.89448
212,ca,percent,1997,7.12868
212,ca,percent,1998,6.50891
212,ca,percent,1999,6.25895
212,ca,percent,2000,6.66725
212,ca,percent,2001,13.45318
212,ca,percent,2002,9.70727
212,ca,percent,2003,12.02962
212,ca,percent,2004,11.93591
212,ca,percent,2005,11.81415
212,ca,percent,2006,12.70811
212,ca,percent,2007,12.27856
212,ca,percent,2008,11.22226
212,ca,percent,2009,13.81179
212,ca,percent,2010,9.10904
212,ca,percent,2011,9.04266
212,ca,percent,2012,12.55954
212,ca,percent,2013,11.28162
212,ca,percent,2014,7.31512
212,ca,percent,2015,8.64351
212,ca,percent,2016,9.93077
212,ca,percent,2017,11.68362
212,ca,percent,2018,16.40991
214,ca,percent,1990,11.06146
214,ca,percent,1991,12.06456
214,ca,percent,1992,16.0387
214,ca,percent,1993,5.99394
214,ca,percent,1994,8.89967
214,ca,percent,1995,9.82418
214,ca,percent,1996,9.85652
214,ca,percent,1997,9.05243
214,ca,percent,1998,7.04931
214,ca,percent,1999,6.39144
214,ca,percent,2000,7.73208
214,ca,percent,2001,9.94655
214,ca,percent,2002,10.10012
214,ca,percent,2003,10.23024
214,ca,percent,2004,10.53799
214,ca,percent,2005,8.54003
214,ca,percent,2006,14.21115
214,ca,percent,2007,13.21158
214,ca,percent,2008,13.51326
214,ca,percent,2009,15.10664
214,ca,percent,2010,10.1318
214,ca,percent,2011,9.78029
214,ca,percent,2012,7.63083
214,ca,percent,2013,9.93331
214,ca,percent,2014,12.94738
214,ca,percent,2015,22.2683
214,ca,percent,2016,10.19026
214,ca,percent,2017,7.83391
214,ca,percent,2018,9.15899
218,ca,percent,1990,31.22657
218,ca,percent,1991,30.81422
218,ca,percent,1992,24.08207
218,ca,percent,1993,20.93322
218,ca,percent,1994,19.08305
218,ca,percent,1995,29.02845
218,ca,percent,1996,22.56728
218,ca,percent,1997,32.97221
218,ca,percent,1998,33.91367
218,ca,percent,1999,29.84336
218,ca,percent,2000,38.11635
218,ca,percent,2001,25.02745
218,ca,percent,2002,28.28736
218,ca,percent,2003,20.13116
218,ca,percent,2004,23.89164
218,ca,percent,2005,16.4233
218,ca,percent,2006,17.84771
218,ca,percent,2007,12.10099
218,ca,percent,2008,8.21575
218,ca,percent,2009,44.01627
218,ca,percent,2010,4.92244
218,ca,percent,2011,5.77854
218,ca,percent,2012,6.47758
218,ca,percent,2013,6.67308
218,ca,percent,2014,6.99104
218,ca,percent,2015,14.70615
218,ca,percent,2016,15.51001
218,ca,percent,2017,21.14922
218,ca,percent,2018,21.85027
222,ca,percent,1990,19.09061
222,ca,percent,1991,25.65973
222,ca,percent,1992,22.73461
222,ca,percent,1993,21.10545
222,ca,percent,1994,20.16116
222,ca,percent,1995,16.30089
222,ca,percent,1996,16.72469
222,ca,percent,1997,10.6999
222,ca,percent,1998,16.22013
222,ca,percent,1999,10.92748
222,ca,percent,2000,10.00238
222,ca,percent,2001,11.89283
222,ca,percent,2002,14.21734
222,ca,percent,2003,17.46316
222,ca,percent,2004,19.34665
222,ca,percent,2005,15.04129
222,ca,percent,2006,20.51911
222,ca,percent,2007,15.39355
222,ca,percent,2008,14.43689
222,ca,percent,2009,21.77215
222,ca,percent,2010,16.63845
222,ca,percent,2011,16.93283
222,ca,percent,2012,13.9422
222,ca,percent,2013,12.65529
222,ca,percent,2014,12.99627
222,ca,percent,2015,12.78264
222,ca,percent,2016,13.8453
222,ca,percent,2017,13.27618
222,ca,percent,2018,12.81076
231,ca,percent,1990,37.64597
231,ca,percent,1991,29.02711
231,ca,percent,1992,22.71638
231,ca,percent,1993,17.92758
231,ca,percent,1994,15.21607
231,ca,percent,1995,18.33413
231,ca,percent,1996,41.49836
231,ca,percent,1997,9.86367
231,ca,percent,1998,12.08516
231,ca,percent,1999,16.17264
231,ca,percent,2000,13.6317
231,ca,percent,2001,18.38973
231,ca,percent,2002,7.90545
231,ca,percent,2003,7.16333
231,ca,percent,2004,5.50917
231,ca,percent,2005,4.29923
231,ca,percent,2006,5.80117
231,ca,percent,2007,4.62067
231,ca,percent,2008,2.91661
231,ca,percent,2009,2.78314
231,ca,percent,2010,3.70892
231,ca,percent,2011,5.86734
231,ca,percent,2012,7.05178
231,ca,percent,2013,10.67245
231,ca,percent,2014,11.81546
231,ca,percent,2015,17.11221
231,ca,percent,2016,20.45824
231,ca,percent,2017,20.59046
232,ca,percent,1994,0
232,ca,percent,1995,0.10544
232,ca,percent,1996,0
232,ca,percent,1997,0.22676
232,ca,percent,1998,2.92491
232,ca,percent,1999,5.29909
232,ca,percent,2000,3.59394
242,ca,percent,1990,9.0106
242,ca,percent,1991,9.33038
242,ca,percent,1992,6.9508
242,ca,percent,1993,5.84757
242,ca,percent,1994,6.17068
242,ca,percent,1995,3.73141
242,ca,percent,1996,2.12833
242,ca,percent,1997,1.53671
242,ca,percent,1998,2.20785
242,ca,percent,1999,2.62161
242,ca,percent,2000,2.31393
242,ca,percent,2001,1.58104
242,ca,percent,2002,1.52755
242,ca,percent,2003,1.10575
242,ca,percent,2004,0.65114
242,ca,percent,2005,0.75496
242,ca,percent,2006,0.79005
242,ca,percent,2007,1.55305
242,ca,percent,2008,1.15099
242,ca,percent,2009,1.76097
242,ca,percent,2010,1.26329
242,ca,percent,2011,8.10988
242,ca,percent,2012,1.57176
242,ca,percent,2013,1.80858
242,ca,percent,2014,1.91049
242,ca,percent,2015,12.82992
242,ca,percent,2016,2.39556
242,ca,percent,2017,1.70217
242,ca,percent,2018,1.94726
262,ca,percent,1991,4.69049
262,ca,percent,1992,4.71011
262,ca,percent,1993,3.61622
262,ca,percent,1994,4.66657
262,ca,percent,1995,5.04864
262,ca,percent,1996,5.41985
262,ca,percent,1997,3.13167
262,ca,percent,1998,2.2028
262,ca,percent,1999,4.35848
262,ca,percent,2000,6.1022
262,ca,percent,2001,4.46861
262,ca,percent,2002,4.93729
262,ca,percent,2003,5.64238
262,ca,percent,2004,6.3492
262,ca,percent,2005,4.9181
262,ca,percent,2006,6.91607
262,ca,percent,2007,6.96362
262,ca,percent,2008,7.24192
262,ca,percent,2009,8.04059
262,ca,percent,2010,7.49907
262,ca,percent,2011,8.42134
262,ca,percent,2012,8.0937
262,ca,percent,2013,7.56743
262,ca,percent,2014,6.75508
262,ca,percent,2015,6.98557
262,ca,percent,2016,9.77135
262,ca,percent,2017,10.78893
266,ca,percent,1990,4.75504
266,ca,percent,1991,10.12301
266,ca,percent,1992,14.42627
266,ca,percent,1993,4.18897
266,ca,percent,1994,8.64249
266,ca,percent,1995,14.73698
266,ca,percent,1996,10.32964
266,ca,percent,1997,12.56841
266,ca,percent,1998,12.9356
266,ca,percent,1999,18.02173
266,ca,percent,2000,9.22794
266,ca,percent,2001,15.83105
266,ca,percent,2002,14.98735
266,ca,percent,2003,10.93237
266,ca,percent,2004,5.59744
266,ca,percent,2005,3.41705
266,ca,percent,2007,12.01639
266,ca,percent,2008,28.40093
266,ca,percent,2009,5.97939
266,ca,percent,2010,4.60048
266,ca,percent,2011,3.74918
266,ca,percent,2012,3.99403
266,ca,percent,2013,11.82727
266,ca,percent,2014,4.93183
266,ca,percent,2015,7.61939
268,ca,percent,1997,6.00763
268,ca,percent,1998,23.25553
268,ca,percent,1999,15.03926
268,ca,percent,2000,12.2125
268,ca,percent,2001,7.24012
268,ca,percent,2002,9.16572
268,ca,percent,2003,10.32078
268,ca,percent,2004,11.83827
268,ca,percent,2005,6.87752
268,ca,percent,2006,8.83441
268,ca,percent,2007,4.37598
268,ca,percent,2008,4.77018
268,ca,percent,2009,6.84971
268,ca,percent,2010,6.29377
268,ca,percent,2011,11.97783
268,ca,percent,2012,6.3292
268,ca,percent,2013,8.75395
268,ca,percent,2014,7.11015
268,ca,percent,2015,9.15649
268,ca,percent,2016,5.42743
268,ca,percent,2017,6.73431
268,ca,percent,2018,4.79875
270,ca,percent,1990,21.78578
270,ca,percent,1991,13.21691
270,ca,percent,1992,12.35918
270,ca,percent,1993,11.13649
270,ca,percent,1994,13.38649
270,ca,percent,1995,15.08592
270,ca,percent,1996,12.06006
270,ca,percent,1997,11.28968
270,ca,percent,2003,14.49901
270,ca,percent,2004,20.53536
270,ca,percent,2005,14.64351
270,ca,percent,2006,14.34998
270,ca,percent,2007,12.98019
270,ca,percent,2008,5.13644
270,ca,percent,2009,6.71964
270,ca,percent,2010,8.41267
270,ca,percent,2011,10.30526
270,ca,percent,2012,9.30827
270,ca,percent,2013,10.84684
270,ca,percent,2014,17.55247
270,ca,percent,2015,14.36753
270,ca,percent,2016,15.25105
270,ca,percent,2017,16.7186
288,ca,percent,1990,36.45028
288,ca,percent,1991,25.58201
288,ca,percent,1992,25.88173
288,ca,percent,1993,23.19523
288,ca,percent,1994,24.33118
288,ca,percent,1995,23.26764
288,ca,percent,1996,25.07421
288,ca,percent,1997,30.37529
288,ca,percent,1998,20.53881
288,ca,percent,1999,18.92521
288,ca,percent,2000,16.95593
288,ca,percent,2001,11.34336
288,ca,percent,2002,7.25771
288,ca,percent,2003,7.12912
288,ca,percent,2004,7.47069
288,ca,percent,2005,7.93043
288,ca,percent,2006,5.01881
288,ca,percent,2007,3.35811
288,ca,percent,2008,2.85348
288,ca,percent,2009,2.87987
288,ca,percent,2010,2.8189
288,ca,percent,2011,2.19755
288,ca,percent,2012,2.68343
288,ca,percent,2013,3.86776
288,ca,percent,2014,4.79808
288,ca,percent,2015,5.6202
288,ca,percent,2016,8.24871
288,ca,percent,2017,9.04732
308,ca,percent,1990,3.94916
308,ca,percent,1991,3.60823
308,ca,percent,1992,5.94147
308,ca,percent,1993,6.80139
308,ca,percent,1994,6.24336
308,ca,percent,1995,5.8053
308,ca,percent,1996,5.53753
308,ca,percent,1997,4.81692
308,ca,percent,1998,5.71238
308,ca,percent,1999,4.33554
308,ca,percent,2000,5.63711
308,ca,percent,2001,7.96855
308,ca,percent,2002,15.48521
308,ca,percent,2003,16.53797
308,ca,percent,2004,13.54271
308,ca,percent,2005,5.81471
308,ca,percent,2006,8.1277
308,ca,percent,2007,8.06123
308,ca,percent,2008,9.29823
308,ca,percent,2009,11.46907
308,ca,percent,2010,13.46103
308,ca,percent,2011,12.34352
308,ca,percent,2012,6.83617
308,ca,percent,2013,10.40768
308,ca,percent,2014,4.24228
308,ca,percent,2015,5.15902
308,ca,percent,2016,8.88592
308,ca,percent,2017,9.34717
308,ca,percent,2018,7.98093
320,ca,percent,1990,13.5958
320,ca,percent,1991,17.02729
320,ca,percent,1992,25.60175
320,ca,percent,1993,13.85753
320,ca,percent,1994,11.95158
320,ca,percent,1995,10.80256
320,ca,percent,1996,11.35419
320,ca,percent,1997,9.28405
320,ca,percent,1998,8.23102
320,ca,percent,1999,8.62435
320,ca,percent,2000,7.54102
320,ca,percent,2001,8.24952
320,ca,percent,2002,8.88024
320,ca,percent,2003,9.56732
320,ca,percent,2004,7.62283
320,ca,percent,2005,5.7176
320,ca,percent,2006,5.89714
320,ca,percent,2007,6.58876
320,ca,percent,2008,4.90442
320,ca,percent,2009,5.39183
320,ca,percent,2010,4.91464
320,ca,percent,2011,6.74399
320,ca,percent,2012,4.22112
320,ca,percent,2013,6.61225
320,ca,percent,2014,4.11338
320,ca,percent,2015,4.50019
320,ca,percent,2016,5.05024
320,ca,percent,2017,5.67197
320,ca,percent,2018,4.11512
324,ca,percent,1990,19.68987
324,ca,percent,1991,15.64286
324,ca,percent,1992,12.09129
324,ca,percent,1993,10.65103
324,ca,percent,1994,13.98795
324,ca,percent,1995,24.11803
324,ca,percent,1996,14.50328
324,ca,percent,1997,19.7381
324,ca,percent,1998,18.34454
324,ca,percent,1999,16.0647
324,ca,percent,2000,18.74892
324,ca,percent,2001,12.03766
324,ca,percent,2002,12.53567
324,ca,percent,2003,14.29882
324,ca,percent,2004,20.78944
324,ca,percent,2005,18.8086
324,ca,percent,2006,15.52578
324,ca,percent,2007,13.06028
324,ca,percent,2008,10.66908
324,ca,percent,2009,12.54203
324,ca,percent,2010,6.47577
324,ca,percent,2011,12.98479
324,ca,percent,2012,8.16348
324,ca,percent,2013,4.31954
324,ca,percent,2014,3.72793
324,ca,percent,2015,5.53249
324,ca,percent,2016,3.09179
324,ca,percent,2017,1.87353
324,ca,percent,2018,2.06602
328,ca,percent,1992,18.66094
328,ca,percent,1993,17.18848
328,ca,percent,1994,16.3235
328,ca,percent,1995,16.90088
328,ca,percent,1996,14.26416
328,ca,percent,1997,17.18529
328,ca,percent,1998,18.97542
328,ca,percent,1999,11.31509
328,ca,percent,2000,9.71464
328,ca,percent,2001,6.48471
328,ca,percent,2002,9.35628
328,ca,percent,2003,8.51169
328,ca,percent,2004,6.28099
328,ca,percent,2005,4.83848
328,ca,percent,2006,4.15769
328,ca,percent,2007,3.06362
328,ca,percent,2008,2.5457
328,ca,percent,2009,1.95749
328,ca,percent,2010,2.42142
328,ca,percent,2011,2.74506
328,ca,percent,2012,8.16687
328,ca,percent,2013,2.92972
328,ca,percent,2014,3.62096
328,ca,percent,2015,4.00704
328,ca,percent,2016,3.25557
332,ca,percent,1990,9.86719
332,ca,percent,1991,10.50186
332,ca,percent,1992,3.16637
332,ca,percent,1993,2.65538
332,ca,percent,1994,4.65547
332,ca,percent,1995,53.88005
332,ca,percent,1996,15.07599
332,ca,percent,1997,9.33512
332,ca,percent,1998,8.2644
332,ca,percent,1999,9.25381
332,ca,percent,2000,8.29405
332,ca,percent,2001,5.49433
332,ca,percent,2002,6.30811
332,ca,percent,2003,11.19192
332,ca,percent,2004,19.10869
332,ca,percent,2005,9.34877
332,ca,percent,2006,8.06757
332,ca,percent,2007,10.00946
332,ca,percent,2008,6.13786
332,ca,percent,2009,4.22493
332,ca,percent,2010,12.51257
332,ca,percent,2011,0.38502
332,ca,percent,2012,0.38196
332,ca,percent,2013,0.80254
332,ca,percent,2014,1.39543
332,ca,percent,2015,1.93259
332,ca,percent,2016,5.33013
332,ca,percent,2017,1.02017
332,ca,percent,2018,1.1378
340,ca,percent,1990,34.37072
340,ca,percent,1991,28.05204
340,ca,percent,1992,33.61357
340,ca,percent,1993,29.29975
340,ca,percent,1994,32.93379
340,ca,percent,1995,31.52882
340,ca,percent,1996,27.40092
340,ca,percent,1997,20.44735
340,ca,percent,1998,17.53333
340,ca,percent,1999,13.4696
340,ca,percent,2000,6.6726
340,ca,percent,2001,5.21655
340,ca,percent,2002,7.58822
340,ca,percent,2003,8.36296
340,ca,percent,2004,6.56414
340,ca,percent,2005,5.80337
340,ca,percent,2006,3.81156
340,ca,percent,2007,3.4197
340,ca,percent,2008,2.0661
340,ca,percent,2009,3.44026
340,ca,percent,2010,2.20628
340,ca,percent,2011,2.04697
340,ca,percent,2012,2.00082
340,ca,percent,2013,3.15664
340,ca,percent,2014,4.33619
340,ca,percent,2015,4.77551
340,ca,percent,2016,5.70366
340,ca,percent,2017,5.55611
340,ca,percent,2018,6.9101
356,ca,percent,1990,27.16493
356,ca,percent,1991,26.76187
356,ca,percent,1992,25.43843
356,ca,percent,1993,25.1974
356,ca,percent,1994,29.72221
356,ca,percent,1995,30.54465
356,ca,percent,1996,25.4118
356,ca,percent,1997,24.54037
356,ca,percent,1998,22.4906
356,ca,percent,1999,15.58987
356,ca,percent,2000,15.37853
356,ca,percent,2001,12.78737
356,ca,percent,2002,16.09366
356,ca,percent,2003,20.43706
356,ca,percent,2004,7.72065
356,ca,percent,2005,9.68673
356,ca,percent,2006,3.04097
356,ca,percent,2007,4.08674
356,ca,percent,2008,4.67089
356,ca,percent,2009,2.42993
356,ca,percent,2010,1.74481
356,ca,percent,2011,1.76109
356,ca,percent,2012,1.68119
356,ca,percent,2013,2.25527
356,ca,percent,2014,2.70823
356,ca,percent,2015,3.08587
356,ca,percent,2016,5.06402
356,ca,percent,2017,2.78335
356,ca,percent,2018,4.21952
360,ca,percent,1990,25.62189
360,ca,percent,1991,23.76203
360,ca,percent,1992,21.95305
360,ca,percent,1993,21.4485
360,ca,percent,1994,19.08477
360,ca,percent,1995,17.50049
360,ca,percent,1996,20.25868
360,ca,percent,1997,13.70175
360,ca,percent,1998,12.88958
360,ca,percent,1999,16.67823
360,ca,percent,2000,11.22718
360,ca,percent,2001,13.78031
360,ca,percent,2002,13.72034
360,ca,percent,2003,12.82005
360,ca,percent,2004,14.41079
360,ca,percent,2005,9.94176
360,ca,percent,2006,15.80952
360,ca,percent,2007,8.59432
360,ca,percent,2008,6.3487
360,ca,percent,2009,7.75821
360,ca,percent,2010,6.59423
360,ca,percent,2011,4.44029
360,ca,percent,2012,4.61368
360,ca,percent,2013,5.57992
360,ca,percent,2014,14.10676
360,ca,percent,2015,8.16902
360,ca,percent,2016,9.30686
360,ca,percent,2017,9.18703
360,ca,percent,2018,8.53385
364,ca,percent,1990,1.24552
364,ca,percent,1991,1.15113
364,ca,percent,1992,1.3795
364,ca,percent,1993,2.96932
364,ca,percent,1994,13.16532
364,ca,percent,1995,27.1335
364,ca,percent,1996,26.12385
