geo_area,nature,units,year,dt_tds_dect
84,g,percent,1986,10.47321
84,g,percent,1987,8.92949
84,g,percent,1988,7.90536
84,g,percent,1989,7.70791
84,g,percent,1990,7.01403
84,g,percent,1991,6.19545
84,g,percent,1992,5.42506
84,g,percent,1993,5.99159
84,g,percent,1994,8.52201
84,g,percent,1995,11.74551
84,g,percent,1996,12.18186
84,g,percent,1997,10.28125
84,g,percent,1998,12.02779
84,g,percent,1999,10.90731
84,g,percent,2000,17.14176
84,g,percent,2001,21.81001
84,g,percent,2002,38.67916
84,g,percent,2003,29.07338
84,g,percent,2004,61.51601
84,g,percent,2005,36.8493
84,g,percent,2006,17.58685
84,g,percent,2007,78.95392
84,g,percent,2008,11.60398
84,g,percent,2009,13.11952
84,g,percent,2010,11.57296
84,g,percent,2011,9.3493
84,g,percent,2012,9.28168
84,g,percent,2013,10.80073
84,g,percent,2014,6.89346
84,g,percent,2015,7.39767
84,g,percent,2016,8.69627
84,g,percent,2017,8.28677
84,g,percent,2018,7.91901
84,g,percent,2019,8.44341
84,g,percent,2020,10.45371
90,g,percent,1978,0.03603
90,g,percent,1979,1.89603
90,g,percent,1980,0.0533
90,g,percent,1981,0.12777
90,g,percent,1982,0.21275
90,g,percent,1983,0.43705
90,g,percent,1984,2.02904
90,g,percent,1985,3.86911
90,g,percent,1986,5.11941
90,g,percent,1987,9.81516
90,g,percent,1988,6.55763
90,g,percent,1989,9.14882
90,g,percent,1990,11.33639
90,g,percent,1991,10.29403
90,g,percent,1992,4.84438
90,g,percent,1993,5.66171
90,g,percent,1994,4.19664
90,g,percent,1995,1.28227
90,g,percent,1996,2.13709
90,g,percent,1997,0.46155
90,g,percent,1998,3.25757
90,g,percent,1999,2.54716
90,g,percent,2000,2.8012
90,g,percent,2001,1.78947
90,g,percent,2002,2.83665
90,g,percent,2003,5.59623
90,g,percent,2004,3.79622
90,g,percent,2005,4.81222
90,g,percent,2006,2.35017
90,g,percent,2007,4.94247
90,g,percent,2008,5.39881
90,g,percent,2009,3.5194
90,g,percent,2010,3.10009
90,g,percent,2011,1.46274
90,g,percent,2012,1.23568
90,g,percent,2013,1.28932
90,g,percent,2014,1.53122
90,g,percent,2015,1.62203
90,g,percent,2016,1.92457
90,g,percent,2017,1.58737
90,g,percent,2018,1.30206
90,g,percent,2019,1.31002
90,g,percent,2020,1.354
100,g,percent,1981,0.71518
100,g,percent,1982,1.71241
100,g,percent,1983,2.98919
100,g,percent,1984,4.11888
100,g,percent,1985,10.20163
100,g,percent,1986,15.56996
100,g,percent,1987,17.08873
100,g,percent,1988,21.90617
100,g,percent,1989,26.28765
100,g,percent,1990,18.62062
100,g,percent,1991,5.40317
100,g,percent,1992,8.16673
100,g,percent,1993,6.19162
100,g,percent,1994,12.72714
100,g,percent,1995,16.1191
100,g,percent,1996,18.45403
100,g,percent,1997,18.33864
100,g,percent,1998,16.91006
100,g,percent,1999,13.94315
100,g,percent,2000,13.05337
100,g,percent,2001,15.12683
100,g,percent,2002,10.41471
100,g,percent,2003,7.10015
100,g,percent,2004,10.37575
100,g,percent,2005,14.69083
100,g,percent,2006,5.48879
100,g,percent,2007,3.97006
100,g,percent,2008,3.23913
100,g,percent,2009,2.51938
100,g,percent,2010,1.72413
100,g,percent,2011,1.29361
100,g,percent,2012,1.27975
100,g,percent,2013,5.09549
100,g,percent,2014,1.12421
100,g,percent,2015,1.19164
100,g,percent,2016,1.45899
100,g,percent,2017,4.00407
100,g,percent,2018,1.27085
100,g,percent,2019,1.18824
100,g,percent,2020,1.35541
104,g,percent,1976,22.00799
104,g,percent,1977,19.96054
104,g,percent,1978,24.54898
104,g,percent,1979,29.53864
104,g,percent,1980,27.65002
104,g,percent,1981,25.7894
104,g,percent,1982,27.6102
104,g,percent,1983,38.76875
104,g,percent,1984,41.81829
104,g,percent,1985,54.71965
104,g,percent,1986,67.25501
104,g,percent,1987,71.62095
104,g,percent,1988,58.93386
104,g,percent,1989,67.6477
104,g,percent,1990,18.77362
104,g,percent,1991,27.69424
104,g,percent,1992,8.47489
104,g,percent,1993,13.25743
104,g,percent,1994,14.73068
104,g,percent,1995,20.08932
104,g,percent,1996,12.57316
104,g,percent,1997,8.43461
104,g,percent,1998,5.74732
104,g,percent,1999,5.53054
104,g,percent,2000,0.96868
104,g,percent,2001,0.63487
104,g,percent,2002,0.73118
104,g,percent,2003,0.7359
104,g,percent,2004,0.73516
104,g,percent,2005,0.64844
104,g,percent,2006,1.22286
104,g,percent,2007,1.33164
104,g,percent,2008,1.37499
104,g,percent,2009,1.75654
104,g,percent,2010,3.11102
104,g,percent,2011,2.62907
104,g,percent,2012,12.00268
104,g,percent,2013,19.66737
104,g,percent,2014,4.62049
104,g,percent,2015,3.46354
104,g,percent,2016,5.39955
104,g,percent,2017,4.30235
104,g,percent,2018,4.84338
104,g,percent,2019,3.39788
108,g,percent,1985,19.02323
108,g,percent,1986,23.1749
108,g,percent,1987,39.38179
108,g,percent,1988,32.06449
108,g,percent,1989,35.35159
108,g,percent,1990,41.67553
108,g,percent,1991,29.57115
108,g,percent,1992,35.33607
108,g,percent,1993,35.47548
108,g,percent,1994,38.97767
108,g,percent,1995,27.27207
108,g,percent,1996,53.35792
108,g,percent,1997,30.1662
108,g,percent,1998,41.30755
108,g,percent,1999,46.16895
108,g,percent,2000,34.83636
108,g,percent,2001,46.40687
108,g,percent,2002,54.56563
108,g,percent,2003,62.1181
108,g,percent,2004,134.72196
108,g,percent,2005,40.40748
108,g,percent,2006,20.36019
108,g,percent,2007,18.46695
108,g,percent,2008,11.86234
108,g,percent,2009,16.48222
108,g,percent,2010,2.3281
108,g,percent,2011,4.20706
108,g,percent,2012,8.86755
108,g,percent,2013,13.5592
108,g,percent,2014,13.56436
108,g,percent,2015,13.91849
108,g,percent,2016,16.01914
108,g,percent,2017,9.55401
108,g,percent,2018,9.93248
112,g,percent,1993,0.64391
112,g,percent,1994,4.15264
112,g,percent,1995,3.35924
112,g,percent,1996,1.60409
112,g,percent,1997,1.70082
112,g,percent,1998,1.92196
112,g,percent,1999,3.37805
112,g,percent,2000,3.61967
112,g,percent,2001,2.97733
112,g,percent,2002,2.32637
112,g,percent,2003,1.91963
112,g,percent,2004,1.62128
112,g,percent,2005,1.36255
112,g,percent,2006,1.09195
112,g,percent,2007,1.18373
112,g,percent,2008,1.00296
112,g,percent,2009,2.36517
112,g,percent,2010,2.20988
112,g,percent,2011,3.94924
112,g,percent,2012,7.42333
112,g,percent,2013,7.49228
112,g,percent,2014,9.22243
112,g,percent,2015,10.00148
112,g,percent,2016,9.99779
112,g,percent,2017,6.80726
112,g,percent,2018,10.3055
112,g,percent,2019,8.30524
112,g,percent,2020,9.47979
116,g,percent,1992,3.82814
116,g,percent,1993,9.58802
116,g,percent,1994,0.15227
116,g,percent,1995,0.67262
116,g,percent,1996,0.91041
116,g,percent,1997,0.87313
116,g,percent,1998,0.94528
116,g,percent,1999,1.13509
116,g,percent,2000,0.66239
116,g,percent,2001,0.85789
116,g,percent,2002,0.84248
116,g,percent,2003,0.94724
116,g,percent,2004,0.79837
116,g,percent,2005,0.72556
116,g,percent,2006,0.57251
116,g,percent,2007,0.57114
116,g,percent,2008,0.75456
116,g,percent,2009,0.93805
116,g,percent,2010,0.98141
116,g,percent,2011,0.90129
116,g,percent,2012,0.97983
116,g,percent,2013,1.11615
116,g,percent,2014,1.09272
116,g,percent,2015,1.00177
116,g,percent,2016,1.26849
116,g,percent,2017,1.30454
116,g,percent,2018,1.39998
116,g,percent,2019,1.4282
116,g,percent,2020,1.71516
120,g,percent,1977,5.8418
120,g,percent,1978,8.53569
120,g,percent,1979,8.76621
120,g,percent,1980,9.7475
120,g,percent,1981,11.89529
120,g,percent,1982,15.23142
120,g,percent,1983,11.56807
120,g,percent,1984,11.74068
120,g,percent,1985,11.87555
120,g,percent,1986,12.54079
120,g,percent,1987,16.33334
120,g,percent,1988,12.14267
120,g,percent,1989,7.66417
120,g,percent,1990,13.00223
120,g,percent,1991,12.33195
120,g,percent,1992,11.22397
120,g,percent,1993,18.56818
120,g,percent,1994,16.78424
120,g,percent,1995,17.23042
120,g,percent,1996,18.42489
120,g,percent,1997,17.27386
120,g,percent,1998,17.96095
120,g,percent,1999,16.5757
120,g,percent,2000,14.25703
120,g,percent,2001,7.16561
120,g,percent,2002,8.8421
120,g,percent,2003,9.77539
120,g,percent,2004,12.84782
120,g,percent,2005,14.3545
120,g,percent,2006,10.72561
120,g,percent,2007,3.95046
120,g,percent,2008,2.6467
120,g,percent,2009,2.59461
120,g,percent,2010,2.62883
120,g,percent,2011,2.4966
120,g,percent,2012,1.54614
120,g,percent,2013,1.85566
120,g,percent,2014,5.57398
120,g,percent,2015,6.02423
120,g,percent,2016,7.36909
120,g,percent,2017,6.58223
120,g,percent,2018,8.49242
120,g,percent,2019,8.7922
120,g,percent,2020,14.09293
132,g,percent,1981,1.15617
132,g,percent,1982,4.40199
132,g,percent,1983,7.75342
132,g,percent,1984,16.23543
132,g,percent,1985,14.37587
132,g,percent,1986,12.05861
132,g,percent,1987,15.26377
132,g,percent,1988,16.1221
132,g,percent,1989,11.23243
132,g,percent,1990,8.88855
132,g,percent,1991,14.51342
132,g,percent,1992,18.58583
132,g,percent,1993,12.08577
132,g,percent,1994,14.02775
132,g,percent,1995,10.27745
132,g,percent,1996,7.44873
132,g,percent,1997,10.45477
132,g,percent,1998,16.87717
132,g,percent,1999,15.88098
132,g,percent,2000,11.07848
132,g,percent,2001,8.17406
132,g,percent,2002,11.87018
132,g,percent,2003,7.26942
132,g,percent,2004,7.92735
132,g,percent,2005,9.57361
132,g,percent,2006,6.42939
132,g,percent,2007,4.97784
132,g,percent,2008,4.25007
132,g,percent,2009,5.62593
132,g,percent,2010,5.44164
132,g,percent,2011,4.74452
132,g,percent,2012,4.53407
132,g,percent,2013,4.57621
132,g,percent,2014,4.77824
132,g,percent,2015,6.22653
132,g,percent,2016,5.90719
132,g,percent,2017,6.14104
132,g,percent,2018,5.6076
132,g,percent,2019,5.91426
132,g,percent,2020,13.35031
140,g,percent,1977,3.31411
140,g,percent,1978,3.57831
140,g,percent,1979,2.34888
140,g,percent,1980,3.84187
140,g,percent,1981,4.73404
140,g,percent,1982,4.05994
140,g,percent,1983,12.16811
140,g,percent,1984,15.54799
140,g,percent,1985,13.56953
140,g,percent,1986,14.28861
140,g,percent,1987,13.16278
140,g,percent,1988,12.81313
140,g,percent,1989,14.68644
140,g,percent,1990,12.49366
140,g,percent,1991,7.4199
140,g,percent,1992,8.1809
140,g,percent,1993,3.78227
140,g,percent,1994,11.82601
143,g,percent,1995,4.20338
143,g,percent,1996,4.19542
143,g,percent,1997,4.57091
143,g,percent,1998,7.61252
143,g,percent,1999,11.56082
143,g,percent,2000,8.87377
143,g,percent,2001,5.27632
143,g,percent,2002,7.74531
143,g,percent,2003,3.49727
143,g,percent,2004,4.04632
143,g,percent,2005,4.15181
143,g,percent,2006,1.05771
143,g,percent,2007,1.47911
143,g,percent,2008,0.45952
143,g,percent,2009,0.63362
143,g,percent,2010,1.06136
143,g,percent,2011,0.64331
143,g,percent,2012,0.77643
143,g,percent,2013,0.97491
143,g,percent,2014,1.36801
143,g,percent,2015,2.05208
143,g,percent,2016,3.22156
143,g,percent,2017,3.51914
143,g,percent,2018,2.61955
143,g,percent,2019,3.85821
143,g,percent,2020,4.47935
144,g,percent,1975,26.49072
144,g,percent,1976,25.11974
144,g,percent,1977,18.2358
144,g,percent,1978,13.54475
144,g,percent,1979,11.45658
144,g,percent,1980,10.73268
144,g,percent,1981,12.71844
144,g,percent,1982,16.08081
144,g,percent,1983,17.10953
144,g,percent,1984,13.93752
144,g,percent,1985,17.73457
144,g,percent,1986,23.46106
144,g,percent,1987,25.26169
144,g,percent,1988,24.08917
144,g,percent,1989,20.88824
144,g,percent,1990,14.816
144,g,percent,1991,15.13367
144,g,percent,1992,14.56326
144,g,percent,1993,11.16392
144,g,percent,1994,9.6268
144,g,percent,1995,8.77611
144,g,percent,1996,8.66919
144,g,percent,1997,8.29368
144,g,percent,1998,8.78048
144,g,percent,1999,11.72066
144,g,percent,2000,10.85162
144,g,percent,2001,9.62718
144,g,percent,2002,9.43214
144,g,percent,2003,7.78961
144,g,percent,2004,8.95593
144,g,percent,2005,4.56481
144,g,percent,2006,9.74552
144,g,percent,2007,7.5921
144,g,percent,2008,10.57884
144,g,percent,2009,13.29817
144,g,percent,2010,10.71754
144,g,percent,2011,7.83026
144,g,percent,2012,13.32503
144,g,percent,2013,11.93142
144,g,percent,2014,24.2622
144,g,percent,2015,17.37407
144,g,percent,2016,14.63194
144,g,percent,2017,19.22458
144,g,percent,2018,21.7094
144,g,percent,2019,25.38976
144,g,percent,2020,33.02968
148,g,percent,1977,2.60595
148,g,percent,1978,5.39936
148,g,percent,1979,3.90281
148,g,percent,1980,8.38991
148,g,percent,1981,8.70696
148,g,percent,1982,2.79634
148,g,percent,1983,1.0545
148,g,percent,1984,5.18863
148,g,percent,1985,17.51559
148,g,percent,1986,5.38955
148,g,percent,1987,4.11949
148,g,percent,1988,4.24049
148,g,percent,1989,5.11036
148,g,percent,1990,3.70955
148,g,percent,1991,3.64299
148,g,percent,1992,3.61928
148,g,percent,1993,6.21032
148,g,percent,1994,7.83153
151,g,percent,1973,0
151,g,percent,1974,0.01454
151,g,percent,1975,0.02193
156,g,percent,1982,7.58958
156,g,percent,1983,9.76105
156,g,percent,1984,6.61443
156,g,percent,1985,6.36971
156,g,percent,1986,8.34259
156,g,percent,1987,7.99967
156,g,percent,1988,8.50674
156,g,percent,1989,10.10164
156,g,percent,1990,10.61088
156,g,percent,1991,10.84712
156,g,percent,1992,9.385
156,g,percent,1993,10.24384
156,g,percent,1994,8.13551
156,g,percent,1995,8.98416
156,g,percent,1996,8.32008
156,g,percent,1997,11.50088
156,g,percent,1998,8.7065
156,g,percent,1999,9.17567
156,g,percent,2000,7.10409
156,g,percent,2001,6.09542
156,g,percent,2002,5.08872
156,g,percent,2003,3.02754
156,g,percent,2004,1.27993
156,g,percent,2005,1.09662
156,g,percent,2006,0.85036
156,g,percent,2007,0.64577
156,g,percent,2008,0.58684
156,g,percent,2009,0.64124
156,g,percent,2010,0.76903
156,g,percent,2011,0.65723
156,g,percent,2012,0.44586
156,g,percent,2013,0.47994
156,g,percent,2014,0.54456
156,g,percent,2015,1.34013
156,g,percent,2016,0.76381
156,g,percent,2017,0.69152
156,g,percent,2018,0.73428
156,g,percent,2019,1.01222
156,g,percent,2020,1.11765
170,g,percent,1970,21.22974
170,g,percent,1971,18.2293
170,g,percent,1972,18.4533
170,g,percent,1973,16.91173
170,g,percent,1974,15.97187
170,g,percent,1975,11.58742
170,g,percent,1976,10.04543
170,g,percent,1977,9.50456
170,g,percent,1978,9.90572
170,g,percent,1979,13.5113
170,g,percent,1980,9.39096
170,g,percent,1981,13.89966
170,g,percent,1982,18.0956
170,g,percent,1983,22.85231
170,g,percent,1984,20.92986
170,g,percent,1985,30.82809
170,g,percent,1986,27.72119
170,g,percent,1987,33.78067
170,g,percent,1988,39.95012
170,g,percent,1989,38.56486
170,g,percent,1990,34.52272
170,g,percent,1991,32.80857
170,g,percent,1992,35.64598
170,g,percent,1993,26.7571
170,g,percent,1994,29.27389
170,g,percent,1995,24.61059
170,g,percent,1996,20.83229
170,g,percent,1997,18.15302
170,g,percent,1998,20.33199
170,g,percent,1999,32.3197
170,g,percent,2000,20.93133
170,g,percent,2001,27.79674
170,g,percent,2002,32.77772
170,g,percent,2003,34.2033
170,g,percent,2004,18.41093
170,g,percent,2005,25.99849
170,g,percent,2006,16.8068
170,g,percent,2007,13.20192
170,g,percent,2008,9.58054
170,g,percent,2009,9.42921
170,g,percent,2010,9.12401
170,g,percent,2011,6.54459
170,g,percent,2012,6.91722
170,g,percent,2013,5.92615
170,g,percent,2014,7.63452
170,g,percent,2015,9.41438
170,g,percent,2016,12.26774
170,g,percent,2017,18.54547
170,g,percent,2018,17.2554
170,g,percent,2019,14.54542
170,g,percent,2020,16.62341
174,g,percent,1980,2.16101
174,g,percent,1981,2.7085
174,g,percent,1982,2.89972
174,g,percent,1983,6.01494
174,g,percent,1984,23.21333
174,g,percent,1985,9.18973
174,g,percent,1986,6.54094
174,g,percent,1987,4.05814
174,g,percent,1988,1.33209
174,g,percent,1989,2.32867
174,g,percent,1990,2.51476
174,g,percent,1991,15.67131
174,g,percent,1992,11.01223
174,g,percent,1993,3.79135
174,g,percent,1994,6.50831
174,g,percent,1995,1.78516
174,g,percent,2003,4.6335
174,g,percent,2004,5.40341
174,g,percent,2005,6.51373
174,g,percent,2006,5.56011
174,g,percent,2007,33.79472
174,g,percent,2008,15.39944
174,g,percent,2009,14.61045
174,g,percent,2010,4.73668
174,g,percent,2011,3.8052
174,g,percent,2012,13.19868
174,g,percent,2013,0.54159
174,g,percent,2014,0.59187
174,g,percent,2015,7.24707
174,g,percent,2016,5.54649
174,g,percent,2017,2.98082
174,g,percent,2018,3.88711
174,g,percent,2019,2.89098
174,g,percent,2020,10.44317
178,g,percent,1978,5.37189
178,g,percent,1979,13.34798
178,g,percent,1980,7.61302
178,g,percent,1981,17.9664
178,g,percent,1982,18.34363
178,g,percent,1983,27.1997
178,g,percent,1984,25.33326
178,g,percent,1985,31.53862
178,g,percent,1986,40.41826
178,g,percent,1987,39.85705
178,g,percent,1988,41.18997
178,g,percent,1989,24.27006
178,g,percent,1990,31.37775
178,g,percent,1991,23.00094
178,g,percent,1992,11.9326
178,g,percent,1993,10.81167
178,g,percent,1994,52.1841
178,g,percent,1995,10.9343
178,g,percent,1996,19.71849
178,g,percent,1997,6.78254
178,g,percent,1998,1.97476
178,g,percent,1999,0.37914
178,g,percent,2000,0.55997
178,g,percent,2001,3.82209
178,g,percent,2002,0.99254
178,g,percent,2003,2.28588
178,g,percent,2004,5.80004
178,g,percent,2005,2.24711
178,g,percent,2006,1.34458
178,g,percent,2007,1.75788
178,g,percent,2008,1.97925
178,g,percent,2009,2.82766
178,g,percent,2010,1.44536
178,g,percent,2011,1.16962
178,g,percent,2012,1.75834
178,g,percent,2013,4.87995
178,g,percent,2014,5.23824
178,g,percent,2015,8.26287
178,g,percent,2016,8.08247
180,g,percent,2005,7.78469
180,g,percent,2006,9.03713
180,g,percent,2007,7.52907
180,g,percent,2008,7.59889
180,g,percent,2009,12.33373
180,g,percent,2010,3.05421
180,g,percent,2011,2.44067
180,g,percent,2012,3.05352
180,g,percent,2013,3.28723
180,g,percent,2014,3.21189
180,g,percent,2015,3.72883
180,g,percent,2016,4.00456
180,g,percent,2017,3.3689
180,g,percent,2018,2.30547
180,g,percent,2019,7.13686
180,g,percent,2020,2.26989
188,g,percent,1977,10.79409
188,g,percent,1978,26.55428
188,g,percent,1979,24.65162
188,g,percent,1980,19.50217
188,g,percent,1981,19.14447
188,g,percent,1982,14.38195
188,g,percent,1983,55.46854
188,g,percent,1984,29.23986
188,g,percent,1985,40.25536
188,g,percent,1986,31.86188
188,g,percent,1987,18.59943
188,g,percent,1988,20.99646
188,g,percent,1989,16.6202
188,g,percent,1990,22.62081
188,g,percent,1991,15.81521
188,g,percent,1992,18.37985
188,g,percent,1993,15.22307
188,g,percent,1994,12.2815
188,g,percent,1995,15.42814
188,g,percent,1996,13.0029
188,g,percent,1997,11.40509
188,g,percent,1998,8.8478
188,g,percent,1999,7.63082
188,g,percent,2000,8.30308
188,g,percent,2001,9.28287
188,g,percent,2002,9.03384
188,g,percent,2003,10.22992
188,g,percent,2004,7.55897
188,g,percent,2005,5.18965
188,g,percent,2006,3.60053
188,g,percent,2007,3.31903
188,g,percent,2008,8.71259
188,g,percent,2009,7.15739
188,g,percent,2010,4.34323
188,g,percent,2011,5.851
188,g,percent,2012,6.11902
188,g,percent,2013,8.58696
188,g,percent,2014,6.76149
188,g,percent,2015,6.53533
188,g,percent,2016,5.49399
188,g,percent,2017,5.67277
188,g,percent,2018,7.19318
188,g,percent,2019,7.66944
188,g,percent,2020,8.13201
199,g,percent,1973,10.01691
199,g,percent,1974,10.08395
199,g,percent,1975,9.24062
199,g,percent,1976,11.09636
199,g,percent,1977,12.68775
199,g,percent,1978,14.83908
199,g,percent,1979,14.34108
199,g,percent,1980,16.28154
199,g,percent,1981,16.98217
199,g,percent,1982,17.44164
199,g,percent,1983,17.3832
199,g,percent,1984,18.369
199,g,percent,1985,21.89061
199,g,percent,1986,29.12765
199,g,percent,1987,24.68945
199,g,percent,1988,23.36109
199,g,percent,1989,21.46431
199,g,percent,1990,16.87245
199,g,percent,1991,18.19635
199,g,percent,1992,12.24384
199,g,percent,1993,11.71663
199,g,percent,1994,12.17518
199,g,percent,1995,13.40264
199,g,percent,1996,14.43297
199,g,percent,1997,13.22409
199,g,percent,1998,15.79047
199,g,percent,1999,13.87911
199,g,percent,2000,12.48107
199,g,percent,2001,13.5227
199,g,percent,2002,9.76114
199,g,percent,2003,9.85778
199,g,percent,2004,8.90444
199,g,percent,2005,7.03674
199,g,percent,2006,6.99794
199,g,percent,2007,6.27418
199,g,percent,2008,3.52695
199,g,percent,2009,5.38986
199,g,percent,2010,3.54722
199,g,percent,2011,3.5019
199,g,percent,2012,4.56048
199,g,percent,2013,5.56879
199,g,percent,2014,6.03632
199,g,percent,2015,7.4489
199,g,percent,2016,9.39954
199,g,percent,2017,8.09416
199,g,percent,2018,8.33858
199,g,percent,2019,9.95521
199,g,percent,2020,10.23554
202,g,percent,1994,10.786
202,g,percent,1995,9.30467
202,g,percent,1996,10.655
202,g,percent,1997,9.96855
202,g,percent,1998,11.92628
202,g,percent,1999,8.49594
202,g,percent,2000,9.23714
202,g,percent,2001,10.53482
202,g,percent,2002,7.53217
202,g,percent,2003,6.85398
202,g,percent,2004,5.65082
202,g,percent,2005,8.58278
202,g,percent,2006,7.30841
202,g,percent,2007,4.0055
202,g,percent,2008,3.29148
202,g,percent,2009,3.89158
202,g,percent,2010,2.46786
202,g,percent,2011,2.3707
202,g,percent,2012,3.21004
202,g,percent,2013,4.4082
202,g,percent,2014,4.42853
202,g,percent,2015,8.96727
202,g,percent,2016,7.95802
202,g,percent,2017,7.09941
202,g,percent,2018,9.89607
202,g,percent,2019,9.91195
202,g,percent,2020,10.81145
204,g,percent,1974,5.23611
204,g,percent,1975,4.12194
204,g,percent,1976,3.5874
204,g,percent,1977,2.3555
204,g,percent,1978,3.08331
204,g,percent,1979,3.57834
204,g,percent,1980,3.6408
204,g,percent,1981,2.17153
204,g,percent,1982,7.53538
204,g,percent,1983,13.78101
204,g,percent,1984,13.99626
204,g,percent,1985,12.39022
204,g,percent,1986,14.28066
204,g,percent,1987,7.03806
204,g,percent,1988,6.78365
204,g,percent,1989,7.19591
204,g,percent,1990,8.91023
204,g,percent,1991,5.10606
204,g,percent,1992,4.81883
204,g,percent,1993,5.22277
204,g,percent,1994,6.86044
204,g,percent,1995,7.24729
204,g,percent,1996,6.16138
204,g,percent,1997,8.44516
204,g,percent,1998,9.22839
204,g,percent,1999,10.38109
204,g,percent,2000,12.94876
204,g,percent,2001,8.29161
204,g,percent,2002,8.68629
204,g,percent,2003,6.62017
204,g,percent,2004,4.93713
204,g,percent,2005,5.87401
204,g,percent,2006,4.13759
204,g,percent,2007,2.14523
204,g,percent,2008,1.5869
204,g,percent,2009,2.93392
204,g,percent,2010,2.2842
204,g,percent,2011,2.44054
204,g,percent,2012,2.87718
204,g,percent,2013,3.10938
204,g,percent,2014,2.48017
204,g,percent,2015,2.74556
204,g,percent,2016,2.97683
204,g,percent,2017,3.01099
204,g,percent,2018,5.84075
204,g,percent,2019,13.86677
212,g,percent,1981,2.49034
212,g,percent,1982,2.80667
212,g,percent,1983,5.63379
212,g,percent,1984,10.98612
212,g,percent,1985,11.20369
212,g,percent,1986,8.48862
212,g,percent,1987,11.86903
212,g,percent,1988,8.56943
212,g,percent,1989,9.25812
212,g,percent,1990,6.47297
212,g,percent,1991,6.25361
212,g,percent,1992,5.88005
212,g,percent,1993,7.38653
212,g,percent,1994,7.31846
212,g,percent,1995,5.98274
212,g,percent,1996,4.89448
212,g,percent,1997,7.12868
212,g,percent,1998,6.50891
212,g,percent,1999,6.25895
212,g,percent,2000,6.66725
212,g,percent,2001,13.45318
212,g,percent,2002,9.70727
212,g,percent,2003,12.02962
212,g,percent,2004,11.93591
212,g,percent,2005,11.81415
212,g,percent,2006,12.70811
212,g,percent,2007,12.27856
212,g,percent,2008,11.22226
212,g,percent,2009,13.81179
212,g,percent,2010,9.10904
212,g,percent,2011,9.04266
212,g,percent,2012,12.55954
212,g,percent,2013,11.28162
212,g,percent,2014,6.98426
212,g,percent,2015,8.27081
212,g,percent,2016,9.58178
212,g,percent,2017,12.44356
212,g,percent,2018,17.27576
212,g,percent,2019,12.39952
212,g,percent,2020,23.54379
214,g,percent,1970,7.14159
214,g,percent,1971,8.00205
214,g,percent,1972,6.45393
214,g,percent,1973,9.64469
214,g,percent,1974,4.98803
214,g,percent,1975,6.50723
214,g,percent,1976,7.03029
214,g,percent,1977,8.02107
214,g,percent,1978,11.17051
214,g,percent,1979,22.97215
214,g,percent,1980,17.35317
214,g,percent,1981,17.14444
214,g,percent,1982,23.93828
214,g,percent,1983,19.60757
214,g,percent,1984,14.33136
214,g,percent,1985,19.16846
214,g,percent,1986,24.19729
214,g,percent,1987,17.17365
214,g,percent,1988,16.36696
214,g,percent,1989,14.09114
214,g,percent,1990,11.06146
214,g,percent,1991,12.06456
214,g,percent,1992,16.0387
214,g,percent,1993,5.99394
214,g,percent,1994,8.89967
214,g,percent,1995,9.82418
214,g,percent,1996,9.85652
214,g,percent,1997,9.05243
214,g,percent,1998,7.04931
214,g,percent,1999,6.39144
214,g,percent,2000,7.73208
214,g,percent,2001,9.94655
214,g,percent,2002,10.10012
214,g,percent,2003,10.23024
214,g,percent,2004,10.53799
214,g,percent,2005,8.54003
214,g,percent,2006,14.21115
214,g,percent,2007,13.21158
214,g,percent,2008,13.51326
214,g,percent,2009,15.10664
214,g,percent,2010,10.1318
214,g,percent,2011,9.78029
214,g,percent,2012,7.63083
214,g,percent,2013,9.93331
214,g,percent,2014,12.9481
214,g,percent,2015,22.26848
214,g,percent,2016,10.19035
214,g,percent,2017,7.8342
214,g,percent,2018,8.81247
214,g,percent,2019,9.79682
214,g,percent,2020,30.37068
218,g,percent,1976,6.09301
218,g,percent,1977,7.62107
218,g,percent,1978,12.93155
218,g,percent,1979,38.62032
218,g,percent,1980,19.07298
218,g,percent,1981,31.0672
218,g,percent,1982,40.77751
218,g,percent,1983,20.33648
218,g,percent,1984,34.68721
218,g,percent,1985,29.26915
218,g,percent,1986,38.88169
218,g,percent,1987,30.58722
218,g,percent,1988,37.35538
218,g,percent,1989,32.77165
218,g,percent,1990,31.22657
218,g,percent,1991,30.81422
218,g,percent,1992,24.08207
218,g,percent,1993,20.93322
218,g,percent,1994,19.08305
218,g,percent,1995,29.02845
218,g,percent,1996,22.56728
218,g,percent,1997,32.97221
218,g,percent,1998,33.91367
218,g,percent,1999,29.84336
218,g,percent,2000,38.11635
218,g,percent,2001,25.02745
218,g,percent,2002,28.28736
218,g,percent,2003,20.13116
218,g,percent,2004,23.89164
218,g,percent,2005,16.4233
218,g,percent,2006,17.84771
218,g,percent,2007,12.10099
218,g,percent,2008,8.21554
218,g,percent,2009,44.01576
218,g,percent,2010,4.92204
218,g,percent,2011,5.77821
218,g,percent,2012,6.4773
218,g,percent,2013,6.67278
218,g,percent,2014,6.99079
218,g,percent,2015,14.7059
218,g,percent,2016,15.10916
218,g,percent,2017,20.53759
218,g,percent,2018,21.24519
218,g,percent,2019,24.21153
218,g,percent,2020,23.29318
222,g,percent,1976,5.23925
222,g,percent,1977,8.52626
222,g,percent,1978,4.19475
222,g,percent,1979,2.87182
