geo_area,nature,units,year,dt_tds_dect
144,g,percent,1984,13.9375
144,g,percent,1985,17.7346
144,g,percent,1986,23.4611
144,g,percent,1987,25.2617
144,g,percent,1988,24.0892
144,g,percent,1989,20.8882
144,g,percent,1990,14.816
144,g,percent,1991,15.1337
144,g,percent,1992,14.5633
144,g,percent,1993,11.1639
144,g,percent,1994,9.6268
144,g,percent,1995,8.7761
144,g,percent,1996,8.6692
144,g,percent,1997,8.2937
144,g,percent,1998,8.7805
144,g,percent,1999,11.7207
144,g,percent,2000,10.8516
144,g,percent,2001,9.6272
144,g,percent,2002,9.4321
144,g,percent,2003,7.7896
144,g,percent,2004,8.9559
144,g,percent,2005,4.5648
144,g,percent,2006,9.7455
144,g,percent,2007,7.5921
144,g,percent,2008,10.5788
144,g,percent,2009,13.2982
144,g,percent,2010,10.7175
144,g,percent,2011,7.8303
144,g,percent,2012,13.325
144,g,percent,2013,11.9314
144,g,percent,2014,24.2622
144,g,percent,2015,17.3741
144,g,percent,2016,14.632
144,g,percent,2017,19.2246
144,g,percent,2018,21.7094
144,g,percent,2019,25.3876
148,g,percent,1977,2.6059
148,g,percent,1978,5.3994
148,g,percent,1979,3.9028
148,g,percent,1980,8.3899
148,g,percent,1981,8.707
148,g,percent,1982,2.7963
148,g,percent,1983,1.0545
148,g,percent,1984,5.1886
148,g,percent,1985,17.5156
148,g,percent,1986,5.3895
148,g,percent,1987,4.1195
148,g,percent,1988,4.2405
148,g,percent,1989,5.1104
148,g,percent,1990,3.7096
148,g,percent,1991,3.643
148,g,percent,1992,3.6193
148,g,percent,1993,6.2103
148,g,percent,1994,7.8315
156,g,percent,1982,7.5896
156,g,percent,1983,9.7611
156,g,percent,1984,6.6144
156,g,percent,1985,6.3697
156,g,percent,1986,8.3426
156,g,percent,1987,7.9997
156,g,percent,1988,8.5067
156,g,percent,1989,10.1016
156,g,percent,1990,10.6109
156,g,percent,1991,10.8471
156,g,percent,1992,9.385
156,g,percent,1993,10.2438
156,g,percent,1994,8.1355
156,g,percent,1995,8.9842
156,g,percent,1996,8.3201
156,g,percent,1997,11.5009
156,g,percent,1998,8.7065
156,g,percent,1999,9.1757
156,g,percent,2000,7.1041
156,g,percent,2001,6.0954
156,g,percent,2002,5.0887
156,g,percent,2003,3.0275
156,g,percent,2004,1.2799
156,g,percent,2005,1.0966
156,g,percent,2006,0.8504
156,g,percent,2007,0.6458
156,g,percent,2008,0.5868
156,g,percent,2009,0.6412
156,g,percent,2010,0.7921
156,g,percent,2011,0.6572
156,g,percent,2012,0.4459
156,g,percent,2013,0.4799
156,g,percent,2014,0.5446
156,g,percent,2015,1.3405
156,g,percent,2016,0.7641
156,g,percent,2017,0.6921
156,g,percent,2018,0.7397
156,g,percent,2019,1.0211
170,g,percent,1970,21.2297
170,g,percent,1971,18.2293
170,g,percent,1972,18.4533
170,g,percent,1973,16.9117
170,g,percent,1974,15.9719
170,g,percent,1975,11.5874
170,g,percent,1976,10.0454
170,g,percent,1977,9.5046
170,g,percent,1978,9.9057
170,g,percent,1979,13.5113
170,g,percent,1980,9.391
170,g,percent,1981,13.8997
170,g,percent,1982,18.0956
170,g,percent,1983,22.8523
170,g,percent,1984,20.9299
170,g,percent,1985,30.8281
170,g,percent,1986,27.7212
170,g,percent,1987,33.7807
170,g,percent,1988,39.9501
170,g,percent,1989,38.5649
170,g,percent,1990,34.5227
170,g,percent,1991,32.8086
170,g,percent,1992,35.646
170,g,percent,1993,26.7571
170,g,percent,1994,29.2739
170,g,percent,1995,24.6106
170,g,percent,1996,20.8323
170,g,percent,1997,18.153
170,g,percent,1998,20.332
170,g,percent,1999,32.3197
170,g,percent,2000,20.9313
170,g,percent,2001,27.7967
170,g,percent,2002,32.7777
170,g,percent,2003,34.2033
170,g,percent,2004,18.4109
170,g,percent,2005,25.9985
170,g,percent,2006,16.8068
170,g,percent,2007,13.2019
170,g,percent,2008,9.5805
170,g,percent,2009,9.4292
170,g,percent,2010,9.343
170,g,percent,2011,6.6485
170,g,percent,2012,7.0231
170,g,percent,2013,6.0501
170,g,percent,2014,7.69
170,g,percent,2015,9.6232
170,g,percent,2016,12.512
170,g,percent,2017,18.9501
170,g,percent,2018,17.167
170,g,percent,2019,14.2643
174,g,percent,1980,2.161
174,g,percent,1981,2.7085
174,g,percent,1982,2.8997
174,g,percent,1983,6.0149
174,g,percent,1984,23.2133
174,g,percent,1985,9.1897
174,g,percent,1986,6.5409
174,g,percent,1987,4.0581
174,g,percent,1988,1.3321
174,g,percent,1989,2.3287
174,g,percent,1990,2.5148
174,g,percent,1991,15.6713
174,g,percent,1992,11.0122
174,g,percent,1993,3.7913
174,g,percent,1994,6.5083
174,g,percent,1995,1.7852
174,g,percent,2003,4.6335
174,g,percent,2004,5.4034
174,g,percent,2005,6.5137
174,g,percent,2006,5.5601
174,g,percent,2007,33.7947
174,g,percent,2008,15.3994
174,g,percent,2009,14.6104
174,g,percent,2010,4.7367
174,g,percent,2011,3.8052
174,g,percent,2012,13.1987
174,g,percent,2013,0.5416
174,g,percent,2014,0.5919
174,g,percent,2015,7.2471
174,g,percent,2016,5.5465
174,g,percent,2017,2.9808
174,g,percent,2018,4.8205
174,g,percent,2019,5.1492
178,g,percent,1978,5.3719
178,g,percent,1979,13.348
178,g,percent,1980,7.613
178,g,percent,1981,17.9664
178,g,percent,1982,18.3436
178,g,percent,1983,27.1997
178,g,percent,1984,25.3333
178,g,percent,1985,31.5386
178,g,percent,1986,40.4183
178,g,percent,1987,39.857
178,g,percent,1988,41.19
178,g,percent,1989,24.2701
178,g,percent,1990,31.3777
178,g,percent,1991,23.0009
178,g,percent,1992,11.9326
178,g,percent,1993,10.8117
178,g,percent,1994,52.1841
178,g,percent,1995,10.9343
178,g,percent,1996,19.7185
178,g,percent,1997,6.7825
178,g,percent,1998,1.9748
178,g,percent,1999,0.3791
178,g,percent,2000,0.56
178,g,percent,2001,3.8221
178,g,percent,2002,0.9925
178,g,percent,2003,2.2859
178,g,percent,2004,5.8
178,g,percent,2005,2.2471
178,g,percent,2006,1.3431
178,g,percent,2007,1.7561
178,g,percent,2008,1.9784
178,g,percent,2009,2.8249
178,g,percent,2010,1.5514
178,g,percent,2011,1.1663
178,g,percent,2012,1.6308
178,g,percent,2013,4.5693
178,g,percent,2014,4.8079
178,g,percent,2015,7.3393
178,g,percent,2016,6.4123
180,g,percent,2005,7.7847
180,g,percent,2006,9.0371
180,g,percent,2007,7.5291
180,g,percent,2008,7.5989
180,g,percent,2009,12.3337
180,g,percent,2010,3.0542
180,g,percent,2011,2.4407
180,g,percent,2012,3.0535
180,g,percent,2013,3.2872
180,g,percent,2014,3.2119
180,g,percent,2015,3.7288
180,g,percent,2016,4.0046
180,g,percent,2017,3.3689
180,g,percent,2018,2.3055
180,g,percent,2019,8.3333
188,g,percent,1977,10.7941
188,g,percent,1978,26.5543
188,g,percent,1979,24.6516
188,g,percent,1980,19.5022
188,g,percent,1981,19.1445
188,g,percent,1982,14.3819
188,g,percent,1983,55.4685
188,g,percent,1984,29.2399
188,g,percent,1985,40.2554
188,g,percent,1986,31.8619
188,g,percent,1987,18.5994
188,g,percent,1988,20.9965
188,g,percent,1989,16.6202
188,g,percent,1990,22.6208
188,g,percent,1991,15.8152
188,g,percent,1992,18.3799
188,g,percent,1993,15.2231
188,g,percent,1994,12.2815
188,g,percent,1995,15.4281
188,g,percent,1996,13.0029
188,g,percent,1997,11.4051
188,g,percent,1998,8.8478
188,g,percent,1999,7.6308
188,g,percent,2000,8.3031
188,g,percent,2001,9.2829
188,g,percent,2002,9.0338
188,g,percent,2003,10.2299
188,g,percent,2004,7.559
188,g,percent,2005,5.1897
188,g,percent,2006,3.6005
188,g,percent,2007,3.319
188,g,percent,2008,8.7126
188,g,percent,2009,7.1574
188,g,percent,2010,4.3432
188,g,percent,2011,5.851
188,g,percent,2012,6.119
188,g,percent,2013,8.587
188,g,percent,2014,6.7615
188,g,percent,2015,6.5353
188,g,percent,2016,5.494
188,g,percent,2017,5.6646
188,g,percent,2018,7.5056
188,g,percent,2019,8.0304
199,g,percent,1971,13.2543
199,g,percent,1972,9.9856
199,g,percent,1973,10.0169
199,g,percent,1974,10.0839
199,g,percent,1975,9.0505
199,g,percent,1976,10.9452
199,g,percent,1977,12.4635
199,g,percent,1978,14.4563
199,g,percent,1979,13.9796
199,g,percent,1980,15.7456
199,g,percent,1981,16.532
199,g,percent,1982,17.2545
199,g,percent,1983,17.4048
199,g,percent,1984,18.5255
199,g,percent,1985,21.6836
199,g,percent,1986,29.036
199,g,percent,1987,25.2532
199,g,percent,1988,24.3061
199,g,percent,1989,19.6133
199,g,percent,1990,17.4636
199,g,percent,1991,18.2813
199,g,percent,1992,12.1621
199,g,percent,1993,11.7035
199,g,percent,1994,12.1339
199,g,percent,1995,13.765
199,g,percent,1996,14.4575
199,g,percent,1997,13.176
199,g,percent,1998,15.6574
199,g,percent,1999,13.7887
199,g,percent,2000,12.409
199,g,percent,2001,13.4024
199,g,percent,2002,9.7071
199,g,percent,2003,9.8332
199,g,percent,2004,8.9867
199,g,percent,2005,7.0627
199,g,percent,2006,7.0054
199,g,percent,2007,6.2841
199,g,percent,2008,3.5365
199,g,percent,2009,5.3933
199,g,percent,2010,3.5618
199,g,percent,2011,3.5089
199,g,percent,2012,4.5803
199,g,percent,2013,5.5022
199,g,percent,2014,5.6431
199,g,percent,2015,6.6888
199,g,percent,2016,8.302
199,g,percent,2017,7.2509
199,g,percent,2018,7.5743
199,g,percent,2019,8.0624
202,g,percent,1994,10.7853
202,g,percent,1995,9.3214
202,g,percent,1996,10.663
202,g,percent,1997,9.9724
202,g,percent,1998,11.9267
202,g,percent,1999,8.4947
202,g,percent,2000,9.2332
202,g,percent,2001,10.529
202,g,percent,2002,7.5265
202,g,percent,2003,6.8409
202,g,percent,2004,5.6462
202,g,percent,2005,8.5863
202,g,percent,2006,7.3092
202,g,percent,2007,4.0089
202,g,percent,2008,3.2955
202,g,percent,2009,3.8911
202,g,percent,2010,2.4778
202,g,percent,2011,2.3682
202,g,percent,2012,3.2087
202,g,percent,2013,4.3518
202,g,percent,2014,4.1584
202,g,percent,2015,8.4372
202,g,percent,2016,6.9569
202,g,percent,2017,6.314
202,g,percent,2018,9.2068
202,g,percent,2019,7.7374
204,g,percent,1974,5.2361
204,g,percent,1975,4.1219
204,g,percent,1976,3.5874
204,g,percent,1977,2.3555
204,g,percent,1978,3.0833
204,g,percent,1979,3.5783
204,g,percent,1980,3.6408
204,g,percent,1981,2.1715
204,g,percent,1982,7.5354
204,g,percent,1983,13.781
204,g,percent,1984,13.9963
204,g,percent,1985,12.3902
204,g,percent,1986,14.2807
204,g,percent,1987,7.0381
204,g,percent,1988,6.7837
204,g,percent,1989,7.1959
204,g,percent,1990,8.9102
204,g,percent,1991,5.1061
204,g,percent,1992,4.8043
204,g,percent,1993,5.203
204,g,percent,1994,6.85
204,g,percent,1995,7.2211
204,g,percent,1996,6.1279
204,g,percent,1997,8.4106
204,g,percent,1998,9.1611
204,g,percent,1999,10.2314
204,g,percent,2000,12.8032
204,g,percent,2001,8.1433
204,g,percent,2002,8.464
204,g,percent,2003,5.0201
204,g,percent,2004,4.9371
204,g,percent,2005,5.874
204,g,percent,2006,4.1376
204,g,percent,2007,2.1452
204,g,percent,2008,1.5869
204,g,percent,2009,2.9339
204,g,percent,2010,2.2842
204,g,percent,2011,2.4405
204,g,percent,2012,2.8772
204,g,percent,2013,3.1094
204,g,percent,2014,2.4802
204,g,percent,2015,2.7456
204,g,percent,2016,2.9768
204,g,percent,2017,3.011
204,g,percent,2018,5.8408
212,g,percent,1981,2.4903
212,g,percent,1982,2.8067
212,g,percent,1983,5.6338
212,g,percent,1984,10.9861
212,g,percent,1985,11.2037
212,g,percent,1986,8.4886
212,g,percent,1987,11.869
212,g,percent,1988,8.5694
212,g,percent,1989,9.2581
212,g,percent,1990,6.473
212,g,percent,1991,6.2536
212,g,percent,1992,5.8801
212,g,percent,1993,7.3865
212,g,percent,1994,7.3185
212,g,percent,1995,5.9827
212,g,percent,1996,4.8945
212,g,percent,1997,7.1287
212,g,percent,1998,6.5089
212,g,percent,1999,6.259
212,g,percent,2000,6.6672
212,g,percent,2001,13.4532
212,g,percent,2002,9.7073
212,g,percent,2003,12.0296
212,g,percent,2004,11.9359
212,g,percent,2005,11.8142
212,g,percent,2006,12.7081
212,g,percent,2007,12.2786
212,g,percent,2008,11.2223
212,g,percent,2009,13.8118
212,g,percent,2010,9.109
212,g,percent,2011,9.0427
212,g,percent,2012,12.5595
212,g,percent,2013,11.2816
212,g,percent,2014,7.1659
212,g,percent,2015,8.6506
212,g,percent,2016,9.9667
212,g,percent,2017,12.8367
212,g,percent,2018,16.5554
214,g,percent,1970,7.1416
214,g,percent,1971,8.0021
214,g,percent,1972,6.4539
214,g,percent,1973,9.6447
214,g,percent,1974,4.988
214,g,percent,1975,6.5072
214,g,percent,1976,7.0303
214,g,percent,1977,8.0211
214,g,percent,1978,11.1705
214,g,percent,1979,22.9721
214,g,percent,1980,17.3532
214,g,percent,1981,17.1444
214,g,percent,1982,23.9383
214,g,percent,1983,19.6076
214,g,percent,1984,14.3314
214,g,percent,1985,19.1685
214,g,percent,1986,24.1973
214,g,percent,1987,17.1736
214,g,percent,1988,16.367
214,g,percent,1989,14.0911
214,g,percent,1990,11.0615
214,g,percent,1991,12.0646
214,g,percent,1992,16.0387
214,g,percent,1993,5.9939
214,g,percent,1994,8.8997
214,g,percent,1995,9.8242
214,g,percent,1996,9.8565
214,g,percent,1997,9.0524
214,g,percent,1998,7.0493
214,g,percent,1999,6.3914
214,g,percent,2000,7.7321
214,g,percent,2001,9.9466
214,g,percent,2002,10.1001
214,g,percent,2003,10.2302
214,g,percent,2004,10.538
214,g,percent,2005,8.54
214,g,percent,2006,14.2111
214,g,percent,2007,13.2116
214,g,percent,2008,13.5133
214,g,percent,2009,15.1066
214,g,percent,2010,10.1318
214,g,percent,2011,9.7803
214,g,percent,2012,7.6308
214,g,percent,2013,9.9333
214,g,percent,2014,12.9481
214,g,percent,2015,22.2685
214,g,percent,2016,10.1904
214,g,percent,2017,7.8342
214,g,percent,2018,9.1587
214,g,percent,2019,10.6234
218,g,percent,1976,6.093
218,g,percent,1977,7.6211
218,g,percent,1978,12.9316
218,g,percent,1979,38.6203
218,g,percent,1980,19.073
218,g,percent,1981,31.0672
218,g,percent,1982,40.7775
218,g,percent,1983,20.3365
218,g,percent,1984,34.6872
218,g,percent,1985,29.2692
218,g,percent,1986,38.8817
218,g,percent,1987,30.5872
218,g,percent,1988,37.3554
218,g,percent,1989,32.7717
218,g,percent,1990,31.2266
218,g,percent,1991,30.8142
218,g,percent,1992,24.0821
218,g,percent,1993,20.9332
218,g,percent,1994,19.083
218,g,percent,1995,29.0284
218,g,percent,1996,22.5673
218,g,percent,1997,32.9722
218,g,percent,1998,33.9137
218,g,percent,1999,29.8434
218,g,percent,2000,38.1163
218,g,percent,2001,25.0274
218,g,percent,2002,28.2874
218,g,percent,2003,20.1312
218,g,percent,2004,23.8916
218,g,percent,2005,16.4233
218,g,percent,2006,17.8477
218,g,percent,2007,12.101
218,g,percent,2008,8.2155
218,g,percent,2009,44.0158
218,g,percent,2010,4.922
218,g,percent,2011,5.7782
218,g,percent,2012,6.4773
218,g,percent,2013,6.6728
218,g,percent,2014,6.9908
218,g,percent,2015,14.7059
218,g,percent,2016,15.1093
218,g,percent,2017,20.5142
218,g,percent,2018,21.266
218,g,percent,2019,24.2083
222,g,percent,1976,5.2392
222,g,percent,1977,8.5263
222,g,percent,1978,4.1947
222,g,percent,1979,2.8718
222,g,percent,1980,3.7228
222,g,percent,1981,5.5728
222,g,percent,1982,8.8938
222,g,percent,1983,18.2176
222,g,percent,1984,23.2179
222,g,percent,1985,25.628
222,g,percent,1986,24.6423
222,g,percent,1987,26.1768
222,g,percent,1988,19.0835
222,g,percent,1989,15.6462
222,g,percent,1990,19.0906
222,g,percent,1991,25.6597
222,g,percent,1992,22.7346
222,g,percent,1993,21.1055
222,g,percent,1994,20.1612
222,g,percent,1995,16.3009
222,g,percent,1996,16.7247
222,g,percent,1997,10.6999
222,g,percent,1998,16.2201
222,g,percent,1999,10.9275
222,g,percent,2000,10.0024
222,g,percent,2001,11.8928
222,g,percent,2002,14.2173
222,g,percent,2003,17.4632
222,g,percent,2004,19.3467
222,g,percent,2005,15.0413
222,g,percent,2006,20.5191
222,g,percent,2007,15.3935
222,g,percent,2008,14.4369
222,g,percent,2009,21.7721
222,g,percent,2010,16.6384
222,g,percent,2011,16.9328
222,g,percent,2012,13.9422
222,g,percent,2013,12.6553
222,g,percent,2014,12.9963
222,g,percent,2015,12.7827
222,g,percent,2016,13.8464
222,g,percent,2017,13.2911
222,g,percent,2018,13.2504
222,g,percent,2019,22.6658
231,g,percent,1977,5.7621
231,g,percent,1978,6.7281
231,g,percent,1979,5.3335
231,g,percent,1980,6.3366
231,g,percent,1981,9.0885
231,g,percent,1982,11.6492
231,g,percent,1983,17.6821
231,g,percent,1984,19.6686
231,g,percent,1985,23.6364
231,g,percent,1986,29.02
231,g,percent,1987,36.0172
231,g,percent,1988,43.7504
231,g,percent,1989,39.7117
231,g,percent,1990,37.646
231,g,percent,1991,29.0271
231,g,percent,1992,22.7164
231,g,percent,1993,17.9276
231,g,percent,1994,15.2161
231,g,percent,1995,18.3341
231,g,percent,1996,41.4984
231,g,percent,1997,9.8637
231,g,percent,1998,12.0852
231,g,percent,1999,16.1726
231,g,percent,2000,13.6317
231,g,percent,2001,18.3897
231,g,percent,2002,7.9055
231,g,percent,2003,7.1633
231,g,percent,2004,5.5092
231,g,percent,2005,4.2992
231,g,percent,2006,5.8012
231,g,percent,2007,4.6207
231,g,percent,2008,2.9166
231,g,percent,2009,2.7831
231,g,percent,2010,3.7754
231,g,percent,2011,5.8506
231,g,percent,2012,7.134
231,g,percent,2013,10.6724
231,g,percent,2014,11.8159
231,g,percent,2015,17.2856
231,g,percent,2016,20.781
231,g,percent,2017,22.2206
231,g,percent,2018,21.2207
231,g,percent,2019,28.7464
232,g,percent,1994,0
232,g,percent,1995,0.1054
232,g,percent,1996,0
232,g,percent,1997,0.2268
232,g,percent,1998,2.9249
232,g,percent,1999,5.2991
232,g,percent,2000,3.5939
242,g,percent,1979,3.0007
242,g,percent,1980,4.943
242,g,percent,1981,4.6139
242,g,percent,1982,6.3879
242,g,percent,1983,7.5006
242,g,percent,1984,9.8377
242,g,percent,1985,11.428
242,g,percent,1986,11.2584
242,g,percent,1987,11.4563
242,g,percent,1988,9.6954
242,g,percent,1989,8.3691
242,g,percent,1990,9.0106
242,g,percent,1991,9.3304
242,g,percent,1992,6.9508
242,g,percent,1993,5.8476
242,g,percent,1994,6.1707
242,g,percent,1995,3.7314
242,g,percent,1996,2.1283
242,g,percent,1997,1.5367
242,g,percent,1998,2.2079
242,g,percent,1999,2.6216
242,g,percent,2000,2.3139
242,g,percent,2001,1.581
242,g,percent,2002,1.5276
242,g,percent,2003,1.1058
242,g,percent,2004,0.6512
242,g,percent,2005,0.755
242,g,percent,2006,0.7901
242,g,percent,2007,1.5532
242,g,percent,2008,1.1512
242,g,percent,2009,1.7627
242,g,percent,2010,1.2634
242,g,percent,2011,8.0997
242,g,percent,2012,1.5718
242,g,percent,2013,1.8087
242,g,percent,2014,1.9105
242,g,percent,2015,12.8292
242,g,percent,2016,2.4025
242,g,percent,2017,1.7021
242,g,percent,2018,1.9357
242,g,percent,2019,6.3638
262,g,percent,1991,4.6905
262,g,percent,1992,4.7101
262,g,percent,1993,3.6162
262,g,percent,1994,4.6666
262,g,percent,1995,5.0486
262,g,percent,1996,5.4198
262,g,percent,1997,3.1317
262,g,percent,1998,2.2028
262,g,percent,1999,4.3585
262,g,percent,2000,6.1022
262,g,percent,2001,4.4686
262,g,percent,2002,4.9373
262,g,percent,2003,5.6424
262,g,percent,2004,6.3492
262,g,percent,2005,4.9181
262,g,percent,2006,6.9161
262,g,percent,2007,7.8737
262,g,percent,2008,7.3325
262,g,percent,2009,7.468
262,g,percent,2010,7.5001
262,g,percent,2011,8.4276
262,g,percent,2012,8.0758
262,g,percent,2013,1.2422
262,g,percent,2014,1.0355
262,g,percent,2015,1.2383
262,g,percent,2016,2.1197
262,g,percent,2017,1.557
262,g,percent,2018,9.5165
262,g,percent,2019,1.3193
266,g,percent,1978,18.446
266,g,percent,1979,16.0742
266,g,percent,1980,16.3812
266,g,percent,1981,12.2485
266,g,percent,1982,12.1207
266,g,percent,1983,9.9403
266,g,percent,1984,11.6297
266,g,percent,1985,10.6043
266,g,percent,1986,14.6582
266,g,percent,1987,4.7148
266,g,percent,1988,7.1107
266,g,percent,1989,5.2268
266,g,percent,1990,4.755
266,g,percent,1991,10.123
266,g,percent,1992,14.4263
266,g,percent,1993,4.189
266,g,percent,1994,8.6425
266,g,percent,1995,14.737
266,g,percent,1996,10.3296
266,g,percent,1997,12.5684
266,g,percent,1998,12.9356
266,g,percent,1999,18.0217
266,g,percent,2000,9.2279
266,g,percent,2001,15.8311
266,g,percent,2002,14.9873
266,g,percent,2003,10.9479
266,g,percent,2004,5.6309
266,g,percent,2005,3.4748
266,g,percent,2007,12.1299
266,g,percent,2008,28.52
266,g,percent,2009,6.1556
266,g,percent,2010,4.7778
266,g,percent,2011,3.9116
266,g,percent,2012,4.1518
266,g,percent,2013,11.9978
266,g,percent,2014,6.066
266,g,percent,2015,8.4992
268,g,percent,1997,6.0076
268,g,percent,1998,23.2555
268,g,percent,1999,15.0393
268,g,percent,2000,12.2125
268,g,percent,2001,7.2401
268,g,percent,2002,9.1657
268,g,percent,2003,10.3208
268,g,percent,2004,11.8383
268,g,percent,2005,6.8775
268,g,percent,2006,8.8344
268,g,percent,2007,4.376
268,g,percent,2008,4.7702
268,g,percent,2009,6.8497
268,g,percent,2010,6.2938
268,g,percent,2011,11.9778
268,g,percent,2012,6.3292
268,g,percent,2013,9.2327
268,g,percent,2014,7.5914
268,g,percent,2015,9.7141
268,g,percent,2016,5.974
268,g,percent,2017,7.1804
268,g,percent,2018,5.1791
268,g,percent,2019,5.1589
270,g,percent,1978,4.7363
270,g,percent,1979,6.4627
270,g,percent,1980,1.8605
270,g,percent,1981,5.1218
270,g,percent,1982,17.1811
270,g,percent,1983,14.5526
270,g,percent,1984,7.9042
270,g,percent,1985,6.9514
270,g,percent,1986,31.3226
270,g,percent,1987,19.1544
270,g,percent,1988,14.6087
270,g,percent,1989,13.6584
270,g,percent,1990,21.7858
270,g,percent,1991,13.2169
270,g,percent,1992,12.3592
270,g,percent,1993,11.1365
270,g,percent,1994,13.3865
270,g,percent,1995,15.0859
270,g,percent,1996,12.0601
270,g,percent,1997,11.2897
270,g,percent,2003,14.499
270,g,percent,2004,20.5354
270,g,percent,2005,14.6435
270,g,percent,2006,14.35
270,g,percent,2007,12.9802
270,g,percent,2008,5.1364
270,g,percent,2009,6.7196
270,g,percent,2010,8.4127
270,g,percent,2011,10.4674
270,g,percent,2012,9.3841
270,g,percent,2013,10.9776
270,g,percent,2014,18.2606
270,g,percent,2015,15.4317
270,g,percent,2016,17.2086
270,g,percent,2017,16.8708
270,g,percent,2018,13.5155
270,g,percent,2019,13.3229
288,g,percent,1975,6.4854
288,g,percent,1976,5.8088
288,g,percent,1977,3.7158
288,g,percent,1978,7.4141
288,g,percent,1979,8.8948
288,g,percent,1980,11.6108
288,g,percent,1981,10.0197
288,g,percent,1982,10.9749
288,g,percent,1983,27.3941
288,g,percent,1984,18.926
288,g,percent,1985,20.9609
288,g,percent,1986,25.541
288,g,percent,1987,43.5179
288,g,percent,1988,54.9925
288,g,percent,1989,48.4553
288,g,percent,1990,36.4503
288,g,percent,1991,25.582
288,g,percent,1992,25.8817
288,g,percent,1993,23.1952
288,g,percent,1994,24.3312
288,g,percent,1995,23.2676
288,g,percent,1996,25.0742
288,g,percent,1997,30.3753
288,g,percent,1998,20.5388
288,g,percent,1999,18.9252
288,g,percent,2000,16.9559
288,g,percent,2001,11.3434
288,g,percent,2002,7.2577
288,g,percent,2003,7.1291
288,g,percent,2004,7.4707
288,g,percent,2005,7.9304
288,g,percent,2006,5.0188
288,g,percent,2007,3.3582
288,g,percent,2008,2.8536
288,g,percent,2009,2.88
288,g,percent,2010,2.819
288,g,percent,2011,2.1975
288,g,percent,2012,2.6835
288,g,percent,2013,3.862
288,g,percent,2014,4.7972
288,g,percent,2015,5.594
288,g,percent,2016,8.3989
288,g,percent,2017,9.2226
288,g,percent,2018,11.1977
288,g,percent,2019,6.9441
308,g,percent,1977,2.1344
308,g,percent,1978,3.3294
308,g,percent,1979,4.8038
308,g,percent,1980,5.5173
308,g,percent,1981,3.238
308,g,percent,1982,6.6593
308,g,percent,1983,11.3298
308,g,percent,1984,12.0007
308,g,percent,1985,11.3827
308,g,percent,1986,8.3194
308,g,percent,1987,7.2371
308,g,percent,1988,7.8066
308,g,percent,1989,4.7715
308,g,percent,1990,3.9492
308,g,percent,1991,3.6082
308,g,percent,1992,5.9415
308,g,percent,1993,6.8014
308,g,percent,1994,6.2434
308,g,percent,1995,5.8053
308,g,percent,1996,5.5375
308,g,percent,1997,4.8169
308,g,percent,1998,5.7124
308,g,percent,1999,4.3355
308,g,percent,2000,5.6371
308,g,percent,2001,7.9685
308,g,percent,2002,15.4852
308,g,percent,2003,16.538
308,g,percent,2004,13.5427
308,g,percent,2005,5.8147
308,g,percent,2006,8.1277
308,g,percent,2007,8.0612
308,g,percent,2008,9.2982
308,g,percent,2009,11.4691
308,g,percent,2010,13.461
308,g,percent,2011,12.3435
308,g,percent,2012,6.8362
308,g,percent,2013,10.4077
308,g,percent,2014,4.2208
308,g,percent,2015,5.1207
308,g,percent,2016,8.9781
308,g,percent,2017,9.4908
308,g,percent,2018,7.9922
320,g,percent,1977,1.7856
320,g,percent,1978,2.5882
320,g,percent,1979,2.872
320,g,percent,1980,2.8715
320,g,percent,1981,4.372
320,g,percent,1982,8.8903
320,g,percent,1983,13.3692
320,g,percent,1984,17.0297
320,g,percent,1985,27.5038
320,g,percent,1986,31.9129
320,g,percent,1987,29.9526
320,g,percent,1988,27.6846
320,g,percent,1989,19.8907
320,g,percent,1990,13.5958
320,g,percent,1991,17.0273
320,g,percent,1992,25.6018
320,g,percent,1993,13.8575
320,g,percent,1994,11.9516
320,g,percent,1995,10.8026
320,g,percent,1996,11.3542
320,g,percent,1997,9.284
320,g,percent,1998,8.231
320,g,percent,1999,8.6243
320,g,percent,2000,7.541
320,g,percent,2001,8.2495
320,g,percent,2002,8.8802
320,g,percent,2003,9.5673
320,g,percent,2004,7.6228
320,g,percent,2005,5.7176
320,g,percent,2006,5.8971
320,g,percent,2007,6.5888
320,g,percent,2008,5.4047
320,g,percent,2009,5.9772
320,g,percent,2010,5.5035
320,g,percent,2011,7.419
320,g,percent,2012,4.6265
320,g,percent,2013,7.0703
320,g,percent,2014,4.5334
320,g,percent,2015,4.9569
320,g,percent,2016,5.3907
320,g,percent,2017,5.9427
320,g,percent,2018,4.2768
320,g,percent,2019,5.5209
324,g,percent,1986,11.7678
324,g,percent,1987,26.2481
324,g,percent,1988,21.5327
324,g,percent,1989,16.2845
324,g,percent,1990,19.6899
324,g,percent,1991,15.6429
324,g,percent,1992,12.0913
324,g,percent,1993,10.651
324,g,percent,1994,13.9879
324,g,percent,1995,24.118
324,g,percent,1996,14.5033
324,g,percent,1997,19.7381
324,g,percent,1998,18.3445
324,g,percent,1999,16.0647
324,g,percent,2000,20.3073
324,g,percent,2001,12.0377
324,g,percent,2002,12.249
324,g,percent,2003,13.9915
324,g,percent,2004,20.564
324,g,percent,2005,18.6452
324,g,percent,2006,15.4567
324,g,percent,2007,13.1427
324,g,percent,2008,10.5485
