concept,name,concept_type,description,target,goal,indicator
sp_dyn_mrbf15,SP_DYN_MRBF15,measure,Proportion of women aged 20-24 years who were married or in a union before age 15 (%),5.3,5,5.3.1
tx_imp_gbsvr,TX_IMP_GBSVR,measure,Developing countries’ and least developed countries’ share of global services imports (%),17.11,17,17.11.1
vc_dsr_affct,VC_DSR_AFFCT,measure,Number of people affected by disaster (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_mort,VC_DSR_MORT,measure,Number of deaths due to disaster (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_ihr_psrcn,VC_IHR_PSRCN,measure,"Number of victims of intentional homicide, by sex (number)",16.1,16,16.1.1
vc_vaw_phypyv,VC_VAW_PHYPYV,measure,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years),16.2,16,16.2.1
ag_fpa_comm,AG_FPA_COMM,measure,"Indicator of Food Price Anomalies (IFPA), by type of product",2.c,2,2.c.1
ag_prd_fiesmsi,AG_PRD_FIESMSI,measure,Prevalence of moderate or severe food insecurity in the adult population (%),2.1,2,2.1.2
ag_prd_fiesmsin,AG_PRD_FIESMSIN,measure,Total population in moderate or severe food insecurity (thousands of people),2.1,2,2.1.2
ag_prd_fiessi,AG_PRD_FIESSI,measure,Prevalence of severe food insecurity in the adult population (%),2.1,2,2.1.2
ag_prd_fiessin,AG_PRD_FIESSIN,measure,Total population in severe food insecurity (thousands of people),2.1,2,2.1.2
en_ref_wascol,EN_REF_WASCOL,measure,"Municipal Solid Waste collection coverage, by cities (%)",11.6,11,11.6.1
er_ptd_frwrt,ER_PTD_FRWRT,measure,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),15.1,15,15.1.2
er_ptd_motn,ER_PTD_MOTN,measure,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),15.4,15,15.4.1
er_ptd_terrs,ER_PTD_TERRS,measure,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),15.1,15,15.1.2
er_rsk_lsti,ER_RSK_LSTI,measure,Red List Index,15.5,15,15.5.1
is_rdp_frgvol,IS_RDP_FRGVOL,measure,"Freight volume, by mode of transport (tonne kilometres)",9.1,9,9.1.2
is_rdp_pfvol,IS_RDP_PFVOL,measure,"Passenger volume (passenger kilometres), by mode of transport",9.1,9,9.1.2
it_net_bbn,IT_NET_BBN,measure,"Number of fixed Internet broadband subscriptions, by speed (number)",17.6,17,17.6.1
it_net_bbp,IT_NET_BBP,measure,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)",17.6,17,17.6.1
se_acc_comp,SE_ACC_COMP,measure,"Schools with access to computers for pedagogical purposes, by education level (%)",4.a,4,4.a.1
se_acc_dwat,SE_ACC_DWAT,measure,"Schools with access to basic drinking water, by education level (%)",4.a,4,4.a.1
se_acc_elec,SE_ACC_ELEC,measure,"Schools with access to electricity, by education level (%)",4.a,4,4.a.1
se_acc_hnwa,SE_ACC_HNWA,measure,"Schools with basic handwashing facilities, by education level (%)",4.a,4,4.a.1
se_acc_intn,SE_ACC_INTN,measure,"Schools with access to the internet for pedagogical purposes, by education level (%)",4.a,4,4.a.1
se_acc_sani,SE_ACC_SANI,measure,"Schools with access to access to single-sex basic sanitation, by education level (%)",4.a,4,4.a.1
se_adt_acts,SE_ADT_ACTS,measure,"Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)",4.4,4,4.4.1
se_gpi_tratea,SE_GPI_TRATEA,measure,"Gender parity index of trained teachers, by education level (ratio)",4.5,4,4.5.1
se_tra_grdl,SE_TRA_GRDL,measure,"Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by sex and education level (%)",4.c,4,4.c.1
sg_int_mbrdev,SG_INT_MBRDEV,measure,"Proportion of members of developing countries in international organizations, by organization (%)","10.6, 16.8","10, 16","10.6.1, 16.8.1"
sg_int_vrtdev,SG_INT_VRTDEV,measure,"Proportion of voting rights of developing countries in international organizations, by organization (%)","10.6, 16.8","10, 16","10.6.1, 16.8.1"
sh_dth_rncom,SH_DTH_RNCOM,measure,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",3.4,3,3.4.1
sh_med_heawor,SH_MED_HEAWOR,measure,"Health worker density, by type of occupation (per 10,000 population)",3.c,3,3.c.1
sh_sta_mmr,SH_STA_MMR,measure,Maternal mortality ratio,3.1,3,3.1.1
sh_sta_stunt,SH_STA_STUNT,measure,Proportion of children moderately or severely stunted (%),2.2,2,2.2.1
sh_sta_stuntn,SH_STA_STUNTN,measure,Children moderately or severely stunted (thousands),2.2,2,2.2.1
sh_sta_waste,SH_STA_WASTE,measure,Proportion of children moderately or severely wasted (%),2.2,2,2.2.2
sh_sta_wasten,SH_STA_WASTEN,measure,Children moderately or severely wasted (thousands),2.2,2,2.2.2
sh_tbs_incid,SH_TBS_INCID,measure,"Tuberculosis incidence (per 100,000 population)",3.3,3,3.3.2
sl_emp_aearn,SL_EMP_AEARN,measure,Average hourly earnings of managers (ISCO-08) (local currency),8.5,8,8.5.1
sh_sta_ovrwgt,SH_STA_OVRWGT,measure,Proportion of children moderately or severely overweight (%),2.2,2,2.2.2
sh_sta_ovrwgtn,SH_STA_OVRWGTN,measure,Children moderately or severely overweight (thousands),2.2,2,2.2.2
en_h2o_opambq,EN_H2O_OPAMBQ,measure,Proportion of open water bodies with good ambient water quality (%),6.3,6,6.3.2
se_adt_funs,SE_ADT_FUNS,measure,"Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%)",4.6,4,4.6.1
sh_xpd_earn25,SH_XPD_EARN25,measure,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),3.8,3,3.8.2
sh_xpd_earn10,SH_XPD_EARN10,measure,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income (%),3.8,3,3.8.2
se_gpi_part,SE_GPI_PART,measure,Gender parity index for participation rate in formal and non-formal education and training (ratio),4.5,4,4.5.1
se_gpi_icts,SE_GPI_ICTS,measure,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",4.5,4,4.5.1
se_imp_fpof,SE_IMP_FPOF,measure,"Immigration status parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio)",4.5,4,4.5.1
se_inf_dsbl,SE_INF_DSBL,measure,"Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%)",4.a,4,4.a.1
sl_tlf_chldec,SL_TLF_CHLDEC,measure,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",8.7,8,8.7.1
sl_tlf_chldea,SL_TLF_CHLDEA,measure,"Proportion of children engaged in economic activity, by sex and age  (%)",8.7,8,8.7.1
dc_trf_tfdv,DC_TRF_TFDV,measure,"Total resource flows for development, by recipient and donor countries (millions of current United States dollars)",10.b,10,10.b.1
eg_tba_h2co,EG_TBA_H2CO,measure,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%),6.5,6,6.5.2
eg_tba_h2coaq,EG_TBA_H2COAQ,measure,Proportion of transboundary aquifers with an operational arrangement for water cooperation (%),6.5,6,6.5.2
eg_tba_h2corl,EG_TBA_H2CORL,measure,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%),6.5,6,6.5.2
en_wbe_pmpr,EN_WBE_PMPR,measure,Water body extent (permanent) (% of total land area),6.6,6,6.6.1
er_h2o_rurp,ER_H2O_RURP,measure,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",6.b,6,6.b.1
er_h2o_prdu,ER_H2O_PRDU,measure,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",6.b,6,6.b.1
er_wat_part,ER_WAT_PART,measure,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",6.b,6,6.b.1
er_wat_prdu,ER_WAT_PRDU,measure,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",6.b,6,6.b.1
nv_ind_ssis,NV_IND_SSIS,measure,Proportion of small-scale industries in total industry value added (%),9.3,9,9.3.1
fc_acc_ssid,FC_ACC_SSID,measure,Proportion of small-scale industries with a loan or line of credit (%),9.3,9,9.3.2
sh_acs_unhc,SH_ACS_UNHC,measure,Universal health coverage (UHC) service coverage index,3.8,3,3.8.1
sd_xpd_esed,SD_XPD_ESED,measure,"Proportion of total government spending on essential services, education (%)",1.a,1,1.a.2
sh_acs_dtp3,SH_ACS_DTP3,measure,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) (%),3.b,3,3.b.1
sh_acs_mcv2,SH_ACS_MCV2,measure,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) (%),3.b,3,3.b.1
sh_acs_pcv3,SH_ACS_PCV3,measure,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),3.b,3,3.b.1
vc_dsr_mtmp,VC_DSR_MTMP,measure,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_mtmn,VC_DSR_MTMN,measure,Number of deaths and missing persons attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_daff,VC_DSR_DAFF,measure,"Number of directly affected persons attributed to disasters per 100,000 population (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_ijiln,VC_DSR_IJILN,measure,Number of injured or ill people attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_pdan,VC_DSR_PDAN,measure,Number of people whose damaged dwellings were attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_pdyn,VC_DSR_PDYN,measure,Number of people whose destroyed dwellings were attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_pdln,VC_DSR_PDLN,measure,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
sg_dsr_lgrgsr,SG_DSR_LGRGSR,measure,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,"1.5, 11.b, 13.1","1, 11, 13","1.5.3, 11.b.1, 13.1.2"
sg_dsr_sils,SG_DSR_SILS,measure,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%),"1.5, 13.1, 11.b","1, 13, 11","1.5.4, 13.1.3, 11.b.2"
sg_dsr_siln,SG_DSR_SILN,measure,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number),"1.5, 13.1, 11.b","1, 13, 11","1.5.4, 13.1.3, 11.b.2"
sg_gov_logv,SG_GOV_LOGV,measure,Number of local governments (number),"1.5, 13.1, 11.b","1, 13, 11","1.5.4, 13.1.3, 11.b.2"
vc_dsr_lsgp,VC_DSR_LSGP,measure,Direct economic loss attributed to disasters relative to GDP (%),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_agln,VC_DSR_AGLN,measure,Direct agriculture loss attributed to disasters (current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_holn,VC_DSR_HOLN,measure,Direct economic loss in the housing sector attributed to disasters (current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_ciln,VC_DSR_CILN,measure,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_chln,VC_DSR_CHLN,measure,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_cdan,VC_DSR_CDAN,measure,Number of damaged critical infrastructure attributed to disasters (number),11.5,11,11.5.2
vc_dsr_hfdn,VC_DSR_HFDN,measure,Number of destroyed or damaged health facilities attributed to disasters (number),11.5,11,11.5.2
vc_dsr_efdn,VC_DSR_EFDN,measure,Number of destroyed or damaged educational facilities attributed to disasters (number),11.5,11,11.5.2
vc_dsr_cdyn,VC_DSR_CDYN,measure,Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters (number),11.5,11,11.5.2
vc_dsr_bsdn,VC_DSR_BSDN,measure,Number of disruptions to basic services attributed to disasters (number),11.5,11,11.5.2
vc_dsr_esdn,VC_DSR_ESDN,measure,Number of disruptions to educational services attributed to disasters (number),11.5,11,11.5.2
vc_dsr_hsdn,VC_DSR_HSDN,measure,Number of disruptions to health services attributed to disasters (number),11.5,11,11.5.2
vc_dsr_obdn,VC_DSR_OBDN,measure,Number of disruptions to other basic services attributed to disasters (number),11.5,11,11.5.2
er_h2o_iwrmd,ER_H2O_IWRMD,measure,Degree of integrated water resources management implementation (%),6.5,6,6.5.1
er_h2o_iwrmp,ER_H2O_IWRMP,measure,Proportion of countries by IWRM implementation category (%),6.5,6,6.5.1
sh_ihr_caps,SH_IHR_CAPS,measure,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",3.d,3,3.d.1
en_h2o_rvambq,EN_H2O_RVAMBQ,measure,Proportion of river water bodies with good ambient water quality (%),6.3,6,6.3.2
en_h2o_grambq,EN_H2O_GRAMBQ,measure,Proportion of groundwater bodies with good ambient water quality (%),6.3,6,6.3.2
en_h2o_wbambq,EN_H2O_WBAMBQ,measure,Proportion of bodies of water with good ambient water quality (%),6.3,6,6.3.2
en_wbe_pmnr,EN_WBE_PMNR,measure,Water body extent (permanent) (square kilometres),6.6,6,6.6.1
en_wbe_pmpp,EN_WBE_PMPP,measure,Water body extent (permanent and maybe permanent) (% of total land area),6.6,6,6.6.1
en_wbe_pmpn,EN_WBE_PMPN,measure,Water body extent (permanent and maybe permanent) (square kilometres),6.6,6,6.6.1
en_wbe_ndetot,EN_WBE_NDETOT,measure,Nationally derived total extent (square kilometres),6.6,6,6.6.1
en_wbe_ndopw,EN_WBE_NDOPW,measure,Nationally derived extent of open water bodies (square kilometres),6.6,6,6.6.1
en_wbe_ndqlgrw,EN_WBE_NDQLGRW,measure,Nationally derived quality of groundwater (%),6.6,6,6.6.1
en_wbe_ndqlopw,EN_WBE_NDQLOPW,measure,Nationally derived quality of open water bodies(%),6.6,6,6.6.1
en_wbe_ndqlrvr,EN_WBE_NDQLRVR,measure,Nationally derived quality of river(%),6.6,6,6.6.1
en_wbe_ndqltot,EN_WBE_NDQLTOT,measure,Nationally derived proportion of water bodies with good quality (%),6.6,6,6.6.1
en_wbe_ndqtgrw,EN_WBE_NDQTGRW,measure,Nationally derived quantity of groundwater (millions of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndqtopw,EN_WBE_NDQTOPW,measure,Nationally derived quantity of open water bodies (million of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndqtrvr,EN_WBE_NDQTRVR,measure,Nationally derived quantity of rivers (million of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndqttot,EN_WBE_NDQTTOT,measure,Nationally derived total quantity (millions of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndrv,EN_WBE_NDRV,measure,Nationally derived extend of rivers (square kilometres),6.6,6,6.6.1
en_wbe_ndwtl,EN_WBE_NDWTL,measure,Nationally derived extent of wetlands (square kilometres),6.6,6,6.6.1
sh_hap_hbsag,SH_HAP_HBSAG,measure,Prevalence of hepatitis B surface antigen (HBsAg) (%),3.3,3,3.3.4
er_rde_osex,ER_RDE_OSEX,measure,National ocean science expenditure as a share of total research and development funding (%),14.a,14,14.a.1
er_mrn_mpa,ER_MRN_MPA,measure,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),14.5,14,14.5.1
sg_pln_repolres,SG_PLN_REPOLRES,measure,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%) ,17.15,17,17.15.1
sg_pln_prpolres,SG_PLN_PRPOLRES,measure,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by provider (%) ,17.15,17,17.15.1
gf_xpd_gbpc,GF_XPD_GBPC,measure,Primary government expenditures as a proportion of original approved budget (%),16.6,16,16.6.1
sg_scp_cntry,SG_SCP_CNTRY,measure,Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO),12.1,12,12.1.1
sg_scp_cormec,SG_SCP_CORMEC,measure,Countries with coordination mechanism for sustainable consumption and production (1 = YES; 0 = NO),12.1,12,12.1.1
sg_scp_polins,SG_SCP_POLINS,measure,Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO),12.1,12,12.1.1
en_wwt_wwds,EN_WWT_WWDS,measure,Proportion of safely treated domestic wastewater flows (%),6.3,6,6.3.1
fi_fsi_fsanl,FI_FSI_FSANL,measure,Non-performing loans to total gross loans (%),10.5,10,10.5.1
fi_fsi_fsera,FI_FSI_FSERA,measure,Return on assets (%),10.5,10,10.5.1
fi_fsi_fska,FI_FSI_FSKA,measure,Regulatory capital to assets (%),10.5,10,10.5.1
fi_fsi_fsknl,FI_FSI_FSKNL,measure,Non-performing loans net of provisions to capital (%),10.5,10,10.5.1
fi_fsi_fskrtc,FI_FSI_FSKRTC,measure,Regulatory Tier 1 capital to risk-weighted assets (%),10.5,10,10.5.1
fi_fsi_fsls,FI_FSI_FSLS,measure,Liquid assets to short term liabilities (%),10.5,10,10.5.1
fi_fsi_fssno,FI_FSI_FSSNO,measure,Net open position in foreign exchange to capital (%),10.5,10,10.5.1
er_ffs_prtsst,ER_FFS_PRTSST,measure,Fossil-fuel pre-tax subsidies (consumption and production) (billions of current United States dollars),12.c,12,12.c.1
er_ffs_prtspc,ER_FFS_PRTSPC,measure,Fossil-fuel pre-tax subsidies (consumption and production) per capita (current United States dollars),12.c,12,12.c.1
er_ffs_prtspr,ER_FFS_PRTSPR,measure,Fossil-fuel pre-tax subsidies (consumption and production) as a proportion of total GDP (%),12.c,12,12.c.1
sh_fpl_infmsr,SH_FPL_INFMSR,measure,Proportion of women who make their own informed decisions regarding sexual relations (% of women aged 15-49 years),5.6,5,5.6.1
sh_fpl_infmcu,SH_FPL_INFMCU,measure,Proportion of women who make their own informed decisions regarding contraceptive use (% of women aged 15-49 years),5.6,5,5.6.1
sh_fpl_infmrh,SH_FPL_INFMRH,measure,Proportion of women who make their own informed decisions regarding reproductive health care (% of women aged 15-49 years),5.6,5,5.6.1
sn_itk_defcn,SN_ITK_DEFCN,measure,Number of undernourish people (millions),2.1,2,2.1.1
er_h2o_wueyst,ER_H2O_WUEYST,measure,Water Use Efficiency (United States dollars per cubic meter),6.4,6,6.4.1
ag_fpa_cfpi,AG_FPA_CFPI,measure,Consumer Food Price Index,2.c,2,2.c.1
ag_prd_agvas,AG_PRD_AGVAS,measure,Agriculture value added share of GDP (%),2.a,2,2.a.1
ag_xpd_agsgb,AG_XPD_AGSGB,measure,Agriculture share of Government Expenditure (%),2.a,2,2.a.1
er_reg_ssfrar,ER_REG_SSFRAR,measure,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),14.b,14,14.b.1
er_reg_unfcim,ER_REG_UNFCIM,measure,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (level of implementation: 1 lowest to 5 highest)",14.6,14,14.6.1
sl_tlf_uemdis,SL_TLF_UEMDIS,measure,"Unemployment rate, by sex and disability (%)",8.5,8,8.5.2
sg_lgl_geneqlfp,SG_LGL_GENEQLFP,measure,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 1: overarching legal frameworks and public life",5.1,5,5.1.1
sg_lgl_geneqvaw,SG_LGL_GENEQVAW,measure,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women",5.1,5,5.1.1
sg_lgl_geneqemp,SG_LGL_GENEQEMP,measure,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 3: employment and economic benefits",5.1,5,5.1.1
sg_lgl_geneqmar,SG_LGL_GENEQMAR,measure,"Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 4: marriage and family",5.1,5,5.1.1
vc_vov_phyl,VC_VOV_PHYL,measure,"Proportion of population subjected to physical violence in the previous 12 months, by sex (%)",16.1,16,16.1.3
vc_vov_robb,VC_VOV_ROBB,measure,"Proportion of population subjected to robbery in the previous 12 months, by sex (%)",16.1,16,16.1.3
vc_vov_sexl,VC_VOV_SEXL,measure,"Proportion of population subjected to sexual violence in the previous 12 months, by sex (%)",16.1,16,16.1.3
vc_sns_waln,VC_SNS_WALN,measure,Proportion of population that feel safe walking alone around the area they live (%),16.1,16,16.1.4
vc_prr_phyv,VC_PRR_PHYV,measure,"Police reporting rate for physical assault, by sex (%)",16.3,16,16.3.1
vc_prr_sexv,VC_PRR_SEXV,measure,"Police reporting rate for sexual assault, by sex (%)",16.3,16,16.3.1
vc_prr_robb,VC_PRR_ROBB,measure,"Police reporting rate for robbery, by sex (%)",16.3,16,16.3.1
iu_cor_brib,IU_COR_BRIB,measure,"Prevalence rate of bribery, by sex (%)",16.5,16,16.5.1
vc_htf_detvfl,VC_HTF_DETVFL,measure,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number)",16.2,16,16.2.2
vc_htf_detvop,VC_HTF_DETVOP,measure,"Detected victims of human trafficking for other purposes, by age and sex (number)",16.2,16,16.2.2
vc_htf_detvog,VC_HTF_DETVOG,measure,"Detected victims of human trafficking for removal of organ, by age and sex (number)",16.2,16,16.2.2
vc_htf_detvsx,VC_HTF_DETVSX,measure,"Detected victims of human trafficking for sexual exploitaton, by age and sex (number)",16.2,16,16.2.2
vc_htf_detv,VC_HTF_DETV,measure,"Detected victims of human trafficking, by age and sex (number)",16.2,16,16.2.2
pd_agr_ssfp,PD_AGR_SSFP,measure,"Productivity of small-scale food producers (agricultural output per labour day, PPP) (constant 2011 international $)",2.3,2,2.3.1
si_agr_ssfp,SI_AGR_SSFP,measure,"Average income of small-scale food producers, PPP (constant 2011 international $)",2.3,2,2.3.2
sg_gen_locgels,SG_GEN_LOCGELS,measure,Proportion of elected seats held by women in deliberative bodies of local government (%),5.5,5,5.5.1
vc_dsr_ddpa,VC_DSR_DDPA,measure,Direct economic loss to other damaged or destroyed productive assets attributed to disasters (current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
sg_gen_eqpwn,SG_GEN_EQPWN,measure,Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment (%),5.c,5,5.c.1
ag_lnd_dgrd,AG_LND_DGRD,measure,Proportion of land that is degraded over total land area (%),15.3,15,15.3.1
dc_oda_totlge,DC_ODA_TOTLGE,measure,"Net official development assistance (ODA) from OECD-DAC countries (grant equivalent methodology), by donor countries (millions of constant 2017 United States dollars)",17.2,17,17.2.1
dc_oda_totgge,DC_ODA_TOTGGE,measure,"Net official development assistance (ODA) as a percentage of OECD-DAC donors' GNI (grant equivalent methodology), by donor countries (%)",17.2,17,17.2.1
eg_iff_randn,EG_IFF_RANDN,measure,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant 2016 United States dollars)",7.a,7,7.a.1
er_rsk_lbreds,ER_RSK_LBREDS,measure,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),2.5,2,2.5.2
gr_g14_gdp,GR_G14_GDP,measure,Total government revenue (budgetary central government) as a proportion of GDP (%),17.1,17,17.1.1
gc_gob_taxd,GC_GOB_TAXD,measure,Proportion of domestic budget funded by domestic taxes (% of GDP),17.1,17,17.1.2
sp_acs_bsrvh2o,SP_ACS_BSRVH2O,measure,"Proportion of population using basic drinking water services, by location (%)",1.4,1,1.4.1
sp_acs_bsrvsan,SP_ACS_BSRVSAN,measure,"Proportion of population using basic sanitation services, by location (%)",1.4,1,1.4.1
sp_lgl_lndagsec,SP_LGL_LNDAGSEC,measure,"Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)",5.a,5,5.a.1
sg_lgl_lndwmn,SG_LGL_LNDWMN,measure,Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees),5.a,5,5.a.2
sl_cpa_yemp,SL_CPA_YEMP,measure,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy",8.b,8,8.b.1
ag_fls_idx,AG_FLS_IDX,measure,Food loss percentage (%),12.3,12,12.3.1
se_tot_prfl,SE_TOT_PRFL,measure,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics (%),4.1,4,4.1.1
se_nap_achi,SE_NAP_ACHI,measure,Native parity index for achievement (ratio),4.5,4,4.5.1
se_lgp_achi,SE_LGP_ACHI,measure,Language test parity index for achievement (ratio),4.5,4,4.5.1
se_tot_gpi,SE_TOT_GPI,measure,Gender parity index for achievement (ratio),4.5,4,4.5.1
se_tot_sespi,SE_TOT_SESPI,measure,Low to high socio-economic parity status index for achievement (ratio),4.5,4,4.5.1
se_tot_rupi,SE_TOT_RUPI,measure,Rural to urban parity index for achievement (ratio),4.5,4,4.5.1
tm_tax_wmfn,TM_TAX_WMFN,measure,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",17.10,17,17.10.1
tm_tax_wmps,TM_TAX_WMPS,measure,"Worldwide weighted tariff-average, preferential status, by type of product (%)",17.10,17,17.10.1
gr_g14_xdc,GR_G14_XDC,measure,"Total government revenue, in local currency",17.1,17,17.1.1
sg_cpa_migr,SG_CPA_MIGR,measure,"Countries with migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people, by policy domain (1 = Requires further progress; 2 = Partially meets; 3 = Meets; 4 = Fully meets) ",10.7,10,10.7.2
sg_cpa_migrp,SG_CPA_MIGRP,measure,"Proportion of countries with migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people, by policy domain (%)",10.7,10,10.7.2
er_ias_legis,ER_IAS_LEGIS,measure,"Legislation, Regulation, Act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)",15.8,15,15.8.1
er_ias_nbsap,ER_IAS_NBSAP,measure,"National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO)",15.8,15,15.8.1
tm_tax_dmfn,TM_TAX_DMFN,measure,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",17.12,17,17.12.1
tm_tax_dprf,TM_TAX_DPRF,measure,"Average tariff applied by developed countries, preferential status, by type of product (%)",17.12,17,17.12.1
sg_haz_cmrmnmt,SG_HAZ_CMRMNMT,measure,"Parties meeting their commitments and obligations in transmitting information as required by Minamata Convention on hazardous waste, and other chemicals (%)",12.4,12,12.4.1
sg_scp_other,SG_SCP_OTHER,measure,Country with Other implementing activities for sustainable consumption and production (1 = YES; 0 = NO),12.1,12,12.1.1
is_rdp_porfvol,IS_RDP_PORFVOL,measure,"Container port traffic, maritime transport (twenty-foot equivalent units - TEUs)",9.1,9,9.1.2
is_rdp_lulfrg,IS_RDP_LULFRG,measure,"Freight loaded and unloaded, maritime transport (metric tons)",9.1,9,9.1.2
