concept,concept_type,description,goal,indicator,name,target
sg_nhr_impl,measure,Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%),16,16.a.1,SG_NHR_IMPL,16.a
sg_nhr_impln,measure,"Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO)",16,16.a.1,SG_NHR_IMPLN,16.a
sg_nhr_intexst,measure,Proportion of countries that applied for accreditation as independent National Human Rights Institutions in compliance with the Paris Principles (%),16,16.a.1,SG_NHR_INTEXST,16.a
sg_nhr_intexstn,measure,"Countries with National Human Rights Institutions not fully compliant with the Paris Principles, B status (1 = YES; 0 = NO)",16,16.a.1,SG_NHR_INTEXSTN,16.a
sg_nhr_noappln,measure,"Countries with no application for accreditation with the Paris Principles, D status  (1 = YES; 0 = NO)",16,16.a.1,SG_NHR_NOAPPLN,16.a
sg_nhr_nostusn,measure,"Countries with National Human Rights Institutions and no status with the Paris Principles, C status (1 = YES; 0 = NO)",16,16.a.1,SG_NHR_NOSTUSN,16.a
sg_pln_mstksdg,measure,Progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals (1 = YES; 0 = NO),17,17.16.1,SG_PLN_MSTKSDG,17.16
sg_pln_prpolres,measure,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by provider (%) ,17,17.15.1,SG_PLN_PRPOLRES,17.15
sg_pln_prvndi,measure,Proportion of new development interventions drawn from country-led result frameworks - data by provider (%),17,17.15.1,SG_PLN_PRVNDI,17.15
sg_pln_prvrictry,measure,Proportion of results indicators drawn from country-led results frameworks - data by provider (%),17,17.15.1,SG_PLN_PRVRICTRY,17.15
sg_pln_prvrimon,measure,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by provider (%),17,17.15.1,SG_PLN_PRVRIMON,17.15
sg_pln_recndi,measure,Proportion of new development interventions drawn from country-led result frameworks - data by recipient (%),17,17.15.1,SG_PLN_RECNDI,17.15
sg_pln_recrictry,measure,Proportion of results indicators drawn from country-led results frameworks - data by recipient (%),17,17.15.1,SG_PLN_RECRICTRY,17.15
sg_pln_recrimon,measure,Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%),17,17.15.1,SG_PLN_RECRIMON,17.15
sg_pln_repolres,measure,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%) ,17,17.15.1,SG_PLN_REPOLRES,17.15
sg_reg_brth,measure,Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age),16,16.9.1,SG_REG_BRTH,16.9
sg_reg_brth90,measure,Proportion of countries with birth registration data that are at least 90 percent complete (%),17,17.19.2,SG_REG_BRTH90,17.19
sg_reg_brth90n,measure,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO),17,17.19.2,SG_REG_BRTH90N,17.19
sg_reg_census,measure,Proportion of countries that have conducted at least one population and housing census in the last 10 years (%),17,17.19.2,SG_REG_CENSUS,17.19
sg_reg_censusn,measure,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO),17,17.19.2,SG_REG_CENSUSN,17.19
sg_reg_deth75,measure,Proportion of countries with death registration data that are at least 75 percent complete (%),17,17.19.2,SG_REG_DETH75,17.19
sg_reg_deth75n,measure,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO),17,17.19.2,SG_REG_DETH75N,17.19
sg_scp_cntry,measure,Countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or target into national policies (1 = YES; 0 = NO),12,12.1.1,SG_SCP_CNTRY,12.1
sg_scp_cormec,measure,Countries with coordination mechanism for sustainable consumption and production (1 = YES; 0 = NO),12,12.1.1,SG_SCP_CORMEC,12.1
sg_scp_macpol,measure,Countries with macro policy for sustainable consumption and production (1 = YES; 0 = NO),12,12.1.1,SG_SCP_MACPOL,12.1
sg_scp_polins,measure,Countries with policy instrument for sustainable consumption and production (1 = YES; 0 = NO),12,12.1.1,SG_SCP_POLINS,12.1
sg_stt_capty,measure,Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars),17,17.19.1,SG_STT_CAPTY,17.19
sg_stt_fpos,measure,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO),17,17.18.2,SG_STT_FPOS,17.18
sg_stt_nsdsfddnr,measure,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO),17,17.18.3,SG_STT_NSDSFDDNR,17.18
sg_stt_nsdsfdgvt,measure,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO),17,17.18.3,SG_STT_NSDSFDGVT,17.18
sg_stt_nsdsfdothr,measure,Countries with national statistical plans with funding from others (1 = YES; 0 = NO),17,17.18.3,SG_STT_NSDSFDOTHR,17.18
sg_stt_nsdsfnd,measure,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO),17,17.18.3,SG_STT_NSDSFND,17.18
sg_stt_nsdsimpl,measure,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO),17,17.18.3,SG_STT_NSDSIMPL,17.18
sh_aap_asmort,measure,"Age-standardized mortality rate attributed to ambient air pollution (deaths per 100,000 population)",3,3.9.1,SH_AAP_ASMORT,3.9
sh_aap_mort,measure,"Crude death rate attributed to ambient air pollution (deaths per 100,000 population)",3,3.9.1,SH_AAP_MORT,3.9
sh_acs_dtp3,measure,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) (%),3,3.b.1,SH_ACS_DTP3,3.b
sh_acs_mcv2,measure,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) (%),3,3.b.1,SH_ACS_MCV2,3.b
sh_acs_pcv3,measure,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),3,3.b.1,SH_ACS_PCV3,3.b
sh_acs_unhc,measure,Universal health coverage (UHC) service coverage index,3,3.8.1,SH_ACS_UNHC,3.8
sh_alc_conspt,measure,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),3,3.5.2,SH_ALC_CONSPT,3.5
sh_dth_ncom,measure,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",3,3.4.1,SH_DTH_NCOM,3.4
sh_dth_rncom,measure,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",3,3.4.1,SH_DTH_RNCOM,3.4
sh_dyn_imrt,measure,"Infant mortality rate (deaths per 1,000 live births)",3,3.2.1,SH_DYN_IMRT,3.2
sh_dyn_imrtn,measure,Infant deaths (number),3,3.2.1,SH_DYN_IMRTN,3.2
sh_dyn_mort,measure,"Under-five mortality rate, by sex (deaths per 1,000 live births)",3,3.2.1,SH_DYN_MORT,3.2
sh_dyn_mortn,measure,Under-five deaths (number),3,3.2.1,SH_DYN_MORTN,3.2
sh_dyn_nmrt,measure,"Neonatal mortality rate (deaths per 1,000 live births)",3,3.2.2,SH_DYN_NMRT,3.2
sh_dyn_nmrtn,measure,Neonatal deaths (number),3,3.2.2,SH_DYN_NMRTN,3.2
sh_fpl_infm,measure,"Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years)",5,5.6.1,SH_FPL_INFM,5.6
sh_fpl_infmcu,measure,Proportion of women who make their own informed decisions regarding contraceptive use (% of women aged 15-49 years),5,5.6.1,SH_FPL_INFMCU,5.6
sh_fpl_infmrh,measure,Proportion of women who make their own informed decisions regarding reproductive health care (% of women aged 15-49 years),5,5.6.1,SH_FPL_INFMRH,5.6
sh_fpl_infmsr,measure,Proportion of women who make their own informed decisions regarding sexual relations (% of women aged 15-49 years),5,5.6.1,SH_FPL_INFMSR,5.6
sh_fpl_mtmm,measure,Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years),3,3.7.1,SH_FPL_MTMM,3.7
sh_h2o_safe,measure,"Proportion of population using safely managed drinking water services, by urban/rural (%)",6,6.1.1,SH_H2O_SAFE,6.1
sh_hap_asmort,measure,"Age-standardized mortality rate attributed to household air pollution (deaths per 100,000 population)",3,3.9.1,SH_HAP_ASMORT,3.9
sh_hap_hbsag,measure,Prevalence of hepatitis B surface antigen (HBsAg) (%),3,3.3.4,SH_HAP_HBSAG,3.3
sh_hap_mort,measure,"Crude death rate attributed to household air pollution (deaths per 100,000 population)",3,3.9.1,SH_HAP_MORT,3.9
sh_hiv_incd,measure,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",3,3.3.1,SH_HIV_INCD,3.3
sh_ihr_capprd,measure,Average of 13 International Health Regulations (IHR) core capacities,3,3.d.1,SH_IHR_CAPPRD,3.d
sh_ihr_caps,measure,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",3,3.d.1,SH_IHR_CAPS,3.d
sh_med_heawor,measure,"Health worker density, by type of occupation (per 10,000 population)",3,3.c.1,SH_MED_HEAWOR,3.c
sh_prv_smok,measure,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",3,3.a.1,SH_PRV_SMOK,3.a
sh_san_defect,measure,"Proportion of population practicing open defecation, by urban/rural (%)",6,6.2.1,SH_SAN_DEFECT,6.2
sh_san_hndwsh,measure,"Proportion of population with basic handwashing facilities on premises, by urban/rural (%)",6,6.2.1,SH_SAN_HNDWSH,6.2
sh_san_safe,measure,"Proportion of population using safely managed sanitation services, by urban/rural (%)",6,6.2.1,SH_SAN_SAFE,6.2
sh_sta_airp,measure,"Crude death rate attributed to household and ambient air pollution (deaths per 100,000 population)",3,3.9.1,SH_STA_AIRP,3.9
sh_sta_asairp,measure,"Age-standardized mortality rate attributed to household and ambient air pollution (deaths per 100,000 population)",3,3.9.1,SH_STA_ASAIRP,3.9
sh_sta_brtc,measure,Proportion of births attended by skilled health personnel (%),3,3.1.2,SH_STA_BRTC,3.1
sh_sta_fgms,measure,"Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%)",5,5.3.2,SH_STA_FGMS,5.3
sh_sta_malr,measure,"Malaria incidence per 1,000 population at risk (per 1,000 population)",3,3.3.3,SH_STA_MALR,3.3
sh_sta_mmr,measure,Maternal mortality ratio,3,3.1.1,SH_STA_MMR,3.1
sh_sta_ovrwgt,measure,Proportion of children moderately or severely overweight (%),2,2.2.2,SH_STA_OVRWGT,2.2
sh_sta_ovrwgtn,measure,Children moderately or severely overweight (millions),2,2.2.2,SH_STA_OVRWGTN,2.2
sh_sta_poisn,measure,"Mortality rate attributed to unintentional poisonings, by sex (deaths per 100,000 population)",3,3.9.3,SH_STA_POISN,3.9
sh_sta_scide,measure,"Suicide mortality rate, by sex (deaths per 100,000 population)",3,3.4.2,SH_STA_SCIDE,3.4
sh_sta_sciden,measure,"Number of deaths attributed to suicide, by sex (number)",3,3.4.2,SH_STA_SCIDEN,3.4
sh_sta_stunt,measure,Proportion of children moderately or severely stunted (%),2,2.2.1,SH_STA_STUNT,2.2
sh_sta_stuntn,measure,Children moderately or severely stunted (millions),2,2.2.1,SH_STA_STUNTN,2.2
sh_sta_traf,measure,"Death rate due to road traffic injuries (per 100,000 population)",3,3.6.1,SH_STA_TRAF,3.6
sh_sta_wash,measure,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (deaths per 100,000 population)",3,3.9.2,SH_STA_WASH,3.9
sh_sta_waste,measure,Proportion of children moderately or severely wasted (%),2,2.2.2,SH_STA_WASTE,2.2
sh_sta_wasten,measure,Children moderately or severely wasted (millions),2,2.2.2,SH_STA_WASTEN,2.2
sh_tbs_incid,measure,"Tuberculosis incidence (per 100,000 population)",3,3.3.2,SH_TBS_INCID,3.3
sh_trp_intvn,measure,Number of people requiring interventions against neglected tropical diseases (number),3,3.3.5,SH_TRP_INTVN,3.3
sh_xpd_earn10,measure,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income (%),3,3.8.2,SH_XPD_EARN10,3.8
sh_xpd_earn25,measure,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),3,3.8.2,SH_XPD_EARN25,3.8
si_cov_benfts,measure,[ILO] Proportion of population covered by at least one social protection benefit (%),1,1.3.1,SI_COV_BENFTS,1.3
si_cov_chld,measure,[ILO] Proportion of children/households receiving child/family cash benefit (%),1,1.3.1,SI_COV_CHLD,1.3
si_cov_disab,measure,[ILO] Proportion of population with severe disabilities receiving disability cash benefit (%),1,1.3.1,SI_COV_DISAB,1.3
si_cov_lmkt,measure,[World Bank] Proportion of population covered by labour market programs (%),1,1.3.1,SI_COV_LMKT,1.3
si_cov_lmktpq,measure,[World Bank] Poorest quintile covered by labour market programs (%) ,1,1.3.1,SI_COV_LMKTPQ,1.3
si_cov_matnl,measure,[ILO] Proportion of mothers with newborns receiving maternity cash benefit (%),1,1.3.1,SI_COV_MATNL,1.3
si_cov_pensn,measure,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)",1,1.3.1,SI_COV_PENSN,1.3
si_cov_poor,measure,[ILO] Proportion of poor population receiving social assistance cash benefit (%),1,1.3.1,SI_COV_POOR,1.3
si_cov_socast,measure,[World Bank] Proportion of population covered by social assistance programs (%),1,1.3.1,SI_COV_SOCAST,1.3
si_cov_socastpq,measure,[World Bank] Poorest quintile covered by social assistance programs (%),1,1.3.1,SI_COV_SOCASTPQ,1.3
si_cov_socins,measure,[World Bank] Proportion of population covered by social insurance programs (%),1,1.3.1,SI_COV_SOCINS,1.3
si_cov_socinspq,measure,[World Bank] Poorest quintile covered by social insurance programs (%),1,1.3.1,SI_COV_SOCINSPQ,1.3
si_cov_uemp,measure,"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",1,1.3.1,SI_COV_UEMP,1.3
si_cov_vuln,measure,[ILO] Proportion of vulnerable population receiving social assistance cash benefit (%),1,1.3.1,SI_COV_VULN,1.3
si_cov_wkinjry,measure,[ILO] Proportion of employed population covered in the event of work injury (%),1,1.3.1,SI_COV_WKINJRY,1.3
si_hei_btn40,measure,Growth rates of household expenditure or income per capita among the bottom 40 per cent of the population (%),10,10.1.1,SI_HEI_BTN40,10.1
si_hei_totl,measure,Growth rates of household expenditure or income per capita (%),10,10.1.1,SI_HEI_TOTL,10.1
si_pov_day1,measure,Proportion of population below international poverty line (%),1,1.1.1,SI_POV_DAY1,1.1
si_pov_emp1,measure,"Employed population below international poverty line, by sex and age (%)",1,1.1.1,SI_POV_EMP1,1.1
si_pov_nahc,measure,Proportion of population living below the national poverty line (%),1,1.2.1,SI_POV_NAHC,1.2
si_rmt_cost,measure,Remittance costs as a proportion of the amount remitted (%),10,10.c.1,SI_RMT_COST,10.c
sl_dom_tspd,measure,"Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)",5,5.4.1,SL_DOM_TSPD,5.4
sl_dom_tspdcw,measure,"Proportion of time spent on unpaid care work, by sex, age and location (%)",5,5.4.1,SL_DOM_TSPDCW,5.4
sl_dom_tspddc,measure,"Proportion of time spent on unpaid domestic chores, by sex, age and location (%)",5,5.4.1,SL_DOM_TSPDDC,5.4
sl_emp_aearn,measure,Average hourly earnings of managers (ISCO-08) (local currency),8,8.5.1,SL_EMP_AEARN,8.5
sl_emp_ftlinjur,measure,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",8,8.8.1,SL_EMP_FTLINJUR,8.8
sl_emp_gtotl,measure,"Labour share of GDP, comprising wages and social protection transfers (%)",10,10.4.1,SL_EMP_GTOTL,10.4
sl_emp_injur,measure,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",8,8.8.1,SL_EMP_INJUR,8.8
sl_emp_pcap,measure,Annual growth rate of real GDP per employed person (%),8,8.2.1,SL_EMP_PCAP,8.2
sl_isv_ifrm,measure,"Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)",8,8.3.1,SL_ISV_IFRM,8.3
sl_tlf_chldea,measure,"Proportion of children engaged in economic activity, by sex and age  (%)",8,8.7.1,SL_TLF_CHLDEA,8.7
sl_tlf_chldec,measure,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",8,8.7.1,SL_TLF_CHLDEC,8.7
sl_tlf_manf,measure,Manufacturing employment as a proportion of total employment (%),9,9.2.2,SL_TLF_MANF,9.2
sl_tlf_neet,measure,"Proportion of youth not in education, employment or training, by sex and age (%)",8,8.6.1,SL_TLF_NEET,8.6
sl_tlf_uem,measure,"Unemployment rate, by sex and age (%)",8,8.5.2,SL_TLF_UEM,8.5
sl_tlf_uemdis,measure,"Unemployment rate, by sex and disability (%)",8,8.5.2,SL_TLF_UEMDIS,8.5
sn_itk_defc,measure,Prevalence of undernourishment (%),2,2.1.1,SN_ITK_DEFC,2.1
sn_itk_defcn,measure,Number of undernourish people (millions),2,2.1.1,SN_ITK_DEFCN,2.1
sp_dyn_adkl,measure,"Adolescent birth rate (per 1,000 women aged 15-19 years)",3,3.7.2,SP_DYN_ADKL,3.7
sp_dyn_mrbf15,measure,Proportion of women aged 20-24 years who were married or in a union before age 15 (%),5,5.3.1,SP_DYN_MRBF15,5.3
sp_dyn_mrbf18,measure,Proportion of women aged 20-24 years who were married or in a union before age 18 (%),5,5.3.1,SP_DYN_MRBF18,5.3
tm_tax_atrfd,measure,"Average tariff applied by developed countries, by type of product (%)",17,17.12.1,TM_TAX_ATRFD,17.12
tm_tax_wwtav,measure,"Worldwide weighted tariff-average (weighted mean), by type of product and trade regime (%)",17,17.10.1,TM_TAX_WWTAV,17.10
tm_trf_zero,measure,Proportion of tariff lines applied to imports with zero-tariff (%),10,10.a.1,TM_TRF_ZERO,10.a
tx_exp_gbmrch,measure,Developing countries’ and least developed countries’ share of global merchandise exports (%),17,17.11.1,TX_EXP_GBMRCH,17.11
tx_exp_gbsvr,measure,Developing countries’ and least developed countries’ share of global services exports (%),17,17.11.1,TX_EXP_GBSVR,17.11
tx_imp_gbmrch,measure,Developing countries’ and least developed countries’ share of global merchandise imports (%),17,17.11.1,TX_IMP_GBMRCH,17.11
tx_imp_gbsvr,measure,Developing countries’ and least developed countries’ share of global services imports (%),17,17.11.1,TX_IMP_GBSVR,17.11
vc_dsr_affct,measure,Number of people affected by disaster (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_AFFCT,"1.5, 11.5, 13.1"
vc_dsr_aglh,measure,"Direct agriculture loss attributed to disasters, by hazard type (millions of current United States dollars)","1, 11","1.5.2, 11.5.2",VC_DSR_AGLH,"1.5, 11.5"
vc_dsr_agln,measure,Direct agriculture loss attributed to disasters (millions of current United States dollars),"1, 11","1.5.2, 11.5.2",VC_DSR_AGLN,"1.5, 11.5"
vc_dsr_bsdn,measure,Number of disruptions to basic services attributed to disasters (number),11,11.5.2,VC_DSR_BSDN,11.5
vc_dsr_cdan,measure,Number of damaged critical infrastructure attributed to disasters (number),11,11.5.2,VC_DSR_CDAN,11.5
vc_dsr_cdyn,measure,Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters (number),11,11.5.2,VC_DSR_CDYN,11.5
vc_dsr_chln,measure,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars),"1, 11","1.5.2, 11.5.2",VC_DSR_CHLN,"1.5, 11.5"
vc_dsr_ciln,measure,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (millions of current United States dollars),"1, 11","1.5.2, 11.5.2",VC_DSR_CILN,"1.5, 11.5"
vc_dsr_dadn,measure,Number damaged dwellings attributed to disasters (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_DADN,"1.5, 11.5, 13.1"
vc_dsr_daff,measure,"Number of directly affected persons attributed to disasters per 100,000 population (number)","1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_DAFF,"1.5, 11.5, 13.1"
vc_dsr_ddhn,measure,"Number damaged dwellings attributed to disasters, by hazard type (number)","1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_DDHN,"1.5, 11.5, 13.1"
vc_dsr_dydn,measure,Number destroyed dwellings attributed to disasters (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_DYDN,"1.5, 11.5, 13.1"
vc_dsr_dyhn,measure,"Number destroyed dwellings attributed to disasters, by hazard type (number)","1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_DYHN,"1.5, 11.5, 13.1"
vc_dsr_efdn,measure,Number of destroyed or damaged educational facilities attributed to disasters (number),11,11.5.2,VC_DSR_EFDN,11.5
vc_dsr_esdn,measure,Number of disruptions to educational services attributed to disasters (number),11,11.5.2,VC_DSR_ESDN,11.5
vc_dsr_gdpls,measure,Direct economic loss attributed to disasters (millions of current United States dollars),"1, 11","1.5.2, 11.5.2",VC_DSR_GDPLS,"1.5, 11.5"
vc_dsr_hfdn,measure,Number of destroyed or damaged health facilities attributed to disasters (number),11,11.5.2,VC_DSR_HFDN,11.5
vc_dsr_holh,measure,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)","1, 11","1.5.2, 11.5.2",VC_DSR_HOLH,"1.5, 11.5"
vc_dsr_holn,measure,Direct economic loss in the housing sector attributed to disasters (millions of current United States dollars),"1, 11","1.5.2, 11.5.2",VC_DSR_HOLN,"1.5, 11.5"
vc_dsr_hsdn,measure,Number of disruptions to health services attributed to disasters (number),11,11.5.2,VC_DSR_HSDN,11.5
vc_dsr_ijiln,measure,Number of injured or ill people attributed to disasters (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_IJILN,"1.5, 11.5, 13.1"
vc_dsr_lsgp,measure,Direct economic loss attributed to disasters relative to GDP (%),"1, 11","1.5.2, 11.5.2",VC_DSR_LSGP,"1.5, 11.5"
vc_dsr_miss,measure,Number of missing persons due to disaster (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_MISS,"1.5, 11.5, 13.1"
vc_dsr_mmhn,measure,"Number of deaths and missing persons attributed to disasters, by hazard type (number)","1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_MMHN,"1.5, 11.5, 13.1"
vc_dsr_mort,measure,Number of deaths due to disaster (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_MORT,"1.5, 11.5, 13.1"
vc_dsr_mtmn,measure,Number of deaths and missing persons attributed to disasters (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_MTMN,"1.5, 11.5, 13.1"
vc_dsr_mtmp,measure,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)","1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_MTMP,"1.5, 11.5, 13.1"
vc_dsr_obdn,measure,Number of disruptions to other basic services attributed to disasters (number),11,11.5.2,VC_DSR_OBDN,11.5
vc_dsr_pdan,measure,Number of people whose damaged dwellings were attributed to disasters (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_PDAN,"1.5, 11.5, 13.1"
vc_dsr_pdln,measure,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)","1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_PDLN,"1.5, 11.5, 13.1"
vc_dsr_pdyn,measure,Number of people whose destroyed dwellings were attributed to disasters (number),"1, 11, 13","1.5.1, 11.5.1, 13.1.1",VC_DSR_PDYN,"1.5, 11.5, 13.1"
vc_ihr_psrc,measure,"Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)",16,16.1.1,VC_IHR_PSRC,16.1
vc_ihr_psrcn,measure,"Number of victims of intentional homicide, by sex (number)",16,16.1.1,VC_IHR_PSRCN,16.1
vc_prs_unsec,measure,Unsentenced detainees as a proportion of overall prison population (%),16,16.3.2,VC_PRS_UNSEC,16.3
vc_vaw_dist,measure,Age and sex distribution of detected victims of trafficking in persons (%),16,16.2.2,VC_VAW_DIST,16.2
vc_vaw_marr,measure,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",5,5.2.1,VC_VAW_MARR,5.2
vc_vaw_mtuhra,measure,"Number of cases of killings of human rights defenders, journalists and trade unionists",16,16.10.1,VC_VAW_MTUHRA,16.10
vc_vaw_phypyv,measure,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years),16,16.2.1,VC_VAW_PHYPYV,16.2
vc_vaw_sxvln,measure,"Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29)",16,16.2.3,VC_VAW_SXVLN,16.2
