concept,name,concept_type,description,target,goal,indicator
si_cov_disab,SI_COV_DISAB,measure,[ILO] Proportion of population with severe disabilities receiving disability cash benefit (%),1.3,1,1.3.1
si_cov_lmkt,SI_COV_LMKT,measure,[World Bank] Proportion of population covered by labour market programs (%),1.3,1,1.3.1
si_cov_lmktpq,SI_COV_LMKTPQ,measure,[World Bank] Poorest quintile covered by labour market programs (%) ,1.3,1,1.3.1
si_cov_pensn,SI_COV_PENSN,measure,"[ILO] Proportion of population above statutory pensionable age receiving a pension, by sex (%)",1.3,1,1.3.1
si_pov_emp1,SI_POV_EMP1,measure,"Employed population below international poverty line, by sex and age (%)",1.1,1,1.1.1
si_pov_nahc,SI_POV_NAHC,measure,Proportion of population living below the national poverty line (%),1.2,1,1.2.1
sl_dom_tspd,SL_DOM_TSPD,measure,"Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)",5.4,5,5.4.1
sl_emp_injur,SL_EMP_INJUR,measure,"Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",8.8,8,8.8.1
sl_emp_pcap,SL_EMP_PCAP,measure,Annual growth rate of real GDP per employed person (%),8.2,8,8.2.1
sl_isv_ifrm,SL_ISV_IFRM,measure,"Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)",8.3,8,8.3.1
sl_tlf_neet,SL_TLF_NEET,measure,"Proportion of youth not in education, employment or training, by sex and age (%)",8.6,8,8.6.1
sp_dyn_adkl,SP_DYN_ADKL,measure,"Adolescent birth rate (per 1,000 women aged 15-19 years)",3.7,3,3.7.2
sp_dyn_mrbf15,SP_DYN_MRBF15,measure,Proportion of women aged 20-24 years who were married or in a union before age 15 (%),5.3,5,5.3.1
tx_imp_gbsvr,TX_IMP_GBSVR,measure,Developing countries’ and least developed countries’ share of global services imports (%),17.11,17,17.11.1
vc_dsr_affct,VC_DSR_AFFCT,measure,Number of people affected by disaster (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_mort,VC_DSR_MORT,measure,Number of deaths due to disaster (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_ihr_psrcn,VC_IHR_PSRCN,measure,Number of victims of intentional homicide (number),16.1,16,16.1.1
vc_vaw_phypyv,VC_VAW_PHYPYV,measure,Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years),16.2,16,16.2.1
ag_fpa_comm,AG_FPA_COMM,measure,"Indicator of Food Price Anomalies (IFPA), by type of product",2.c,2,2.c.1
ag_prd_fiesmsi,AG_PRD_FIESMSI,measure,Prevalence of moderate or severe food insecurity in the adult population (%),2.1,2,2.1.2
ag_prd_fiesmsin,AG_PRD_FIESMSIN,measure,Total population in moderate or severe food insecurity (thousands of people),2.1,2,2.1.2
ag_prd_fiessi,AG_PRD_FIESSI,measure,Prevalence of severe food insecurity in the adult population (%),2.1,2,2.1.2
ag_prd_fiessin,AG_PRD_FIESSIN,measure,Total population in severe food insecurity (thousands of people),2.1,2,2.1.2
en_ref_wascol,EN_REF_WASCOL,measure,"Municipal Solid Waste collection coverage, by cities (%)",11.6,11,11.6.1
er_ptd_frwrt,ER_PTD_FRWRT,measure,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%),15.1,15,15.1.2
er_ptd_motn,ER_PTD_MOTN,measure,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%),15.4,15,15.4.1
er_ptd_terrs,ER_PTD_TERRS,measure,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%),15.1,15,15.1.2
er_rsk_lsti,ER_RSK_LSTI,measure,Red List Index,15.5,15,15.5.1
is_rdp_frgvol,IS_RDP_FRGVOL,measure,"Freight volume, by mode of transport (tonne kilometres)",9.1,9,9.1.2
is_rdp_pfvol,IS_RDP_PFVOL,measure,"Passenger volume (passenger kilometres), by mode of transport",9.1,9,9.1.2
it_mob_ntwk,IT_MOB_NTWK,measure,"Proportion of population covered by a mobile network, by technology (%)",9.c,9,9.c.1
it_net_bbn,IT_NET_BBN,measure,"Number of fixed Internet broadband subscriptions, by speed (number)",17.6,17,17.6.2
it_net_bbp,IT_NET_BBP,measure,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)",17.6,17,17.6.2
se_acc_comp,SE_ACC_COMP,measure,"Schools with access to computers for pedagogical purposes, by education level (%)",4.a,4,4.a.1
se_acc_dwat,SE_ACC_DWAT,measure,"Schools with access to basic drinking water, by education level (%)",4.a,4,4.a.1
se_acc_elec,SE_ACC_ELEC,measure,"Schools with access to electricity, by education level (%)",4.a,4,4.a.1
se_acc_hnwa,SE_ACC_HNWA,measure,"Schools with basic handwashing facilities, by education level (%)",4.a,4,4.a.1
se_acc_intn,SE_ACC_INTN,measure,"Schools with access to the internet for pedagogical purposes, by education level (%)",4.a,4,4.a.1
se_acc_sani,SE_ACC_SANI,measure,"Schools with access to access to single-sex basic sanitation, by education level (%)",4.a,4,4.a.1
se_adt_acts,SE_ADT_ACTS,measure,"Proportion of youth and adults with information and communications technology (ICT) skills, by type of skill and sex (%)",4.4,4,4.4.1
se_gpi_funprof,SE_GPI_FUNPROF,measure,Gender parity index achieving at least a fixed level of proficiency in functional literacy skills (ratio),4.5,4,4.5.1
se_gpi_matach,SE_GPI_MATACH,measure,"Gender parity index for achievement in mathematics, by education level (ratio)",4.5,4,4.5.1
se_gpi_reaach,SE_GPI_REAACH,measure,"Gender parity index for achievement in reading, by education level (ratio)",4.5,4,4.5.1
se_gpi_tratea,SE_GPI_TRATEA,measure,"Gender parity index of trained teachers, by education level (ratio)",4.5,4,4.5.1
se_mat_prof,SE_MAT_PROF,measure,"Minimum proficiency in mathematics, by education level and sex (%)",4.1,4,4.1.1
se_rea_prof,SE_REA_PROF,measure,"Minimum proficiency in reading, by education level and sex (%)",4.1,4,4.1.1
se_sep_funprof,SE_SEP_FUNPROF,measure,Low to high socio-economic parity status index achieving at least a fixed level of proficiency in functional numeracy skills  (ratio),4.5,4,4.5.1
se_sep_matach,SE_SEP_MATACH,measure,"Low to high socio-economic parity status index for achievement in mathematics, by education level (ratio)",4.5,4,4.5.1
se_sep_reaach,SE_SEP_REAACH,measure,"Low to high socio-economic parity status index for achievement in reading, by education level (ratio)",4.5,4,4.5.1
se_tra_grdl,SE_TRA_GRDL,measure,"Proportion of teachers who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country, by education level (%)",4.c,4,4.c.1
se_urp_matach,SE_URP_MATACH,measure,"Rural to urban parity index for achievement in mathematics, by education level (ratio)",4.5,4,4.5.1
se_urp_reaach,SE_URP_REAACH,measure,"Rural to urban parity index for achievement in reading, by education level (ratio)",4.5,4,4.5.1
sg_int_mbrdev,SG_INT_MBRDEV,measure,"Proportion of members of developing countries in international organizations, by organization (%)","10.6, 16.8","10, 16","10.6.1, 16.8.1"
sg_int_vrtdev,SG_INT_VRTDEV,measure,"Proportion of voting rights of developing countries in international organizations, by organization (%)","10.6, 16.8","10, 16","10.6.1, 16.8.1"
sh_dth_rncom,SH_DTH_RNCOM,measure,"Number of deaths attributed to non-communicable diseases, by type of disease and sex (number)",3.4,3,3.4.1
sh_med_heawor,SH_MED_HEAWOR,measure,"Health worker density, by type of occupation (per 1,000 population)",3.c,3,3.c.1
sh_sta_mmr,SH_STA_MMR,measure,Maternal mortality ratio,3.1,3,3.1.1
sh_sta_stunt,SH_STA_STUNT,measure,Proportion of children moderately or severely stunted (%),2.2,2,2.2.1
sh_sta_stuntn,SH_STA_STUNTN,measure,Children moderately or severely stunted (number),2.2,2,2.2.1
sh_sta_waste,SH_STA_WASTE,measure,Proportion of children moderately or severely wasted (%),2.2,2,2.2.2
sh_sta_wasten,SH_STA_WASTEN,measure,Children moderately or severely wasted (number),2.2,2,2.2.2
sh_tbs_incid,SH_TBS_INCID,measure,"Tuberculosis incidence (per 100,000 population)",3.3,3,3.3.2
sl_emp_aearn,SL_EMP_AEARN,measure,Average hourly earnings of managers (ISCO-08) (local currency),8.5,8,8.5.1
sh_sta_ovrwgt,SH_STA_OVRWGT,measure,Proportion of children moderately or severely overweight (%),2.2,2,2.2.2
sh_sta_ovrwgtn,SH_STA_OVRWGTN,measure,Children moderately or severely overweight (number),2.2,2,2.2.2
tm_tax_atrfd,TM_TAX_ATRFD,measure,"Average tariff applied by developed countries, by type of product (%)",17.12,17,17.12.1
tm_tax_wwtav,TM_TAX_WWTAV,measure,"Worldwide weighted tariff-average (weighted mean), by type of product and trade regime (%)",17.10,17,17.10.1
en_h2o_opambq,EN_H2O_OPAMBQ,measure,Proportion of open water bodies with good ambient water quality (%),6.3,6,6.3.2
se_adt_funs,SE_ADT_FUNS,measure,"Proportion of population achieving at least a fixed level of proficiency in functional skills, by sex, age and type of skill (%)",4.6,4,4.6.1
sh_xpd_earn25,SH_XPD_EARN25,measure,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),3.8,3,3.8.2
sh_xpd_earn10,SH_XPD_EARN10,measure,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income (%),3.8,3,3.8.2
se_gpi_part,SE_GPI_PART,measure,Gender parity index for participation rate in formal and non-formal education and training (ratio),4.5,4,4.5.1
se_gpi_icts,SE_GPI_ICTS,measure,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",4.5,4,4.5.1
se_nap_achire,SE_NAP_ACHIRE,measure,"Native parity index for achievement in reading, by education level (ratio)",4.5,4,4.5.1
se_nap_achima,SE_NAP_ACHIMA,measure,"Native parity index for achievement in mathematics, by education level (ratio)",4.5,4,4.5.1
se_lgp_achire,SE_LGP_ACHIRE,measure,"Language test parity index for achievement in reading, by education level (ratio)",4.5,4,4.5.1
se_lgp_achima,SE_LGP_ACHIMA,measure,"Language test parity index for achievement in mathematics, by education level (ratio)",4.5,4,4.5.1
se_imp_fpof,SE_IMP_FPOF,measure,"Immigration status parity index for achieving at least a fixed level of proficiency in functional skills, by numeracy/literacy skills (ratio)",4.5,4,4.5.1
se_inf_dsbl,SE_INF_DSBL,measure,"Proportion of schools with access to adapted infrastructure and materials for students with disabilities, by education level (%)",4.a,4,4.a.1
sl_tlf_chldec,SL_TLF_CHLDEC,measure,"Proportion of children engaged in economic activity and household chores, by sex and age (%)",8.7,8,8.7.1
sl_tlf_chldea,SL_TLF_CHLDEA,measure,"Proportion of children engaged in economic activity, by sex and age  (%)",8.7,8,8.7.1
dc_trf_tfdv,DC_TRF_TFDV,measure,"Total resource flows for development, by recipient and donor countries (millions of current United States dollars)",10.b,10,10.b.1
eg_tba_h2co,EG_TBA_H2CO,measure,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%),6.5,6,6.5.2
eg_tba_h2coaq,EG_TBA_H2COAQ,measure,Proportion of transboundary aquifers with an operational arrangement for water cooperation (%),6.5,6,6.5.2
eg_tba_h2corl,EG_TBA_H2CORL,measure,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%),6.5,6,6.5.2
en_wbe_pmpr,EN_WBE_PMPR,measure,Water body extent (permanent) (% of total land area),6.6,6,6.6.1
er_h2o_rurp,ER_H2O_RURP,measure,"Countries with users/communities participating in planning programs in rural drinking-water supply, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",6.b,6,6.b.1
er_h2o_prdu,ER_H2O_PRDU,measure,"Countries with procedures in law or policy for participation by service users/communities in planning program in rural drinking-water supply, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",6.b,6,6.b.1
er_wat_part,ER_WAT_PART,measure,"Countries with users/communities participating in planning programs in water resources planning and management, by level of participation (3 = High; 2 = Moderate; 1 = Low; 0 = NA)",6.b,6,6.b.1
er_wat_prdu,ER_WAT_PRDU,measure,"Countries with procedures in law or policy for participation by service users/communities in planning program in water resources planning and management, by level of definition in procedures (10 = Clearly defined; 5 = Not clearly defined ; 0 = NA)",6.b,6,6.b.1
nv_ind_ssis,NV_IND_SSIS,measure,Proportion of small-scale industries in total industry value added (%),9.3,9,9.3.1
fc_acc_ssid,FC_ACC_SSID,measure,Proportion of small-scale industries with a loan or line of credit (%),9.3,9,9.3.2
sh_acs_unhc,SH_ACS_UNHC,measure,Universal health coverage (UHC) service coverage index,3.8,3,3.8.1
sd_xpd_esed,SD_XPD_ESED,measure,"Proportion of total government spending on essential services, education (%)",1.a,1,1.a.2
sh_acs_dtp3,SH_ACS_DTP3,measure,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3) (%),3.b,3,3.b.1
sh_acs_mcv2,SH_ACS_MCV2,measure,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2) (%),3.b,3,3.b.1
sh_acs_pcv3,SH_ACS_PCV3,measure,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3) (%),3.b,3,3.b.1
vc_dsr_mtmp,VC_DSR_MTMP,measure,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_mtmn,VC_DSR_MTMN,measure,Number of deaths and missing persons attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_mmhn,VC_DSR_MMHN,measure,"Number of deaths and missing persons attributed to disasters, by hazard type (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_daff,VC_DSR_DAFF,measure,"Number of directly affected persons attributed to disasters per 100,000 population (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_ijiln,VC_DSR_IJILN,measure,Number of injured or ill people attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_pdan,VC_DSR_PDAN,measure,Number of people whose damaged dwellings were attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_dadn,VC_DSR_DADN,measure,Number damaged dwellings attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_ddhn,VC_DSR_DDHN,measure,"Number damaged dwellings attributed to disasters, by hazard type (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_pdyn,VC_DSR_PDYN,measure,Number of people whose destroyed dwellings were attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_dydn,VC_DSR_DYDN,measure,Number destroyed dwellings attributed to disasters (number),"1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_pdln,VC_DSR_PDLN,measure,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
vc_dsr_dyhn,VC_DSR_DYHN,measure,"Number destroyed dwellings attributed to disasters, by hazard type (number)","1.5, 11.5, 13.1","1, 11, 13","1.5.1, 11.5.1, 13.1.1"
sg_dsr_lgrgsr,SG_DSR_LGRGSR,measure,Score of adoption and implementation of national DRR strategies in line with the Sendai Framework,"1.5, 11.b, 13.1","1, 11, 13","1.5.3, 11.b.1, 13.1.2"
sg_dsr_sils,SG_DSR_SILS,measure,Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies (%),"1.5, 13.1, 11.b","1, 13, 11","1.5.4, 13.1.3, 11.b.2"
sg_dsr_siln,SG_DSR_SILN,measure,Number of local governments that adopt and implement local DRR strategies in line with national strategies (number),"1.5, 13.1, 11.b","1, 13, 11","1.5.4, 13.1.3, 11.b.2"
sg_gov_logv,SG_GOV_LOGV,measure,Number of local governments (number),"1.5, 13.1, 11.b","1, 13, 11","1.5.4, 13.1.3, 11.b.2"
vc_dsr_lsgp,VC_DSR_LSGP,measure,Direct economic loss attributed to disasters relative to GDP (%),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_agln,VC_DSR_AGLN,measure,Direct agriculture loss attributed to disasters (millions of current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_aglh,VC_DSR_AGLH,measure,"Direct agriculture loss attributed to disasters, by hazard type (millions of current United States dollars)","1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_holn,VC_DSR_HOLN,measure,Direct economic loss in the housing sector attributed to disasters (millions of current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_holh,VC_DSR_HOLH,measure,"Direct economic loss in the housing sector attributed to disasters, by hazard type (millions of current United States dollars)","1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_ciln,VC_DSR_CILN,measure,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (millions of current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_chln,VC_DSR_CHLN,measure,Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars),"1.5, 11.5","1, 11","1.5.2, 11.5.2"
vc_dsr_cdan,VC_DSR_CDAN,measure,Number of damaged critical infrastructure attributed to disasters (number),11.5,11,11.5.2
vc_dsr_hfdn,VC_DSR_HFDN,measure,Number of destroyed or damaged health facilities attributed to disasters (number),11.5,11,11.5.2
vc_dsr_efdn,VC_DSR_EFDN,measure,Number of destroyed or damaged educational facilities attributed to disasters (number),11.5,11,11.5.2
vc_dsr_cdyn,VC_DSR_CDYN,measure,Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters (number),11.5,11,11.5.2
vc_dsr_bsdn,VC_DSR_BSDN,measure,Number of disruptions to basic services attributed to disasters (number),11.5,11,11.5.2
vc_dsr_esdn,VC_DSR_ESDN,measure,Number of disruptions to educational services attributed to disasters (number),11.5,11,11.5.2
vc_dsr_hsdn,VC_DSR_HSDN,measure,Number of disruptions to health services attributed to disasters (number),11.5,11,11.5.2
vc_dsr_obdn,VC_DSR_OBDN,measure,Number of disruptions to other basic services attributed to disasters (number),11.5,11,11.5.2
er_h2o_iwrmd,ER_H2O_IWRMD,measure,Degree of integrated water resources management implementation (%),6.5,6,6.5.1
er_h2o_iwrmp,ER_H2O_IWRMP,measure,Proportion of countries by IWRM implementation category (%),6.5,6,6.5.1
sh_ihr_caps,SH_IHR_CAPS,measure,"International Health Regulations (IHR) capacity, by type of IHR capacity (%)",3.d,3,3.d.1
en_h2o_rvambq,EN_H2O_RVAMBQ,measure,Proportion of river water bodies with good ambient water quality (%),6.3,6,6.3.2
en_h2o_grambq,EN_H2O_GRAMBQ,measure,Proportion of groundwater bodies with good ambient water quality (%),6.3,6,6.3.2
en_h2o_wbambq,EN_H2O_WBAMBQ,measure,Proportion of bodies of water with good ambient water quality (%),6.3,6,6.3.2
en_wbe_pmnr,EN_WBE_PMNR,measure,Water body extent (permanent) (square kilometres),6.6,6,6.6.1
en_wbe_pmpp,EN_WBE_PMPP,measure,Water body extent (permanent and maybe permanent) (% of total land area),6.6,6,6.6.1
en_wbe_pmpn,EN_WBE_PMPN,measure,Water body extent (permanent and maybe permanent) (square kilometres),6.6,6,6.6.1
en_wbe_ndetot,EN_WBE_NDETOT,measure,Nationally derived total extent (square kilometres),6.6,6,6.6.1
en_wbe_ndopw,EN_WBE_NDOPW,measure,Nationally derived extent of open water bodies (square kilometres),6.6,6,6.6.1
en_wbe_ndqlgrw,EN_WBE_NDQLGRW,measure,Nationally derived quality of groundwater (%),6.6,6,6.6.1
en_wbe_ndqlopw,EN_WBE_NDQLOPW,measure,Nationally derived quality of open water bodies(%),6.6,6,6.6.1
en_wbe_ndqlrvr,EN_WBE_NDQLRVR,measure,Nationally derived quality of river(%),6.6,6,6.6.1
en_wbe_ndqltot,EN_WBE_NDQLTOT,measure,Nationally derived proportion of water bodies with good quality (%),6.6,6,6.6.1
en_wbe_ndqtgrw,EN_WBE_NDQTGRW,measure,Nationally derived quantity of groundwater (millions of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndqtopw,EN_WBE_NDQTOPW,measure,Nationally derived quantity of open water bodies (million of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndqtrvr,EN_WBE_NDQTRVR,measure,Nationally derived quantity of rivers (million of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndqttot,EN_WBE_NDQTTOT,measure,Nationally derived total quantity (millions of cubic metres per annum),6.6,6,6.6.1
en_wbe_ndrv,EN_WBE_NDRV,measure,Nationally derived extend of rivers (square kilometres),6.6,6,6.6.1
en_wbe_ndwtl,EN_WBE_NDWTL,measure,Nationally derived extent of wetlands (square kilometres),6.6,6,6.6.1
sh_hap_hbsag,SH_HAP_HBSAG,measure,Prevalence of hepatitis B surface antigen (HBsAg) (%),3.3,3,3.3.4
er_rde_osex,ER_RDE_OSEX,measure,National ocean science expenditure as a share of total research and development funding (%),14.a,14,14.a.1
er_mrn_mpa,ER_MRN_MPA,measure,Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%),14.5,14,14.5.1
vc_vaw_dist,VC_VAW_DIST,measure,Age and sex distribution of detected victims of trafficking in persons (%),16.2,16,16.2.2
sg_pln_repolres,SG_PLN_REPOLRES,measure,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by recipient (%) ,17.15,17,17.15.1
sg_pln_prpolres,SG_PLN_PRPOLRES,measure,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by provider (%) ,17.15,17,17.15.1
