geo_area,migratory_status,sex,year,sl_emp_injur
620,t,female,2002,1884
620,t,female,2003,1807
620,t,female,2004,1896
620,t,female,2005,1885
620,t,female,2006,1896
620,t,female,2007,2117
620,t,female,2013,1803.11
620,t,male,2000,6034.8
620,t,male,2001,5990
620,t,male,2002,5583
620,t,male,2003,5516
620,t,male,2004,5448
620,t,male,2005,5354
620,t,male,2006,5448
620,t,male,2007,5366
620,t,male,2013,4017.11
634,migper,bothsex,2016,27.58
634,migper,female,2016,1.71
634,migper,male,2016,31.11
634,nonmig,bothsex,2016,10.85
634,nonmig,female,2016,0
634,nonmig,male,2016,16.92
634,t,bothsex,2009,11.1
634,t,bothsex,2011,8.9
634,t,bothsex,2012,5.4
634,t,bothsex,2013,3.6
634,t,bothsex,2014,4.92
634,t,bothsex,2015,1.95
634,t,bothsex,2016,26.75
634,t,female,2009,0.8
634,t,female,2011,0.7
634,t,female,2012,0.6
634,t,female,2013,0
634,t,female,2014,0
634,t,female,2015,0
634,t,female,2016,1.48
634,t,male,2009,12.3
634,t,male,2011,10
634,t,male,2012,6.1
634,t,male,2013,4.1
634,t,male,2014,5.6
634,t,male,2015,2.25
634,t,male,2016,30.59
642,t,bothsex,2000,94
642,t,bothsex,2001,98.81
642,t,bothsex,2002,94
642,t,bothsex,2003,91
642,t,bothsex,2004,89
642,t,bothsex,2005,76.17
642,t,bothsex,2006,77.9
642,t,bothsex,2007,76.39
642,t,bothsex,2008,80
642,t,bothsex,2009,69.75
642,t,bothsex,2010,82.41
642,t,bothsex,2011,70.04
642,t,bothsex,2012,69.26
642,t,bothsex,2013,70.51
642,t,bothsex,2014,70.64
642,t,bothsex,2015,79.04
642,t,bothsex,2016,82.38
642,t,female,2011,27.93
642,t,male,2011,108.2
643,t,bothsex,2000,499
643,t,bothsex,2001,482
643,t,bothsex,2002,436
643,t,bothsex,2003,381
643,t,bothsex,2004,331
643,t,bothsex,2005,300
643,t,bothsex,2006,277
643,t,bothsex,2007,262
643,t,bothsex,2008,238
643,t,bothsex,2009,220
643,t,bothsex,2010,200
643,t,bothsex,2011,200
643,t,bothsex,2012,180
643,t,female,2000,269
643,t,female,2001,265
643,t,female,2002,250
643,t,female,2003,225
643,t,female,2004,198
643,t,female,2005,180
643,t,female,2006,169
643,t,female,2007,167
643,t,female,2008,155
643,t,female,2009,150
643,t,female,2010,140
643,t,female,2011,130
643,t,female,2012,120
643,t,male,2000,679
643,t,male,2001,651
643,t,male,2002,585
643,t,male,2003,508
643,t,male,2004,438
643,t,male,2005,399
643,t,male,2006,370
643,t,male,2007,339
643,t,male,2008,306
643,t,male,2009,270
643,t,male,2010,260
643,t,male,2011,250
643,t,male,2012,220
670,t,bothsex,2000,266.92
670,t,bothsex,2001,288.11
670,t,bothsex,2002,251.26
670,t,bothsex,2003,185.95
670,t,bothsex,2004,275.1
670,t,bothsex,2005,248.98
670,t,bothsex,2006,207.9
670,t,bothsex,2007,274.8
670,t,bothsex,2008,542.95
670,t,female,2000,135.1
670,t,female,2001,139.63
670,t,female,2002,83.88
670,t,female,2003,52.12
670,t,female,2004,92.48
670,t,female,2005,87.27
670,t,female,2006,62.24
670,t,female,2007,132.7
670,t,female,2008,171.84
670,t,male,2000,372.42
670,t,male,2001,412.65
670,t,male,2002,389.77
670,t,male,2003,293.65
670,t,male,2004,424.93
670,t,male,2005,392.56
670,t,male,2006,340.84
670,t,male,2007,399.27
670,t,male,2008,876.28
674,t,bothsex,2000,6986.2
674,t,bothsex,2001,5117.2
674,t,bothsex,2002,4479
674,t,bothsex,2003,5018
674,t,bothsex,2004,3726
674,t,bothsex,2005,3800
674,t,bothsex,2006,4652
674,t,bothsex,2007,2945.71
702,t,bothsex,2000,503.84
702,t,bothsex,2001,569.71
702,t,bothsex,2002,527.36
702,t,bothsex,2003,670.98
702,t,bothsex,2004,519.9
702,t,bothsex,2005,522.28
702,t,bothsex,2006,419.93
702,t,bothsex,2007,460
702,t,bothsex,2008,469
702,t,bothsex,2014,403
702,t,bothsex,2015,362
703,t,bothsex,2000,1071
703,t,bothsex,2001,1021
703,t,bothsex,2002,956
703,t,bothsex,2003,801
703,t,bothsex,2004,659
703,t,bothsex,2005,635
703,t,bothsex,2006,678
703,t,bothsex,2007,648
703,t,bothsex,2008,657
703,t,bothsex,2009,460.37
703,t,bothsex,2010,468.59
703,t,bothsex,2011,452
703,t,bothsex,2012,430
703,t,bothsex,2013,431.19
703,t,bothsex,2015,438
703,t,bothsex,2016,441
703,t,female,2000,537
703,t,female,2001,478
703,t,female,2002,486
703,t,female,2003,443
703,t,female,2004,340
703,t,female,2005,351
703,t,female,2006,374
703,t,female,2007,363
703,t,female,2008,381
703,t,female,2009,315.81
703,t,female,2010,305.74
703,t,female,2011,301
703,t,female,2012,299
703,t,female,2013,300.32
703,t,female,2015,298
703,t,female,2016,322
703,t,male,2000,1530
703,t,male,2001,1497
703,t,male,2002,1366
703,t,male,2003,1228
703,t,male,2004,932
703,t,male,2005,874
703,t,male,2006,942
703,t,male,2007,849
703,t,male,2008,925
703,t,male,2009,588.59
703,t,male,2010,619.39
703,t,male,2011,588
703,t,male,2012,546
703,t,male,2013,549.32
703,t,male,2015,562
703,t,male,2016,548
705,t,bothsex,2000,5091.8
705,t,bothsex,2001,5079.7
705,t,bothsex,2002,5152.9
705,t,bothsex,2003,5213.8
705,t,bothsex,2004,5238
705,t,bothsex,2005,4565
705,t,bothsex,2006,4437
705,t,bothsex,2007,4250
705,t,bothsex,2009,2061.55
705,t,bothsex,2011,1858.6
705,t,bothsex,2013,1618.44
705,t,bothsex,2014,1595.2
705,t,female,2009,1091.45
705,t,female,2011,1045.2
705,t,female,2013,901.99
705,t,female,2014,872
705,t,male,2009,2824.45
705,t,male,2011,2515.9
705,t,male,2013,2203.56
705,t,male,2014,2183.8
716,t,bothsex,2000,1225.4
716,t,bothsex,2001,1392
716,t,bothsex,2002,703.3
716,t,bothsex,2003,1251
716,t,bothsex,2004,746.8
716,t,bothsex,2005,634.9
716,t,bothsex,2006,779.5
716,t,bothsex,2007,555.8
716,t,bothsex,2011,391.1
716,t,bothsex,2012,480.08
716,t,female,2004,297.7
716,t,female,2005,235.9
716,t,female,2006,349.7
716,t,female,2007,222.1
716,t,female,2011,171.99
716,t,female,2012,250.7
716,t,male,2004,838.8
716,t,male,2005,716.9
716,t,male,2006,873.1
716,t,male,2007,631.1
716,t,male,2011,444.33
716,t,male,2012,537.29
724,migper,bothsex,2016,3439.6
724,migper,female,2016,1889.55
724,migper,male,2016,4783.08
724,nonmig,bothsex,2016,3343.82
724,nonmig,female,2016,2179.53
724,nonmig,male,2016,4411.45
724,t,bothsex,2000,7549.23
724,t,bothsex,2001,7341.91
724,t,bothsex,2002,7034.7
724,t,bothsex,2003,6371.25
724,t,bothsex,2004,6121.31
724,t,bothsex,2005,5999
724,t,bothsex,2006,5868
724,t,bothsex,2007,5748
724,t,bothsex,2008,5055
724,t,bothsex,2009,4121.03
724,t,bothsex,2010,3861.11
724,t,bothsex,2011,3504.69
724,t,bothsex,2012,2838.68
724,t,bothsex,2013,2997.6
724,t,bothsex,2014,3100.17
724,t,bothsex,2015,3241.16
724,t,bothsex,2016,3353.24
724,t,female,2000,3428.53
724,t,female,2001,3419.09
724,t,female,2002,3290.34
724,t,female,2003,3180.79
724,t,female,2004,3041.58
724,t,female,2005,2955
724,t,female,2006,2918
724,t,female,2007,2960
724,t,female,2008,2799
724,t,female,2009,2430.19
724,t,female,2010,2317.1
724,t,female,2011,2136.32
724,t,female,2012,1741.54
724,t,female,2013,1959.2
724,t,female,2014,2035.22
724,t,female,2015,2085.2
724,t,female,2016,2151.79
724,t,male,2000,10171.06
724,t,male,2001,9931.07
724,t,male,2002,9482.99
724,t,male,2003,8559.85
724,t,male,2004,8272.48
724,t,male,2005,8125
724,t,male,2006,7966
724,t,male,2007,7796
724,t,male,2008,6801
724,t,male,2009,5505.3
724,t,male,2010,5159.96
724,t,male,2011,4680.18
724,t,male,2012,3848.32
724,t,male,2013,3950.1
724,t,male,2014,4078.08
724,t,male,2015,4296.29
724,t,male,2016,4448.85
752,t,bothsex,2000,970
752,t,bothsex,2001,912
752,t,bothsex,2002,907
752,t,bothsex,2003,828
752,t,bothsex,2004,782
752,t,bothsex,2005,757
752,t,bothsex,2006,751
752,t,bothsex,2007,674
752,t,bothsex,2008,641
752,t,bothsex,2009,601
752,t,bothsex,2010,643
752,t,bothsex,2011,636
752,t,bothsex,2012,662
752,t,bothsex,2013,666
752,t,bothsex,2014,656
752,t,bothsex,2015,682
752,t,bothsex,2016,1094
752,t,female,2000,810
752,t,female,2001,721
752,t,female,2002,744
752,t,female,2003,687
752,t,female,2004,661
752,t,female,2005,639
752,t,female,2006,645
752,t,female,2007,565
752,t,female,2008,534
752,t,female,2009,538
752,t,female,2010,568
752,t,female,2011,552
752,t,female,2012,579
752,t,female,2013,590
752,t,female,2014,585
752,t,female,2015,606
752,t,female,2016,622
752,t,male,2000,1110
752,t,male,2001,1088
752,t,male,2002,1057
752,t,male,2003,959
752,t,male,2004,893
752,t,male,2005,866
752,t,male,2006,848
752,t,male,2007,774
752,t,male,2008,739
752,t,male,2009,660
752,t,male,2010,712
752,t,male,2011,712
752,t,male,2012,738
752,t,male,2013,736
752,t,male,2014,722
752,t,male,2015,753
752,t,male,2016,792
756,t,bothsex,2000,2580
756,t,bothsex,2001,2546
756,t,bothsex,2002,2534
756,t,bothsex,2003,2447
756,t,bothsex,2004,2342
756,t,bothsex,2005,2377
756,t,bothsex,2006,2349
756,t,bothsex,2007,2270
756,t,bothsex,2008,2295
756,t,bothsex,2009,2270.06
756,t,bothsex,2015,2389.88
764,t,bothsex,2000,925.1
764,t,bothsex,2001,903
764,t,bothsex,2002,802
764,t,bothsex,2003,799
764,t,bothsex,2004,767
764,t,bothsex,2005,739
764,t,bothsex,2006,692
764,t,bothsex,2007,658
764,t,bothsex,2008,561.96
764,t,bothsex,2009,501.32
764,t,bothsex,2010,488.67
764,t,bothsex,2011,434.26
764,t,bothsex,2012,421.73
764,t,bothsex,2013,352.96
764,t,bothsex,2014,321.13
768,t,bothsex,2000,1680.1
768,t,bothsex,2001,1429.1
768,t,bothsex,2002,1253
768,t,bothsex,2003,1057
768,t,bothsex,2004,484
780,t,bothsex,2000,88.1
780,t,bothsex,2001,94.9
780,t,bothsex,2002,102
780,t,bothsex,2003,65
780,t,bothsex,2004,41
780,t,bothsex,2005,42.7
780,t,bothsex,2006,64.3
788,t,bothsex,2000,3937.33
788,t,bothsex,2001,4180.28
788,t,bothsex,2002,4005.11
788,t,bothsex,2003,3627.42
788,t,bothsex,2004,3639.11
792,migper,bothsex,2008,0
792,migper,bothsex,2009,33.56421
792,migper,bothsex,2010,77.69065
792,migper,bothsex,2011,213.90374
792,migper,bothsex,2012,313.0698
792,migper,bothsex,2013,116.31932
792,migper,bothsex,2014,109.39358
792,migper,bothsex,2015,160.30986
792,migper,bothsex,2016,350.70746
792,migper,female,2008,0
792,migper,female,2009,0
792,migper,female,2010,40.13324
792,migper,female,2011,96.26121
792,migper,female,2012,171.20716
792,migper,female,2013,51.07501
792,migper,female,2014,80.36205
792,migper,female,2015,46.74353
792,migper,female,2016,141.35486
792,migper,male,2008,0
792,migper,male,2009,88.59536
792,migper,male,2010,135.20157
792,migper,male,2011,360.94134
792,migper,male,2012,503.20035
792,migper,male,2013,202.57886
792,migper,male,2014,146.68333
792,migper,male,2015,300.47355
792,migper,male,2016,536.76457
792,nonmig,bothsex,2008,763.42084
792,nonmig,bothsex,2009,656.33253
792,nonmig,bothsex,2010,580.81361
792,nonmig,bothsex,2011,586.02009
792,nonmig,bothsex,2012,579.59469
792,nonmig,bothsex,2013,1173.44717
792,nonmig,bothsex,2014,1281.60068
792,nonmig,bothsex,2015,1329.66161
792,nonmig,bothsex,2016,1536.60435
792,nonmig,female,2008,180.79071
792,nonmig,female,2009,152.11607
792,nonmig,female,2010,148.1926
792,nonmig,female,2011,144.53514
792,nonmig,female,2012,177.67541
792,nonmig,female,2013,517.28376
792,nonmig,female,2014,642.68826
792,nonmig,female,2015,721.36401
792,nonmig,female,2016,913.57353
792,nonmig,male,2008,916.43479
792,nonmig,male,2009,814.68703
792,nonmig,male,2010,718.93275
792,nonmig,male,2011,727.73851
792,nonmig,male,2012,713.56779
792,nonmig,male,2013,1387.16871
792,nonmig,male,2014,1498.59201
792,nonmig,male,2015,1548.02053
792,nonmig,male,2016,1760.21028
792,t,bothsex,2008,762.68994
792,t,bothsex,2009,654.25632
792,t,bothsex,2010,578.90643
792,t,bothsex,2011,584.55114
792,t,bothsex,2012,578.39772
792,t,bothsex,2013,1168.78708
792,t,bothsex,2014,1275.92101
792,t,bothsex,2015,1323.70889
792,t,bothsex,2016,1530.31373
792,t,female,2008,180.46862
792,t,female,2009,150.80504
792,t,female,2010,147.17444
792,t,female,2011,144.10168
792,t,female,2012,177.60925
792,t,female,2013,512.54866
792,t,female,2014,636.68107
792,t,female,2015,714.22164
792,t,female,2016,906.30574
792,t,male,2008,915.75597
792,t,male,2009,813.47993
792,t,male,2010,717.77741
792,t,male,2011,726.88696
792,t,male,2012,713.02848
792,t,male,2013,1384.18177
792,t,male,2014,1494.7431
792,t,male,2015,1544.1499
792,t,male,2016,1755.53405
804,t,bothsex,2009,112.63
804,t,bothsex,2010,112.19
804,t,bothsex,2011,100.53
804,t,bothsex,2012,91.76
804,t,bothsex,2013,85.42
804,t,bothsex,2014,51.2
804,t,bothsex,2015,51.1
804,t,female,2009,43.6
804,t,female,2010,46.84
804,t,female,2011,38.74
804,t,female,2012,38.86
804,t,female,2013,34.86
804,t,female,2014,23.8
804,t,female,2015,26.2
804,t,male,2009,190.14
804,t,male,2010,185.54
804,t,male,2011,168.59
804,t,male,2012,150.94
804,t,male,2013,141.13
804,t,male,2014,82.1
804,t,male,2015,79.9
818,t,bothsex,2011,987.02
818,t,bothsex,2012,988.41
818,t,bothsex,2014,889.45
818,t,female,2011,993.94
818,t,female,2012,995.67
818,t,female,2014,403.59
818,t,male,2011,986.2
818,t,male,2012,987.58
818,t,male,2014,1036.42
826,t,bothsex,2000,645.2
826,t,bothsex,2001,623.3
826,t,bothsex,2002,614.47
826,t,bothsex,2003,630
826,t,bothsex,2004,585
826,t,bothsex,2005,562
826,t,bothsex,2006,514.57
826,t,bothsex,2009,427.3
826,t,bothsex,2010,402.7
826,t,bothsex,2011,387.81
826,t,bothsex,2013,270.07
826,t,bothsex,2014,328.62
826,t,female,2000,333.9
826,t,female,2001,319.5
826,t,female,2002,320.18
826,t,female,2003,347
826,t,female,2004,327
826,t,female,2005,323.6
826,t,female,2006,301.38
826,t,female,2009,299.2
826,t,female,2010,282.8
826,t,female,2011,278.13
826,t,female,2013,195.31
826,t,female,2014,239.02
826,t,male,2000,945.6
826,t,male,2001,922.1
826,t,male,2002,901.9
826,t,male,2003,906
826,t,male,2004,841
826,t,male,2005,798
826,t,male,2006,723.48
826,t,male,2009,540.3
826,t,male,2010,507.1
826,t,male,2011,483.92
826,t,male,2013,335.4
826,t,male,2014,408.61
840,t,bothsex,2000,2350.43
840,t,bothsex,2003,1239.29
840,t,bothsex,2004,1170.9
840,t,bothsex,2005,1131.42
840,t,bothsex,2006,1063.61
840,t,bothsex,2007,1009.18
840,t,bothsex,2008,1046.83
854,t,bothsex,2000,1894.74
