geo_area,nature,type_of_product,units,year,tm_tax_wmps
97,c,alp,percent,2005,1.75068
97,c,alp,percent,2010,0.65363
97,c,alp,percent,2015,0.6934
97,c,alp,percent,2017,0.70969
97,c,alp,percent,2018,0.70458
97,c,alp,percent,2019,0.67209
97,c,arm,percent,2005,1.72845
97,c,arm,percent,2010,0.44562
97,c,arm,percent,2015,0.52176
97,c,arm,percent,2017,0.53728
97,c,arm,percent,2018,0.50762
97,c,arm,percent,2019,0.43613
97,c,clo,percent,2005,4.99371
97,c,clo,percent,2010,3.88109
97,c,clo,percent,2015,3.30773
97,c,clo,percent,2017,3.41349
97,c,clo,percent,2018,3.30143
97,c,clo,percent,2019,2.98109
97,c,ind,percent,2005,1.24564
97,c,ind,percent,2010,0.46547
97,c,ind,percent,2015,0.52063
97,c,ind,percent,2017,0.54127
97,c,ind,percent,2018,0.5235
97,c,ind,percent,2019,0.52564
97,c,oil,percent,2005,0
97,c,oil,percent,2010,0
97,c,oil,percent,2015,0
97,c,oil,percent,2017,0
97,c,oil,percent,2018,0
97,c,oil,percent,2019,0
97,c,tex,percent,2005,3.05651
97,c,tex,percent,2010,1.83044
97,c,tex,percent,2015,1.73225
97,c,tex,percent,2017,1.79413
97,c,tex,percent,2018,1.79006
97,c,tex,percent,2019,1.83182
104,c,agr,percent,2005,7.88626
104,c,agr,percent,2010,3.37683
104,c,agr,percent,2015,2.34721
104,c,agr,percent,2017,1.78413
104,c,agr,percent,2018,1.78413
104,c,agr,percent,2019,4.06641
104,c,alp,percent,2005,4.01806
104,c,alp,percent,2010,2.60066
104,c,alp,percent,2015,1.86563
104,c,alp,percent,2017,1.58956
104,c,alp,percent,2018,1.58956
104,c,alp,percent,2019,1.67377
104,c,arm,percent,2005,7.5
104,c,arm,percent,2015,9.65884
104,c,arm,percent,2017,5
104,c,arm,percent,2018,5
104,c,arm,percent,2019,5
104,c,clo,percent,2005,13.97377
104,c,clo,percent,2010,12.56901
104,c,clo,percent,2015,4.24836
104,c,clo,percent,2017,1.78609
104,c,clo,percent,2018,1.78609
104,c,clo,percent,2019,2.75684
104,c,ind,percent,2005,2.51254
104,c,ind,percent,2010,1.73639
104,c,ind,percent,2015,1.82629
104,c,ind,percent,2017,1.60882
104,c,ind,percent,2018,1.60882
104,c,ind,percent,2019,1.43197
104,c,oil,percent,2005,3
104,c,oil,percent,2017,1.33031
104,c,oil,percent,2018,1.33031
104,c,oil,percent,2019,0
104,c,tex,percent,2005,8.42458
104,c,tex,percent,2010,11.68733
104,c,tex,percent,2015,1.2735
104,c,tex,percent,2017,0.94594
104,c,tex,percent,2018,0.94594
104,c,tex,percent,2019,0.66471
108,c,agr,percent,2005,6.36258
108,c,agr,percent,2010,10.54849
108,c,agr,percent,2015,14.12475
108,c,agr,percent,2016,12.99168
108,c,agr,percent,2017,25.31953
108,c,agr,percent,2018,32.39207
108,c,agr,percent,2019,28.11755
108,c,alp,percent,2005,13.53419
108,c,alp,percent,2010,6.82264
108,c,alp,percent,2015,6.12873
108,c,alp,percent,2016,11.76201
108,c,alp,percent,2017,10.28921
108,c,alp,percent,2018,11.43094
108,c,alp,percent,2019,10.03996
108,c,arm,percent,2010,2.17391
108,c,arm,percent,2015,1.68067
108,c,arm,percent,2016,25
108,c,arm,percent,2017,5.59114
108,c,arm,percent,2018,5.59114
108,c,arm,percent,2019,25
108,c,clo,percent,2010,19.68241
108,c,clo,percent,2015,24.22541
108,c,clo,percent,2016,24.96617
108,c,clo,percent,2017,23.02352
108,c,clo,percent,2018,23.02352
108,c,clo,percent,2019,23.86535
108,c,ind,percent,2005,13.44267
108,c,ind,percent,2010,5.89527
108,c,ind,percent,2015,4.41053
108,c,ind,percent,2016,9.77466
108,c,ind,percent,2017,6.09692
108,c,ind,percent,2018,5.76471
108,c,ind,percent,2019,5.74316
108,c,oil,percent,2010,0
108,c,oil,percent,2015,0
108,c,oil,percent,2019,0
108,c,tex,percent,2005,29.92761
108,c,tex,percent,2010,16.42463
108,c,tex,percent,2015,12.18417
108,c,tex,percent,2016,31.50503
108,c,tex,percent,2017,11.85364
108,c,tex,percent,2018,11.85364
108,c,tex,percent,2019,20.61166
112,c,agr,percent,2005,12.44754
112,c,agr,percent,2010,10.01541
112,c,agr,percent,2015,4.63248
112,c,agr,percent,2016,3.2974
112,c,agr,percent,2017,3.848
112,c,agr,percent,2018,3.70329
112,c,agr,percent,2019,3.09071
112,c,alp,percent,2005,3.40362
112,c,alp,percent,2010,3.19493
112,c,alp,percent,2015,3.25556
112,c,alp,percent,2016,1.28004
112,c,alp,percent,2017,2.04687
112,c,alp,percent,2018,1.92996
112,c,alp,percent,2019,1.87961
112,c,clo,percent,2005,15.80312
112,c,clo,percent,2010,8.05954
112,c,clo,percent,2015,5.55382
112,c,clo,percent,2016,3.61216
112,c,clo,percent,2017,5.5096
112,c,clo,percent,2018,5.69683
112,c,clo,percent,2019,4.97054
112,c,ind,percent,2005,3.74363
112,c,ind,percent,2010,3.00272
112,c,ind,percent,2015,3.17276
112,c,ind,percent,2016,1.27219
112,c,ind,percent,2017,2.0336
112,c,ind,percent,2018,1.88991
112,c,ind,percent,2019,2.00213
112,c,oil,percent,2005,0
112,c,oil,percent,2010,0.84771
112,c,oil,percent,2015,0
112,c,oil,percent,2016,0
112,c,oil,percent,2017,0
112,c,oil,percent,2018,0
112,c,oil,percent,2019,0
112,c,tex,percent,2005,6.48268
112,c,tex,percent,2010,6.21955
112,c,tex,percent,2015,4.27606
112,c,tex,percent,2016,2.64822
112,c,tex,percent,2017,4.80906
112,c,tex,percent,2018,4.7594
112,c,tex,percent,2019,4.79975
116,c,agr,percent,2005,10.00667
116,c,agr,percent,2010,9.26559
116,c,agr,percent,2015,5.0674
116,c,agr,percent,2016,5.28503
116,c,agr,percent,2017,6.63623
116,c,agr,percent,2018,6.63623
116,c,agr,percent,2019,7.04718
116,c,alp,percent,2005,11.14841
116,c,alp,percent,2010,10.36013
116,c,alp,percent,2015,4.39541
116,c,alp,percent,2016,4.59205
116,c,alp,percent,2017,4.36585
116,c,alp,percent,2018,4.36585
116,c,alp,percent,2019,4.88133
116,c,arm,percent,2005,9.54545
116,c,arm,percent,2010,0.88121
116,c,arm,percent,2015,32.47162
116,c,arm,percent,2016,33.96344
116,c,arm,percent,2017,27.09361
116,c,arm,percent,2018,27.09361
116,c,arm,percent,2019,34.27498
116,c,clo,percent,2005,34.46668
116,c,clo,percent,2010,32.212
116,c,clo,percent,2015,7.60624
116,c,clo,percent,2016,7.2713
116,c,clo,percent,2017,6.9952
116,c,clo,percent,2018,6.9952
116,c,clo,percent,2019,5.94041
116,c,ind,percent,2005,11.66734
116,c,ind,percent,2010,10.81717
116,c,ind,percent,2015,4.65726
116,c,ind,percent,2016,4.83361
116,c,ind,percent,2017,4.53257
116,c,ind,percent,2018,4.53257
116,c,ind,percent,2019,5.10049
116,c,oil,percent,2019,5
116,c,tex,percent,2005,8.2194
116,c,tex,percent,2010,8.03752
116,c,tex,percent,2015,2.86912
116,c,tex,percent,2016,2.4189
116,c,tex,percent,2017,2.22871
116,c,tex,percent,2018,2.22871
116,c,tex,percent,2019,2.04219
120,c,agr,percent,2005,16.6431
120,c,agr,percent,2010,10.53324
120,c,agr,percent,2015,14.08147
120,c,agr,percent,2016,11.08675
120,c,agr,percent,2017,14.43236
120,c,agr,percent,2018,14.43236
120,c,agr,percent,2019,18.83076
120,c,alp,percent,2005,13.70798
120,c,alp,percent,2010,11.88208
120,c,alp,percent,2015,12.68627
120,c,alp,percent,2016,13.60345
120,c,alp,percent,2017,13.98296
120,c,alp,percent,2018,13.98296
120,c,alp,percent,2019,15.24684
120,c,arm,percent,2005,24.87228
120,c,arm,percent,2010,29.97244
120,c,arm,percent,2015,29.93964
120,c,arm,percent,2016,29.68318
120,c,arm,percent,2017,29.30487
120,c,arm,percent,2018,29.30487
120,c,arm,percent,2019,29.30487
120,c,clo,percent,2005,29.99552
120,c,clo,percent,2010,29.99875
120,c,clo,percent,2015,30
120,c,clo,percent,2016,29.99978
120,c,clo,percent,2017,29.99857
120,c,clo,percent,2018,29.99857
120,c,clo,percent,2019,29.99857
120,c,ind,percent,2005,14.57313
120,c,ind,percent,2010,12.8451
120,c,ind,percent,2015,13.85124
120,c,ind,percent,2016,14.80979
120,c,ind,percent,2017,13.95622
120,c,ind,percent,2018,13.95622
120,c,ind,percent,2019,14.49092
120,c,oil,percent,2005,9.1707
120,c,oil,percent,2010,8.78021
120,c,oil,percent,2015,6.9519
120,c,oil,percent,2016,9.23017
120,c,oil,percent,2017,9.13028
120,c,oil,percent,2018,9.13028
120,c,oil,percent,2019,9.13028
120,c,tex,percent,2005,21.61218
120,c,tex,percent,2010,22.45246
120,c,tex,percent,2015,21.30014
120,c,tex,percent,2016,23.75521
120,c,tex,percent,2017,19.88456
120,c,tex,percent,2018,19.88456
120,c,tex,percent,2019,19.73974
124,c,agr,percent,2005,8.79565
124,c,agr,percent,2010,5.79748
124,c,agr,percent,2015,9.15175
124,c,agr,percent,2016,8.27556
124,c,agr,percent,2017,7.83685
124,c,agr,percent,2018,7.79917
124,c,agr,percent,2019,7.95108
124,c,alp,percent,2005,1.35292
124,c,alp,percent,2010,1.2573
124,c,alp,percent,2015,1.71979
124,c,alp,percent,2016,1.56557
124,c,alp,percent,2017,1.3735
124,c,alp,percent,2018,1.45723
124,c,alp,percent,2019,1.33201
124,c,arm,percent,2005,0.66004
124,c,arm,percent,2010,0.48529
124,c,arm,percent,2015,0.96728
124,c,arm,percent,2016,0.58843
124,c,arm,percent,2017,0.22073
124,c,arm,percent,2018,0.26439
124,c,arm,percent,2019,0.10526
124,c,clo,percent,2005,13.53399
124,c,clo,percent,2010,13.19395
124,c,clo,percent,2015,12.2196
124,c,clo,percent,2016,11.97186
124,c,clo,percent,2017,9.91531
124,c,clo,percent,2018,10.85862
124,c,clo,percent,2019,9.29049
124,c,ind,percent,2005,0.64133
124,c,ind,percent,2010,0.61017
124,c,ind,percent,2015,0.70419
124,c,ind,percent,2016,0.59091
124,c,ind,percent,2017,0.48299
124,c,ind,percent,2018,0.57526
124,c,ind,percent,2019,0.45702
124,c,oil,percent,2005,0
124,c,oil,percent,2010,0
124,c,oil,percent,2015,0
124,c,oil,percent,2016,0
124,c,oil,percent,2017,0
124,c,oil,percent,2018,0
124,c,oil,percent,2019,0
124,c,tex,percent,2005,3.96952
124,c,tex,percent,2010,4.38998
124,c,tex,percent,2015,4.87715
124,c,tex,percent,2016,4.91839
124,c,tex,percent,2017,4.96482
124,c,tex,percent,2018,4.72417
124,c,tex,percent,2019,4.60554
132,c,agr,percent,2005,15.62978
132,c,agr,percent,2010,15.63313
132,c,agr,percent,2015,15.01275
132,c,agr,percent,2016,11.21483
132,c,agr,percent,2017,15.80512
132,c,agr,percent,2018,15.80512
132,c,agr,percent,2019,16.31107
132,c,alp,percent,2005,13.1736
132,c,alp,percent,2010,11.1415
132,c,alp,percent,2015,10.99025
132,c,alp,percent,2016,11.31477
132,c,alp,percent,2017,11.65369
132,c,alp,percent,2018,11.65369
132,c,alp,percent,2019,11.82198
132,c,arm,percent,2005,7.14286
132,c,arm,percent,2010,37.69231
132,c,arm,percent,2015,41.66667
132,c,arm,percent,2016,0.44248
132,c,arm,percent,2017,29.61165
132,c,arm,percent,2018,29.61165
132,c,arm,percent,2019,19.93671
132,c,clo,percent,2010,34.7282
132,c,clo,percent,2015,34.84398
132,c,clo,percent,2016,34.58201
132,c,clo,percent,2017,34.57151
132,c,clo,percent,2018,34.57151
132,c,clo,percent,2019,34.07812
132,c,ind,percent,2005,11.6549
132,c,ind,percent,2010,9.19185
132,c,ind,percent,2015,9.09128
132,c,ind,percent,2016,11.03286
132,c,ind,percent,2017,9.55953
132,c,ind,percent,2018,9.55953
132,c,ind,percent,2019,9.58334
132,c,tex,percent,2005,15.75949
132,c,tex,percent,2010,19.03792
132,c,tex,percent,2015,19.88119
132,c,tex,percent,2016,18.15562
132,c,tex,percent,2017,20.25954
132,c,tex,percent,2018,20.25954
132,c,tex,percent,2019,19.5004
140,c,agr,percent,2005,8.49482
140,c,agr,percent,2010,14.82122
140,c,agr,percent,2015,12.28937
140,c,agr,percent,2016,9.66195
140,c,agr,percent,2017,11.84689
140,c,agr,percent,2018,11.84689
140,c,agr,percent,2019,15.7651
140,c,alp,percent,2005,10.68248
140,c,alp,percent,2010,14.38335
140,c,alp,percent,2015,17.24797
140,c,alp,percent,2016,18.12394
140,c,alp,percent,2017,14.25569
140,c,alp,percent,2018,14.25569
140,c,alp,percent,2019,14.55369
140,c,arm,percent,2005,16.2425
140,c,arm,percent,2010,23.14225
140,c,arm,percent,2015,29.95178
140,c,arm,percent,2016,29.94575
140,c,arm,percent,2017,10.60262
140,c,arm,percent,2018,10.60262
140,c,arm,percent,2019,10.64455
140,c,clo,percent,2005,26.54605
140,c,clo,percent,2010,26.38889
140,c,clo,percent,2015,29.05192
140,c,clo,percent,2016,26.34783
140,c,clo,percent,2017,29.97676
140,c,clo,percent,2018,29.97676
140,c,clo,percent,2019,29.7335
140,c,ind,percent,2005,11.41833
140,c,ind,percent,2010,13.90636
140,c,ind,percent,2015,14.98694
140,c,ind,percent,2016,15.93003
140,c,ind,percent,2017,14.7901
140,c,ind,percent,2018,14.7901
140,c,ind,percent,2019,14.62828
140,c,tex,percent,2005,8.08081
140,c,tex,percent,2010,23.60072
140,c,tex,percent,2015,27.55581
140,c,tex,percent,2016,27.36067
140,c,tex,percent,2017,25.07857
140,c,tex,percent,2018,25.07857
140,c,tex,percent,2019,22.02689
143,c,agr,percent,2005,8.61624
143,c,agr,percent,2010,6.16633
143,c,agr,percent,2015,7.16917
143,c,agr,percent,2016,3.78795
143,c,agr,percent,2017,3.31336
143,c,agr,percent,2018,3.42539
143,c,agr,percent,2019,4.37544
143,c,alp,percent,2005,3.89078
143,c,alp,percent,2010,5.72654
143,c,alp,percent,2015,6.27774
143,c,alp,percent,2016,2.60496
143,c,alp,percent,2017,2.76589
143,c,alp,percent,2018,2.78764
143,c,alp,percent,2019,4.05079
143,c,arm,percent,2005,14.41558
143,c,arm,percent,2010,5.06823
143,c,arm,percent,2015,5.04391
143,c,arm,percent,2016,0
143,c,arm,percent,2019,15.01232
143,c,clo,percent,2005,10.66041
143,c,clo,percent,2010,12.35654
143,c,clo,percent,2015,17.08329
143,c,clo,percent,2016,7.30287
143,c,clo,percent,2017,7.16349
143,c,clo,percent,2018,10.07655
143,c,clo,percent,2019,8.79309
143,c,ind,percent,2005,3.41999
143,c,ind,percent,2010,5.59514
143,c,ind,percent,2015,5.54612
143,c,ind,percent,2016,2.19935
143,c,ind,percent,2017,2.47849
143,c,ind,percent,2018,2.411
143,c,ind,percent,2019,3.73295
143,c,oil,percent,2005,0.04317
143,c,oil,percent,2010,0
143,c,oil,percent,2015,0.00008
143,c,oil,percent,2016,0
143,c,oil,percent,2017,0
143,c,oil,percent,2018,0
143,c,oil,percent,2019,0
143,c,tex,percent,2005,11.67265
143,c,tex,percent,2010,13.02278
143,c,tex,percent,2015,14.05363
143,c,tex,percent,2016,5.92927
143,c,tex,percent,2017,5.59873
143,c,tex,percent,2018,5.6421
143,c,tex,percent,2019,8.88776
144,c,agr,percent,2005,15.71338
144,c,agr,percent,2010,29.81908
144,c,agr,percent,2015,22.85495
144,c,agr,percent,2016,21.25285
144,c,agr,percent,2017,31.77133
144,c,agr,percent,2018,31.76359
144,c,agr,percent,2019,35.92594
144,c,alp,percent,2005,8.5335
144,c,alp,percent,2010,9.54461
144,c,alp,percent,2015,9.30565
144,c,alp,percent,2016,9.37526
144,c,alp,percent,2017,8.72978
144,c,alp,percent,2018,8.49589
144,c,alp,percent,2019,37.77088
144,c,arm,percent,2010,9.1129
144,c,arm,percent,2015,4.27559
144,c,arm,percent,2016,2.94665
144,c,arm,percent,2017,0.94935
144,c,arm,percent,2018,0.94935
144,c,arm,percent,2019,0.94906
144,c,clo,percent,2005,6.97994
144,c,clo,percent,2010,6.41216
144,c,clo,percent,2015,6.51032
144,c,clo,percent,2016,6.51843
144,c,clo,percent,2017,0
144,c,clo,percent,2018,0
144,c,clo,percent,2019,0
144,c,ind,percent,2005,9.88493
144,c,ind,percent,2010,7.27453
144,c,ind,percent,2015,8.52344
144,c,ind,percent,2016,8.89246
144,c,ind,percent,2017,6.30959
144,c,ind,percent,2018,5.90856
144,c,ind,percent,2019,44.94279
144,c,oil,percent,2005,0
144,c,oil,percent,2010,0
144,c,oil,percent,2015,0
144,c,oil,percent,2016,0
144,c,oil,percent,2017,0
144,c,oil,percent,2018,0
144,c,oil,percent,2019,0
144,c,tex,percent,2005,14.35219
144,c,tex,percent,2010,0.90011
144,c,tex,percent,2015,0.76373
144,c,tex,percent,2016,0.73246
144,c,tex,percent,2017,0.64933
144,c,tex,percent,2018,0.59096
144,c,tex,percent,2019,0.57931
145,c,agr,percent,2005,10.89877
145,c,agr,percent,2010,10.18507
145,c,agr,percent,2015,11.17321
145,c,agr,percent,2016,8.32936
145,c,agr,percent,2017,12.00182
145,c,agr,percent,2018,12.14352
145,c,agr,percent,2019,11.43197
145,c,alp,percent,2005,3.48104
145,c,alp,percent,2010,3.65238
145,c,alp,percent,2015,3.59217
145,c,alp,percent,2016,3.52803
145,c,alp,percent,2017,3.30581
145,c,alp,percent,2018,3.41057
145,c,alp,percent,2019,3.36745
145,c,arm,percent,2005,4.75181
145,c,arm,percent,2010,4.75016
145,c,arm,percent,2015,4.13937
145,c,arm,percent,2016,3.21543
145,c,arm,percent,2017,3.3223
145,c,arm,percent,2018,3.30353
145,c,arm,percent,2019,2.43009
145,c,clo,percent,2005,5.9872
145,c,clo,percent,2010,5.93235
145,c,clo,percent,2015,5.84487
145,c,clo,percent,2016,5.1138
145,c,clo,percent,2017,4.88725
145,c,clo,percent,2018,5.02355
145,c,clo,percent,2019,4.98803
145,c,ind,percent,2005,2.77888
145,c,ind,percent,2010,2.9202
145,c,ind,percent,2015,2.58528
145,c,ind,percent,2016,2.77858
145,c,ind,percent,2017,2.16293
145,c,ind,percent,2018,2.2296
145,c,ind,percent,2019,2.33485
145,c,oil,percent,2005,0.00077
145,c,oil,percent,2010,0.00014
145,c,oil,percent,2015,0.00061
145,c,oil,percent,2016,0.00227
145,c,oil,percent,2017,0.00027
145,c,oil,percent,2018,0.00027
145,c,oil,percent,2019,0.98621
145,c,tex,percent,2005,3.73121
145,c,tex,percent,2010,3.71194
145,c,tex,percent,2015,4.01321
145,c,tex,percent,2016,4.01227
145,c,tex,percent,2017,3.46889
145,c,tex,percent,2018,3.47496
145,c,tex,percent,2019,3.57123
148,c,agr,percent,2005,17.05247
148,c,agr,percent,2010,18.4468
148,c,agr,percent,2015,21.77759
148,c,agr,percent,2016,12.5898
148,c,agr,percent,2017,13.80504
148,c,agr,percent,2018,13.80504
148,c,alp,percent,2005,11.88202
148,c,alp,percent,2010,11.35876
148,c,alp,percent,2015,15.43051
148,c,alp,percent,2016,13.20816
148,c,alp,percent,2017,12.99796
148,c,alp,percent,2018,12.99796
148,c,arm,percent,2005,30
148,c,arm,percent,2010,10.52268
148,c,arm,percent,2015,0.99685
148,c,arm,percent,2016,30
148,c,arm,percent,2017,20.25052
148,c,arm,percent,2018,20.25052
148,c,clo,percent,2005,29.94343
148,c,clo,percent,2010,29.22692
148,c,clo,percent,2015,30
148,c,clo,percent,2016,28.5148
148,c,clo,percent,2017,29.50223
148,c,clo,percent,2018,29.50223
148,c,ind,percent,2005,10.76055
148,c,ind,percent,2010,10.35443
148,c,ind,percent,2015,14.31996
148,c,ind,percent,2016,12.91552
148,c,ind,percent,2017,12.46963
148,c,ind,percent,2018,12.46963
148,c,oil,percent,2005,10
148,c,oil,percent,2016,6.90495
148,c,oil,percent,2017,9.9928
148,c,oil,percent,2018,9.9928
148,c,tex,percent,2005,22.9674
148,c,tex,percent,2010,22.71421
148,c,tex,percent,2015,22.8218
148,c,tex,percent,2016,23.36444
148,c,tex,percent,2017,25.70426
148,c,tex,percent,2018,25.70426
150,c,agr,percent,2005,12.25194
150,c,agr,percent,2010,3.3689
150,c,agr,percent,2015,2.47494
150,c,agr,percent,2016,9.19309
150,c,agr,percent,2017,2.27962
150,c,agr,percent,2018,2.52213
150,c,agr,percent,2019,2.03185
150,c,alp,percent,2005,2.28775
150,c,alp,percent,2010,1.0703
150,c,alp,percent,2015,0.93311
150,c,alp,percent,2016,2.68645
150,c,alp,percent,2017,0.92841
150,c,alp,percent,2018,0.89342
150,c,alp,percent,2019,0.84583
150,c,arm,percent,2005,1.50882
150,c,arm,percent,2010,0.75505
150,c,arm,percent,2015,0.41872
150,c,arm,percent,2016,0.2399
150,c,arm,percent,2017,0.47428
150,c,arm,percent,2018,0.44886
150,c,arm,percent,2019,0.37886
150,c,clo,percent,2005,4.8819
150,c,clo,percent,2010,4.05476
150,c,clo,percent,2015,3.63373
150,c,clo,percent,2016,4.1806
150,c,clo,percent,2017,3.41509
150,c,clo,percent,2018,3.32451
150,c,clo,percent,2019,3.0341
150,c,ind,percent,2005,1.64403
150,c,ind,percent,2010,0.7567
150,c,ind,percent,2015,0.66977
150,c,ind,percent,2016,1.77409
150,c,ind,percent,2017,0.69606
150,c,ind,percent,2018,0.63127
150,c,ind,percent,2019,0.64717
150,c,oil,percent,2005,0.00469
150,c,oil,percent,2010,0.02531
150,c,oil,percent,2015,0
150,c,oil,percent,2016,0
150,c,oil,percent,2017,0.0019
150,c,oil,percent,2018,0.0019
150,c,oil,percent,2019,0.00157
150,c,tex,percent,2005,3.21463
150,c,tex,percent,2010,2.18738
150,c,tex,percent,2015,1.9184
150,c,tex,percent,2016,4.10558
150,c,tex,percent,2017,1.90797
150,c,tex,percent,2018,1.90505
150,c,tex,percent,2019,1.98707
151,c,agr,percent,2005,16.60247
151,c,agr,percent,2010,15.28852
151,c,agr,percent,2015,5.64695
151,c,agr,percent,2016,5.92207
151,c,agr,percent,2017,5.80792
151,c,agr,percent,2018,5.99157
151,c,agr,percent,2019,5.45503
151,c,alp,percent,2005,8.34776
151,c,alp,percent,2010,7.31424
151,c,alp,percent,2015,4.99683
151,c,alp,percent,2016,3.79779
151,c,alp,percent,2017,4.5103
151,c,alp,percent,2018,3.69736
151,c,alp,percent,2019,3.94032
151,c,arm,percent,2005,15.74543
151,c,arm,percent,2010,20.01541
151,c,clo,percent,2005,16.44087
151,c,clo,percent,2010,10.98088
151,c,clo,percent,2015,15.91175
151,c,clo,percent,2016,6.89979
151,c,clo,percent,2017,6.21551
151,c,clo,percent,2018,6.53616
151,c,clo,percent,2019,6.5237
151,c,ind,percent,2005,7.48826
151,c,ind,percent,2010,6.14513
151,c,ind,percent,2015,4.57281
151,c,ind,percent,2016,3.35997
151,c,ind,percent,2017,4.36507
151,c,ind,percent,2018,3.32901
151,c,ind,percent,2019,3.7093
151,c,oil,percent,2005,0
151,c,oil,percent,2010,0.52484
151,c,oil,percent,2015,0
151,c,oil,percent,2016,0
151,c,oil,percent,2017,0
151,c,oil,percent,2018,0
151,c,oil,percent,2019,0
151,c,tex,percent,2005,7.76314
151,c,tex,percent,2010,8.9304
151,c,tex,percent,2015,6.33009
151,c,tex,percent,2016,5.44762
151,c,tex,percent,2017,4.86914
151,c,tex,percent,2018,4.86004
151,c,tex,percent,2019,5.48315
152,c,agr,percent,2005,1.24714
152,c,agr,percent,2010,1.89623
152,c,agr,percent,2015,0.36256
152,c,agr,percent,2016,0.29437
152,c,agr,percent,2017,0.42517
152,c,agr,percent,2018,0.38096
152,c,agr,percent,2019,0.3507
152,c,alp,percent,2005,2.08682
152,c,alp,percent,2010,0.82839
152,c,alp,percent,2015,0.40773
152,c,alp,percent,2016,0.47252
152,c,alp,percent,2017,0.31611
152,c,alp,percent,2018,0.30845
152,c,alp,percent,2019,0.25093
152,c,arm,percent,2005,1.43028
152,c,arm,percent,2010,0.35345
152,c,arm,percent,2015,0.12733
152,c,arm,percent,2016,0.22887
152,c,arm,percent,2017,0.05928
152,c,arm,percent,2018,0.05928
152,c,arm,percent,2019,0.08015
152,c,clo,percent,2005,5.30395
152,c,clo,percent,2010,3.78716
152,c,clo,percent,2015,0.56218
152,c,clo,percent,2016,0.57394
152,c,clo,percent,2017,0.46842
152,c,clo,percent,2018,0.45507
152,c,clo,percent,2019,0.48596
152,c,ind,percent,2005,1.83082
152,c,ind,percent,2010,0.68426
152,c,ind,percent,2015,0.42399
152,c,ind,percent,2016,0.51897
152,c,ind,percent,2017,0.2904
152,c,ind,percent,2018,0.28713
152,c,ind,percent,2019,0.22944
152,c,oil,percent,2005,3.18848
152,c,oil,percent,2010,0
152,c,oil,percent,2015,0
152,c,oil,percent,2016,0
152,c,oil,percent,2017,0
152,c,oil,percent,2018,0
152,c,oil,percent,2019,0
152,c,tex,percent,2005,3.33688
152,c,tex,percent,2010,2.03945
152,c,tex,percent,2015,0.77953
152,c,tex,percent,2016,0.8687
152,c,tex,percent,2017,1.02777
152,c,tex,percent,2018,1.02505
152,c,tex,percent,2019,0.94223
154,c,agr,percent,2005,17.85926
154,c,agr,percent,2010,34.74443
154,c,agr,percent,2015,27.96806
154,c,agr,percent,2016,27.27034
154,c,agr,percent,2017,22.07377
154,c,agr,percent,2018,29.313
154,c,agr,percent,2019,18.00315
154,c,alp,percent,2005,1.31293
154,c,alp,percent,2010,2.79768
154,c,alp,percent,2015,2.59825
154,c,alp,percent,2016,2.31178
154,c,alp,percent,2017,2.00337
154,c,alp,percent,2018,2.626
154,c,alp,percent,2019,1.43662
154,c,arm,percent,2005,0.05469
154,c,arm,percent,2010,0.01722
154,c,arm,percent,2015,0.00804
154,c,arm,percent,2016,0.04865
154,c,arm,percent,2017,0
154,c,arm,percent,2018,0
154,c,arm,percent,2019,0
154,c,clo,percent,2005,2.47487
154,c,clo,percent,2010,2.63932
154,c,clo,percent,2015,1.96361
154,c,clo,percent,2016,2.29899
154,c,clo,percent,2017,1.7649
154,c,clo,percent,2018,1.7649
154,c,clo,percent,2019,1.61147
154,c,ind,percent,2005,0.13055
154,c,ind,percent,2010,0.15113
154,c,ind,percent,2015,0.04747
154,c,ind,percent,2016,0.08437
154,c,ind,percent,2017,0.021
154,c,ind,percent,2018,0.02362
154,c,ind,percent,2019,0.02337
154,c,oil,percent,2005,0
154,c,oil,percent,2010,0
154,c,oil,percent,2015,0
154,c,oil,percent,2016,0
154,c,oil,percent,2017,0
154,c,oil,percent,2018,0
154,c,oil,percent,2019,0
154,c,tex,percent,2005,0.88457
154,c,tex,percent,2010,0.69789
154,c,tex,percent,2015,0.53842
154,c,tex,percent,2016,1.09425
154,c,tex,percent,2017,0.45711
154,c,tex,percent,2018,0.45711
154,c,tex,percent,2019,0.44515
155,c,agr,percent,2005,27.66184
155,c,agr,percent,2010,19.31657
155,c,agr,percent,2015,22.01004
155,c,agr,percent,2016,24.63829
155,c,agr,percent,2017,20.83856
155,c,agr,percent,2018,19.33124
155,c,agr,percent,2019,17.03961
155,c,alp,percent,2005,1.66771
155,c,alp,percent,2010,1.20958
155,c,alp,percent,2015,1.0363
155,c,alp,percent,2016,0.95152
155,c,alp,percent,2017,0.97004
155,c,alp,percent,2018,0.9018
155,c,alp,percent,2019,0.79056
155,c,arm,percent,2005,0.04526
155,c,arm,percent,2010,0.02476
155,c,arm,percent,2015,0.05589
155,c,arm,percent,2016,0.24928
155,c,arm,percent,2017,0.05692
155,c,arm,percent,2018,0.06037
155,c,arm,percent,2019,0.04006
155,c,clo,percent,2005,0.43447
155,c,clo,percent,2010,0.45687
155,c,clo,percent,2015,0.34434
155,c,clo,percent,2016,0.40954
155,c,clo,percent,2017,0.27858
155,c,clo,percent,2018,0.28277
155,c,clo,percent,2019,0.2711
155,c,ind,percent,2005,0.04871
155,c,ind,percent,2010,0.01873
