geo_area,nature,type_of_product,units,year,tm_tax_wmps
116,c,tex,percent,2005,8.48167
116,c,tex,percent,2010,8.39055
116,c,tex,percent,2015,3.23936
116,c,tex,percent,2016,2.77222
116,c,tex,percent,2017,2.60593
120,c,agr,percent,2005,16.6431
120,c,agr,percent,2010,10.53454
120,c,agr,percent,2015,14.08334
120,c,agr,percent,2016,11.08906
120,c,agr,percent,2017,14.43275
120,c,alp,percent,2005,13.71066
120,c,alp,percent,2010,11.88447
120,c,alp,percent,2015,12.71032
120,c,alp,percent,2016,13.61034
120,c,alp,percent,2017,14.01657
120,c,arm,percent,2005,24.87228
120,c,arm,percent,2010,29.97244
120,c,arm,percent,2015,29.93964
120,c,arm,percent,2016,29.68318
120,c,arm,percent,2017,29.30488
120,c,clo,percent,2005,29.99552
120,c,clo,percent,2010,29.99875
120,c,clo,percent,2015,30
120,c,clo,percent,2016,29.99978
120,c,clo,percent,2017,29.99858
120,c,ind,percent,2005,14.5753
120,c,ind,percent,2010,12.84654
120,c,ind,percent,2015,13.87406
120,c,ind,percent,2016,14.80742
120,c,ind,percent,2017,13.99327
120,c,oil,percent,2005,9.1707
120,c,oil,percent,2010,8.78021
120,c,oil,percent,2015,6.9519
120,c,oil,percent,2016,9.23017
120,c,oil,percent,2017,9.13028
120,c,tex,percent,2005,21.59361
120,c,tex,percent,2010,22.45688
120,c,tex,percent,2015,21.54404
120,c,tex,percent,2016,23.81148
120,c,tex,percent,2017,20.10413
124,c,agr,percent,2005,8.78759
124,c,agr,percent,2010,5.79451
124,c,agr,percent,2015,9.1497
124,c,agr,percent,2016,8.27508
124,c,agr,percent,2017,7.83761
124,c,alp,percent,2005,1.3671
124,c,alp,percent,2010,1.26025
124,c,alp,percent,2015,1.72069
124,c,alp,percent,2016,1.56832
124,c,alp,percent,2017,1.3776
124,c,arm,percent,2005,0.69812
124,c,arm,percent,2010,0.51926
124,c,arm,percent,2015,1.02719
124,c,arm,percent,2016,0.68439
124,c,arm,percent,2017,0.26041
124,c,clo,percent,2005,13.56614
124,c,clo,percent,2010,13.20935
124,c,clo,percent,2015,12.23167
124,c,clo,percent,2016,11.98503
124,c,clo,percent,2017,9.9267
124,c,ind,percent,2005,0.66143
124,c,ind,percent,2010,0.61862
124,c,ind,percent,2015,0.71463
124,c,ind,percent,2016,0.60428
124,c,ind,percent,2017,0.49458
124,c,oil,percent,2005,0
124,c,oil,percent,2010,0
124,c,oil,percent,2015,0
124,c,oil,percent,2016,0
124,c,oil,percent,2017,0
124,c,tex,percent,2005,4.03262
124,c,tex,percent,2010,4.39384
124,c,tex,percent,2015,4.8626
124,c,tex,percent,2016,4.90227
124,c,tex,percent,2017,4.97251
132,c,agr,percent,2005,15.62978
132,c,agr,percent,2010,15.63313
132,c,agr,percent,2015,15.01275
132,c,agr,percent,2016,11.21483
132,c,agr,percent,2017,15.80512
132,c,alp,percent,2005,13.1736
132,c,alp,percent,2010,11.1415
132,c,alp,percent,2015,10.99077
132,c,alp,percent,2016,11.31478
132,c,alp,percent,2017,11.65312
132,c,arm,percent,2005,7.14286
132,c,arm,percent,2010,37.69231
132,c,arm,percent,2015,41.66667
132,c,arm,percent,2016,0.44248
132,c,arm,percent,2017,29.61165
132,c,clo,percent,2010,34.7282
132,c,clo,percent,2015,34.84398
132,c,clo,percent,2016,34.58201
132,c,clo,percent,2017,34.57151
132,c,ind,percent,2005,11.6549
132,c,ind,percent,2010,9.19185
132,c,ind,percent,2015,9.0921
132,c,ind,percent,2016,11.03278
132,c,ind,percent,2017,9.55922
132,c,tex,percent,2005,15.75949
132,c,tex,percent,2010,19.03792
132,c,tex,percent,2015,19.88119
132,c,tex,percent,2016,18.15739
132,c,tex,percent,2017,20.25954
135,c,agr,percent,2005,7.63362
135,c,agr,percent,2010,5.52706
135,c,agr,percent,2015,5.49855
135,c,agr,percent,2016,3.0457
135,c,agr,percent,2017,3.35777
135,c,alp,percent,2005,4.02205
135,c,alp,percent,2010,4.99961
135,c,alp,percent,2015,5.39096
135,c,alp,percent,2016,2.67769
135,c,alp,percent,2017,2.88924
135,c,arm,percent,2005,7.48649
135,c,arm,percent,2010,1.9472
135,c,arm,percent,2015,4.45334
135,c,arm,percent,2016,0
135,c,arm,percent,2017,0
135,c,clo,percent,2005,10.80925
135,c,clo,percent,2010,10.73392
135,c,clo,percent,2015,14.77917
135,c,clo,percent,2016,6.70926
135,c,clo,percent,2017,7.27194
135,c,ind,percent,2005,3.56584
135,c,ind,percent,2010,4.81839
135,c,ind,percent,2015,4.91732
135,c,ind,percent,2016,2.43864
135,c,ind,percent,2017,2.59447
135,c,oil,percent,2005,0.04317
135,c,oil,percent,2010,0
135,c,oil,percent,2015,0.00008
135,c,oil,percent,2016,0
135,c,oil,percent,2017,0
135,c,tex,percent,2005,11.18164
135,c,tex,percent,2010,10.82478
135,c,tex,percent,2015,12.27021
135,c,tex,percent,2016,5.48329
135,c,tex,percent,2017,5.82863
140,c,agr,percent,2005,8.49482
140,c,agr,percent,2010,14.82122
140,c,agr,percent,2015,12.29271
140,c,agr,percent,2016,9.66751
140,c,agr,percent,2017,11.84689
140,c,alp,percent,2005,10.68339
140,c,alp,percent,2010,14.38438
140,c,alp,percent,2015,17.24902
140,c,alp,percent,2016,18.12554
140,c,alp,percent,2017,14.25765
140,c,arm,percent,2005,16.2425
140,c,arm,percent,2010,23.14225
140,c,arm,percent,2015,29.95178
140,c,arm,percent,2016,29.94575
140,c,arm,percent,2017,10.60262
140,c,clo,percent,2005,26.54605
140,c,clo,percent,2010,26.38889
140,c,clo,percent,2015,29.05192
140,c,clo,percent,2016,26.34783
140,c,clo,percent,2017,29.97676
140,c,ind,percent,2005,11.41955
140,c,ind,percent,2010,13.90793
140,c,ind,percent,2015,14.98793
140,c,ind,percent,2016,15.93172
140,c,ind,percent,2017,14.79219
140,c,tex,percent,2005,8.08081
140,c,tex,percent,2010,23.60072
140,c,tex,percent,2015,27.55581
140,c,tex,percent,2016,27.36067
140,c,tex,percent,2017,25.07857
142,c,agr,percent,2005,20.50599
142,c,agr,percent,2010,14.99568
142,c,agr,percent,2015,13.7813
142,c,agr,percent,2016,13.90983
142,c,agr,percent,2017,12.41385
142,c,alp,percent,2005,4.19391
142,c,alp,percent,2010,3.70851
142,c,alp,percent,2015,3.83326
142,c,alp,percent,2016,3.13501
142,c,alp,percent,2017,3.24352
142,c,arm,percent,2005,5.82518
142,c,arm,percent,2010,5.97289
142,c,arm,percent,2015,5.10178
142,c,arm,percent,2016,5.92634
142,c,arm,percent,2017,5.79808
142,c,clo,percent,2005,6.07611
142,c,clo,percent,2010,6.30952
142,c,clo,percent,2015,5.57652
142,c,clo,percent,2016,5.05434
142,c,clo,percent,2017,5.10245
142,c,ind,percent,2005,3.1923
142,c,ind,percent,2010,3.10988
142,c,ind,percent,2015,3.08421
142,c,ind,percent,2016,2.29592
142,c,ind,percent,2017,2.52883
142,c,oil,percent,2005,1.24481
142,c,oil,percent,2010,0.51351
142,c,oil,percent,2015,0.4817
142,c,oil,percent,2016,0.48856
142,c,oil,percent,2017,0.44574
142,c,tex,percent,2005,7.73684
142,c,tex,percent,2010,5.75884
142,c,tex,percent,2015,5.70567
142,c,tex,percent,2016,4.46682
142,c,tex,percent,2017,5.3177
143,c,agr,percent,2005,8.61622
143,c,agr,percent,2010,6.16633
143,c,agr,percent,2015,7.16938
143,c,agr,percent,2016,3.78801
143,c,agr,percent,2017,3.31336
143,c,alp,percent,2005,3.89161
143,c,alp,percent,2010,5.72891
143,c,alp,percent,2015,6.27683
143,c,alp,percent,2016,2.60454
143,c,alp,percent,2017,2.76513
143,c,arm,percent,2005,14.41558
143,c,arm,percent,2010,5.06823
143,c,arm,percent,2015,5.04391
143,c,arm,percent,2016,0
143,c,clo,percent,2005,10.64984
143,c,clo,percent,2010,12.35648
143,c,clo,percent,2015,17.08291
143,c,clo,percent,2016,7.30328
143,c,clo,percent,2017,7.16366
143,c,ind,percent,2005,3.4216
143,c,ind,percent,2010,5.59807
143,c,ind,percent,2015,5.54621
143,c,ind,percent,2016,2.19951
143,c,ind,percent,2017,2.47799
143,c,oil,percent,2005,0.04317
143,c,oil,percent,2010,0
143,c,oil,percent,2015,0.00008
143,c,oil,percent,2016,0
143,c,oil,percent,2017,0
143,c,tex,percent,2005,11.66575
143,c,tex,percent,2010,13.02301
143,c,tex,percent,2015,14.05132
143,c,tex,percent,2016,5.93205
143,c,tex,percent,2017,5.60086
144,c,agr,percent,2005,15.65814
144,c,agr,percent,2010,29.79934
144,c,agr,percent,2015,22.84214
144,c,agr,percent,2016,21.24042
144,c,agr,percent,2017,31.77065
144,c,alp,percent,2005,8.56381
144,c,alp,percent,2010,9.41419
144,c,alp,percent,2015,9.15399
144,c,alp,percent,2016,9.20574
144,c,alp,percent,2017,8.59467
144,c,arm,percent,2010,9.1129
144,c,arm,percent,2015,4.28459
144,c,arm,percent,2016,2.96257
144,c,arm,percent,2017,0.94934
144,c,clo,percent,2005,6.91602
144,c,clo,percent,2010,6.34975
144,c,clo,percent,2015,6.50119
144,c,clo,percent,2016,6.50911
144,c,clo,percent,2017,0
144,c,ind,percent,2005,9.92642
144,c,ind,percent,2010,7.21601
144,c,ind,percent,2015,8.37849
144,c,ind,percent,2016,8.71812
144,c,ind,percent,2017,6.23286
144,c,oil,percent,2005,0
144,c,oil,percent,2010,0
144,c,oil,percent,2015,0
144,c,oil,percent,2016,0
144,c,oil,percent,2017,0
144,c,tex,percent,2005,14.48349
144,c,tex,percent,2010,0.94041
144,c,tex,percent,2015,0.83706
144,c,tex,percent,2016,0.8129
144,c,tex,percent,2017,0.70274
145,c,agr,percent,2005,10.89811
145,c,agr,percent,2010,10.18428
145,c,agr,percent,2015,11.1728
145,c,agr,percent,2016,8.32927
145,c,agr,percent,2017,12.00043
145,c,alp,percent,2005,3.48163
145,c,alp,percent,2010,3.65
145,c,alp,percent,2015,3.59158
145,c,alp,percent,2016,3.5299
145,c,alp,percent,2017,3.30601
145,c,arm,percent,2005,4.75179
145,c,arm,percent,2010,4.74999
145,c,arm,percent,2015,4.13781
145,c,arm,percent,2016,3.21811
145,c,arm,percent,2017,3.32371
145,c,clo,percent,2005,6.00149
145,c,clo,percent,2010,5.94906
145,c,clo,percent,2015,5.85828
145,c,clo,percent,2016,5.13408
145,c,clo,percent,2017,4.90046
145,c,ind,percent,2005,2.7857
145,c,ind,percent,2010,2.92431
145,c,ind,percent,2015,2.5952
145,c,ind,percent,2016,2.79229
145,c,ind,percent,2017,2.17316
145,c,oil,percent,2005,0.00077
145,c,oil,percent,2010,0.00014
145,c,oil,percent,2015,0.00061
145,c,oil,percent,2016,0.00227
145,c,oil,percent,2017,0.00027
145,c,tex,percent,2005,3.77431
145,c,tex,percent,2010,3.71275
145,c,tex,percent,2015,3.99953
145,c,tex,percent,2016,3.99236
145,c,tex,percent,2017,3.4683
148,c,agr,percent,2005,17.05247
148,c,agr,percent,2010,18.44697
148,c,agr,percent,2015,21.77759
148,c,agr,percent,2016,12.64168
148,c,agr,percent,2017,13.82213
148,c,alp,percent,2005,11.88929
148,c,alp,percent,2010,11.35873
148,c,alp,percent,2015,15.43049
148,c,alp,percent,2016,13.21386
148,c,alp,percent,2017,12.99929
148,c,arm,percent,2005,30
148,c,arm,percent,2010,10.52268
148,c,arm,percent,2015,0.99685
148,c,arm,percent,2016,30
148,c,arm,percent,2017,20.25052
148,c,clo,percent,2005,29.94343
148,c,clo,percent,2010,29.22692
148,c,clo,percent,2015,30
148,c,clo,percent,2016,28.5148
148,c,clo,percent,2017,29.50237
148,c,ind,percent,2005,10.76894
148,c,ind,percent,2010,10.35443
148,c,ind,percent,2015,14.31995
148,c,ind,percent,2016,12.91563
148,c,ind,percent,2017,12.46926
148,c,oil,percent,2005,10
148,c,oil,percent,2016,6.90495
148,c,oil,percent,2017,9.9928
148,c,tex,percent,2005,22.98519
148,c,tex,percent,2010,22.71421
148,c,tex,percent,2015,22.8218
148,c,tex,percent,2016,23.36444
148,c,tex,percent,2017,25.70426
150,c,agr,percent,2005,12.24959
150,c,agr,percent,2010,3.37025
150,c,agr,percent,2015,2.4766
150,c,agr,percent,2016,9.19247
150,c,agr,percent,2017,2.28126
150,c,alp,percent,2005,2.28321
150,c,alp,percent,2010,1.07879
150,c,alp,percent,2015,0.94166
150,c,alp,percent,2016,2.68952
150,c,alp,percent,2017,0.93583
150,c,arm,percent,2005,1.52407
150,c,arm,percent,2010,0.80463
150,c,arm,percent,2015,0.47137
150,c,arm,percent,2016,0.249
150,c,arm,percent,2017,0.5201
150,c,clo,percent,2005,4.90548
150,c,clo,percent,2010,4.05967
150,c,clo,percent,2015,3.63709
150,c,clo,percent,2016,4.18444
150,c,clo,percent,2017,3.41924
150,c,ind,percent,2005,1.64861
150,c,ind,percent,2010,0.76842
150,c,ind,percent,2015,0.68084
150,c,ind,percent,2016,1.78557
150,c,ind,percent,2017,0.70574
150,c,oil,percent,2005,0.00469
150,c,oil,percent,2010,0.02531
150,c,oil,percent,2015,0
150,c,oil,percent,2016,0
150,c,oil,percent,2017,0.0019
150,c,tex,percent,2005,3.26073
150,c,tex,percent,2010,2.21183
150,c,tex,percent,2015,1.94301
150,c,tex,percent,2016,4.12224
150,c,tex,percent,2017,1.93266
151,c,agr,percent,2005,16.59701
151,c,agr,percent,2010,15.28842
151,c,agr,percent,2015,5.6474
151,c,agr,percent,2016,5.92263
151,c,agr,percent,2017,5.80821
151,c,alp,percent,2005,8.34661
151,c,alp,percent,2010,7.31063
151,c,alp,percent,2015,4.9917
151,c,alp,percent,2016,3.79558
151,c,alp,percent,2017,4.49772
151,c,arm,percent,2005,15.74543
151,c,arm,percent,2010,20.01472
151,c,clo,percent,2005,16.4511
151,c,clo,percent,2010,10.98281
151,c,clo,percent,2015,15.91364
151,c,clo,percent,2016,6.90219
151,c,clo,percent,2017,6.21712
151,c,ind,percent,2005,7.49126
151,c,ind,percent,2010,6.148
151,c,ind,percent,2015,4.56858
151,c,ind,percent,2016,3.36084
151,c,ind,percent,2017,4.3503
151,c,oil,percent,2005,0
151,c,oil,percent,2010,0.52484
151,c,oil,percent,2015,0
151,c,oil,percent,2016,0
151,c,oil,percent,2017,0
151,c,tex,percent,2005,7.77282
151,c,tex,percent,2010,8.93495
151,c,tex,percent,2015,6.34411
151,c,tex,percent,2016,5.46927
151,c,tex,percent,2017,4.88417
152,c,agr,percent,2005,1.24872
152,c,agr,percent,2010,1.8968
152,c,agr,percent,2015,0.36349
152,c,agr,percent,2016,0.29543
152,c,agr,percent,2017,0.42636
152,c,alp,percent,2005,2.11786
152,c,alp,percent,2010,0.85609
152,c,alp,percent,2015,0.43381
152,c,alp,percent,2016,0.50318
152,c,alp,percent,2017,0.34116
152,c,arm,percent,2005,1.43223
152,c,arm,percent,2010,0.36009
152,c,arm,percent,2015,0.15547
152,c,arm,percent,2016,0.2784
152,c,arm,percent,2017,0.14248
152,c,clo,percent,2005,5.30512
152,c,clo,percent,2010,3.79005
152,c,clo,percent,2015,0.56539
152,c,clo,percent,2016,0.5772
152,c,clo,percent,2017,0.47218
152,c,ind,percent,2005,1.86822
152,c,ind,percent,2010,0.7181
152,c,ind,percent,2015,0.45533
152,c,ind,percent,2016,0.55672
152,c,ind,percent,2017,0.32102
152,c,oil,percent,2005,3.18848
152,c,oil,percent,2010,0
152,c,oil,percent,2015,0
152,c,oil,percent,2016,0
152,c,oil,percent,2017,0
152,c,tex,percent,2005,3.44187
152,c,tex,percent,2010,2.09462
152,c,tex,percent,2015,0.82446
152,c,tex,percent,2016,0.91786
152,c,tex,percent,2017,1.0598
154,c,agr,percent,2005,17.83984
154,c,agr,percent,2010,34.7115
154,c,agr,percent,2015,27.95939
154,c,agr,percent,2016,27.23589
154,c,agr,percent,2017,22.07083
154,c,alp,percent,2005,1.30289
154,c,alp,percent,2010,2.77677
154,c,alp,percent,2015,2.58298
154,c,alp,percent,2016,2.27721
154,c,alp,percent,2017,1.99307
154,c,arm,percent,2005,0.05465
154,c,arm,percent,2010,0.01721
154,c,arm,percent,2015,0.00803
154,c,arm,percent,2016,0.04829
154,c,arm,percent,2017,0
154,c,clo,percent,2005,2.49216
154,c,clo,percent,2010,2.64713
154,c,clo,percent,2015,1.97077
154,c,clo,percent,2016,2.30625
154,c,clo,percent,2017,1.77274
154,c,ind,percent,2005,0.13035
154,c,ind,percent,2010,0.15019
154,c,ind,percent,2015,0.04756
154,c,ind,percent,2016,0.0837
154,c,ind,percent,2017,0.02086
154,c,oil,percent,2005,0
154,c,oil,percent,2010,0
154,c,oil,percent,2015,0
154,c,oil,percent,2016,0
154,c,oil,percent,2017,0
154,c,tex,percent,2005,0.88027
154,c,tex,percent,2010,0.69919
154,c,tex,percent,2015,0.54139
154,c,tex,percent,2016,1.08981
154,c,tex,percent,2017,0.46075
155,c,agr,percent,2005,27.64956
155,c,agr,percent,2010,19.31127
155,c,agr,percent,2015,21.99857
155,c,agr,percent,2016,24.59069
155,c,agr,percent,2017,20.82888
155,c,alp,percent,2005,1.66875
155,c,alp,percent,2010,1.21036
155,c,alp,percent,2015,1.04147
155,c,alp,percent,2016,0.96502
155,c,alp,percent,2017,0.9704
155,c,arm,percent,2005,0.04562
155,c,arm,percent,2010,0.02622
155,c,arm,percent,2015,0.0589
155,c,arm,percent,2016,0.25837
155,c,arm,percent,2017,0.06072
155,c,clo,percent,2005,0.43971
155,c,clo,percent,2010,0.45958
155,c,clo,percent,2015,0.35173
155,c,clo,percent,2016,0.41823
155,c,clo,percent,2017,0.2851
155,c,ind,percent,2005,0.05587
155,c,ind,percent,2010,0.0241
155,c,ind,percent,2015,0.02406
155,c,ind,percent,2016,0.06317
155,c,ind,percent,2017,0.02255
155,c,oil,percent,2005,0
155,c,oil,percent,2010,0
155,c,oil,percent,2015,0
155,c,oil,percent,2016,0
155,c,oil,percent,2017,0
155,c,tex,percent,2005,0.33246
155,c,tex,percent,2010,0.23506
155,c,tex,percent,2015,0.21709
155,c,tex,percent,2016,0.56545
155,c,tex,percent,2017,0.21083
156,c,agr,percent,2005,15.11931
156,c,agr,percent,2010,8.11179
156,c,agr,percent,2015,9.24926
156,c,agr,percent,2016,9.20954
156,c,agr,percent,2017,9.01074
156,c,alp,percent,2005,4.14581
156,c,alp,percent,2010,4.34312
156,c,alp,percent,2015,5.19257
156,c,alp,percent,2016,3.09468
156,c,alp,percent,2017,3.67714
156,c,arm,percent,2005,12.89472
156,c,arm,percent,2010,13
156,c,arm,percent,2015,12.73241
156,c,arm,percent,2016,11.03205
156,c,arm,percent,2017,12.39568
156,c,clo,percent,2005,6.50587
156,c,clo,percent,2010,12.26487
156,c,clo,percent,2015,9.9698
156,c,clo,percent,2016,7.71158
156,c,clo,percent,2017,9.0394
156,c,ind,percent,2005,3.88696
156,c,ind,percent,2010,4.62804
156,c,ind,percent,2015,5.38717
156,c,ind,percent,2016,2.88221
156,c,ind,percent,2017,3.62125
156,c,oil,percent,2005,0
156,c,oil,percent,2010,0
156,c,oil,percent,2015,0
156,c,oil,percent,2016,0
156,c,oil,percent,2017,0
156,c,tex,percent,2005,7.87897
156,c,tex,percent,2010,7.07675
156,c,tex,percent,2015,5.26113
156,c,tex,percent,2016,4.59315
156,c,tex,percent,2017,5.04397
170,c,agr,percent,2005,10.13436
170,c,agr,percent,2010,7.26823
170,c,agr,percent,2015,12.82087
170,c,agr,percent,2016,12.43848
170,c,agr,percent,2017,4.78886
170,c,alp,percent,2005,7.8307
170,c,alp,percent,2010,7.89195
170,c,alp,percent,2015,4.88305
170,c,alp,percent,2016,4.87754
170,c,alp,percent,2017,4.1956
170,c,arm,percent,2005,17.95895
170,c,arm,percent,2010,16.88731
170,c,arm,percent,2015,14.08883
170,c,arm,percent,2016,14.00644
170,c,arm,percent,2017,4.86966
170,c,clo,percent,2005,18.25273
170,c,clo,percent,2010,17.55757
170,c,clo,percent,2015,13.97003
170,c,clo,percent,2016,13.92083
170,c,clo,percent,2017,13.23667
170,c,ind,percent,2005,7.2781
170,c,ind,percent,2010,7.59257
170,c,ind,percent,2015,3.64964
170,c,ind,percent,2016,3.53102
170,c,ind,percent,2017,3.81526
170,c,oil,percent,2005,1.65166
170,c,oil,percent,2010,8.33333
170,c,oil,percent,2015,4.72222
170,c,oil,percent,2016,4.58333
170,c,oil,percent,2017,2.25556
170,c,tex,percent,2005,12.98816
170,c,tex,percent,2010,13.51366
170,c,tex,percent,2015,8.44497
170,c,tex,percent,2016,8.48338
170,c,tex,percent,2017,7.87314
174,c,agr,percent,2005,18.25703
174,c,agr,percent,2010,1.27596
174,c,agr,percent,2015,1.76643
174,c,agr,percent,2016,1.76303
174,c,alp,percent,2005,22.44168
174,c,alp,percent,2010,5.65143
174,c,alp,percent,2015,4.25238
174,c,alp,percent,2016,4.2478
174,c,arm,percent,2010,15
174,c,clo,percent,2005,30
174,c,clo,percent,2010,14.4471
174,c,clo,percent,2015,19.55182
174,c,clo,percent,2016,19.48387
174,c,ind,percent,2005,24.54584
174,c,ind,percent,2010,7.31498
174,c,ind,percent,2015,5.17294
174,c,ind,percent,2016,5.08863
174,c,oil,percent,2010,15
174,c,oil,percent,2015,20
174,c,oil,percent,2016,20
174,c,tex,percent,2005,29.72668
174,c,tex,percent,2010,10.57692
174,c,tex,percent,2015,10.91738
174,c,tex,percent,2016,13.33333
175,c,agr,percent,2005,1.62795
175,c,agr,percent,2010,1.75989
175,c,agr,percent,2015,1.99431
175,c,alp,percent,2005,1.98959
175,c,alp,percent,2010,1.75748
175,c,alp,percent,2015,2.41901
175,c,arm,percent,2005,0
175,c,arm,percent,2010,0
175,c,arm,percent,2015,0
175,c,clo,percent,2005,7.59377
175,c,clo,percent,2010,8.26551
175,c,clo,percent,2015,7.61062
175,c,ind,percent,2005,1.92155
175,c,ind,percent,2010,1.58802
175,c,ind,percent,2015,2.24272
175,c,tex,percent,2005,6.22432
175,c,tex,percent,2010,6.05476
175,c,tex,percent,2015,6.93627
178,c,agr,percent,2005,20.99369
178,c,agr,percent,2010,13.45078
178,c,agr,percent,2015,19.5136
178,c,agr,percent,2016,19.97721
178,c,agr,percent,2017,20.61275
178,c,alp,percent,2005,17.38848
178,c,alp,percent,2010,10.30921
178,c,alp,percent,2015,11.33629
178,c,alp,percent,2016,11.28012
178,c,alp,percent,2017,8.736
178,c,arm,percent,2005,21.16549
178,c,arm,percent,2010,10.89707
178,c,arm,percent,2015,19.9744
178,c,arm,percent,2016,17.8125
178,c,arm,percent,2017,19.59857
178,c,clo,percent,2005,29.97274
178,c,clo,percent,2010,29.85198
178,c,clo,percent,2015,19.86859
178,c,clo,percent,2016,19.81908
178,c,clo,percent,2017,19.89061
178,c,ind,percent,2005,15.68849
178,c,ind,percent,2010,9.99379
178,c,ind,percent,2015,9.63406
178,c,ind,percent,2016,9.46193
178,c,ind,percent,2017,6.86899
178,c,oil,percent,2005,10
178,c,oil,percent,2010,10
178,c,oil,percent,2015,10
178,c,oil,percent,2016,10
178,c,oil,percent,2017,0.79258
178,c,tex,percent,2005,24.29006
178,c,tex,percent,2010,20.91878
178,c,tex,percent,2015,18.16395
178,c,tex,percent,2016,19.72379
178,c,tex,percent,2017,18.07293
180,c,agr,percent,2005,9.53202
180,c,agr,percent,2010,12.45249
180,c,agr,percent,2015,11.1272
180,c,alp,percent,2005,10.02931
180,c,alp,percent,2010,11.75532
180,c,alp,percent,2015,10.93969
180,c,arm,percent,2005,15.72165
180,c,arm,percent,2010,12.26846
180,c,arm,percent,2015,10.42766
180,c,clo,percent,2005,19.41641
180,c,clo,percent,2010,19.16054
180,c,clo,percent,2015,19.99131
180,c,ind,percent,2005,9.83451
180,c,ind,percent,2010,11.26828
180,c,ind,percent,2015,10.63705
180,c,oil,percent,2005,4.52632
180,c,oil,percent,2010,5
180,c,oil,percent,2015,5
180,c,tex,percent,2005,14.33848
180,c,tex,percent,2010,17.23754
180,c,tex,percent,2015,14.29429
184,c,agr,percent,2005,32.71841
184,c,agr,percent,2010,60.14919
184,c,agr,percent,2015,92.12318
184,c,alp,percent,2005,53.70766
184,c,alp,percent,2010,17.82484
184,c,alp,percent,2015,26.06227
184,c,arm,percent,2005,0
184,c,clo,percent,2005,0
184,c,clo,percent,2010,0
184,c,clo,percent,2015,0
184,c,ind,percent,2005,67.6566
184,c,ind,percent,2010,1.61128
184,c,ind,percent,2015,4.84812
184,c,oil,percent,2005,0
184,c,tex,percent,2005,0
184,c,tex,percent,2010,0
184,c,tex,percent,2015,0
188,c,agr,percent,2005,7.04498
188,c,agr,percent,2010,4.29973
188,c,agr,percent,2015,3.40125
188,c,agr,percent,2016,2.79425
188,c,agr,percent,2017,3.9178
188,c,alp,percent,2005,2.8856
188,c,alp,percent,2010,1.72129
188,c,alp,percent,2015,1.59577
188,c,alp,percent,2016,1.2703
188,c,alp,percent,2017,1.50924
188,c,arm,percent,2005,13.79623
188,c,arm,percent,2010,8.66962
188,c,arm,percent,2015,4.46307
188,c,arm,percent,2016,1.72351
188,c,arm,percent,2017,3.63346
188,c,clo,percent,2005,13.26695
188,c,clo,percent,2010,8.40784
188,c,clo,percent,2015,7.27896
188,c,clo,percent,2016,5.76403
188,c,clo,percent,2017,6.39628
188,c,ind,percent,2005,2.0535
188,c,ind,percent,2010,1.30862
188,c,ind,percent,2015,1.19388
188,c,ind,percent,2016,0.92835
188,c,ind,percent,2017,1.02883
188,c,oil,percent,2005,0
188,c,oil,percent,2010,0
188,c,oil,percent,2015,0
188,c,oil,percent,2016,0
188,c,oil,percent,2017,0
188,c,tex,percent,2005,6.31279
188,c,tex,percent,2010,3.68963
188,c,tex,percent,2015,3.16423
188,c,tex,percent,2016,2.50429
188,c,tex,percent,2017,3.07618
192,c,agr,percent,2005,12.64848
192,c,agr,percent,2010,8.35753
192,c,agr,percent,2015,5.22987
192,c,agr,percent,2016,5.06852
192,c,agr,percent,2017,5.03736
192,c,alp,percent,2005,8.27568
192,c,alp,percent,2010,9.13537
192,c,alp,percent,2015,8.02747
192,c,alp,percent,2016,3.83285
192,c,alp,percent,2017,5.74223
192,c,arm,percent,2005,15.49724
192,c,arm,percent,2010,14.38819
192,c,arm,percent,2015,14.82815
192,c,arm,percent,2016,14.62867
192,c,arm,percent,2017,14.94759
192,c,clo,percent,2005,24.34529
192,c,clo,percent,2010,24.25267
192,c,clo,percent,2015,14.09994
192,c,clo,percent,2016,14.81266
192,c,clo,percent,2017,14.64526
192,c,ind,percent,2005,7.89215
192,c,ind,percent,2010,9.04835
192,c,ind,percent,2015,8.6204
192,c,ind,percent,2016,6.26135
192,c,ind,percent,2017,6.45064
192,c,oil,percent,2005,0
192,c,oil,percent,2015,0
192,c,oil,percent,2016,0
192,c,oil,percent,2017,0
192,c,tex,percent,2005,14.27026
192,c,tex,percent,2010,14.40452
192,c,tex,percent,2015,13.95318
192,c,tex,percent,2016,13.56412
192,c,tex,percent,2017,13.32131
199,c,agr,percent,2005,9.61172
199,c,agr,percent,2010,9.1998
199,c,agr,percent,2015,9.64015
199,c,agr,percent,2016,10.32894
199,c,agr,percent,2017,8.18386
199,c,alp,percent,2005,9.85429
199,c,alp,percent,2010,9.17751
199,c,alp,percent,2015,8.75394
199,c,alp,percent,2016,7.65566
199,c,alp,percent,2017,7.7519
199,c,arm,percent,2005,25.42133
199,c,arm,percent,2010,20.25197
199,c,arm,percent,2015,21.74668
199,c,arm,percent,2016,29.50566
199,c,arm,percent,2017,19.37583
199,c,clo,percent,2005,25.29442
199,c,clo,percent,2010,20.19596
199,c,clo,percent,2015,19.53675
199,c,clo,percent,2016,24.09822
199,c,clo,percent,2017,22.54203
199,c,ind,percent,2005,9.392
199,c,ind,percent,2010,8.61359
199,c,ind,percent,2015,7.92924
199,c,ind,percent,2016,6.80807
