geo_area,nature,type_of_product,units,year,tm_tax_wmps
116,c,arm,percent,2010,0.88
116,c,arm,percent,2015,32.47
116,c,arm,percent,2016,33.96
116,c,arm,percent,2017,27.09
116,c,arm,percent,2018,27.09
116,c,clo,percent,2005,34.47
116,c,clo,percent,2010,32.21
116,c,clo,percent,2015,7.61
116,c,clo,percent,2016,7.27
116,c,clo,percent,2017,7
116,c,clo,percent,2018,7
116,c,ind,percent,2005,11.67
116,c,ind,percent,2010,10.82
116,c,ind,percent,2015,4.66
116,c,ind,percent,2016,4.83
116,c,ind,percent,2017,4.53
116,c,ind,percent,2018,4.53
116,c,tex,percent,2005,8.22
116,c,tex,percent,2010,8.04
116,c,tex,percent,2015,2.87
116,c,tex,percent,2016,2.42
116,c,tex,percent,2017,2.23
116,c,tex,percent,2018,2.23
120,c,agr,percent,2005,16.64
120,c,agr,percent,2010,10.53
120,c,agr,percent,2015,14.08
120,c,agr,percent,2016,11.09
120,c,agr,percent,2017,14.43
120,c,agr,percent,2018,14.43
120,c,alp,percent,2005,13.71
120,c,alp,percent,2010,11.88
120,c,alp,percent,2015,12.69
120,c,alp,percent,2016,13.6
120,c,alp,percent,2017,13.98
120,c,alp,percent,2018,13.98
120,c,arm,percent,2005,24.87
120,c,arm,percent,2010,29.97
120,c,arm,percent,2015,29.94
120,c,arm,percent,2016,29.68
120,c,arm,percent,2017,29.3
120,c,arm,percent,2018,29.3
120,c,clo,percent,2005,30
120,c,clo,percent,2010,30
120,c,clo,percent,2015,30
120,c,clo,percent,2016,30
120,c,clo,percent,2017,30
120,c,clo,percent,2018,30
120,c,ind,percent,2005,14.57
120,c,ind,percent,2010,12.84
120,c,ind,percent,2015,13.85
120,c,ind,percent,2016,14.81
120,c,ind,percent,2017,13.96
120,c,ind,percent,2018,13.96
120,c,oil,percent,2005,9.17
120,c,oil,percent,2010,8.78
120,c,oil,percent,2015,6.95
120,c,oil,percent,2016,9.23
120,c,oil,percent,2017,9.13
120,c,oil,percent,2018,9.13
120,c,tex,percent,2005,21.61
120,c,tex,percent,2010,22.45
120,c,tex,percent,2015,21.3
120,c,tex,percent,2016,23.76
120,c,tex,percent,2017,19.88
120,c,tex,percent,2018,19.88
124,c,agr,percent,2005,8.8
124,c,agr,percent,2010,5.8
124,c,agr,percent,2015,9.15
124,c,agr,percent,2016,8.28
124,c,agr,percent,2017,7.84
124,c,agr,percent,2018,7.8
124,c,alp,percent,2005,1.35
124,c,alp,percent,2010,1.26
124,c,alp,percent,2015,1.72
124,c,alp,percent,2016,1.57
124,c,alp,percent,2017,1.37
124,c,alp,percent,2018,1.46
124,c,arm,percent,2005,0.66
124,c,arm,percent,2010,0.49
124,c,arm,percent,2015,0.97
124,c,arm,percent,2016,0.59
124,c,arm,percent,2017,0.22
124,c,arm,percent,2018,0.26
124,c,clo,percent,2005,13.53
124,c,clo,percent,2010,13.19
124,c,clo,percent,2015,12.22
124,c,clo,percent,2016,11.97
124,c,clo,percent,2017,9.92
124,c,clo,percent,2018,10.86
124,c,ind,percent,2005,0.64
124,c,ind,percent,2010,0.61
124,c,ind,percent,2015,0.7
124,c,ind,percent,2016,0.59
124,c,ind,percent,2017,0.48
124,c,ind,percent,2018,0.58
124,c,oil,percent,2005,0
124,c,oil,percent,2010,0
124,c,oil,percent,2015,0
124,c,oil,percent,2016,0
124,c,oil,percent,2017,0
124,c,oil,percent,2018,0
124,c,tex,percent,2005,3.97
124,c,tex,percent,2010,4.39
124,c,tex,percent,2015,4.88
124,c,tex,percent,2016,4.92
124,c,tex,percent,2017,4.96
124,c,tex,percent,2018,4.72
132,c,agr,percent,2005,15.63
132,c,agr,percent,2010,15.63
132,c,agr,percent,2015,15.01
132,c,agr,percent,2016,11.21
132,c,agr,percent,2017,15.81
132,c,agr,percent,2018,15.81
132,c,alp,percent,2005,13.17
132,c,alp,percent,2010,11.14
132,c,alp,percent,2015,10.99
132,c,alp,percent,2016,11.31
132,c,alp,percent,2017,11.65
132,c,alp,percent,2018,11.65
132,c,arm,percent,2005,7.14
132,c,arm,percent,2010,37.69
132,c,arm,percent,2015,41.67
132,c,arm,percent,2016,0.44
132,c,arm,percent,2017,29.61
132,c,arm,percent,2018,29.61
132,c,clo,percent,2010,34.73
132,c,clo,percent,2015,34.84
132,c,clo,percent,2016,34.58
132,c,clo,percent,2017,34.57
132,c,clo,percent,2018,34.57
132,c,ind,percent,2005,11.65
132,c,ind,percent,2010,9.19
132,c,ind,percent,2015,9.09
132,c,ind,percent,2016,11.03
132,c,ind,percent,2017,9.56
132,c,ind,percent,2018,9.56
132,c,tex,percent,2005,15.76
132,c,tex,percent,2010,19.04
132,c,tex,percent,2015,19.88
132,c,tex,percent,2016,18.16
132,c,tex,percent,2017,20.26
132,c,tex,percent,2018,20.26
135,c,agr,percent,2005,7.63
135,c,agr,percent,2010,5.53
135,c,agr,percent,2015,5.5
135,c,agr,percent,2016,3.04
135,c,agr,percent,2017,3.36
135,c,agr,percent,2018,3.59
135,c,alp,percent,2005,4.02
135,c,alp,percent,2010,5
135,c,alp,percent,2015,5.39
135,c,alp,percent,2016,2.68
135,c,alp,percent,2017,2.89
135,c,alp,percent,2018,3.03
135,c,arm,percent,2005,7.49
135,c,arm,percent,2010,1.95
135,c,arm,percent,2015,4.45
135,c,arm,percent,2016,0
135,c,arm,percent,2017,0
135,c,arm,percent,2018,0
135,c,clo,percent,2005,10.82
135,c,clo,percent,2010,10.73
135,c,clo,percent,2015,14.78
135,c,clo,percent,2016,6.71
135,c,clo,percent,2017,7.27
135,c,clo,percent,2018,9.1
135,c,ind,percent,2005,3.56
135,c,ind,percent,2010,4.82
135,c,ind,percent,2015,4.92
135,c,ind,percent,2016,2.44
135,c,ind,percent,2017,2.59
135,c,ind,percent,2018,2.66
135,c,oil,percent,2005,0.04
135,c,oil,percent,2010,0
135,c,oil,percent,2015,0
135,c,oil,percent,2016,0
135,c,oil,percent,2017,0
135,c,oil,percent,2018,0
135,c,tex,percent,2005,11.19
135,c,tex,percent,2010,10.83
135,c,tex,percent,2015,12.27
135,c,tex,percent,2016,5.48
135,c,tex,percent,2017,5.83
135,c,tex,percent,2018,6.05
140,c,agr,percent,2005,8.49
140,c,agr,percent,2010,14.82
140,c,agr,percent,2015,12.29
140,c,agr,percent,2016,9.66
140,c,agr,percent,2017,11.85
140,c,agr,percent,2018,11.85
140,c,alp,percent,2005,10.68
140,c,alp,percent,2010,14.38
140,c,alp,percent,2015,17.25
140,c,alp,percent,2016,18.13
140,c,alp,percent,2017,14.26
140,c,alp,percent,2018,14.26
140,c,arm,percent,2005,16.24
140,c,arm,percent,2010,23.14
140,c,arm,percent,2015,29.95
140,c,arm,percent,2016,29.95
140,c,arm,percent,2017,10.6
140,c,arm,percent,2018,10.6
140,c,clo,percent,2005,26.55
140,c,clo,percent,2010,26.39
140,c,clo,percent,2015,29.05
140,c,clo,percent,2016,26.35
140,c,clo,percent,2017,29.98
140,c,clo,percent,2018,29.98
140,c,ind,percent,2005,11.42
140,c,ind,percent,2010,13.91
140,c,ind,percent,2015,14.99
140,c,ind,percent,2016,15.93
140,c,ind,percent,2017,14.79
140,c,ind,percent,2018,14.79
140,c,tex,percent,2005,8.08
140,c,tex,percent,2010,23.6
140,c,tex,percent,2015,27.56
140,c,tex,percent,2016,27.36
140,c,tex,percent,2017,25.08
140,c,tex,percent,2018,25.08
142,c,agr,percent,2005,20.56
142,c,agr,percent,2010,15.02
142,c,agr,percent,2015,13.8
142,c,agr,percent,2016,13.93
142,c,agr,percent,2017,12.43
142,c,agr,percent,2018,12.2
142,c,alp,percent,2005,4.27
142,c,alp,percent,2010,3.76
142,c,alp,percent,2015,3.96
142,c,alp,percent,2016,3.24
142,c,alp,percent,2017,3.31
142,c,alp,percent,2018,3.24
142,c,arm,percent,2005,5.83
142,c,arm,percent,2010,5.97
142,c,arm,percent,2015,5.03
142,c,arm,percent,2016,5.82
142,c,arm,percent,2017,5.78
142,c,arm,percent,2018,5.75
142,c,clo,percent,2005,6.03
142,c,clo,percent,2010,6.29
142,c,clo,percent,2015,5.56
142,c,clo,percent,2016,5.04
142,c,clo,percent,2017,5.09
142,c,clo,percent,2018,4.75
142,c,ind,percent,2005,3.23
142,c,ind,percent,2010,3.14
142,c,ind,percent,2015,3.19
142,c,ind,percent,2016,2.37
142,c,ind,percent,2017,2.58
142,c,ind,percent,2018,2.52
142,c,oil,percent,2005,1.25
142,c,oil,percent,2010,0.51
142,c,oil,percent,2015,0.48
142,c,oil,percent,2016,0.49
142,c,oil,percent,2017,0.45
142,c,oil,percent,2018,0.44
142,c,tex,percent,2005,7.39
142,c,tex,percent,2010,5.63
142,c,tex,percent,2015,5.72
142,c,tex,percent,2016,4.41
142,c,tex,percent,2017,5.27
142,c,tex,percent,2018,5.14
143,c,agr,percent,2005,8.62
143,c,agr,percent,2010,6.17
143,c,agr,percent,2015,7.17
143,c,agr,percent,2016,3.79
143,c,agr,percent,2017,3.31
143,c,agr,percent,2018,3.43
143,c,alp,percent,2005,3.89
143,c,alp,percent,2010,5.73
143,c,alp,percent,2015,6.28
143,c,alp,percent,2016,2.6
143,c,alp,percent,2017,2.77
143,c,alp,percent,2018,2.79
143,c,arm,percent,2005,14.42
143,c,arm,percent,2010,5.07
143,c,arm,percent,2015,5.04
143,c,arm,percent,2016,0
143,c,clo,percent,2005,10.66
143,c,clo,percent,2010,12.36
143,c,clo,percent,2015,17.08
143,c,clo,percent,2016,7.3
143,c,clo,percent,2017,7.16
143,c,clo,percent,2018,10.08
143,c,ind,percent,2005,3.42
143,c,ind,percent,2010,5.6
143,c,ind,percent,2015,5.55
143,c,ind,percent,2016,2.2
143,c,ind,percent,2017,2.48
143,c,ind,percent,2018,2.41
143,c,oil,percent,2005,0.04
143,c,oil,percent,2010,0
143,c,oil,percent,2015,0
143,c,oil,percent,2016,0
143,c,oil,percent,2017,0
143,c,oil,percent,2018,0
143,c,tex,percent,2005,11.67
143,c,tex,percent,2010,13.02
143,c,tex,percent,2015,14.05
143,c,tex,percent,2016,5.93
143,c,tex,percent,2017,5.6
143,c,tex,percent,2018,5.64
144,c,agr,percent,2005,15.71
144,c,agr,percent,2010,29.82
144,c,agr,percent,2015,22.85
144,c,agr,percent,2016,21.25
144,c,agr,percent,2017,31.77
144,c,agr,percent,2018,31.76
144,c,alp,percent,2005,8.53
144,c,alp,percent,2010,9.54
144,c,alp,percent,2015,9.31
144,c,alp,percent,2016,9.38
144,c,alp,percent,2017,8.73
144,c,alp,percent,2018,8.5
144,c,arm,percent,2010,9.11
144,c,arm,percent,2015,4.28
144,c,arm,percent,2016,2.95
144,c,arm,percent,2017,0.95
144,c,arm,percent,2018,0.95
144,c,clo,percent,2005,6.98
144,c,clo,percent,2010,6.41
144,c,clo,percent,2015,6.51
144,c,clo,percent,2016,6.52
144,c,clo,percent,2017,0
144,c,clo,percent,2018,0
144,c,ind,percent,2005,9.88
144,c,ind,percent,2010,7.27
144,c,ind,percent,2015,8.52
144,c,ind,percent,2016,8.89
144,c,ind,percent,2017,6.31
144,c,ind,percent,2018,5.91
144,c,oil,percent,2005,0
144,c,oil,percent,2010,0
144,c,oil,percent,2015,0
144,c,oil,percent,2016,0
144,c,oil,percent,2017,0
144,c,oil,percent,2018,0
144,c,tex,percent,2005,14.35
144,c,tex,percent,2010,0.9
144,c,tex,percent,2015,0.76
144,c,tex,percent,2016,0.73
144,c,tex,percent,2017,0.65
144,c,tex,percent,2018,0.59
145,c,agr,percent,2005,10.9
145,c,agr,percent,2010,10.19
145,c,agr,percent,2015,11.17
145,c,agr,percent,2016,8.33
145,c,agr,percent,2017,12
145,c,agr,percent,2018,12.14
145,c,alp,percent,2005,3.48
145,c,alp,percent,2010,3.65
145,c,alp,percent,2015,3.59
145,c,alp,percent,2016,3.53
145,c,alp,percent,2017,3.31
145,c,alp,percent,2018,3.41
145,c,arm,percent,2005,4.75
145,c,arm,percent,2010,4.75
145,c,arm,percent,2015,4.14
145,c,arm,percent,2016,3.22
145,c,arm,percent,2017,3.32
145,c,arm,percent,2018,3.3
145,c,clo,percent,2005,5.99
145,c,clo,percent,2010,5.93
145,c,clo,percent,2015,5.84
145,c,clo,percent,2016,5.11
145,c,clo,percent,2017,4.89
145,c,clo,percent,2018,5.02
145,c,ind,percent,2005,2.78
145,c,ind,percent,2010,2.92
145,c,ind,percent,2015,2.59
145,c,ind,percent,2016,2.78
145,c,ind,percent,2017,2.16
145,c,ind,percent,2018,2.23
145,c,oil,percent,2005,0
145,c,oil,percent,2010,0
145,c,oil,percent,2015,0
145,c,oil,percent,2016,0
145,c,oil,percent,2017,0
145,c,oil,percent,2018,0
145,c,tex,percent,2005,3.73
145,c,tex,percent,2010,3.71
145,c,tex,percent,2015,4.01
145,c,tex,percent,2016,4.01
145,c,tex,percent,2017,3.47
145,c,tex,percent,2018,3.47
148,c,agr,percent,2005,17.05
148,c,agr,percent,2010,18.45
148,c,agr,percent,2015,21.78
148,c,agr,percent,2016,12.59
148,c,agr,percent,2017,13.81
148,c,agr,percent,2018,13.81
148,c,alp,percent,2005,11.88
148,c,alp,percent,2010,11.36
148,c,alp,percent,2015,15.43
148,c,alp,percent,2016,13.21
148,c,alp,percent,2017,13
148,c,alp,percent,2018,13
148,c,arm,percent,2005,30
148,c,arm,percent,2010,10.52
148,c,arm,percent,2015,1
148,c,arm,percent,2016,30
148,c,arm,percent,2017,20.25
148,c,arm,percent,2018,20.25
148,c,clo,percent,2005,29.94
148,c,clo,percent,2010,29.23
148,c,clo,percent,2015,30
148,c,clo,percent,2016,28.51
148,c,clo,percent,2017,29.5
148,c,clo,percent,2018,29.5
148,c,ind,percent,2005,10.76
148,c,ind,percent,2010,10.35
148,c,ind,percent,2015,14.32
148,c,ind,percent,2016,12.92
148,c,ind,percent,2017,12.47
148,c,ind,percent,2018,12.47
148,c,oil,percent,2005,10
148,c,oil,percent,2016,6.9
148,c,oil,percent,2017,9.99
148,c,oil,percent,2018,9.99
148,c,tex,percent,2005,22.97
148,c,tex,percent,2010,22.71
148,c,tex,percent,2015,22.82
148,c,tex,percent,2016,23.36
148,c,tex,percent,2017,25.7
148,c,tex,percent,2018,25.7
150,c,agr,percent,2005,12.25
150,c,agr,percent,2010,3.37
150,c,agr,percent,2015,2.47
150,c,agr,percent,2016,9.19
150,c,agr,percent,2017,2.28
150,c,agr,percent,2018,2.52
150,c,alp,percent,2005,2.29
150,c,alp,percent,2010,1.07
150,c,alp,percent,2015,0.93
150,c,alp,percent,2016,2.7
150,c,alp,percent,2017,0.93
150,c,alp,percent,2018,0.89
150,c,arm,percent,2005,1.51
150,c,arm,percent,2010,0.76
150,c,arm,percent,2015,0.42
150,c,arm,percent,2016,0.24
150,c,arm,percent,2017,0.47
150,c,arm,percent,2018,0.45
150,c,clo,percent,2005,4.88
150,c,clo,percent,2010,4.05
150,c,clo,percent,2015,3.63
150,c,clo,percent,2016,4.18
150,c,clo,percent,2017,3.42
150,c,clo,percent,2018,3.32
150,c,ind,percent,2005,1.64
150,c,ind,percent,2010,0.76
150,c,ind,percent,2015,0.67
150,c,ind,percent,2016,1.78
150,c,ind,percent,2017,0.7
150,c,ind,percent,2018,0.63
150,c,oil,percent,2005,0
150,c,oil,percent,2010,0.03
150,c,oil,percent,2015,0
150,c,oil,percent,2016,0
150,c,oil,percent,2017,0
150,c,oil,percent,2018,0
150,c,tex,percent,2005,3.21
150,c,tex,percent,2010,2.19
150,c,tex,percent,2015,1.92
150,c,tex,percent,2016,4.11
150,c,tex,percent,2017,1.91
150,c,tex,percent,2018,1.91
151,c,agr,percent,2005,16.6
151,c,agr,percent,2010,15.29
151,c,agr,percent,2015,5.65
151,c,agr,percent,2016,5.92
151,c,agr,percent,2017,5.81
151,c,agr,percent,2018,5.99
151,c,alp,percent,2005,8.35
151,c,alp,percent,2010,7.31
151,c,alp,percent,2015,5
151,c,alp,percent,2016,3.8
151,c,alp,percent,2017,4.51
151,c,alp,percent,2018,3.7
151,c,arm,percent,2005,15.75
151,c,arm,percent,2010,20.02
151,c,clo,percent,2005,16.44
151,c,clo,percent,2010,10.98
151,c,clo,percent,2015,15.91
151,c,clo,percent,2016,6.9
151,c,clo,percent,2017,6.22
151,c,clo,percent,2018,6.54
151,c,ind,percent,2005,7.49
151,c,ind,percent,2010,6.15
151,c,ind,percent,2015,4.57
151,c,ind,percent,2016,3.36
151,c,ind,percent,2017,4.37
151,c,ind,percent,2018,3.33
151,c,oil,percent,2005,0
151,c,oil,percent,2010,0.52
151,c,oil,percent,2015,0
151,c,oil,percent,2016,0
151,c,oil,percent,2017,0
151,c,oil,percent,2018,0
151,c,tex,percent,2005,7.76
151,c,tex,percent,2010,8.93
151,c,tex,percent,2015,6.33
151,c,tex,percent,2016,5.45
151,c,tex,percent,2017,4.87
151,c,tex,percent,2018,4.86
152,c,agr,percent,2005,1.25
152,c,agr,percent,2010,1.9
152,c,agr,percent,2015,0.36
152,c,agr,percent,2016,0.29
152,c,agr,percent,2017,0.43
152,c,agr,percent,2018,0.38
152,c,alp,percent,2005,2.08
152,c,alp,percent,2010,0.83
152,c,alp,percent,2015,0.41
152,c,alp,percent,2016,0.47
152,c,alp,percent,2017,0.32
152,c,alp,percent,2018,0.31
152,c,arm,percent,2005,1.43
152,c,arm,percent,2010,0.35
152,c,arm,percent,2015,0.13
152,c,arm,percent,2016,0.23
152,c,arm,percent,2017,0.06
152,c,arm,percent,2018,0.06
152,c,clo,percent,2005,5.3
152,c,clo,percent,2010,3.79
152,c,clo,percent,2015,0.56
152,c,clo,percent,2016,0.57
152,c,clo,percent,2017,0.47
152,c,clo,percent,2018,0.46
152,c,ind,percent,2005,1.82
152,c,ind,percent,2010,0.68
152,c,ind,percent,2015,0.42
152,c,ind,percent,2016,0.52
152,c,ind,percent,2017,0.29
152,c,ind,percent,2018,0.29
152,c,oil,percent,2005,3.19
152,c,oil,percent,2010,0
152,c,oil,percent,2015,0
152,c,oil,percent,2016,0
152,c,oil,percent,2017,0
152,c,oil,percent,2018,0
152,c,tex,percent,2005,3.34
152,c,tex,percent,2010,2.04
152,c,tex,percent,2015,0.78
152,c,tex,percent,2016,0.87
152,c,tex,percent,2017,1.03
152,c,tex,percent,2018,1.03
154,c,agr,percent,2005,17.86
154,c,agr,percent,2010,34.74
154,c,agr,percent,2015,27.97
154,c,agr,percent,2016,27.27
154,c,agr,percent,2017,22.07
154,c,agr,percent,2018,29.31
154,c,alp,percent,2005,1.31
154,c,alp,percent,2010,2.8
154,c,alp,percent,2015,2.6
154,c,alp,percent,2016,2.31
154,c,alp,percent,2017,2
154,c,alp,percent,2018,2.63
154,c,arm,percent,2005,0.05
154,c,arm,percent,2010,0.02
154,c,arm,percent,2015,0.01
154,c,arm,percent,2016,0.05
154,c,arm,percent,2017,0
154,c,arm,percent,2018,0
154,c,clo,percent,2005,2.47
154,c,clo,percent,2010,2.64
154,c,clo,percent,2015,1.96
154,c,clo,percent,2016,2.3
154,c,clo,percent,2017,1.76
154,c,clo,percent,2018,1.76
154,c,ind,percent,2005,0.13
154,c,ind,percent,2010,0.15
154,c,ind,percent,2015,0.05
154,c,ind,percent,2016,0.08
154,c,ind,percent,2017,0.02
154,c,ind,percent,2018,0.02
154,c,oil,percent,2005,0
154,c,oil,percent,2010,0
154,c,oil,percent,2015,0
154,c,oil,percent,2016,0
154,c,oil,percent,2017,0
154,c,oil,percent,2018,0
154,c,tex,percent,2005,0.88
154,c,tex,percent,2010,0.7
154,c,tex,percent,2015,0.54
154,c,tex,percent,2016,1.09
154,c,tex,percent,2017,0.46
154,c,tex,percent,2018,0.46
155,c,agr,percent,2005,27.66
155,c,agr,percent,2010,19.32
155,c,agr,percent,2015,22.01
155,c,agr,percent,2016,24.64
155,c,agr,percent,2017,20.84
155,c,agr,percent,2018,19.33
155,c,alp,percent,2005,1.67
155,c,alp,percent,2010,1.21
155,c,alp,percent,2015,1.04
155,c,alp,percent,2016,0.96
155,c,alp,percent,2017,0.97
155,c,alp,percent,2018,0.9
155,c,arm,percent,2005,0.05
155,c,arm,percent,2010,0.02
155,c,arm,percent,2015,0.06
155,c,arm,percent,2016,0.25
155,c,arm,percent,2017,0.06
155,c,arm,percent,2018,0.06
155,c,clo,percent,2005,0.43
155,c,clo,percent,2010,0.46
155,c,clo,percent,2015,0.34
155,c,clo,percent,2016,0.41
155,c,clo,percent,2017,0.28
155,c,clo,percent,2018,0.28
155,c,ind,percent,2005,0.05
155,c,ind,percent,2010,0.02
155,c,ind,percent,2015,0.02
155,c,ind,percent,2016,0.05
155,c,ind,percent,2017,0.02
155,c,ind,percent,2018,0.02
155,c,oil,percent,2005,0
155,c,oil,percent,2010,0
155,c,oil,percent,2015,0
155,c,oil,percent,2016,0
155,c,oil,percent,2017,0
155,c,oil,percent,2018,0
155,c,tex,percent,2005,0.32
155,c,tex,percent,2010,0.23
155,c,tex,percent,2015,0.19
155,c,tex,percent,2016,0.53
155,c,tex,percent,2017,0.19
155,c,tex,percent,2018,0.2
156,c,agr,percent,2005,15.13
156,c,agr,percent,2010,8.08
156,c,agr,percent,2015,9.2
156,c,agr,percent,2016,9.15
156,c,agr,percent,2017,8.97
156,c,agr,percent,2018,8.63
156,c,alp,percent,2005,4.22
156,c,alp,percent,2010,4.42
156,c,alp,percent,2015,5.61
156,c,alp,percent,2016,3.31
156,c,alp,percent,2017,3.9
156,c,alp,percent,2018,3.81
156,c,arm,percent,2005,12.89
156,c,arm,percent,2010,13
156,c,arm,percent,2015,12.73
156,c,arm,percent,2016,11.03
156,c,arm,percent,2017,12.39
156,c,arm,percent,2018,12.32
156,c,clo,percent,2005,6.35
156,c,clo,percent,2010,12.22
156,c,clo,percent,2015,9.99
156,c,clo,percent,2016,7.72
156,c,clo,percent,2017,9.06
156,c,clo,percent,2018,8.9
156,c,ind,percent,2005,3.97
156,c,ind,percent,2010,4.77
156,c,ind,percent,2015,5.93
156,c,ind,percent,2016,3.13
156,c,ind,percent,2017,3.9
156,c,ind,percent,2018,3.81
156,c,oil,percent,2005,0
156,c,oil,percent,2010,0
156,c,oil,percent,2015,0
156,c,oil,percent,2016,0
156,c,oil,percent,2017,0
156,c,oil,percent,2018,0
156,c,tex,percent,2005,7.75
156,c,tex,percent,2010,6.87
156,c,tex,percent,2015,5.74
156,c,tex,percent,2016,5.04
156,c,tex,percent,2017,5.46
156,c,tex,percent,2018,5.32
170,c,agr,percent,2005,10.13
170,c,agr,percent,2010,7.27
170,c,agr,percent,2015,12.82
170,c,agr,percent,2016,12.44
170,c,agr,percent,2017,4.79
170,c,agr,percent,2018,4.18
170,c,alp,percent,2005,7.79
170,c,alp,percent,2010,7.86
170,c,alp,percent,2015,4.89
170,c,alp,percent,2016,4.88
170,c,alp,percent,2017,4.17
170,c,alp,percent,2018,2.98
170,c,arm,percent,2005,17.96
170,c,arm,percent,2010,16.89
170,c,arm,percent,2015,14.09
170,c,arm,percent,2016,14.01
170,c,arm,percent,2017,4.79
170,c,arm,percent,2018,4.48
170,c,clo,percent,2005,18.23
170,c,clo,percent,2010,17.55
170,c,clo,percent,2015,13.97
170,c,clo,percent,2016,13.92
170,c,clo,percent,2017,13.23
170,c,clo,percent,2018,13.23
170,c,ind,percent,2005,7.25
170,c,ind,percent,2010,7.57
170,c,ind,percent,2015,3.64
170,c,ind,percent,2016,3.52
170,c,ind,percent,2017,3.79
170,c,ind,percent,2018,2.46
170,c,oil,percent,2005,1.65
170,c,oil,percent,2010,8.33
170,c,oil,percent,2015,4.72
170,c,oil,percent,2016,4.58
170,c,oil,percent,2017,2.26
170,c,oil,percent,2018,1.28
170,c,tex,percent,2005,12.71
170,c,tex,percent,2010,13.34
170,c,tex,percent,2015,8.44
170,c,tex,percent,2016,8.48
170,c,tex,percent,2017,7.85
170,c,tex,percent,2018,7.35
174,c,agr,percent,2005,18.26
174,c,agr,percent,2010,1.27
174,c,agr,percent,2015,1.74
174,c,agr,percent,2016,1.73
174,c,alp,percent,2005,22.44
174,c,alp,percent,2010,5.65
174,c,alp,percent,2015,4.24
174,c,alp,percent,2016,4.24
174,c,arm,percent,2010,15
174,c,clo,percent,2005,30
174,c,clo,percent,2010,14.45
174,c,clo,percent,2015,19.55
174,c,clo,percent,2016,19.48
174,c,ind,percent,2005,24.55
174,c,ind,percent,2010,7.31
174,c,ind,percent,2015,5.17
174,c,ind,percent,2016,5.08
174,c,oil,percent,2010,15
174,c,oil,percent,2015,20
174,c,oil,percent,2016,20
174,c,tex,percent,2005,29.73
174,c,tex,percent,2010,10.58
174,c,tex,percent,2015,10.92
174,c,tex,percent,2016,13.33
175,c,agr,percent,2005,1.63
175,c,agr,percent,2010,1.76
175,c,agr,percent,2015,1.99
175,c,alp,percent,2005,1.96
175,c,alp,percent,2010,1.75
175,c,alp,percent,2015,2.42
175,c,arm,percent,2005,0
175,c,arm,percent,2010,0
175,c,arm,percent,2015,0
175,c,clo,percent,2005,7.58
175,c,clo,percent,2010,8.26
175,c,clo,percent,2015,7.61
175,c,ind,percent,2005,1.89
175,c,ind,percent,2010,1.58
175,c,ind,percent,2015,2.24
175,c,tex,percent,2005,6.22
175,c,tex,percent,2010,6.05
175,c,tex,percent,2015,6.94
178,c,agr,percent,2005,20.99
178,c,agr,percent,2010,13.43
178,c,agr,percent,2015,19.51
178,c,agr,percent,2016,19.98
178,c,agr,percent,2017,20.61
178,c,agr,percent,2018,20.61
178,c,alp,percent,2005,17.4
178,c,alp,percent,2010,10.31
178,c,alp,percent,2015,11.34
178,c,alp,percent,2016,11.28
178,c,alp,percent,2017,8.74
178,c,alp,percent,2018,8.74
178,c,arm,percent,2005,21.17
178,c,arm,percent,2010,10.9
178,c,arm,percent,2015,19.97
178,c,arm,percent,2016,17.81
178,c,arm,percent,2017,19.6
178,c,arm,percent,2018,19.6
178,c,clo,percent,2005,29.97
178,c,clo,percent,2010,29.85
178,c,clo,percent,2015,19.87
178,c,clo,percent,2016,19.82
178,c,clo,percent,2017,19.89
178,c,clo,percent,2018,19.89
178,c,ind,percent,2005,15.7
178,c,ind,percent,2010,9.99
178,c,ind,percent,2015,9.63
178,c,ind,percent,2016,9.46
178,c,ind,percent,2017,6.87
178,c,ind,percent,2018,6.87
178,c,oil,percent,2005,10
178,c,oil,percent,2010,10
178,c,oil,percent,2015,10
178,c,oil,percent,2016,10
178,c,oil,percent,2017,0.79
178,c,oil,percent,2018,0.79
178,c,tex,percent,2005,24.3
178,c,tex,percent,2010,20.92
178,c,tex,percent,2015,18.17
178,c,tex,percent,2016,19.73
178,c,tex,percent,2017,18.07
178,c,tex,percent,2018,18.07
180,c,agr,percent,2005,9.53
180,c,agr,percent,2010,12.45
180,c,agr,percent,2015,11.13
180,c,alp,percent,2005,10.03
180,c,alp,percent,2010,11.76
180,c,alp,percent,2015,10.94
180,c,arm,percent,2005,15.72
180,c,arm,percent,2010,12.27
180,c,arm,percent,2015,10.43
180,c,clo,percent,2005,19.42
180,c,clo,percent,2010,19.16
180,c,clo,percent,2015,19.99
180,c,ind,percent,2005,9.83
180,c,ind,percent,2010,11.28
180,c,ind,percent,2015,10.64
180,c,oil,percent,2005,4.53
180,c,oil,percent,2010,5
180,c,oil,percent,2015,5
180,c,tex,percent,2005,14.34
180,c,tex,percent,2010,17.24
180,c,tex,percent,2015,14.3
184,c,agr,percent,2005,32.72
184,c,agr,percent,2010,60.15
184,c,agr,percent,2015,92.12
184,c,alp,percent,2005,53.72
184,c,alp,percent,2010,17.83
184,c,alp,percent,2015,26.07
184,c,arm,percent,2005,0
184,c,clo,percent,2005,0
184,c,clo,percent,2010,0
184,c,clo,percent,2015,0
184,c,ind,percent,2005,67.68
184,c,ind,percent,2010,1.61
184,c,ind,percent,2015,4.82
184,c,oil,percent,2005,0
