geo_area,nature,units,year,vc_dsr_chln
704,notspec,cu_usd_m,2005,0
704,notspec,cu_usd_m,2006,0
704,notspec,cu_usd_m,2007,0
704,notspec,cu_usd_m,2008,0
704,notspec,cu_usd_m,2009,0
704,notspec,cu_usd_m,2010,0
705,notspec,cu_usd_m,2016,0
705,notspec,cu_usd_m,2017,0
705,notspec,cu_usd_m,2018,0
710,notspec,cu_usd_m,2016,0
728,notspec,cu_usd_m,2016,0
729,notspec,cu_usd_m,2017,0
729,notspec,cu_usd_m,2018,0
748,notspec,cu_usd_m,2015,0
748,notspec,cu_usd_m,2016,0
748,notspec,cu_usd_m,2017,0
752,notspec,cu_usd_m,2018,0
756,notspec,cu_usd_m,2015,0
756,notspec,cu_usd_m,2016,0
756,notspec,cu_usd_m,2017,0
760,notspec,cu_usd_m,2005,0
760,notspec,cu_usd_m,2006,0
760,notspec,cu_usd_m,2007,0
760,notspec,cu_usd_m,2008,0
760,notspec,cu_usd_m,2009,0
762,notspec,cu_usd_m,2017,0
762,notspec,cu_usd_m,2018,0
768,notspec,cu_usd_m,2005,0
768,notspec,cu_usd_m,2006,0
768,notspec,cu_usd_m,2007,0
768,notspec,cu_usd_m,2008,0
768,notspec,cu_usd_m,2009,0
768,notspec,cu_usd_m,2010,0
768,notspec,cu_usd_m,2011,0
768,notspec,cu_usd_m,2012,0
768,notspec,cu_usd_m,2013,0
768,notspec,cu_usd_m,2014,0
768,notspec,cu_usd_m,2016,0
768,notspec,cu_usd_m,2017,0
768,notspec,cu_usd_m,2018,0
776,notspec,cu_usd_m,2006,0
776,notspec,cu_usd_m,2009,0
776,notspec,cu_usd_m,2010,0
776,notspec,cu_usd_m,2011,0
776,notspec,cu_usd_m,2014,0
776,notspec,cu_usd_m,2018,0
788,notspec,cu_usd_m,2005,0
788,notspec,cu_usd_m,2006,0
788,notspec,cu_usd_m,2007,0
788,notspec,cu_usd_m,2008,0
788,notspec,cu_usd_m,2009,0
788,notspec,cu_usd_m,2010,0
788,notspec,cu_usd_m,2011,0
788,notspec,cu_usd_m,2012,0
788,notspec,cu_usd_m,2013,0
788,notspec,cu_usd_m,2018,0
792,notspec,cu_usd_m,2006,0
792,notspec,cu_usd_m,2007,0
792,notspec,cu_usd_m,2008,0
792,notspec,cu_usd_m,2009,0
792,notspec,cu_usd_m,2010,0
792,notspec,cu_usd_m,2011,0
792,notspec,cu_usd_m,2012,0
792,notspec,cu_usd_m,2013,0
792,notspec,cu_usd_m,2014,0
800,notspec,cu_usd_m,2005,0
800,notspec,cu_usd_m,2006,0
800,notspec,cu_usd_m,2007,0
800,notspec,cu_usd_m,2008,0
800,notspec,cu_usd_m,2009,0
800,notspec,cu_usd_m,2010,0
800,notspec,cu_usd_m,2011,0
800,notspec,cu_usd_m,2012,0
800,notspec,cu_usd_m,2013,0
800,notspec,cu_usd_m,2014,0
800,notspec,cu_usd_m,2015,0
800,notspec,cu_usd_m,2016,0
800,notspec,cu_usd_m,2017,0
800,notspec,cu_usd_m,2018,0
804,notspec,cu_usd_m,2005,0
804,notspec,cu_usd_m,2006,0
804,notspec,cu_usd_m,2007,2970297.0297
804,notspec,cu_usd_m,2008,0
804,notspec,cu_usd_m,2009,0
804,notspec,cu_usd_m,2010,0
804,notspec,cu_usd_m,2011,0
804,notspec,cu_usd_m,2012,0
804,notspec,cu_usd_m,2013,0
804,notspec,cu_usd_m,2014,0
804,notspec,cu_usd_m,2015,0
804,notspec,cu_usd_m,2016,0
804,notspec,cu_usd_m,2017,0
804,notspec,cu_usd_m,2018,0
818,notspec,cu_usd_m,2005,0
818,notspec,cu_usd_m,2010,0
818,notspec,cu_usd_m,2011,0
818,notspec,cu_usd_m,2012,0
818,notspec,cu_usd_m,2013,0
818,notspec,cu_usd_m,2014,0
818,notspec,cu_usd_m,2015,0
818,notspec,cu_usd_m,2016,0
818,notspec,cu_usd_m,2017,0
834,notspec,cu_usd_m,2005,0
834,notspec,cu_usd_m,2009,0
834,notspec,cu_usd_m,2011,0
834,notspec,cu_usd_m,2012,0
834,notspec,cu_usd_m,2013,0
834,notspec,cu_usd_m,2014,0
834,notspec,cu_usd_m,2015,0
834,notspec,cu_usd_m,2016,0
834,notspec,cu_usd_m,2017,0
854,notspec,cu_usd_m,2008,0
854,notspec,cu_usd_m,2009,0
854,notspec,cu_usd_m,2010,0
854,notspec,cu_usd_m,2013,0
854,notspec,cu_usd_m,2014,0
854,notspec,cu_usd_m,2015,0
858,notspec,cu_usd_m,2005,0
858,notspec,cu_usd_m,2006,0
858,notspec,cu_usd_m,2007,0
858,notspec,cu_usd_m,2008,0
858,notspec,cu_usd_m,2009,0
858,notspec,cu_usd_m,2010,0
858,notspec,cu_usd_m,2011,0
858,notspec,cu_usd_m,2012,0
858,notspec,cu_usd_m,2013,0
858,notspec,cu_usd_m,2014,0
862,notspec,cu_usd_m,2005,0
862,notspec,cu_usd_m,2006,0
862,notspec,cu_usd_m,2007,0
862,notspec,cu_usd_m,2008,0
862,notspec,cu_usd_m,2009,0
862,notspec,cu_usd_m,2010,0
862,notspec,cu_usd_m,2011,0
862,notspec,cu_usd_m,2012,0
862,notspec,cu_usd_m,2013,0
862,notspec,cu_usd_m,2014,0
862,notspec,cu_usd_m,2015,0
882,notspec,cu_usd_m,2008,0
882,notspec,cu_usd_m,2009,0
887,notspec,cu_usd_m,2005,0
887,notspec,cu_usd_m,2006,0
887,notspec,cu_usd_m,2007,0
887,notspec,cu_usd_m,2008,0
887,notspec,cu_usd_m,2009,0
887,notspec,cu_usd_m,2010,0
894,notspec,cu_usd_m,2005,0
894,notspec,cu_usd_m,2006,0
894,notspec,cu_usd_m,2008,0
894,notspec,cu_usd_m,2009,0
894,notspec,cu_usd_m,2010,0
894,notspec,cu_usd_m,2011,0
894,notspec,cu_usd_m,2012,0
894,notspec,cu_usd_m,2013,0
894,notspec,cu_usd_m,2014,0
894,notspec,cu_usd_m,2015,0
894,notspec,cu_usd_m,2016,0
