geo_area,nature,units,year,vc_dsr_chln
818,c,cu_usd_m,2019,1.1686764
818,c,cu_usd_m,2020,0.0000664
834,c,cu_usd_m,2005,0
834,c,cu_usd_m,2006,0
834,c,cu_usd_m,2007,0
834,c,cu_usd_m,2008,0
834,c,cu_usd_m,2009,0
834,c,cu_usd_m,2010,0
834,c,cu_usd_m,2011,0
834,c,cu_usd_m,2012,0
834,c,cu_usd_m,2013,0
834,c,cu_usd_m,2015,0
834,c,cu_usd_m,2016,0
834,c,cu_usd_m,2017,0
834,c,cu_usd_m,2018,0
834,c,cu_usd_m,2019,0
834,c,cu_usd_m,2020,0
858,c,cu_usd_m,2018,0
858,c,cu_usd_m,2019,0
858,c,cu_usd_m,2020,0
860,c,cu_usd_m,2019,0
860,c,cu_usd_m,2020,0
862,c,cu_usd_m,2005,0
862,c,cu_usd_m,2006,0
862,c,cu_usd_m,2007,0
862,c,cu_usd_m,2008,0
862,c,cu_usd_m,2009,0
862,c,cu_usd_m,2010,0
862,c,cu_usd_m,2011,0
862,c,cu_usd_m,2012,0
862,c,cu_usd_m,2013,0
862,c,cu_usd_m,2014,0
862,c,cu_usd_m,2015,0
876,c,cu_usd_m,2020,0
882,c,cu_usd_m,2005,0
882,c,cu_usd_m,2006,0
882,c,cu_usd_m,2008,0
882,c,cu_usd_m,2009,0
882,c,cu_usd_m,2012,0
882,c,cu_usd_m,2013,0
882,c,cu_usd_m,2014,0
882,c,cu_usd_m,2015,0
882,c,cu_usd_m,2016,0
882,c,cu_usd_m,2018,0
887,c,cu_usd_m,2005,0
887,c,cu_usd_m,2006,0
887,c,cu_usd_m,2007,0
887,c,cu_usd_m,2008,0
887,c,cu_usd_m,2009,0
887,c,cu_usd_m,2010,0
894,c,cu_usd_m,2006,0
894,c,cu_usd_m,2007,0
894,c,cu_usd_m,2008,0
894,c,cu_usd_m,2009,0
894,c,cu_usd_m,2010,0
894,c,cu_usd_m,2011,0
894,c,cu_usd_m,2012,0
894,c,cu_usd_m,2013,0
894,c,cu_usd_m,2014,0
894,c,cu_usd_m,2016,0
