geo_area,type_of_mobile_technology,year,it_mob_ntwk
127,al3g,2014,46.78
127,al3g,2015,57.93
127,al4g,2014,26.03
127,al4g,2015,32.06
132,al2g,2001,90
132,al2g,2004,86
132,al2g,2005,85
132,al2g,2006,87
132,al2g,2007,91
132,al2g,2008,96
132,al2g,2011,96
132,al2g,2012,96
132,al2g,2014,98.44
132,al2g,2015,98.76
132,al2g,2016,98.76
132,al3g,2004,50
132,al3g,2005,80
132,al3g,2007,76.5
132,al3g,2008,86.8
132,al3g,2011,50
132,al3g,2012,80
132,al3g,2014,76.5
132,al3g,2015,86.8
132,al3g,2016,87.6
132,al4g,2014,76.5
135,al2g,2000,63.29
135,al2g,2001,61.23
135,al2g,2002,66.25
135,al2g,2003,71
135,al2g,2004,67.64
135,al2g,2005,67.98
135,al2g,2006,65.93
135,al2g,2007,74.52
135,al2g,2008,86.4
135,al2g,2009,88.28
135,al2g,2010,89.76
135,al2g,2011,95.46
135,al2g,2012,95.1
135,al2g,2013,95.13
135,al2g,2014,95.56
135,al2g,2015,98.07
135,al3g,2014,51.5
135,al3g,2015,60.31
135,al4g,2014,21.15
135,al4g,2015,34.41
136,al2g,2004,99
136,al2g,2005,100
136,al2g,2006,100
136,al2g,2007,100
136,al2g,2008,100
136,al2g,2009,100
136,al2g,2010,100
136,al2g,2011,100
136,al2g,2012,100
136,al2g,2013,100
136,al2g,2014,100
136,al2g,2015,100
136,al2g,2016,100
136,al3g,2004,100
136,al3g,2005,100
136,al3g,2006,100
136,al3g,2007,100
136,al3g,2008,100
136,al3g,2011,100
136,al3g,2012,100
136,al3g,2013,100
136,al3g,2014,100
136,al3g,2015,100
136,al3g,2016,100
136,al4g,2014,80
136,al4g,2015,100
136,al4g,2016,100
140,al2g,2001,17.8
140,al2g,2005,19.3
140,al2g,2006,19.3
140,al2g,2010,55
140,al2g,2011,56
140,al2g,2012,63
140,al2g,2014,62
140,al2g,2015,59
140,al2g,2016,58
140,al3g,2005,0
140,al3g,2007,23
140,al3g,2008,23
140,al3g,2012,0
140,al3g,2014,23
140,al3g,2015,23
140,al3g,2016,23
140,al4g,2014,20
140,al4g,2015,20
140,al4g,2016,0.14
143,al2g,2000,30
143,al2g,2001,51.936082
143,al2g,2002,62.453004
143,al2g,2003,65.579498
143,al2g,2004,60.22593
143,al2g,2005,60.237153
143,al2g,2006,57.168922
143,al2g,2007,67.762891
143,al2g,2008,83.222467
143,al2g,2009,85.044875
143,al2g,2010,86.727946
143,al2g,2011,94.105655
143,al2g,2012,93.559403
143,al2g,2013,93.576275
143,al2g,2014,94.181477
143,al2g,2015,97.528241
143,al3g,2014,40.353048
143,al3g,2015,48.031692
144,al2g,2001,57.9
144,al2g,2004,80
144,al2g,2005,85
144,al2g,2006,90
144,al2g,2007,90
144,al2g,2008,95
144,al2g,2009,96
144,al2g,2010,98
144,al2g,2011,98
144,al2g,2012,98
144,al2g,2013,98
144,al2g,2015,98.96
144,al2g,2016,99
144,al3g,2005,72
144,al3g,2006,72
144,al3g,2007,72
144,al3g,2008,83
144,al3g,2012,72
144,al3g,2013,72
144,al3g,2014,72
144,al3g,2015,83
144,al3g,2016,85
144,al4g,2014,25
144,al4g,2015,35
144,al4g,2016,36
145,al2g,2000,60.092182
145,al2g,2001,83.928137
145,al2g,2002,83.612308
145,al2g,2003,91.814062
145,al2g,2004,91.309132
145,al2g,2005,89.579087
145,al2g,2006,91.165085
145,al2g,2007,91.676997
145,al2g,2008,92.952495
145,al2g,2009,94.132635
145,al2g,2010,94.414868
145,al2g,2011,96.878047
145,al2g,2012,96.971715
145,al2g,2013,96.390023
145,al2g,2014,96.38666
145,al2g,2015,96.772483
145,al3g,2014,78.436052
145,al3g,2015,85.524209
148,al2g,2001,7.7
148,al2g,2005,23.8
148,al2g,2006,24
148,al2g,2010,25.2
148,al2g,2011,31.1
148,al2g,2012,84
148,al2g,2013,85
148,al2g,2014,86
148,al2g,2015,86
148,al3g,2007,11.2
148,al3g,2008,13
148,al3g,2014,11.2
148,al3g,2015,13
148,al3g,2016,22.01
148,al4g,2014,8.6
148,al4g,2015,8.6
148,al4g,2016,22.01
150,al2g,2000,94.286699
150,al2g,2001,94.791326
150,al2g,2002,95.646085
150,al2g,2003,96.115005
150,al2g,2004,97.953258
150,al2g,2005,98.532325
150,al2g,2006,97.791305
150,al2g,2007,97.935674
150,al2g,2008,98.207393
150,al2g,2009,98.295864
150,al2g,2010,98.349482
150,al2g,2011,99.37832
150,al2g,2012,99.419874
150,al2g,2013,99.552727
150,al2g,2014,99.573949
150,al2g,2015,97.239467
150,al3g,2014,88.65031
150,al3g,2015,88.651213
152,al2g,2000,100
152,al2g,2001,100
152,al2g,2002,100
152,al2g,2003,100
152,al2g,2004,100
152,al2g,2005,100
152,al2g,2006,100
152,al2g,2007,100
152,al2g,2008,100
152,al2g,2009,100
152,al2g,2010,100
152,al2g,2011,100
152,al2g,2012,95
152,al2g,2014,96
152,al2g,2015,96
152,al2g,2016,96
152,al3g,2007,50
152,al3g,2008,90
152,al3g,2014,50
152,al3g,2015,90
152,al3g,2016,95
152,al4g,2014,64
152,al4g,2015,76
152,al4g,2016,79
156,al2g,2001,50
156,al2g,2006,95
156,al2g,2007,97.19
156,al2g,2008,98.68
156,al2g,2009,99.46
156,al2g,2010,99.46
156,al2g,2011,99.46
156,al2g,2012,99.46
156,al2g,2013,99.46
156,al2g,2014,99.5
156,al2g,2015,99.5
156,al2g,2016,99.5
156,al3g,2007,43.59
156,al3g,2008,95
156,al3g,2014,43.59
156,al3g,2015,95
156,al3g,2016,98
156,al4g,2014,71
156,al4g,2015,85
156,al4g,2016,97
170,al2g,2004,80
170,al2g,2005,82
170,al2g,2006,83
170,al2g,2012,100
170,al2g,2013,100
170,al2g,2014,100
170,al2g,2015,100
170,al2g,2016,100
170,al3g,2005,100
170,al3g,2006,100
170,al3g,2007,100
170,al3g,2008,100
170,al3g,2012,100
170,al3g,2013,100
170,al3g,2014,100
170,al3g,2015,100
170,al3g,2016,100
170,al4g,2014,56
170,al4g,2015,81
170,al4g,2016,92
174,al2g,2006,40
178,al2g,2002,17
178,al2g,2003,21
178,al2g,2004,28
178,al2g,2005,39
178,al2g,2006,53
178,al2g,2009,78
178,al2g,2010,93
178,al2g,2011,95
178,al3g,2007,50
178,al3g,2008,50
178,al3g,2014,50
178,al3g,2015,50
178,al3g,2016,64.5
178,al4g,2016,5
180,al2g,2004,40
180,al2g,2005,50
180,al2g,2006,50
180,al2g,2007,50
180,al2g,2008,50
180,al2g,2009,50
180,al2g,2010,50
180,al2g,2011,50
180,al2g,2012,50
180,al2g,2013,50
180,al2g,2014,50
180,al2g,2015,50
180,al2g,2016,50
180,al3g,2002,0
180,al3g,2003,0
180,al3g,2004,0
180,al3g,2005,20
180,al3g,2006,20
180,al3g,2007,20
180,al3g,2008,20
180,al3g,2009,0
180,al3g,2010,0
180,al3g,2011,0
180,al3g,2012,20
180,al3g,2013,20
180,al3g,2014,20
180,al3g,2015,20
180,al3g,2016,20
180,al4g,2014,0
180,al4g,2015,0
180,al4g,2016,0
188,al2g,2005,86.38
188,al2g,2006,87
188,al2g,2007,60.44
188,al2g,2008,69.16
188,al2g,2009,69.5
188,al2g,2014,99
188,al2g,2016,90.55
188,al3g,2002,44.85
188,al3g,2007,99
188,al3g,2008,99
188,al3g,2009,44.85
188,al3g,2014,99
188,al3g,2015,99
188,al3g,2016,90.55
188,al4g,2014,21
188,al4g,2015,41
188,al4g,2016,46.24
191,al2g,2000,98
191,al2g,2001,98
191,al2g,2002,98
191,al2g,2003,98
191,al2g,2004,99
191,al2g,2005,100
191,al2g,2006,100
191,al2g,2007,100
191,al2g,2008,100
191,al2g,2009,100
191,al2g,2010,100
191,al2g,2011,100
191,al2g,2012,100
191,al2g,2013,100
191,al2g,2014,100
191,al2g,2015,100
191,al2g,2016,100
191,al3g,2002,75.5
191,al3g,2003,78.8
191,al3g,2004,81
191,al3g,2005,93.74
191,al3g,2006,98.6
191,al3g,2007,98.95
191,al3g,2008,99.06
191,al3g,2009,75.5
191,al3g,2010,78.8
191,al3g,2011,81
191,al3g,2012,93.74
191,al3g,2013,98.6
191,al3g,2014,98.95
191,al3g,2015,99.06
191,al3g,2016,99.14
191,al4g,2014,45
191,al4g,2015,98
191,al4g,2016,96.85
192,al2g,2000,41
192,al2g,2001,50
192,al2g,2002,50
192,al2g,2003,50
192,al2g,2004,61
192,al2g,2005,71
192,al2g,2006,71
192,al2g,2007,77.15
192,al2g,2008,75.8
192,al2g,2009,77.5
192,al2g,2010,78.02
192,al2g,2011,78.08
192,al2g,2012,85.3
192,al2g,2013,85.3
192,al2g,2014,85.3
192,al2g,2015,85.3
192,al2g,2016,85.3
192,al3g,2006,0
192,al3g,2007,0
192,al3g,2008,0
192,al3g,2013,0
192,al3g,2014,0
192,al3g,2015,0
192,al4g,2014,0
192,al4g,2015,0
192,al4g,2016,0
196,al2g,2000,99
196,al2g,2001,99
196,al2g,2002,99.97
196,al2g,2003,99.98
196,al2g,2004,99.98
196,al2g,2005,99.98
196,al2g,2006,99.98
196,al2g,2007,99.98
196,al2g,2008,99.98
196,al2g,2009,99.98
196,al2g,2010,99.98
196,al2g,2011,99.98
196,al2g,2012,99.98
196,al2g,2013,99.98
196,al2g,2014,99.98
196,al2g,2015,99.98
196,al2g,2016,99.98
196,al3g,2002,85
196,al3g,2003,85
196,al3g,2004,85.3
196,al3g,2005,85.3
196,al3g,2006,90
196,al3g,2007,90.01
196,al3g,2008,90.01
196,al3g,2009,85
196,al3g,2010,85
196,al3g,2011,85.3
196,al3g,2012,85.3
196,al3g,2013,90
196,al3g,2014,90.01
196,al3g,2015,90.01
196,al3g,2016,99.97
196,al4g,2014,0
196,al4g,2015,60
196,al4g,2016,73
199,al2g,2000,24.7
199,al2g,2001,33.23
199,al2g,2002,34.1
199,al2g,2003,40.59
199,al2g,2004,46.11
199,al2g,2005,51.51
199,al2g,2006,52.19
199,al2g,2007,55.97
199,al2g,2008,58.88
199,al2g,2009,61.52
199,al2g,2010,64.47
199,al2g,2011,81.71
199,al2g,2012,82.8
199,al2g,2013,85.16
199,al2g,2014,85.79
199,al2g,2015,87.69
199,al3g,2014,50.08
199,al3g,2015,59.76
199,al4g,2014,34.25
199,al4g,2015,24.42
202,al2g,2000,24.558157
202,al2g,2001,26.804727
202,al2g,2002,40.038078
202,al2g,2003,45.931516
202,al2g,2004,46.837594
202,al2g,2005,51.762645
202,al2g,2006,55.801742
202,al2g,2007,58.296097
202,al2g,2008,66.551167
202,al2g,2009,68.953822
202,al2g,2010,70.134841
202,al2g,2011,77.753515
202,al2g,2012,82.117724
202,al2g,2013,84.959046
202,al2g,2014,88.572082
202,al2g,2015,89.187521
202,al3g,2014,53.70655
202,al3g,2015,62.155067
202,al4g,2014,17.285508
202,al4g,2015,18.862554
203,al2g,2000,99
203,al2g,2001,99
203,al2g,2002,99
203,al2g,2003,99
203,al2g,2004,99.6
203,al2g,2005,99.6
203,al2g,2006,99.7
203,al2g,2007,99.7
203,al2g,2008,99.7
203,al2g,2009,99.8
203,al2g,2010,99.8
203,al2g,2011,99.6
203,al2g,2012,99.8
203,al2g,2013,99.8
203,al2g,2014,99.8
203,al2g,2015,99.82
203,al2g,2016,99.8
203,al3g,2001,84
203,al3g,2002,90.4
203,al3g,2003,90.4
203,al3g,2004,87
203,al3g,2005,90.1
203,al3g,2006,90.3
203,al3g,2007,98.4
203,al3g,2008,99
203,al3g,2009,90.4
203,al3g,2010,90.4
203,al3g,2011,87
203,al3g,2012,90.1
203,al3g,2013,90.3
203,al3g,2014,98.4
203,al3g,2015,99
203,al3g,2016,99.7
203,al4g,2014,92.1
203,al4g,2015,98.7
203,al4g,2016,99.7
204,al2g,2001,23
204,al2g,2002,27
204,al2g,2003,36
204,al2g,2004,40
204,al2g,2005,43
204,al2g,2006,70
204,al2g,2007,75
204,al2g,2008,79
204,al2g,2009,82
204,al2g,2010,90
204,al2g,2011,99
204,al2g,2012,99
204,al2g,2014,99
204,al2g,2016,98
204,al3g,2000,0
204,al3g,2001,0
204,al3g,2002,0
204,al3g,2003,0
204,al3g,2004,0
204,al3g,2005,0
204,al3g,2006,25
204,al3g,2007,30
204,al3g,2008,45
204,al3g,2009,0
204,al3g,2010,0
204,al3g,2011,0
204,al3g,2012,0
204,al3g,2013,25
204,al3g,2014,30
204,al3g,2015,45
204,al3g,2016,45
204,al4g,2016,23.89
208,al2g,2012,99.5
208,al2g,2013,99.5
208,al2g,2014,99.5
208,al2g,2015,99.99
208,al2g,2016,100
208,al3g,2001,97
208,al3g,2005,70.1
208,al3g,2006,73.6
208,al3g,2007,99.5
208,al3g,2008,99.99
208,al3g,2012,70.1
208,al3g,2013,73.6
208,al3g,2014,99.5
208,al3g,2015,99.99
208,al3g,2016,100
208,al4g,2014,99.5
208,al4g,2015,99.99
208,al4g,2016,100
212,al2g,2010,90
212,al2g,2015,94
212,al2g,2016,95
212,al3g,2003,0
212,al3g,2007,0
212,al3g,2008,60
212,al3g,2010,0
212,al3g,2014,0
212,al3g,2015,60
212,al3g,2016,95
212,al4g,2014,10
212,al4g,2015,21.44
212,al4g,2016,0
214,al2g,2009,88.6
214,al2g,2010,94.2
214,al2g,2011,92.86
214,al2g,2012,94.59
214,al2g,2013,97.41
214,al2g,2014,98.5
214,al2g,2015,98.8
214,al2g,2016,98.95
214,al3g,2007,80
214,al3g,2008,98.8
214,al3g,2014,80
214,al3g,2015,98.8
214,al3g,2016,98.95
214,al4g,2014,10
214,al4g,2015,86.4
214,al4g,2016,86.4
218,al2g,2001,80
218,al2g,2002,80
218,al2g,2003,80
218,al2g,2004,80
218,al2g,2005,80
218,al2g,2006,84
218,al2g,2008,89.28
218,al2g,2009,91.3
218,al2g,2010,93.3
218,al2g,2011,94.63
218,al2g,2012,96.04
218,al2g,2013,96.58
218,al2g,2014,96.88
218,al2g,2015,96.98
218,al2g,2016,96.76
218,al3g,2001,53.14
218,al3g,2002,62.21
218,al3g,2003,66.29
218,al3g,2004,77.75
218,al3g,2005,87.47
218,al3g,2006,88.86
218,al3g,2007,91.63
218,al3g,2008,91.86
218,al3g,2009,62.21
218,al3g,2010,66.29
218,al3g,2011,77.75
218,al3g,2012,87.47
218,al3g,2013,88.86
218,al3g,2014,91.63
218,al3g,2015,91.86
218,al3g,2016,87.8
218,al4g,2014,28.19
218,al4g,2015,49.63
218,al4g,2016,50.96
222,al2g,2001,85
222,al2g,2002,90
222,al2g,2003,90
222,al2g,2004,95
222,al2g,2005,95
222,al2g,2006,95
222,al2g,2007,95
222,al2g,2014,87.64
222,al2g,2015,87.7
222,al2g,2016,85.01
222,al3g,2007,55.43
222,al3g,2008,73.41
222,al3g,2014,55.43
222,al3g,2015,73.41
222,al3g,2016,61.25
222,al4g,2016,15
223,al2g,2000,75.79
223,al2g,2001,75.79
223,al2g,2002,75.82
223,al2g,2003,75.76
223,al2g,2004,74.58
223,al2g,2005,66
223,al2g,2006,67.9
223,al2g,2007,70.96
223,al2g,2008,73.62
223,al2g,2009,76.68
223,al2g,2010,76.84
223,al2g,2011,77
223,al2g,2012,99.65
223,al2g,2013,99.65
223,al2g,2014,99.65
223,al2g,2015,99.91
223,al3g,2014,97.74
223,al3g,2015,99.14
223,al4g,2014,99.1
223,al4g,2015,98.81
231,al2g,2004,9.7
231,al2g,2005,10
231,al2g,2006,10
231,al2g,2012,73
231,al2g,2014,90
231,al2g,2015,95
231,al2g,2016,97
231,al3g,2004,4
231,al3g,2005,4
231,al3g,2007,65
231,al3g,2008,71
231,al3g,2011,4
231,al3g,2012,4
231,al3g,2014,65
231,al3g,2015,71
231,al3g,2016,85
231,al4g,2014,10
231,al4g,2015,10
231,al4g,2016,10
232,al2g,2000,0
232,al2g,2001,0
232,al2g,2002,0
232,al2g,2003,0
232,al2g,2006,1.25
232,al2g,2007,1.65
232,al2g,2008,79.55
232,al2g,2009,80
232,al2g,2010,83
232,al2g,2011,85
232,al2g,2012,85
232,al2g,2013,92
232,al2g,2015,85
232,al3g,2005,85
232,al3g,2006,92
232,al3g,2007,92
232,al3g,2008,92
232,al3g,2012,85
232,al3g,2013,92
232,al3g,2014,92
232,al3g,2015,92
232,al4g,2014,0
232,al4g,2015,0
232,al4g,2016,0
233,al2g,2000,99
233,al2g,2001,99
233,al2g,2002,99
233,al2g,2003,99
233,al2g,2004,99
233,al2g,2005,99.3
233,al2g,2006,99.99
233,al2g,2007,99.99
233,al2g,2008,99.99
233,al2g,2009,99.99
233,al2g,2010,99.99
233,al2g,2011,99.99
233,al2g,2012,99.99
233,al2g,2013,99.99
233,al2g,2014,100
233,al2g,2015,100
233,al2g,2016,99
233,al3g,2002,85
233,al3g,2003,95
233,al3g,2004,97
233,al3g,2005,97
233,al3g,2006,100
233,al3g,2007,100
233,al3g,2008,100
233,al3g,2009,85
233,al3g,2010,95
233,al3g,2011,97
233,al3g,2012,97
233,al3g,2013,100
233,al3g,2014,100
233,al3g,2015,100
233,al3g,2016,99
233,al4g,2014,100
233,al4g,2015,100
233,al4g,2016,99
234,al2g,2002,98
234,al2g,2003,99
234,al2g,2004,100
234,al2g,2005,100
234,al2g,2006,100
234,al2g,2007,100
234,al2g,2008,100
234,al2g,2009,100
234,al2g,2010,100
234,al2g,2011,100
234,al2g,2012,100
234,al2g,2015,96
234,al2g,2016,99.9
234,al3g,2008,96
234,al3g,2015,96
234,al3g,2016,98
234,al4g,2015,93
234,al4g,2016,98
238,al2g,2000,0
238,al2g,2001,0
238,al2g,2002,0
238,al2g,2003,0
238,al2g,2005,91.75
238,al2g,2007,94.28
238,al2g,2008,94
238,al2g,2009,94
238,al2g,2010,94
238,al2g,2011,96
238,al2g,2012,96
238,al2g,2013,96
238,al2g,2014,96
242,al2g,2000,40
242,al2g,2001,49.5
242,al2g,2002,55
242,al2g,2003,55
242,al2g,2004,55
242,al2g,2005,60
242,al2g,2006,65
242,al2g,2007,65
242,al2g,2015,88
242,al3g,2006,30
242,al3g,2007,30
242,al3g,2008,68.35
242,al3g,2013,30
242,al3g,2014,30
242,al3g,2015,68.35
242,al3g,2016,96
242,al4g,2014,15
242,al4g,2015,17
242,al4g,2016,90
246,al2g,2000,99
246,al2g,2001,99
246,al2g,2002,99
246,al2g,2003,99
246,al2g,2004,99
246,al2g,2005,99
246,al2g,2006,99
246,al2g,2007,99
246,al2g,2008,99.5
246,al2g,2009,99.99
246,al2g,2010,99.99
246,al2g,2011,99.99
246,al2g,2012,99.99
246,al2g,2013,99.99
246,al2g,2014,99.99
246,al2g,2015,99.99
246,al2g,2016,99.99
246,al3g,2001,80
246,al3g,2004,95
246,al3g,2007,95
246,al3g,2008,99.9
246,al3g,2011,95
246,al3g,2014,95
246,al3g,2015,99.9
246,al3g,2016,99.9
246,al4g,2014,95
246,al4g,2015,99.9
246,al4g,2016,99.9
250,al2g,2000,99.4
250,al2g,2001,99
250,al2g,2002,99
250,al2g,2003,99
250,al2g,2004,99
250,al2g,2005,99
250,al2g,2006,99
250,al2g,2007,99
250,al2g,2008,99
250,al2g,2009,99
250,al2g,2010,99
250,al2g,2011,99
250,al2g,2012,99
250,al2g,2014,99
250,al2g,2015,99
250,al2g,2016,99
250,al3g,2001,72.5
250,al3g,2003,91
250,al3g,2004,98
250,al3g,2005,98
250,al3g,2007,98
250,al3g,2008,99
250,al3g,2010,91
250,al3g,2011,98
250,al3g,2012,98
250,al3g,2014,98
250,al3g,2015,99
250,al3g,2016,99
250,al4g,2014,74
250,al4g,2015,80
250,al4g,2016,90
258,al2g,2001,70
258,al2g,2002,75
258,al2g,2003,85
258,al2g,2004,96
258,al2g,2005,96
258,al2g,2006,96
258,al2g,2007,96
258,al2g,2008,97
258,al2g,2009,97.8
258,al2g,2010,98
258,al2g,2011,98
258,al2g,2012,98
258,al2g,2013,98
258,al2g,2014,98
258,al2g,2015,98
258,al2g,2016,98
258,al3g,2001,15
258,al3g,2002,30
258,al3g,2003,45
258,al3g,2004,68
258,al3g,2005,78
258,al3g,2006,80
258,al3g,2007,80
258,al3g,2008,85
258,al3g,2009,30
258,al3g,2010,45
258,al3g,2011,68
258,al3g,2012,78
258,al3g,2013,80
258,al3g,2014,80
258,al3g,2015,85
258,al3g,2016,85
258,al4g,2014,0
258,al4g,2015,35
258,al4g,2016,50
262,al2g,2000,30
262,al2g,2001,40
262,al2g,2002,75
262,al2g,2003,75
262,al2g,2004,75
262,al2g,2005,75
262,al2g,2006,75
262,al2g,2007,85
262,al2g,2008,85
262,al2g,2009,90
262,al2g,2010,90
262,al2g,2011,95
262,al2g,2012,95
262,al3g,2002,0
262,al3g,2003,0
262,al3g,2004,0
262,al3g,2007,0
262,al3g,2008,0
262,al3g,2009,0
262,al3g,2010,0
262,al3g,2011,0
262,al3g,2014,0
262,al3g,2015,0
262,al3g,2016,57.61
262,al4g,2016,0
266,al2g,2001,12.5
266,al2g,2002,23.27
266,al2g,2003,23.7
266,al2g,2004,74
266,al2g,2005,78
266,al2g,2006,78
266,al2g,2007,79
266,al2g,2014,93
266,al2g,2015,97
266,al2g,2016,98
266,al3g,2007,75
266,al3g,2008,97
266,al3g,2014,75
266,al3g,2015,97
266,al3g,2016,92
266,al4g,2014,10
266,al4g,2015,78
266,al4g,2016,83
268,al2g,2001,79
268,al2g,2004,94
268,al2g,2005,95
268,al2g,2006,95.9
268,al2g,2007,95.9
268,al2g,2008,98
268,al2g,2009,99.3
268,al2g,2010,99
268,al2g,2011,99.1
268,al2g,2015,99
268,al2g,2016,99.93
268,al3g,2007,99
268,al3g,2008,99
268,al3g,2014,99
268,al3g,2015,99
268,al3g,2016,99.85
268,al4g,2014,20
268,al4g,2015,82
268,al4g,2016,91.99
270,al2g,2002,70
270,al2g,2003,70
270,al2g,2004,70
270,al2g,2005,70
270,al2g,2006,70
270,al2g,2007,85
270,al2g,2014,94
270,al2g,2015,96
270,al2g,2016,96
270,al3g,2002,50
270,al3g,2007,50
270,al3g,2008,86
270,al3g,2009,50
270,al3g,2014,50
270,al3g,2015,86
270,al3g,2016,86
270,al4g,2016,0
275,al2g,2000,95
275,al2g,2001,95
275,al2g,2002,95
275,al2g,2003,95
275,al2g,2004,95
275,al2g,2005,95
275,al2g,2006,95
275,al2g,2007,95
275,al2g,2015,99
275,al2g,2016,98
275,al3g,2003,0
275,al3g,2004,0
275,al3g,2005,0
275,al3g,2006,0
275,al3g,2007,0
275,al3g,2008,0
275,al3g,2010,0
275,al3g,2011,0
275,al3g,2012,0
275,al3g,2013,0
275,al3g,2014,0
275,al3g,2015,0
275,al3g,2016,0
275,al4g,2016,0
276,al2g,2000,99
276,al2g,2001,99
276,al2g,2002,99
276,al2g,2003,99
276,al2g,2004,99
276,al2g,2005,99
276,al2g,2006,99
276,al2g,2007,99
276,al2g,2008,99
276,al2g,2009,99
276,al2g,2010,99
276,al2g,2011,99
276,al2g,2012,99
276,al2g,2013,99
276,al2g,2014,99
276,al2g,2015,99
276,al2g,2016,99
276,al3g,2001,80
276,al3g,2004,89
276,al3g,2005,90
276,al3g,2006,92
276,al3g,2007,92.5
276,al3g,2008,95.7
276,al3g,2011,89
276,al3g,2012,90
276,al3g,2013,92
276,al3g,2014,92.5
276,al3g,2015,95.7
276,al3g,2016,96.2
276,al4g,2014,92.1
276,al4g,2015,95.7
276,al4g,2016,96.2
288,al2g,2005,59
288,al2g,2006,65.3
288,al2g,2007,68
288,al2g,2008,73
288,al2g,2009,75
288,al2g,2010,77
288,al2g,2011,84.9
288,al2g,2012,87
288,al2g,2015,96.79
288,al2g,2016,96.79
288,al3g,2002,35
288,al3g,2003,36
288,al3g,2004,38
288,al3g,2005,40
288,al3g,2007,70
288,al3g,2008,80
288,al3g,2009,35
288,al3g,2010,36
288,al3g,2011,38
288,al3g,2012,40
288,al3g,2014,70
288,al3g,2015,80
288,al3g,2016,80
288,al4g,2014,10
288,al4g,2015,23
288,al4g,2016,34.86
292,al2g,2000,100
292,al2g,2001,100
292,al2g,2002,100
292,al2g,2003,100
292,al2g,2004,100
292,al2g,2015,100
292,al2g,2016,100
292,al3g,2007,100
292,al3g,2008,100
292,al3g,2014,100
292,al3g,2015,100
292,al3g,2016,100
292,al4g,2015,100
292,al4g,2016,100
296,al2g,2015,70
296,al3g,2008,63
296,al3g,2015,63
296,al3g,2016,60
296,al4g,2014,20
296,al4g,2015,54
296,al4g,2016,40
300,al2g,2000,99
300,al2g,2001,99.5
300,al2g,2002,99.6
300,al2g,2003,99.6
300,al2g,2004,99.6
300,al2g,2005,99.7
300,al2g,2006,99.9
300,al2g,2007,99.9
300,al2g,2008,99.9
300,al2g,2009,99.9
300,al2g,2010,99.9
300,al2g,2011,99.9
300,al2g,2012,99.9
300,al2g,2013,99.9
300,al2g,2014,99.9
300,al2g,2015,99.9
300,al2g,2016,99.9
300,al3g,2001,88
300,al3g,2002,74.5
300,al3g,2003,96
300,al3g,2004,98
300,al3g,2005,98
300,al3g,2006,98.7
300,al3g,2007,98.7
300,al3g,2008,99.3
300,al3g,2009,74.5
300,al3g,2010,96
300,al3g,2011,98
300,al3g,2012,98
300,al3g,2013,98.7
300,al3g,2014,98.7
300,al3g,2015,99.3
300,al3g,2016,99.4
300,al4g,2014,55
300,al4g,2015,83
300,al4g,2016,93
304,al2g,2005,90
304,al2g,2007,97
304,al2g,2008,97
304,al2g,2009,99
304,al2g,2010,99.5
304,al2g,2011,99.5
304,al2g,2012,99.9
304,al3g,2000,0
304,al3g,2001,0
304,al3g,2002,0
304,al3g,2003,25
304,al3g,2004,34
304,al3g,2005,49
304,al3g,2007,49
304,al3g,2008,49
304,al3g,2009,0
304,al3g,2010,25
304,al3g,2011,34
304,al3g,2012,49
304,al3g,2014,49
304,al3g,2015,49
304,al3g,2016,99
304,al4g,2014,65
304,al4g,2015,75
304,al4g,2016,92
308,al2g,2000,65
308,al2g,2014,100
308,al3g,2007,100
308,al3g,2008,75
308,al3g,2014,100
308,al3g,2015,75
308,al3g,2016,81.85
308,al4g,2014,60
308,al4g,2015,75
312,al2g,2004,95
312,al2g,2005,99
312,al4g,2016,95
316,al3g,2016,92.67
316,al4g,2014,45
316,al4g,2015,65
316,al4g,2016,82.79
320,al2g,2000,54
320,al2g,2001,68
320,al2g,2006,76
320,al2g,2012,100
320,al2g,2013,100
320,al2g,2014,100
320,al2g,2015,100
320,al2g,2016,100
320,al3g,2005,53
320,al3g,2006,86
320,al3g,2007,92
320,al3g,2008,92
320,al3g,2012,53
320,al3g,2013,86
320,al3g,2014,92
320,al3g,2015,92
320,al3g,2016,95
320,al4g,2014,10
320,al4g,2015,1
320,al4g,2016,40.35
324,al2g,2006,80
324,al2g,2007,80
324,al2g,2008,80
324,al2g,2015,99.1
324,al3g,2007,0
324,al3g,2008,39.1
324,al3g,2014,0
324,al3g,2015,39.1
324,al3g,2016,39.1
324,al4g,2014,0
324,al4g,2015,10.3
324,al4g,2016,10.3
328,al2g,2004,95
328,al2g,2005,95
328,al2g,2008,88
328,al2g,2009,94
328,al2g,2010,95
328,al2g,2011,97
328,al2g,2013,97.1
328,al2g,2015,97.1
328,al2g,2016,97.1
328,al3g,2000,0
328,al3g,2001,0
328,al3g,2002,0
328,al3g,2003,0
328,al3g,2004,0
328,al3g,2007,0
328,al3g,2008,0
328,al3g,2009,0
328,al3g,2010,0
328,al3g,2011,0
328,al3g,2014,0
328,al3g,2015,0
328,al3g,2016,93
328,al4g,2015,50
332,al2g,2014,63.32
332,al2g,2015,70.05
332,al2g,2016,57
332,al3g,2007,40
332,al3g,2008,50
332,al3g,2014,40
332,al3g,2015,50
332,al3g,2016,57
332,al4g,2016,14
340,al2g,2006,57
340,al2g,2007,89.93
340,al2g,2015,99.87
340,al2g,2016,90.22
340,al3g,2007,79.79
