geo_area,location,nature,units,year,sh_san_hndwsh
70,urban,e,percent,2011,99
70,urban,e,percent,2012,99
70,urban,e,percent,2013,99
70,urban,e,percent,2014,99
70,urban,e,percent,2015,99
70,urban,e,percent,2016,99
84,allarea,e,percent,2005,82
84,allarea,e,percent,2006,82
84,allarea,e,percent,2007,82
84,allarea,e,percent,2008,82
84,allarea,e,percent,2009,82
84,allarea,e,percent,2010,83
84,allarea,e,percent,2011,84
84,allarea,e,percent,2012,85
84,allarea,e,percent,2013,86
84,allarea,e,percent,2014,87
84,allarea,e,percent,2015,88
84,allarea,e,percent,2016,89
84,allarea,e,percent,2017,89
84,allarea,e,percent,2018,90
84,allarea,e,percent,2019,90
84,allarea,e,percent,2020,90
84,allarea,e,percent,2021,90
84,allarea,e,percent,2022,90
84,rural,e,percent,2005,84
84,rural,e,percent,2006,84
84,rural,e,percent,2007,84
84,rural,e,percent,2008,84
84,rural,e,percent,2009,84
84,rural,e,percent,2010,86
84,rural,e,percent,2011,86
84,rural,e,percent,2012,87
84,rural,e,percent,2013,87
84,rural,e,percent,2014,87
84,rural,e,percent,2015,88
84,rural,e,percent,2016,88
84,rural,e,percent,2017,88
84,rural,e,percent,2018,89
84,rural,e,percent,2019,89
84,rural,e,percent,2020,89
84,rural,e,percent,2021,89
84,rural,e,percent,2022,89
84,urban,e,percent,2005,79
84,urban,e,percent,2006,79
84,urban,e,percent,2007,79
84,urban,e,percent,2008,79
84,urban,e,percent,2009,79
84,urban,e,percent,2010,80
84,urban,e,percent,2011,82
84,urban,e,percent,2012,83
84,urban,e,percent,2013,85
84,urban,e,percent,2014,86
84,urban,e,percent,2015,88
84,urban,e,percent,2016,89
84,urban,e,percent,2017,91
84,urban,e,percent,2018,92
84,urban,e,percent,2019,92
84,urban,e,percent,2020,92
84,urban,e,percent,2021,92
84,urban,e,percent,2022,92
90,allarea,e,percent,2011,37
90,allarea,e,percent,2012,37
90,allarea,e,percent,2013,37
90,allarea,e,percent,2014,38
90,allarea,e,percent,2015,38
90,allarea,e,percent,2016,38
90,allarea,e,percent,2017,38
90,allarea,e,percent,2018,38
90,allarea,e,percent,2019,39
90,rural,e,percent,2009,28
90,rural,e,percent,2010,28
90,rural,e,percent,2011,28
90,rural,e,percent,2012,28
90,rural,e,percent,2013,28
90,rural,e,percent,2014,28
90,rural,e,percent,2015,28
90,rural,e,percent,2016,28
90,rural,e,percent,2017,28
90,rural,e,percent,2018,28
90,rural,e,percent,2019,28
90,rural,e,percent,2020,28
90,rural,e,percent,2021,28
90,rural,e,percent,2022,28
90,urban,e,percent,2011,71
90,urban,e,percent,2012,71
90,urban,e,percent,2013,71
90,urban,e,percent,2014,71
90,urban,e,percent,2015,71
90,urban,e,percent,2016,71
90,urban,e,percent,2017,71
90,urban,e,percent,2018,71
90,urban,e,percent,2019,71
104,allarea,e,percent,2010,74
104,allarea,e,percent,2011,74
104,allarea,e,percent,2012,74
104,allarea,e,percent,2013,74
104,allarea,e,percent,2014,74
104,allarea,e,percent,2015,74
104,allarea,e,percent,2016,74
104,allarea,e,percent,2017,74
104,allarea,e,percent,2018,74
104,allarea,e,percent,2019,74
104,allarea,e,percent,2020,75
104,allarea,e,percent,2021,75
104,allarea,e,percent,2022,75
104,rural,e,percent,2010,71
104,rural,e,percent,2011,71
104,rural,e,percent,2012,71
104,rural,e,percent,2013,71
104,rural,e,percent,2014,71
104,rural,e,percent,2015,71
104,rural,e,percent,2016,71
104,rural,e,percent,2017,71
104,rural,e,percent,2018,71
104,rural,e,percent,2019,71
104,rural,e,percent,2020,71
104,rural,e,percent,2021,71
104,rural,e,percent,2022,71
104,urban,e,percent,2010,83
104,urban,e,percent,2011,83
104,urban,e,percent,2012,83
104,urban,e,percent,2013,83
104,urban,e,percent,2014,83
104,urban,e,percent,2015,83
104,urban,e,percent,2016,83
104,urban,e,percent,2017,83
104,urban,e,percent,2018,83
104,urban,e,percent,2019,83
104,urban,e,percent,2020,83
104,urban,e,percent,2021,83
104,urban,e,percent,2022,83
108,allarea,e,percent,2004,6
108,allarea,e,percent,2005,6
108,allarea,e,percent,2006,6
108,allarea,e,percent,2007,6
108,allarea,e,percent,2008,6
108,allarea,e,percent,2009,6
108,allarea,e,percent,2010,6
108,allarea,e,percent,2011,6
108,allarea,e,percent,2012,6
108,allarea,e,percent,2013,6
108,allarea,e,percent,2014,6
108,allarea,e,percent,2015,6
108,allarea,e,percent,2016,6
108,allarea,e,percent,2017,6
108,allarea,e,percent,2018,6
108,allarea,e,percent,2019,6
108,allarea,e,percent,2020,6
108,allarea,e,percent,2021,6
108,allarea,e,percent,2022,6
108,rural,e,percent,2004,4
108,rural,e,percent,2005,4
108,rural,e,percent,2006,4
108,rural,e,percent,2007,4
108,rural,e,percent,2008,4
108,rural,e,percent,2009,4
108,rural,e,percent,2010,4
108,rural,e,percent,2011,4
108,rural,e,percent,2012,4
108,rural,e,percent,2013,4
108,rural,e,percent,2014,4
108,rural,e,percent,2015,4
108,rural,e,percent,2016,4
108,rural,e,percent,2017,4
108,rural,e,percent,2018,4
108,rural,e,percent,2019,4
108,rural,e,percent,2020,4
108,rural,e,percent,2021,4
108,rural,e,percent,2022,4
108,urban,e,percent,2004,24
108,urban,e,percent,2005,24
108,urban,e,percent,2006,24
108,urban,e,percent,2007,24
108,urban,e,percent,2008,24
108,urban,e,percent,2009,24
108,urban,e,percent,2010,24
108,urban,e,percent,2011,23
108,urban,e,percent,2012,23
108,urban,e,percent,2013,22
108,urban,e,percent,2014,22
108,urban,e,percent,2015,21
108,urban,e,percent,2016,21
108,urban,e,percent,2017,20
108,urban,e,percent,2018,20
108,urban,e,percent,2019,19
108,urban,e,percent,2020,19
108,urban,e,percent,2021,19
108,urban,e,percent,2022,19
116,allarea,e,percent,2008,60
116,allarea,e,percent,2009,61
116,allarea,e,percent,2010,61
116,allarea,e,percent,2011,61
116,allarea,e,percent,2012,61
116,allarea,e,percent,2013,63
116,allarea,e,percent,2014,66
116,allarea,e,percent,2015,68
116,allarea,e,percent,2016,70
116,allarea,e,percent,2017,72
116,allarea,e,percent,2018,75
116,allarea,e,percent,2019,77
116,allarea,e,percent,2020,79
116,allarea,e,percent,2021,81
116,allarea,e,percent,2022,83
116,rural,e,percent,2008,54
116,rural,e,percent,2009,54
116,rural,e,percent,2010,54
116,rural,e,percent,2011,54
116,rural,e,percent,2012,54
116,rural,e,percent,2013,57
116,rural,e,percent,2014,59
116,rural,e,percent,2015,62
116,rural,e,percent,2016,65
116,rural,e,percent,2017,68
116,rural,e,percent,2018,71
116,rural,e,percent,2019,73
116,rural,e,percent,2020,76
116,rural,e,percent,2021,79
116,rural,e,percent,2022,82
116,urban,e,percent,2008,88
116,urban,e,percent,2009,88
116,urban,e,percent,2010,88
116,urban,e,percent,2011,88
116,urban,e,percent,2012,88
116,urban,e,percent,2013,88
116,urban,e,percent,2014,88
116,urban,e,percent,2015,88
116,urban,e,percent,2016,88
116,urban,e,percent,2017,88
116,urban,e,percent,2018,88
116,urban,e,percent,2019,88
116,urban,e,percent,2020,88
116,urban,e,percent,2021,88
116,urban,e,percent,2022,88
120,allarea,e,percent,2015,36
120,allarea,e,percent,2016,36
120,allarea,e,percent,2017,36
120,allarea,e,percent,2018,36
120,allarea,e,percent,2019,36
120,allarea,e,percent,2020,36
120,allarea,e,percent,2021,37
120,allarea,e,percent,2022,37
120,rural,e,percent,2015,22
120,rural,e,percent,2016,22
120,rural,e,percent,2017,22
120,rural,e,percent,2018,22
120,rural,e,percent,2019,22
120,rural,e,percent,2020,22
120,rural,e,percent,2021,22
120,rural,e,percent,2022,22
120,urban,e,percent,2015,47
120,urban,e,percent,2016,47
120,urban,e,percent,2017,47
120,urban,e,percent,2018,47
120,urban,e,percent,2019,47
120,urban,e,percent,2020,47
120,urban,e,percent,2021,47
120,urban,e,percent,2022,47
140,allarea,e,percent,2004,16
140,allarea,e,percent,2005,16
140,allarea,e,percent,2006,16
140,allarea,e,percent,2007,16
140,allarea,e,percent,2008,16
140,allarea,e,percent,2009,16
140,allarea,e,percent,2010,17
140,allarea,e,percent,2011,17
140,allarea,e,percent,2012,18
140,allarea,e,percent,2013,18
140,allarea,e,percent,2014,18
140,allarea,e,percent,2015,19
140,allarea,e,percent,2016,19
140,allarea,e,percent,2017,20
140,allarea,e,percent,2018,20
140,allarea,e,percent,2019,21
140,allarea,e,percent,2020,22
140,allarea,e,percent,2021,22
140,allarea,e,percent,2022,22
140,rural,e,percent,2004,13
140,rural,e,percent,2005,13
140,rural,e,percent,2006,13
140,rural,e,percent,2007,13
140,rural,e,percent,2008,13
140,rural,e,percent,2009,13
140,rural,e,percent,2010,13
140,rural,e,percent,2011,13
140,rural,e,percent,2012,13
140,rural,e,percent,2013,13
140,rural,e,percent,2014,13
140,rural,e,percent,2015,13
140,rural,e,percent,2016,13
140,rural,e,percent,2017,12
140,rural,e,percent,2018,12
140,rural,e,percent,2019,12
140,rural,e,percent,2020,12
140,rural,e,percent,2021,12
140,rural,e,percent,2022,12
140,urban,e,percent,2004,20
140,urban,e,percent,2005,20
140,urban,e,percent,2006,20
140,urban,e,percent,2007,20
140,urban,e,percent,2008,20
140,urban,e,percent,2009,21
140,urban,e,percent,2010,22
140,urban,e,percent,2011,24
140,urban,e,percent,2012,25
140,urban,e,percent,2013,26
140,urban,e,percent,2014,27
140,urban,e,percent,2015,28
140,urban,e,percent,2016,29
140,urban,e,percent,2017,31
140,urban,e,percent,2018,32
140,urban,e,percent,2019,33
140,urban,e,percent,2020,34
140,urban,e,percent,2021,35
140,urban,e,percent,2022,35
142,allarea,n,percent,2010,62
142,allarea,n,percent,2011,64
142,allarea,n,percent,2012,65
142,allarea,n,percent,2013,67
142,allarea,n,percent,2014,68
142,allarea,n,percent,2015,70
142,allarea,n,percent,2016,72
142,allarea,n,percent,2017,80
142,allarea,n,percent,2018,82
142,allarea,n,percent,2019,83
142,allarea,n,percent,2020,84
142,allarea,n,percent,2021,85
142,allarea,n,percent,2022,85
142,rural,n,percent,2010,48
142,rural,n,percent,2011,50
142,rural,n,percent,2012,52
142,rural,n,percent,2013,54
142,rural,n,percent,2014,56
142,rural,n,percent,2015,58
142,rural,n,percent,2016,61
142,rural,n,percent,2017,71
142,rural,n,percent,2018,73
142,rural,n,percent,2019,74
142,rural,n,percent,2020,75
142,rural,n,percent,2021,77
142,rural,n,percent,2022,78
142,urban,n,percent,2017,90
142,urban,n,percent,2018,91
142,urban,n,percent,2019,91
142,urban,n,percent,2020,91
142,urban,n,percent,2021,92
142,urban,n,percent,2022,92
143,allarea,n,percent,2011,90
143,allarea,n,percent,2012,91
143,allarea,n,percent,2013,91
143,allarea,n,percent,2014,91
143,allarea,n,percent,2015,92
143,allarea,n,percent,2016,92
143,allarea,n,percent,2017,93
143,allarea,n,percent,2018,88
143,allarea,n,percent,2019,88
143,allarea,n,percent,2020,85
143,allarea,n,percent,2021,85
143,allarea,n,percent,2022,85
143,rural,n,percent,2011,84
143,rural,n,percent,2012,85
143,rural,n,percent,2013,86
143,rural,n,percent,2014,87
143,rural,n,percent,2015,87
143,rural,n,percent,2016,88
143,rural,n,percent,2017,88
143,rural,n,percent,2018,83
143,rural,n,percent,2019,83
143,rural,n,percent,2020,79
143,rural,n,percent,2021,79
143,rural,n,percent,2022,79
143,urban,n,percent,2011,96
143,urban,n,percent,2012,96
143,urban,n,percent,2013,97
143,urban,n,percent,2014,97
143,urban,n,percent,2015,97
143,urban,n,percent,2016,97
143,urban,n,percent,2017,97
143,urban,n,percent,2018,93
143,urban,n,percent,2019,93
143,urban,n,percent,2020,91
143,urban,n,percent,2021,91
143,urban,n,percent,2022,91
144,allarea,e,percent,2017,85
144,allarea,e,percent,2018,85
144,allarea,e,percent,2019,85
144,allarea,e,percent,2020,85
144,allarea,e,percent,2021,85
144,allarea,e,percent,2022,85
144,rural,e,percent,2017,83
144,rural,e,percent,2018,83
144,rural,e,percent,2019,83
144,rural,e,percent,2020,83
144,rural,e,percent,2021,83
144,rural,e,percent,2022,83
144,urban,e,percent,2017,93
144,urban,e,percent,2018,93
144,urban,e,percent,2019,93
144,urban,e,percent,2020,93
144,urban,e,percent,2021,93
144,urban,e,percent,2022,93
145,rural,n,percent,2012,64
145,rural,n,percent,2013,65
145,rural,n,percent,2014,67
145,rural,n,percent,2015,67
145,rural,n,percent,2016,67
145,rural,n,percent,2017,68
148,allarea,e,percent,2004,15
148,allarea,e,percent,2005,15
148,allarea,e,percent,2006,15
148,allarea,e,percent,2007,15
148,allarea,e,percent,2008,15
148,allarea,e,percent,2009,16
148,allarea,e,percent,2010,16
148,allarea,e,percent,2011,17
148,allarea,e,percent,2012,18
148,allarea,e,percent,2013,19
148,allarea,e,percent,2014,20
148,allarea,e,percent,2015,21
148,allarea,e,percent,2016,22
148,allarea,e,percent,2017,23
148,allarea,e,percent,2018,24
148,allarea,e,percent,2019,24
148,allarea,e,percent,2020,25
148,allarea,e,percent,2021,26
148,allarea,e,percent,2022,26
148,rural,e,percent,2004,8
148,rural,e,percent,2005,8
148,rural,e,percent,2006,8
148,rural,e,percent,2007,8
148,rural,e,percent,2008,8
148,rural,e,percent,2009,9
148,rural,e,percent,2010,10
148,rural,e,percent,2011,11
148,rural,e,percent,2012,13
148,rural,e,percent,2013,14
148,rural,e,percent,2014,15
148,rural,e,percent,2015,16
148,rural,e,percent,2016,17
148,rural,e,percent,2017,19
148,rural,e,percent,2018,20
148,rural,e,percent,2019,21
148,rural,e,percent,2020,22
148,rural,e,percent,2021,24
148,rural,e,percent,2022,24
148,urban,e,percent,2004,40
148,urban,e,percent,2005,40
148,urban,e,percent,2006,40
148,urban,e,percent,2007,40
148,urban,e,percent,2008,40
148,urban,e,percent,2009,40
148,urban,e,percent,2010,39
148,urban,e,percent,2011,39
148,urban,e,percent,2012,38
148,urban,e,percent,2013,38
148,urban,e,percent,2014,37
148,urban,e,percent,2015,37
148,urban,e,percent,2016,36
148,urban,e,percent,2017,36
148,urban,e,percent,2018,35
148,urban,e,percent,2019,35
148,urban,e,percent,2020,35
148,urban,e,percent,2021,34
148,urban,e,percent,2022,34
156,allarea,e,percent,2017,97
156,allarea,e,percent,2018,97
156,allarea,e,percent,2019,97
156,allarea,e,percent,2020,97
156,allarea,e,percent,2021,97
156,allarea,e,percent,2022,97
156,rural,e,percent,2017,95
156,rural,e,percent,2018,95
156,rural,e,percent,2019,95
156,rural,e,percent,2020,95
156,rural,e,percent,2021,95
156,rural,e,percent,2022,95
156,urban,e,percent,2017,98
156,urban,e,percent,2018,98
156,urban,e,percent,2019,98
156,urban,e,percent,2020,98
156,urban,e,percent,2021,98
156,urban,e,percent,2022,98
170,allarea,e,percent,2011,68
170,allarea,e,percent,2012,69
170,allarea,e,percent,2013,69
170,allarea,e,percent,2014,69
170,allarea,e,percent,2015,69
170,allarea,e,percent,2016,69
170,allarea,e,percent,2017,69
170,allarea,e,percent,2018,70
170,allarea,e,percent,2019,70
170,allarea,e,percent,2020,70
170,allarea,e,percent,2021,70
170,allarea,e,percent,2022,70
170,rural,e,percent,2011,33
170,rural,e,percent,2012,33
170,rural,e,percent,2013,33
170,rural,e,percent,2014,33
170,rural,e,percent,2015,33
170,rural,e,percent,2016,33
170,rural,e,percent,2017,33
170,rural,e,percent,2018,33
170,rural,e,percent,2019,33
170,rural,e,percent,2020,33
170,rural,e,percent,2021,33
170,rural,e,percent,2022,33
170,urban,e,percent,2011,78
170,urban,e,percent,2012,78
170,urban,e,percent,2013,78
170,urban,e,percent,2014,78
170,urban,e,percent,2015,78
170,urban,e,percent,2016,78
170,urban,e,percent,2017,78
170,urban,e,percent,2018,78
170,urban,e,percent,2019,78
170,urban,e,percent,2020,78
170,urban,e,percent,2021,78
170,urban,e,percent,2022,78
174,allarea,e,percent,2008,16
174,allarea,e,percent,2009,16
174,allarea,e,percent,2010,16
174,allarea,e,percent,2011,16
174,allarea,e,percent,2012,16
174,allarea,e,percent,2013,16
174,allarea,e,percent,2014,16
174,allarea,e,percent,2015,16
174,allarea,e,percent,2016,16
174,rural,e,percent,2008,15
174,rural,e,percent,2009,15
174,rural,e,percent,2010,15
174,rural,e,percent,2011,15
174,rural,e,percent,2012,15
174,rural,e,percent,2013,15
174,rural,e,percent,2014,15
174,rural,e,percent,2015,15
174,rural,e,percent,2016,15
174,urban,e,percent,2008,18
174,urban,e,percent,2009,18
174,urban,e,percent,2010,18
174,urban,e,percent,2011,18
174,urban,e,percent,2012,18
174,urban,e,percent,2013,18
174,urban,e,percent,2014,18
174,urban,e,percent,2015,18
174,urban,e,percent,2016,18
178,allarea,e,percent,2011,47
178,allarea,e,percent,2012,47
178,allarea,e,percent,2013,48
178,allarea,e,percent,2014,48
178,allarea,e,percent,2015,48
178,allarea,e,percent,2016,48
178,allarea,e,percent,2017,48
178,allarea,e,percent,2018,48
178,allarea,e,percent,2019,48
178,rural,e,percent,2011,32
178,rural,e,percent,2012,32
178,rural,e,percent,2013,32
178,rural,e,percent,2014,32
178,rural,e,percent,2015,32
178,rural,e,percent,2016,32
178,rural,e,percent,2017,32
178,rural,e,percent,2018,32
178,rural,e,percent,2019,32
178,urban,e,percent,2011,56
178,urban,e,percent,2012,56
178,urban,e,percent,2013,56
178,urban,e,percent,2014,56
178,urban,e,percent,2015,56
178,urban,e,percent,2016,56
178,urban,e,percent,2017,56
178,urban,e,percent,2018,56
178,urban,e,percent,2019,56
180,allarea,e,percent,2014,19
180,allarea,e,percent,2015,19
180,allarea,e,percent,2016,19
180,allarea,e,percent,2017,19
180,allarea,e,percent,2018,19
180,allarea,e,percent,2019,19
180,allarea,e,percent,2020,19
180,allarea,e,percent,2021,19
180,allarea,e,percent,2022,19
180,rural,e,percent,2014,12
180,rural,e,percent,2015,12
180,rural,e,percent,2016,12
180,rural,e,percent,2017,12
180,rural,e,percent,2018,12
180,rural,e,percent,2019,12
180,rural,e,percent,2020,12
180,rural,e,percent,2021,12
180,rural,e,percent,2022,12
180,urban,e,percent,2014,27
180,urban,e,percent,2015,27
180,urban,e,percent,2016,27
180,urban,e,percent,2017,27
180,urban,e,percent,2018,27
180,urban,e,percent,2019,27
180,urban,e,percent,2020,27
180,urban,e,percent,2021,27
180,urban,e,percent,2022,27
188,allarea,e,percent,2005,83
188,allarea,e,percent,2006,83
188,allarea,e,percent,2007,83
188,allarea,e,percent,2008,83
188,allarea,e,percent,2009,83
188,allarea,e,percent,2010,84
188,allarea,e,percent,2011,84
188,allarea,e,percent,2012,84
188,allarea,e,percent,2013,84
188,allarea,e,percent,2014,85
188,allarea,e,percent,2015,85
188,allarea,e,percent,2016,85
188,allarea,e,percent,2017,85
188,allarea,e,percent,2018,85
188,allarea,e,percent,2019,86
188,allarea,e,percent,2020,86
188,allarea,e,percent,2021,86
188,allarea,e,percent,2022,86
188,rural,e,percent,2005,83
188,rural,e,percent,2006,83
188,rural,e,percent,2007,83
188,rural,e,percent,2008,83
188,rural,e,percent,2009,83
188,rural,e,percent,2010,83
188,rural,e,percent,2011,83
188,rural,e,percent,2012,83
188,rural,e,percent,2013,83
188,rural,e,percent,2014,83
188,rural,e,percent,2015,83
188,rural,e,percent,2016,83
188,rural,e,percent,2017,83
188,rural,e,percent,2018,83
188,rural,e,percent,2019,83
188,rural,e,percent,2020,83
188,rural,e,percent,2021,83
188,rural,e,percent,2022,83
188,urban,e,percent,2005,84
188,urban,e,percent,2006,84
188,urban,e,percent,2007,84
188,urban,e,percent,2008,84
188,urban,e,percent,2009,84
188,urban,e,percent,2010,84
188,urban,e,percent,2011,84
188,urban,e,percent,2012,84
188,urban,e,percent,2013,85
188,urban,e,percent,2014,85
188,urban,e,percent,2015,85
188,urban,e,percent,2016,85
188,urban,e,percent,2017,86
188,urban,e,percent,2018,86
188,urban,e,percent,2019,86
188,urban,e,percent,2020,87
188,urban,e,percent,2021,87
188,urban,e,percent,2022,87
192,allarea,e,percent,2008,83
192,allarea,e,percent,2009,83
192,allarea,e,percent,2010,83
192,allarea,e,percent,2011,83
192,allarea,e,percent,2012,83
192,allarea,e,percent,2013,84
192,allarea,e,percent,2014,85
192,allarea,e,percent,2015,86
192,allarea,e,percent,2016,88
192,allarea,e,percent,2017,89
192,allarea,e,percent,2018,90
192,allarea,e,percent,2019,91
192,allarea,e,percent,2020,92
192,allarea,e,percent,2021,93
192,allarea,e,percent,2022,93
192,rural,e,percent,2008,73
192,rural,e,percent,2009,73
192,rural,e,percent,2010,73
192,rural,e,percent,2011,73
192,rural,e,percent,2012,73
192,rural,e,percent,2013,74
192,rural,e,percent,2014,76
192,rural,e,percent,2015,78
192,rural,e,percent,2016,80
192,rural,e,percent,2017,81
192,rural,e,percent,2018,83
192,rural,e,percent,2019,85
192,rural,e,percent,2020,86
192,rural,e,percent,2021,88
192,rural,e,percent,2022,88
192,urban,e,percent,2008,86
192,urban,e,percent,2009,86
192,urban,e,percent,2010,86
192,urban,e,percent,2011,86
192,urban,e,percent,2012,86
192,urban,e,percent,2013,87
192,urban,e,percent,2014,88
192,urban,e,percent,2015,89
192,urban,e,percent,2016,90
192,urban,e,percent,2017,91
192,urban,e,percent,2018,92
192,urban,e,percent,2019,93
192,urban,e,percent,2020,94
192,urban,e,percent,2021,95
192,urban,e,percent,2022,95
199,allarea,n,percent,2008,25
199,allarea,n,percent,2009,25
199,allarea,n,percent,2010,25
199,allarea,n,percent,2011,27
199,allarea,n,percent,2012,27
199,allarea,n,percent,2013,28
199,allarea,n,percent,2014,28
199,allarea,n,percent,2015,29
199,allarea,n,percent,2016,29
199,allarea,n,percent,2017,30
199,allarea,n,percent,2018,32
199,allarea,n,percent,2019,33
199,allarea,n,percent,2020,33
199,allarea,n,percent,2021,34
199,allarea,n,percent,2022,34
199,rural,n,percent,2007,21
199,rural,n,percent,2008,19
199,rural,n,percent,2009,19
199,rural,n,percent,2010,19
199,rural,n,percent,2011,21
199,rural,n,percent,2012,21
199,rural,n,percent,2013,22
199,rural,n,percent,2014,22
199,rural,n,percent,2015,23
199,rural,n,percent,2016,24
199,rural,n,percent,2017,25
199,rural,n,percent,2018,27
199,rural,n,percent,2019,28
199,rural,n,percent,2020,28
199,rural,n,percent,2021,29
199,rural,n,percent,2022,29
199,urban,n,percent,2008,39
199,urban,n,percent,2009,39
199,urban,n,percent,2010,39
199,urban,n,percent,2011,41
199,urban,n,percent,2012,41
199,urban,n,percent,2013,41
199,urban,n,percent,2014,40
199,urban,n,percent,2015,40
199,urban,n,percent,2016,41
199,urban,n,percent,2017,41
199,urban,n,percent,2018,42
199,urban,n,percent,2019,42
199,urban,n,percent,2020,42
199,urban,n,percent,2021,43
199,urban,n,percent,2022,43
202,allarea,n,percent,2011,23
202,allarea,n,percent,2012,24
202,allarea,n,percent,2013,24
202,allarea,n,percent,2014,24
202,allarea,n,percent,2015,24
202,allarea,n,percent,2016,24
202,allarea,n,percent,2017,25
202,allarea,n,percent,2018,25
202,allarea,n,percent,2019,25
202,allarea,n,percent,2020,25
202,allarea,n,percent,2021,23
202,allarea,n,percent,2022,23
202,rural,n,percent,2010,10
202,rural,n,percent,2011,16
202,rural,n,percent,2012,16
202,rural,n,percent,2013,17
202,rural,n,percent,2014,16
202,rural,n,percent,2015,16
202,rural,n,percent,2016,17
202,rural,n,percent,2017,17
202,rural,n,percent,2018,17
202,rural,n,percent,2019,17
202,rural,n,percent,2020,17
202,rural,n,percent,2021,16
202,rural,n,percent,2022,17
202,urban,n,percent,2011,36
202,urban,n,percent,2012,36
202,urban,n,percent,2013,37
202,urban,n,percent,2014,35
202,urban,n,percent,2015,36
202,urban,n,percent,2016,36
202,urban,n,percent,2017,36
202,urban,n,percent,2018,36
202,urban,n,percent,2019,36
202,urban,n,percent,2020,36
202,urban,n,percent,2021,32
202,urban,n,percent,2022,32
204,allarea,e,percent,2000,2
204,allarea,e,percent,2001,2
204,allarea,e,percent,2002,2
204,allarea,e,percent,2003,3
204,allarea,e,percent,2004,3
204,allarea,e,percent,2005,4
204,allarea,e,percent,2006,4
204,allarea,e,percent,2007,5
204,allarea,e,percent,2008,5
204,allarea,e,percent,2009,6
204,allarea,e,percent,2010,6
204,allarea,e,percent,2011,7
204,allarea,e,percent,2012,8
204,allarea,e,percent,2013,8
204,allarea,e,percent,2014,9
204,allarea,e,percent,2015,9
204,allarea,e,percent,2016,10
204,allarea,e,percent,2017,10
204,allarea,e,percent,2018,11
204,allarea,e,percent,2019,11
204,allarea,e,percent,2020,12
204,allarea,e,percent,2021,12
204,allarea,e,percent,2022,12
204,rural,e,percent,2000,0
204,rural,e,percent,2001,0
204,rural,e,percent,2002,0
204,rural,e,percent,2003,0
204,rural,e,percent,2004,1
204,rural,e,percent,2005,1
204,rural,e,percent,2006,2
204,rural,e,percent,2007,2
204,rural,e,percent,2008,3
204,rural,e,percent,2009,3
204,rural,e,percent,2010,4
204,rural,e,percent,2011,4
204,rural,e,percent,2012,4
204,rural,e,percent,2013,5
204,rural,e,percent,2014,5
204,rural,e,percent,2015,6
204,rural,e,percent,2016,6
204,rural,e,percent,2017,7
204,rural,e,percent,2018,7
204,rural,e,percent,2019,7
204,rural,e,percent,2020,8
204,rural,e,percent,2021,8
204,rural,e,percent,2022,8
204,urban,e,percent,2000,4
204,urban,e,percent,2001,5
204,urban,e,percent,2002,5
204,urban,e,percent,2003,6
204,urban,e,percent,2004,7
204,urban,e,percent,2005,7
204,urban,e,percent,2006,8
204,urban,e,percent,2007,9
204,urban,e,percent,2008,9
204,urban,e,percent,2009,10
204,urban,e,percent,2010,10
204,urban,e,percent,2011,11
204,urban,e,percent,2012,12
204,urban,e,percent,2013,12
204,urban,e,percent,2014,13
204,urban,e,percent,2015,13
204,urban,e,percent,2016,14
204,urban,e,percent,2017,15
204,urban,e,percent,2018,15
204,urban,e,percent,2019,16
204,urban,e,percent,2020,17
204,urban,e,percent,2021,17
204,urban,e,percent,2022,17
214,allarea,e,percent,2008,53
214,allarea,e,percent,2009,53
214,allarea,e,percent,2010,53
214,allarea,e,percent,2011,53
214,allarea,e,percent,2012,54
214,allarea,e,percent,2013,53
214,allarea,e,percent,2014,52
214,allarea,e,percent,2015,52
214,allarea,e,percent,2016,51
214,allarea,e,percent,2017,51
214,allarea,e,percent,2018,50
214,allarea,e,percent,2019,49
214,allarea,e,percent,2020,49
214,allarea,e,percent,2021,48
214,allarea,e,percent,2022,48
214,rural,e,percent,2008,41
214,rural,e,percent,2009,41
214,rural,e,percent,2010,41
214,rural,e,percent,2011,41
214,rural,e,percent,2012,41
214,rural,e,percent,2013,40
214,rural,e,percent,2014,40
214,rural,e,percent,2015,39
214,rural,e,percent,2016,38
214,rural,e,percent,2017,37
214,rural,e,percent,2018,36
214,rural,e,percent,2019,35
214,rural,e,percent,2020,34
214,rural,e,percent,2021,33
214,rural,e,percent,2022,33
214,urban,e,percent,2008,57
214,urban,e,percent,2009,57
214,urban,e,percent,2010,57
214,urban,e,percent,2011,57
214,urban,e,percent,2012,57
214,urban,e,percent,2013,57
214,urban,e,percent,2014,56
214,urban,e,percent,2015,55
214,urban,e,percent,2016,55
214,urban,e,percent,2017,54
214,urban,e,percent,2018,53
214,urban,e,percent,2019,53
214,urban,e,percent,2020,52
214,urban,e,percent,2021,51
214,urban,e,percent,2022,51
218,allarea,e,percent,2010,87
218,allarea,e,percent,2011,87
218,allarea,e,percent,2012,87
218,allarea,e,percent,2013,87
218,allarea,e,percent,2014,87
218,allarea,e,percent,2015,87
218,allarea,e,percent,2016,87
218,allarea,e,percent,2017,87
218,allarea,e,percent,2018,87
218,allarea,e,percent,2019,87
218,allarea,e,percent,2020,87
218,allarea,e,percent,2021,87
218,allarea,e,percent,2022,87
218,rural,e,percent,2010,79
218,rural,e,percent,2011,79
218,rural,e,percent,2012,79
218,rural,e,percent,2013,79
