geo_area,location,nature,units,year,sh_san_hndwsh
108,urban,e,percent,2015,21
108,urban,e,percent,2016,21
108,urban,e,percent,2017,20
108,urban,e,percent,2018,20
108,urban,e,percent,2019,19
108,urban,e,percent,2020,19
116,allarea,e,percent,2008,63
116,allarea,e,percent,2009,63
116,allarea,e,percent,2010,63
116,allarea,e,percent,2011,63
116,allarea,e,percent,2012,63
116,allarea,e,percent,2013,64
116,allarea,e,percent,2014,66
116,allarea,e,percent,2015,67
116,allarea,e,percent,2016,69
116,allarea,e,percent,2017,70
116,allarea,e,percent,2018,71
116,allarea,e,percent,2019,73
116,allarea,e,percent,2020,74
116,rural,e,percent,2008,56
116,rural,e,percent,2009,56
116,rural,e,percent,2010,56
116,rural,e,percent,2011,56
116,rural,e,percent,2012,56
116,rural,e,percent,2013,58
116,rural,e,percent,2014,60
116,rural,e,percent,2015,62
116,rural,e,percent,2016,63
116,rural,e,percent,2017,65
116,rural,e,percent,2018,67
116,rural,e,percent,2019,69
116,rural,e,percent,2020,71
116,urban,e,percent,2008,90
116,urban,e,percent,2009,90
116,urban,e,percent,2010,90
116,urban,e,percent,2011,90
116,urban,e,percent,2012,90
116,urban,e,percent,2013,89
116,urban,e,percent,2014,88
116,urban,e,percent,2015,87
116,urban,e,percent,2016,87
116,urban,e,percent,2017,86
116,urban,e,percent,2018,85
116,urban,e,percent,2019,84
116,urban,e,percent,2020,83
120,allarea,e,percent,2015,36
120,allarea,e,percent,2016,36
120,allarea,e,percent,2017,36
120,allarea,e,percent,2018,36
120,allarea,e,percent,2019,36
120,allarea,e,percent,2020,36
120,rural,e,percent,2015,22
120,rural,e,percent,2016,22
120,rural,e,percent,2017,22
120,rural,e,percent,2018,22
120,rural,e,percent,2019,22
120,rural,e,percent,2020,22
120,urban,e,percent,2015,47
120,urban,e,percent,2016,47
120,urban,e,percent,2017,47
120,urban,e,percent,2018,47
120,urban,e,percent,2019,47
120,urban,e,percent,2020,47
140,allarea,e,percent,2004,16
140,allarea,e,percent,2005,16
140,allarea,e,percent,2006,16
140,allarea,e,percent,2007,16
140,allarea,e,percent,2008,16
140,allarea,e,percent,2009,16
140,allarea,e,percent,2010,17
140,allarea,e,percent,2011,17
140,allarea,e,percent,2012,18
140,allarea,e,percent,2013,18
140,allarea,e,percent,2014,18
140,allarea,e,percent,2015,19
140,allarea,e,percent,2016,19
140,allarea,e,percent,2017,20
140,allarea,e,percent,2018,20
140,allarea,e,percent,2019,21
140,allarea,e,percent,2020,22
140,rural,e,percent,2004,13
140,rural,e,percent,2005,13
140,rural,e,percent,2006,13
140,rural,e,percent,2007,13
140,rural,e,percent,2008,13
140,rural,e,percent,2009,13
140,rural,e,percent,2010,13
140,rural,e,percent,2011,13
140,rural,e,percent,2012,13
140,rural,e,percent,2013,13
140,rural,e,percent,2014,13
140,rural,e,percent,2015,13
140,rural,e,percent,2016,13
140,rural,e,percent,2017,12
140,rural,e,percent,2018,12
140,rural,e,percent,2019,12
140,rural,e,percent,2020,12
140,urban,e,percent,2004,20
140,urban,e,percent,2005,20
140,urban,e,percent,2006,20
140,urban,e,percent,2007,20
140,urban,e,percent,2008,20
140,urban,e,percent,2009,21
140,urban,e,percent,2010,22
140,urban,e,percent,2011,24
140,urban,e,percent,2012,25
140,urban,e,percent,2013,26
140,urban,e,percent,2014,27
140,urban,e,percent,2015,28
140,urban,e,percent,2016,29
140,urban,e,percent,2017,31
140,urban,e,percent,2018,32
140,urban,e,percent,2019,33
140,urban,e,percent,2020,34
142,allarea,e,percent,2010,64
142,allarea,e,percent,2011,66
142,allarea,e,percent,2012,68
142,allarea,e,percent,2013,69
142,allarea,e,percent,2014,71
142,allarea,e,percent,2015,72
142,allarea,e,percent,2016,74
142,allarea,e,percent,2017,75
142,allarea,e,percent,2018,77
142,allarea,e,percent,2019,78
142,allarea,e,percent,2020,79
142,rural,e,percent,2010,51
142,rural,e,percent,2011,53
142,rural,e,percent,2012,55
142,rural,e,percent,2013,57
142,rural,e,percent,2014,59
142,rural,e,percent,2015,61
142,rural,e,percent,2016,63
142,rural,e,percent,2017,65
142,rural,e,percent,2018,67
142,rural,e,percent,2019,69
142,rural,e,percent,2020,70
143,allarea,e,percent,2011,90
143,allarea,e,percent,2012,90
143,allarea,e,percent,2013,91
143,allarea,e,percent,2014,91
143,allarea,e,percent,2015,92
143,allarea,e,percent,2016,92
143,allarea,e,percent,2017,93
143,allarea,e,percent,2018,93
143,allarea,e,percent,2019,93
143,rural,e,percent,2011,84
143,rural,e,percent,2012,85
143,rural,e,percent,2013,86
143,rural,e,percent,2014,86
143,rural,e,percent,2015,87
143,rural,e,percent,2016,88
143,rural,e,percent,2017,88
143,rural,e,percent,2018,89
143,rural,e,percent,2019,89
143,urban,e,percent,2011,96
143,urban,e,percent,2012,96
143,urban,e,percent,2013,97
143,urban,e,percent,2014,97
143,urban,e,percent,2015,97
143,urban,e,percent,2016,97
143,urban,e,percent,2017,97
143,urban,e,percent,2018,98
143,urban,e,percent,2019,98
145,rural,e,percent,2014,66
145,rural,e,percent,2015,66
145,rural,e,percent,2016,67
145,rural,e,percent,2017,67
148,allarea,e,percent,2004,15
148,allarea,e,percent,2005,15
148,allarea,e,percent,2006,15
148,allarea,e,percent,2007,15
148,allarea,e,percent,2008,15
148,allarea,e,percent,2009,16
148,allarea,e,percent,2010,16
148,allarea,e,percent,2011,17
148,allarea,e,percent,2012,18
148,allarea,e,percent,2013,19
148,allarea,e,percent,2014,20
148,allarea,e,percent,2015,21
148,allarea,e,percent,2016,22
148,allarea,e,percent,2017,23
148,allarea,e,percent,2018,24
148,allarea,e,percent,2019,24
148,allarea,e,percent,2020,25
148,rural,e,percent,2004,8
148,rural,e,percent,2005,8
148,rural,e,percent,2006,8
148,rural,e,percent,2007,8
148,rural,e,percent,2008,8
148,rural,e,percent,2009,9
148,rural,e,percent,2010,10
148,rural,e,percent,2011,11
148,rural,e,percent,2012,13
148,rural,e,percent,2013,14
148,rural,e,percent,2014,15
148,rural,e,percent,2015,16
148,rural,e,percent,2016,17
148,rural,e,percent,2017,19
148,rural,e,percent,2018,20
148,rural,e,percent,2019,21
148,rural,e,percent,2020,22
148,urban,e,percent,2004,40
148,urban,e,percent,2005,40
148,urban,e,percent,2006,40
148,urban,e,percent,2007,40
148,urban,e,percent,2008,40
148,urban,e,percent,2009,40
148,urban,e,percent,2010,39
148,urban,e,percent,2011,39
148,urban,e,percent,2012,38
148,urban,e,percent,2013,38
148,urban,e,percent,2014,37
148,urban,e,percent,2015,37
148,urban,e,percent,2016,36
148,urban,e,percent,2017,36
148,urban,e,percent,2018,35
148,urban,e,percent,2019,35
148,urban,e,percent,2020,35
170,allarea,e,percent,2011,67
170,allarea,e,percent,2012,67
170,allarea,e,percent,2013,67
170,allarea,e,percent,2014,67
170,allarea,e,percent,2015,67
170,allarea,e,percent,2016,67
170,allarea,e,percent,2017,68
170,allarea,e,percent,2018,68
170,allarea,e,percent,2019,68
170,allarea,e,percent,2020,68
170,rural,e,percent,2011,32
170,rural,e,percent,2012,32
170,rural,e,percent,2013,32
170,rural,e,percent,2014,32
170,rural,e,percent,2015,32
170,rural,e,percent,2016,32
170,rural,e,percent,2017,32
170,rural,e,percent,2018,32
170,rural,e,percent,2019,32
170,rural,e,percent,2020,32
170,urban,e,percent,2011,76
170,urban,e,percent,2012,76
170,urban,e,percent,2013,76
170,urban,e,percent,2014,76
170,urban,e,percent,2015,76
170,urban,e,percent,2016,76
170,urban,e,percent,2017,76
170,urban,e,percent,2018,76
170,urban,e,percent,2019,76
170,urban,e,percent,2020,76
174,allarea,e,percent,2008,16
174,allarea,e,percent,2009,16
174,allarea,e,percent,2010,16
174,allarea,e,percent,2011,16
174,allarea,e,percent,2012,16
174,allarea,e,percent,2013,16
174,allarea,e,percent,2014,16
174,allarea,e,percent,2015,16
174,allarea,e,percent,2016,16
174,rural,e,percent,2008,15
174,rural,e,percent,2009,15
174,rural,e,percent,2010,15
174,rural,e,percent,2011,15
174,rural,e,percent,2012,15
174,rural,e,percent,2013,15
174,rural,e,percent,2014,15
174,rural,e,percent,2015,15
174,rural,e,percent,2016,15
174,urban,e,percent,2008,18
174,urban,e,percent,2009,18
174,urban,e,percent,2010,18
174,urban,e,percent,2011,18
174,urban,e,percent,2012,18
174,urban,e,percent,2013,18
174,urban,e,percent,2014,18
174,urban,e,percent,2015,18
174,urban,e,percent,2016,18
178,allarea,e,percent,2011,47
178,allarea,e,percent,2012,47
178,allarea,e,percent,2013,48
178,allarea,e,percent,2014,48
178,allarea,e,percent,2015,48
178,allarea,e,percent,2016,48
178,allarea,e,percent,2017,48
178,allarea,e,percent,2018,48
178,allarea,e,percent,2019,48
178,rural,e,percent,2011,32
178,rural,e,percent,2012,32
178,rural,e,percent,2013,32
178,rural,e,percent,2014,32
178,rural,e,percent,2015,32
178,rural,e,percent,2016,32
178,rural,e,percent,2017,32
178,rural,e,percent,2018,32
178,rural,e,percent,2019,32
178,urban,e,percent,2011,56
178,urban,e,percent,2012,56
178,urban,e,percent,2013,56
178,urban,e,percent,2014,56
178,urban,e,percent,2015,56
178,urban,e,percent,2016,56
178,urban,e,percent,2017,56
178,urban,e,percent,2018,56
178,urban,e,percent,2019,56
180,allarea,e,percent,2014,19
180,allarea,e,percent,2015,19
180,allarea,e,percent,2016,19
180,allarea,e,percent,2017,19
180,allarea,e,percent,2018,19
180,allarea,e,percent,2019,19
180,allarea,e,percent,2020,19
180,rural,e,percent,2014,12
180,rural,e,percent,2015,12
180,rural,e,percent,2016,12
180,rural,e,percent,2017,12
180,rural,e,percent,2018,12
180,rural,e,percent,2019,12
180,rural,e,percent,2020,12
180,urban,e,percent,2014,27
180,urban,e,percent,2015,27
180,urban,e,percent,2016,27
180,urban,e,percent,2017,27
180,urban,e,percent,2018,27
180,urban,e,percent,2019,27
180,urban,e,percent,2020,27
188,allarea,e,percent,2005,83
188,allarea,e,percent,2006,83
188,allarea,e,percent,2007,83
188,allarea,e,percent,2008,83
188,allarea,e,percent,2009,83
188,allarea,e,percent,2010,84
188,allarea,e,percent,2011,84
188,allarea,e,percent,2012,84
188,allarea,e,percent,2013,84
188,allarea,e,percent,2014,85
188,allarea,e,percent,2015,85
188,allarea,e,percent,2016,85
188,allarea,e,percent,2017,85
188,allarea,e,percent,2018,85
188,allarea,e,percent,2019,86
188,allarea,e,percent,2020,86
188,rural,e,percent,2005,83
188,rural,e,percent,2006,83
188,rural,e,percent,2007,83
188,rural,e,percent,2008,83
188,rural,e,percent,2009,83
188,rural,e,percent,2010,83
188,rural,e,percent,2011,83
188,rural,e,percent,2012,83
188,rural,e,percent,2013,83
188,rural,e,percent,2014,83
188,rural,e,percent,2015,83
188,rural,e,percent,2016,83
188,rural,e,percent,2017,83
188,rural,e,percent,2018,83
188,rural,e,percent,2019,83
188,rural,e,percent,2020,83
188,urban,e,percent,2005,84
188,urban,e,percent,2006,84
188,urban,e,percent,2007,84
188,urban,e,percent,2008,84
188,urban,e,percent,2009,84
188,urban,e,percent,2010,84
188,urban,e,percent,2011,84
188,urban,e,percent,2012,84
188,urban,e,percent,2013,85
188,urban,e,percent,2014,85
188,urban,e,percent,2015,85
188,urban,e,percent,2016,85
188,urban,e,percent,2017,86
188,urban,e,percent,2018,86
188,urban,e,percent,2019,86
188,urban,e,percent,2020,87
192,allarea,e,percent,2008,83
192,allarea,e,percent,2009,83
192,allarea,e,percent,2010,83
192,allarea,e,percent,2011,83
192,allarea,e,percent,2012,83
192,allarea,e,percent,2013,84
192,allarea,e,percent,2014,85
192,allarea,e,percent,2015,86
192,allarea,e,percent,2016,88
192,allarea,e,percent,2017,89
192,allarea,e,percent,2018,90
192,allarea,e,percent,2019,91
192,allarea,e,percent,2020,92
192,rural,e,percent,2008,73
192,rural,e,percent,2009,73
192,rural,e,percent,2010,73
192,rural,e,percent,2011,73
192,rural,e,percent,2012,73
192,rural,e,percent,2013,74
192,rural,e,percent,2014,76
192,rural,e,percent,2015,78
192,rural,e,percent,2016,80
192,rural,e,percent,2017,81
192,rural,e,percent,2018,83
192,rural,e,percent,2019,85
192,rural,e,percent,2020,86
192,urban,e,percent,2008,86
192,urban,e,percent,2009,86
192,urban,e,percent,2010,86
192,urban,e,percent,2011,86
192,urban,e,percent,2012,86
192,urban,e,percent,2013,87
192,urban,e,percent,2014,88
192,urban,e,percent,2015,89
192,urban,e,percent,2016,90
192,urban,e,percent,2017,91
192,urban,e,percent,2018,92
192,urban,e,percent,2019,93
192,urban,e,percent,2020,94
199,allarea,e,percent,2008,26
199,allarea,e,percent,2009,26
199,allarea,e,percent,2010,26
199,allarea,e,percent,2011,28
199,allarea,e,percent,2012,31
199,allarea,e,percent,2013,31
199,allarea,e,percent,2014,31
199,allarea,e,percent,2015,32
199,allarea,e,percent,2016,33
199,allarea,e,percent,2017,34
199,allarea,e,percent,2018,36
199,allarea,e,percent,2019,36
199,allarea,e,percent,2020,37
199,rural,e,percent,2007,20
199,rural,e,percent,2008,20
199,rural,e,percent,2009,20
199,rural,e,percent,2010,20
199,rural,e,percent,2011,22
199,rural,e,percent,2012,24
199,rural,e,percent,2013,25
199,rural,e,percent,2014,26
199,rural,e,percent,2015,26
199,rural,e,percent,2016,27
199,rural,e,percent,2017,28
199,rural,e,percent,2018,30
199,rural,e,percent,2019,31
199,rural,e,percent,2020,31
199,urban,e,percent,2009,41
199,urban,e,percent,2010,41
199,urban,e,percent,2011,44
199,urban,e,percent,2012,45
199,urban,e,percent,2013,45
199,urban,e,percent,2014,44
199,urban,e,percent,2015,44
199,urban,e,percent,2016,45
199,urban,e,percent,2017,45
199,urban,e,percent,2018,47
199,urban,e,percent,2019,47
199,urban,e,percent,2020,47
202,allarea,e,percent,2011,22
202,allarea,e,percent,2012,25
202,allarea,e,percent,2013,25
202,allarea,e,percent,2014,24
202,allarea,e,percent,2015,25
202,allarea,e,percent,2016,25
202,allarea,e,percent,2017,26
202,allarea,e,percent,2018,26
202,allarea,e,percent,2019,26
202,allarea,e,percent,2020,26
202,rural,e,percent,2011,15
202,rural,e,percent,2012,17
202,rural,e,percent,2013,17
202,rural,e,percent,2014,17
202,rural,e,percent,2015,17
202,rural,e,percent,2016,17
202,rural,e,percent,2017,18
202,rural,e,percent,2018,18
202,rural,e,percent,2019,18
202,rural,e,percent,2020,18
202,urban,e,percent,2011,36
202,urban,e,percent,2012,38
202,urban,e,percent,2013,38
202,urban,e,percent,2014,37
202,urban,e,percent,2015,37
202,urban,e,percent,2016,38
202,urban,e,percent,2017,38
202,urban,e,percent,2018,38
202,urban,e,percent,2019,38
202,urban,e,percent,2020,37
204,allarea,e,percent,2000,2
204,allarea,e,percent,2001,2
204,allarea,e,percent,2002,2
204,allarea,e,percent,2003,3
204,allarea,e,percent,2004,3
204,allarea,e,percent,2005,4
204,allarea,e,percent,2006,4
204,allarea,e,percent,2007,5
204,allarea,e,percent,2008,5
204,allarea,e,percent,2009,6
204,allarea,e,percent,2010,6
204,allarea,e,percent,2011,7
204,allarea,e,percent,2012,8
204,allarea,e,percent,2013,8
204,allarea,e,percent,2014,9
204,allarea,e,percent,2015,9
204,allarea,e,percent,2016,10
204,allarea,e,percent,2017,10
204,allarea,e,percent,2018,11
204,allarea,e,percent,2019,11
204,allarea,e,percent,2020,12
204,rural,e,percent,2000,0
204,rural,e,percent,2001,0
204,rural,e,percent,2002,0
204,rural,e,percent,2003,0
204,rural,e,percent,2004,1
204,rural,e,percent,2005,1
204,rural,e,percent,2006,2
204,rural,e,percent,2007,2
204,rural,e,percent,2008,3
204,rural,e,percent,2009,3
204,rural,e,percent,2010,4
204,rural,e,percent,2011,4
204,rural,e,percent,2012,4
204,rural,e,percent,2013,5
204,rural,e,percent,2014,5
204,rural,e,percent,2015,6
204,rural,e,percent,2016,6
204,rural,e,percent,2017,7
204,rural,e,percent,2018,7
204,rural,e,percent,2019,7
204,rural,e,percent,2020,8
204,urban,e,percent,2000,4
204,urban,e,percent,2001,5
204,urban,e,percent,2002,5
204,urban,e,percent,2003,6
204,urban,e,percent,2004,7
204,urban,e,percent,2005,7
204,urban,e,percent,2006,8
204,urban,e,percent,2007,9
204,urban,e,percent,2008,9
204,urban,e,percent,2009,10
204,urban,e,percent,2010,10
204,urban,e,percent,2011,11
204,urban,e,percent,2012,12
204,urban,e,percent,2013,12
204,urban,e,percent,2014,13
204,urban,e,percent,2015,13
204,urban,e,percent,2016,14
204,urban,e,percent,2017,15
204,urban,e,percent,2018,15
204,urban,e,percent,2019,16
204,urban,e,percent,2020,17
214,allarea,e,percent,2008,45
214,allarea,e,percent,2009,45
214,allarea,e,percent,2010,45
214,allarea,e,percent,2011,46
214,allarea,e,percent,2012,46
214,allarea,e,percent,2013,46
214,allarea,e,percent,2014,46
214,allarea,e,percent,2015,46
214,allarea,e,percent,2016,46
214,allarea,e,percent,2017,47
214,allarea,e,percent,2018,47
214,allarea,e,percent,2019,47
214,allarea,e,percent,2020,47
214,rural,e,percent,2008,33
214,rural,e,percent,2009,33
214,rural,e,percent,2010,33
214,rural,e,percent,2011,33
214,rural,e,percent,2012,33
214,rural,e,percent,2013,33
214,rural,e,percent,2014,33
214,rural,e,percent,2015,33
214,rural,e,percent,2016,33
214,rural,e,percent,2017,33
214,rural,e,percent,2018,33
214,rural,e,percent,2019,33
214,rural,e,percent,2020,33
214,urban,e,percent,2008,50
214,urban,e,percent,2009,50
214,urban,e,percent,2010,50
214,urban,e,percent,2011,50
214,urban,e,percent,2012,50
214,urban,e,percent,2013,50
214,urban,e,percent,2014,50
214,urban,e,percent,2015,50
214,urban,e,percent,2016,50
214,urban,e,percent,2017,50
214,urban,e,percent,2018,50
214,urban,e,percent,2019,50
214,urban,e,percent,2020,50
218,allarea,e,percent,2010,87
218,allarea,e,percent,2011,87
218,allarea,e,percent,2012,87
218,allarea,e,percent,2013,87
218,allarea,e,percent,2014,87
218,allarea,e,percent,2015,87
218,allarea,e,percent,2016,87
218,allarea,e,percent,2017,87
218,allarea,e,percent,2018,87
218,allarea,e,percent,2019,87
218,allarea,e,percent,2020,87
218,rural,e,percent,2010,79
218,rural,e,percent,2011,79
218,rural,e,percent,2012,79
218,rural,e,percent,2013,79
218,rural,e,percent,2014,79
218,rural,e,percent,2015,79
218,rural,e,percent,2016,79
218,rural,e,percent,2017,79
218,rural,e,percent,2018,79
218,rural,e,percent,2019,79
218,rural,e,percent,2020,79
218,urban,e,percent,2010,92
218,urban,e,percent,2011,92
218,urban,e,percent,2012,92
218,urban,e,percent,2013,92
218,urban,e,percent,2014,92
218,urban,e,percent,2015,92
218,urban,e,percent,2016,92
218,urban,e,percent,2017,92
218,urban,e,percent,2018,92
218,urban,e,percent,2019,92
218,urban,e,percent,2020,92
222,allarea,e,percent,2010,90
222,allarea,e,percent,2011,90
222,allarea,e,percent,2012,90
222,allarea,e,percent,2013,90
222,allarea,e,percent,2014,91
222,allarea,e,percent,2015,91
222,allarea,e,percent,2016,91
222,allarea,e,percent,2017,91
222,allarea,e,percent,2018,91
222,rural,e,percent,2010,86
222,rural,e,percent,2011,86
222,rural,e,percent,2012,86
222,rural,e,percent,2013,86
222,rural,e,percent,2014,86
222,rural,e,percent,2015,86
222,rural,e,percent,2016,86
222,rural,e,percent,2017,86
222,rural,e,percent,2018,86
222,urban,e,percent,2010,92
222,urban,e,percent,2011,92
222,urban,e,percent,2012,92
222,urban,e,percent,2013,92
222,urban,e,percent,2014,92
222,urban,e,percent,2015,92
222,urban,e,percent,2016,92
222,urban,e,percent,2017,92
222,urban,e,percent,2018,92
226,allarea,e,percent,2007,24
226,allarea,e,percent,2008,24
226,allarea,e,percent,2009,24
226,allarea,e,percent,2010,24
226,allarea,e,percent,2011,24
226,allarea,e,percent,2012,24
226,allarea,e,percent,2013,24
226,allarea,e,percent,2014,24
226,allarea,e,percent,2015,24
226,rural,e,percent,2007,20
226,rural,e,percent,2008,20
226,rural,e,percent,2009,20
226,rural,e,percent,2010,20
226,rural,e,percent,2011,20
226,rural,e,percent,2012,20
226,rural,e,percent,2013,20
226,rural,e,percent,2014,20
226,rural,e,percent,2015,20
226,urban,e,percent,2007,26
226,urban,e,percent,2008,26
226,urban,e,percent,2009,26
226,urban,e,percent,2010,26
226,urban,e,percent,2011,26
226,urban,e,percent,2012,26
226,urban,e,percent,2013,26
226,urban,e,percent,2014,26
226,urban,e,percent,2015,26
231,allarea,e,percent,2010,7
231,allarea,e,percent,2011,8
231,allarea,e,percent,2012,8
231,allarea,e,percent,2013,8
231,allarea,e,percent,2014,8
231,allarea,e,percent,2015,8
231,allarea,e,percent,2016,8
231,allarea,e,percent,2017,8
231,allarea,e,percent,2018,8
231,allarea,e,percent,2019,8
231,allarea,e,percent,2020,8
231,rural,e,percent,2010,5
231,rural,e,percent,2011,5
231,rural,e,percent,2012,5
231,rural,e,percent,2013,5
231,rural,e,percent,2014,5
231,rural,e,percent,2015,5
231,rural,e,percent,2016,5
231,rural,e,percent,2017,5
231,rural,e,percent,2018,5
231,rural,e,percent,2019,5
231,rural,e,percent,2020,5
231,urban,e,percent,2010,20
231,urban,e,percent,2011,20
231,urban,e,percent,2012,20
231,urban,e,percent,2013,20
231,urban,e,percent,2014,20
231,urban,e,percent,2015,20
231,urban,e,percent,2016,20
231,urban,e,percent,2017,20
231,urban,e,percent,2018,20
231,urban,e,percent,2019,20
231,urban,e,percent,2020,20
268,allarea,e,percent,2014,92
268,allarea,e,percent,2015,92
268,allarea,e,percent,2016,92
268,allarea,e,percent,2017,92
268,allarea,e,percent,2018,92
268,allarea,e,percent,2019,92
268,allarea,e,percent,2020,92
268,rural,e,percent,2014,87
268,rural,e,percent,2015,87
268,rural,e,percent,2016,87
268,rural,e,percent,2017,87
268,rural,e,percent,2018,87
268,rural,e,percent,2019,87
268,rural,e,percent,2020,87
268,urban,e,percent,2014,95
268,urban,e,percent,2015,95
268,urban,e,percent,2016,95
268,urban,e,percent,2017,95
268,urban,e,percent,2018,95
268,urban,e,percent,2019,95
268,urban,e,percent,2020,95
270,allarea,e,percent,2014,18
270,allarea,e,percent,2015,18
270,allarea,e,percent,2016,18
270,allarea,e,percent,2017,18
270,allarea,e,percent,2018,18
270,allarea,e,percent,2019,18
270,allarea,e,percent,2020,18
270,rural,e,percent,2014,18
270,rural,e,percent,2015,18
270,rural,e,percent,2016,18
270,rural,e,percent,2017,18
270,rural,e,percent,2018,18
270,rural,e,percent,2019,18
270,rural,e,percent,2020,18
270,urban,e,percent,2014,18
270,urban,e,percent,2015,18
270,urban,e,percent,2016,18
270,urban,e,percent,2017,18
270,urban,e,percent,2018,18
270,urban,e,percent,2019,18
270,urban,e,percent,2020,18
275,allarea,e,percent,2016,92
275,allarea,e,percent,2017,92
275,allarea,e,percent,2018,92
275,allarea,e,percent,2019,92
275,allarea,e,percent,2020,92
275,rural,e,percent,2016,92
275,rural,e,percent,2017,92
275,rural,e,percent,2018,92
275,rural,e,percent,2019,92
275,rural,e,percent,2020,92
275,urban,e,percent,2016,92
275,urban,e,percent,2017,92
275,urban,e,percent,2018,92
275,urban,e,percent,2019,92
275,urban,e,percent,2020,92
288,allarea,e,percent,2011,41
288,allarea,e,percent,2012,41
288,allarea,e,percent,2013,41
288,allarea,e,percent,2014,41
288,allarea,e,percent,2015,41
288,allarea,e,percent,2016,41
288,allarea,e,percent,2017,41
288,allarea,e,percent,2018,41
288,allarea,e,percent,2019,41
288,allarea,e,percent,2020,42
288,rural,e,percent,2011,35
288,rural,e,percent,2012,35
288,rural,e,percent,2013,35
288,rural,e,percent,2014,35
288,rural,e,percent,2015,35
288,rural,e,percent,2016,35
288,rural,e,percent,2017,35
288,rural,e,percent,2018,35
288,rural,e,percent,2019,35
288,rural,e,percent,2020,35
288,urban,e,percent,2011,47
288,urban,e,percent,2012,47
288,urban,e,percent,2013,47
288,urban,e,percent,2014,47
288,urban,e,percent,2015,47
288,urban,e,percent,2016,47
288,urban,e,percent,2017,47
288,urban,e,percent,2018,47
288,urban,e,percent,2019,47
288,urban,e,percent,2020,47
296,allarea,e,percent,2015,55
296,allarea,e,percent,2016,55
296,allarea,e,percent,2017,55
296,allarea,e,percent,2018,55
296,allarea,e,percent,2019,56
296,allarea,e,percent,2020,56
296,rural,e,percent,2015,51
296,rural,e,percent,2016,51
296,rural,e,percent,2017,51
296,rural,e,percent,2018,51
296,rural,e,percent,2019,51
296,rural,e,percent,2020,51
296,urban,e,percent,2015,59
296,urban,e,percent,2016,59
296,urban,e,percent,2017,59
296,urban,e,percent,2018,59
296,urban,e,percent,2019,59
296,urban,e,percent,2020,59
320,allarea,e,percent,2011,76
320,allarea,e,percent,2012,76
320,allarea,e,percent,2013,76
320,allarea,e,percent,2014,77
320,allarea,e,percent,2015,77
320,allarea,e,percent,2016,77
320,allarea,e,percent,2017,77
320,allarea,e,percent,2018,77
320,allarea,e,percent,2019,77
320,rural,e,percent,2011,70
320,rural,e,percent,2012,70
320,rural,e,percent,2013,70
320,rural,e,percent,2014,70
320,rural,e,percent,2015,70
320,rural,e,percent,2016,70
320,rural,e,percent,2017,70
320,rural,e,percent,2018,70
320,rural,e,percent,2019,70
320,urban,e,percent,2011,83
320,urban,e,percent,2012,83
320,urban,e,percent,2013,83
320,urban,e,percent,2014,83
320,urban,e,percent,2015,83
320,urban,e,percent,2016,83
320,urban,e,percent,2017,83
320,urban,e,percent,2018,83
320,urban,e,percent,2019,83
324,allarea,e,percent,2014,20
324,allarea,e,percent,2015,20
324,allarea,e,percent,2016,20
324,allarea,e,percent,2017,20
324,allarea,e,percent,2018,20
324,allarea,e,percent,2019,20
324,allarea,e,percent,2020,20
324,rural,e,percent,2014,13
324,rural,e,percent,2015,13
324,rural,e,percent,2016,13
324,rural,e,percent,2017,13
324,rural,e,percent,2018,13
324,rural,e,percent,2019,13
324,rural,e,percent,2020,13
324,urban,e,percent,2014,33
324,urban,e,percent,2015,33
324,urban,e,percent,2016,33
324,urban,e,percent,2017,33
324,urban,e,percent,2018,33
324,urban,e,percent,2019,33
324,urban,e,percent,2020,33
328,allarea,e,percent,2010,77
328,allarea,e,percent,2011,77
328,allarea,e,percent,2012,77
328,allarea,e,percent,2013,77
328,allarea,e,percent,2014,77
328,allarea,e,percent,2015,77
328,allarea,e,percent,2016,77
328,allarea,e,percent,2017,77
328,allarea,e,percent,2018,77
328,rural,e,percent,2010,78
328,rural,e,percent,2011,78
328,rural,e,percent,2012,78
328,rural,e,percent,2013,78
328,rural,e,percent,2014,78
328,rural,e,percent,2015,78
328,rural,e,percent,2016,78
328,rural,e,percent,2017,78
328,rural,e,percent,2018,78
328,urban,e,percent,2010,75
328,urban,e,percent,2011,75
328,urban,e,percent,2012,75
328,urban,e,percent,2013,75
328,urban,e,percent,2014,75
328,urban,e,percent,2015,75
328,urban,e,percent,2016,75
328,urban,e,percent,2017,75
328,urban,e,percent,2018,75
332,allarea,e,percent,2006,24
332,allarea,e,percent,2007,24
332,allarea,e,percent,2008,24
332,allarea,e,percent,2009,25
332,allarea,e,percent,2010,25
332,allarea,e,percent,2011,24
332,allarea,e,percent,2012,24
332,allarea,e,percent,2013,24
332,allarea,e,percent,2014,24
332,allarea,e,percent,2015,23
332,allarea,e,percent,2016,23
332,allarea,e,percent,2017,23
332,allarea,e,percent,2018,23
332,allarea,e,percent,2019,22
332,allarea,e,percent,2020,22
332,rural,e,percent,2006,18
332,rural,e,percent,2007,18
332,rural,e,percent,2008,18
332,rural,e,percent,2009,18
332,rural,e,percent,2010,18
332,rural,e,percent,2011,18
332,rural,e,percent,2012,17
332,rural,e,percent,2013,17
332,rural,e,percent,2014,17
332,rural,e,percent,2015,17
332,rural,e,percent,2016,16
332,rural,e,percent,2017,16
332,rural,e,percent,2018,16
332,rural,e,percent,2019,15
332,rural,e,percent,2020,15
