age,geo_area,location,sex,year,sl_dom_tspdcw
15_24,840,allarea,male,2016,0.4583333
15_64,372,allarea,female,2005,7.9166667
15_64,372,allarea,male,2005,2.0138889
15_64,458,allarea,female,2003,3.9583333
15_64,458,allarea,male,2003,1.5277778
15_64,616,allarea,female,2004,2.7083333
15_64,616,allarea,male,2004,1.0416667
16,578,allarea,female,2001,2.9166667
16,578,allarea,female,2011,2.9166667
16,578,allarea,male,2001,1.6666667
16,578,allarea,male,2011,2.1527778
20,752,allarea,female,2001,2.5139173
20,752,allarea,male,2001,1.613174
20_24,752,allarea,female,2001,1.1856075
20_24,752,allarea,male,2001,0.293756
20_64,752,allarea,female,2001,2.9166667
20_64,752,allarea,female,2011,2.8472222
20_64,752,allarea,male,2001,1.8055556
20_64,752,allarea,male,2011,2.0138889
20_74,100,allarea,female,2002,1.7361111
20_74,100,allarea,female,2010,1.0416667
20_74,100,allarea,male,2002,0.5555556
20_74,100,allarea,male,2010,0.3472222
20_74,208,allarea,female,2009,3.2638889
20_74,208,allarea,male,2009,1.875
20_74,398,allarea,female,2003,3.6805556
20_74,398,allarea,female,2006,2.8472222
20_74,398,allarea,male,2003,1.3888889
20_74,398,allarea,male,2006,1.1805556
20_74,417,allarea,female,2000,5.3472222
20_74,417,allarea,female,2005,3.8888889
20_74,417,allarea,male,2000,1.5972222
20_74,417,allarea,male,2005,1.0416667
20_74,428,allarea,female,2003,2.2222222
20_74,428,allarea,male,2003,0.7638889
20_74,440,allarea,female,2003,1.7361111
20_74,440,allarea,male,2003,0.4861111
20_74,528,allarea,female,2006,2.5694444
20_74,528,allarea,female,2012,2.2916667
20_74,528,allarea,male,2006,1.25
20_74,528,allarea,male,2012,1.1805556
20_74,616,allarea,female,2004,2.8472222
20_74,616,allarea,male,2004,1.1111111
20_74,705,allarea,female,2001,2.2916667
20_74,705,allarea,male,2001,0.9722222
20_74,724,allarea,female,2003,3.4027778
20_74,724,allarea,female,2010,2.9861111
20_74,724,allarea,male,2003,1.1805556
20_74,724,allarea,male,2010,1.6666667
20_74,807,allarea,female,2004,4.4444444
20_74,807,allarea,female,2009,2.5694444
20_74,807,allarea,male,2004,1.3888889
20_74,807,allarea,male,2009,0.7638889
25_34,392,allarea,female,2001,5.5555556
25_34,392,allarea,female,2006,5.4861111
25_34,392,allarea,female,2011,5.3472222
25_34,392,allarea,female,2016,6.4583333
25_34,392,allarea,male,2001,0.625
25_34,392,allarea,male,2006,0.7638889
25_34,392,allarea,male,2011,0.8333333
25_34,392,allarea,male,2016,1.0416667
25_34,840,allarea,female,2003,6.7916667
25_34,840,allarea,female,2004,7.25
25_34,840,allarea,female,2005,6.5416667
25_34,840,allarea,female,2006,6.8333333
25_34,840,allarea,female,2007,7
25_34,840,allarea,female,2008,6.3333333
25_34,840,allarea,female,2009,7
25_34,840,allarea,female,2010,5.9583333
25_34,840,allarea,female,2011,6.2916667
25_34,840,allarea,female,2012,5.9166667
25_34,840,allarea,female,2013,6.375
25_34,840,allarea,female,2014,6.6666667
25_34,840,allarea,female,2015,6.5833333
25_34,840,allarea,female,2016,6.4166667
25_34,840,allarea,male,2003,2.5
25_34,840,allarea,male,2004,2.2083333
25_34,840,allarea,male,2005,2.5416667
25_34,840,allarea,male,2006,2.0833333
25_34,840,allarea,male,2007,2.375
25_34,840,allarea,male,2008,2.5833333
25_34,840,allarea,male,2009,2.7083333
25_34,840,allarea,male,2010,2.4166667
25_34,840,allarea,male,2011,2.125
25_34,840,allarea,male,2012,2.5833333
25_34,840,allarea,male,2013,2.25
25_34,840,allarea,male,2014,2.4583333
25_34,840,allarea,male,2015,2.2083333
25_34,840,allarea,male,2016,2.0416667
25_44,40,allarea,female,2009,6.9597714
25_44,40,allarea,male,2009,2.5961808
25_44,40,rural,female,2009,7.0824112
25_44,40,rural,male,2009,2.4184434
25_44,40,urban,female,2009,6.7624821
25_44,40,urban,male,2009,2.899031
25_44,51,allarea,female,2008,5.2541667
25_44,51,allarea,male,2008,0.9666667
25_44,51,rural,female,2008,3.7333333
25_44,51,rural,male,2008,0.475
25_44,51,urban,female,2008,5.9208333
25_44,51,urban,male,2008,1.1791667
25_44,56,allarea,female,2013,3.1958333
25_44,56,allarea,male,2013,2.2708333
25_44,120,allarea,female,2014,3.8519421
25_44,120,allarea,male,2014,1.0067972
25_44,120,rural,female,2014,3.1455788
25_44,120,rural,male,2014,0.9972571
25_44,120,urban,female,2014,4.7151739
25_44,120,urban,male,2014,1.0160163
25_44,124,allarea,female,2016,5.4166667
25_44,124,allarea,male,2016,2.5
25_44,124,rural,female,2016,6.25
25_44,124,rural,male,2016,2.9166667
25_44,124,urban,female,2016,5.4166667
25_44,124,urban,male,2016,2.5
25_44,152,allarea,female,2008,5.3122208
25_44,152,allarea,female,2015,12.4907042
25_44,152,allarea,male,2008,0.9471392
25_44,152,allarea,male,2015,4.5897042
25_44,170,allarea,female,2013,4.0833333
25_44,170,allarea,male,2013,1.375
25_44,170,rural,female,2013,4.0833333
25_44,170,rural,male,2013,1.25
25_44,170,urban,female,2013,4.0833333
25_44,170,urban,male,2013,1.375
25_44,188,allarea,female,2017,6.0449418
25_44,188,allarea,male,2017,2.3385024
25_44,188,rural,female,2017,6.5791397
25_44,188,rural,male,2017,2.4192176
25_44,188,urban,female,2017,5.8100763
25_44,188,urban,male,2017,2.294408
25_44,233,allarea,female,2000,3.9583333
25_44,233,allarea,female,2010,5.5555556
25_44,233,allarea,male,2000,1.4583333
25_44,242,allarea,female,2016,8.1480387
25_44,242,allarea,male,2016,2.9080714
25_44,242,rural,female,2016,9.3700366
25_44,242,rural,male,2016,3.1199118
25_44,242,urban,female,2016,7.1289621
25_44,242,urban,male,2016,2.7208875
25_44,246,allarea,female,2000,4.5375
25_44,246,allarea,female,2010,5.6375
25_44,246,allarea,male,2000,1.7291667
25_44,246,allarea,male,2010,2.275
25_44,246,rural,female,2000,4.8166667
25_44,246,rural,female,2010,4.2166667
25_44,246,rural,male,2000,1.8416667
25_44,246,rural,male,2010,2.6958333
25_44,246,urban,female,2000,4.4875
25_44,246,urban,female,2010,5.9375
25_44,246,urban,male,2000,1.7083333
25_44,246,urban,male,2010,2.2
25_44,250,allarea,female,2010,5.4301762
25_44,250,allarea,male,2010,2.3626196
25_44,275,allarea,female,2000,8.5416667
25_44,275,allarea,female,2013,7.8472222
25_44,275,allarea,male,2000,1.5277778
25_44,275,allarea,male,2013,1.1111111
25_44,275,rural,female,2000,8.0555556
25_44,275,rural,female,2013,7.2916667
25_44,275,rural,male,2000,1.8055556
25_44,275,rural,male,2013,0.8333333
25_44,275,urban,female,2000,8.6111111
25_44,275,urban,female,2013,7.8472222
25_44,275,urban,male,2000,1.3888889
25_44,275,urban,male,2013,1.1805556
25_44,276,allarea,female,2013,4.9625
25_44,276,allarea,male,2013,1.9166667
25_44,276,rural,female,2013,4.9708333
25_44,276,rural,male,2013,1.675
25_44,276,urban,female,2013,4.9625
25_44,276,urban,male,2013,1.975
25_44,300,allarea,female,2014,3.9583333
25_44,300,allarea,male,2014,1.8055542
25_44,300,rural,female,2014,3.8888889
25_44,300,rural,male,2014,1.3194445
25_44,300,urban,female,2014,3.9583333
25_44,300,urban,male,2014,1.875
25_44,348,allarea,female,2010,6.265168
25_44,348,allarea,male,2010,2.3151042
25_44,348,rural,female,2010,6.3242361
25_44,348,rural,male,2010,2.0312484
25_44,348,urban,female,2010,6.2392307
25_44,348,urban,male,2010,2.4444597
25_44,380,allarea,female,2003,5.1
25_44,380,allarea,female,2009,5.2
25_44,380,allarea,female,2014,5.8
25_44,380,allarea,male,2003,1.8
25_44,380,allarea,male,2009,1.8
25_44,380,allarea,male,2014,2.1
25_44,410,allarea,female,2014,6.9458333
25_44,410,allarea,male,2014,1.5958333
25_44,410,rural,female,2014,7.0833333
25_44,410,rural,male,2014,1.6666667
25_44,410,urban,female,2014,6.875
25_44,410,urban,male,2014,1.5958333
25_44,440,allarea,female,2003,3.1041667
25_44,440,allarea,male,2003,0.8791667
25_44,484,allarea,female,2009,18.0825612
25_44,484,allarea,female,2014,16.8243429
25_44,484,allarea,male,2009,7.2747666
25_44,484,allarea,male,2014,6.0158556
25_44,484,rural,female,2009,19.3392353
25_44,484,rural,female,2014,17.6146964
25_44,484,rural,male,2009,7.1173075
25_44,484,rural,male,2014,5.6936446
25_44,484,urban,female,2009,17.7661037
25_44,484,urban,female,2014,16.6174262
25_44,484,urban,male,2009,7.3141101
25_44,484,urban,male,2014,6.0993351
25_44,578,allarea,female,2011,5.4833333
25_44,578,allarea,male,2011,3.75
25_44,578,rural,female,2011,5.8333333
25_44,578,rural,male,2011,3.6791667
25_44,578,urban,female,2011,5.4166667
25_44,578,urban,male,2011,3.75
25_44,600,allarea,female,2016,7.0076012
25_44,600,allarea,male,2016,2.9643876
25_44,600,rural,female,2016,6.2786713
25_44,600,rural,male,2016,2.6890937
25_44,600,urban,female,2016,7.408592
25_44,600,urban,male,2016,3.1256182
25_44,604,allarea,female,2010,7.6796616
25_44,604,allarea,male,2010,2.6511755
25_44,604,rural,female,2010,6.7259825
25_44,604,rural,male,2010,2.509265
25_44,604,urban,female,2010,7.9578793
25_44,604,urban,male,2010,2.6940352
25_44,616,allarea,female,2013,7.5
25_44,616,allarea,male,2013,3.125
25_44,616,rural,female,2013,7.5
25_44,616,rural,male,2013,2.7791667
25_44,616,urban,female,2013,7.5
25_44,616,urban,male,2013,0.625
25_44,620,allarea,female,2015,9.8382222
25_44,620,allarea,male,2015,5.3724653
25_44,634,allarea,female,2013,2.5
25_44,634,allarea,male,2013,0.2083333
25_44,642,allarea,female,2000,2.9166667
25_44,642,allarea,female,2012,3.125
25_44,642,allarea,male,2000,0.8333333
25_44,642,allarea,male,2012,1.3194444
25_44,642,rural,female,2000,3.3333333
25_44,642,rural,female,2012,2.9861111
25_44,642,rural,male,2000,0.8333333
25_44,642,rural,male,2012,0.8333333
25_44,642,urban,female,2000,2.5
25_44,642,urban,female,2012,3.2638889
25_44,642,urban,male,2000,0.8333333
25_44,642,urban,male,2012,1.5972222
25_44,688,allarea,female,2011,5.5194232
25_44,688,allarea,female,2015,7.9075849
25_44,688,allarea,male,2011,2.137693
25_44,688,allarea,male,2015,3.1851539
25_44,688,rural,female,2011,5.3980304
25_44,688,rural,female,2015,8.6424682
25_44,688,rural,male,2011,2.1068671
25_44,688,rural,male,2015,2.2903873
25_44,688,urban,female,2011,5.5851859
25_44,688,urban,female,2015,7.4782819
25_44,688,urban,male,2011,2.1583861
25_44,688,urban,male,2015,3.7613553
25_44,752,allarea,female,2001,4.7147935
25_44,752,allarea,female,2011,4.9869734
25_44,752,allarea,male,2001,2.441252
25_44,752,allarea,male,2011,2.956386
25_44,756,allarea,female,2000,6.4125
25_44,756,allarea,female,2004,6.7125
25_44,756,allarea,female,2007,6.975
25_44,756,allarea,female,2010,6.6291667
25_44,756,allarea,female,2013,7.3583333
25_44,756,allarea,female,2016,7.125
25_44,756,allarea,male,2000,3.6
25_44,756,allarea,male,2004,3.5291667
25_44,756,allarea,male,2007,3.7708333
25_44,756,allarea,male,2010,3.5208333
25_44,756,allarea,male,2013,3.6208333
25_44,756,allarea,male,2016,3.7166667
25_44,756,rural,female,2010,7.0083333
25_44,756,rural,female,2013,8.1583333
25_44,756,rural,female,2016,7.4083333
25_44,756,rural,male,2010,3.9333333
25_44,756,rural,male,2013,3.9083333
25_44,756,rural,male,2016,4.2791667
25_44,756,urban,female,2010,5.4208333
25_44,756,urban,female,2013,6.6625
25_44,756,urban,female,2016,6.375
25_44,756,urban,male,2010,2.8791667
25_44,756,urban,male,2013,3.0916667
25_44,756,urban,male,2016,3.6125
25_44,792,allarea,female,2006,4.932847
25_44,792,allarea,female,2015,4.8892235
25_44,792,allarea,male,2006,1.2135744
25_44,792,allarea,male,2015,1.1905905
25_44,792,rural,female,2006,4.4777595
25_44,792,rural,male,2006,1.1226958
25_44,792,urban,female,2006,5.1676142
25_44,792,urban,male,2006,1.2587151
25_44,826,allarea,female,2001,6.0291111
25_44,826,allarea,female,2015,6.2105486
25_44,826,allarea,male,2001,2.6614583
25_44,826,allarea,male,2015,2.4995278
35_44,392,allarea,female,2001,2.9861111
35_44,392,allarea,female,2006,3.6805556
35_44,392,allarea,female,2011,4.3055556
35_44,392,allarea,female,2016,4.9305556
35_44,392,allarea,male,2001,0.625
35_44,392,allarea,male,2006,0.7638889
35_44,392,allarea,male,2011,0.9027778
35_44,392,allarea,male,2016,1.1805556
35_44,840,allarea,female,2003,5.875
35_44,840,allarea,female,2004,5.5
35_44,840,allarea,female,2005,5.6666667
35_44,840,allarea,female,2006,5.4166667
35_44,840,allarea,female,2007,6.0833333
35_44,840,allarea,female,2008,5.5833333
35_44,840,allarea,female,2009,6.0833333
35_44,840,allarea,female,2010,5.625
35_44,840,allarea,female,2011,5.7916667
35_44,840,allarea,female,2012,5.5833333
35_44,840,allarea,female,2013,5.875
35_44,840,allarea,female,2014,6.2916667
35_44,840,allarea,female,2015,6.5
35_44,840,allarea,female,2016,5.8333333
35_44,840,allarea,male,2003,2.9166667
35_44,840,allarea,male,2004,3.1666667
35_44,840,allarea,male,2005,2.7083333
35_44,840,allarea,male,2006,2.75
35_44,840,allarea,male,2007,2.7916667
35_44,840,allarea,male,2008,3
35_44,840,allarea,male,2009,3.2083333
35_44,840,allarea,male,2010,3.2916667
35_44,840,allarea,male,2011,2.9166667
35_44,840,allarea,male,2012,3.0833333
35_44,840,allarea,male,2013,3.6666667
35_44,840,allarea,male,2014,3.4583333
35_44,840,allarea,male,2015,3.1666667
35_44,840,allarea,male,2016,3.8333333
45_54,40,allarea,female,2009,1.1633871
45_54,40,allarea,male,2009,1.7026702
45_54,40,rural,female,2009,1.2893729
45_54,40,rural,male,2009,0.7796045
45_54,40,urban,female,2009,0.9509249
45_54,40,urban,male,2009,3.3762273
45_54,51,allarea,female,2008,1.7875
45_54,51,allarea,male,2008,0.2875
45_54,51,rural,female,2008,1.1125
45_54,51,rural,male,2008,0.3333333
45_54,51,urban,female,2008,2.1083333
45_54,51,urban,male,2008,0.2541667
45_54,56,allarea,female,2013,0.95375
45_54,56,allarea,male,2013,0.64625
45_54,120,allarea,female,2014,1.7896667
45_54,120,allarea,male,2014,1.2626105
45_54,120,rural,female,2014,1.9981582
45_54,120,rural,male,2014,1.0003669
45_54,120,urban,female,2014,1.4033173
45_54,120,urban,male,2014,1.6604998
45_54,124,allarea,female,2016,1.25
45_54,124,allarea,male,2016,1.25
45_54,124,rural,female,2016,1.25
45_54,124,rural,male,2016,0.8333333
45_54,124,urban,female,2016,1.25
45_54,124,urban,male,2016,1.25
45_54,152,allarea,female,2008,2.3078179
45_54,152,allarea,female,2015,4.1345429
45_54,152,allarea,male,2008,0.3923929
45_54,152,allarea,male,2015,2.5961567
45_54,170,allarea,female,2013,1.375
45_54,170,allarea,male,2013,0.6666667
45_54,170,rural,female,2013,1.2083333
45_54,170,rural,male,2013,0.5
45_54,170,urban,female,2013,1.375
45_54,170,urban,male,2013,0.7083333
45_54,188,allarea,female,2017,2.3242078
45_54,188,allarea,male,2017,1.3483858
45_54,188,rural,female,2017,1.8740443
45_54,188,rural,male,2017,1.235521
45_54,188,urban,female,2017,2.4684554
45_54,188,urban,male,2017,1.388852
45_54,242,allarea,female,2016,3.1055293
45_54,242,allarea,male,2016,1.409932
45_54,242,rural,female,2016,3.5802168
45_54,242,rural,male,2016,1.5541882
45_54,242,urban,female,2016,2.6820272
45_54,242,urban,male,2016,1.2635261
45_54,246,allarea,female,2000,0.3958333
45_54,246,allarea,female,2010,0.7375
45_54,246,allarea,male,2000,0.4166667
45_54,246,allarea,male,2010,0.7541667
45_54,246,rural,female,2000,0.4166667
45_54,246,rural,female,2010,0.4208333
45_54,246,rural,male,2000,0.225
45_54,246,rural,male,2010,0.3166667
45_54,246,urban,female,2000,0.3875
45_54,246,urban,female,2010,0.8
45_54,246,urban,male,2000,0.4708333
45_54,246,urban,male,2010,0.8708333
45_54,250,allarea,female,2010,1.9782925
45_54,250,allarea,male,2010,0.989205
45_54,275,allarea,female,2000,1.3888889
45_54,275,allarea,female,2013,1.7361111
45_54,275,allarea,male,2000,1.25
45_54,275,allarea,male,2013,0.7638889
45_54,275,rural,female,2000,1.3888889
45_54,275,rural,female,2013,0.8333333
45_54,275,rural,male,2000,1.25
45_54,275,rural,male,2013,0.4166667
45_54,275,urban,female,2000,1.4583333
45_54,275,urban,female,2013,1.7361111
45_54,275,urban,male,2000,1.3194444
45_54,275,urban,male,2013,0.8333333
45_54,276,allarea,female,2013,0.8916667
45_54,276,allarea,male,2013,0.6833333
45_54,276,rural,female,2013,0.625
45_54,276,urban,female,2013,0.9541667
45_54,276,urban,male,2013,0.7375
45_54,300,allarea,female,2014,1.3194444
45_54,300,allarea,male,2014,1.5972222
45_54,300,rural,female,2014,1.4583333
45_54,300,rural,male,2014,1.1805554
45_54,300,urban,female,2014,1.25
45_54,300,urban,male,2014,1.6666667
45_54,348,allarea,female,2010,1.0746183
45_54,348,allarea,male,2010,0.6861225
45_54,348,rural,female,2010,1.1906695
45_54,348,rural,male,2010,0.5164601
45_54,348,urban,female,2010,1.0263988
45_54,348,urban,male,2010,0.7735397
45_54,380,allarea,female,2003,1.2
45_54,380,allarea,female,2009,1.5
45_54,380,allarea,female,2014,1.7
45_54,380,allarea,male,2003,1
45_54,380,allarea,male,2009,1.1
45_54,380,allarea,male,2014,1.5
45_54,392,allarea,female,2001,0.7638889
45_54,392,allarea,female,2006,0.7638889
45_54,392,allarea,female,2011,0.9722222
45_54,392,allarea,female,2016,0.9722222
45_54,392,allarea,male,2001,0.2083333
45_54,392,allarea,male,2006,0.2083333
45_54,392,allarea,male,2011,0.2777778
45_54,392,allarea,male,2016,0.4166667
45_54,410,allarea,female,2014,1.25
45_54,410,allarea,male,2014,0.6958333
45_54,410,rural,female,2014,0.9708333
45_54,410,rural,male,2014,0.8333333
45_54,410,urban,female,2014,1.3166667
45_54,410,urban,male,2014,0.6958333
45_54,484,allarea,female,2009,9.0178552
45_54,484,allarea,female,2014,7.5154501
45_54,484,allarea,male,2009,5.2768124
45_54,484,allarea,male,2014,3.6079051
45_54,484,rural,female,2009,7.5861561
45_54,484,rural,female,2014,8.8977242
45_54,484,rural,male,2009,4.4024307
45_54,484,rural,male,2014,3.8733514
45_54,484,urban,female,2009,9.3360624
45_54,484,urban,female,2014,7.1817987
45_54,484,urban,male,2009,5.4876513
45_54,484,urban,male,2014,3.5384526
45_54,578,allarea,female,2011,1.3875
45_54,578,allarea,male,2011,1.4583333
45_54,578,rural,female,2011,1.4583333
45_54,578,rural,male,2011,1.8041667
45_54,578,urban,female,2011,1.3166667
45_54,578,urban,male,2011,1.3875
45_54,600,allarea,female,2016,2.8146073
45_54,600,allarea,male,2016,2.0754067
45_54,600,rural,female,2016,1.9535066
45_54,600,rural,male,2016,1.8984591
45_54,600,urban,female,2016,3.3359702
45_54,600,urban,male,2016,2.1987212
45_54,604,allarea,female,2010,3.2150801
45_54,604,allarea,male,2010,1.6752657
45_54,604,rural,female,2010,2.5341666
45_54,604,rural,male,2010,1.8335499
45_54,604,urban,female,2010,3.4329317
45_54,604,urban,male,2010,1.6253685
45_54,616,allarea,female,2013,1.1125
45_54,616,allarea,male,2013,0.625
45_54,616,rural,female,2013,1.3208333
45_54,616,rural,male,2013,0.5541667
45_54,616,urban,female,2013,0.9708333
45_54,616,urban,male,2013,0.3458333
45_54,620,allarea,female,2015,4.9805208
45_54,620,allarea,male,2015,2.7915417
45_54,634,allarea,female,2013,1.7361111
45_54,634,allarea,male,2013,0.2083333
45_54,642,allarea,female,2012,0.5555556
45_54,642,allarea,male,2012,0.2777778
45_54,642,rural,female,2012,0.5555556
45_54,642,rural,male,2012,0.2083333
45_54,642,urban,female,2012,0.4861111
45_54,642,urban,male,2012,0.3472222
45_54,688,allarea,female,2011,0.6117046
45_54,688,allarea,female,2015,1.9879077
45_54,688,allarea,male,2011,0.6698908
45_54,688,allarea,male,2015,1.1358772
45_54,688,rural,female,2011,0.3692862
45_54,688,rural,female,2015,2.1713272
45_54,688,rural,male,2011,0.5687935
45_54,688,rural,male,2015,1.5535367
45_54,688,urban,female,2011,0.7607821
45_54,688,urban,female,2015,1.8811786
45_54,688,urban,male,2011,0.7460025
45_54,688,urban,male,2015,0.8443081
45_54,752,allarea,female,2001,1.6292247
45_54,752,allarea,female,2011,1.539052
45_54,752,allarea,male,2001,1.5222039
45_54,752,allarea,male,2011,1.5654129
45_54,756,allarea,female,2000,1.1916667
45_54,756,allarea,female,2004,1.7
45_54,756,allarea,female,2007,1.8375
45_54,756,allarea,female,2010,2.0916667
45_54,756,allarea,female,2013,2.0875
45_54,756,allarea,female,2016,2.2458333
45_54,756,allarea,male,2000,1.7041667
45_54,756,allarea,male,2004,2.0083333
45_54,756,allarea,male,2007,2.375
45_54,756,allarea,male,2010,1.9
45_54,756,allarea,male,2013,2.3166667
45_54,756,allarea,male,2016,2.1916667
45_54,756,rural,female,2010,2.3125
45_54,756,rural,female,2013,1.6208333
45_54,756,rural,female,2016,2.0041667
45_54,756,rural,male,2010,1.6708333
45_54,756,rural,male,2013,2.1083333
45_54,756,rural,male,2016,2.1291667
45_54,756,urban,female,2010,2.0208333
45_54,756,urban,female,2013,2.025
45_54,756,urban,female,2016,2.4541667
45_54,756,urban,male,2010,2.1375
45_54,756,urban,male,2013,2.1125
45_54,756,urban,male,2016,2.2333333
45_54,792,allarea,female,2006,1.5507148
45_54,792,allarea,female,2015,1.2245449
45_54,792,allarea,male,2006,0.7142333
45_54,792,allarea,male,2015,0.565597
45_54,792,rural,female,2006,1.68836
45_54,792,rural,male,2006,0.5276916
45_54,792,urban,female,2006,1.4723331
45_54,792,urban,male,2006,0.8110721
45_54,826,allarea,female,2001,1.7355139
45_54,826,allarea,female,2015,1.4970903
45_54,826,allarea,male,2001,0.9820486
45_54,826,allarea,male,2015,0.8966389
45_54,840,allarea,female,2003,2
45_54,840,allarea,female,2004,2
45_54,840,allarea,female,2005,1.9166667
45_54,840,allarea,female,2006,1.6666667
45_54,840,allarea,female,2007,1.7916667
45_54,840,allarea,female,2008,1.875
45_54,840,allarea,female,2009,1.7916667
45_54,840,allarea,female,2010,1.9166667
45_54,840,allarea,female,2011,2
45_54,840,allarea,female,2012,1.8333333
45_54,840,allarea,female,2013,2.25
45_54,840,allarea,female,2014,2.0416667
45_54,840,allarea,female,2015,1.7916667
45_54,840,allarea,female,2016,2.6666667
45_54,840,allarea,male,2003,1.2083333
45_54,840,allarea,male,2004,1.375
45_54,840,allarea,male,2005,1.25
45_54,840,allarea,male,2006,1.3333333
45_54,840,allarea,male,2007,1.2916667
45_54,840,allarea,male,2008,1.4583333
45_54,840,allarea,male,2009,1.4166667
45_54,840,allarea,male,2010,1.2083333
45_54,840,allarea,male,2011,1.625
45_54,840,allarea,male,2012,1.4166667
45_54,840,allarea,male,2013,1.5833333
45_54,840,allarea,male,2014,1.2916667
45_54,840,allarea,male,2015,1.3333333
45_54,840,allarea,male,2016,1.625
45_64,233,allarea,female,2000,0.6944444
45_64,233,allarea,female,2010,0.4166667
45_64,233,allarea,male,2000,0.2083333
45_64,440,allarea,female,2003,0.4166667
45_64,440,allarea,male,2003,0.1208333
45_64,642,allarea,female,2000,0.4166667
45_64,642,allarea,male,2000,0
45_64,642,rural,female,2000,0.4166667
45_64,642,rural,male,2000,0
45_64,642,urban,female,2000,0.4166667
45_64,642,urban,male,2000,0
5,834,allarea,female,2006,2.4305556
5,834,allarea,female,2014,2.8472222
5,834,allarea,male,2006,0.7638889
5,834,allarea,male,2014,0.625
55_64,40,allarea,female,2009,0.9540698
55_64,40,allarea,male,2009,0.418599
55_64,40,rural,female,2009,1.0952894
55_64,40,rural,male,2009,0.4831193
55_64,40,urban,female,2009,0.6972186
55_64,40,urban,male,2009,0.2842651
55_64,51,allarea,female,2008,1.3625
55_64,51,allarea,male,2008,0.6208333
55_64,51,rural,female,2008,0.725
55_64,51,rural,male,2008,0.9208333
55_64,51,urban,female,2008,1.5958333
55_64,51,urban,male,2008,0.4958333
55_64,56,allarea,female,2013,1.7666667
55_64,56,allarea,male,2013,0.61375
55_64,120,allarea,female,2014,1.4995025
55_64,120,allarea,male,2014,0.9569499
55_64,120,rural,female,2014,1.6697294
55_64,120,rural,male,2014,0.9704677
55_64,120,urban,female,2014,1.1665044
55_64,120,urban,male,2014,0.9298625
55_64,124,allarea,female,2016,0.4166667
55_64,124,allarea,male,2016,0.4166667
55_64,124,rural,female,2016,0.8333333
55_64,124,urban,female,2016,0.4166667
55_64,124,urban,male,2016,0.4166667
55_64,152,allarea,female,2008,3.8396429
55_64,152,allarea,female,2015,2.4093254
55_64,152,allarea,male,2008,0.6702233
55_64,152,allarea,male,2015,1.3848808
55_64,170,allarea,female,2013,1
55_64,170,allarea,male,2013,0.4583333
55_64,170,rural,female,2013,0.5833333
55_64,170,rural,male,2013,0.2916667
55_64,170,urban,female,2013,1.0833333
55_64,170,urban,male,2013,0.5
55_64,188,allarea,female,2017,1.7522369
55_64,188,allarea,male,2017,0.7199627
55_64,188,rural,female,2017,2.2488445
55_64,188,rural,male,2017,0.7443416
55_64,188,urban,female,2017,1.5144959
55_64,188,urban,male,2017,0.7091962
55_64,242,allarea,female,2016,3.7912426
55_64,242,allarea,male,2016,1.6338437
55_64,242,rural,female,2016,3.9518044
55_64,242,rural,male,2016,1.6406103
55_64,242,urban,female,2016,3.6552723
55_64,242,urban,male,2016,1.6270292
55_64,246,allarea,female,2000,0.1458333
55_64,246,allarea,female,2010,0.2041667
55_64,246,allarea,male,2000,0.1875
55_64,246,allarea,male,2010,0.1083333
55_64,246,rural,female,2000,0.1125
55_64,246,rural,female,2010,0.4875
55_64,246,rural,male,2000,0.0875
55_64,246,rural,male,2010,0.1958333
55_64,246,urban,female,2000,0.1541667
55_64,246,urban,female,2010,0.15
55_64,246,urban,male,2000,0.2125
55_64,246,urban,male,2010,0.0958333
55_64,250,allarea,female,2010,1.6960433
55_64,250,allarea,male,2010,0.9128171
55_64,275,allarea,female,2000,0.6944444
55_64,275,allarea,female,2013,1.0416667
55_64,275,allarea,male,2000,0.6944444
55_64,275,allarea,male,2013,0.4861111
55_64,275,rural,female,2000,0.5555556
55_64,275,rural,female,2013,0.8333333
55_64,275,rural,male,2000,1.4583333
55_64,275,rural,male,2013,0.3472222
55_64,275,urban,female,2000,0.9027778
55_64,275,urban,female,2013,1.0416667
55_64,275,urban,male,2000,0.4166667
55_64,275,urban,male,2013,0.4166667
55_64,276,allarea,male,2013,0.2625
55_64,300,allarea,female,2014,0.5555542
55_64,300,allarea,male,2014,0.8333333
55_64,300,rural,female,2014,0.9722222
55_64,300,rural,male,2014,1.0416667
55_64,300,urban,female,2014,0.4166667
55_64,300,urban,male,2014,0.7638888
55_64,348,allarea,female,2010,1.43272
55_64,348,allarea,male,2010,0.6950037
55_64,348,rural,female,2010,1.1189585
55_64,348,rural,male,2010,0.8075198
55_64,348,urban,female,2010,1.5482904
55_64,348,urban,male,2010,0.6486004
55_64,380,allarea,female,2003,0.6
55_64,380,allarea,female,2009,0.6
55_64,380,allarea,female,2014,0.6
55_64,380,allarea,male,2003,0.6
55_64,380,allarea,male,2009,0.5
55_64,380,allarea,male,2014,0.6
55_64,392,allarea,female,2001,1.1805556
55_64,392,allarea,female,2006,1.1111111
55_64,392,allarea,female,2011,1.1111111
55_64,392,allarea,female,2016,1.25
55_64,392,allarea,male,2001,0.2083333
55_64,392,allarea,male,2006,0.3472222
55_64,392,allarea,male,2011,0.3472222
55_64,392,allarea,male,2016,0.3472222
55_64,410,allarea,female,2014,1.7375
55_64,410,allarea,male,2014,0.625
55_64,410,rural,female,2014,1.0416667
