education_level,geo_area,year,se_acc_elec
primar,616,2004,100
primar,616,2005,100
primar,616,2006,100
primar,616,2007,100
primar,616,2008,100
primar,616,2009,100
primar,616,2010,100
primar,616,2011,100
primar,616,2012,100
primar,616,2013,100
primar,616,2014,100
primar,616,2015,100
primar,616,2016,100
primar,620,2000,100
primar,620,2001,100
primar,620,2002,100
primar,620,2003,100
primar,620,2004,100
primar,620,2005,100
primar,620,2006,100
primar,620,2007,100
primar,620,2008,100
primar,620,2009,100
primar,620,2010,100
primar,620,2011,100
primar,620,2012,100
primar,620,2013,100
primar,620,2014,100
primar,620,2015,100
primar,620,2016,100
primar,634,2011,100
primar,634,2016,100
primar,634,2017,100
primar,646,2011,23.35824
primar,646,2012,25.17348
primar,646,2013,31.40808
primar,646,2014,37.84581
primar,646,2015,39.3532
primar,646,2016,39.61999
primar,646,2017,55.82204
primar,659,2010,100
primar,659,2016,100
primar,660,2010,100
primar,662,2010,100
primar,662,2016,98.75
primar,662,2017,98.75
primar,670,2010,100
primar,670,2016,100
primar,670,2017,100
primar,678,2013,87.5
primar,678,2017,86.95652
primar,682,2017,100
primar,686,2016,33.97782
primar,686,2017,36.87481
primar,690,2016,100
primar,690,2017,100
primar,694,2017,4.2043
primar,702,2016,100
primar,703,2014,100
primar,703,2015,100
primar,703,2016,100
primar,705,2000,100
primar,705,2001,100
primar,705,2002,100
primar,705,2003,100
primar,705,2004,100
primar,705,2005,100
primar,705,2006,100
primar,705,2007,100
primar,705,2008,100
primar,705,2009,100
primar,705,2010,100
primar,705,2011,100
primar,705,2012,100
primar,705,2013,100
primar,705,2014,100
primar,705,2015,100
primar,705,2016,100
primar,724,2000,100
primar,724,2001,100
primar,724,2002,100
primar,724,2003,100
primar,724,2004,100
primar,724,2005,100
primar,724,2006,100
primar,724,2007,100
primar,724,2008,100
primar,724,2009,100
primar,724,2010,100
primar,724,2011,100
primar,724,2012,100
primar,724,2013,100
primar,724,2014,100
primar,724,2015,100
primar,724,2016,100
primar,729,2016,54.08344
primar,738,2015,34.98477
primar,738,2016,35.18165
primar,738,2017,35.80382
primar,740,2009,88.85542
primar,746,2012,94.62765
primar,746,2013,94.77288
primar,746,2014,95.08592
primar,746,2015,95.38007
primar,746,2016,95.65717
primar,746,2017,95.97299
primar,747,2015,94.43335
primar,747,2016,94.74513
primar,747,2017,95.01813
primar,748,2015,95.98071
primar,748,2016,99.67846
primar,753,2011,77.81814
primar,753,2012,78.15053
primar,753,2014,80.37174
primar,753,2017,83.87021
primar,756,2011,100
primar,756,2012,100
primar,756,2013,100
primar,756,2014,100
primar,756,2015,100
primar,756,2016,100
primar,764,2011,100
primar,768,2017,24.18319
primar,780,2009,100
primar,788,2016,99.73464
primar,796,2010,100
primar,804,2016,100
primar,804,2017,100
primar,818,2010,100
primar,818,2016,100
primar,834,2012,11.87312
primar,834,2016,85.43147
primar,840,2015,100
primar,854,2013,13.68846
primar,854,2016,15.85807
primar,854,2017,18.33659
primar,858,2009,95.71984
primar,858,2015,100
primar,858,2016,100
primar,860,2017,100
primar,862,2010,53.56754
primar,862,2016,99.48288
primar,882,2017,100
primar,894,2016,32.36994
primar,894,2017,36.40167
uppsec,1,2011,87.8908
uppsec,1,2012,87.66555
uppsec,1,2013,88.05651
uppsec,1,2014,88.4288
uppsec,1,2015,88.80594
uppsec,1,2016,89.38222
uppsec,1,2017,89.50398
uppsec,4,2016,37.71361
uppsec,4,2017,37.88376
uppsec,8,2017,89.48413
uppsec,9,2000,98.00763
uppsec,9,2001,98.00671
uppsec,9,2002,98.00703
uppsec,9,2003,98.00642
uppsec,9,2004,98.00627
uppsec,9,2005,98.00611
uppsec,9,2006,98.00529
uppsec,9,2007,98.0037
uppsec,9,2008,98.00267
uppsec,9,2009,98.00295
uppsec,9,2010,98.01791
uppsec,9,2011,98.00072
uppsec,9,2012,97.97546
uppsec,9,2013,97.94666
uppsec,9,2014,97.91891
uppsec,9,2015,97.89194
uppsec,9,2016,97.86512
uppsec,9,2017,98.64972
uppsec,15,2011,89.57012
uppsec,15,2012,90.05307
uppsec,15,2013,90.48386
uppsec,15,2014,90.8709
uppsec,15,2015,90.70726
uppsec,15,2016,98.42795
uppsec,15,2017,98.75266
uppsec,20,2016,100
uppsec,20,2017,100
uppsec,21,2014,100
uppsec,21,2015,100
uppsec,21,2016,100
uppsec,24,2016,71.63842
uppsec,28,2010,100
uppsec,28,2017,100
uppsec,31,2016,100
uppsec,31,2017,100
uppsec,32,2009,99.93735
uppsec,32,2015,97.70505
uppsec,32,2016,97.91077
uppsec,34,2011,84.08578
uppsec,34,2012,83.76609
uppsec,34,2013,84.96872
uppsec,34,2014,86.07334
uppsec,34,2015,87.10351
uppsec,34,2016,88.07574
uppsec,34,2017,88.17638
uppsec,35,2016,96.05329
uppsec,35,2017,95.46194
uppsec,36,2000,100
uppsec,36,2001,100
uppsec,36,2002,100
uppsec,36,2003,100
uppsec,36,2004,100
uppsec,36,2005,100
uppsec,36,2006,100
uppsec,36,2007,100
uppsec,36,2008,100
uppsec,36,2009,100
uppsec,36,2010,100
uppsec,36,2011,100
uppsec,36,2012,100
uppsec,36,2013,100
uppsec,36,2014,100
uppsec,36,2015,100
uppsec,36,2016,100
uppsec,44,2009,100
uppsec,48,2016,100
uppsec,48,2017,100
uppsec,50,2012,71.27705
uppsec,50,2016,94.12973
uppsec,50,2017,94.73906
uppsec,52,2009,100
uppsec,52,2015,100
uppsec,52,2016,100
uppsec,52,2017,100
uppsec,53,2000,99.54074
uppsec,53,2001,99.54064
uppsec,53,2002,99.54066
uppsec,53,2003,99.54059
uppsec,53,2004,99.54057
uppsec,53,2005,99.54054
uppsec,53,2006,99.54046
uppsec,53,2007,99.54029
uppsec,53,2008,99.54018
uppsec,53,2009,99.54024
uppsec,53,2010,99.54201
uppsec,53,2011,99.54152
uppsec,53,2012,99.54098
uppsec,53,2013,99.54155
uppsec,53,2014,99.54222
uppsec,53,2015,99.54296
uppsec,53,2016,99.54372
uppsec,53,2017,99.70532
uppsec,56,2003,100
uppsec,56,2004,100
uppsec,56,2005,100
uppsec,56,2006,100
uppsec,56,2007,100
uppsec,56,2008,100
uppsec,56,2009,100
uppsec,56,2010,100
uppsec,56,2011,100
uppsec,56,2012,100
uppsec,56,2013,100
uppsec,56,2014,100
uppsec,56,2015,100
uppsec,56,2016,100
uppsec,60,2016,100
uppsec,62,2011,85.09137
uppsec,62,2012,84.7649
uppsec,62,2013,85.77396
uppsec,62,2014,86.73453
uppsec,62,2015,87.6486
uppsec,62,2016,88.52588
uppsec,62,2017,88.61749
uppsec,64,2012,100
uppsec,64,2015,100
uppsec,72,2012,100
uppsec,76,2010,99.86791
uppsec,84,2010,100
uppsec,90,2016,67.27273
uppsec,90,2017,79.02098
uppsec,92,2010,100
uppsec,92,2016,100
uppsec,92,2017,100
uppsec,104,2016,65.68541
uppsec,104,2017,68.66116
uppsec,108,2016,100
uppsec,108,2017,100
uppsec,112,2016,100
uppsec,112,2017,100
uppsec,120,2016,75.65147
uppsec,127,2011,80.82252
uppsec,127,2012,79.97065
uppsec,127,2013,81.53492
uppsec,127,2016,86.26465
uppsec,127,2017,86.50652
uppsec,132,2016,100
uppsec,132,2017,100
uppsec,135,2016,98.94521
uppsec,135,2017,98.92125
uppsec,136,2010,100
uppsec,136,2018,100
uppsec,140,2016,37.42331
uppsec,144,2016,98.21344
uppsec,144,2017,98.99037
uppsec,145,2015,95.39697
uppsec,145,2016,95.57986
uppsec,145,2017,95.77426
uppsec,150,2003,99.81853
uppsec,150,2006,99.81992
uppsec,150,2007,99.82251
uppsec,150,2008,99.82414
uppsec,150,2009,99.82546
uppsec,150,2010,99.82601
uppsec,150,2011,99.82484
uppsec,150,2012,99.82601
uppsec,150,2013,99.82734
uppsec,150,2014,99.83065
uppsec,150,2015,99.83428
uppsec,150,2016,99.83636
uppsec,150,2017,99.83611
uppsec,170,2016,96.70283
uppsec,170,2017,98.18152
uppsec,174,2017,56.86275
uppsec,180,2015,13.72487
uppsec,184,2016,100
uppsec,188,2010,89.68668
uppsec,188,2016,82.21831
uppsec,192,2010,100
uppsec,199,2011,53.10426
uppsec,199,2012,52.29592
uppsec,199,2013,54.75791
uppsec,199,2014,57.12839
uppsec,199,2015,59.48474
uppsec,199,2016,62.74187
uppsec,199,2017,63.3049
uppsec,202,2014,55.07435
uppsec,202,2015,56.03106
uppsec,202,2016,57.09804
uppsec,204,2016,87.72846
uppsec,208,2015,100
uppsec,212,2010,100
uppsec,212,2016,100
uppsec,218,2009,79.82588
uppsec,218,2016,87.79517
uppsec,222,2010,99.66063
uppsec,222,2017,98.44811
uppsec,223,2011,95.2658
uppsec,223,2012,95.24892
uppsec,223,2013,95.50942
uppsec,223,2014,95.76239
uppsec,223,2015,96.01859
uppsec,223,2016,96.27281
uppsec,223,2017,96.40608
uppsec,232,2017,67.59259
uppsec,233,2000,100
uppsec,233,2001,100
uppsec,233,2002,100
uppsec,233,2003,100
uppsec,233,2004,100
uppsec,233,2005,100
uppsec,233,2006,100
uppsec,233,2007,100
uppsec,233,2008,100
uppsec,233,2009,100
uppsec,233,2010,100
uppsec,233,2011,100
uppsec,233,2012,100
uppsec,233,2013,100
uppsec,233,2014,100
uppsec,233,2015,100
uppsec,233,2016,100
uppsec,242,2016,99.43503
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,246,2017,100
uppsec,250,2000,100
uppsec,250,2001,100
uppsec,250,2002,100
uppsec,250,2003,100
uppsec,250,2004,100
uppsec,250,2005,100
uppsec,250,2006,100
uppsec,250,2007,100
uppsec,250,2008,100
uppsec,250,2009,100
uppsec,250,2010,100
uppsec,250,2011,100
uppsec,250,2012,100
uppsec,250,2013,100
uppsec,250,2014,100
uppsec,250,2015,100
uppsec,250,2016,100
uppsec,262,2013,100
uppsec,262,2017,100
uppsec,268,2016,100
uppsec,268,2017,100
uppsec,270,2016,74.375
uppsec,270,2017,69.00585
uppsec,275,2016,100
uppsec,275,2017,100
uppsec,276,2000,100
uppsec,276,2001,100
uppsec,276,2002,100
uppsec,276,2003,100
uppsec,276,2004,100
uppsec,276,2005,100
uppsec,276,2006,100
uppsec,276,2007,100
uppsec,276,2008,100
uppsec,276,2009,100
uppsec,276,2010,100
uppsec,276,2011,100
uppsec,276,2012,100
uppsec,276,2013,100
uppsec,276,2014,100
uppsec,276,2015,100
uppsec,276,2016,100
uppsec,288,2017,80.45249
uppsec,288,2018,78.59103
uppsec,292,2016,100
uppsec,292,2017,100
uppsec,308,2010,100
uppsec,308,2017,100
uppsec,324,2013,53.30948
uppsec,340,2016,72.54902
uppsec,344,2012,100
uppsec,344,2016,100
uppsec,344,2017,100
uppsec,348,2000,100
uppsec,348,2001,100
uppsec,348,2002,100
uppsec,348,2003,100
uppsec,348,2004,100
uppsec,348,2005,100
uppsec,348,2006,100
uppsec,348,2007,100
uppsec,348,2008,100
uppsec,348,2009,100
uppsec,348,2010,100
uppsec,348,2011,100
uppsec,348,2012,100
uppsec,348,2013,100
uppsec,348,2014,100
uppsec,348,2015,100
uppsec,348,2016,100
uppsec,356,2012,86.71844
uppsec,356,2016,88.9573
uppsec,356,2017,89.94799
uppsec,360,2017,97.86341
uppsec,364,2012,100
uppsec,376,2000,100
uppsec,376,2001,100
uppsec,376,2002,100
uppsec,376,2003,100
uppsec,376,2004,100
uppsec,376,2005,100
uppsec,376,2006,100
uppsec,376,2007,100
uppsec,376,2008,100
uppsec,376,2009,100
uppsec,376,2010,100
uppsec,376,2011,100
uppsec,376,2012,100
uppsec,376,2013,100
uppsec,376,2014,100
uppsec,376,2015,100
uppsec,376,2016,100
uppsec,380,2000,100
uppsec,380,2001,100
uppsec,380,2002,100
uppsec,380,2003,100
uppsec,380,2004,100
uppsec,380,2005,100
uppsec,380,2006,100
uppsec,380,2007,100
uppsec,380,2008,100
uppsec,380,2009,100
uppsec,380,2010,100
uppsec,380,2011,100
uppsec,380,2012,100
uppsec,380,2013,100
uppsec,380,2014,100
uppsec,380,2015,100
uppsec,380,2016,100
uppsec,384,2016,100
uppsec,384,2017,72.28261
uppsec,388,2010,100
uppsec,388,2016,100
uppsec,388,2017,100
uppsec,400,2011,99.93075
uppsec,400,2017,100
uppsec,410,2000,100
uppsec,410,2001,100
uppsec,410,2002,100
uppsec,410,2003,100
uppsec,410,2004,100
uppsec,410,2005,100
uppsec,410,2006,100
uppsec,410,2007,100
uppsec,410,2008,100
uppsec,410,2009,100
uppsec,410,2010,100
uppsec,410,2011,100
uppsec,410,2012,100
uppsec,410,2013,100
uppsec,410,2014,100
uppsec,410,2015,100
uppsec,410,2016,100
uppsec,417,2016,100
uppsec,417,2017,100
uppsec,418,2012,73.58834
uppsec,418,2016,89.029
uppsec,419,2009,92.61871
uppsec,419,2010,92.83502
uppsec,419,2011,92.70737
uppsec,419,2015,92.4224
uppsec,419,2016,92.44918
uppsec,419,2017,92.72207
uppsec,426,2013,100
uppsec,428,2016,100
uppsec,430,2016,51.28205
uppsec,432,2016,78.40626
uppsec,432,2017,78.56314
uppsec,446,2016,100
uppsec,446,2017,100
uppsec,450,2016,65.36823
uppsec,450,2017,64.64932
uppsec,454,2016,59.48447
uppsec,454,2017,74.6988
uppsec,458,2011,100
uppsec,458,2016,100
uppsec,458,2017,100
uppsec,462,2012,100
uppsec,462,2017,100
uppsec,478,2016,81.63265
uppsec,478,2017,88.11475
uppsec,480,2013,100
uppsec,480,2014,100
uppsec,480,2015,100
uppsec,480,2016,100
uppsec,480,2017,100
uppsec,484,2016,89.2469
uppsec,485,2016,92.61793
uppsec,485,2017,92.99474
uppsec,492,2016,100
uppsec,492,2017,100
uppsec,496,2016,91.18166
uppsec,498,2016,100
uppsec,498,2017,100
uppsec,500,2010,100
uppsec,500,2016,100
uppsec,504,2016,97.30176
uppsec,504,2017,98.94329
uppsec,512,2011,100
uppsec,513,2014,99.87519
uppsec,513,2015,99.87826
uppsec,513,2016,99.88023
uppsec,513,2017,99.88015
uppsec,514,2014,99.66222
uppsec,514,2015,99.67646
uppsec,514,2016,99.68933
uppsec,514,2017,99.69727
uppsec,515,2011,84.34043
uppsec,515,2012,84.07216
uppsec,515,2013,84.75723
uppsec,515,2014,85.42026
uppsec,515,2015,86.04803
uppsec,515,2016,86.89782
uppsec,515,2017,87.05951
uppsec,516,2017,100
uppsec,524,2011,47.29746
uppsec,528,2000,100
uppsec,528,2001,100
uppsec,528,2002,100
uppsec,528,2003,100
uppsec,528,2004,100
uppsec,528,2005,100
uppsec,528,2006,100
uppsec,528,2007,100
uppsec,528,2008,100
uppsec,528,2009,100
uppsec,528,2010,100
uppsec,528,2011,100
uppsec,528,2012,100
uppsec,528,2013,100
uppsec,528,2014,100
uppsec,528,2015,100
uppsec,528,2016,100
uppsec,531,2010,100
uppsec,533,2010,100
uppsec,534,2010,100
uppsec,558,2010,70.56911
uppsec,562,2013,76.5873
uppsec,562,2016,68.62745
uppsec,570,2016,100
uppsec,578,2008,100
uppsec,578,2009,100
uppsec,578,2010,100
uppsec,578,2011,100
uppsec,578,2012,100
uppsec,578,2013,100
uppsec,578,2014,100
uppsec,578,2015,100
uppsec,578,2016,100
uppsec,600,2010,98.93152
uppsec,600,2016,97.7305
uppsec,604,2016,89.07478
uppsec,604,2017,88.90897
uppsec,604,2018,90.14119
uppsec,616,2000,100
uppsec,616,2001,100
uppsec,616,2002,100
uppsec,616,2003,100
uppsec,616,2004,100
uppsec,616,2005,100
uppsec,616,2006,100
uppsec,616,2007,100
uppsec,616,2008,100
uppsec,616,2009,100
uppsec,616,2010,100
uppsec,616,2011,100
uppsec,616,2012,100
uppsec,616,2013,100
uppsec,616,2014,100
uppsec,616,2015,100
uppsec,616,2016,100
uppsec,620,2000,100
uppsec,620,2001,100
uppsec,620,2002,100
uppsec,620,2003,100
uppsec,620,2004,100
uppsec,620,2005,100
uppsec,620,2006,100
uppsec,620,2007,100
uppsec,620,2008,100
uppsec,620,2009,100
uppsec,620,2010,100
uppsec,620,2011,100
uppsec,620,2012,100
uppsec,620,2013,100
uppsec,620,2014,100
uppsec,620,2015,100
uppsec,620,2016,100
uppsec,634,2011,100
uppsec,634,2016,100
uppsec,634,2017,100
uppsec,646,2011,40.9589
uppsec,646,2012,41.20253
uppsec,646,2013,49.4492
uppsec,646,2014,53.9823
uppsec,646,2015,54.36669
uppsec,646,2016,56.21437
uppsec,659,2010,100
uppsec,659,2016,100
uppsec,660,2010,100
uppsec,662,2010,100
uppsec,662,2017,100
uppsec,670,2010,100
uppsec,670,2016,100
uppsec,670,2017,100
uppsec,678,2017,100
uppsec,682,2017,100
uppsec,686,2016,92.72076
uppsec,686,2017,91.69399
uppsec,690,2016,100
uppsec,690,2017,100
uppsec,694,2017,25.43641
uppsec,702,2016,100
uppsec,703,2014,100
uppsec,703,2015,100
uppsec,703,2016,100
uppsec,705,2004,100
uppsec,705,2005,100
uppsec,705,2006,100
uppsec,705,2007,100
uppsec,705,2008,100
uppsec,705,2009,100
uppsec,705,2010,100
uppsec,705,2011,100
uppsec,705,2012,100
uppsec,705,2013,100
uppsec,705,2014,100
uppsec,705,2015,100
uppsec,705,2016,100
uppsec,724,2007,100
uppsec,724,2008,100
uppsec,724,2009,100
uppsec,724,2010,100
uppsec,724,2011,100
uppsec,724,2012,100
uppsec,724,2013,100
uppsec,724,2014,100
uppsec,724,2015,100
uppsec,724,2016,100
uppsec,729,2015,74.16287
uppsec,729,2016,100
uppsec,738,2014,56.06092
uppsec,738,2015,57.06102
uppsec,738,2016,59.18106
uppsec,740,2009,100
uppsec,746,2009,96.64447
uppsec,746,2010,96.62773
uppsec,746,2011,96.80021
uppsec,746,2012,96.9028
uppsec,746,2013,96.99075
uppsec,746,2014,97.06572
uppsec,746,2015,97.09177
uppsec,746,2016,97.93316
uppsec,746,2017,98.40158
uppsec,747,2015,93.27187
uppsec,747,2016,96.88035
uppsec,747,2017,97.19708
uppsec,748,2015,92.83154
uppsec,748,2016,96.89655
uppsec,753,2016,95.70803
uppsec,753,2017,95.43656
uppsec,756,2011,100
uppsec,756,2012,100
uppsec,756,2013,100
uppsec,756,2014,100
uppsec,756,2015,100
uppsec,756,2016,100
uppsec,764,2011,100
uppsec,768,2017,81.57248
uppsec,780,2009,100
uppsec,796,2010,100
uppsec,804,2016,100
uppsec,804,2017,100
uppsec,818,2010,100
uppsec,818,2016,100
uppsec,834,2012,53.26855
uppsec,834,2016,100
uppsec,840,2015,100
uppsec,854,2016,29.34683
uppsec,858,2009,100
uppsec,858,2015,100
uppsec,858,2016,100
uppsec,860,2017,100
uppsec,862,2010,67.22827
uppsec,882,2017,100
uppsec,887,2016,60.87258
uppsec,894,2016,50.52879
