education_level,geo_area,year,se_acc_elec
uppsec,56,2007,100
uppsec,56,2008,100
uppsec,56,2009,100
uppsec,56,2010,100
uppsec,56,2011,100
uppsec,56,2012,100
uppsec,56,2013,100
uppsec,56,2014,100
uppsec,56,2015,100
uppsec,56,2016,100
uppsec,62,2011,86.315
uppsec,62,2012,86.23282
uppsec,62,2013,87.18772
uppsec,62,2014,88.10269
uppsec,62,2015,88.97879
uppsec,62,2016,89.82414
uppsec,64,2012,100
uppsec,64,2015,100
uppsec,72,2012,100
uppsec,76,2010,99.86791
uppsec,84,2010,100
uppsec,90,2016,67.27273
uppsec,92,2010,100
uppsec,104,2017,65.68541
uppsec,108,2016,100
uppsec,112,2016,100
uppsec,120,2016,75.65147
uppsec,127,2011,83.68641
uppsec,127,2012,83.48056
uppsec,127,2013,85.20879
uppsec,132,2016,100
uppsec,135,2016,98.94521
uppsec,136,2010,100
uppsec,140,2016,37.42331
uppsec,144,2016,99.00378
uppsec,145,2015,95.37469
uppsec,145,2016,94.90981
uppsec,150,2008,100
uppsec,150,2009,100
uppsec,150,2010,100
uppsec,150,2012,100
uppsec,150,2014,100
uppsec,150,2015,100
uppsec,170,2016,96.70283
uppsec,180,2015,13.72487
uppsec,184,2016,100
uppsec,188,2010,89.68668
uppsec,188,2016,82.21831
uppsec,192,2010,100
uppsec,199,2011,55.75055
uppsec,199,2012,55.26336
uppsec,199,2014,59.14657
uppsec,199,2015,60.94264
uppsec,199,2016,62.77216
uppsec,202,2014,54.88445
uppsec,202,2015,54.96323
uppsec,202,2016,55.09732
uppsec,208,2015,100
uppsec,212,2010,100
uppsec,212,2016,100
uppsec,218,2010,79.82588
uppsec,218,2017,87.79517
uppsec,222,2010,99.66063
uppsec,223,2015,94.21845
uppsec,223,2016,94.47486
uppsec,233,2000,100
uppsec,233,2001,100
uppsec,233,2002,100
uppsec,233,2003,100
uppsec,233,2004,100
uppsec,233,2005,100
uppsec,233,2006,100
uppsec,233,2007,100
uppsec,233,2008,100
uppsec,233,2009,100
uppsec,233,2010,100
uppsec,233,2011,100
uppsec,233,2012,100
uppsec,233,2013,100
uppsec,233,2014,100
uppsec,233,2015,100
uppsec,233,2016,100
uppsec,246,2000,100
uppsec,246,2001,100
uppsec,246,2002,100
uppsec,246,2003,100
uppsec,246,2004,100
uppsec,246,2005,100
uppsec,246,2006,100
uppsec,246,2007,100
uppsec,246,2008,100
uppsec,246,2009,100
uppsec,246,2010,100
uppsec,246,2011,100
uppsec,246,2012,100
uppsec,246,2013,100
uppsec,246,2014,100
uppsec,246,2015,100
uppsec,246,2016,100
uppsec,250,2000,100
uppsec,250,2001,100
uppsec,250,2002,100
uppsec,250,2003,100
uppsec,250,2004,100
uppsec,250,2005,100
uppsec,250,2006,100
uppsec,250,2007,100
uppsec,250,2008,100
uppsec,250,2009,100
uppsec,250,2010,100
uppsec,250,2011,100
uppsec,250,2012,100
uppsec,250,2013,100
uppsec,250,2014,100
uppsec,250,2015,100
uppsec,250,2016,100
uppsec,262,2013,100
uppsec,262,2017,100
uppsec,268,2016,100
uppsec,270,2016,74.375
uppsec,270,2017,69.00585
uppsec,275,2016,100
uppsec,276,2000,100
uppsec,276,2001,100
uppsec,276,2002,100
uppsec,276,2003,100
uppsec,276,2004,100
uppsec,276,2005,100
uppsec,276,2006,100
uppsec,276,2007,100
uppsec,276,2008,100
uppsec,276,2009,100
uppsec,276,2010,100
uppsec,276,2011,100
uppsec,276,2012,100
uppsec,276,2013,100
uppsec,276,2014,100
uppsec,276,2015,100
uppsec,276,2016,100
uppsec,288,2017,80.45249
uppsec,292,2016,100
uppsec,308,2010,100
uppsec,324,2013,53.30948
uppsec,340,2016,72.54902
uppsec,344,2012,100
uppsec,344,2016,100
uppsec,348,2000,100
uppsec,348,2001,100
uppsec,348,2002,100
uppsec,348,2003,100
uppsec,348,2004,100
uppsec,348,2005,100
uppsec,348,2006,100
uppsec,348,2007,100
uppsec,348,2008,100
uppsec,348,2009,100
uppsec,348,2010,100
uppsec,348,2011,100
uppsec,348,2012,100
uppsec,348,2013,100
uppsec,348,2014,100
uppsec,348,2015,100
uppsec,348,2016,100
uppsec,356,2012,86.71844
uppsec,356,2016,88.9573
uppsec,360,2016,72.04758
uppsec,364,2012,100
uppsec,376,2000,100
uppsec,376,2001,100
uppsec,376,2002,100
uppsec,376,2003,100
uppsec,376,2004,100
uppsec,376,2005,100
uppsec,376,2006,100
uppsec,376,2007,100
uppsec,376,2008,100
uppsec,376,2009,100
uppsec,376,2010,100
uppsec,376,2011,100
uppsec,376,2012,100
uppsec,376,2013,100
uppsec,376,2014,100
uppsec,376,2015,100
uppsec,376,2016,100
uppsec,380,2000,100
uppsec,380,2001,100
uppsec,380,2002,100
uppsec,380,2003,100
uppsec,380,2004,100
uppsec,380,2005,100
uppsec,380,2006,100
uppsec,380,2007,100
uppsec,380,2008,100
uppsec,380,2009,100
uppsec,380,2010,100
uppsec,380,2011,100
uppsec,380,2012,100
uppsec,380,2013,100
uppsec,380,2014,100
uppsec,380,2015,100
uppsec,380,2016,100
uppsec,384,2016,100
uppsec,388,2010,100
uppsec,388,2016,100
uppsec,400,2011,99.93075
uppsec,410,2000,100
uppsec,410,2001,100
uppsec,410,2002,100
uppsec,410,2003,100
uppsec,410,2004,100
uppsec,410,2005,100
uppsec,410,2006,100
uppsec,410,2007,100
uppsec,410,2008,100
uppsec,410,2009,100
uppsec,410,2010,100
uppsec,410,2011,100
uppsec,410,2012,100
uppsec,410,2013,100
uppsec,410,2014,100
uppsec,410,2015,100
uppsec,410,2016,100
uppsec,417,2016,100
uppsec,418,2012,73.58834
uppsec,418,2016,89.029
uppsec,419,2009,92.24396
uppsec,419,2010,92.43347
uppsec,419,2011,92.34245
uppsec,419,2015,91.94425
uppsec,419,2016,91.91796
uppsec,426,2013,100
uppsec,428,2016,100
uppsec,446,2016,100
uppsec,450,2016,65.36823
uppsec,454,2016,59.48447
uppsec,458,2011,100
uppsec,458,2016,100
uppsec,462,2012,100
uppsec,478,2016,81.63265
uppsec,492,2016,100
uppsec,496,2016,91.18166
uppsec,498,2016,100
uppsec,500,2010,100
uppsec,504,2016,97.30176
uppsec,512,2011,100
uppsec,513,2014,99.99463
uppsec,513,2015,99.99463
uppsec,513,2016,99.9946
uppsec,514,2014,99.62474
uppsec,514,2015,99.63801
uppsec,514,2016,99.6502
uppsec,515,2011,83.60484
uppsec,515,2012,83.52781
uppsec,515,2013,84.16431
uppsec,515,2014,84.77639
uppsec,515,2015,85.35829
uppsec,515,2016,85.93246
uppsec,524,2011,47.29746
uppsec,528,2000,100
uppsec,528,2001,100
uppsec,528,2002,100
uppsec,528,2003,100
uppsec,528,2004,100
uppsec,528,2005,100
uppsec,528,2006,100
uppsec,528,2007,100
uppsec,528,2008,100
uppsec,528,2009,100
uppsec,528,2010,100
uppsec,528,2011,100
uppsec,528,2012,100
uppsec,528,2013,100
uppsec,528,2014,100
uppsec,528,2015,100
uppsec,528,2016,100
uppsec,531,2010,100
uppsec,533,2010,100
uppsec,534,2010,100
uppsec,558,2010,70.56911
uppsec,562,2013,76.5873
uppsec,562,2016,68.62745
uppsec,570,2016,100
uppsec,578,2008,100
uppsec,578,2009,100
uppsec,578,2010,100
uppsec,578,2011,100
uppsec,578,2012,100
uppsec,578,2013,100
uppsec,578,2014,100
uppsec,578,2015,100
uppsec,578,2016,100
uppsec,600,2010,98.93152
uppsec,604,2016,89.07478
uppsec,620,2000,100
uppsec,620,2001,100
uppsec,620,2002,100
uppsec,620,2003,100
uppsec,620,2004,100
uppsec,620,2005,100
uppsec,620,2006,100
uppsec,620,2007,100
uppsec,620,2008,100
uppsec,620,2009,100
uppsec,620,2010,100
uppsec,620,2011,100
uppsec,620,2012,100
uppsec,620,2013,100
uppsec,620,2014,100
uppsec,620,2015,100
uppsec,620,2016,100
uppsec,634,2011,100
uppsec,634,2016,100
uppsec,646,2011,40.9589
uppsec,646,2012,41.20253
uppsec,646,2013,49.4492
uppsec,646,2014,53.9823
uppsec,646,2015,54.36669
uppsec,646,2016,56.21437
uppsec,659,2010,100
uppsec,659,2016,100
uppsec,660,2010,100
uppsec,662,2010,100
uppsec,670,2010,100
uppsec,670,2016,100
uppsec,678,2017,100
uppsec,686,2016,92.72076
uppsec,690,2016,100
uppsec,702,2016,100
uppsec,703,2014,100
uppsec,703,2015,100
uppsec,703,2016,100
uppsec,705,2004,100
uppsec,705,2005,100
uppsec,705,2006,100
uppsec,705,2007,100
uppsec,705,2008,100
uppsec,705,2009,100
uppsec,705,2010,100
uppsec,705,2011,100
uppsec,705,2012,100
uppsec,705,2013,100
uppsec,705,2014,100
uppsec,705,2015,100
uppsec,705,2016,100
uppsec,724,2007,100
uppsec,724,2008,100
uppsec,724,2009,100
uppsec,724,2010,100
uppsec,724,2011,100
uppsec,724,2012,100
uppsec,724,2013,100
uppsec,724,2014,100
uppsec,724,2015,100
uppsec,724,2016,100
uppsec,729,2015,74.16287
uppsec,738,2014,56.03119
uppsec,738,2015,56.0908
uppsec,738,2016,56.2034
uppsec,740,2009,100
uppsec,746,2009,96.59191
uppsec,746,2010,96.57621
uppsec,746,2011,96.75084
uppsec,746,2012,96.85605
uppsec,746,2013,96.94631
uppsec,746,2014,97.02336
uppsec,746,2015,97.0904
uppsec,746,2016,97.14927
uppsec,747,2014,93.38783
uppsec,747,2015,93.23036
uppsec,747,2016,93.07674
uppsec,748,2015,92.83154
uppsec,753,2015,85.55583
uppsec,753,2016,85.88214
uppsec,756,2011,100
uppsec,756,2012,100
uppsec,756,2013,100
uppsec,756,2014,100
uppsec,756,2015,100
uppsec,756,2016,100
uppsec,764,2011,100
uppsec,780,2009,100
uppsec,796,2010,100
uppsec,804,2016,100
uppsec,818,2010,100
uppsec,818,2016,100
uppsec,840,2015,100
uppsec,854,2016,29.34683
uppsec,858,2009,100
uppsec,858,2015,100
uppsec,860,2017,100
uppsec,862,2010,67.22827
uppsec,887,2016,60.87258
