geo_area,sex,type_of_skill,year,se_adt_acts
208,male,pcpr,2016,19.2
208,male,pcpr,2017,19.7
208,male,soft,2015,74.9
208,male,soft,2016,75.2
208,male,soft,2017,66
208,male,traf,2014,74.7
208,male,traf,2015,74.2
208,male,traf,2016,70.2
214,bothsex,arsp,2015,10.8
214,bothsex,cmfl,2015,24.4
214,bothsex,copa,2015,22.5
214,bothsex,email,2015,25.9
214,bothsex,eprs,2015,14.3
214,bothsex,inst,2015,16.4
214,bothsex,pcpr,2015,6.7
214,bothsex,soft,2015,12.6
214,bothsex,traf,2015,22.3
233,bothsex,arsp,2014,52.1
233,bothsex,arsp,2015,49.5
233,bothsex,arsp,2016,44.4
233,bothsex,cmfl,2014,67
233,bothsex,cmfl,2015,64
233,bothsex,cmfl,2016,56.4
233,bothsex,cmfl,2017,56.4
233,bothsex,copa,2014,71.1
233,bothsex,copa,2015,59.4
233,bothsex,copa,2016,55.5
233,bothsex,eprs,2014,37.9
233,bothsex,eprs,2015,36.9
233,bothsex,eprs,2016,33.8
233,bothsex,eprs,2017,32.5
233,bothsex,inst,2014,53.3
233,bothsex,pcpr,2014,10.8
233,bothsex,pcpr,2015,6.8
233,bothsex,pcpr,2016,6.9
233,bothsex,pcpr,2017,6.9
233,bothsex,soft,2014,32.1
233,bothsex,soft,2015,46.7
233,bothsex,soft,2016,44.8
233,bothsex,soft,2017,50.9
233,bothsex,traf,2014,54.9
233,bothsex,traf,2015,58.3
233,bothsex,traf,2016,53
233,bothsex,traf,2017,54
233,female,arsp,2014,50.5
233,female,arsp,2015,47.8
233,female,cmfl,2014,65.5
233,female,cmfl,2015,61
233,female,cmfl,2016,55.5
233,female,cmfl,2017,54.1
233,female,copa,2014,71
233,female,copa,2015,58.4
233,female,eprs,2014,37.2
233,female,eprs,2015,37.2
233,female,eprs,2016,34.9
233,female,eprs,2017,33
233,female,inst,2014,44.8
233,female,pcpr,2014,6.3
233,female,pcpr,2015,3.5
233,female,pcpr,2016,4.1
233,female,pcpr,2017,4
233,female,soft,2015,37.6
233,female,soft,2016,37.7
233,female,soft,2017,45.2
233,female,traf,2014,50.7
233,female,traf,2015,51.6
233,female,traf,2016,49.1
233,female,traf,2017,50.4
233,male,arsp,2014,53.8
233,male,arsp,2015,51.4
233,male,cmfl,2014,68.5
233,male,cmfl,2015,67.3
233,male,cmfl,2016,57.4
233,male,cmfl,2017,58.9
233,male,copa,2014,71.2
233,male,copa,2015,60.5
233,male,eprs,2014,38.6
233,male,eprs,2015,36.6
233,male,eprs,2016,32.5
233,male,eprs,2017,31.9
233,male,inst,2014,62.6
233,male,pcpr,2014,15.6
233,male,pcpr,2015,10.4
233,male,pcpr,2016,10
233,male,pcpr,2017,10.1
233,male,soft,2015,56.5
233,male,soft,2016,52.3
233,male,soft,2017,57.1
233,male,traf,2014,59.4
233,male,traf,2015,65.5
233,male,traf,2016,57.3
233,male,traf,2017,57.9
246,bothsex,arsp,2014,57.6
246,bothsex,arsp,2015,47.6
246,bothsex,arsp,2016,47.4
246,bothsex,arsp,2017,46.7
246,bothsex,cmfl,2014,74.3
246,bothsex,cmfl,2015,61.9
246,bothsex,cmfl,2016,60.4
246,bothsex,cmfl,2017,61.3
246,bothsex,copa,2014,72.2
246,bothsex,copa,2015,70.6
246,bothsex,copa,2016,69.2
246,bothsex,eprs,2014,52.3
246,bothsex,eprs,2015,41.8
246,bothsex,eprs,2016,41.6
246,bothsex,eprs,2017,41.6
246,bothsex,inst,2014,65.8
246,bothsex,pcpr,2014,25.1
246,bothsex,pcpr,2015,6.9
246,bothsex,pcpr,2016,8.3
246,bothsex,pcpr,2017,9.3
246,bothsex,soft,2015,57.2
246,bothsex,soft,2016,58
246,bothsex,soft,2017,59.8
246,bothsex,traf,2014,68.6
246,bothsex,traf,2015,60
246,bothsex,traf,2016,60.7
246,bothsex,traf,2017,62.3
246,female,arsp,2015,45.8
246,female,copa,2015,71.2
246,female,copa,2016,71
246,female,eprs,2015,41.8
246,female,inst,2014,60.2
246,female,pcpr,2014,20.7
246,female,pcpr,2015,3.2
246,female,pcpr,2016,5.7
246,female,soft,2015,53.1
246,female,soft,2016,57.7
246,male,arsp,2015,55.7
246,male,copa,2015,69.9
246,male,copa,2016,67.4
246,male,eprs,2015,48.2
246,male,inst,2014,81.1
246,male,pcpr,2014,34.7
246,male,pcpr,2015,12
246,male,pcpr,2016,12.7
246,male,soft,2015,67.9
246,male,soft,2016,69.9
250,bothsex,arsp,2016,40.3
250,bothsex,cmfl,2014,70.4
250,bothsex,cmfl,2015,51.7
250,bothsex,cmfl,2016,50.9
250,bothsex,cmfl,2017,52.1
250,bothsex,copa,2016,53.3
250,bothsex,eprs,2014,40.5
250,bothsex,eprs,2015,32.1
250,bothsex,eprs,2016,32.1
250,bothsex,eprs,2017,33.6
250,bothsex,inst,2014,49.1
250,bothsex,pcpr,2014,10.9
250,bothsex,pcpr,2015,4.5
250,bothsex,pcpr,2016,4.6
250,bothsex,pcpr,2017,5.6
250,bothsex,soft,2016,44.6
250,bothsex,traf,2014,67.3
250,bothsex,traf,2015,56.4
250,bothsex,traf,2016,53.6
250,bothsex,traf,2017,54.7
250,female,cmfl,2014,67.8
250,female,cmfl,2015,48.7
250,female,cmfl,2016,48.7
250,female,eprs,2014,38
250,female,eprs,2015,29.9
250,female,eprs,2016,30.9
250,female,inst,2014,41.1
250,female,pcpr,2014,6.3
250,female,pcpr,2015,2.1
250,female,pcpr,2016,2.2
250,female,traf,2014,64.1
250,female,traf,2015,53.5
250,female,traf,2016,50.9
250,male,cmfl,2014,73.1
250,male,cmfl,2015,55
250,male,cmfl,2016,53.6
250,male,eprs,2014,43.2
250,male,eprs,2015,34.1
250,male,eprs,2016,33.1
250,male,inst,2014,57.5
250,male,pcpr,2014,15.6
250,male,pcpr,2015,7
250,male,pcpr,2016,7.1
250,male,traf,2014,70.6
250,male,traf,2015,59.9
250,male,traf,2016,56.7
262,bothsex,arsp,2017,12.3
262,bothsex,cmfl,2017,19.9
262,bothsex,copa,2017,16.2
262,bothsex,email,2017,15.3
262,bothsex,eprs,2017,11.9
262,bothsex,inst,2017,13.1
262,bothsex,pcpr,2017,4.5
262,bothsex,soft,2017,13
262,bothsex,traf,2017,15.9
268,bothsex,arsp,2016,13.9
268,bothsex,arsp,2017,11.7
268,bothsex,cmfl,2016,38.6
268,bothsex,cmfl,2017,36.8
268,bothsex,copa,2016,38.9
268,bothsex,copa,2017,36
268,bothsex,email,2016,29
268,bothsex,email,2017,29
268,bothsex,eprs,2016,13.2
268,bothsex,eprs,2017,9.3
268,bothsex,inst,2016,21.1
268,bothsex,inst,2017,17.1
268,bothsex,pcpr,2016,1.6
268,bothsex,pcpr,2017,1
268,bothsex,soft,2016,18.2
268,bothsex,soft,2017,12.2
268,bothsex,traf,2016,26.2
268,bothsex,traf,2017,24
268,female,arsp,2016,14
268,female,arsp,2017,11.1
268,female,cmfl,2016,38.5
268,female,cmfl,2017,35.5
268,female,copa,2016,39.1
268,female,copa,2017,34.8
268,female,email,2016,28.5
268,female,email,2017,27
268,female,eprs,2016,14.2
268,female,eprs,2017,9.1
268,female,inst,2016,18.8
268,female,inst,2017,12.8
268,female,pcpr,2016,1
268,female,pcpr,2017,0.3
268,female,soft,2016,16.7
268,female,soft,2017,9.2
268,female,traf,2016,25.5
268,female,traf,2017,21
268,male,arsp,2016,13.9
268,male,arsp,2017,12.3
268,male,cmfl,2016,38.6
268,male,cmfl,2017,38.2
268,male,copa,2016,38.6
268,male,copa,2017,37.5
268,male,email,2016,29.5
268,male,email,2017,31.3
268,male,eprs,2016,12.1
268,male,eprs,2017,9.5
268,male,inst,2016,23.7
268,male,inst,2017,22.2
268,male,pcpr,2016,2.4
268,male,pcpr,2017,1.7
268,male,soft,2016,19.9
268,male,soft,2017,15.6
268,male,traf,2016,26.9
268,male,traf,2017,27.6
275,bothsex,arsp,2014,16.9
275,bothsex,cmfl,2014,31.7
275,bothsex,copa,2014,29.5
275,bothsex,email,2014,30.9
275,bothsex,eprs,2014,25
275,bothsex,inst,2014,10.3
276,bothsex,arsp,2014,48
276,bothsex,arsp,2015,38.1
276,bothsex,arsp,2016,37.7
276,bothsex,cmfl,2014,76.4
276,bothsex,cmfl,2015,68.3
276,bothsex,cmfl,2016,68.2
276,bothsex,cmfl,2017,74
276,bothsex,copa,2014,73.6
276,bothsex,copa,2015,62
276,bothsex,copa,2016,62
276,bothsex,eprs,2014,34
276,bothsex,eprs,2015,39
276,bothsex,eprs,2016,39.1
276,bothsex,eprs,2017,44
276,bothsex,inst,2014,49
276,bothsex,pcpr,2014,11.6
276,bothsex,pcpr,2015,5.8
276,bothsex,pcpr,2016,5.6
276,bothsex,pcpr,2017,6
276,bothsex,soft,2015,60.3
276,bothsex,soft,2016,63.2
276,bothsex,soft,2017,68
276,bothsex,traf,2014,65.3
276,bothsex,traf,2015,60.3
276,bothsex,traf,2016,61.7
276,bothsex,traf,2017,68
276,female,arsp,2014,43.1
276,female,arsp,2015,31.6
276,female,arsp,2016,31.7
276,female,cmfl,2014,72.9
276,female,cmfl,2015,64.1
276,female,cmfl,2016,63.8
276,female,copa,2014,70.1
276,female,copa,2015,58.4
276,female,copa,2016,58
276,female,eprs,2014,28
276,female,eprs,2015,34.7
276,female,eprs,2016,35.5
276,female,inst,2014,34.4
276,female,pcpr,2014,6.4
276,female,pcpr,2015,2.3
276,female,pcpr,2016,2.5
276,female,soft,2015,52.7
276,female,soft,2016,56.2
276,female,traf,2014,58.2
276,female,traf,2015,53.2
276,female,traf,2016,55.6
276,male,arsp,2014,53
276,male,arsp,2015,44.7
276,male,arsp,2016,43.6
276,male,cmfl,2014,80
276,male,cmfl,2015,72.5
276,male,cmfl,2016,72.7
276,male,copa,2014,77
276,male,copa,2015,65.6
276,male,copa,2016,65.9
276,male,eprs,2014,40.1
276,male,eprs,2015,43.3
276,male,eprs,2016,42.7
276,male,inst,2014,63.8
276,male,pcpr,2014,16.8
276,male,pcpr,2015,9.4
276,male,pcpr,2016,8.8
276,male,soft,2015,67.9
276,male,soft,2016,70.2
276,male,traf,2014,72.5
276,male,traf,2015,67.3
276,male,traf,2016,67.9
300,bothsex,arsp,2014,39.1
300,bothsex,arsp,2015,39.6
300,bothsex,arsp,2016,40.7
300,bothsex,cmfl,2014,53.6
300,bothsex,cmfl,2015,54.6
300,bothsex,cmfl,2016,56.1
300,bothsex,copa,2014,51.9
300,bothsex,copa,2015,50.8
300,bothsex,copa,2016,51.8
300,bothsex,eprs,2014,26.4
300,bothsex,eprs,2015,25
300,bothsex,eprs,2016,26.7
300,bothsex,inst,2014,42.5
300,bothsex,pcpr,2014,9.6
300,bothsex,pcpr,2015,9.5
300,bothsex,pcpr,2016,8.8
300,bothsex,soft,2015,19.8
300,bothsex,soft,2016,22.1
300,bothsex,traf,2014,45.9
300,bothsex,traf,2015,47.1
300,bothsex,traf,2016,49.4
300,female,arsp,2014,36.9
300,female,arsp,2015,34.7
300,female,arsp,2016,38.7
300,female,cmfl,2014,53.1
300,female,cmfl,2015,51.5
300,female,cmfl,2016,54.6
300,female,copa,2014,51.6
300,female,copa,2015,46.7
300,female,copa,2016,51.8
300,female,eprs,2014,24.1
300,female,eprs,2015,24
300,female,eprs,2016,24.8
300,female,inst,2014,38.3
300,female,pcpr,2014,6.6
300,female,pcpr,2015,5.9
300,female,pcpr,2016,6.2
300,female,soft,2015,15.1
300,female,soft,2016,19
300,female,traf,2014,43.8
300,female,traf,2015,43.1
300,female,traf,2016,46.9
300,male,arsp,2014,41.3
300,male,arsp,2015,44.7
300,male,arsp,2016,42.8
300,male,cmfl,2014,54.1
300,male,cmfl,2015,57.7
300,male,cmfl,2016,57.7
300,male,copa,2014,52.2
300,male,copa,2015,55.1
300,male,copa,2016,51.8
300,male,eprs,2014,28.7
300,male,eprs,2015,26
300,male,eprs,2016,28.6
300,male,inst,2014,46.9
300,male,pcpr,2014,12.7
300,male,pcpr,2015,13.4
300,male,pcpr,2016,11.6
300,male,soft,2015,24.6
300,male,soft,2016,25.3
300,male,traf,2014,48.2
300,male,traf,2015,51.2
300,male,traf,2016,52
348,bothsex,arsp,2012,40
348,bothsex,arsp,2014,33.8
348,bothsex,arsp,2015,38.3
348,bothsex,arsp,2016,37
348,bothsex,cmfl,2012,56.8
348,bothsex,cmfl,2014,65.2
348,bothsex,cmfl,2015,55.4
348,bothsex,cmfl,2016,55.7
348,bothsex,cmfl,2017,53.7
348,bothsex,copa,2012,52.8
348,bothsex,copa,2014,59
348,bothsex,copa,2015,50.7
348,bothsex,copa,2016,52.6
348,bothsex,email,2012,60.4
348,bothsex,eprs,2012,13.5
348,bothsex,eprs,2014,17.1
348,bothsex,eprs,2015,25.8
348,bothsex,eprs,2016,26.2
348,bothsex,eprs,2017,27.2
348,bothsex,inst,2012,32.6
348,bothsex,inst,2014,43.4
348,bothsex,pcpr,2012,11.5
348,bothsex,pcpr,2014,6.5
348,bothsex,pcpr,2015,3.2
348,bothsex,pcpr,2016,3.4
348,bothsex,pcpr,2017,4
348,bothsex,soft,2015,32.3
348,bothsex,soft,2016,35.5
348,bothsex,soft,2017,35.9
348,bothsex,traf,2012,33.3
348,bothsex,traf,2014,49.7
348,bothsex,traf,2015,54.3
348,bothsex,traf,2016,54.6
348,bothsex,traf,2017,51.9
348,female,arsp,2014,32
348,female,arsp,2015,36.4
348,female,arsp,2016,35.3
348,female,cmfl,2014,62.8
348,female,cmfl,2015,52.2
348,female,cmfl,2016,52.7
348,female,cmfl,2017,49.7
348,female,copa,2014,56.9
348,female,copa,2015,49.7
348,female,copa,2016,50.6
348,female,eprs,2014,14.8
348,female,eprs,2015,23.9
348,female,eprs,2016,24.2
348,female,eprs,2017,25.7
348,female,inst,2014,35.7
348,female,pcpr,2014,3.6
348,female,pcpr,2015,1.5
348,female,pcpr,2016,1.2
348,female,pcpr,2017,1.5
348,female,soft,2015,24.7
348,female,soft,2016,27.8
348,female,soft,2017,29
348,female,traf,2014,44.9
348,female,traf,2015,51.5
348,female,traf,2016,52.2
348,female,traf,2017,47.7
348,male,arsp,2014,35.8
348,male,arsp,2015,40.3
348,male,arsp,2016,38.7
348,male,cmfl,2014,67.7
348,male,cmfl,2015,62
348,male,cmfl,2016,62.4
348,male,cmfl,2017,58
348,male,copa,2014,61.3
348,male,copa,2015,51.8
348,male,copa,2016,54.7
348,male,eprs,2014,19.6
348,male,eprs,2015,27.8
348,male,eprs,2016,28.3
348,male,eprs,2017,28.8
348,male,inst,2014,51.6
348,male,pcpr,2014,9.6
348,male,pcpr,2015,5.3
348,male,pcpr,2016,6.1
348,male,pcpr,2017,6.7
348,male,soft,2015,40.5
348,male,soft,2016,43.8
348,male,soft,2017,43.3
348,male,traf,2014,54.8
348,male,traf,2015,60.2
348,male,traf,2016,60.6
348,male,traf,2017,56.4
352,bothsex,arsp,2014,69.1
352,bothsex,arsp,2017,72.5
352,bothsex,cmfl,2014,72.9
352,bothsex,cmfl,2017,72.5
352,bothsex,copa,2014,80.2
352,bothsex,eprs,2014,58.2
352,bothsex,eprs,2017,54.8
352,bothsex,inst,2014,66.2
352,bothsex,pcpr,2014,18.3
352,bothsex,pcpr,2017,13
352,bothsex,soft,2017,71.3
352,bothsex,traf,2014,73.6
352,bothsex,traf,2017,73.8
352,female,arsp,2014,69.1
352,female,cmfl,2014,69.8
352,female,copa,2014,82.4
352,female,eprs,2014,59.3
352,female,inst,2014,53.2
352,female,pcpr,2014,12.3
352,female,traf,2014,69.2
352,male,arsp,2014,69.1
352,male,cmfl,2014,75.9
352,male,copa,2014,78
352,male,eprs,2014,57.1
352,male,inst,2014,78.9
352,male,pcpr,2014,24.2
352,male,traf,2014,78
360,bothsex,arsp,2015,7.7
360,bothsex,arsp,2016,7.9
360,bothsex,cmfl,2015,42.1
360,bothsex,cmfl,2016,49.5
360,bothsex,copa,2015,42.1
360,bothsex,copa,2016,49.5
360,bothsex,email,2015,6.1
360,bothsex,email,2016,7.1
360,bothsex,eprs,2015,7.7
360,bothsex,eprs,2016,7.9
360,bothsex,inst,2015,18.1
360,bothsex,inst,2016,21.8
360,bothsex,inst,2018,23.2
360,bothsex,pcpr,2018,4.4
360,bothsex,soft,2015,10
360,bothsex,soft,2016,12.5
360,bothsex,soft,2018,15.9
360,bothsex,traf,2015,48.2
360,bothsex,traf,2016,56.6
360,bothsex,traf,2018,15.9
364,bothsex,arsp,2015,2.2
364,bothsex,arsp,2017,7
364,bothsex,cmfl,2015,29.6
364,bothsex,cmfl,2017,30
364,bothsex,copa,2015,18.1
364,bothsex,copa,2017,21.2
364,bothsex,email,2015,19.8
364,bothsex,email,2017,11.2
364,bothsex,eprs,2015,6.8
364,bothsex,eprs,2017,9.1
364,bothsex,inst,2015,5.5
364,bothsex,inst,2017,7
364,bothsex,pcpr,2015,1.2
364,bothsex,pcpr,2017,1.3
364,bothsex,soft,2015,11.6
364,bothsex,soft,2017,8.7
364,bothsex,traf,2015,13.5
364,bothsex,traf,2017,20
364,female,arsp,2015,1.5
364,female,arsp,2017,5.9
364,female,cmfl,2015,28.3
364,female,cmfl,2017,26.4
364,female,copa,2015,18
364,female,copa,2017,18.7
364,female,email,2015,18.5
364,female,email,2017,9.6
364,female,eprs,2015,5.9
364,female,eprs,2017,8.2
364,female,inst,2015,4.3
364,female,inst,2017,5.7
364,female,pcpr,2015,0.9
364,female,pcpr,2017,1
364,female,soft,2015,9.6
364,female,soft,2017,7.5
364,female,traf,2015,13.4
364,female,traf,2017,17.3
364,male,arsp,2015,2.9
364,male,arsp,2017,8.1
364,male,cmfl,2015,30.8
364,male,cmfl,2017,33.5
364,male,copa,2015,18.2
364,male,copa,2017,23.7
364,male,email,2015,21
364,male,email,2017,12.8
364,male,eprs,2015,7.6
364,male,eprs,2017,10.1
364,male,inst,2015,6.8
364,male,inst,2017,8.3
364,male,pcpr,2015,1.5
364,male,pcpr,2017,1.6
364,male,soft,2015,13.7
364,male,soft,2017,9.9
364,male,traf,2015,13.5
364,male,traf,2017,22.6
368,bothsex,arsp,2014,6.8
368,bothsex,cmfl,2014,48.9
368,bothsex,copa,2014,24.7
368,bothsex,email,2014,37.6
368,bothsex,eprs,2014,7.2
368,bothsex,inst,2014,8.3
368,bothsex,pcpr,2014,4.7
368,bothsex,soft,2014,23
368,bothsex,traf,2014,6.9
372,bothsex,arsp,2014,40
372,bothsex,arsp,2015,28
372,bothsex,arsp,2016,25.6
372,bothsex,arsp,2017,35.4
372,bothsex,cmfl,2014,55.8
372,bothsex,cmfl,2015,40.6
372,bothsex,cmfl,2016,39.9
372,bothsex,cmfl,2017,42.9
372,bothsex,copa,2014,54.2
372,bothsex,copa,2015,41.7
372,bothsex,copa,2016,41.9
372,bothsex,copa,2017,47
372,bothsex,eprs,2014,24.3
372,bothsex,eprs,2015,28.7
372,bothsex,eprs,2016,28.6
372,bothsex,eprs,2017,33.7
372,bothsex,inst,2014,36.6
372,bothsex,pcpr,2014,8
372,bothsex,pcpr,2015,3.7
372,bothsex,pcpr,2016,4.5
372,bothsex,pcpr,2017,4.9
372,bothsex,soft,2015,36.3
372,bothsex,soft,2016,41.3
372,bothsex,soft,2017,44.8
372,bothsex,traf,2014,41.2
372,bothsex,traf,2015,35.6
372,bothsex,traf,2016,36
372,bothsex,traf,2017,39
372,female,arsp,2014,39.7
372,female,arsp,2015,26
372,female,arsp,2016,22.7
372,female,cmfl,2015,40.3
372,female,cmfl,2016,36.5
372,female,copa,2015,41.4
372,female,copa,2016,40.7
372,female,eprs,2014,23
372,female,eprs,2015,27.8
372,female,eprs,2016,26.3
372,female,inst,2014,33.1
372,female,pcpr,2014,4.6
372,female,pcpr,2015,1.8
372,female,pcpr,2016,2.3
372,female,soft,2015,33.7
372,female,soft,2016,37.6
372,female,traf,2014,39.4
372,female,traf,2015,33.8
372,female,traf,2016,31.6
372,male,arsp,2014,42.7
372,male,arsp,2015,30.1
372,male,arsp,2016,28.6
372,male,cmfl,2015,43.4
372,male,cmfl,2016,43.3
372,male,copa,2015,42
372,male,copa,2016,43.1
372,male,eprs,2014,27.1
372,male,eprs,2015,31.5
372,male,eprs,2016,30.9
372,male,inst,2014,42.4
372,male,pcpr,2014,11.9
372,male,pcpr,2015,5.9
372,male,pcpr,2016,6.8
372,male,soft,2015,41.3
372,male,soft,2016,45.2
372,male,traf,2014,45.4
372,male,traf,2015,39.7
372,male,traf,2016,40.5
380,bothsex,arsp,2014,35.9
380,bothsex,arsp,2015,30.5
380,bothsex,arsp,2016,30.7
380,bothsex,cmfl,2014,55.6
380,bothsex,cmfl,2015,49.5
380,bothsex,cmfl,2016,49
380,bothsex,copa,2014,55.6
380,bothsex,copa,2015,42.9
380,bothsex,copa,2016,42
380,bothsex,eprs,2014,25.1
380,bothsex,eprs,2015,31.4
380,bothsex,eprs,2016,31
380,bothsex,inst,2014,39.6
380,bothsex,pcpr,2014,8.9
380,bothsex,pcpr,2015,4.8
380,bothsex,pcpr,2016,4.3
380,bothsex,soft,2015,32.8
380,bothsex,soft,2016,34.9
380,bothsex,traf,2014,45.3
380,bothsex,traf,2015,42.9
380,bothsex,traf,2016,43.2
380,female,arsp,2014,31.3
380,female,arsp,2015,25.9
380,female,arsp,2016,26.3
380,female,cmfl,2014,50.8
380,female,cmfl,2015,44.4
380,female,cmfl,2016,45.3
380,female,copa,2014,51.1
380,female,copa,2015,39.2
380,female,copa,2016,39.4
380,female,eprs,2014,21.5
380,female,eprs,2015,28.5
380,female,eprs,2016,28.4
380,female,inst,2014,31
380,female,pcpr,2014,6.1
380,female,pcpr,2015,2.7
380,female,pcpr,2016,2.3
380,female,soft,2015,26.4
380,female,soft,2016,29.5
380,female,traf,2014,38.8
380,female,traf,2015,37.4
380,female,traf,2016,38.7
380,male,arsp,2014,40.8
380,male,arsp,2015,35.3
380,male,arsp,2016,35.2
380,male,cmfl,2014,60.4
380,male,cmfl,2015,54.8
380,male,cmfl,2016,52.8
380,male,copa,2014,60.3
380,male,copa,2015,46.7
380,male,copa,2016,44.7
380,male,eprs,2014,28.8
380,male,eprs,2015,34.4
380,male,eprs,2016,33.6
380,male,inst,2014,48.4
380,male,pcpr,2014,11.8
380,male,pcpr,2015,7.1
380,male,pcpr,2016,6.5
380,male,soft,2015,39.3
380,male,soft,2016,40.5
380,male,traf,2014,51.9
380,male,traf,2015,48.5
380,male,traf,2016,47.7
384,bothsex,arsp,2015,2
384,bothsex,arsp,2016,2.4
384,bothsex,arsp,2017,2.7
384,bothsex,cmfl,2015,11.2
384,bothsex,cmfl,2016,14.9
384,bothsex,cmfl,2017,18.4
384,bothsex,copa,2015,10.4
384,bothsex,copa,2016,10.5
384,bothsex,copa,2017,10.6
384,bothsex,email,2015,9.7
384,bothsex,email,2016,14.2
384,bothsex,email,2017,18.4
384,bothsex,eprs,2015,1.6
384,bothsex,eprs,2016,1.9
384,bothsex,eprs,2017,2.2
384,bothsex,inst,2015,5
384,bothsex,inst,2016,5.9
384,bothsex,inst,2017,6.7
384,bothsex,pcpr,2017,0.6
384,bothsex,soft,2015,8.3
384,bothsex,soft,2016,8.4
384,bothsex,soft,2017,8.6
384,bothsex,traf,2017,8
388,bothsex,arsp,2015,3.9
388,bothsex,arsp,2016,5.3
388,bothsex,cmfl,2015,17
388,bothsex,cmfl,2016,15.4
388,bothsex,copa,2015,16.4
388,bothsex,copa,2016,14
388,bothsex,email,2015,17.6
388,bothsex,email,2016,15.3
388,bothsex,eprs,2015,3.8
388,bothsex,eprs,2016,3.1
388,bothsex,inst,2015,6.4
388,bothsex,inst,2016,7.1
388,bothsex,pcpr,2015,1
388,bothsex,soft,2015,7.8
388,bothsex,soft,2016,7.1
388,bothsex,traf,2015,9.4
388,bothsex,traf,2016,7.9
388,female,arsp,2015,4
388,female,arsp,2016,6
388,female,cmfl,2015,17.9
388,female,cmfl,2016,17.6
388,female,copa,2015,17.8
388,female,copa,2016,16.3
388,female,email,2015,19.5
388,female,email,2016,18.2
388,female,eprs,2015,4.1
388,female,eprs,2016,3.8
388,female,inst,2015,6.7
388,female,inst,2016,6.9
388,female,pcpr,2015,0.9
388,female,soft,2015,7.5
388,female,soft,2016,7.2
388,female,traf,2015,9.3
388,female,traf,2016,8.4
388,male,arsp,2015,3.8
388,male,arsp,2016,4.6
388,male,cmfl,2015,16.1
388,male,cmfl,2016,13.2
388,male,copa,2015,15
388,male,copa,2016,11.6
388,male,email,2015,15.7
388,male,email,2016,12.4
388,male,eprs,2015,3.5
388,male,eprs,2016,2.5
388,male,inst,2015,6.2
388,male,inst,2016,7.3
388,male,pcpr,2015,1.1
388,male,soft,2015,8.1
388,male,soft,2016,6.9
388,male,traf,2015,9.4
388,male,traf,2016,7.4
392,bothsex,arsp,2017,5.7
392,bothsex,cmfl,2017,7
392,bothsex,email,2017,7.8
392,bothsex,eprs,2017,3.4
392,bothsex,inst,2017,5.8
392,bothsex,pcpr,2017,0.6
392,bothsex,soft,2017,6
392,bothsex,traf,2017,4.5
392,female,arsp,2017,4.4
392,female,cmfl,2017,5.8
392,female,email,2017,6.8
392,female,eprs,2017,2.4
392,female,inst,2017,4.3
392,female,pcpr,2017,0.3
392,female,soft,2017,4.5
392,female,traf,2017,3.3
392,male,arsp,2017,7.1
392,male,cmfl,2017,8.3
392,male,email,2017,8.9
392,male,eprs,2017,4.6
392,male,inst,2017,7.5
392,male,pcpr,2017,1
392,male,soft,2017,7.6
392,male,traf,2017,5.8
398,bothsex,arsp,2015,30.8
398,bothsex,arsp,2016,32.9
398,bothsex,arsp,2017,34.4
398,bothsex,cmfl,2015,23.2
398,bothsex,cmfl,2016,26
398,bothsex,cmfl,2017,25
398,bothsex,copa,2015,15.7
398,bothsex,copa,2016,13.2
398,bothsex,copa,2017,13.8
398,bothsex,email,2015,42.3
398,bothsex,email,2016,43.8
398,bothsex,email,2017,47.5
398,bothsex,eprs,2015,15.2
398,bothsex,eprs,2016,16.3
398,bothsex,eprs,2017,18.2
398,bothsex,inst,2015,10
398,bothsex,inst,2016,11.8
398,bothsex,inst,2017,13.7
398,bothsex,pcpr,2015,2.7
398,bothsex,pcpr,2016,4.3
398,bothsex,pcpr,2017,4.8
398,bothsex,soft,2015,10.6
398,bothsex,soft,2016,11.7
398,bothsex,soft,2017,15.6
398,bothsex,traf,2015,16.3
398,bothsex,traf,2016,17.4
398,bothsex,traf,2017,17.4
398,female,arsp,2015,31.7
398,female,arsp,2016,32.9
398,female,arsp,2017,34.8
398,female,cmfl,2015,22.8
398,female,cmfl,2016,24.6
398,female,cmfl,2017,24.2
398,female,copa,2015,15.6
398,female,copa,2016,12.3
398,female,copa,2017,13.3
398,female,email,2015,41.9
398,female,email,2016,43.2
398,female,email,2017,45.7
398,female,eprs,2015,15.3
398,female,eprs,2016,16.3
398,female,eprs,2017,17.2
398,female,inst,2015,8.9
398,female,inst,2016,10.7
398,female,inst,2017,12.5
398,female,pcpr,2015,2.3
398,female,pcpr,2016,3.6
398,female,pcpr,2017,4.2
398,female,soft,2015,9.6
398,female,soft,2016,11.3
398,female,soft,2017,13.5
398,female,traf,2015,16.1
398,female,traf,2016,16
398,female,traf,2017,16
398,male,arsp,2015,29.8
398,male,arsp,2016,32.9
398,male,arsp,2017,34
398,male,cmfl,2015,23.5
398,male,cmfl,2016,27.5
398,male,cmfl,2017,25.9
398,male,copa,2015,15.8
398,male,copa,2016,14.2
398,male,copa,2017,14.3
398,male,email,2015,42.7
398,male,email,2016,44.5
398,male,email,2017,49.4
398,male,eprs,2015,15
398,male,eprs,2016,16.3
398,male,eprs,2017,19.2
398,male,inst,2015,11.2
398,male,inst,2016,13
398,male,inst,2017,15
398,male,pcpr,2015,3
398,male,pcpr,2016,5
398,male,pcpr,2017,5.5
398,male,soft,2015,11.6
