age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiesms
15,notspec,203,notspec,g,a,male,percent,2018,2.3107
15,notspec,208,notspec,g,a,female,percent,2015,5.99792
15,notspec,208,notspec,g,a,female,percent,2016,6.29642
15,notspec,208,notspec,g,a,female,percent,2017,6.62026
15,notspec,208,notspec,g,a,female,percent,2018,5.99209
15,notspec,208,notspec,g,a,male,percent,2015,4.68513
15,notspec,208,notspec,g,a,male,percent,2016,4.64477
15,notspec,208,notspec,g,a,male,percent,2017,4.07686
15,notspec,208,notspec,g,a,male,percent,2018,4.39021
15,notspec,218,notspec,ca,a,female,percent,2015,33.62088
15,notspec,218,notspec,ca,a,female,percent,2016,43.52466
15,notspec,218,notspec,ca,a,female,percent,2017,46.76468
15,notspec,218,notspec,ca,a,male,percent,2015,30.96991
15,notspec,218,notspec,ca,a,male,percent,2016,36.48171
15,notspec,218,notspec,ca,a,male,percent,2017,41.31147
15,notspec,218,notspec,notspec,a,female,percent,2018,48.12879
15,notspec,218,notspec,notspec,a,male,percent,2018,42.70825
15,notspec,222,notspec,g,a,female,percent,2015,43.7814
15,notspec,222,notspec,g,a,female,percent,2016,43.70355
15,notspec,222,notspec,g,a,female,percent,2017,44.49376
15,notspec,222,notspec,g,a,female,percent,2018,45.67874
15,notspec,222,notspec,g,a,male,percent,2015,37.00166
15,notspec,222,notspec,g,a,male,percent,2016,35.87551
15,notspec,222,notspec,g,a,male,percent,2017,35.2029
15,notspec,222,notspec,g,a,male,percent,2018,35.62295
15,notspec,231,notspec,g,a,female,percent,2015,55.28977
15,notspec,231,notspec,g,a,female,percent,2016,55.35289
15,notspec,231,notspec,g,a,female,percent,2017,54.2753
15,notspec,231,notspec,g,a,female,percent,2018,52.21015
15,notspec,231,notspec,g,a,male,percent,2015,52.96375
15,notspec,231,notspec,g,a,male,percent,2016,56.51673
15,notspec,231,notspec,g,a,male,percent,2017,59.33391
15,notspec,231,notspec,g,a,male,percent,2018,58.29307
15,notspec,233,notspec,g,a,female,percent,2015,9.86119
15,notspec,233,notspec,g,a,female,percent,2016,8.48168
15,notspec,233,notspec,g,a,female,percent,2017,8.0503
15,notspec,233,notspec,g,a,female,percent,2018,7.21751
15,notspec,233,notspec,g,a,male,percent,2015,8.26409
15,notspec,233,notspec,g,a,male,percent,2016,7.45438
15,notspec,233,notspec,g,a,male,percent,2017,8.10504
15,notspec,233,notspec,g,a,male,percent,2018,7.48351
15,notspec,246,notspec,g,a,female,percent,2015,10.29964
15,notspec,246,notspec,g,a,female,percent,2016,9.70844
15,notspec,246,notspec,g,a,female,percent,2017,8.94022
15,notspec,246,notspec,g,a,female,percent,2018,8.63175
15,notspec,246,notspec,g,a,male,percent,2015,8.50163
15,notspec,246,notspec,g,a,male,percent,2016,7.52986
15,notspec,246,notspec,g,a,male,percent,2017,7.9995
15,notspec,246,notspec,g,a,male,percent,2018,6.99772
15,notspec,250,notspec,g,a,female,percent,2015,7.02034
15,notspec,250,notspec,g,a,female,percent,2016,5.93248
15,notspec,250,notspec,g,a,female,percent,2017,5.25291
15,notspec,250,notspec,g,a,female,percent,2018,5.37307
15,notspec,250,notspec,g,a,male,percent,2015,6.38325
15,notspec,250,notspec,g,a,male,percent,2016,6.15747
15,notspec,250,notspec,g,a,male,percent,2017,6.75654
15,notspec,250,notspec,g,a,male,percent,2018,6.19437
15,notspec,268,notspec,g,a,female,percent,2015,32.7773
15,notspec,268,notspec,g,a,female,percent,2016,35.34016
15,notspec,268,notspec,g,a,female,percent,2017,35.67281
15,notspec,268,notspec,g,a,female,percent,2018,39.21009
15,notspec,268,notspec,g,a,male,percent,2015,29.97441
15,notspec,268,notspec,g,a,male,percent,2016,31.0627
15,notspec,268,notspec,g,a,male,percent,2017,33.61174
15,notspec,268,notspec,g,a,male,percent,2018,35.07249
15,notspec,270,notspec,g,a,female,percent,2015,53.46131
15,notspec,270,notspec,g,a,female,percent,2016,53.46131
15,notspec,270,notspec,g,a,female,percent,2017,53.46131
15,notspec,270,notspec,g,a,female,percent,2018,54.27589
15,notspec,270,notspec,g,a,male,percent,2015,53.16222
15,notspec,270,notspec,g,a,male,percent,2016,53.16222
15,notspec,270,notspec,g,a,male,percent,2017,53.16222
15,notspec,270,notspec,g,a,male,percent,2018,55.08374
15,notspec,275,notspec,ca,a,female,percent,2017,27.40693
15,notspec,275,notspec,ca,a,female,percent,2018,27.46396
15,notspec,275,notspec,ca,a,male,percent,2017,30.98709
15,notspec,275,notspec,ca,a,male,percent,2018,33.10966
15,notspec,275,notspec,notspec,a,female,percent,2015,32.13808
15,notspec,275,notspec,notspec,a,female,percent,2016,30.72193
15,notspec,275,notspec,notspec,a,male,percent,2015,26.21661
15,notspec,275,notspec,notspec,a,male,percent,2016,28.19139
15,notspec,276,notspec,g,a,female,percent,2015,4.37944
15,notspec,276,notspec,g,a,female,percent,2016,3.36632
15,notspec,276,notspec,g,a,female,percent,2017,2.75463
15,notspec,276,notspec,g,a,female,percent,2018,2.67167
15,notspec,276,notspec,g,a,male,percent,2015,3.14319
15,notspec,276,notspec,g,a,male,percent,2016,3.46884
15,notspec,276,notspec,g,a,male,percent,2017,3.68186
15,notspec,276,notspec,g,a,male,percent,2018,3.64036
15,notspec,288,notspec,ca,a,female,percent,2015,55.68232
15,notspec,288,notspec,ca,a,female,percent,2016,58.04059
15,notspec,288,notspec,ca,a,female,percent,2017,59.30539
15,notspec,288,notspec,ca,a,male,percent,2015,52.11328
15,notspec,288,notspec,ca,a,male,percent,2016,52.04419
15,notspec,288,notspec,ca,a,male,percent,2017,54.68259
15,notspec,288,notspec,g,a,female,percent,2018,56.92721
15,notspec,288,notspec,g,a,male,percent,2018,54.38605
15,notspec,300,notspec,ca,a,female,percent,2018,15.23205
15,notspec,300,notspec,ca,a,male,percent,2018,12.74646
15,notspec,300,notspec,g,a,female,percent,2015,15.20607
15,notspec,300,notspec,g,a,female,percent,2016,15.76358
15,notspec,300,notspec,g,a,female,percent,2017,15.85616
15,notspec,300,notspec,g,a,male,percent,2015,15.44084
15,notspec,300,notspec,g,a,male,percent,2016,16.05381
15,notspec,300,notspec,g,a,male,percent,2017,16.66748
15,notspec,320,notspec,g,a,female,percent,2015,43.6359
15,notspec,320,notspec,g,a,female,percent,2016,44.53944
15,notspec,320,notspec,g,a,female,percent,2017,44.34628
15,notspec,320,notspec,g,a,female,percent,2018,46.19883
15,notspec,320,notspec,g,a,male,percent,2015,38.3443
15,notspec,320,notspec,g,a,male,percent,2016,40.0903
15,notspec,320,notspec,g,a,male,percent,2017,38.45011
15,notspec,320,notspec,g,a,male,percent,2018,39.63356
15,notspec,324,notspec,g,a,female,percent,2015,70.15557
15,notspec,324,notspec,g,a,female,percent,2016,71.73064
15,notspec,324,notspec,g,a,female,percent,2017,73.98534
15,notspec,324,notspec,g,a,female,percent,2018,73.98534
15,notspec,324,notspec,g,a,male,percent,2015,71.83556
15,notspec,324,notspec,g,a,male,percent,2016,72.51591
15,notspec,324,notspec,g,a,male,percent,2017,71.70026
15,notspec,324,notspec,g,a,male,percent,2018,71.70026
15,notspec,340,notspec,g,a,female,percent,2015,59.31725
15,notspec,340,notspec,g,a,female,percent,2016,57.30441
15,notspec,340,notspec,g,a,female,percent,2017,53.11336
15,notspec,340,notspec,g,a,female,percent,2018,55.45876
15,notspec,340,notspec,g,a,male,percent,2015,49.9187
15,notspec,340,notspec,g,a,male,percent,2016,48.30581
15,notspec,340,notspec,g,a,male,percent,2017,48.16824
15,notspec,340,notspec,g,a,male,percent,2018,50.77145
15,notspec,348,notspec,g,a,female,percent,2015,11.91744
15,notspec,348,notspec,g,a,female,percent,2016,9.92537
15,notspec,348,notspec,g,a,female,percent,2017,9.38968
15,notspec,348,notspec,g,a,female,percent,2018,7.59262
15,notspec,348,notspec,g,a,male,percent,2015,8.66364
15,notspec,348,notspec,g,a,male,percent,2016,7.32753
15,notspec,348,notspec,g,a,male,percent,2017,6.52828
15,notspec,348,notspec,g,a,male,percent,2018,5.41516
15,notspec,352,notspec,g,a,female,percent,2015,7.48041
15,notspec,352,notspec,g,a,female,percent,2016,8.37861
15,notspec,352,notspec,g,a,female,percent,2017,7.83547
15,notspec,352,notspec,g,a,female,percent,2018,8.41707
15,notspec,352,notspec,g,a,male,percent,2015,5.28855
15,notspec,352,notspec,g,a,male,percent,2016,5.51072
15,notspec,352,notspec,g,a,male,percent,2017,5.31661
15,notspec,352,notspec,g,a,male,percent,2018,5.52107
15,notspec,360,notspec,ca,a,female,percent,2016,25.76556
15,notspec,360,notspec,ca,a,female,percent,2017,28.12427
15,notspec,360,notspec,ca,a,female,percent,2018,27.96055
15,notspec,360,notspec,ca,a,male,percent,2016,27.08189
15,notspec,360,notspec,ca,a,male,percent,2017,30.63434
15,notspec,360,notspec,ca,a,male,percent,2018,31.95712
15,notspec,360,notspec,g,a,female,percent,2015,23.93847
15,notspec,360,notspec,g,a,male,percent,2015,24.12268
15,notspec,364,notspec,g,a,female,percent,2015,45.75046
15,notspec,364,notspec,g,a,female,percent,2016,43.06921
15,notspec,364,notspec,g,a,female,percent,2017,39.90375
15,notspec,364,notspec,g,a,female,percent,2018,37.55567
15,notspec,364,notspec,g,a,male,percent,2015,46.84849
15,notspec,364,notspec,g,a,male,percent,2016,43.79963
15,notspec,364,notspec,g,a,male,percent,2017,41.56941
15,notspec,364,notspec,g,a,male,percent,2018,38.51682
15,notspec,372,notspec,g,a,female,percent,2015,7.40844
15,notspec,372,notspec,g,a,female,percent,2016,5.758
15,notspec,372,notspec,g,a,female,percent,2017,5.03804
15,notspec,372,notspec,g,a,female,percent,2018,4.82179
15,notspec,372,notspec,g,a,male,percent,2015,8.11346
15,notspec,372,notspec,g,a,male,percent,2016,6.52124
15,notspec,372,notspec,g,a,male,percent,2017,6.05265
15,notspec,372,notspec,g,a,male,percent,2018,6.93542
15,notspec,376,notspec,ca,a,female,percent,2015,6.21245
15,notspec,376,notspec,ca,a,female,percent,2016,6.12693
15,notspec,376,notspec,ca,a,female,percent,2017,6.7243
15,notspec,376,notspec,ca,a,male,percent,2015,5.84577
15,notspec,376,notspec,ca,a,male,percent,2016,5.55421
15,notspec,376,notspec,ca,a,male,percent,2017,6.11591
15,notspec,376,notspec,g,a,female,percent,2018,6.98464
15,notspec,376,notspec,g,a,male,percent,2018,6.96262
15,notspec,380,notspec,g,a,female,percent,2015,9.13923
15,notspec,380,notspec,g,a,female,percent,2016,8.0185
15,notspec,380,notspec,g,a,female,percent,2017,7.77702
15,notspec,380,notspec,g,a,female,percent,2018,7.47971
15,notspec,380,notspec,g,a,male,percent,2015,7.60318
15,notspec,380,notspec,g,a,male,percent,2016,7.1903
15,notspec,380,notspec,g,a,male,percent,2017,7.19008
15,notspec,380,notspec,g,a,male,percent,2018,7.13202
15,notspec,392,notspec,g,a,female,percent,2015,2.02731
15,notspec,392,notspec,g,a,female,percent,2016,2.18063
15,notspec,392,notspec,g,a,female,percent,2017,2.06548
15,notspec,392,notspec,g,a,female,percent,2018,2.22988
15,notspec,392,notspec,g,a,male,percent,2015,3.40498
15,notspec,392,notspec,g,a,male,percent,2016,3.44662
15,notspec,392,notspec,g,a,male,percent,2017,4.70964
15,notspec,392,notspec,g,a,male,percent,2018,4.62689
15,notspec,398,notspec,ca,a,female,percent,2018,10.95417
15,notspec,398,notspec,ca,a,male,percent,2018,10.77244
15,notspec,398,notspec,notspec,a,female,percent,2015,8.6345
15,notspec,398,notspec,notspec,a,female,percent,2016,8.91412
15,notspec,398,notspec,notspec,a,female,percent,2017,10.17527
15,notspec,398,notspec,notspec,a,male,percent,2015,6.7389
15,notspec,398,notspec,notspec,a,male,percent,2016,7.05969
15,notspec,398,notspec,notspec,a,male,percent,2017,8.36137
15,notspec,404,notspec,ca,a,female,percent,2015,60.59196
15,notspec,404,notspec,ca,a,female,percent,2016,63.69221
15,notspec,404,notspec,ca,a,female,percent,2017,70.85783
15,notspec,404,notspec,ca,a,male,percent,2015,56.13306
15,notspec,404,notspec,ca,a,male,percent,2016,60.52835
15,notspec,404,notspec,ca,a,male,percent,2017,67.24707
15,notspec,404,notspec,notspec,a,female,percent,2018,75.19644
15,notspec,404,notspec,notspec,a,male,percent,2018,71.31662
15,notspec,410,notspec,ca,a,female,percent,2015,5.99247
15,notspec,410,notspec,ca,a,female,percent,2016,4.07868
15,notspec,410,notspec,ca,a,male,percent,2015,7.35228
15,notspec,410,notspec,ca,a,male,percent,2016,6.89004
15,notspec,410,notspec,g,a,female,percent,2017,4.16847
15,notspec,410,notspec,g,a,female,percent,2018,3.78662
15,notspec,410,notspec,g,a,male,percent,2017,6.90235
15,notspec,410,notspec,g,a,male,percent,2018,6.90645
15,notspec,414,notspec,g,a,female,percent,2015,9.10192
15,notspec,414,notspec,g,a,female,percent,2016,9.94267
15,notspec,414,notspec,g,a,female,percent,2017,10.3547
15,notspec,414,notspec,g,a,female,percent,2018,10.67941
15,notspec,414,notspec,g,a,male,percent,2015,15.10071
15,notspec,414,notspec,g,a,male,percent,2016,13.56956
15,notspec,414,notspec,g,a,male,percent,2017,12.8239
15,notspec,414,notspec,g,a,male,percent,2018,12.61568
15,notspec,417,notspec,ca,a,female,percent,2017,22.17538
15,notspec,417,notspec,ca,a,female,percent,2018,25.00412
15,notspec,417,notspec,ca,a,male,percent,2017,23.45271
15,notspec,417,notspec,ca,a,male,percent,2018,24.21107
15,notspec,417,notspec,notspec,a,female,percent,2015,22.14574
15,notspec,417,notspec,notspec,a,female,percent,2016,19.94827
15,notspec,417,notspec,notspec,a,male,percent,2015,19.20894
15,notspec,417,notspec,notspec,a,male,percent,2016,21.29766
15,notspec,419,notspec,e,a,female,percent,2014,23.64827
15,notspec,419,notspec,e,a,female,percent,2015,23.98709
15,notspec,419,notspec,e,a,female,percent,2016,27.9329
15,notspec,419,notspec,e,a,female,percent,2017,30.66784
15,notspec,419,notspec,e,a,female,percent,2018,31.34213
15,notspec,419,notspec,e,a,female,percent,2019,32.53958
15,notspec,419,notspec,e,a,male,percent,2014,19.4839
15,notspec,419,notspec,e,a,male,percent,2015,20.15488
15,notspec,419,notspec,e,a,male,percent,2016,23.29014
15,notspec,419,notspec,e,a,male,percent,2017,24.98032
15,notspec,419,notspec,e,a,male,percent,2018,25.84468
15,notspec,419,notspec,e,a,male,percent,2019,25.89098
15,notspec,426,notspec,ca,a,female,percent,2018,76.05641
15,notspec,426,notspec,ca,a,male,percent,2018,77.37515
15,notspec,426,notspec,notspec,a,female,percent,2015,77.67553
15,notspec,426,notspec,notspec,a,female,percent,2016,76.85972
15,notspec,426,notspec,notspec,a,female,percent,2017,76.45959
15,notspec,426,notspec,notspec,a,male,percent,2015,76.20984
15,notspec,426,notspec,notspec,a,male,percent,2016,75.77463
15,notspec,426,notspec,notspec,a,male,percent,2017,75.56242
15,notspec,428,notspec,g,a,female,percent,2015,10.83637
15,notspec,428,notspec,g,a,female,percent,2016,9.76179
15,notspec,428,notspec,g,a,female,percent,2017,9.12185
15,notspec,428,notspec,g,a,female,percent,2018,9.05217
15,notspec,428,notspec,g,a,male,percent,2015,7.81786
15,notspec,428,notspec,g,a,male,percent,2016,8.16454
15,notspec,428,notspec,g,a,male,percent,2017,8.54653
15,notspec,428,notspec,g,a,male,percent,2018,8.92101
15,notspec,430,notspec,g,a,female,percent,2015,86.28414
15,notspec,430,notspec,g,a,female,percent,2016,88.52139
15,notspec,430,notspec,g,a,female,percent,2017,89.14665
15,notspec,430,notspec,g,a,female,percent,2018,89.49474
15,notspec,430,notspec,g,a,male,percent,2015,87.50709
15,notspec,430,notspec,g,a,male,percent,2016,87.44217
15,notspec,430,notspec,g,a,male,percent,2017,87.77345
15,notspec,430,notspec,g,a,male,percent,2018,86.72382
15,notspec,432,notspec,e,a,female,percent,2014,43.6399
15,notspec,432,notspec,e,a,female,percent,2015,43.32606
15,notspec,432,notspec,e,a,female,percent,2016,49.87904
15,notspec,432,notspec,e,a,female,percent,2017,50.89768
15,notspec,432,notspec,e,a,female,percent,2018,49.78792
15,notspec,432,notspec,e,a,female,percent,2019,52.63436
15,notspec,432,notspec,e,a,male,percent,2014,41.56434
15,notspec,432,notspec,e,a,male,percent,2015,41.96402
15,notspec,432,notspec,e,a,male,percent,2016,47.77095
15,notspec,432,notspec,e,a,male,percent,2017,50.73781
15,notspec,432,notspec,e,a,male,percent,2018,51.40595
15,notspec,432,notspec,e,a,male,percent,2019,51.71606
15,notspec,434,notspec,g,a,female,percent,2015,33.08547
15,notspec,434,notspec,g,a,female,percent,2016,35.50716
15,notspec,434,notspec,g,a,female,percent,2017,38.62064
15,notspec,434,notspec,g,a,female,percent,2018,41.58329
15,notspec,434,notspec,g,a,male,percent,2015,23.34165
15,notspec,434,notspec,g,a,male,percent,2016,25.86963
15,notspec,434,notspec,g,a,male,percent,2017,27.83714
15,notspec,434,notspec,g,a,male,percent,2018,30.20876
15,notspec,440,notspec,g,a,female,percent,2015,15.35401
15,notspec,440,notspec,g,a,female,percent,2016,13.31082
15,notspec,440,notspec,g,a,female,percent,2017,12.71955
15,notspec,440,notspec,g,a,female,percent,2018,11.10004
15,notspec,440,notspec,g,a,male,percent,2015,14.00741
15,notspec,440,notspec,g,a,male,percent,2016,12.33992
15,notspec,440,notspec,g,a,male,percent,2017,10.6446
15,notspec,440,notspec,g,a,male,percent,2018,9.68189
15,notspec,442,notspec,g,a,female,percent,2015,4.39971
15,notspec,442,notspec,g,a,female,percent,2016,3.61244
15,notspec,442,notspec,g,a,female,percent,2017,2.79226
15,notspec,442,notspec,g,a,female,percent,2018,2.74796
15,notspec,442,notspec,g,a,male,percent,2015,3.41003
15,notspec,442,notspec,g,a,male,percent,2016,3.21977
15,notspec,442,notspec,g,a,male,percent,2017,2.88427
15,notspec,442,notspec,g,a,male,percent,2018,2.92936
15,notspec,454,notspec,ca,a,female,percent,2015,86.31166
15,notspec,454,notspec,ca,a,female,percent,2016,87.77932
15,notspec,454,notspec,ca,a,female,percent,2017,89.59163
15,notspec,454,notspec,ca,a,male,percent,2015,84.74717
15,notspec,454,notspec,ca,a,male,percent,2016,84.47544
15,notspec,454,notspec,ca,a,male,percent,2017,84.20488
15,notspec,454,notspec,g,a,female,percent,2018,87.77487
15,notspec,454,notspec,g,a,male,percent,2018,82.06882
15,notspec,458,notspec,g,a,female,percent,2015,14.04906
15,notspec,458,notspec,g,a,female,percent,2016,12.97956
15,notspec,458,notspec,g,a,female,percent,2017,12.97956
15,notspec,458,notspec,g,a,female,percent,2018,12.97956
15,notspec,458,notspec,g,a,male,percent,2015,18.70405
15,notspec,458,notspec,g,a,male,percent,2016,14.84059
15,notspec,458,notspec,g,a,male,percent,2017,14.84059
15,notspec,458,notspec,g,a,male,percent,2018,14.84059
15,notspec,470,notspec,g,a,female,percent,2015,6.22644
15,notspec,470,notspec,g,a,female,percent,2016,6.17619
15,notspec,470,notspec,g,a,female,percent,2017,6.23849
15,notspec,470,notspec,g,a,female,percent,2018,5.63609
15,notspec,470,notspec,g,a,male,percent,2015,4.29109
15,notspec,470,notspec,g,a,male,percent,2016,4.30457
15,notspec,470,notspec,g,a,male,percent,2017,3.30534
15,notspec,470,notspec,g,a,male,percent,2018,2.67572
15,notspec,478,notspec,g,a,female,percent,2015,32.23268
15,notspec,478,notspec,g,a,female,percent,2016,38.3891
15,notspec,478,notspec,g,a,female,percent,2017,43.28107
15,notspec,478,notspec,g,a,female,percent,2018,43.07039
15,notspec,478,notspec,g,a,male,percent,2015,28.6671
15,notspec,478,notspec,g,a,male,percent,2016,34.19068
15,notspec,478,notspec,g,a,male,percent,2017,40.18834
15,notspec,478,notspec,g,a,male,percent,2018,45.36198
15,notspec,480,notspec,g,a,female,percent,2015,12.25477
15,notspec,480,notspec,g,a,female,percent,2016,16.43685
15,notspec,480,notspec,g,a,female,percent,2017,18.50325
15,notspec,480,notspec,g,a,female,percent,2018,20.55581
15,notspec,480,notspec,g,a,male,percent,2015,10.24193
15,notspec,480,notspec,g,a,male,percent,2016,13.48733
15,notspec,480,notspec,g,a,male,percent,2017,15.08732
15,notspec,480,notspec,g,a,male,percent,2018,17.26667
15,notspec,484,notspec,g,a,female,percent,2015,27.61753
15,notspec,484,notspec,g,a,female,percent,2016,29.41224
15,notspec,484,notspec,g,a,female,percent,2017,33.42943
15,notspec,484,notspec,g,a,female,percent,2018,36.959
15,notspec,484,notspec,g,a,male,percent,2015,24.73645
15,notspec,484,notspec,g,a,male,percent,2016,25.4707
15,notspec,484,notspec,g,a,male,percent,2017,27.5616
15,notspec,484,notspec,g,a,male,percent,2018,29.68448
15,notspec,496,notspec,g,a,female,percent,2015,22.55874
15,notspec,496,notspec,g,a,female,percent,2016,26.62737
15,notspec,496,notspec,g,a,female,percent,2017,27.33401
15,notspec,496,notspec,g,a,female,percent,2018,27.00713
15,notspec,496,notspec,g,a,male,percent,2015,17.64173
15,notspec,496,notspec,g,a,male,percent,2016,22.60669
15,notspec,496,notspec,g,a,male,percent,2017,24.23765
15,notspec,496,notspec,g,a,male,percent,2018,25.62886
15,notspec,498,notspec,g,a,female,percent,2015,19.06545
15,notspec,498,notspec,g,a,female,percent,2016,21.16081
15,notspec,498,notspec,g,a,female,percent,2017,24.85881
15,notspec,498,notspec,g,a,female,percent,2018,29.88061
15,notspec,498,notspec,g,a,male,percent,2015,18.94522
15,notspec,498,notspec,g,a,male,percent,2016,20.34823
15,notspec,498,notspec,g,a,male,percent,2017,23.22422
15,notspec,498,notspec,g,a,male,percent,2018,23.68407
15,notspec,499,notspec,g,a,female,percent,2015,12.05336
15,notspec,499,notspec,g,a,female,percent,2016,11.62069
15,notspec,499,notspec,g,a,female,percent,2017,13.22022
15,notspec,499,notspec,g,a,female,percent,2018,13.43571
15,notspec,499,notspec,g,a,male,percent,2015,11.25427
15,notspec,499,notspec,g,a,male,percent,2016,9.75271
15,notspec,499,notspec,g,a,male,percent,2017,10.1377
15,notspec,499,notspec,g,a,male,percent,2018,11.58804
15,notspec,504,notspec,ca,a,female,percent,2018,27.20692
15,notspec,504,notspec,ca,a,male,percent,2018,24.57522
15,notspec,504,notspec,notspec,a,female,percent,2015,27.20585
15,notspec,504,notspec,notspec,a,female,percent,2016,27.14715
15,notspec,504,notspec,notspec,a,female,percent,2017,27.1923
15,notspec,504,notspec,notspec,a,male,percent,2015,24.54018
15,notspec,504,notspec,notspec,a,male,percent,2016,23.84765
15,notspec,504,notspec,notspec,a,male,percent,2017,23.12163
15,notspec,508,notspec,g,a,female,percent,2015,65.20302
15,notspec,508,notspec,g,a,female,percent,2016,67.81895
15,notspec,508,notspec,g,a,female,percent,2017,69.34679
15,notspec,508,notspec,g,a,female,percent,2018,70.62237
15,notspec,508,notspec,g,a,male,percent,2015,61.06282
15,notspec,508,notspec,g,a,male,percent,2016,65.79381
15,notspec,508,notspec,g,a,male,percent,2017,67.02017
15,notspec,508,notspec,g,a,male,percent,2018,68.85431
15,notspec,513,notspec,e,a,female,percent,2014,11.89108
15,notspec,513,notspec,e,a,female,percent,2015,12.113
15,notspec,513,notspec,e,a,female,percent,2016,12.21366
15,notspec,513,notspec,e,a,female,percent,2017,11.71722
15,notspec,513,notspec,e,a,female,percent,2018,11.47909
15,notspec,513,notspec,e,a,female,percent,2019,12.2195
15,notspec,513,notspec,e,a,male,percent,2014,9.22779
15,notspec,513,notspec,e,a,male,percent,2015,9.41798
15,notspec,513,notspec,e,a,male,percent,2016,10.3618
15,notspec,513,notspec,e,a,male,percent,2017,9.98876
15,notspec,513,notspec,e,a,male,percent,2018,10.11633
15,notspec,513,notspec,e,a,male,percent,2019,11.03229
15,notspec,516,notspec,ca,a,female,percent,2017,66.8599
15,notspec,516,notspec,ca,a,female,percent,2018,68.82061
15,notspec,516,notspec,ca,a,male,percent,2017,65.16496
15,notspec,516,notspec,ca,a,male,percent,2018,66.32749
15,notspec,516,notspec,g,a,female,percent,2015,66.24334
15,notspec,516,notspec,g,a,female,percent,2016,66.65694
15,notspec,516,notspec,g,a,male,percent,2015,60.25147
15,notspec,516,notspec,g,a,male,percent,2016,63.54842
15,notspec,524,notspec,g,a,female,percent,2015,27.77659
15,notspec,524,notspec,g,a,female,percent,2016,30.47748
15,notspec,524,notspec,g,a,female,percent,2017,30.47005
15,notspec,524,notspec,g,a,female,percent,2018,30.75986
15,notspec,524,notspec,g,a,male,percent,2015,26.886
15,notspec,524,notspec,g,a,male,percent,2016,27.45748
15,notspec,524,notspec,g,a,male,percent,2017,28.8108
15,notspec,524,notspec,g,a,male,percent,2018,33.07161
15,notspec,528,notspec,g,a,female,percent,2015,5.27471
15,notspec,528,notspec,g,a,female,percent,2016,5.70125
15,notspec,528,notspec,g,a,female,percent,2017,5.92964
15,notspec,528,notspec,g,a,female,percent,2018,6.11593
15,notspec,528,notspec,g,a,male,percent,2015,5.11534
15,notspec,528,notspec,g,a,male,percent,2016,4.48856
15,notspec,528,notspec,g,a,male,percent,2017,3.83341
15,notspec,528,notspec,g,a,male,percent,2018,3.85792
15,notspec,554,notspec,g,a,female,percent,2015,11.24293
15,notspec,554,notspec,g,a,female,percent,2016,12.19687
15,notspec,554,notspec,g,a,female,percent,2017,13.83415
15,notspec,554,notspec,g,a,female,percent,2018,14.01803
15,notspec,554,notspec,g,a,male,percent,2015,7.18607
15,notspec,554,notspec,g,a,male,percent,2016,7.96457
15,notspec,554,notspec,g,a,male,percent,2017,10.56908
15,notspec,554,notspec,g,a,male,percent,2018,11.08248
15,notspec,566,notspec,ca,a,female,percent,2015,55.60008
15,notspec,566,notspec,ca,a,female,percent,2016,59.52048
15,notspec,566,notspec,ca,a,male,percent,2015,56.95427
15,notspec,566,notspec,ca,a,male,percent,2016,62.59231
15,notspec,566,notspec,g,a,female,percent,2017,63.28439
15,notspec,566,notspec,g,a,female,percent,2018,70.23929
15,notspec,566,notspec,g,a,male,percent,2017,66.19039
15,notspec,566,notspec,g,a,male,percent,2018,70.10045
15,notspec,578,notspec,g,a,female,percent,2015,4.80509
15,notspec,578,notspec,g,a,female,percent,2016,5.44186
15,notspec,578,notspec,g,a,female,percent,2017,5.31744
15,notspec,578,notspec,g,a,female,percent,2018,5.63525
15,notspec,578,notspec,g,a,male,percent,2015,4.55599
15,notspec,578,notspec,g,a,male,percent,2016,4.53246
15,notspec,578,notspec,g,a,male,percent,2017,4.34909
15,notspec,578,notspec,g,a,male,percent,2018,4.23916
15,notspec,604,notspec,g,a,female,percent,2015,34.79582
15,notspec,604,notspec,g,a,male,percent,2015,21.40995
15,notspec,604,notspec,notspec,a,female,percent,2016,34.79582
15,notspec,604,notspec,notspec,a,female,percent,2017,34.79582
15,notspec,604,notspec,notspec,a,female,percent,2018,34.79582
15,notspec,604,notspec,notspec,a,male,percent,2016,21.40995
15,notspec,604,notspec,notspec,a,male,percent,2017,21.40995
15,notspec,604,notspec,notspec,a,male,percent,2018,21.40995
15,notspec,608,notspec,g,a,female,percent,2015,39.54507
15,notspec,608,notspec,g,a,female,percent,2016,41.07627
15,notspec,608,notspec,g,a,female,percent,2017,45.70012
15,notspec,608,notspec,g,a,female,percent,2018,51.02704
15,notspec,608,notspec,g,a,male,percent,2015,43.99799
15,notspec,608,notspec,g,a,male,percent,2016,46.74364
15,notspec,608,notspec,g,a,male,percent,2017,52.83873
15,notspec,608,notspec,g,a,male,percent,2018,55.6768
15,notspec,616,notspec,g,a,female,percent,2015,9.84797
15,notspec,616,notspec,g,a,female,percent,2016,7.65788
15,notspec,616,notspec,g,a,female,percent,2017,6.5698
15,notspec,616,notspec,g,a,female,percent,2018,5.21211
15,notspec,616,notspec,g,a,male,percent,2015,7.06847
15,notspec,616,notspec,g,a,male,percent,2016,4.9318
15,notspec,616,notspec,g,a,male,percent,2017,4.074
