geo_area,year,age,location,sex,sl_dom_tspdcw
380,2014,55_64,allarea,female,0.6
380,2014,15_24,allarea,male,0.3
392,2001,45_54,allarea,male,0.20833333
392,2001,25_34,allarea,male,0.625
392,2001,15_24,allarea,female,0.69444444
392,2001,35_44,allarea,female,2.98611111
392,2001,45_54,allarea,female,0.76388889
392,2001,65,allarea,female,0.69444444
392,2001,10,allarea,male,0.27777778
392,2001,25_34,allarea,female,5.55555556
392,2001,15_24,allarea,male,0.06944444
392,2001,15,allarea,male,0.34722222
392,2001,35_44,allarea,male,0.625
392,2001,55_64,allarea,male,0.20833333
392,2001,15,allarea,female,1.94444444
392,2001,65,allarea,male,0.34722222
392,2001,55_64,allarea,female,1.18055556
392,2001,10,allarea,female,1.875
392,2006,15_24,allarea,female,0.76388889
392,2006,65,allarea,female,0.69444444
392,2006,10,allarea,female,1.875
392,2006,65,allarea,male,0.41666667
392,2006,55_64,allarea,male,0.34722222
392,2006,15,allarea,female,1.94444444
392,2006,55_64,allarea,female,1.11111111
392,2006,35_44,allarea,male,0.76388889
392,2006,25_34,allarea,female,5.48611111
392,2006,10,allarea,male,0.41666667
392,2006,45_54,allarea,male,0.20833333
392,2006,15,allarea,male,0.48611111
392,2006,45_54,allarea,female,0.76388889
392,2006,35_44,allarea,female,3.68055556
392,2006,15_24,allarea,male,0.06944444
392,2006,25_34,allarea,male,0.76388889
392,2011,65,allarea,male,0.41666667
392,2011,55_64,allarea,female,1.11111111
392,2011,10,allarea,female,1.94444444
392,2011,55_64,allarea,male,0.34722222
392,2011,10,allarea,male,0.48611111
392,2011,15_24,allarea,female,0.69444444
392,2011,25_34,allarea,male,0.83333333
392,2011,25_34,allarea,female,5.34722222
392,2011,35_44,allarea,female,4.30555556
392,2011,15,allarea,female,2.01388889
392,2011,45_54,allarea,male,0.27777778
392,2011,35_44,allarea,male,0.90277778
392,2011,45_54,allarea,female,0.97222222
392,2011,65,allarea,female,0.625
392,2011,15,allarea,male,0.48611111
392,2011,15_24,allarea,male,0.06944444
392,2016,65,allarea,female,0.69444444
392,2016,65,allarea,male,0.41666667
392,2016,45_54,allarea,male,0.41666667
392,2016,15_24,allarea,female,0.48611111
392,2016,15_24,allarea,male,0.06944444
392,2016,35_44,allarea,male,1.18055556
392,2016,10,allarea,male,0.55555556
392,2016,55_64,allarea,female,1.25
392,2016,55_64,allarea,male,0.34722222
392,2016,10,allarea,female,2.08333333
392,2016,15,allarea,female,2.22222222
392,2016,15,allarea,male,0.55555556
392,2016,35_44,allarea,female,4.93055556
392,2016,25_34,allarea,female,6.45833333
392,2016,25_34,allarea,male,1.04166667
392,2016,45_54,allarea,female,0.97222222
398,2003,20_74,allarea,male,1.38888889
398,2003,20_74,allarea,female,3.68055556
398,2006,20_74,allarea,male,1.18055556
398,2006,20_74,allarea,female,2.84722222
398,2012,10,allarea,female,2.08333333
398,2012,10,allarea,male,0.76388889
410,2004,10,allarea,female,3.26388889
410,2004,10,allarea,male,0.90277778
410,2009,10,allarea,male,0.90277778
410,2009,10,allarea,female,3.19444444
410,2014,25_44,allarea,male,1.59583333
410,2014,45_54,urban,male,0.69583333
410,2014,45_54,rural,male,0.83333333
410,2014,45_54,allarea,male,0.69583333
410,2014,45_54,urban,female,1.31666667
410,2014,15,allarea,female,2.98333333
410,2014,10,urban,female,2.98333333
410,2014,10,rural,female,2.225
410,2014,65,rural,female,0.41666667
410,2014,15_24,rural,female,0.83333333
410,2014,15_24,urban,female,0.35
410,2014,55_64,urban,female,1.875
410,2014,55_64,rural,female,1.04166667
410,2014,55_64,allarea,female,1.7375
410,2014,15_24,allarea,male,0.07083333
410,2014,15_24,rural,male,0.07083333
410,2014,15_24,urban,male,0.07083333
410,2014,65,allarea,female,0.7625
410,2014,65,urban,female,0.9
410,2014,10,allarea,female,2.84583333
410,2014,65,urban,male,0.69583333
410,2014,65,rural,male,0.625
410,2014,65,allarea,male,0.69583333
410,2014,25_44,allarea,female,6.94583333
410,2014,25_44,rural,female,7.08333333
410,2014,15_24,allarea,female,0.41666667
410,2014,15,allarea,male,0.97083333
410,2014,15,rural,male,0.83333333
410,2014,15,urban,male,0.97083333
410,2014,25_44,urban,male,1.59583333
410,2014,25_44,rural,male,1.66666667
410,2014,15,urban,female,3.125
410,2014,45_54,rural,female,0.97083333
410,2014,45_54,allarea,female,1.25
410,2014,15,rural,female,2.29166667
410,2014,55_64,rural,male,0.55416667
410,2014,55_64,allarea,male,0.625
410,2014,55_64,urban,male,0.625
410,2014,10,rural,male,0.83333333
410,2014,10,allarea,male,0.83333333
410,2014,10,urban,male,0.83333333
410,2014,25_44,urban,female,6.875
417,2000,20_74,allarea,female,5.34722222
417,2000,20_74,allarea,male,1.59722222
417,2005,20_74,allarea,female,3.88888889
417,2005,20_74,allarea,male,1.04166667
417,2010,12,allarea,female,1.38888889
417,2010,12,allarea,male,0.625
417,2015,12,allarea,male,0.55555556
417,2015,12,allarea,female,1.18055556
418,2003,10,allarea,female,4.16666667
418,2003,10,allarea,male,1.25
418,2008,10,allarea,male,0.83333333
418,2008,10,allarea,female,3.75
418,2013,10,allarea,female,3.33333333
418,2013,10,allarea,male,0.83333333
428,2003,20_74,allarea,male,0.76388889
428,2003,20_74,allarea,female,2.22222222
430,2010,15,allarea,male,0.46974031
430,2010,15,urban,male,0.43004587
430,2010,15,rural,male,0.51452785
430,2010,15,allarea,female,1.33056884
430,2010,15,rural,female,1.31599379
430,2010,15,urban,female,1.34408602
440,2003,15_24,allarea,female,1.89166667
440,2003,10,allarea,male,0.45
440,2003,65,allarea,female,0.06666667
440,2003,20_74,allarea,female,1.73611111
440,2003,15_24,allarea,male,0.26666667
440,2003,25_44,allarea,female,3.10416667
440,2003,20_74,allarea,male,0.48611111
440,2003,25_44,allarea,male,0.87916667
440,2003,10,allarea,female,1.35416667
440,2003,65,allarea,male,0.04166667
440,2003,45_64,allarea,female,0.41666667
440,2003,45_64,allarea,male,0.12083333
442,2014,10,allarea,female,1.73611111
442,2014,10,allarea,male,0.76388889
458,2003,15_64,allarea,male,1.52777778
458,2003,15_64,allarea,female,3.95833333
470,2002,10,allarea,male,0.76388889
470,2002,10,allarea,female,1.66666667
480,2003,10,allarea,female,3.05555556
480,2003,10,allarea,male,0.90277778
484,2002,12,allarea,female,6.98172617
484,2002,12,allarea,male,1.97580558
484,2009,15,rural,female,13.14772201
484,2009,12,urban,female,11.91606907
484,2009,12,urban,male,5.45057933
484,2009,12,rural,female,12.3061138
484,2009,25_44,urban,female,17.76610369
484,2009,15_24,rural,female,12.02028482
484,2009,15_24,urban,female,10.692577
484,2009,15_24,allarea,female,10.97632118
484,2009,65,allarea,male,4.16378508
484,2009,65,urban,male,4.17151748
484,2009,45_54,allarea,female,9.01785523
484,2009,45_54,rural,female,7.58615614
484,2009,45_54,rural,male,4.40243075
484,2009,45_54,urban,male,5.48765132
484,2009,45_54,allarea,male,5.27681242
484,2009,15,allarea,male,5.51050525
484,2009,25_44,rural,male,7.11730745
484,2009,25_44,urban,male,7.3141101
484,2009,25_44,allarea,male,7.27476658
484,2009,65,allarea,female,5.26724458
484,2009,65,urban,female,5.27482727
484,2009,65,rural,female,5.23725601
484,2009,55_64,urban,female,6.82183792
484,2009,55_64,urban,male,4.39190065
484,2009,65,rural,male,4.14298627
484,2009,15,rural,male,5.10310981
484,2009,15,urban,male,5.61717496
484,2009,15,urban,female,12.42899157
484,2009,15_24,rural,male,3.51012811
484,2009,15_24,urban,male,4.10943628
484,2009,15_24,allarea,male,3.98637838
484,2009,25_44,rural,female,19.33923527
484,2009,25_44,allarea,female,18.08256117
484,2009,45_54,urban,female,9.3360624
484,2009,55_64,rural,male,3.84831648
484,2009,55_64,allarea,male,4.28057948
484,2009,12,allarea,male,5.33059712
484,2009,12,rural,male,4.88242102
484,2009,12,allarea,female,11.99564419
484,2009,55_64,rural,female,5.77273553
484,2009,55_64,allarea,female,6.62373524
484,2009,15,allarea,female,12.57294998
484,2014,65,rural,male,2.74490629
484,2014,65,allarea,male,3.73542843
484,2014,65,allarea,female,4.16917601
484,2014,65,urban,female,4.18953127
484,2014,65,rural,female,4.1028374
484,2014,55_64,urban,male,2.39952899
484,2014,55_64,rural,male,2.4838746
484,2014,25_44,urban,female,16.61742618
484,2014,25_44,allarea,female,16.82434295
484,2014,55_64,urban,female,5.37283894
484,2014,12,urban,female,10.4913792
484,2014,15,urban,male,4.24509636
484,2014,45_54,allarea,male,3.60790508
484,2014,45_54,urban,male,3.53845259
484,2014,45_54,rural,male,3.87335139
484,2014,15,allarea,female,11.26098111
484,2014,15,rural,female,11.97694826
484,2014,15,urban,female,11.06678192
484,2014,55_64,allarea,male,2.41706205
484,2014,15_24,urban,female,9.76672203
484,2014,15_24,allarea,female,10.09619642
484,2014,15_24,rural,female,11.19256438
484,2014,15_24,allarea,male,2.65323766
484,2014,15_24,rural,male,2.91307953
484,2014,15_24,urban,male,2.577348
484,2014,65,urban,male,4.16153282
484,2014,25_44,rural,female,17.61469643
484,2014,12,rural,female,11.20105329
484,2014,12,allarea,female,10.6458939
484,2014,12,rural,male,3.74572502
484,2014,12,urban,male,4.06520599
484,2014,55_64,rural,female,5.57055644
484,2014,55_64,allarea,female,5.4129444
484,2014,12,allarea,male,3.99310784
484,2014,45_54,allarea,female,7.51545014
484,2014,45_54,urban,female,7.18179869
484,2014,45_54,rural,female,8.8977242
484,2014,15,rural,male,3.99548321
484,2014,25_44,allarea,male,6.01585556
484,2014,25_44,rural,male,5.69364458
484,2014,25_44,urban,male,6.09933507
484,2014,15,allarea,male,4.18998218
496,2000,12,allarea,male,1.11111111
496,2000,12,allarea,female,3.19444444
496,2007,12,allarea,female,2.84722222
496,2007,12,allarea,male,1.04166667
496,2011,12,allarea,female,3.75
496,2011,12,allarea,male,1.38888889
498,2012,10,allarea,male,0.55555556
498,2012,10,allarea,female,2.15277778
512,2000,15,allarea,female,9.02777778
512,2000,15,allarea,male,4.30555556
512,2008,15,urban,female,8.81944444
512,2008,15,rural,female,9.79166667
512,2008,15,allarea,female,9.16666667
512,2008,15_24,allarea,female,7.01388889
512,2008,15,urban,male,4.93055556
512,2008,15,rural,male,5.97222222
512,2008,15,allarea,male,5.34722222
512,2008,15_24,allarea,male,4.65277778
528,2001,12,allarea,male,1.18055556
528,2001,12,allarea,female,2.36111111
528,2003,12,allarea,female,2.15277778
528,2003,12,allarea,male,1.25
528,2006,20_74,allarea,female,2.56944444
528,2006,20_74,allarea,male,1.25
528,2012,20_74,allarea,male,1.18055556
528,2012,20_74,allarea,female,2.29166667
554,2010,12,allarea,male,1.31944444
554,2010,12,allarea,female,3.33333333
578,2001,16,allarea,male,1.66666667
578,2001,16,allarea,female,2.91666667
578,2011,15,allarea,male,2.08333333
578,2011,15,rural,male,2.08333333
578,2011,15,urban,male,2.08333333
578,2011,25_44,rural,male,3.67916667
578,2011,25_44,allarea,male,3.75
578,2011,25_44,urban,male,3.75
578,2011,25_44,rural,female,5.83333333
578,2011,25_44,allarea,female,5.48333333
578,2011,25_44,urban,female,5.41666667
578,2011,15_24,urban,female,0.9
578,2011,15_24,rural,female,1.10833333
578,2011,15_24,allarea,female,0.97083333
578,2011,55_64,urban,female,1.25
578,2011,55_64,allarea,female,1.59583333
578,2011,55_64,rural,female,2.6375
578,2011,15_24,rural,male,0.625
578,2011,16,allarea,female,2.91666667
578,2011,15_24,urban,male,0.48333333
578,2011,15_24,allarea,male,0.55416667
578,2011,16,allarea,male,2.15277778
578,2011,65,urban,female,0.97083333
578,2011,65,rural,female,1.17916667
578,2011,65,allarea,female,1.04166667
578,2011,55_64,urban,male,0.97083333
578,2011,55_64,rural,male,1.25
578,2011,55_64,allarea,male,1.04166667
578,2011,65,allarea,male,1.66666667
578,2011,65,urban,male,1.45833333
578,2011,65,rural,male,2.08333333
578,2011,45_54,allarea,female,1.3875
578,2011,45_54,urban,female,1.31666667
578,2011,45_54,rural,female,1.45833333
578,2011,15,rural,female,3.05416667
578,2011,45_54,rural,male,1.80416667
578,2011,45_54,allarea,male,1.45833333
578,2011,15,allarea,female,2.775
578,2011,15,urban,female,2.6375
578,2011,45_54,urban,male,1.3875
586,2007,10,rural,male,0.69444444
586,2007,10,urban,male,0.55555556
586,2007,10,allarea,male,0.625
586,2007,10,urban,female,3.19444444
586,2007,10,rural,female,4.09722222
586,2007,10,allarea,female,3.81944444
591,2011,15,allarea,female,3.93179469
591,2011,15,allarea,male,1.11768935
600,2016,15_24,allarea,female,3.90591642
600,2016,15_24,rural,male,1.11425503
600,2016,45_54,rural,male,1.89845905
600,2016,45_54,allarea,male,2.07540672
600,2016,45_54,urban,male,2.19872123
600,2016,65,rural,female,1.01634755
600,2016,65,allarea,female,1.10331349
600,2016,65,urban,male,1.14169332
600,2016,15,allarea,male,1.93809174
600,2016,15,rural,male,1.69124146
600,2016,15,urban,male,2.09621806
600,2016,15,rural,female,4.04296109
600,2016,15,allarea,female,4.4378094
600,2016,15,urban,female,4.66091129
600,2016,15_24,urban,male,1.31722258
600,2016,15_24,allarea,male,1.2381541
600,2016,25_44,allarea,female,7.00760125
600,2016,25_44,rural,female,6.27867126
600,2016,25_44,urban,female,7.40859197
600,2016,55_64,urban,female,2.63302704
600,2016,55_64,allarea,female,2.2941446
600,2016,55_64,rural,female,1.77514543
600,2016,65,allarea,male,0.87032109
600,2016,65,urban,female,1.14781832
600,2016,55_64,allarea,male,0.98847169
600,2016,55_64,rural,male,0.8664475
600,2016,55_64,urban,male,1.08179593
600,2016,25_44,allarea,male,2.96438759
600,2016,25_44,urban,male,3.12561816
600,2016,25_44,rural,male,2.68909372
600,2016,45_54,urban,female,3.33597018
600,2016,15_24,urban,female,3.68667632
600,2016,15_24,rural,female,4.29942813
600,2016,45_54,allarea,female,2.81460733
600,2016,45_54,rural,female,1.95350657
604,2010,12,rural,female,4.19490198
604,2010,12,allarea,female,4.96474413
604,2010,12,urban,female,5.20522158
604,2010,55_64,rural,female,1.39297852
604,2010,55_64,allarea,female,2.50886823
604,2010,55_64,urban,female,2.85121341
604,2010,15,rural,male,1.81423035
604,2010,65,rural,female,1.0195692
604,2010,65,allarea,female,1.64917401
604,2010,65,urban,female,1.91799575
604,2010,15_24,rural,male,1.53671832
604,2010,15_24,allarea,male,1.25162938
604,2010,12,allarea,male,1.8740544
604,2010,55_64,urban,male,1.28870775
604,2010,15,urban,female,5.41606962
604,2010,15,rural,female,4.41556433
604,2010,15,allarea,female,5.18395411
604,2010,45_54,rural,female,2.53416661
604,2010,45_54,urban,female,3.4329317
604,2010,65,allarea,male,0.92792008
604,2010,65,urban,male,1.06820801
604,2010,65,rural,male,0.64306681
604,2010,25_44,urban,female,7.95787926
604,2010,25_44,rural,female,6.72598248
604,2010,25_44,allarea,female,7.67966163
604,2010,25_44,urban,male,2.69403523
604,2010,25_44,allarea,male,2.65117549
604,2010,25_44,rural,male,2.50926501
604,2010,15,allarea,male,1.86527668
604,2010,15,urban,male,1.88109243
604,2010,15_24,urban,male,1.17720553
604,2010,15_24,allarea,female,4.50772405
604,2010,15_24,rural,female,4.55508137
604,2010,15_24,urban,female,4.49496879
604,2010,55_64,allarea,male,1.18483178
604,2010,12,urban,male,1.88640809
604,2010,55_64,rural,male,0.88667404
604,2010,12,rural,male,1.83615001
604,2010,45_54,allarea,female,3.21508012
604,2010,45_54,rural,male,1.8335499
604,2010,45_54,allarea,male,1.67526571
604,2010,45_54,urban,male,1.62536855
616,2004,20_74,allarea,female,2.84722222
616,2004,20_74,allarea,male,1.11111111
616,2004,15_64,allarea,male,1.04166667
616,2004,15_64,allarea,female,2.70833333
616,2013,25_44,urban,male,0.625
616,2013,25_44,rural,male,2.77916667
616,2013,25_44,allarea,male,3.125
616,2013,45_54,allarea,male,0.625
616,2013,45_54,urban,male,0.34583333
616,2013,45_54,rural,male,0.55416667
616,2013,15,rural,male,1.3875
616,2013,65,urban,female,0.34583333
616,2013,55_64,allarea,male,0.34583333
616,2013,55_64,urban,male,0.27916667
616,2013,55_64,rural,male,0.4875
616,2013,25_44,urban,female,7.5
616,2013,25_44,rural,female,7.5
616,2013,25_44,allarea,female,7.5
616,2013,15_24,allarea,female,2.70833333
616,2013,10,allarea,male,1.3875
616,2013,10,rural,male,1.25
616,2013,10,urban,male,1.45833333
616,2013,10,rural,female,3.33333333
616,2013,10,urban,female,3.05416667
616,2013,10,allarea,female,3.125
616,2013,15_24,rural,male,0.34583333
616,2013,15_24,urban,male,3.33333333
616,2013,15,urban,male,0.41666667
616,2013,45_54,allarea,female,1.1125
616,2013,45_54,urban,female,0.97083333
616,2013,45_54,rural,female,1.32083333
616,2013,15,rural,female,3.47083333
616,2013,15,urban,female,3.19583333
616,2013,15,allarea,female,3.2625
616,2013,65,rural,female,0.41666667
616,2013,65,allarea,female,0.34583333
616,2013,15_24,urban,female,2.77916667
616,2013,15_24,rural,female,2.5
616,2013,15,allarea,male,1.45833333
616,2013,55_64,urban,female,0.55416667
616,2013,55_64,rural,female,1.17916667
616,2013,55_64,allarea,female,0.7625
616,2013,65,urban,male,3.47083333
616,2013,65,rural,male,0.27916667
616,2013,65,allarea,male,0.34583333
616,2013,15_24,allarea,male,0.34583333
620,2015,65,allarea,female,2.32244444
620,2015,65,allarea,male,1.88675694
620,2015,55_64,allarea,male,1.93127778
620,2015,55_64,allarea,female,4.4423125
620,2015,25_44,allarea,female,9.83822222
620,2015,15_24,allarea,female,3.35788889
620,2015,15_24,allarea,male,1.64571528
620,2015,45_54,allarea,female,4.98052083
620,2015,15,allarea,female,5.29160417
620,2015,45_54,allarea,male,2.79154167
620,2015,25_44,allarea,male,5.37246528
620,2015,15,allarea,male,2.94352778
634,2013,15_24,allarea,male,0.06944444
634,2013,15_24,allarea,female,0.69444444
634,2013,15,allarea,male,0.13888889
634,2013,15,allarea,female,1.94444444
634,2013,25_44,allarea,female,2.5
634,2013,55_64,allarea,male,0.13888889
634,2013,65,allarea,female,0.83333333
634,2013,55_64,allarea,female,1.18055556
634,2013,65,allarea,male,0.0
634,2013,25_44,allarea,male,0.20833333
634,2013,45_54,allarea,male,0.20833333
634,2013,45_54,allarea,female,1.73611111
638,2010,15,allarea,female,2.15277778
638,2010,15,allarea,male,0.97222222
642,2000,15_24,urban,female,1.25
642,2000,15_24,allarea,female,2.08333333
642,2000,15_24,rural,female,2.91666667
642,2000,25_44,urban,female,2.5
642,2000,25_44,allarea,male,0.83333333
642,2000,25_44,urban,male,0.83333333
642,2000,65,rural,female,0.0
642,2000,65,allarea,female,0.41666667
642,2000,10,allarea,female,1.25
642,2000,10,rural,female,1.66666667
642,2000,10,urban,female,1.25
642,2000,45_64,urban,female,0.41666667
642,2000,25_44,allarea,female,2.91666667
642,2000,25_44,rural,female,3.33333333
642,2000,15_24,urban,male,0.41666667
642,2000,15_24,allarea,male,0.0
642,2000,15_24,rural,male,0.0
642,2000,10,rural,male,0.41666667
642,2000,10,allarea,male,0.41666667
642,2000,10,urban,male,0.41666667
642,2000,65,urban,female,0.41666667
642,2000,25_44,rural,male,0.83333333
642,2000,65,allarea,male,0.0
642,2000,65,urban,male,0.0
642,2000,65,rural,male,0.0
642,2000,45_64,urban,male,0.0
642,2000,45_64,rural,male,0.0
642,2000,45_64,allarea,male,0.0
642,2000,45_64,rural,female,0.41666667
642,2000,45_64,allarea,female,0.41666667
642,2012,55_64,rural,female,0.69444444
642,2012,55_64,urban,female,0.69444444
642,2012,15_24,rural,male,0.20833333
642,2012,15_24,allarea,male,0.27777778
642,2012,15_24,urban,male,0.20833333
642,2012,25_44,rural,female,2.98611111
642,2012,25_44,urban,female,3.26388889
642,2012,25_44,allarea,female,3.125
642,2012,15_24,rural,female,2.56944444
642,2012,15_24,allarea,female,1.66666667
642,2012,15_24,urban,female,0.90277778
642,2012,25_44,allarea,male,1.31944444
642,2012,25_44,rural,male,0.83333333
642,2012,25_44,urban,male,1.59722222
642,2012,45_54,urban,male,0.34722222
642,2012,45_54,rural,male,0.20833333
642,2012,45_54,allarea,male,0.27777778
642,2012,45_54,urban,female,0.48611111
642,2012,45_54,rural,female,0.55555556
642,2012,45_54,allarea,female,0.55555556
642,2012,55_64,allarea,female,0.69444444
642,2012,10,allarea,female,1.59722222
642,2012,10,urban,female,1.59722222
642,2012,10,rural,female,1.52777778
642,2012,10,allarea,male,0.69444444
642,2012,55_64,allarea,male,0.27777778
642,2012,55_64,urban,male,0.41666667
642,2012,55_64,rural,male,0.13888889
642,2012,65,rural,male,0.20833333
642,2012,65,allarea,male,0.20833333
642,2012,65,urban,male,0.27777778
642,2012,10,rural,male,0.55555556
642,2012,10,urban,male,0.83333333
642,2012,65,urban,female,0.55555556
642,2012,65,rural,female,0.34722222
642,2012,65,allarea,female,0.41666667
643,2014,15,rural,male,1.38888889
643,2014,15,urban,male,1.59722222
643,2014,15,allarea,male,1.52777778
643,2014,15,rural,female,4.79166667
643,2014,15,urban,female,4.23611111
643,2014,15,allarea,female,4.375
688,2011,15_24,allarea,female,1.31730657
688,2011,25_44,allarea,female,5.51942318
688,2011,25_44,rural,female,5.39803043
688,2011,25_44,urban,female,5.58518588
688,2011,55_64,urban,male,0.30380553
688,2011,65,rural,female,0.13382534
688,2011,65,allarea,female,0.27302288
688,2011,15,allarea,male,0.84671231
688,2011,25_44,urban,male,2.15838606
688,2011,25_44,rural,male,2.10686707
688,2011,15_24,urban,male,0.14057568
688,2011,45_54,rural,female,0.36928623
688,2011,45_54,allarea,female,0.61170464
688,2011,45_54,urban,male,0.74600246
688,2011,15,allarea,female,1.94141449
688,2011,15,rural,female,1.71147876
688,2011,15,urban,female,2.09224762
688,2011,45_54,rural,male,0.56879355
688,2011,45_54,allarea,male,0.66989082
688,2011,45_54,urban,female,0.76078208
688,2011,55_64,urban,female,0.63318477
688,2011,55_64,rural,female,0.35673626
688,2011,55_64,allarea,female,0.52778508
688,2011,65,rural,male,0.12634238
688,2011,65,allarea,male,0.26039264
688,2011,55_64,rural,male,0.13544971
688,2011,55_64,allarea,male,0.22339091
688,2011,65,urban,male,0.41748677
688,2011,65,urban,female,0.40800731
688,2011,15_24,urban,female,0.85699886
688,2011,15_24,rural,female,2.08132949
688,2011,15_24,allarea,male,0.13472114
688,2011,15_24,rural,male,0.12461378
688,2011,15,rural,male,0.71116925
688,2011,25_44,allarea,male,2.13769304
688,2011,15,urban,male,0.95643393
688,2015,15_24,urban,male,0.10552414
688,2015,15_24,rural,male,0.17275443
688,2015,25_44,urban,female,7.47828191
688,2015,15_24,urban,female,2.64688958
688,2015,15_24,rural,female,1.73849828
688,2015,15_24,allarea,female,2.36554058
688,2015,55_64,allarea,male,0.92664819
688,2015,55_64,urban,male,0.60953216
688,2015,55_64,rural,male,1.3105889
688,2015,65,allarea,male,1.30729268
688,2015,45_54,allarea,female,1.98790774
688,2015,45_54,urban,female,1.88117861
688,2015,45_54,rural,female,2.17132722
688,2015,15,rural,male,1.39981021
688,2015,15,urban,male,1.87345204
688,2015,25_44,rural,male,2.29038732
688,2015,25_44,allarea,male,3.1851539
688,2015,25_44,urban,male,3.76135527
688,2015,15_24,allarea,male,0.13541312
688,2015,55_64,rural,female,3.33836647
688,2015,55_64,allarea,female,3.05044404
688,2015,55_64,urban,female,2.83664746
688,2015,45_54,urban,male,0.84430814
688,2015,25_44,allarea,female,7.90758488
688,2015,25_44,rural,female,8.64246816
688,2015,65,rural,male,0.84188289
688,2015,65,urban,male,1.64390682
688,2015,65,urban,female,1.67665507
688,2015,65,rural,female,2.30478185
688,2015,65,allarea,female,1.9515839
688,2015,15,urban,female,3.8487008
688,2015,15,allarea,female,4.00604292
688,2015,15,rural,female,4.25393574
688,2015,45_54,allarea,male,1.13587723
688,2015,45_54,rural,male,1.55353665
688,2015,15,allarea,male,1.67534058
705,2001,20_74,allarea,male,0.97222222
705,2001,20_74,allarea,female,2.29166667
710,2000,10,allarea,male,0.27777778
710,2000,10,allarea,female,2.22222222
710,2010,10,allarea,male,0.34722222
710,2010,10,allarea,female,2.01388889
724,2003,20_74,allarea,female,3.40277778
724,2003,20_74,allarea,male,1.18055556
724,2010,20_74,allarea,female,2.98611111
724,2010,20_74,allarea,male,1.66666667
752,2001,45_54,allarea,female,1.62922471
752,2001,45_54,allarea,male,1.52220394
752,2001,20_24,allarea,female,1.18560746
752,2001,20,allarea,male,1.61317398
752,2001,20,allarea,female,2.51391732
752,2001,20_64,allarea,female,2.91666667
752,2001,25_44,allarea,male,2.44125202
752,2001,20_64,allarea,male,1.80555556
752,2001,65,allarea,female,0.89404479
752,2001,65,allarea,male,0.81927576
752,2001,55_64,allarea,female,1.07736412
752,2001,55_64,allarea,male,1.0281207
752,2001,20_24,allarea,male,0.29375598
752,2001,25_44,allarea,female,4.71479347
752,2011,65,allarea,female,1.33698445
752,2011,25_44,allarea,male,2.95638601
752,2011,45_54,allarea,male,1.56541288
752,2011,45_54,allarea,female,1.53905204
752,2011,15,allarea,female,2.40473019
752,2011,25_44,allarea,female,4.9869734
752,2011,65,allarea,male,1.26413883
752,2011,55_64,allarea,male,1.13107742
752,2011,55_64,allarea,female,1.19462608
752,2011,20_64,allarea,male,2.01388889
752,2011,15,allarea,male,1.6954182
752,2011,20_64,allarea,female,2.84722222
756,2000,25_44,allarea,female,6.4125
756,2000,15_24,allarea,male,1.11666667
756,2000,25_44,allarea,male,3.6
756,2000,55_64,allarea,male,0.27083333
756,2000,55_64,allarea,female,0.125
756,2000,65,allarea,male,0.3125
756,2000,45_54,allarea,male,1.70416667
756,2000,15_24,allarea,female,1.83333333
756,2000,45_54,allarea,female,1.19166667
756,2000,15,allarea,male,1.96666667
756,2000,65,allarea,female,0.2
756,2000,15,allarea,female,2.8125
756,2004,25_44,allarea,male,3.52916667
756,2004,25_44,allarea,female,6.7125
756,2004,65,allarea,female,0.2125
756,2004,15,allarea,female,2.93333333
756,2004,15_24,allarea,female,1.49166667
756,2004,15,allarea,male,1.87083333
756,2004,45_54,allarea,female,1.7
756,2004,45_54,allarea,male,2.00833333
756,2004,15_24,allarea,male,0.875
756,2004,65,allarea,male,0.15
756,2004,55_64,allarea,female,0.35833333
756,2004,55_64,allarea,male,0.30416667
756,2007,15_24,allarea,male,1.025
756,2007,55_64,allarea,female,0.27083333
756,2007,15,allarea,female,2.99583333
756,2007,55_64,allarea,male,0.42083333
756,2007,15,allarea,male,2.03333333
756,2007,45_54,allarea,male,2.375
756,2007,45_54,allarea,female,1.8375
756,2007,65,allarea,female,0.2625
756,2007,25_44,allarea,female,6.975
756,2007,15_24,allarea,female,1.60416667
756,2007,25_44,allarea,male,3.77083333
756,2007,65,allarea,male,0.25416667
756,2010,15,urban,male,1.69583333
756,2010,15,rural,male,1.8375
756,2010,15_24,allarea,male,1.1125
756,2010,25_44,rural,male,3.93333333
756,2010,25_44,rural,female,7.00833333
756,2010,25_44,allarea,male,3.52083333
756,2010,25_44,allarea,female,6.62916667
756,2010,25_44,urban,female,5.42083333
756,2010,15_24,rural,female,1.65
756,2010,45_54,rural,female,2.3125
756,2010,15,urban,female,2.38333333
756,2010,45_54,allarea,male,1.9
756,2010,15,rural,female,3.06666667
756,2010,15,allarea,female,2.83333333
756,2010,55_64,rural,male,0.2
756,2010,15,allarea,male,1.8125
756,2010,25_44,urban,male,2.87916667
756,2010,15_24,rural,male,1.01666667
756,2010,15_24,urban,male,1.04166667
756,2010,65,urban,female,0.1375
756,2010,65,rural,female,0.12916667
756,2010,65,allarea,female,0.11666667
756,2010,15_24,allarea,female,1.7125
756,2010,15_24,urban,female,1.325
756,2010,65,urban,male,0.0625
756,2010,65,rural,male,0.05833333
756,2010,65,allarea,male,0.0875
756,2010,45_54,urban,female,2.02083333
756,2010,45_54,allarea,female,2.09166667
756,2010,45_54,urban,male,2.1375
