geo_area,nature,units,year,sh_acs_pcv3
275,e,percent,2018,96
275,e,percent,2019,99
276,e,percent,2008,68
276,e,percent,2009,84
276,e,percent,2010,85
276,e,percent,2011,86
276,e,percent,2012,84
276,e,percent,2013,84
276,e,percent,2014,84
276,e,percent,2015,84
276,e,percent,2016,84
276,e,percent,2017,84
276,e,percent,2018,84
276,e,percent,2019,84
288,e,percent,2008,0
288,e,percent,2009,0
288,e,percent,2010,0
288,e,percent,2011,0
288,e,percent,2012,43
288,e,percent,2013,89
288,e,percent,2014,99
288,e,percent,2015,88
288,e,percent,2016,93
288,e,percent,2017,99
288,e,percent,2018,96
288,e,percent,2019,97
296,e,percent,2008,0
296,e,percent,2009,0
296,e,percent,2010,0
296,e,percent,2011,0
296,e,percent,2012,0
296,e,percent,2013,40
296,e,percent,2014,57
296,e,percent,2015,74
296,e,percent,2016,79
296,e,percent,2017,91
296,e,percent,2018,94
296,e,percent,2019,97
300,e,percent,2008,0
300,e,percent,2009,0
300,e,percent,2010,0
300,e,percent,2011,0
300,e,percent,2012,32
300,e,percent,2013,32
300,e,percent,2014,96
300,e,percent,2015,96
300,e,percent,2016,96
300,e,percent,2017,96
300,e,percent,2018,96
300,e,percent,2019,96
308,e,percent,2008,0
308,e,percent,2009,0
308,e,percent,2010,0
308,e,percent,2011,0
308,e,percent,2012,0
308,e,percent,2013,0
308,e,percent,2014,0
308,e,percent,2015,0
308,e,percent,2016,0
308,e,percent,2017,0
308,e,percent,2018,0
308,e,percent,2019,0
320,e,percent,2008,0
320,e,percent,2009,0
320,e,percent,2010,0
320,e,percent,2011,0
320,e,percent,2012,0
320,e,percent,2013,24
320,e,percent,2014,51
320,e,percent,2015,82
320,e,percent,2016,81
320,e,percent,2017,84
320,e,percent,2018,85
320,e,percent,2019,88
324,e,percent,2008,0
324,e,percent,2009,0
324,e,percent,2010,0
324,e,percent,2011,0
324,e,percent,2012,0
324,e,percent,2013,0
324,e,percent,2014,0
324,e,percent,2015,0
324,e,percent,2016,0
324,e,percent,2017,0
324,e,percent,2018,0
324,e,percent,2019,0
328,e,percent,2008,0
328,e,percent,2009,0
328,e,percent,2010,0
328,e,percent,2011,50
328,e,percent,2012,90
328,e,percent,2013,96
328,e,percent,2014,97
328,e,percent,2015,94
328,e,percent,2016,92
328,e,percent,2017,97
328,e,percent,2018,91
328,e,percent,2019,98
332,e,percent,2008,0
332,e,percent,2009,0
332,e,percent,2010,0
332,e,percent,2011,0
332,e,percent,2012,0
332,e,percent,2013,0
332,e,percent,2014,0
332,e,percent,2015,0
332,e,percent,2016,0
332,e,percent,2017,0
332,e,percent,2018,1
332,e,percent,2019,42
340,e,percent,2008,0
340,e,percent,2009,0
340,e,percent,2010,0
340,e,percent,2011,78
340,e,percent,2012,97
340,e,percent,2013,99
340,e,percent,2014,99
340,e,percent,2015,99
340,e,percent,2016,94
340,e,percent,2017,89
340,e,percent,2018,90
340,e,percent,2019,87
348,e,percent,2008,0
348,e,percent,2009,0
348,e,percent,2010,0
348,e,percent,2011,84
348,e,percent,2012,90
348,e,percent,2013,92
348,e,percent,2014,93
348,e,percent,2015,91
348,e,percent,2016,98
348,e,percent,2017,99
348,e,percent,2018,99
348,e,percent,2019,99
352,e,percent,2008,0
352,e,percent,2009,0
352,e,percent,2010,0
352,e,percent,2011,0
352,e,percent,2012,86
352,e,percent,2013,88
352,e,percent,2014,90
352,e,percent,2015,91
352,e,percent,2016,90
352,e,percent,2017,88
352,e,percent,2018,90
352,e,percent,2019,90
356,e,percent,2008,0
356,e,percent,2009,0
356,e,percent,2010,0
356,e,percent,2011,0
356,e,percent,2012,0
356,e,percent,2013,0
356,e,percent,2014,0
356,e,percent,2015,0
356,e,percent,2016,0
356,e,percent,2017,0
356,e,percent,2018,6
356,e,percent,2019,15
360,e,percent,2008,0
360,e,percent,2009,0
360,e,percent,2010,0
360,e,percent,2011,0
360,e,percent,2012,0
360,e,percent,2013,0
360,e,percent,2014,0
360,e,percent,2015,0
360,e,percent,2016,0
360,e,percent,2017,0
360,e,percent,2018,0
360,e,percent,2019,3
364,e,percent,2008,0
364,e,percent,2009,0
364,e,percent,2010,0
364,e,percent,2011,0
364,e,percent,2012,0
364,e,percent,2013,0
364,e,percent,2014,0
364,e,percent,2015,0
364,e,percent,2016,0
364,e,percent,2017,0
364,e,percent,2018,0
364,e,percent,2019,0
368,e,percent,2008,0
368,e,percent,2009,0
368,e,percent,2010,0
368,e,percent,2011,0
368,e,percent,2012,0
368,e,percent,2013,0
368,e,percent,2014,0
368,e,percent,2015,0
368,e,percent,2016,0
368,e,percent,2017,33
368,e,percent,2018,32
368,e,percent,2019,37
372,e,percent,2008,0
372,e,percent,2009,0
372,e,percent,2010,43
372,e,percent,2011,90
372,e,percent,2012,91
372,e,percent,2013,91
372,e,percent,2014,92
372,e,percent,2015,92
372,e,percent,2016,91
372,e,percent,2017,91
372,e,percent,2018,90
372,e,percent,2019,86
376,e,percent,2008,0
376,e,percent,2009,0
376,e,percent,2010,0
376,e,percent,2011,92
376,e,percent,2012,93
376,e,percent,2013,94
376,e,percent,2014,94
376,e,percent,2015,94
376,e,percent,2016,93
376,e,percent,2017,94
376,e,percent,2018,95
376,e,percent,2019,95
380,e,percent,2008,60
380,e,percent,2009,66
380,e,percent,2010,71
380,e,percent,2011,76
380,e,percent,2012,82
380,e,percent,2013,87
380,e,percent,2014,87
380,e,percent,2015,89
380,e,percent,2016,88
380,e,percent,2017,91
380,e,percent,2018,92
380,e,percent,2019,92
384,e,percent,2008,0
384,e,percent,2009,0
384,e,percent,2010,0
384,e,percent,2011,0
384,e,percent,2012,0
384,e,percent,2013,0
384,e,percent,2014,2
384,e,percent,2015,70
384,e,percent,2016,80
384,e,percent,2017,82
384,e,percent,2018,81
384,e,percent,2019,84
388,e,percent,2008,0
388,e,percent,2009,0
388,e,percent,2010,0
388,e,percent,2011,0
388,e,percent,2012,0
388,e,percent,2013,0
388,e,percent,2014,0
388,e,percent,2015,0
388,e,percent,2016,0
388,e,percent,2017,0
388,e,percent,2018,0
388,e,percent,2019,0
392,e,percent,2008,0
392,e,percent,2009,0
392,e,percent,2010,0
392,e,percent,2011,98
392,e,percent,2012,98
392,e,percent,2013,98
392,e,percent,2014,98
392,e,percent,2015,96
392,e,percent,2016,99
392,e,percent,2017,99
392,e,percent,2018,98
392,e,percent,2019,97
398,e,percent,2008,0
398,e,percent,2009,0
398,e,percent,2010,0
398,e,percent,2011,0
398,e,percent,2012,37
398,e,percent,2013,52
398,e,percent,2014,58
398,e,percent,2015,74
398,e,percent,2016,97
398,e,percent,2017,98
398,e,percent,2018,95
398,e,percent,2019,89
400,e,percent,2008,0
400,e,percent,2009,0
400,e,percent,2010,0
400,e,percent,2011,0
400,e,percent,2012,0
400,e,percent,2013,0
400,e,percent,2014,0
400,e,percent,2015,0
400,e,percent,2016,0
400,e,percent,2017,0
400,e,percent,2018,0
400,e,percent,2019,0
404,e,percent,2008,0
404,e,percent,2009,0
404,e,percent,2010,0
404,e,percent,2011,85
404,e,percent,2012,82
404,e,percent,2013,75
404,e,percent,2014,81
404,e,percent,2015,75
404,e,percent,2016,78
404,e,percent,2017,82
404,e,percent,2018,92
404,e,percent,2019,92
408,e,percent,2008,0
408,e,percent,2009,0
408,e,percent,2010,0
408,e,percent,2011,0
408,e,percent,2012,0
408,e,percent,2013,0
408,e,percent,2014,0
408,e,percent,2015,0
408,e,percent,2016,0
408,e,percent,2017,0
408,e,percent,2018,0
408,e,percent,2019,0
410,e,percent,2008,0
410,e,percent,2009,0
410,e,percent,2010,0
410,e,percent,2011,0
410,e,percent,2012,0
410,e,percent,2013,0
410,e,percent,2014,0
410,e,percent,2015,97
410,e,percent,2016,98
410,e,percent,2017,97
410,e,percent,2018,97
410,e,percent,2019,98
414,e,percent,2008,99
414,e,percent,2009,99
414,e,percent,2010,98
414,e,percent,2011,99
414,e,percent,2012,99
414,e,percent,2013,99
414,e,percent,2014,94
414,e,percent,2015,99
414,e,percent,2016,99
414,e,percent,2017,99
414,e,percent,2018,91
414,e,percent,2019,91
417,e,percent,2008,0
417,e,percent,2009,0
417,e,percent,2010,0
417,e,percent,2011,0
417,e,percent,2012,0
417,e,percent,2013,0
417,e,percent,2014,0
417,e,percent,2015,0
417,e,percent,2016,0
417,e,percent,2017,88
417,e,percent,2018,92
417,e,percent,2019,96
418,e,percent,2008,0
418,e,percent,2009,0
418,e,percent,2010,0
418,e,percent,2011,0
418,e,percent,2012,0
418,e,percent,2013,0
418,e,percent,2014,45
418,e,percent,2015,50
418,e,percent,2016,51
418,e,percent,2017,56
418,e,percent,2018,56
418,e,percent,2019,56
419,e,percent,2008,3
419,e,percent,2009,11
419,e,percent,2010,35
419,e,percent,2011,60
419,e,percent,2012,71
419,e,percent,2013,74
419,e,percent,2014,79
419,e,percent,2015,82
419,e,percent,2016,78
419,e,percent,2017,78
419,e,percent,2018,79
419,e,percent,2019,79
422,e,percent,2008,0
422,e,percent,2009,0
422,e,percent,2010,0
422,e,percent,2011,0
422,e,percent,2012,0
422,e,percent,2013,0
422,e,percent,2014,0
422,e,percent,2015,0
422,e,percent,2016,0
422,e,percent,2017,82
422,e,percent,2018,82
422,e,percent,2019,82
426,e,percent,2008,0
426,e,percent,2009,0
426,e,percent,2010,0
426,e,percent,2011,0
426,e,percent,2012,0
426,e,percent,2013,0
426,e,percent,2014,0
426,e,percent,2015,29
426,e,percent,2016,87
426,e,percent,2017,87
426,e,percent,2018,87
426,e,percent,2019,87
428,e,percent,2008,0
428,e,percent,2009,0
428,e,percent,2010,0
428,e,percent,2011,76
428,e,percent,2012,55
428,e,percent,2013,87
428,e,percent,2014,84
428,e,percent,2015,85
428,e,percent,2016,84
428,e,percent,2017,87
428,e,percent,2018,84
428,e,percent,2019,84
430,e,percent,2008,0
430,e,percent,2009,0
430,e,percent,2010,0
430,e,percent,2011,0
430,e,percent,2012,0
430,e,percent,2013,0
430,e,percent,2014,45
430,e,percent,2015,56
430,e,percent,2016,83
430,e,percent,2017,83
430,e,percent,2018,84
430,e,percent,2019,74
432,e,percent,2008,0
432,e,percent,2009,0
432,e,percent,2010,2
432,e,percent,2011,8
432,e,percent,2012,21
432,e,percent,2013,27
432,e,percent,2014,48
432,e,percent,2015,56
432,e,percent,2016,67
432,e,percent,2017,72
432,e,percent,2018,72
432,e,percent,2019,72
434,e,percent,2008,0
434,e,percent,2009,0
434,e,percent,2010,0
434,e,percent,2011,0
434,e,percent,2012,0
434,e,percent,2013,0
434,e,percent,2014,39
434,e,percent,2015,71
434,e,percent,2016,96
434,e,percent,2017,94
434,e,percent,2018,72
434,e,percent,2019,73
440,e,percent,2008,0
440,e,percent,2009,0
440,e,percent,2010,0
440,e,percent,2011,0
440,e,percent,2012,0
440,e,percent,2013,0
440,e,percent,2014,0
440,e,percent,2015,0
440,e,percent,2016,82
440,e,percent,2017,82
440,e,percent,2018,82
440,e,percent,2019,79
442,e,percent,2008,86
442,e,percent,2009,86
442,e,percent,2010,86
442,e,percent,2011,86
442,e,percent,2012,95
442,e,percent,2013,95
442,e,percent,2014,95
442,e,percent,2015,95
442,e,percent,2016,95
442,e,percent,2017,95
442,e,percent,2018,96
442,e,percent,2019,96
450,e,percent,2008,0
450,e,percent,2009,0
450,e,percent,2010,0
450,e,percent,2011,0
450,e,percent,2012,0
450,e,percent,2013,76
450,e,percent,2014,72
450,e,percent,2015,69
450,e,percent,2016,76
450,e,percent,2017,74
450,e,percent,2018,75
450,e,percent,2019,79
454,e,percent,2008,0
454,e,percent,2009,0
454,e,percent,2010,0
454,e,percent,2011,0
454,e,percent,2012,99
454,e,percent,2013,89
454,e,percent,2014,87
454,e,percent,2015,88
454,e,percent,2016,83
454,e,percent,2017,88
454,e,percent,2018,92
454,e,percent,2019,95
458,e,percent,2008,0
458,e,percent,2009,0
458,e,percent,2010,0
458,e,percent,2011,0
458,e,percent,2012,0
458,e,percent,2013,0
458,e,percent,2014,0
458,e,percent,2015,0
458,e,percent,2016,0
458,e,percent,2017,0
458,e,percent,2018,0
458,e,percent,2019,0
462,e,percent,2008,0
462,e,percent,2009,0
462,e,percent,2010,0
462,e,percent,2011,0
462,e,percent,2012,0
462,e,percent,2013,0
462,e,percent,2014,0
462,e,percent,2015,0
462,e,percent,2016,0
462,e,percent,2017,0
462,e,percent,2018,0
462,e,percent,2019,0
466,e,percent,2008,0
466,e,percent,2009,0
466,e,percent,2010,0
466,e,percent,2011,56
466,e,percent,2012,58
466,e,percent,2013,59
466,e,percent,2014,57
466,e,percent,2015,67
466,e,percent,2016,76
466,e,percent,2017,74
466,e,percent,2018,74
466,e,percent,2019,74
470,e,percent,2008,0
470,e,percent,2009,0
470,e,percent,2010,0
470,e,percent,2011,0
470,e,percent,2012,0
470,e,percent,2013,0
470,e,percent,2014,0
470,e,percent,2015,0
470,e,percent,2016,0
470,e,percent,2017,0
470,e,percent,2018,0
470,e,percent,2019,0
478,e,percent,2008,0
478,e,percent,2009,0
478,e,percent,2010,0
478,e,percent,2011,0
478,e,percent,2012,0
478,e,percent,2013,1
478,e,percent,2014,71
478,e,percent,2015,71
478,e,percent,2016,73
478,e,percent,2017,77
478,e,percent,2018,77
478,e,percent,2019,77
480,e,percent,2008,0
480,e,percent,2009,0
480,e,percent,2010,0
480,e,percent,2011,0
480,e,percent,2012,0
480,e,percent,2013,0
480,e,percent,2014,0
480,e,percent,2015,0
480,e,percent,2016,10
480,e,percent,2017,84
480,e,percent,2018,96
480,e,percent,2019,97
484,e,percent,2008,14
484,e,percent,2009,46
484,e,percent,2010,92
484,e,percent,2011,98
484,e,percent,2012,99
484,e,percent,2013,84
484,e,percent,2014,94
484,e,percent,2015,93
484,e,percent,2016,92
484,e,percent,2017,92
484,e,percent,2018,88
484,e,percent,2019,86
485,e,percent,2008,1
485,e,percent,2009,41
485,e,percent,2010,42
485,e,percent,2011,49
485,e,percent,2012,54
485,e,percent,2013,57
485,e,percent,2014,57
485,e,percent,2015,57
485,e,percent,2016,58
485,e,percent,2017,66
485,e,percent,2018,65
485,e,percent,2019,67
492,e,percent,2008,0
492,e,percent,2009,0
492,e,percent,2010,0
492,e,percent,2011,0
492,e,percent,2012,0
492,e,percent,2013,0
492,e,percent,2014,0
492,e,percent,2015,0
492,e,percent,2016,0
492,e,percent,2017,0
492,e,percent,2018,0
492,e,percent,2019,0
496,e,percent,2008,0
496,e,percent,2009,0
496,e,percent,2010,0
496,e,percent,2011,0
496,e,percent,2012,0
496,e,percent,2013,0
496,e,percent,2014,0
496,e,percent,2015,0
496,e,percent,2016,0
496,e,percent,2017,13
496,e,percent,2018,26
496,e,percent,2019,49
498,e,percent,2008,0
498,e,percent,2009,0
498,e,percent,2010,0
498,e,percent,2011,0
498,e,percent,2012,0
498,e,percent,2013,1
498,e,percent,2014,28
498,e,percent,2015,72
498,e,percent,2016,77
498,e,percent,2017,79
498,e,percent,2018,85
498,e,percent,2019,80
499,e,percent,2008,0
499,e,percent,2009,0
499,e,percent,2010,0
499,e,percent,2011,0
499,e,percent,2012,0
499,e,percent,2013,0
499,e,percent,2014,0
499,e,percent,2015,0
499,e,percent,2016,0
499,e,percent,2017,0
499,e,percent,2018,0
499,e,percent,2019,0
504,e,percent,2008,0
504,e,percent,2009,0
504,e,percent,2010,1
504,e,percent,2011,23
504,e,percent,2012,72
504,e,percent,2013,80
504,e,percent,2014,90
504,e,percent,2015,95
504,e,percent,2016,98
504,e,percent,2017,99
504,e,percent,2018,99
504,e,percent,2019,98
508,e,percent,2008,0
508,e,percent,2009,0
508,e,percent,2010,0
508,e,percent,2011,0
508,e,percent,2012,0
508,e,percent,2013,45
508,e,percent,2014,73
508,e,percent,2015,80
508,e,percent,2016,80
508,e,percent,2017,80
508,e,percent,2018,80
508,e,percent,2019,80
512,e,percent,2008,0
512,e,percent,2009,96
512,e,percent,2010,99
512,e,percent,2011,99
512,e,percent,2012,99
512,e,percent,2013,99
512,e,percent,2014,98
512,e,percent,2015,98
512,e,percent,2016,99
512,e,percent,2017,99
512,e,percent,2018,99
512,e,percent,2019,99
513,e,percent,2008,40
513,e,percent,2009,43
513,e,percent,2010,56
513,e,percent,2011,58
513,e,percent,2012,59
513,e,percent,2013,60
513,e,percent,2014,61
513,e,percent,2015,61
513,e,percent,2016,68
513,e,percent,2017,77
513,e,percent,2018,80
513,e,percent,2019,83
514,e,percent,2008,37
514,e,percent,2009,41
514,e,percent,2010,52
514,e,percent,2011,63
514,e,percent,2012,64
514,e,percent,2013,64
514,e,percent,2014,65
514,e,percent,2015,65
514,e,percent,2016,71
514,e,percent,2017,79
514,e,percent,2018,82
514,e,percent,2019,84
515,e,percent,2008,0
515,e,percent,2009,3
515,e,percent,2010,6
515,e,percent,2011,11
515,e,percent,2012,15
515,e,percent,2013,22
515,e,percent,2014,28
515,e,percent,2015,34
515,e,percent,2016,38
515,e,percent,2017,41
515,e,percent,2018,42
515,e,percent,2019,44
516,e,percent,2008,0
516,e,percent,2009,0
516,e,percent,2010,0
516,e,percent,2011,0
516,e,percent,2012,0
516,e,percent,2013,0
516,e,percent,2014,0
516,e,percent,2015,81
516,e,percent,2016,84
516,e,percent,2017,67
516,e,percent,2018,61
516,e,percent,2019,57
518,e,percent,2008,0
518,e,percent,2009,0
518,e,percent,2010,0
518,e,percent,2011,0
518,e,percent,2012,0
518,e,percent,2013,0
518,e,percent,2014,0
518,e,percent,2015,2
518,e,percent,2016,2
518,e,percent,2017,2
518,e,percent,2018,2
518,e,percent,2019,2
520,e,percent,2008,0
520,e,percent,2009,0
520,e,percent,2010,0
520,e,percent,2011,0
520,e,percent,2012,0
520,e,percent,2013,0
520,e,percent,2014,0
520,e,percent,2015,0
520,e,percent,2016,0
520,e,percent,2017,0
520,e,percent,2018,0
520,e,percent,2019,0
524,e,percent,2008,0
524,e,percent,2009,0
524,e,percent,2010,0
524,e,percent,2011,0
524,e,percent,2012,0
524,e,percent,2013,0
524,e,percent,2014,0
524,e,percent,2015,5
524,e,percent,2016,46
524,e,percent,2017,80
524,e,percent,2018,82
524,e,percent,2019,83
528,e,percent,2008,0
528,e,percent,2009,96
528,e,percent,2010,96
528,e,percent,2011,96
528,e,percent,2012,96
528,e,percent,2013,96
528,e,percent,2014,95
528,e,percent,2015,94
528,e,percent,2016,94
528,e,percent,2017,93
528,e,percent,2018,93
528,e,percent,2019,93
543,e,percent,2008,0
543,e,percent,2009,0
543,e,percent,2010,1
543,e,percent,2011,1
543,e,percent,2012,1
543,e,percent,2013,7
543,e,percent,2014,8
543,e,percent,2015,27
543,e,percent,2016,30
543,e,percent,2017,42
543,e,percent,2018,42
543,e,percent,2019,43
548,e,percent,2008,0
548,e,percent,2009,0
548,e,percent,2010,0
548,e,percent,2011,0
548,e,percent,2012,0
548,e,percent,2013,0
548,e,percent,2014,0
548,e,percent,2015,0
548,e,percent,2016,0
548,e,percent,2017,0
548,e,percent,2018,0
548,e,percent,2019,0
554,e,percent,2008,0
554,e,percent,2009,87
554,e,percent,2010,89
554,e,percent,2011,92
554,e,percent,2012,92
554,e,percent,2013,93
554,e,percent,2014,93
554,e,percent,2015,93
554,e,percent,2016,93
554,e,percent,2017,94
554,e,percent,2018,96
554,e,percent,2019,91
558,e,percent,2008,0
558,e,percent,2009,0
558,e,percent,2010,0
558,e,percent,2011,61
558,e,percent,2012,98
558,e,percent,2013,98
558,e,percent,2014,98
558,e,percent,2015,98
558,e,percent,2016,98
558,e,percent,2017,98
558,e,percent,2018,98
558,e,percent,2019,98
562,e,percent,2008,0
562,e,percent,2009,0
562,e,percent,2010,0
562,e,percent,2011,0
562,e,percent,2012,0
562,e,percent,2013,0
562,e,percent,2014,13
562,e,percent,2015,49
562,e,percent,2016,76
562,e,percent,2017,85
562,e,percent,2018,79
562,e,percent,2019,81
566,e,percent,2008,0
566,e,percent,2009,0
566,e,percent,2010,0
566,e,percent,2011,0
566,e,percent,2012,0
566,e,percent,2013,0
566,e,percent,2014,0
566,e,percent,2015,36
566,e,percent,2016,49
566,e,percent,2017,53
566,e,percent,2018,55
566,e,percent,2019,57
570,e,percent,2008,0
570,e,percent,2009,99
570,e,percent,2010,99
570,e,percent,2011,99
570,e,percent,2012,99
570,e,percent,2013,99
570,e,percent,2014,99
570,e,percent,2015,99
570,e,percent,2016,99
570,e,percent,2017,99
570,e,percent,2018,99
570,e,percent,2019,99
578,e,percent,2008,86
578,e,percent,2009,91
578,e,percent,2010,91
578,e,percent,2011,92
578,e,percent,2012,93
578,e,percent,2013,93
578,e,percent,2014,91
578,e,percent,2015,93
578,e,percent,2016,94
578,e,percent,2017,94
578,e,percent,2018,94
578,e,percent,2019,95
583,e,percent,2008,0
583,e,percent,2009,0
583,e,percent,2010,70
583,e,percent,2011,63
583,e,percent,2012,60
583,e,percent,2013,61
583,e,percent,2014,64
583,e,percent,2015,67
583,e,percent,2016,63
583,e,percent,2017,65
583,e,percent,2018,67
583,e,percent,2019,73
584,e,percent,2008,0
584,e,percent,2009,49
584,e,percent,2010,24
584,e,percent,2011,35
584,e,percent,2012,46
584,e,percent,2013,38
584,e,percent,2014,29
584,e,percent,2015,75
584,e,percent,2016,65
584,e,percent,2017,72
584,e,percent,2018,67
584,e,percent,2019,63
585,e,percent,2008,7
585,e,percent,2009,18
585,e,percent,2010,45
585,e,percent,2011,61
585,e,percent,2012,82
585,e,percent,2013,93
585,e,percent,2014,93
585,e,percent,2015,95
585,e,percent,2016,98
585,e,percent,2017,89
585,e,percent,2018,82
585,e,percent,2019,74
586,e,percent,2008,0
586,e,percent,2009,0
586,e,percent,2010,0
586,e,percent,2011,0
586,e,percent,2012,0
586,e,percent,2013,65
586,e,percent,2014,68
586,e,percent,2015,80
586,e,percent,2016,78
586,e,percent,2017,79
586,e,percent,2018,73
586,e,percent,2019,75
591,e,percent,2008,0
591,e,percent,2009,0
591,e,percent,2010,48
591,e,percent,2011,63
591,e,percent,2012,76
591,e,percent,2013,88
591,e,percent,2014,91
591,e,percent,2015,92
591,e,percent,2016,94
591,e,percent,2017,97
591,e,percent,2018,97
591,e,percent,2019,96
598,e,percent,2008,0
598,e,percent,2009,0
598,e,percent,2010,0
598,e,percent,2011,0
598,e,percent,2012,0
598,e,percent,2013,0
598,e,percent,2014,0
598,e,percent,2015,20
598,e,percent,2016,20
598,e,percent,2017,36
598,e,percent,2018,35
598,e,percent,2019,35
600,e,percent,2008,0
600,e,percent,2009,0
600,e,percent,2010,0
600,e,percent,2011,0
600,e,percent,2012,82
600,e,percent,2013,90
600,e,percent,2014,86
600,e,percent,2015,90
600,e,percent,2016,99
600,e,percent,2017,93
600,e,percent,2018,94
600,e,percent,2019,89
604,e,percent,2008,0
604,e,percent,2009,9
604,e,percent,2010,83
604,e,percent,2011,82
604,e,percent,2012,89
604,e,percent,2013,85
604,e,percent,2014,86
604,e,percent,2015,90
604,e,percent,2016,86
604,e,percent,2017,80
604,e,percent,2018,82
604,e,percent,2019,80
608,e,percent,2008,0
608,e,percent,2009,0
608,e,percent,2010,0
608,e,percent,2011,0
608,e,percent,2012,0
608,e,percent,2013,0
608,e,percent,2014,35
608,e,percent,2015,17
608,e,percent,2016,36
608,e,percent,2017,36
608,e,percent,2018,43
608,e,percent,2019,43
616,e,percent,2008,0
616,e,percent,2009,0
616,e,percent,2010,0
616,e,percent,2011,0
616,e,percent,2012,0
616,e,percent,2013,0
616,e,percent,2014,0
616,e,percent,2015,0
616,e,percent,2016,0
616,e,percent,2017,0
616,e,percent,2018,60
616,e,percent,2019,60
620,e,percent,2008,0
620,e,percent,2009,0
620,e,percent,2010,0
620,e,percent,2011,0
620,e,percent,2012,0
620,e,percent,2013,0
620,e,percent,2014,0
620,e,percent,2015,0
620,e,percent,2016,73
620,e,percent,2017,96
620,e,percent,2018,98
620,e,percent,2019,98
624,e,percent,2008,0
624,e,percent,2009,0
624,e,percent,2010,0
624,e,percent,2011,0
624,e,percent,2012,0
624,e,percent,2013,0
624,e,percent,2014,0
624,e,percent,2015,10
624,e,percent,2016,88
624,e,percent,2017,88
624,e,percent,2018,88
624,e,percent,2019,84
626,e,percent,2008,0
626,e,percent,2009,0
626,e,percent,2010,0
626,e,percent,2011,0
626,e,percent,2012,0
626,e,percent,2013,0
626,e,percent,2014,0
626,e,percent,2015,0
626,e,percent,2016,0
626,e,percent,2017,0
626,e,percent,2018,0
626,e,percent,2019,0
634,e,percent,2008,0
634,e,percent,2009,99
634,e,percent,2010,97
634,e,percent,2011,98
634,e,percent,2012,92
634,e,percent,2013,99
634,e,percent,2014,94
634,e,percent,2015,95
634,e,percent,2016,97
634,e,percent,2017,98
634,e,percent,2018,98
634,e,percent,2019,98
642,e,percent,2008,0
642,e,percent,2009,0
642,e,percent,2010,0
642,e,percent,2011,0
642,e,percent,2012,0
642,e,percent,2013,0
642,e,percent,2014,0
642,e,percent,2015,0
642,e,percent,2016,0
642,e,percent,2017,0
642,e,percent,2018,0
642,e,percent,2019,88
643,e,percent,2008,0
643,e,percent,2009,0
643,e,percent,2010,0
643,e,percent,2011,0
643,e,percent,2012,0
643,e,percent,2013,0
643,e,percent,2014,0
643,e,percent,2015,0
643,e,percent,2016,35
643,e,percent,2017,70
643,e,percent,2018,82
643,e,percent,2019,85
646,e,percent,2008,0
646,e,percent,2009,0
646,e,percent,2010,97
646,e,percent,2011,97
646,e,percent,2012,98
646,e,percent,2013,98
646,e,percent,2014,98
646,e,percent,2015,98
646,e,percent,2016,98
646,e,percent,2017,98
646,e,percent,2018,97
646,e,percent,2019,98
659,e,percent,2008,0
659,e,percent,2009,0
659,e,percent,2010,0
659,e,percent,2011,0
659,e,percent,2012,0
659,e,percent,2013,0
659,e,percent,2014,0
659,e,percent,2015,0
659,e,percent,2016,0
659,e,percent,2017,0
659,e,percent,2018,0
659,e,percent,2019,0
662,e,percent,2008,0
662,e,percent,2009,0
662,e,percent,2010,0
662,e,percent,2011,0
662,e,percent,2012,0
662,e,percent,2013,0
662,e,percent,2014,0
662,e,percent,2015,0
662,e,percent,2016,0
662,e,percent,2017,0
662,e,percent,2018,0
662,e,percent,2019,0
670,e,percent,2008,0
670,e,percent,2009,0
670,e,percent,2010,0
670,e,percent,2011,0
670,e,percent,2012,0
670,e,percent,2013,0
670,e,percent,2014,0
670,e,percent,2015,0
670,e,percent,2016,0
670,e,percent,2017,0
670,e,percent,2018,0
670,e,percent,2019,0
674,e,percent,2008,0
674,e,percent,2009,0
674,e,percent,2010,0
674,e,percent,2011,0
674,e,percent,2012,0
674,e,percent,2013,0
674,e,percent,2014,0
674,e,percent,2015,0
674,e,percent,2016,53
674,e,percent,2017,56
674,e,percent,2018,58
674,e,percent,2019,76
678,e,percent,2008,0
678,e,percent,2009,0
678,e,percent,2010,0
678,e,percent,2011,0
678,e,percent,2012,0
678,e,percent,2013,97
678,e,percent,2014,95
678,e,percent,2015,96
678,e,percent,2016,96
678,e,percent,2017,95
678,e,percent,2018,95
678,e,percent,2019,95
682,e,percent,2008,0
682,e,percent,2009,98
682,e,percent,2010,98
682,e,percent,2011,98
682,e,percent,2012,98
682,e,percent,2013,98
682,e,percent,2014,98
682,e,percent,2015,98
682,e,percent,2016,98
682,e,percent,2017,98
682,e,percent,2018,98
682,e,percent,2019,96
686,e,percent,2008,0
686,e,percent,2009,0
686,e,percent,2010,0
686,e,percent,2011,0
686,e,percent,2012,0
686,e,percent,2013,0
686,e,percent,2014,81
686,e,percent,2015,89
686,e,percent,2016,93
686,e,percent,2017,92
686,e,percent,2018,82
686,e,percent,2019,92
688,e,percent,2008,0
688,e,percent,2009,0
688,e,percent,2010,0
688,e,percent,2011,0
688,e,percent,2012,0
688,e,percent,2013,0
688,e,percent,2014,0
688,e,percent,2015,0
688,e,percent,2016,0
688,e,percent,2017,0
