geo_area,nature,units,year,sh_acs_pcv3
485,e,percent,2018,65
485,e,percent,2019,67
485,e,percent,2020,57
496,e,percent,2017,13
496,e,percent,2018,26
496,e,percent,2019,49
496,e,percent,2020,92
498,e,percent,2013,1
498,e,percent,2014,28
498,e,percent,2015,72
498,e,percent,2016,77
498,e,percent,2017,79
498,e,percent,2018,85
498,e,percent,2019,80
498,e,percent,2020,72
504,e,percent,2010,1
504,e,percent,2011,23
504,e,percent,2012,72
504,e,percent,2013,80
504,e,percent,2014,90
504,e,percent,2015,95
504,e,percent,2016,98
504,e,percent,2017,99
504,e,percent,2018,99
504,e,percent,2019,98
508,e,percent,2013,45
508,e,percent,2014,73
508,e,percent,2015,80
508,e,percent,2016,80
508,e,percent,2017,80
508,e,percent,2018,80
508,e,percent,2019,80
508,e,percent,2020,65
512,e,percent,2009,96
512,e,percent,2010,99
512,e,percent,2011,99
512,e,percent,2012,99
512,e,percent,2013,99
512,e,percent,2014,98
512,e,percent,2015,98
512,e,percent,2016,99
512,e,percent,2017,99
512,e,percent,2018,99
512,e,percent,2019,99
512,e,percent,2020,99
513,e,percent,2008,40
513,e,percent,2009,43
513,e,percent,2010,56
513,e,percent,2011,58
513,e,percent,2012,59
513,e,percent,2013,60
513,e,percent,2014,61
513,e,percent,2015,61
513,e,percent,2016,67
513,e,percent,2017,76
513,e,percent,2018,81
513,e,percent,2019,83
513,e,percent,2020,80
514,e,percent,2008,37
514,e,percent,2009,41
514,e,percent,2010,52
514,e,percent,2011,63
514,e,percent,2012,64
514,e,percent,2013,64
514,e,percent,2014,65
514,e,percent,2015,65
514,e,percent,2016,71
514,e,percent,2017,78
514,e,percent,2018,82
514,e,percent,2019,84
514,e,percent,2020,81
515,e,percent,2008,0
515,e,percent,2009,3
515,e,percent,2010,6
515,e,percent,2011,11
515,e,percent,2012,15
515,e,percent,2013,22
515,e,percent,2014,28
515,e,percent,2015,34
515,e,percent,2016,38
515,e,percent,2017,41
515,e,percent,2018,42
515,e,percent,2019,45
515,e,percent,2020,45
516,e,percent,2015,81
516,e,percent,2016,84
516,e,percent,2017,67
516,e,percent,2018,61
516,e,percent,2019,57
518,e,percent,2008,0
518,e,percent,2009,0
518,e,percent,2010,0
518,e,percent,2011,0
518,e,percent,2012,0
518,e,percent,2013,0
518,e,percent,2014,0
518,e,percent,2015,2
518,e,percent,2016,2
518,e,percent,2017,2
518,e,percent,2018,2
518,e,percent,2019,2
518,e,percent,2020,2
524,e,percent,2015,5
524,e,percent,2016,46
524,e,percent,2017,80
524,e,percent,2018,82
524,e,percent,2019,83
524,e,percent,2020,80
528,e,percent,2009,96
528,e,percent,2010,96
528,e,percent,2011,96
528,e,percent,2012,96
528,e,percent,2013,96
528,e,percent,2014,95
528,e,percent,2015,94
528,e,percent,2016,94
528,e,percent,2017,93
528,e,percent,2018,93
528,e,percent,2019,93
528,e,percent,2020,93
543,e,percent,2008,0
543,e,percent,2009,0
543,e,percent,2010,1
543,e,percent,2011,1
543,e,percent,2012,1
543,e,percent,2013,7
543,e,percent,2014,8
543,e,percent,2015,27
543,e,percent,2016,30
543,e,percent,2017,42
543,e,percent,2018,42
543,e,percent,2019,43
543,e,percent,2020,45
554,e,percent,2009,87
554,e,percent,2010,89
554,e,percent,2011,92
554,e,percent,2012,92
554,e,percent,2013,93
554,e,percent,2014,93
554,e,percent,2015,93
554,e,percent,2016,93
554,e,percent,2017,94
554,e,percent,2018,96
554,e,percent,2019,91
554,e,percent,2020,92
558,e,percent,2011,61
558,e,percent,2012,98
558,e,percent,2013,98
558,e,percent,2014,98
558,e,percent,2015,98
558,e,percent,2016,98
558,e,percent,2017,98
558,e,percent,2018,98
558,e,percent,2019,98
558,e,percent,2020,92
562,e,percent,2014,13
562,e,percent,2015,49
562,e,percent,2016,76
562,e,percent,2017,85
562,e,percent,2018,79
562,e,percent,2019,81
562,e,percent,2020,81
566,e,percent,2015,36
566,e,percent,2016,49
566,e,percent,2017,53
566,e,percent,2018,55
566,e,percent,2019,57
566,e,percent,2020,57
570,e,percent,2009,99
570,e,percent,2010,99
570,e,percent,2011,99
570,e,percent,2012,99
570,e,percent,2013,99
570,e,percent,2014,99
570,e,percent,2015,99
570,e,percent,2016,99
570,e,percent,2017,99
570,e,percent,2018,99
570,e,percent,2019,99
578,e,percent,2008,86
578,e,percent,2009,91
578,e,percent,2010,91
578,e,percent,2011,92
578,e,percent,2012,93
578,e,percent,2013,93
578,e,percent,2014,91
578,e,percent,2015,93
578,e,percent,2016,94
578,e,percent,2017,94
578,e,percent,2018,94
578,e,percent,2019,95
578,e,percent,2020,96
583,e,percent,2010,70
583,e,percent,2011,63
583,e,percent,2012,60
583,e,percent,2013,61
583,e,percent,2014,64
583,e,percent,2015,67
583,e,percent,2016,63
583,e,percent,2017,65
583,e,percent,2018,67
583,e,percent,2019,73
583,e,percent,2020,79
584,e,percent,2009,49
584,e,percent,2010,24
584,e,percent,2011,35
584,e,percent,2012,46
584,e,percent,2013,38
584,e,percent,2014,29
584,e,percent,2015,75
584,e,percent,2016,65
584,e,percent,2017,72
584,e,percent,2018,67
584,e,percent,2019,63
585,e,percent,2008,7
585,e,percent,2009,18
585,e,percent,2010,45
585,e,percent,2011,61
585,e,percent,2012,82
585,e,percent,2013,93
585,e,percent,2014,93
585,e,percent,2015,95
585,e,percent,2016,98
585,e,percent,2017,89
585,e,percent,2018,82
585,e,percent,2019,74
585,e,percent,2020,75
586,e,percent,2013,65
586,e,percent,2014,68
586,e,percent,2015,80
586,e,percent,2016,78
586,e,percent,2017,81
586,e,percent,2018,81
586,e,percent,2019,81
586,e,percent,2020,80
591,e,percent,2010,48
591,e,percent,2011,63
591,e,percent,2012,76
591,e,percent,2013,88
591,e,percent,2014,91
591,e,percent,2015,92
591,e,percent,2016,94
591,e,percent,2017,97
591,e,percent,2018,97
591,e,percent,2019,96
591,e,percent,2020,74
598,e,percent,2015,20
598,e,percent,2016,20
598,e,percent,2017,36
598,e,percent,2018,35
598,e,percent,2019,35
598,e,percent,2020,39
600,e,percent,2012,82
600,e,percent,2013,90
600,e,percent,2014,86
600,e,percent,2015,90
600,e,percent,2016,99
600,e,percent,2017,93
600,e,percent,2018,94
600,e,percent,2019,89
600,e,percent,2020,82
604,e,percent,2009,9
604,e,percent,2010,83
604,e,percent,2011,82
604,e,percent,2012,89
604,e,percent,2013,85
604,e,percent,2014,86
604,e,percent,2015,90
604,e,percent,2016,86
604,e,percent,2017,80
604,e,percent,2018,82
604,e,percent,2019,80
604,e,percent,2020,74
608,e,percent,2014,35
608,e,percent,2015,17
608,e,percent,2016,36
608,e,percent,2017,36
608,e,percent,2018,43
608,e,percent,2019,51
608,e,percent,2020,66
616,e,percent,2018,60
616,e,percent,2019,60
616,e,percent,2020,62
620,e,percent,2016,73
620,e,percent,2017,96
620,e,percent,2018,98
620,e,percent,2019,98
620,e,percent,2020,98
624,e,percent,2015,10
624,e,percent,2016,83
624,e,percent,2017,79
624,e,percent,2018,82
624,e,percent,2019,78
624,e,percent,2020,74
634,e,percent,2009,99
634,e,percent,2010,97
634,e,percent,2011,98
634,e,percent,2012,92
634,e,percent,2013,99
634,e,percent,2014,94
634,e,percent,2015,95
634,e,percent,2016,97
634,e,percent,2017,98
634,e,percent,2018,98
634,e,percent,2019,98
634,e,percent,2020,70
642,e,percent,2019,88
642,e,percent,2020,85
643,e,percent,2016,35
643,e,percent,2017,70
643,e,percent,2018,82
643,e,percent,2019,85
643,e,percent,2020,87
646,e,percent,2010,97
646,e,percent,2011,97
646,e,percent,2012,98
646,e,percent,2013,98
646,e,percent,2014,98
646,e,percent,2015,98
646,e,percent,2016,98
646,e,percent,2017,98
646,e,percent,2018,97
646,e,percent,2019,98
646,e,percent,2020,91
674,e,percent,2016,53
674,e,percent,2017,56
674,e,percent,2018,58
674,e,percent,2019,76
674,e,percent,2020,82
678,e,percent,2013,97
678,e,percent,2014,95
678,e,percent,2015,96
678,e,percent,2016,96
678,e,percent,2017,95
678,e,percent,2018,95
678,e,percent,2019,95
682,e,percent,2009,98
682,e,percent,2010,98
682,e,percent,2011,98
682,e,percent,2012,98
682,e,percent,2013,98
682,e,percent,2014,98
682,e,percent,2015,98
682,e,percent,2016,98
682,e,percent,2017,98
682,e,percent,2018,98
682,e,percent,2019,96
682,e,percent,2020,95
686,e,percent,2014,81
686,e,percent,2015,89
686,e,percent,2016,93
686,e,percent,2017,92
686,e,percent,2018,92
686,e,percent,2019,96
686,e,percent,2020,92
688,e,percent,2018,67
688,e,percent,2019,92
688,e,percent,2020,87
690,e,percent,2018,16
690,e,percent,2019,92
690,e,percent,2020,94
694,e,percent,2011,75
694,e,percent,2012,92
694,e,percent,2013,92
694,e,percent,2014,83
694,e,percent,2015,86
694,e,percent,2016,84
694,e,percent,2017,90
694,e,percent,2018,92
694,e,percent,2019,94
694,e,percent,2020,91
702,e,percent,2009,17
702,e,percent,2010,22
702,e,percent,2011,40
702,e,percent,2012,52
702,e,percent,2013,60
702,e,percent,2014,68
702,e,percent,2015,75
702,e,percent,2016,78
702,e,percent,2017,83
702,e,percent,2018,82
702,e,percent,2019,82
703,e,percent,2009,99
703,e,percent,2010,99
703,e,percent,2011,99
703,e,percent,2012,99
703,e,percent,2013,98
703,e,percent,2014,96
703,e,percent,2015,96
703,e,percent,2016,96
703,e,percent,2017,96
703,e,percent,2018,96
703,e,percent,2019,96
703,e,percent,2020,96
705,e,percent,2015,49
705,e,percent,2016,49
705,e,percent,2017,55
705,e,percent,2018,60
705,e,percent,2019,65
705,e,percent,2020,70
710,e,percent,2009,10
710,e,percent,2010,58
710,e,percent,2011,62
710,e,percent,2012,75
710,e,percent,2013,77
710,e,percent,2014,85
710,e,percent,2015,85
710,e,percent,2016,82
710,e,percent,2017,78
710,e,percent,2018,83
710,e,percent,2019,86
710,e,percent,2020,83
716,e,percent,2012,21
716,e,percent,2013,95
716,e,percent,2014,91
716,e,percent,2015,87
716,e,percent,2016,90
716,e,percent,2017,89
716,e,percent,2018,89
716,e,percent,2019,90
716,e,percent,2020,86
722,e,percent,2008,0
722,e,percent,2009,1
722,e,percent,2010,1
722,e,percent,2011,3
722,e,percent,2012,5
722,e,percent,2013,8
722,e,percent,2014,13
722,e,percent,2015,18
722,e,percent,2016,24
722,e,percent,2017,33
722,e,percent,2018,37
722,e,percent,2019,44
722,e,percent,2020,46
724,e,percent,2017,88
724,e,percent,2018,95
724,e,percent,2019,95
724,e,percent,2020,88
729,e,percent,2013,30
729,e,percent,2014,97
729,e,percent,2015,93
729,e,percent,2016,93
729,e,percent,2017,95
729,e,percent,2018,93
729,e,percent,2019,93
729,e,percent,2020,90
738,e,percent,2008,0
738,e,percent,2009,0
738,e,percent,2010,3
738,e,percent,2011,12
738,e,percent,2012,20
738,e,percent,2013,34
738,e,percent,2014,50
738,e,percent,2015,62
738,e,percent,2016,66
738,e,percent,2017,68
738,e,percent,2018,69
738,e,percent,2019,69
738,e,percent,2020,67
746,e,percent,2008,0
746,e,percent,2009,0
746,e,percent,2010,0
746,e,percent,2011,4
746,e,percent,2012,11
746,e,percent,2013,12
746,e,percent,2014,15
746,e,percent,2015,16
746,e,percent,2016,31
746,e,percent,2017,37
746,e,percent,2018,37
746,e,percent,2019,36
746,e,percent,2020,40
747,e,percent,2008,1
747,e,percent,2009,19
747,e,percent,2010,19
747,e,percent,2011,25
747,e,percent,2012,30
747,e,percent,2013,35
747,e,percent,2014,44
747,e,percent,2015,45
747,e,percent,2016,52
747,e,percent,2017,58
747,e,percent,2018,58
747,e,percent,2019,59
747,e,percent,2020,55
748,e,percent,2014,67
748,e,percent,2015,90
748,e,percent,2016,90
748,e,percent,2017,87
748,e,percent,2018,88
748,e,percent,2019,87
748,e,percent,2020,83
752,e,percent,2008,60
752,e,percent,2009,98
752,e,percent,2010,98
752,e,percent,2011,98
752,e,percent,2012,97
752,e,percent,2013,97
752,e,percent,2014,96
752,e,percent,2015,97
752,e,percent,2016,97
752,e,percent,2017,97
752,e,percent,2018,97
752,e,percent,2019,97
752,e,percent,2020,97
753,e,percent,2008,0
753,e,percent,2009,0
753,e,percent,2010,0
753,e,percent,2011,4
753,e,percent,2012,4
753,e,percent,2013,3
753,e,percent,2014,6
753,e,percent,2015,7
753,e,percent,2016,9
753,e,percent,2017,11
753,e,percent,2018,12
753,e,percent,2019,13
753,e,percent,2020,14
756,e,percent,2008,13
756,e,percent,2009,25
756,e,percent,2010,37
756,e,percent,2011,50
756,e,percent,2012,62
756,e,percent,2013,75
756,e,percent,2014,80
756,e,percent,2015,80
756,e,percent,2016,80
756,e,percent,2017,84
756,e,percent,2018,84
756,e,percent,2019,84
756,e,percent,2020,86
768,e,percent,2014,25
768,e,percent,2015,77
768,e,percent,2016,82
768,e,percent,2017,83
768,e,percent,2018,81
768,e,percent,2019,83
768,e,percent,2020,82
780,e,percent,2012,39
780,e,percent,2013,80
780,e,percent,2014,95
780,e,percent,2015,93
780,e,percent,2016,91
780,e,percent,2017,93
780,e,percent,2018,99
780,e,percent,2019,93
784,e,percent,2010,94
784,e,percent,2011,95
784,e,percent,2012,96
784,e,percent,2013,98
784,e,percent,2014,99
784,e,percent,2015,99
784,e,percent,2016,99
784,e,percent,2017,96
784,e,percent,2018,99
784,e,percent,2019,99
784,e,percent,2020,84
788,e,percent,2020,82
792,e,percent,2009,97
792,e,percent,2010,93
792,e,percent,2011,96
792,e,percent,2012,97
792,e,percent,2013,97
792,e,percent,2014,96
792,e,percent,2015,97
792,e,percent,2016,98
792,e,percent,2017,96
792,e,percent,2018,97
792,e,percent,2019,97
792,e,percent,2020,95
795,e,percent,2020,23
800,e,percent,2014,60
800,e,percent,2015,64
800,e,percent,2016,77
800,e,percent,2017,90
800,e,percent,2018,92
800,e,percent,2019,92
800,e,percent,2020,89
807,e,percent,2020,30
826,e,percent,2010,89
826,e,percent,2011,90
826,e,percent,2012,92
826,e,percent,2013,93
826,e,percent,2014,93
826,e,percent,2015,93
826,e,percent,2016,92
826,e,percent,2017,92
826,e,percent,2018,92
826,e,percent,2019,91
826,e,percent,2020,91
834,e,percent,2013,80
834,e,percent,2014,93
834,e,percent,2015,92
834,e,percent,2016,89
834,e,percent,2017,86
834,e,percent,2018,84
834,e,percent,2019,83
834,e,percent,2020,80
840,e,percent,2008,93
840,e,percent,2009,93
840,e,percent,2010,93
840,e,percent,2011,94
840,e,percent,2012,92
840,e,percent,2013,92
840,e,percent,2014,93
840,e,percent,2015,93
840,e,percent,2016,93
840,e,percent,2017,92
840,e,percent,2018,92
840,e,percent,2019,92
840,e,percent,2020,82
854,e,percent,2014,91
854,e,percent,2015,91
854,e,percent,2016,91
854,e,percent,2017,91
854,e,percent,2018,91
854,e,percent,2019,91
854,e,percent,2020,91
858,e,percent,2010,91
858,e,percent,2011,92
858,e,percent,2012,93
858,e,percent,2013,93
858,e,percent,2014,95
858,e,percent,2015,94
858,e,percent,2016,94
858,e,percent,2017,94
858,e,percent,2018,93
858,e,percent,2019,95
858,e,percent,2020,94
860,e,percent,2017,99
860,e,percent,2018,96
860,e,percent,2019,99
860,e,percent,2020,93
862,e,percent,2015,24
862,e,percent,2016,7
862,e,percent,2017,0
862,e,percent,2018,0
862,e,percent,2019,0
862,e,percent,2020,0
887,e,percent,2011,41
887,e,percent,2012,67
887,e,percent,2013,73
887,e,percent,2014,73
887,e,percent,2015,69
887,e,percent,2016,71
887,e,percent,2017,68
887,e,percent,2018,64
887,e,percent,2019,72
887,e,percent,2020,72
894,e,percent,2014,77
894,e,percent,2015,81
894,e,percent,2016,94
894,e,percent,2017,94
894,e,percent,2018,90
894,e,percent,2019,89
894,e,percent,2020,85
