geo_area,nature,units,year,sh_acs_pcv3
620,e,percent,2017,96
620,e,percent,2018,98
624,e,percent,2015,10
624,e,percent,2016,88
624,e,percent,2017,88
624,e,percent,2018,88
634,e,percent,2009,99
634,e,percent,2010,97
634,e,percent,2011,98
634,e,percent,2012,92
634,e,percent,2013,99
634,e,percent,2014,94
634,e,percent,2015,95
634,e,percent,2016,97
634,e,percent,2017,98
634,e,percent,2018,98
643,e,percent,2016,35
643,e,percent,2017,70
643,e,percent,2018,82
646,e,percent,2010,97
646,e,percent,2011,97
646,e,percent,2012,98
646,e,percent,2013,98
646,e,percent,2014,98
646,e,percent,2015,98
646,e,percent,2016,98
646,e,percent,2017,98
646,e,percent,2018,97
674,e,percent,2016,53
674,e,percent,2017,56
674,e,percent,2018,58
678,e,percent,2013,97
678,e,percent,2014,95
678,e,percent,2015,96
678,e,percent,2016,96
678,e,percent,2017,95
678,e,percent,2018,95
682,e,percent,2009,98
682,e,percent,2010,98
682,e,percent,2011,98
682,e,percent,2012,98
682,e,percent,2013,98
682,e,percent,2014,98
682,e,percent,2015,98
682,e,percent,2016,98
682,e,percent,2017,98
682,e,percent,2018,98
686,e,percent,2014,81
686,e,percent,2015,89
686,e,percent,2016,93
686,e,percent,2017,92
686,e,percent,2018,81
688,e,percent,2018,48
690,e,percent,2018,16
694,e,percent,2011,75
694,e,percent,2012,92
694,e,percent,2013,92
694,e,percent,2014,83
694,e,percent,2015,86
694,e,percent,2016,84
694,e,percent,2017,90
694,e,percent,2018,90
702,e,percent,2009,17
702,e,percent,2010,22
702,e,percent,2011,40
702,e,percent,2012,52
702,e,percent,2013,60
702,e,percent,2014,68
702,e,percent,2015,75
702,e,percent,2016,78
702,e,percent,2017,83
702,e,percent,2018,82
703,e,percent,2009,99
703,e,percent,2010,99
703,e,percent,2011,99
703,e,percent,2012,99
703,e,percent,2013,98
703,e,percent,2014,96
703,e,percent,2015,96
703,e,percent,2016,96
703,e,percent,2017,96
703,e,percent,2018,96
705,e,percent,2015,49
705,e,percent,2016,50
705,e,percent,2017,55
705,e,percent,2018,60
710,e,percent,2009,10
710,e,percent,2010,58
710,e,percent,2011,62
710,e,percent,2012,75
710,e,percent,2013,77
710,e,percent,2014,85
710,e,percent,2015,85
710,e,percent,2016,77
710,e,percent,2017,68
710,e,percent,2018,73
716,e,percent,2012,21
716,e,percent,2013,95
716,e,percent,2014,91
716,e,percent,2015,87
716,e,percent,2016,90
716,e,percent,2017,89
716,e,percent,2018,89
722,e,percent,2008,0
722,e,percent,2009,1
722,e,percent,2010,1
722,e,percent,2011,3
722,e,percent,2012,5
722,e,percent,2013,8
722,e,percent,2014,13
722,e,percent,2015,18
722,e,percent,2016,24
722,e,percent,2017,35
722,e,percent,2018,37
724,e,percent,2017,93
724,e,percent,2018,93
729,e,percent,2013,30
729,e,percent,2014,97
729,e,percent,2015,93
729,e,percent,2016,93
729,e,percent,2017,95
729,e,percent,2018,93
738,e,percent,2008,0
738,e,percent,2009,0
738,e,percent,2010,3
738,e,percent,2011,12
738,e,percent,2012,20
738,e,percent,2013,34
738,e,percent,2014,51
738,e,percent,2015,64
738,e,percent,2016,71
738,e,percent,2017,72
738,e,percent,2018,72
746,e,percent,2008,0
746,e,percent,2009,0
746,e,percent,2010,0
746,e,percent,2011,4
746,e,percent,2012,11
746,e,percent,2013,12
746,e,percent,2014,15
746,e,percent,2015,16
746,e,percent,2016,31
746,e,percent,2017,37
746,e,percent,2018,37
747,e,percent,2008,1
747,e,percent,2009,19
747,e,percent,2010,19
747,e,percent,2011,25
747,e,percent,2012,30
747,e,percent,2013,35
747,e,percent,2014,44
747,e,percent,2015,45
747,e,percent,2016,52
747,e,percent,2017,58
747,e,percent,2018,58
748,e,percent,2014,67
748,e,percent,2015,90
748,e,percent,2016,90
748,e,percent,2017,87
748,e,percent,2018,88
752,e,percent,2008,60
752,e,percent,2009,98
752,e,percent,2010,98
752,e,percent,2011,98
752,e,percent,2012,97
752,e,percent,2013,97
752,e,percent,2014,96
752,e,percent,2015,97
752,e,percent,2016,97
752,e,percent,2017,97
752,e,percent,2018,97
753,e,percent,2008,0
753,e,percent,2009,0
753,e,percent,2010,0
753,e,percent,2011,4
753,e,percent,2012,4
753,e,percent,2013,3
753,e,percent,2014,6
753,e,percent,2015,7
753,e,percent,2016,9
753,e,percent,2017,11
753,e,percent,2018,13
756,e,percent,2008,13
756,e,percent,2009,25
756,e,percent,2010,37
756,e,percent,2011,50
756,e,percent,2012,62
756,e,percent,2013,75
756,e,percent,2014,80
756,e,percent,2015,80
756,e,percent,2016,80
756,e,percent,2017,83
756,e,percent,2018,85
768,e,percent,2014,34
768,e,percent,2015,86
768,e,percent,2016,89
768,e,percent,2017,90
768,e,percent,2018,88
780,e,percent,2012,39
780,e,percent,2013,80
780,e,percent,2014,95
780,e,percent,2015,93
780,e,percent,2016,91
780,e,percent,2017,93
780,e,percent,2018,99
784,e,percent,2010,94
784,e,percent,2011,95
784,e,percent,2012,96
784,e,percent,2013,98
784,e,percent,2014,99
784,e,percent,2015,99
784,e,percent,2016,99
784,e,percent,2017,96
784,e,percent,2018,99
792,e,percent,2009,97
792,e,percent,2010,93
792,e,percent,2011,96
792,e,percent,2012,97
792,e,percent,2013,97
792,e,percent,2014,96
792,e,percent,2015,97
792,e,percent,2016,98
792,e,percent,2017,96
792,e,percent,2018,97
800,e,percent,2014,60
800,e,percent,2015,64
800,e,percent,2016,77
800,e,percent,2017,90
800,e,percent,2018,92
826,e,percent,2010,89
826,e,percent,2011,90
826,e,percent,2012,92
826,e,percent,2013,93
826,e,percent,2014,93
826,e,percent,2015,93
826,e,percent,2016,92
826,e,percent,2017,92
826,e,percent,2018,92
834,e,percent,2013,80
834,e,percent,2014,93
834,e,percent,2015,95
834,e,percent,2016,96
834,e,percent,2017,97
834,e,percent,2018,98
840,e,percent,2008,93
840,e,percent,2009,93
840,e,percent,2010,93
840,e,percent,2011,94
840,e,percent,2012,92
840,e,percent,2013,92
840,e,percent,2014,93
840,e,percent,2015,93
840,e,percent,2016,93
840,e,percent,2017,93
840,e,percent,2018,92
854,e,percent,2014,91
854,e,percent,2015,91
854,e,percent,2016,91
854,e,percent,2017,91
854,e,percent,2018,91
858,e,percent,2010,91
858,e,percent,2011,92
858,e,percent,2012,93
858,e,percent,2013,93
858,e,percent,2014,95
858,e,percent,2015,94
858,e,percent,2016,94
858,e,percent,2017,94
858,e,percent,2018,93
860,e,percent,2016,99
860,e,percent,2017,99
860,e,percent,2018,96
862,e,percent,2015,24
862,e,percent,2016,7
862,e,percent,2017,0
862,e,percent,2018,0
887,e,percent,2011,41
887,e,percent,2012,67
887,e,percent,2013,73
887,e,percent,2014,73
887,e,percent,2015,69
887,e,percent,2016,71
887,e,percent,2017,68
887,e,percent,2018,64
894,e,percent,2014,77
894,e,percent,2015,81
894,e,percent,2016,90
894,e,percent,2017,94
894,e,percent,2018,90
