geo_area,nature,units,year,gf_com_pppi_kd
266,g,con_usd_m,2017,0
266,g,con_usd_m,2018,0
266,g,con_usd_m,2019,507
268,g,con_usd_m,2000,17.02607
268,g,con_usd_m,2001,0
268,g,con_usd_m,2002,0
268,g,con_usd_m,2003,0
268,g,con_usd_m,2004,36.54504
268,g,con_usd_m,2005,0
268,g,con_usd_m,2006,452.74537
268,g,con_usd_m,2007,1174.08193
268,g,con_usd_m,2008,469.03622
268,g,con_usd_m,2009,38.13346
268,g,con_usd_m,2010,0
268,g,con_usd_m,2011,385.01054
268,g,con_usd_m,2012,0
268,g,con_usd_m,2013,0
268,g,con_usd_m,2014,0
268,g,con_usd_m,2015,449.79532
268,g,con_usd_m,2016,0
268,g,con_usd_m,2017,93.86915
268,g,con_usd_m,2018,0
268,g,con_usd_m,2019,107.4
270,g,con_usd_m,2000,0
270,g,con_usd_m,2001,9.5294
270,g,con_usd_m,2002,0
270,g,con_usd_m,2003,0
270,g,con_usd_m,2004,0
270,g,con_usd_m,2005,0
270,g,con_usd_m,2006,0
270,g,con_usd_m,2007,43.15571
270,g,con_usd_m,2008,0
270,g,con_usd_m,2009,0
270,g,con_usd_m,2010,0
270,g,con_usd_m,2011,0
270,g,con_usd_m,2012,97.433
270,g,con_usd_m,2013,0
270,g,con_usd_m,2014,0
270,g,con_usd_m,2015,0
270,g,con_usd_m,2016,0
270,g,con_usd_m,2017,0
270,g,con_usd_m,2018,0
270,g,con_usd_m,2019,0
275,g,con_usd_m,2000,258.03287
275,g,con_usd_m,2001,0
275,g,con_usd_m,2002,0
275,g,con_usd_m,2003,0
275,g,con_usd_m,2004,0
275,g,con_usd_m,2005,0
275,g,con_usd_m,2006,0
275,g,con_usd_m,2007,0
275,g,con_usd_m,2008,0
275,g,con_usd_m,2009,0
275,g,con_usd_m,2010,0
275,g,con_usd_m,2011,0
275,g,con_usd_m,2012,0
275,g,con_usd_m,2013,0
275,g,con_usd_m,2014,0
275,g,con_usd_m,2015,0
275,g,con_usd_m,2016,0
275,g,con_usd_m,2017,0
275,g,con_usd_m,2018,0
275,g,con_usd_m,2019,0
288,g,con_usd_m,2000,14.84654
288,g,con_usd_m,2001,0
288,g,con_usd_m,2002,0
288,g,con_usd_m,2003,0
288,g,con_usd_m,2004,0
288,g,con_usd_m,2005,193.09308
288,g,con_usd_m,2006,0
288,g,con_usd_m,2007,927.03101
288,g,con_usd_m,2008,1068.69019
288,g,con_usd_m,2009,166.83388
288,g,con_usd_m,2010,0
288,g,con_usd_m,2011,0
288,g,con_usd_m,2012,237.73653
288,g,con_usd_m,2013,482.87549
288,g,con_usd_m,2014,1025.92913
288,g,con_usd_m,2015,0
288,g,con_usd_m,2016,3351.84695
288,g,con_usd_m,2017,573.64484
288,g,con_usd_m,2018,42.76113
288,g,con_usd_m,2019,580
296,g,con_usd_m,2000,0
296,g,con_usd_m,2001,0
296,g,con_usd_m,2002,0
296,g,con_usd_m,2003,0
296,g,con_usd_m,2004,0
296,g,con_usd_m,2005,0
296,g,con_usd_m,2006,0
296,g,con_usd_m,2007,0
296,g,con_usd_m,2008,0
296,g,con_usd_m,2009,0
296,g,con_usd_m,2010,0
296,g,con_usd_m,2011,0
296,g,con_usd_m,2012,0
296,g,con_usd_m,2013,0
296,g,con_usd_m,2014,0
296,g,con_usd_m,2015,0
296,g,con_usd_m,2016,0
296,g,con_usd_m,2017,0
296,g,con_usd_m,2018,0
296,g,con_usd_m,2019,0
308,g,con_usd_m,2000,0
308,g,con_usd_m,2001,0
308,g,con_usd_m,2002,0
308,g,con_usd_m,2003,0
308,g,con_usd_m,2004,0
308,g,con_usd_m,2005,0
308,g,con_usd_m,2006,0
308,g,con_usd_m,2007,0
308,g,con_usd_m,2008,0
308,g,con_usd_m,2009,0
308,g,con_usd_m,2010,0
308,g,con_usd_m,2011,0
308,g,con_usd_m,2012,0
308,g,con_usd_m,2013,0
308,g,con_usd_m,2014,0
308,g,con_usd_m,2015,0
308,g,con_usd_m,2016,0
308,g,con_usd_m,2017,0
308,g,con_usd_m,2018,0
308,g,con_usd_m,2019,0
320,g,con_usd_m,2000,74.2327
320,g,con_usd_m,2001,0
320,g,con_usd_m,2002,85.27836
320,g,con_usd_m,2003,0
320,g,con_usd_m,2004,0
320,g,con_usd_m,2005,54.45879
320,g,con_usd_m,2006,46.92319
320,g,con_usd_m,2007,279.64902
320,g,con_usd_m,2008,7.9558
320,g,con_usd_m,2009,0
320,g,con_usd_m,2010,888.711
320,g,con_usd_m,2011,0
320,g,con_usd_m,2012,200.4336
320,g,con_usd_m,2013,573.96338
320,g,con_usd_m,2014,572.53358
320,g,con_usd_m,2015,101.39271
320,g,con_usd_m,2016,0
320,g,con_usd_m,2017,0
320,g,con_usd_m,2018,0
320,g,con_usd_m,2019,56.4
324,g,con_usd_m,2000,0
324,g,con_usd_m,2001,0
324,g,con_usd_m,2002,0
324,g,con_usd_m,2003,0
324,g,con_usd_m,2004,0
324,g,con_usd_m,2005,0
324,g,con_usd_m,2006,0
324,g,con_usd_m,2007,0
324,g,con_usd_m,2008,0
324,g,con_usd_m,2009,189.47562
324,g,con_usd_m,2010,0
324,g,con_usd_m,2011,0
324,g,con_usd_m,2012,97.433
324,g,con_usd_m,2013,0
324,g,con_usd_m,2014,0
324,g,con_usd_m,2015,0
324,g,con_usd_m,2016,0
324,g,con_usd_m,2017,0
324,g,con_usd_m,2018,123.19277
324,g,con_usd_m,2019,0
328,g,con_usd_m,2000,0
328,g,con_usd_m,2001,0
328,g,con_usd_m,2002,0
328,g,con_usd_m,2003,0
328,g,con_usd_m,2004,0
328,g,con_usd_m,2005,0
328,g,con_usd_m,2006,0
328,g,con_usd_m,2007,0
328,g,con_usd_m,2008,0
328,g,con_usd_m,2009,0
328,g,con_usd_m,2010,0
328,g,con_usd_m,2011,0
328,g,con_usd_m,2012,0
328,g,con_usd_m,2013,0
328,g,con_usd_m,2014,0
328,g,con_usd_m,2015,0
328,g,con_usd_m,2016,0
328,g,con_usd_m,2017,0
328,g,con_usd_m,2018,0
328,g,con_usd_m,2019,0
332,g,con_usd_m,2000,0
332,g,con_usd_m,2001,0
332,g,con_usd_m,2002,0
332,g,con_usd_m,2003,7.67146
332,g,con_usd_m,2004,0
332,g,con_usd_m,2005,0
332,g,con_usd_m,2006,0
332,g,con_usd_m,2007,0
332,g,con_usd_m,2008,0
332,g,con_usd_m,2009,69.11689
332,g,con_usd_m,2010,0
332,g,con_usd_m,2011,0
332,g,con_usd_m,2012,0
332,g,con_usd_m,2013,0
332,g,con_usd_m,2014,61.78253
332,g,con_usd_m,2015,0
332,g,con_usd_m,2016,0
332,g,con_usd_m,2017,0
332,g,con_usd_m,2018,0
332,g,con_usd_m,2019,0
340,g,con_usd_m,2000,178.15849
340,g,con_usd_m,2001,300.17609
340,g,con_usd_m,2002,0
340,g,con_usd_m,2003,234.59103
340,g,con_usd_m,2004,0
340,g,con_usd_m,2005,0
340,g,con_usd_m,2006,0
340,g,con_usd_m,2007,0
340,g,con_usd_m,2008,44.26241
340,g,con_usd_m,2009,0
340,g,con_usd_m,2010,368.61467
340,g,con_usd_m,2011,164.23327
340,g,con_usd_m,2012,0
340,g,con_usd_m,2013,1533.45891
340,g,con_usd_m,2014,622.90098
340,g,con_usd_m,2015,558.63067
340,g,con_usd_m,2016,388.05504
340,g,con_usd_m,2017,270.76035
340,g,con_usd_m,2018,0
340,g,con_usd_m,2019,0
356,g,con_usd_m,2000,2974.02935
356,g,con_usd_m,2001,2820.15312
356,g,con_usd_m,2002,3109.28008
356,g,con_usd_m,2003,1941.67561
356,g,con_usd_m,2004,8675.45705
356,g,con_usd_m,2005,3218.84415
356,g,con_usd_m,2006,24887.27885
356,g,con_usd_m,2007,23696.56902
356,g,con_usd_m,2008,21134.85283
356,g,con_usd_m,2009,34401.28535
356,g,con_usd_m,2010,53423.30152
356,g,con_usd_m,2011,41028.53463
356,g,con_usd_m,2012,34941.76512
356,g,con_usd_m,2013,6736.00568
356,g,con_usd_m,2014,5134.36261
356,g,con_usd_m,2015,4504.17631
356,g,con_usd_m,2016,4664.78803
356,g,con_usd_m,2017,5110.8728
356,g,con_usd_m,2018,11040.06785
356,g,con_usd_m,2019,7368.28
360,g,con_usd_m,2000,0
360,g,con_usd_m,2001,52.98923
360,g,con_usd_m,2002,273.2316
360,g,con_usd_m,2003,1446.96394
360,g,con_usd_m,2004,267.04953
360,g,con_usd_m,2005,41.89138
360,g,con_usd_m,2006,1036.43268
360,g,con_usd_m,2007,639.44433
360,g,con_usd_m,2008,279.28436
360,g,con_usd_m,2009,71.50023
360,g,con_usd_m,2010,2696.61658
360,g,con_usd_m,2011,182.98655
360,g,con_usd_m,2012,5097.69464
360,g,con_usd_m,2013,2279.06263
360,g,con_usd_m,2014,1825.61394
360,g,con_usd_m,2015,226.51562
360,g,con_usd_m,2016,9304.37326
360,g,con_usd_m,2017,16043.27012
360,g,con_usd_m,2018,6758.44711
360,g,con_usd_m,2019,372.38
364,g,con_usd_m,2000,0
364,g,con_usd_m,2001,0
364,g,con_usd_m,2002,0
364,g,con_usd_m,2003,0
364,g,con_usd_m,2004,879.78809
364,g,con_usd_m,2005,458.18698
364,g,con_usd_m,2006,0
364,g,con_usd_m,2007,195.06381
364,g,con_usd_m,2008,439.3504
364,g,con_usd_m,2009,0
364,g,con_usd_m,2010,0
364,g,con_usd_m,2011,0
364,g,con_usd_m,2012,0
364,g,con_usd_m,2013,0
364,g,con_usd_m,2014,0
364,g,con_usd_m,2015,0
364,g,con_usd_m,2016,250.32373
364,g,con_usd_m,2017,98.56261
364,g,con_usd_m,2018,0
364,g,con_usd_m,2019,0
368,g,con_usd_m,2000,0
368,g,con_usd_m,2001,0
368,g,con_usd_m,2002,0
368,g,con_usd_m,2003,138.97572
368,g,con_usd_m,2004,0
368,g,con_usd_m,2005,0
368,g,con_usd_m,2006,0
368,g,con_usd_m,2007,295.92487
368,g,con_usd_m,2008,1161.18832
368,g,con_usd_m,2009,572.00183
368,g,con_usd_m,2010,586.22101
368,g,con_usd_m,2011,0
368,g,con_usd_m,2012,0
368,g,con_usd_m,2013,109.74443
368,g,con_usd_m,2014,0
368,g,con_usd_m,2015,32.35938
368,g,con_usd_m,2016,532.6037
368,g,con_usd_m,2017,0
368,g,con_usd_m,2018,0
368,g,con_usd_m,2019,0
384,g,con_usd_m,2000,207.85156
384,g,con_usd_m,2001,0
384,g,con_usd_m,2002,0
384,g,con_usd_m,2003,0
384,g,con_usd_m,2004,49.26814
384,g,con_usd_m,2005,0
384,g,con_usd_m,2006,0
384,g,con_usd_m,2007,0
384,g,con_usd_m,2008,0
384,g,con_usd_m,2009,0
384,g,con_usd_m,2010,12.69952
384,g,con_usd_m,2011,0
384,g,con_usd_m,2012,97.433
384,g,con_usd_m,2013,0
384,g,con_usd_m,2014,0
384,g,con_usd_m,2015,0
384,g,con_usd_m,2016,0
384,g,con_usd_m,2017,245.78073
384,g,con_usd_m,2018,0
384,g,con_usd_m,2019,216.03999
388,g,con_usd_m,2000,0
388,g,con_usd_m,2001,290.21353
388,g,con_usd_m,2002,937.33087
388,g,con_usd_m,2003,243.20752
388,g,con_usd_m,2004,0
388,g,con_usd_m,2005,0
388,g,con_usd_m,2006,0
388,g,con_usd_m,2007,0
388,g,con_usd_m,2008,0
388,g,con_usd_m,2009,0
388,g,con_usd_m,2010,154.76234
388,g,con_usd_m,2011,0
388,g,con_usd_m,2012,0
388,g,con_usd_m,2013,658.46655
388,g,con_usd_m,2014,0
388,g,con_usd_m,2015,226.2999
388,g,con_usd_m,2016,481.47372
388,g,con_usd_m,2017,406.76632
388,g,con_usd_m,2018,65.15981
388,g,con_usd_m,2019,110
398,g,con_usd_m,2000,445.39621
398,g,con_usd_m,2001,0
398,g,con_usd_m,2002,0
398,g,con_usd_m,2003,0
398,g,con_usd_m,2004,0
398,g,con_usd_m,2005,302.40341
398,g,con_usd_m,2006,0
398,g,con_usd_m,2007,38.22363
398,g,con_usd_m,2008,0
398,g,con_usd_m,2009,0
398,g,con_usd_m,2010,0
398,g,con_usd_m,2011,0
398,g,con_usd_m,2012,0
398,g,con_usd_m,2013,0
398,g,con_usd_m,2014,0
398,g,con_usd_m,2015,0
398,g,con_usd_m,2016,0
398,g,con_usd_m,2017,93.0139
398,g,con_usd_m,2018,806.75994
398,g,con_usd_m,2019,553.6
400,g,con_usd_m,2000,828.43695
400,g,con_usd_m,2001,0
400,g,con_usd_m,2002,0
400,g,con_usd_m,2003,234.86897
400,g,con_usd_m,2004,0
400,g,con_usd_m,2005,0
400,g,con_usd_m,2006,894.07697
400,g,con_usd_m,2007,1350.15723
400,g,con_usd_m,2008,123.49308
400,g,con_usd_m,2009,1687.40546
400,g,con_usd_m,2010,0
400,g,con_usd_m,2011,0
400,g,con_usd_m,2012,638.04697
400,g,con_usd_m,2013,1209.38361
400,g,con_usd_m,2014,307.77875
400,g,con_usd_m,2015,461.66041
400,g,con_usd_m,2016,1014.18394
400,g,con_usd_m,2017,2872.083
400,g,con_usd_m,2018,167.99015
400,g,con_usd_m,2019,74
404,g,con_usd_m,2000,0
404,g,con_usd_m,2001,0
404,g,con_usd_m,2002,0
404,g,con_usd_m,2003,0
404,g,con_usd_m,2004,0
404,g,con_usd_m,2005,0
404,g,con_usd_m,2006,424.21101
404,g,con_usd_m,2007,480.87793
404,g,con_usd_m,2008,243.42386
404,g,con_usd_m,2009,26.21675
404,g,con_usd_m,2010,0
404,g,con_usd_m,2011,5.34184
404,g,con_usd_m,2012,400.86721
404,g,con_usd_m,2013,586.00234
404,g,con_usd_m,2014,864.95544
404,g,con_usd_m,2015,0
404,g,con_usd_m,2016,5.96516
404,g,con_usd_m,2017,101.05536
404,g,con_usd_m,2018,523.23329
404,g,con_usd_m,2019,220.2
408,g,con_usd_m,2000,0
408,g,con_usd_m,2001,0
408,g,con_usd_m,2002,0
408,g,con_usd_m,2003,0
408,g,con_usd_m,2004,0
408,g,con_usd_m,2005,0
408,g,con_usd_m,2006,0
408,g,con_usd_m,2007,0
408,g,con_usd_m,2008,474.97339
408,g,con_usd_m,2009,0
408,g,con_usd_m,2010,0
408,g,con_usd_m,2011,0
408,g,con_usd_m,2012,0
408,g,con_usd_m,2013,0
408,g,con_usd_m,2014,0
408,g,con_usd_m,2015,0
408,g,con_usd_m,2016,0
408,g,con_usd_m,2017,0
408,g,con_usd_m,2018,0
408,g,con_usd_m,2019,0
412,g,con_usd_m,2000,0
412,g,con_usd_m,2001,0
412,g,con_usd_m,2002,0
412,g,con_usd_m,2003,0
412,g,con_usd_m,2004,0
412,g,con_usd_m,2005,0
412,g,con_usd_m,2006,0
412,g,con_usd_m,2007,0
412,g,con_usd_m,2008,0
412,g,con_usd_m,2009,0
412,g,con_usd_m,2010,0
412,g,con_usd_m,2011,213.48242
412,g,con_usd_m,2012,541.39343
412,g,con_usd_m,2013,0
412,g,con_usd_m,2014,0
412,g,con_usd_m,2015,0
412,g,con_usd_m,2016,0
412,g,con_usd_m,2017,0
412,g,con_usd_m,2018,0
412,g,con_usd_m,2019,211.73
417,g,con_usd_m,2000,0
417,g,con_usd_m,2001,0
417,g,con_usd_m,2002,0
417,g,con_usd_m,2003,0
417,g,con_usd_m,2004,0
417,g,con_usd_m,2005,0
417,g,con_usd_m,2006,0
417,g,con_usd_m,2007,0
417,g,con_usd_m,2008,0
417,g,con_usd_m,2009,0
417,g,con_usd_m,2010,0
417,g,con_usd_m,2011,0
417,g,con_usd_m,2012,0
417,g,con_usd_m,2013,0
417,g,con_usd_m,2014,43.19702
417,g,con_usd_m,2015,0
417,g,con_usd_m,2016,0
417,g,con_usd_m,2017,0
417,g,con_usd_m,2018,0
417,g,con_usd_m,2019,0
418,g,con_usd_m,2000,4.01449
418,g,con_usd_m,2001,0
418,g,con_usd_m,2002,12.93388
418,g,con_usd_m,2003,0
418,g,con_usd_m,2004,0
418,g,con_usd_m,2005,1636.38208
418,g,con_usd_m,2006,1356.96793
418,g,con_usd_m,2007,0
418,g,con_usd_m,2008,242.83014
418,g,con_usd_m,2009,0
418,g,con_usd_m,2010,4525.62605
418,g,con_usd_m,2011,517.81785
418,g,con_usd_m,2012,6556.87354
418,g,con_usd_m,2013,0
418,g,con_usd_m,2014,2187.38892
418,g,con_usd_m,2015,0
418,g,con_usd_m,2016,0
418,g,con_usd_m,2017,1929.53252
418,g,con_usd_m,2018,0
418,g,con_usd_m,2019,2899
422,g,con_usd_m,2000,222.6981
422,g,con_usd_m,2001,0
422,g,con_usd_m,2002,0
422,g,con_usd_m,2003,0
422,g,con_usd_m,2004,4.06056
422,g,con_usd_m,2005,0
422,g,con_usd_m,2006,0
422,g,con_usd_m,2007,0
422,g,con_usd_m,2008,0
422,g,con_usd_m,2009,0
422,g,con_usd_m,2010,0
422,g,con_usd_m,2011,0
422,g,con_usd_m,2012,0
422,g,con_usd_m,2013,0
422,g,con_usd_m,2014,0
422,g,con_usd_m,2015,0
422,g,con_usd_m,2016,191.73732
422,g,con_usd_m,2017,0
422,g,con_usd_m,2018,0
422,g,con_usd_m,2019,0
426,g,con_usd_m,2000,0
426,g,con_usd_m,2001,38.98391
426,g,con_usd_m,2002,0
426,g,con_usd_m,2003,0
426,g,con_usd_m,2004,0
426,g,con_usd_m,2005,0
426,g,con_usd_m,2006,0
426,g,con_usd_m,2007,0
426,g,con_usd_m,2008,0
426,g,con_usd_m,2009,0
426,g,con_usd_m,2010,0
426,g,con_usd_m,2011,0
426,g,con_usd_m,2012,0
426,g,con_usd_m,2013,0
426,g,con_usd_m,2014,0
426,g,con_usd_m,2015,0
426,g,con_usd_m,2016,0
426,g,con_usd_m,2017,0
426,g,con_usd_m,2018,0
426,g,con_usd_m,2019,0
430,g,con_usd_m,2000,0
430,g,con_usd_m,2001,0
430,g,con_usd_m,2002,0
430,g,con_usd_m,2003,0
430,g,con_usd_m,2004,0
430,g,con_usd_m,2005,0
430,g,con_usd_m,2006,0
430,g,con_usd_m,2007,0
430,g,con_usd_m,2008,0
430,g,con_usd_m,2009,405.16797
430,g,con_usd_m,2010,168.12915
430,g,con_usd_m,2011,0
430,g,con_usd_m,2012,97.433
430,g,con_usd_m,2013,0
430,g,con_usd_m,2014,0
430,g,con_usd_m,2015,0
430,g,con_usd_m,2016,0
430,g,con_usd_m,2017,0
430,g,con_usd_m,2018,0
430,g,con_usd_m,2019,0
450,g,con_usd_m,2000,0
450,g,con_usd_m,2001,0
450,g,con_usd_m,2002,0
450,g,con_usd_m,2003,50.03126
450,g,con_usd_m,2004,17.05435
450,g,con_usd_m,2005,54.3055
450,g,con_usd_m,2006,0
450,g,con_usd_m,2007,21.94776
450,g,con_usd_m,2008,0
450,g,con_usd_m,2009,0
450,g,con_usd_m,2010,0
450,g,con_usd_m,2011,0
450,g,con_usd_m,2012,0
450,g,con_usd_m,2013,0
450,g,con_usd_m,2014,0
450,g,con_usd_m,2015,0
450,g,con_usd_m,2016,0
450,g,con_usd_m,2017,255.63699
450,g,con_usd_m,2018,0
450,g,con_usd_m,2019,0
454,g,con_usd_m,2000,0
454,g,con_usd_m,2001,0
454,g,con_usd_m,2002,35.53265
454,g,con_usd_m,2003,0
454,g,con_usd_m,2004,0
454,g,con_usd_m,2005,0
454,g,con_usd_m,2006,38.67993
454,g,con_usd_m,2007,0
454,g,con_usd_m,2008,0
454,g,con_usd_m,2009,0
454,g,con_usd_m,2010,0
454,g,con_usd_m,2011,0
454,g,con_usd_m,2012,0
454,g,con_usd_m,2013,0
454,g,con_usd_m,2014,0
454,g,con_usd_m,2015,0
454,g,con_usd_m,2016,0
454,g,con_usd_m,2017,0
454,g,con_usd_m,2018,0
454,g,con_usd_m,2019,67
458,g,con_usd_m,2000,7489.33728
458,g,con_usd_m,2001,3269.73903
458,g,con_usd_m,2002,40.79148
458,g,con_usd_m,2003,7393.67178
458,g,con_usd_m,2004,5513.03656
458,g,con_usd_m,2005,3281.07495
458,g,con_usd_m,2006,1147.14286
458,g,con_usd_m,2007,335.38153
458,g,con_usd_m,2008,504.65924
458,g,con_usd_m,2009,0
458,g,con_usd_m,2010,39.86303
458,g,con_usd_m,2011,27.2775
458,g,con_usd_m,2012,215.91153
458,g,con_usd_m,2013,1418.73206
458,g,con_usd_m,2014,135.23906
458,g,con_usd_m,2015,2908.56857
458,g,con_usd_m,2016,23.43456
458,g,con_usd_m,2017,1995.55386
458,g,con_usd_m,2018,394.36959
458,g,con_usd_m,2019,95.03
462,g,con_usd_m,2000,0
462,g,con_usd_m,2001,0
462,g,con_usd_m,2002,0
462,g,con_usd_m,2003,0
462,g,con_usd_m,2004,0
462,g,con_usd_m,2005,52.36423
462,g,con_usd_m,2006,0
462,g,con_usd_m,2007,0
462,g,con_usd_m,2008,0
462,g,con_usd_m,2009,0
462,g,con_usd_m,2010,560.42725
462,g,con_usd_m,2011,0
462,g,con_usd_m,2012,0
462,g,con_usd_m,2013,0
462,g,con_usd_m,2014,0
462,g,con_usd_m,2015,0
462,g,con_usd_m,2016,0
462,g,con_usd_m,2017,0
462,g,con_usd_m,2018,0
462,g,con_usd_m,2019,0
466,g,con_usd_m,2000,0
466,g,con_usd_m,2001,0
466,g,con_usd_m,2002,0
466,g,con_usd_m,2003,38.49628
466,g,con_usd_m,2004,0
466,g,con_usd_m,2005,0
466,g,con_usd_m,2006,0
466,g,con_usd_m,2007,0
466,g,con_usd_m,2008,0
466,g,con_usd_m,2009,456.40982
466,g,con_usd_m,2010,0
466,g,con_usd_m,2011,0
466,g,con_usd_m,2012,0
466,g,con_usd_m,2013,0
466,g,con_usd_m,2014,0
466,g,con_usd_m,2015,0
466,g,con_usd_m,2016,0
466,g,con_usd_m,2017,142.30563
466,g,con_usd_m,2018,106.39376
466,g,con_usd_m,2019,0
478,g,con_usd_m,2000,0
478,g,con_usd_m,2001,69.30472
478,g,con_usd_m,2002,0
478,g,con_usd_m,2003,0
478,g,con_usd_m,2004,0
478,g,con_usd_m,2005,0
478,g,con_usd_m,2006,0
478,g,con_usd_m,2007,0
478,g,con_usd_m,2008,0
478,g,con_usd_m,2009,0
478,g,con_usd_m,2010,0
478,g,con_usd_m,2011,0
478,g,con_usd_m,2012,97.433
478,g,con_usd_m,2013,0
478,g,con_usd_m,2014,0
478,g,con_usd_m,2015,0
478,g,con_usd_m,2016,0
478,g,con_usd_m,2017,0
478,g,con_usd_m,2018,0
478,g,con_usd_m,2019,310
480,g,con_usd_m,2000,0
480,g,con_usd_m,2001,488.30951
480,g,con_usd_m,2002,0
480,g,con_usd_m,2003,2.36259
480,g,con_usd_m,2004,0
480,g,con_usd_m,2005,0
480,g,con_usd_m,2006,0
480,g,con_usd_m,2007,0
480,g,con_usd_m,2008,0
480,g,con_usd_m,2009,456.40982
480,g,con_usd_m,2010,0
480,g,con_usd_m,2011,0
480,g,con_usd_m,2012,0
480,g,con_usd_m,2013,0
480,g,con_usd_m,2014,75.05482
480,g,con_usd_m,2015,0
480,g,con_usd_m,2016,0
480,g,con_usd_m,2017,0
480,g,con_usd_m,2018,0
480,g,con_usd_m,2019,0
484,g,con_usd_m,2000,4473.9179
484,g,con_usd_m,2001,529.89236
484,g,con_usd_m,2002,3018.85393
484,g,con_usd_m,2003,1982.29029
484,g,con_usd_m,2004,2384.3231
484,g,con_usd_m,2005,1295.09818
484,g,con_usd_m,2006,2356.9772
484,g,con_usd_m,2007,8010.89652
484,g,con_usd_m,2008,1595.88687
484,g,con_usd_m,2009,1938.89567
484,g,con_usd_m,2010,3156.33096
484,g,con_usd_m,2011,4778.10866
484,g,con_usd_m,2012,4820.19351
484,g,con_usd_m,2013,6332.8676
484,g,con_usd_m,2014,6048.15103
484,g,con_usd_m,2015,5523.30163
484,g,con_usd_m,2016,4270.73588
484,g,con_usd_m,2017,8935.61299
484,g,con_usd_m,2018,4825.91515
484,g,con_usd_m,2019,2977.21001
496,g,con_usd_m,2000,0
496,g,con_usd_m,2001,0
496,g,con_usd_m,2002,0
496,g,con_usd_m,2003,0
496,g,con_usd_m,2004,0
496,g,con_usd_m,2005,0
496,g,con_usd_m,2006,0
496,g,con_usd_m,2007,0
496,g,con_usd_m,2008,0
496,g,con_usd_m,2009,0
496,g,con_usd_m,2010,0
496,g,con_usd_m,2011,0
496,g,con_usd_m,2012,133.62241
496,g,con_usd_m,2013,0
496,g,con_usd_m,2014,0
496,g,con_usd_m,2015,0
496,g,con_usd_m,2016,136.34654
496,g,con_usd_m,2017,125.15887
496,g,con_usd_m,2018,54.97859
496,g,con_usd_m,2019,18.7
498,g,con_usd_m,2000,268.70801
498,g,con_usd_m,2001,0
498,g,con_usd_m,2002,0
498,g,con_usd_m,2003,0
498,g,con_usd_m,2004,0
498,g,con_usd_m,2005,0
498,g,con_usd_m,2006,0
498,g,con_usd_m,2007,0
498,g,con_usd_m,2008,0
498,g,con_usd_m,2009,0
498,g,con_usd_m,2010,0
498,g,con_usd_m,2011,0
498,g,con_usd_m,2012,0
498,g,con_usd_m,2013,0
498,g,con_usd_m,2014,0
498,g,con_usd_m,2015,0
498,g,con_usd_m,2016,0
498,g,con_usd_m,2017,0
498,g,con_usd_m,2018,0
498,g,con_usd_m,2019,0
499,g,con_usd_m,2000,0
499,g,con_usd_m,2001,0
499,g,con_usd_m,2002,319.36771
499,g,con_usd_m,2003,0
499,g,con_usd_m,2004,0
499,g,con_usd_m,2005,192.43852
499,g,con_usd_m,2006,0
499,g,con_usd_m,2007,0
499,g,con_usd_m,2008,0
499,g,con_usd_m,2009,0
499,g,con_usd_m,2010,0
499,g,con_usd_m,2011,0
499,g,con_usd_m,2012,0
499,g,con_usd_m,2013,0
499,g,con_usd_m,2014,0
499,g,con_usd_m,2015,166.75865
499,g,con_usd_m,2016,0
499,g,con_usd_m,2017,0
499,g,con_usd_m,2018,101.55768
499,g,con_usd_m,2019,0
504,g,con_usd_m,2000,3132.62012
504,g,con_usd_m,2001,994.81152
504,g,con_usd_m,2002,0
504,g,con_usd_m,2003,500.31262
504,g,con_usd_m,2004,270.70404
504,g,con_usd_m,2005,0
504,g,con_usd_m,2006,0
504,g,con_usd_m,2007,0
504,g,con_usd_m,2008,237.48669
504,g,con_usd_m,2009,0
504,g,con_usd_m,2010,0
504,g,con_usd_m,2011,389.55679
504,g,con_usd_m,2012,2093.41766
504,g,con_usd_m,2013,1578.12488
504,g,con_usd_m,2014,2965.02159
504,g,con_usd_m,2015,2172.39275
504,g,con_usd_m,2016,150.19424
504,g,con_usd_m,2017,229.45793
504,g,con_usd_m,2018,510.47623
504,g,con_usd_m,2019,256.94
508,g,con_usd_m,2000,0
508,g,con_usd_m,2001,0
508,g,con_usd_m,2002,110.43548
508,g,con_usd_m,2003,1018.93293
508,g,con_usd_m,2004,260.82333
508,g,con_usd_m,2005,0
508,g,con_usd_m,2006,0
508,g,con_usd_m,2007,0
508,g,con_usd_m,2008,0
508,g,con_usd_m,2009,0
508,g,con_usd_m,2010,0
508,g,con_usd_m,2011,0
508,g,con_usd_m,2012,0
508,g,con_usd_m,2013,108.28483
508,g,con_usd_m,2014,215.98508
508,g,con_usd_m,2015,0
508,g,con_usd_m,2016,0
508,g,con_usd_m,2017,372.34763
508,g,con_usd_m,2018,0
508,g,con_usd_m,2019,56
516,g,con_usd_m,2000,1.48465
516,g,con_usd_m,2001,0
516,g,con_usd_m,2002,0
516,g,con_usd_m,2003,0
516,g,con_usd_m,2004,0
516,g,con_usd_m,2005,0
516,g,con_usd_m,2006,0
516,g,con_usd_m,2007,0
516,g,con_usd_m,2008,0
516,g,con_usd_m,2009,0
516,g,con_usd_m,2010,0
516,g,con_usd_m,2011,0
516,g,con_usd_m,2012,0
516,g,con_usd_m,2013,0
516,g,con_usd_m,2014,0
516,g,con_usd_m,2015,0
516,g,con_usd_m,2016,0
