geo_area,year,tariff_regime_status,type_of_product,tm_tax_wwtav
738.0,2016.0,mfn,alp,8.6
738.0,2016.0,mfn,ind,7.6
738.0,2016.0,mfn,oil,0.5
738.0,2016.0,mfn,clo,29.5
738.0,2016.0,prf,clo,25.1
738.0,2016.0,prf,arm,18.1
738.0,2016.0,prf,ind,6.5
738.0,2016.0,prf,tex,14.3
738.0,2016.0,mfn,tex,15.9
738.0,2016.0,prf,oil,0.5
738.0,2016.0,mfn,agr,13.7
738.0,2016.0,prf,alp,7.2
738.0,2016.0,mfn,arm,19.6
738.0,2016.0,prf,agr,10.5
746.0,2005.0,prf,oil,4.1
746.0,2005.0,mfn,alp,13.2
746.0,2005.0,prf,alp,10.9
746.0,2005.0,prf,arm,12.1
746.0,2005.0,mfn,arm,16.3
746.0,2005.0,prf,agr,13.9
746.0,2005.0,mfn,tex,27.3
746.0,2005.0,prf,tex,23.0
746.0,2005.0,prf,ind,9.4
746.0,2005.0,mfn,oil,8.6
746.0,2005.0,mfn,ind,11.5
746.0,2005.0,prf,clo,27.1
746.0,2005.0,mfn,clo,30.6
746.0,2005.0,mfn,agr,16.3
746.0,2010.0,prf,alp,9.6
746.0,2010.0,mfn,tex,16.5
746.0,2010.0,mfn,clo,26.8
746.0,2010.0,mfn,ind,10.4
746.0,2010.0,prf,clo,23.1
746.0,2010.0,prf,ind,8.2
746.0,2010.0,prf,agr,16.5
746.0,2010.0,mfn,arm,7.8
746.0,2010.0,mfn,alp,11.8
746.0,2010.0,mfn,agr,18.2
746.0,2010.0,prf,arm,7.1
746.0,2010.0,mfn,oil,5.2
746.0,2010.0,prf,oil,1.1
746.0,2010.0,prf,tex,13.4
746.0,2015.0,mfn,oil,0.9
746.0,2015.0,mfn,ind,10.0
746.0,2015.0,prf,oil,0.3
746.0,2015.0,prf,clo,19.7
746.0,2015.0,prf,arm,15.0
746.0,2015.0,prf,ind,4.9
746.0,2015.0,mfn,arm,18.1
746.0,2015.0,prf,tex,5.6
746.0,2015.0,mfn,alp,10.4
746.0,2015.0,mfn,tex,11.4
746.0,2015.0,prf,agr,9.5
746.0,2015.0,prf,alp,5.8
746.0,2015.0,mfn,agr,11.4
746.0,2015.0,mfn,clo,27.2
746.0,2016.0,prf,agr,9.5
746.0,2016.0,mfn,agr,12.3
746.0,2016.0,prf,alp,6.1
746.0,2016.0,mfn,alp,11.8
746.0,2016.0,prf,clo,18.9
746.0,2016.0,prf,ind,5.3
746.0,2016.0,mfn,ind,11.7
746.0,2016.0,prf,oil,0.0
746.0,2016.0,mfn,tex,11.4
746.0,2016.0,mfn,clo,29.3
746.0,2016.0,mfn,oil,0.0
746.0,2016.0,prf,arm,2.2
746.0,2016.0,prf,tex,5.3
746.0,2016.0,mfn,arm,7.5
