geo_area,nature,units,year,fm_lbl_bmny_zg
191,ca,percent,2019,3.8927
191,ca,percent,2020,11.5142
203,ca,percent,1994,20.4063
203,ca,percent,1995,29.3035
203,ca,percent,1996,6.4412
203,ca,percent,1997,1.6644
203,ca,percent,1998,3.3626
203,ca,percent,1999,2.6241
203,ca,percent,2000,16.0008
203,ca,percent,2001,11.1837
203,ca,percent,2002,-11.0922
203,ca,percent,2003,6.5649
203,ca,percent,2004,7.3592
203,ca,percent,2005,10.9972
203,ca,percent,2006,12.9506
203,ca,percent,2007,16.1174
203,ca,percent,2008,13.5862
203,ca,percent,2009,0.2133
203,ca,percent,2010,1.8765
203,ca,percent,2011,2.7545
203,ca,percent,2012,4.7903
203,ca,percent,2013,5.8102
203,ca,percent,2014,5.92
203,ca,percent,2015,7.9509
203,ca,percent,2016,6.5278
203,ca,percent,2017,10.3571
203,ca,percent,2018,6.3114
203,ca,percent,2019,6.3584
203,ca,percent,2020,9.9563
204,ca,percent,1963,3.5897
204,ca,percent,1964,1.1551
204,ca,percent,1965,0.3263
204,ca,percent,1966,5.0407
204,ca,percent,1967,-2.1672
204,ca,percent,1968,15.4905
204,ca,percent,1969,17.1804
204,ca,percent,1970,17.2454
204,ca,percent,1971,22.2876
204,ca,percent,1972,13.3246
204,ca,percent,1973,6.3971
204,ca,percent,1974,24.7734
204,ca,percent,1975,72.6869
204,ca,percent,1976,-3.8545
204,ca,percent,1977,13.9956
204,ca,percent,1978,11.7389
204,ca,percent,1979,4.4186
204,ca,percent,1980,48.9433
204,ca,percent,1981,24.3157
204,ca,percent,1982,30.4921
204,ca,percent,1983,-1.4608
204,ca,percent,1984,15.1711
204,ca,percent,1985,-0.0858
204,ca,percent,1986,-2.2202
204,ca,percent,1987,-11.2953
204,ca,percent,1988,1.0826
204,ca,percent,1989,6.4686
204,ca,percent,1990,28.6316
204,ca,percent,1991,10.6685
204,ca,percent,1992,18.7132
204,ca,percent,1993,-3.1
204,ca,percent,1994,47.9009
204,ca,percent,1995,-1.8368
204,ca,percent,1996,13.025
204,ca,percent,1997,4.6399
204,ca,percent,1998,-3.5608
204,ca,percent,1999,34.7913
204,ca,percent,2000,25.9647
204,ca,percent,2001,0.7392
204,ca,percent,2002,-11.8483
204,ca,percent,2003,22.2441
204,ca,percent,2004,-12.0306
204,ca,percent,2005,16.8604
204,ca,percent,2006,27.2272
204,ca,percent,2007,18.8921
204,ca,percent,2008,25.4223
204,ca,percent,2009,8.0105
204,ca,percent,2010,9.7701
204,ca,percent,2011,9.3802
204,ca,percent,2012,7.4603
204,ca,percent,2013,17.3327
204,ca,percent,2014,18.3516
204,ca,percent,2015,6.1365
204,ca,percent,2016,0.1755
204,ca,percent,2017,1.0439
204,ca,percent,2018,4.7989
204,ca,percent,2019,6.0115
204,ca,percent,2020,14.2665
208,ca,percent,1961,9.5727
208,ca,percent,1962,8.9917
208,ca,percent,1963,12.4253
208,ca,percent,1964,10.1936
208,ca,percent,1965,9.7428
208,ca,percent,1966,12.9114
208,ca,percent,1967,9.4542
208,ca,percent,1968,12.7665
208,ca,percent,1969,10.5752
208,ca,percent,1970,4.8224
208,ca,percent,1971,8.8719
208,ca,percent,1972,13.366
208,ca,percent,1973,13.6285
208,ca,percent,1974,8.429
208,ca,percent,1975,26.9453
208,ca,percent,1976,11.7293
208,ca,percent,1977,9.2831
208,ca,percent,1978,6.4382
208,ca,percent,1979,10.2147
208,ca,percent,1980,11.7118
208,ca,percent,1981,10.8453
208,ca,percent,1982,11.0714
208,ca,percent,1983,27.7921
208,ca,percent,1984,17.2085
208,ca,percent,1985,18.3606
208,ca,percent,1986,9.4161
208,ca,percent,1987,6.5086
208,ca,percent,1988,5.5321
208,ca,percent,1989,1.3206
208,ca,percent,1990,6.5266
208,ca,percent,1991,3.9308
208,ca,percent,1992,-0.7399
208,ca,percent,1993,19.7066
208,ca,percent,1994,-9.9512
208,ca,percent,1995,6.2127
208,ca,percent,1996,8.1436
208,ca,percent,1997,6.8187
208,ca,percent,1998,3.3255
208,ca,percent,1999,-0.8921
208,ca,percent,2000,-5.1652
208,ca,percent,2001,3.5651
208,ca,percent,2002,4.2416
208,ca,percent,2003,-2.1747
208,ca,percent,2004,2.7274
208,ca,percent,2005,14.417
208,ca,percent,2006,11.4789
208,ca,percent,2007,17.1657
208,ca,percent,2008,7.0003
208,ca,percent,2009,4.5287
208,ca,percent,2010,7.8783
208,ca,percent,2011,-5.9362
208,ca,percent,2012,2.0483
208,ca,percent,2013,-9.3735
208,ca,percent,2014,14.1032
208,ca,percent,2015,9.9113
208,ca,percent,2016,-7.2049
208,ca,percent,2017,5.1612
208,ca,percent,2018,1.5009
208,ca,percent,2019,5.8078
208,ca,percent,2020,9.2391
212,ca,percent,1976,12.5553
212,ca,percent,1977,9.4649
212,ca,percent,1978,19.4724
212,ca,percent,1979,43.863
212,ca,percent,1980,2.4084
212,ca,percent,1981,2.2825
212,ca,percent,1982,18.3806
212,ca,percent,1983,9.8526
212,ca,percent,1984,15.9684
212,ca,percent,1985,4.5763
212,ca,percent,1986,14.8738
212,ca,percent,1987,29.5912
212,ca,percent,1988,10.0322
212,ca,percent,1989,9.0666
212,ca,percent,1990,18.8224
212,ca,percent,1991,14.3566
212,ca,percent,1992,14.0266
212,ca,percent,1993,-1.112
212,ca,percent,1994,5.0593
212,ca,percent,1995,20.6854
212,ca,percent,1996,6.3484
212,ca,percent,1997,4.8539
212,ca,percent,1998,3.1602
212,ca,percent,1999,8.6673
212,ca,percent,2000,-3.2032
212,ca,percent,2001,5.2542
212,ca,percent,2002,9.4476
212,ca,percent,2003,8.4086
212,ca,percent,2004,6.5517
212,ca,percent,2005,5.4657
212,ca,percent,2006,11.1897
212,ca,percent,2007,10.1668
212,ca,percent,2008,5.6003
212,ca,percent,2009,10.0886
212,ca,percent,2010,2.6375
212,ca,percent,2011,2.6459
212,ca,percent,2012,11.3018
212,ca,percent,2013,3.0428
212,ca,percent,2014,4.9696
212,ca,percent,2015,3.5208
212,ca,percent,2016,6.1164
212,ca,percent,2017,17.2066
212,ca,percent,2018,1.5661
212,ca,percent,2019,-11.7842
212,ca,percent,2020,-11.7601
214,ca,percent,1961,-2.0914
214,ca,percent,1962,10.7595
214,ca,percent,1963,12.5
214,ca,percent,1964,-6.4127
214,ca,percent,1965,32.8087
214,ca,percent,1966,-15.4884
214,ca,percent,1967,-2.2244
214,ca,percent,1968,25.9273
214,ca,percent,1969,16.0432
214,ca,percent,1970,22.2735
214,ca,percent,1971,26.0042
214,ca,percent,1972,26.4587
214,ca,percent,1973,30.0988
214,ca,percent,1974,41.7661
214,ca,percent,1975,21.0579
214,ca,percent,1976,3.4484
214,ca,percent,1977,17.9666
214,ca,percent,1978,3.0147
214,ca,percent,1979,14.103
214,ca,percent,1980,11.9226
214,ca,percent,1981,10.9518
214,ca,percent,1982,12.1326
214,ca,percent,1983,16.847
214,ca,percent,1984,24.0462
214,ca,percent,1985,21.1266
214,ca,percent,1986,60.4332
214,ca,percent,1987,16.2999
214,ca,percent,1988,44.1764
214,ca,percent,1989,30.8971
214,ca,percent,1990,38.0416
214,ca,percent,1991,35.4813
214,ca,percent,1992,26.8971
214,ca,percent,1993,19.5922
214,ca,percent,1994,11.4481
214,ca,percent,1995,16.6468
214,ca,percent,1996,17.13
214,ca,percent,1997,24.1189
214,ca,percent,1998,17.7236
214,ca,percent,1999,21.8994
214,ca,percent,2000,16.7982
214,ca,percent,2001,37.5664
214,ca,percent,2002,5.4844
214,ca,percent,2003,87.199
214,ca,percent,2004,15.6564
214,ca,percent,2005,7.4375
214,ca,percent,2006,5.9623
214,ca,percent,2007,17.1365
214,ca,percent,2008,5.4119
214,ca,percent,2009,13.5314
214,ca,percent,2010,12.338
214,ca,percent,2011,12.5687
214,ca,percent,2012,9.9536
214,ca,percent,2013,11.9506
214,ca,percent,2014,9.2675
214,ca,percent,2015,12.1113
214,ca,percent,2016,9.7522
214,ca,percent,2017,9.7104
214,ca,percent,2018,6.6369
214,ca,percent,2019,11.6689
214,ca,percent,2020,21.7508
218,ca,percent,1961,-10.1967
218,ca,percent,1962,12.7213
218,ca,percent,1963,4.0906
218,ca,percent,1964,14.814
218,ca,percent,1965,2.3501
218,ca,percent,1966,20.682
218,ca,percent,1967,15.6041
218,ca,percent,1968,24.8787
218,ca,percent,1969,13.0988
218,ca,percent,1970,-11.4786
218,ca,percent,1971,16.0758
218,ca,percent,1972,24.2165
218,ca,percent,1973,32.2907
218,ca,percent,1974,48.5209
218,ca,percent,1975,8.757
218,ca,percent,1976,38.0378
218,ca,percent,1977,21.0492
218,ca,percent,1978,5.6944
218,ca,percent,1979,25.8448
218,ca,percent,1980,30.1377
218,ca,percent,1981,11.6228
218,ca,percent,1982,-6.16
218,ca,percent,1983,-18.9418
218,ca,percent,1984,19.807
218,ca,percent,1985,-13.8385
218,ca,percent,1986,-19.9268
218,ca,percent,1987,-5.2118
218,ca,percent,1988,-20.6205
218,ca,percent,1989,-7.6376
218,ca,percent,1990,50.327
218,ca,percent,1991,5.9912
218,ca,percent,1992,4.4418
218,ca,percent,1993,46.7638
218,ca,percent,1994,39.1015
218,ca,percent,1995,6.7721
218,ca,percent,1996,12.4291
218,ca,percent,1997,9.0812
218,ca,percent,1998,-16.371
218,ca,percent,1999,-50.812
218,ca,percent,2000,47.0031
218,ca,percent,2001,31.7589
218,ca,percent,2002,36.1222
218,ca,percent,2003,17.8918
218,ca,percent,2004,24.3694
218,ca,percent,2005,19.56
218,ca,percent,2006,12.971
218,ca,percent,2007,16.1068
218,ca,percent,2008,23.9022
218,ca,percent,2009,7.0889
218,ca,percent,2010,16.438
218,ca,percent,2011,16.6188
218,ca,percent,2012,16.9592
218,ca,percent,2013,13.9567
218,ca,percent,2014,14.9407
218,ca,percent,2015,-4.8266
218,ca,percent,2016,17.8335
218,ca,percent,2017,-20.0102
218,ca,percent,2018,4.6765
218,ca,percent,2019,8.855
218,ca,percent,2020,9.9583
222,ca,percent,1961,3.0833
222,ca,percent,1962,7.6518
222,ca,percent,1963,22.4174
222,ca,percent,1964,12.8501
222,ca,percent,1965,3.6467
222,ca,percent,1966,9.1141
222,ca,percent,1967,2.165
222,ca,percent,1968,4.2158
222,ca,percent,1969,10.2789
222,ca,percent,1970,5.9819
222,ca,percent,1971,10.5329
222,ca,percent,1972,22.6242
222,ca,percent,1973,18.6445
222,ca,percent,1974,16.5709
222,ca,percent,1975,21.185
222,ca,percent,1976,30.8729
222,ca,percent,1977,13.1724
222,ca,percent,1978,11.8683
222,ca,percent,1979,9.1159
222,ca,percent,1980,4.8064
222,ca,percent,1981,10.5695
222,ca,percent,1982,6.7586
222,ca,percent,1983,10.8537
222,ca,percent,1984,15.733
222,ca,percent,1985,29.1179
222,ca,percent,1986,-37.7477
222,ca,percent,1987,5.825
222,ca,percent,1988,12.193
222,ca,percent,1989,13.3324
222,ca,percent,1990,-17.5136
222,ca,percent,1991,18.8607
222,ca,percent,1992,15.5334
222,ca,percent,1993,33.4708
222,ca,percent,1994,40.4438
222,ca,percent,1995,11.9499
222,ca,percent,1996,13.8007
222,ca,percent,1997,10.5539
222,ca,percent,1998,8.976
222,ca,percent,1999,8.8023
222,ca,percent,2000,1.5635
222,ca,percent,2001,26.4799
222,ca,percent,2002,-2.1
222,ca,percent,2003,1.9756
222,ca,percent,2004,3.6092
222,ca,percent,2005,3.8526
222,ca,percent,2006,10.4934
222,ca,percent,2007,17.3618
222,ca,percent,2008,-1.1551
222,ca,percent,2009,2.1945
222,ca,percent,2010,0.1446
222,ca,percent,2011,-2.0701
222,ca,percent,2012,1.2893
222,ca,percent,2013,2.4106
222,ca,percent,2014,0.3132
222,ca,percent,2015,6.9246
222,ca,percent,2016,3.0475
222,ca,percent,2017,11.1211
222,ca,percent,2018,6.0687
222,ca,percent,2019,11.3052
222,ca,percent,2020,8.8724
226,ca,percent,1986,17.4209
226,ca,percent,1987,-10.4509
226,ca,percent,1988,-40.619
226,ca,percent,1989,40.7176
226,ca,percent,1990,-51.9853
226,ca,percent,1991,-11.8362
226,ca,percent,1992,30.2667
226,ca,percent,1993,-25.4658
226,ca,percent,1994,139.537
226,ca,percent,1995,48.9499
226,ca,percent,1996,42.7855
226,ca,percent,1997,9.3057
226,ca,percent,1998,15.5581
226,ca,percent,1999,68.6508
226,ca,percent,2000,36.2465
226,ca,percent,2001,28.2297
226,ca,percent,2002,54.3976
226,ca,percent,2003,60.403
226,ca,percent,2004,32.9383
226,ca,percent,2005,36.9338
226,ca,percent,2006,12.7441
226,ca,percent,2007,40.3677
226,ca,percent,2008,30.6792
226,ca,percent,2009,29.9301
226,ca,percent,2010,22.0708
226,ca,percent,2011,-0.0609
226,ca,percent,2012,59.6205
226,ca,percent,2013,6.2278
226,ca,percent,2014,-15.8529
226,ca,percent,2015,-7.0233
226,ca,percent,2016,-21.0456
226,ca,percent,2017,-5.1824
226,ca,percent,2018,-0.7082
226,ca,percent,2019,-7.248
231,ca,percent,1961,2.7854
231,ca,percent,1962,11.2214
231,ca,percent,1963,5.2848
231,ca,percent,1964,25.4368
231,ca,percent,1965,13.3328
231,ca,percent,1966,6.2341
231,ca,percent,1967,1.8345
231,ca,percent,1968,11.2135
231,ca,percent,1969,15.2625
231,ca,percent,1970,5.7685
231,ca,percent,1971,1.8054
231,ca,percent,1972,16.0638
231,ca,percent,1973,29.8862
231,ca,percent,1974,15.5641
231,ca,percent,1975,9.6332
231,ca,percent,1976,12.779
231,ca,percent,1977,17.7478
231,ca,percent,1978,12.6881
231,ca,percent,1979,13.2391
231,ca,percent,1980,4.2033
231,ca,percent,1981,11.0094
231,ca,percent,1982,10.2973
231,ca,percent,1983,14.4561
231,ca,percent,1984,9.7376
231,ca,percent,1985,17.1275
231,ca,percent,1986,11.391
231,ca,percent,1987,5.6318
231,ca,percent,1988,11.0755
231,ca,percent,1989,15.573
231,ca,percent,1990,19.8741
231,ca,percent,1991,15.9266
231,ca,percent,1992,15.2181
231,ca,percent,1993,8.7821
231,ca,percent,1994,23.1749
231,ca,percent,1995,9.03
231,ca,percent,1996,9.0452
231,ca,percent,1997,19.825
231,ca,percent,1998,-1.0934
231,ca,percent,1999,13.7054
231,ca,percent,2000,13.0739
231,ca,percent,2001,9.6758
231,ca,percent,2002,15.9341
231,ca,percent,2003,12.4379
231,ca,percent,2004,19.2645
231,ca,percent,2005,18.5919
231,ca,percent,2006,19.9937
231,ca,percent,2007,22.2126
231,ca,percent,2008,23.3897
232,ca,percent,1996,21.0429
232,ca,percent,1997,28.0715
232,ca,percent,1998,20.5243
232,ca,percent,1999,36.0892
232,ca,percent,2000,17.2643
232,ca,percent,2001,32.3707
232,ca,percent,2002,20.758
232,ca,percent,2003,15.062
232,ca,percent,2004,11.6934
232,ca,percent,2005,10.666
232,ca,percent,2006,5.7624
232,ca,percent,2007,12.1137
232,ca,percent,2008,15.8758
232,ca,percent,2009,15.7214
232,ca,percent,2010,15.5906
232,ca,percent,2011,14.6242
232,ca,percent,2012,14.3994
232,ca,percent,2013,16.4671
232,ca,percent,2014,12.9065
242,ca,percent,1962,0.8847
242,ca,percent,1963,26.3236
242,ca,percent,1964,19.2547
242,ca,percent,1965,-8.2774
242,ca,percent,1966,6.5618
242,ca,percent,1967,5.4809
242,ca,percent,1968,9.9722
242,ca,percent,1969,17.1706
242,ca,percent,1970,18.1708
242,ca,percent,1971,18.9884
242,ca,percent,1972,22.2966
242,ca,percent,1973,13.3983
242,ca,percent,1974,38.7247
242,ca,percent,1975,27.2046
242,ca,percent,1976,1.5765
242,ca,percent,1977,18.642
242,ca,percent,1978,7.337
242,ca,percent,1979,20.7493
242,ca,percent,1980,12.2675
242,ca,percent,1981,5.2965
242,ca,percent,1982,7.923
242,ca,percent,1983,13.3666
242,ca,percent,1984,11.2024
242,ca,percent,1985,1.8844
242,ca,percent,1986,17.3696
242,ca,percent,1987,4.2431
242,ca,percent,1988,20.4226
242,ca,percent,1989,8.7191
242,ca,percent,1990,25.6939
242,ca,percent,1991,14.5457
242,ca,percent,1992,14.5731
242,ca,percent,1993,6.3355
242,ca,percent,1994,2.5409
242,ca,percent,1995,4.4912
242,ca,percent,1996,0.8616
242,ca,percent,1997,-8.7309
242,ca,percent,1998,-0.5361
242,ca,percent,1999,13.6417
242,ca,percent,2000,-1.5458
242,ca,percent,2001,11.5112
242,ca,percent,2002,21.0677
242,ca,percent,2003,16.2835
242,ca,percent,2004,9.4623
242,ca,percent,2005,15.1677
242,ca,percent,2006,22.2677
242,ca,percent,2007,8.2885
242,ca,percent,2008,-6.467
242,ca,percent,2009,7.0818
242,ca,percent,2010,3.5064
242,ca,percent,2011,11.0476
242,ca,percent,2012,6.2893
242,ca,percent,2013,18.986
242,ca,percent,2014,10.3954
242,ca,percent,2015,13.9356
242,ca,percent,2016,4.7621
242,ca,percent,2017,8.3015
242,ca,percent,2018,2.8163
242,ca,percent,2019,2.694
262,ca,percent,1985,18.4015
262,ca,percent,1986,11.3052
262,ca,percent,1987,2.6559
262,ca,percent,1988,7.3147
262,ca,percent,1989,2.4271
262,ca,percent,1990,3.5579
262,ca,percent,1991,4.0443
262,ca,percent,1992,-5.2873
262,ca,percent,1993,0.916
262,ca,percent,1994,3.6582
262,ca,percent,1995,5.2789
262,ca,percent,1996,-7.4077
262,ca,percent,1997,-4.5491
262,ca,percent,1998,-4.1084
262,ca,percent,1999,-3.8482
262,ca,percent,2000,1.1284
262,ca,percent,2001,7.5293
262,ca,percent,2002,15.6854
262,ca,percent,2003,17.7554
262,ca,percent,2004,13.8805
262,ca,percent,2005,11.3511
262,ca,percent,2006,11.6095
262,ca,percent,2007,8.2264
262,ca,percent,2008,21.0566
262,ca,percent,2009,17.0096
262,ca,percent,2010,12.2002
262,ca,percent,2011,-4.4669
262,ca,percent,2012,15.0442
262,ca,percent,2013,6.9363
262,ca,percent,2014,6.4877
262,ca,percent,2015,19.025
262,ca,percent,2016,8.7659
262,ca,percent,2017,21.9188
262,ca,percent,2018,-5.5823
262,ca,percent,2019,8.7807
262,ca,percent,2020,19.3792
266,ca,percent,1961,15.5556
266,ca,percent,1962,18.109
266,ca,percent,1963,9.2266
266,ca,percent,1964,7.205
266,ca,percent,1965,6.6049
266,ca,percent,1966,-1.9565
266,ca,percent,1967,5.2106
266,ca,percent,1968,12.6238
266,ca,percent,1969,18.5816
266,ca,percent,1970,8.5687
266,ca,percent,1971,14.1933
266,ca,percent,1972,27.8305
266,ca,percent,1973,32.0721
266,ca,percent,1974,67.1215
266,ca,percent,1975,61.1878
266,ca,percent,1976,86.6794
266,ca,percent,1977,-0.0435
266,ca,percent,1978,-14.7782
266,ca,percent,1979,8.0879
266,ca,percent,1980,24.5502
266,ca,percent,1981,15.8578
266,ca,percent,1982,13.4622
266,ca,percent,1983,17.9289
266,ca,percent,1984,15.7201
266,ca,percent,1985,12.0728
266,ca,percent,1986,-10.0638
266,ca,percent,1987,-12.979
266,ca,percent,1988,0.2056
266,ca,percent,1989,5.8831
266,ca,percent,1990,3.671
266,ca,percent,1991,8.2917
266,ca,percent,1992,-15.7911
266,ca,percent,1993,-1.7179
266,ca,percent,1994,37.3659
266,ca,percent,1995,10.1162
266,ca,percent,1996,17.2211
266,ca,percent,1997,11.2756
266,ca,percent,1998,-1.8446
266,ca,percent,1999,-2.9951
266,ca,percent,2000,18.278
266,ca,percent,2001,4.1733
266,ca,percent,2002,4.7092
266,ca,percent,2003,-1.7739
266,ca,percent,2004,9.7137
266,ca,percent,2005,32.6723
266,ca,percent,2006,14.3233
266,ca,percent,2007,7.5021
266,ca,percent,2008,10.8301
266,ca,percent,2009,3.3932
266,ca,percent,2010,20.7219
266,ca,percent,2011,27.065
266,ca,percent,2012,9.9742
266,ca,percent,2013,10.8968
266,ca,percent,2014,-2.6355
266,ca,percent,2015,0.3563
266,ca,percent,2016,-4.0034
266,ca,percent,2017,-17.4101
266,ca,percent,2018,33.233
266,ca,percent,2019,1.3638
268,ca,percent,1996,40.2319
268,ca,percent,1997,42.7772
268,ca,percent,1998,-0.7866
268,ca,percent,1999,20.575
268,ca,percent,2000,39.1729
268,ca,percent,2001,19.4306
268,ca,percent,2002,18.8138
268,ca,percent,2003,23.0616
268,ca,percent,2004,40.03
268,ca,percent,2005,27.8513
268,ca,percent,2006,42.7363
268,ca,percent,2007,46.3993
268,ca,percent,2008,7.8764
268,ca,percent,2009,7.7325
268,ca,percent,2010,30.1327
268,ca,percent,2011,14.4986
268,ca,percent,2012,11.3551
268,ca,percent,2013,24.4553
268,ca,percent,2014,13.7569
268,ca,percent,2015,19.2504
268,ca,percent,2016,20.2435
268,ca,percent,2017,14.7775
268,ca,percent,2018,14.7068
268,ca,percent,2019,16.658
268,ca,percent,2020,23.2754
270,ca,percent,1965,6.1917
270,ca,percent,1966,13.099
270,ca,percent,1967,4.661
270,ca,percent,1968,8.1646
270,ca,percent,1969,4.4916
270,ca,percent,1970,15.6418
270,ca,percent,1971,0.4646
270,ca,percent,1972,38.9517
270,ca,percent,1973,42.2337
270,ca,percent,1974,9.8544
270,ca,percent,1975,13.3964
270,ca,percent,1976,45.9403
270,ca,percent,1977,-12.1138
270,ca,percent,1978,45.9398
270,ca,percent,1979,-8.3519
270,ca,percent,1980,10.3541
270,ca,percent,1981,20.9041
270,ca,percent,1982,15.8307
270,ca,percent,1983,26.7202
270,ca,percent,1984,5.4796
270,ca,percent,1985,51.3429
270,ca,percent,1986,7.2738
270,ca,percent,1987,24.63
270,ca,percent,1988,14.7469
270,ca,percent,1989,20.7996
270,ca,percent,1990,8.3813
270,ca,percent,1991,25.7029
270,ca,percent,1992,13.8083
270,ca,percent,1993,12.7628
270,ca,percent,1994,-3.7872
270,ca,percent,1995,14.2194
270,ca,percent,1996,5.7786
270,ca,percent,1997,22.9678
270,ca,percent,1998,10.2103
270,ca,percent,1999,12.1014
270,ca,percent,2000,34.8262
270,ca,percent,2001,19.4194
270,ca,percent,2002,35.2811
270,ca,percent,2003,42.7442
270,ca,percent,2004,22.4507
270,ca,percent,2005,8.0498
270,ca,percent,2006,26.6456
270,ca,percent,2007,6.7784
270,ca,percent,2008,18.1558
270,ca,percent,2009,14.8262
270,ca,percent,2010,17.8407
270,ca,percent,2011,11.1984
270,ca,percent,2012,7.2673
270,ca,percent,2013,14.6116
270,ca,percent,2014,9.0043
270,ca,percent,2018,18.2489
275,ca,percent,1999,18.7514
275,ca,percent,2000,24.9468
275,ca,percent,2001,-3.4559
275,ca,percent,2002,-4.4714
275,ca,percent,2003,8.8764
275,ca,percent,2004,4.3312
275,ca,percent,2005,3.8765
275,ca,percent,2006,6.1025
275,ca,percent,2007,20.4113
275,ca,percent,2008,13.1582
275,ca,percent,2009,6.0274
275,ca,percent,2010,9.5681
275,ca,percent,2011,3.9636
275,ca,percent,2012,6.7635
275,ca,percent,2013,10.732
275,ca,percent,2014,7.1804
275,ca,percent,2015,10.3532
275,ca,percent,2016,10.0318
275,ca,percent,2017,12.6694
275,ca,percent,2018,3.8084
288,ca,percent,1961,8.818
288,ca,percent,1962,15.1724
288,ca,percent,1963,7.2854
288,ca,percent,1964,37.1163
288,ca,percent,1965,1.9335
288,ca,percent,1966,4.9251
288,ca,percent,1967,1.2337
288,ca,percent,1968,10.1946
288,ca,percent,1969,10.4455
288,ca,percent,1970,9.9519
288,ca,percent,1971,11.1254
288,ca,percent,1972,40.6636
288,ca,percent,1973,18.8494
288,ca,percent,1974,26.6562
288,ca,percent,1975,37.9173
288,ca,percent,1976,37.0692
288,ca,percent,1977,60.3033
288,ca,percent,1978,68.5299
288,ca,percent,1979,15.7667
288,ca,percent,1980,33.8001
288,ca,percent,1981,51.3175
288,ca,percent,1982,23.346
288,ca,percent,1983,40.2059
288,ca,percent,1984,53.6239
288,ca,percent,1985,46.1664
288,ca,percent,1986,47.9353
288,ca,percent,1987,53.3299
288,ca,percent,1988,46.2772
288,ca,percent,1989,54.6674
288,ca,percent,1990,13.3014
288,ca,percent,1991,39.0778
288,ca,percent,1992,52.2838
288,ca,percent,1993,33.5006
288,ca,percent,1994,52.5695
288,ca,percent,1995,43.1719
288,ca,percent,1996,39.1984
288,ca,percent,1997,44.0872
288,ca,percent,1998,17.4893
288,ca,percent,1999,25.4171
288,ca,percent,2000,54.2442
288,ca,percent,2001,56.5342
288,ca,percent,2002,39.2142
288,ca,percent,2003,23.2408
288,ca,percent,2004,27.2752
288,ca,percent,2005,19.4675
288,ca,percent,2006,39.3405
288,ca,percent,2007,36.8345
288,ca,percent,2008,39.1782
288,ca,percent,2009,24.7391
288,ca,percent,2010,31.9177
288,ca,percent,2011,33.995
288,ca,percent,2012,25.1392
288,ca,percent,2013,19.5006
288,ca,percent,2014,37.2926
288,ca,percent,2015,25.574
288,ca,percent,2016,22.499
288,ca,percent,2017,16.0656
288,ca,percent,2018,15.7609
288,ca,percent,2019,21.3546
288,ca,percent,2020,28.3612
308,ca,percent,1971,6.3896
308,ca,percent,1972,18.7376
308,ca,percent,1973,2.912
308,ca,percent,1974,-1.8113
308,ca,percent,1975,28.4513
308,ca,percent,1976,15.1517
308,ca,percent,1977,11.3983
308,ca,percent,1978,19.6197
308,ca,percent,1979,14.92
308,ca,percent,1980,6.1191
308,ca,percent,1981,7.7938
308,ca,percent,1982,-3.3565
308,ca,percent,1983,-4.4437
308,ca,percent,1984,13.8543
308,ca,percent,1985,19.4021
308,ca,percent,1986,28.0645
308,ca,percent,1987,11.7199
308,ca,percent,1988,22.3657
308,ca,percent,1989,6.6797
308,ca,percent,1990,9.5267
308,ca,percent,1991,5.3778
308,ca,percent,1992,6.6275
308,ca,percent,1993,23.2403
308,ca,percent,1994,12.4531
308,ca,percent,1995,10.4957
308,ca,percent,1996,9.9426
308,ca,percent,1997,10.0555
308,ca,percent,1998,12.2775
308,ca,percent,1999,13.8244
308,ca,percent,2000,13.8047
308,ca,percent,2001,11.0296
308,ca,percent,2002,10.5381
308,ca,percent,2003,6.0957
308,ca,percent,2004,20.2225
308,ca,percent,2005,-6.2478
308,ca,percent,2006,2.2892
308,ca,percent,2007,12.174
308,ca,percent,2008,5.0934
308,ca,percent,2009,3.3375
308,ca,percent,2010,3.1547
308,ca,percent,2011,0.362
308,ca,percent,2012,-4.9929
308,ca,percent,2013,3.7667
308,ca,percent,2014,6.1659
308,ca,percent,2015,7.3229
308,ca,percent,2016,4.482
308,ca,percent,2017,3.0913
308,ca,percent,2018,9.2462
308,ca,percent,2019,-2.0296
308,ca,percent,2020,-1.2067
320,ca,percent,1961,4.2379
320,ca,percent,1962,7.3466
320,ca,percent,1963,11.4286
320,ca,percent,1964,14.6094
320,ca,percent,1965,8.1686
320,ca,percent,1966,11.7364
320,ca,percent,1967,12.1395
320,ca,percent,1968,7.7543
320,ca,percent,1969,12.2551
320,ca,percent,1970,11.1076
320,ca,percent,1971,11.1682
320,ca,percent,1972,24.1007
320,ca,percent,1973,22.4224
320,ca,percent,1974,14.0538
320,ca,percent,1975,22.6275
320,ca,percent,1976,30.8222
320,ca,percent,1977,18.7356
320,ca,percent,1978,13.7319
320,ca,percent,1979,7.3238
320,ca,percent,1980,10.6122
320,ca,percent,1981,12.2232
320,ca,percent,1982,15.1767
320,ca,percent,1983,-1.3471
320,ca,percent,1984,11.5527
320,ca,percent,1985,32.8037
320,ca,percent,1986,20.7362
320,ca,percent,1987,8.3295
320,ca,percent,1988,19.7256
320,ca,percent,1989,16.3373
320,ca,percent,1990,22.1519
320,ca,percent,1991,48.5324
320,ca,percent,1992,20.6196
320,ca,percent,1993,6.2813
320,ca,percent,1994,3.8255
320,ca,percent,1995,15.557
320,ca,percent,1996,5.7257
320,ca,percent,1997,25.362
320,ca,percent,1998,19.4764
320,ca,percent,1999,8.7075
320,ca,percent,2000,21.446
