geo_area,year,er_unk_lbredn
61.0,2005.0,11.0
61.0,2006.0,11.0
61.0,2007.0,11.0
61.0,2008.0,19.0
142.0,1997.0,912.0
142.0,1998.0,920.0
142.0,1999.0,928.0
142.0,2000.0,937.0
142.0,2001.0,943.0
142.0,2002.0,977.0
142.0,2003.0,1012.0
142.0,2004.0,1031.0
142.0,2005.0,1042.0
142.0,2006.0,1067.0
61.0,2009.0,19.0
61.0,2010.0,19.0
61.0,2011.0,19.0
61.0,2012.0,19.0
61.0,2013.0,19.0
61.0,2014.0,19.0
61.0,2015.0,19.0
61.0,2016.0,19.0
61.0,2017.0,19.0
142.0,2007.0,1081.0
142.0,2008.0,1856.0
142.0,2009.0,1856.0
142.0,2010.0,1833.0
142.0,2011.0,1832.0
142.0,2012.0,1829.0
142.0,2013.0,1823.0
142.0,2014.0,1822.0
142.0,2015.0,1822.0
142.0,2016.0,1822.0
61.0,2018.0,19.0
62.0,1990.0,200.0
62.0,1991.0,210.0
62.0,1992.0,223.0
62.0,1993.0,240.0
62.0,1994.0,246.0
62.0,1995.0,247.0
62.0,1996.0,252.0
62.0,1997.0,256.0
62.0,1998.0,256.0
62.0,1999.0,256.0
62.0,2000.0,265.0
62.0,2001.0,265.0
62.0,2002.0,272.0
62.0,2003.0,286.0
62.0,2004.0,293.0
62.0,2005.0,293.0
62.0,2006.0,295.0
62.0,2007.0,299.0
62.0,2008.0,650.0
62.0,2009.0,650.0
62.0,2010.0,642.0
62.0,2011.0,642.0
62.0,2012.0,642.0
62.0,2013.0,642.0
62.0,2014.0,642.0
62.0,2015.0,642.0
62.0,2016.0,642.0
62.0,2017.0,642.0
62.0,2018.0,644.0
64.0,1990.0,0.0
64.0,1991.0,0.0
64.0,1992.0,1.0
64.0,1993.0,1.0
64.0,1994.0,1.0
64.0,1995.0,1.0
64.0,1996.0,1.0
64.0,1997.0,1.0
64.0,1998.0,1.0
64.0,1999.0,1.0
64.0,2000.0,0.0
64.0,2001.0,0.0
64.0,2002.0,0.0
64.0,2003.0,0.0
64.0,2004.0,0.0
64.0,2005.0,0.0
64.0,2006.0,0.0
64.0,2007.0,0.0
64.0,2008.0,2.0
64.0,2009.0,2.0
64.0,2010.0,2.0
64.0,2011.0,2.0
64.0,2012.0,2.0
64.0,2013.0,2.0
64.0,2014.0,2.0
64.0,2015.0,2.0
142.0,2017.0,1822.0
142.0,2018.0,1882.0
143.0,1990.0,24.0
143.0,1991.0,24.0
143.0,1992.0,24.0
143.0,1993.0,27.0
143.0,1994.0,31.0
143.0,1995.0,31.0
143.0,1996.0,31.0
64.0,2016.0,2.0
64.0,2017.0,2.0
64.0,2018.0,2.0
68.0,1992.0,1.0
68.0,1993.0,2.0
68.0,1994.0,2.0
68.0,1995.0,2.0
68.0,1996.0,2.0
68.0,1997.0,2.0
68.0,1998.0,2.0
68.0,1999.0,2.0
68.0,2000.0,2.0
68.0,2001.0,4.0
68.0,2002.0,4.0
68.0,2003.0,6.0
68.0,2004.0,6.0
68.0,2005.0,6.0
68.0,2006.0,6.0
68.0,2007.0,6.0
68.0,2008.0,21.0
68.0,2009.0,21.0
68.0,2010.0,20.0
68.0,2011.0,20.0
68.0,2012.0,20.0
68.0,2013.0,20.0
68.0,2014.0,20.0
68.0,2015.0,20.0
68.0,2016.0,20.0
68.0,2017.0,20.0
68.0,2018.0,23.0
70.0,1991.0,1.0
70.0,1992.0,1.0
70.0,1993.0,1.0
70.0,1994.0,1.0
70.0,1995.0,1.0
70.0,1996.0,1.0
70.0,1997.0,1.0
70.0,1998.0,1.0
70.0,1999.0,1.0
70.0,2000.0,1.0
70.0,2001.0,1.0
70.0,2002.0,1.0
70.0,2003.0,4.0
70.0,2004.0,4.0
70.0,2005.0,4.0
70.0,2006.0,4.0
70.0,2007.0,4.0
70.0,2008.0,19.0
70.0,2009.0,19.0
70.0,2010.0,19.0
70.0,2011.0,19.0
70.0,2012.0,19.0
70.0,2013.0,19.0
70.0,2014.0,19.0
70.0,2015.0,19.0
70.0,2016.0,19.0
70.0,2017.0,19.0
70.0,2018.0,19.0
72.0,1990.0,0.0
72.0,1991.0,0.0
72.0,1992.0,0.0
72.0,1993.0,0.0
72.0,1994.0,0.0
72.0,1995.0,1.0
72.0,1996.0,1.0
72.0,1997.0,1.0
72.0,1998.0,1.0
72.0,1999.0,1.0
72.0,2000.0,1.0
72.0,2001.0,1.0
72.0,2002.0,1.0
72.0,2003.0,1.0
143.0,1997.0,31.0
143.0,1998.0,31.0
143.0,1999.0,31.0
143.0,2000.0,31.0
143.0,2001.0,31.0
143.0,2002.0,37.0
143.0,2003.0,44.0
143.0,2004.0,46.0
143.0,2005.0,46.0
72.0,2004.0,1.0
72.0,2005.0,3.0
72.0,2006.0,3.0
72.0,2007.0,3.0
72.0,2008.0,7.0
72.0,2009.0,7.0
72.0,2010.0,8.0
72.0,2011.0,6.0
72.0,2012.0,5.0
72.0,2013.0,5.0
72.0,2014.0,5.0
72.0,2015.0,5.0
72.0,2016.0,5.0
72.0,2017.0,5.0
72.0,2018.0,5.0
76.0,1990.0,10.0
76.0,1991.0,16.0
76.0,1992.0,28.0
76.0,1993.0,28.0
76.0,1994.0,28.0
76.0,1995.0,28.0
76.0,1996.0,28.0
76.0,1997.0,28.0
76.0,1998.0,28.0
76.0,1999.0,28.0
76.0,2000.0,28.0
76.0,2001.0,28.0
76.0,2002.0,28.0
76.0,2003.0,37.0
76.0,2004.0,38.0
76.0,2005.0,38.0
76.0,2006.0,38.0
76.0,2007.0,38.0
76.0,2008.0,92.0
76.0,2009.0,92.0
76.0,2010.0,92.0
76.0,2011.0,92.0
76.0,2012.0,92.0
76.0,2013.0,92.0
76.0,2014.0,92.0
76.0,2015.0,92.0
76.0,2016.0,92.0
76.0,2017.0,92.0
76.0,2018.0,92.0
84.0,2008.0,1.0
84.0,2009.0,1.0
84.0,2010.0,1.0
84.0,2011.0,1.0
84.0,2012.0,1.0
84.0,2013.0,1.0
84.0,2014.0,1.0
84.0,2015.0,1.0
84.0,2016.0,1.0
84.0,2017.0,1.0
84.0,2018.0,1.0
90.0,1994.0,1.0
90.0,1995.0,2.0
90.0,1996.0,2.0
90.0,1997.0,2.0
90.0,1998.0,2.0
90.0,1999.0,2.0
90.0,2000.0,2.0
90.0,2001.0,2.0
90.0,2002.0,2.0
90.0,2003.0,2.0
90.0,2004.0,2.0
90.0,2005.0,2.0
90.0,2006.0,2.0
90.0,2007.0,2.0
90.0,2008.0,8.0
90.0,2009.0,8.0
90.0,2010.0,8.0
90.0,2011.0,8.0
90.0,2012.0,8.0
90.0,2013.0,8.0
143.0,2006.0,46.0
143.0,2007.0,46.0
143.0,2008.0,123.0
143.0,2009.0,123.0
143.0,2010.0,123.0
143.0,2011.0,123.0
143.0,2012.0,123.0
143.0,2013.0,123.0
143.0,2014.0,123.0
90.0,2014.0,8.0
90.0,2015.0,8.0
90.0,2016.0,8.0
90.0,2017.0,8.0
90.0,2018.0,8.0
92.0,1990.0,1.0
92.0,1991.0,1.0
92.0,1992.0,1.0
92.0,1993.0,1.0
92.0,1994.0,1.0
92.0,1995.0,1.0
92.0,1996.0,1.0
92.0,1997.0,1.0
92.0,1998.0,1.0
92.0,1999.0,1.0
92.0,2000.0,1.0
92.0,2001.0,1.0
92.0,2002.0,1.0
92.0,2003.0,1.0
92.0,2004.0,1.0
92.0,2005.0,1.0
92.0,2006.0,1.0
92.0,2007.0,1.0
92.0,2008.0,1.0
92.0,2009.0,1.0
92.0,2010.0,1.0
92.0,2011.0,1.0
92.0,2012.0,1.0
92.0,2013.0,1.0
92.0,2014.0,1.0
92.0,2015.0,1.0
92.0,2016.0,1.0
92.0,2017.0,1.0
92.0,2018.0,1.0
100.0,1990.0,0.0
100.0,1991.0,1.0
143.0,2015.0,123.0
143.0,2016.0,123.0
143.0,2017.0,123.0
143.0,2018.0,123.0
144.0,1990.0,2.0
144.0,1991.0,2.0
144.0,1992.0,4.0
144.0,1993.0,4.0
144.0,1994.0,4.0
100.0,1992.0,1.0
100.0,1993.0,1.0
100.0,1994.0,1.0
100.0,1995.0,1.0
100.0,1996.0,1.0
100.0,1997.0,1.0
100.0,1998.0,1.0
100.0,1999.0,1.0
100.0,2000.0,1.0
100.0,2001.0,1.0
100.0,2002.0,1.0
100.0,2003.0,1.0
100.0,2004.0,1.0
100.0,2005.0,6.0
100.0,2006.0,6.0
100.0,2007.0,6.0
100.0,2008.0,9.0
100.0,2009.0,5.0
100.0,2010.0,3.0
100.0,2011.0,3.0
100.0,2012.0,3.0
100.0,2013.0,3.0
100.0,2014.0,3.0
100.0,2015.0,3.0
100.0,2016.0,3.0
100.0,2017.0,3.0
100.0,2018.0,3.0
104.0,1990.0,2.0
104.0,1991.0,5.0
104.0,1992.0,6.0
104.0,1993.0,6.0
104.0,1994.0,8.0
104.0,1995.0,17.0
104.0,1996.0,17.0
104.0,1997.0,18.0
104.0,1998.0,18.0
104.0,1999.0,18.0
104.0,2000.0,18.0
104.0,2001.0,18.0
104.0,2002.0,18.0
104.0,2003.0,18.0
104.0,2004.0,18.0
104.0,2005.0,18.0
104.0,2006.0,18.0
104.0,2007.0,18.0
104.0,2008.0,19.0
104.0,2009.0,19.0
104.0,2010.0,19.0
104.0,2011.0,19.0
104.0,2012.0,19.0
104.0,2013.0,19.0
104.0,2014.0,19.0
104.0,2015.0,19.0
104.0,2016.0,19.0
104.0,2017.0,19.0
104.0,2018.0,19.0
108.0,1990.0,0.0
108.0,1991.0,0.0
108.0,1992.0,0.0
108.0,1993.0,0.0
108.0,1994.0,0.0
108.0,1995.0,0.0
108.0,1996.0,0.0
108.0,1997.0,0.0
108.0,1998.0,0.0
108.0,1999.0,0.0
108.0,2000.0,0.0
108.0,2001.0,1.0
108.0,2002.0,1.0
108.0,2003.0,1.0
108.0,2004.0,0.0
108.0,2005.0,0.0
108.0,2006.0,0.0
108.0,2007.0,0.0
108.0,2008.0,3.0
108.0,2009.0,3.0
108.0,2010.0,3.0
108.0,2011.0,3.0
108.0,2012.0,3.0
108.0,2013.0,3.0
108.0,2014.0,3.0
108.0,2015.0,3.0
108.0,2016.0,3.0
108.0,2017.0,3.0
108.0,2018.0,3.0
112.0,1990.0,5.0
112.0,1991.0,5.0
112.0,1992.0,5.0
112.0,1993.0,5.0
112.0,1994.0,5.0
112.0,1995.0,5.0
112.0,1996.0,5.0
316.0,1992.0,3.0
316.0,1993.0,3.0
144.0,1995.0,4.0
144.0,1996.0,4.0
144.0,1997.0,4.0
144.0,1998.0,4.0
144.0,1999.0,4.0
144.0,2000.0,8.0
144.0,2001.0,8.0
144.0,2002.0,9.0
144.0,2003.0,12.0
316.0,1994.0,3.0
316.0,1995.0,3.0
316.0,1996.0,3.0
316.0,1997.0,3.0
316.0,1998.0,3.0
316.0,1999.0,3.0
316.0,2000.0,3.0
316.0,2001.0,3.0
316.0,2002.0,3.0
316.0,2003.0,3.0
316.0,2004.0,3.0
316.0,2005.0,3.0
316.0,2006.0,3.0
316.0,2007.0,3.0
316.0,2008.0,5.0
316.0,2009.0,5.0
316.0,2010.0,5.0
316.0,2011.0,5.0
316.0,2012.0,5.0
316.0,2013.0,5.0
316.0,2014.0,5.0
316.0,2015.0,5.0
316.0,2016.0,5.0
316.0,2017.0,5.0
316.0,2018.0,5.0
320.0,1990.0,1.0
320.0,1991.0,1.0
320.0,1992.0,1.0
320.0,1993.0,1.0
320.0,1994.0,1.0
320.0,1995.0,1.0
320.0,1996.0,1.0
320.0,1997.0,1.0
320.0,1998.0,1.0
320.0,1999.0,1.0
320.0,2000.0,2.0
320.0,2001.0,2.0
320.0,2002.0,2.0
320.0,2003.0,2.0
320.0,2004.0,2.0
320.0,2005.0,2.0
320.0,2006.0,2.0
320.0,2007.0,2.0
320.0,2008.0,20.0
320.0,2009.0,20.0
320.0,2010.0,20.0
320.0,2011.0,20.0
320.0,2012.0,20.0
320.0,2013.0,20.0
320.0,2014.0,20.0
320.0,2015.0,20.0
320.0,2016.0,20.0
320.0,2017.0,20.0
320.0,2018.0,21.0
324.0,1994.0,3.0
324.0,1995.0,3.0
324.0,1996.0,3.0
324.0,1997.0,3.0
324.0,1998.0,3.0
324.0,1999.0,3.0
324.0,2000.0,5.0
324.0,2001.0,5.0
324.0,2002.0,5.0
324.0,2003.0,5.0
324.0,2004.0,5.0
324.0,2005.0,5.0
324.0,2006.0,5.0
324.0,2007.0,5.0
324.0,2008.0,6.0
324.0,2009.0,6.0
324.0,2010.0,6.0
324.0,2011.0,6.0
324.0,2012.0,6.0
324.0,2013.0,6.0
324.0,2014.0,6.0
324.0,2015.0,6.0
324.0,2016.0,6.0
324.0,2017.0,6.0
324.0,2018.0,6.0
328.0,2008.0,11.0
328.0,2009.0,11.0
328.0,2010.0,11.0
328.0,2011.0,11.0
328.0,2012.0,11.0
328.0,2013.0,11.0
328.0,2014.0,11.0
328.0,2015.0,11.0
144.0,2004.0,12.0
144.0,2005.0,12.0
144.0,2006.0,12.0
144.0,2007.0,12.0
144.0,2008.0,20.0
144.0,2009.0,20.0
144.0,2010.0,12.0
144.0,2011.0,12.0
144.0,2012.0,12.0
328.0,2016.0,11.0
328.0,2017.0,11.0
328.0,2018.0,11.0
332.0,2008.0,9.0
332.0,2009.0,9.0
332.0,2010.0,9.0
332.0,2011.0,9.0
332.0,2012.0,9.0
332.0,2013.0,9.0
332.0,2014.0,9.0
144.0,2013.0,12.0
144.0,2014.0,12.0
144.0,2015.0,12.0
144.0,2016.0,12.0
144.0,2017.0,12.0
144.0,2018.0,12.0
145.0,1990.0,38.0
145.0,1991.0,41.0
145.0,1992.0,42.0
332.0,2015.0,9.0
332.0,2016.0,9.0
332.0,2017.0,9.0
332.0,2018.0,9.0
340.0,2000.0,1.0
340.0,2001.0,1.0
340.0,2002.0,1.0
340.0,2003.0,1.0
340.0,2004.0,1.0
340.0,2005.0,1.0
340.0,2006.0,1.0
340.0,2007.0,1.0
340.0,2008.0,22.0
340.0,2009.0,22.0
340.0,2010.0,22.0
340.0,2011.0,22.0
340.0,2012.0,22.0
340.0,2013.0,22.0
340.0,2014.0,22.0
340.0,2015.0,22.0
340.0,2016.0,22.0
340.0,2017.0,22.0
340.0,2018.0,22.0
348.0,1990.0,0.0
348.0,1991.0,0.0
348.0,1992.0,0.0
348.0,1993.0,0.0
348.0,1994.0,1.0
348.0,1995.0,1.0
348.0,1996.0,1.0
348.0,1997.0,1.0
348.0,1998.0,1.0
348.0,1999.0,1.0
348.0,2000.0,12.0
348.0,2001.0,13.0
348.0,2002.0,13.0
348.0,2003.0,13.0
348.0,2004.0,13.0
348.0,2005.0,13.0
348.0,2006.0,13.0
348.0,2007.0,13.0
348.0,2008.0,52.0
348.0,2009.0,52.0
348.0,2010.0,52.0
348.0,2011.0,52.0
348.0,2012.0,52.0
348.0,2013.0,52.0
348.0,2014.0,52.0
348.0,2015.0,52.0
348.0,2016.0,52.0
348.0,2017.0,52.0
348.0,2018.0,52.0
352.0,1990.0,0.0
352.0,1991.0,0.0
352.0,1992.0,0.0
145.0,1993.0,51.0
145.0,1994.0,60.0
145.0,1995.0,61.0
145.0,1996.0,61.0
145.0,1997.0,61.0
145.0,1998.0,63.0
145.0,1999.0,63.0
145.0,2000.0,63.0
145.0,2001.0,67.0
352.0,1993.0,0.0
352.0,1994.0,0.0
352.0,1995.0,0.0
352.0,1996.0,0.0
352.0,1997.0,0.0
352.0,1998.0,0.0
352.0,1999.0,0.0
352.0,2000.0,0.0
352.0,2001.0,0.0
352.0,2002.0,0.0
352.0,2003.0,0.0
352.0,2004.0,0.0
352.0,2005.0,0.0
352.0,2006.0,0.0
352.0,2007.0,0.0
352.0,2008.0,0.0
352.0,2009.0,0.0
352.0,2010.0,0.0
352.0,2011.0,0.0
352.0,2012.0,0.0
352.0,2013.0,0.0
352.0,2014.0,0.0
352.0,2015.0,0.0
352.0,2016.0,0.0
352.0,2017.0,0.0
352.0,2018.0,0.0
356.0,1990.0,92.0
356.0,1991.0,94.0
356.0,1992.0,96.0
356.0,1993.0,98.0
356.0,1994.0,99.0
356.0,1995.0,100.0
356.0,1996.0,100.0
356.0,1997.0,101.0
356.0,1998.0,101.0
356.0,1999.0,101.0
356.0,2000.0,102.0
356.0,2001.0,102.0
356.0,2002.0,102.0
356.0,2003.0,102.0
356.0,2004.0,103.0
356.0,2005.0,103.0
356.0,2006.0,103.0
356.0,2007.0,107.0
356.0,2008.0,220.0
356.0,2009.0,220.0
356.0,2010.0,220.0
356.0,2011.0,220.0
356.0,2012.0,220.0
356.0,2013.0,220.0
356.0,2014.0,220.0
356.0,2015.0,220.0
356.0,2016.0,220.0
356.0,2017.0,220.0
356.0,2018.0,222.0
360.0,1990.0,5.0
360.0,1991.0,5.0
360.0,1992.0,4.0
360.0,1993.0,4.0
145.0,2002.0,67.0
145.0,2003.0,72.0
145.0,2004.0,75.0
145.0,2005.0,75.0
145.0,2006.0,75.0
145.0,2007.0,75.0
145.0,2008.0,247.0
145.0,2009.0,249.0
145.0,2010.0,250.0
360.0,1994.0,4.0
360.0,1995.0,5.0
360.0,1996.0,5.0
360.0,1997.0,35.0
360.0,1998.0,35.0
360.0,1999.0,35.0
360.0,2000.0,35.0
360.0,2001.0,36.0
360.0,2002.0,46.0
360.0,2003.0,46.0
360.0,2004.0,46.0
360.0,2005.0,46.0
360.0,2006.0,46.0
360.0,2007.0,47.0
360.0,2008.0,114.0
360.0,2009.0,114.0
360.0,2010.0,113.0
360.0,2011.0,112.0
360.0,2012.0,112.0
360.0,2013.0,111.0
360.0,2014.0,111.0
360.0,2015.0,111.0
360.0,2016.0,111.0
360.0,2017.0,111.0
360.0,2018.0,111.0
364.0,1990.0,16.0
364.0,1991.0,16.0
145.0,2011.0,250.0
145.0,2012.0,248.0
145.0,2013.0,243.0
145.0,2014.0,243.0
145.0,2015.0,243.0
145.0,2016.0,243.0
145.0,2017.0,243.0
145.0,2018.0,251.0
148.0,1990.0,1.0
364.0,1992.0,16.0
364.0,1993.0,16.0
364.0,1994.0,16.0
364.0,1995.0,16.0
364.0,1996.0,16.0
364.0,1997.0,19.0
364.0,1998.0,19.0
364.0,1999.0,19.0
364.0,2000.0,24.0
364.0,2001.0,24.0
364.0,2002.0,24.0
364.0,2003.0,28.0
364.0,2004.0,28.0
364.0,2005.0,28.0
364.0,2006.0,28.0
364.0,2007.0,28.0
364.0,2008.0,59.0
364.0,2009.0,59.0
148.0,1991.0,1.0
148.0,1992.0,1.0
148.0,1993.0,2.0
148.0,1994.0,29.0
148.0,1995.0,29.0
148.0,1996.0,29.0
148.0,1997.0,29.0
148.0,1998.0,29.0
148.0,1999.0,29.0
148.0,2000.0,31.0
364.0,2010.0,59.0
364.0,2011.0,59.0
364.0,2012.0,59.0
364.0,2013.0,59.0
364.0,2014.0,59.0
364.0,2015.0,59.0
364.0,2016.0,59.0
364.0,2017.0,59.0
364.0,2018.0,59.0
368.0,1990.0,4.0
368.0,1991.0,4.0
368.0,1992.0,4.0
368.0,1993.0,4.0
368.0,1994.0,10.0
368.0,1995.0,10.0
368.0,1996.0,10.0
368.0,1997.0,10.0
368.0,1998.0,11.0
368.0,1999.0,11.0
368.0,2000.0,11.0
368.0,2001.0,12.0
368.0,2002.0,12.0
368.0,2003.0,12.0
368.0,2004.0,12.0
368.0,2005.0,12.0
368.0,2006.0,12.0
368.0,2007.0,12.0
368.0,2008.0,13.0
368.0,2009.0,13.0
368.0,2010.0,13.0
368.0,2011.0,13.0
368.0,2012.0,13.0
368.0,2013.0,13.0
368.0,2014.0,13.0
368.0,2015.0,13.0
368.0,2016.0,13.0
368.0,2017.0,13.0
368.0,2018.0,21.0
372.0,1990.0,1.0
372.0,1991.0,1.0
372.0,1992.0,1.0
372.0,1993.0,2.0
372.0,1994.0,3.0
372.0,1995.0,3.0
372.0,1996.0,3.0
372.0,1997.0,3.0
372.0,1998.0,3.0
372.0,1999.0,3.0
372.0,2000.0,3.0
148.0,2001.0,31.0
148.0,2002.0,31.0
148.0,2003.0,31.0
148.0,2004.0,31.0
148.0,2005.0,31.0
148.0,2006.0,31.0
148.0,2007.0,31.0
148.0,2008.0,35.0
148.0,2009.0,35.0
148.0,2010.0,35.0
372.0,2001.0,3.0
372.0,2002.0,3.0
372.0,2003.0,4.0
372.0,2004.0,4.0
372.0,2005.0,6.0
372.0,2006.0,6.0
372.0,2007.0,7.0
372.0,2008.0,22.0
372.0,2009.0,23.0
372.0,2010.0,23.0
372.0,2011.0,21.0
372.0,2012.0,20.0
372.0,2013.0,20.0
372.0,2014.0,20.0
372.0,2015.0,20.0
372.0,2016.0,20.0
372.0,2017.0,19.0
372.0,2018.0,20.0
376.0,2008.0,3.0
148.0,2011.0,35.0
148.0,2012.0,35.0
148.0,2013.0,35.0
148.0,2014.0,35.0
148.0,2015.0,35.0
148.0,2016.0,35.0
148.0,2017.0,35.0
148.0,2018.0,35.0
150.0,1990.0,136.0
150.0,1991.0,145.0
376.0,2009.0,3.0
376.0,2010.0,3.0
376.0,2011.0,3.0
376.0,2012.0,3.0
376.0,2013.0,3.0
376.0,2014.0,3.0
376.0,2015.0,3.0
376.0,2016.0,3.0
376.0,2017.0,3.0
376.0,2018.0,3.0
380.0,1990.0,30.0
380.0,1991.0,30.0
380.0,1992.0,34.0
380.0,1993.0,34.0
380.0,1994.0,36.0
380.0,1995.0,35.0
380.0,1996.0,35.0
380.0,1997.0,36.0
380.0,1998.0,37.0
380.0,1999.0,39.0
380.0,2000.0,39.0
380.0,2001.0,42.0
380.0,2002.0,47.0
380.0,2003.0,51.0
380.0,2004.0,51.0
380.0,2005.0,56.0
380.0,2006.0,57.0
380.0,2007.0,59.0
380.0,2008.0,68.0
380.0,2009.0,69.0
150.0,1992.0,152.0
150.0,1993.0,272.0
150.0,1994.0,356.0
150.0,1995.0,397.0
150.0,1996.0,420.0
150.0,1997.0,459.0
150.0,1998.0,470.0
150.0,1999.0,472.0
150.0,2000.0,488.0
380.0,2010.0,69.0
380.0,2011.0,68.0
380.0,2012.0,67.0
380.0,2013.0,67.0
380.0,2014.0,66.0
380.0,2015.0,66.0
380.0,2016.0,66.0
380.0,2017.0,66.0
380.0,2018.0,68.0
384.0,1991.0,3.0
384.0,1992.0,3.0
384.0,1993.0,3.0
384.0,1994.0,3.0
384.0,1995.0,3.0
384.0,1996.0,3.0
384.0,1997.0,3.0
384.0,1998.0,3.0
384.0,1999.0,3.0
384.0,2000.0,3.0
384.0,2001.0,4.0
384.0,2002.0,4.0
384.0,2003.0,4.0
384.0,2004.0,4.0
384.0,2005.0,4.0
384.0,2006.0,4.0
384.0,2007.0,4.0
384.0,2008.0,10.0
384.0,2009.0,10.0
384.0,2010.0,10.0
384.0,2011.0,10.0
384.0,2012.0,10.0
384.0,2013.0,10.0
384.0,2014.0,10.0
384.0,2015.0,10.0
384.0,2016.0,10.0
384.0,2017.0,10.0
384.0,2018.0,10.0
388.0,2005.0,1.0
388.0,2006.0,1.0
388.0,2007.0,1.0
388.0,2008.0,8.0
388.0,2009.0,8.0
388.0,2010.0,8.0
388.0,2011.0,8.0
388.0,2012.0,8.0
388.0,2013.0,8.0
388.0,2014.0,8.0
388.0,2015.0,8.0
388.0,2016.0,8.0
388.0,2017.0,8.0
388.0,2018.0,8.0
392.0,1990.0,27.0
392.0,1991.0,27.0
392.0,1992.0,27.0
392.0,1993.0,28.0
392.0,1994.0,28.0
392.0,1995.0,31.0
150.0,2001.0,494.0
150.0,2002.0,584.0
150.0,2003.0,692.0
150.0,2004.0,706.0
150.0,2005.0,750.0
150.0,2006.0,751.0
150.0,2007.0,778.0
150.0,2008.0,1265.0
150.0,2009.0,1267.0
392.0,1996.0,31.0
392.0,1997.0,31.0
392.0,1998.0,31.0
392.0,1999.0,35.0
392.0,2000.0,34.0
392.0,2001.0,33.0
392.0,2002.0,33.0
392.0,2003.0,33.0
392.0,2004.0,33.0
392.0,2005.0,33.0
150.0,2010.0,1256.0
150.0,2011.0,1259.0
150.0,2012.0,1304.0
150.0,2013.0,1270.0
150.0,2014.0,1209.0
150.0,2015.0,1203.0
150.0,2016.0,1194.0
150.0,2017.0,1188.0
150.0,2018.0,1197.0
392.0,2006.0,34.0
392.0,2007.0,34.0
392.0,2008.0,36.0
392.0,2009.0,36.0
392.0,2010.0,36.0
392.0,2011.0,36.0
392.0,2012.0,36.0
392.0,2013.0,36.0
392.0,2014.0,36.0
392.0,2015.0,36.0
392.0,2016.0,36.0
392.0,2017.0,36.0
392.0,2018.0,48.0
398.0,1990.0,11.0
398.0,1991.0,11.0
398.0,1992.0,11.0
398.0,1993.0,14.0
398.0,1994.0,14.0
398.0,1995.0,14.0
398.0,1996.0,14.0
398.0,1997.0,14.0
398.0,1998.0,14.0
398.0,1999.0,14.0
398.0,2000.0,14.0
398.0,2001.0,14.0
398.0,2002.0,14.0
398.0,2003.0,15.0
398.0,2004.0,15.0
398.0,2005.0,15.0
398.0,2006.0,15.0
398.0,2007.0,15.0
398.0,2008.0,46.0
398.0,2009.0,46.0
398.0,2010.0,46.0
398.0,2011.0,46.0
398.0,2012.0,46.0
398.0,2013.0,46.0
151.0,1990.0,79.0
151.0,1991.0,82.0
151.0,1992.0,82.0
151.0,1993.0,188.0
151.0,1994.0,199.0
151.0,1995.0,198.0
151.0,1996.0,197.0
151.0,1997.0,197.0
151.0,1998.0,196.0
398.0,2014.0,46.0
398.0,2015.0,46.0
398.0,2016.0,46.0
398.0,2017.0,46.0
398.0,2018.0,46.0
400.0,1990.0,1.0
400.0,1991.0,1.0
400.0,1992.0,2.0
400.0,1993.0,2.0
400.0,1994.0,2.0
400.0,1995.0,2.0
400.0,1996.0,2.0
400.0,1997.0,2.0
400.0,1998.0,2.0
400.0,1999.0,2.0
400.0,2000.0,2.0
400.0,2001.0,2.0
400.0,2002.0,2.0
400.0,2003.0,5.0
400.0,2004.0,5.0
400.0,2005.0,5.0
400.0,2006.0,5.0
400.0,2007.0,5.0
400.0,2008.0,22.0
400.0,2009.0,22.0
400.0,2010.0,22.0
400.0,2011.0,22.0
400.0,2012.0,22.0
400.0,2013.0,22.0
400.0,2014.0,22.0
400.0,2015.0,22.0
400.0,2016.0,22.0
400.0,2017.0,22.0
400.0,2018.0,22.0
404.0,1990.0,6.0
404.0,1991.0,6.0
404.0,1992.0,6.0
404.0,1993.0,9.0
404.0,1994.0,9.0
404.0,1995.0,9.0
404.0,1996.0,9.0
404.0,1997.0,9.0
404.0,1998.0,9.0
404.0,1999.0,9.0
404.0,2000.0,9.0
404.0,2001.0,10.0
404.0,2002.0,10.0
404.0,2003.0,10.0
404.0,2004.0,10.0
404.0,2005.0,10.0
404.0,2006.0,10.0
404.0,2007.0,14.0
404.0,2008.0,26.0
404.0,2009.0,26.0
404.0,2010.0,25.0
404.0,2011.0,25.0
404.0,2012.0,25.0
404.0,2013.0,25.0
404.0,2014.0,25.0
151.0,1999.0,196.0
151.0,2000.0,208.0
151.0,2001.0,217.0
151.0,2002.0,219.0
151.0,2003.0,287.0
151.0,2004.0,295.0
151.0,2005.0,303.0
151.0,2006.0,304.0
151.0,2007.0,323.0
404.0,2015.0,25.0
404.0,2016.0,25.0
404.0,2017.0,25.0
404.0,2018.0,25.0
408.0,2008.0,1.0
408.0,2009.0,1.0
408.0,2010.0,1.0
408.0,2011.0,1.0
408.0,2012.0,1.0
151.0,2008.0,479.0
151.0,2009.0,475.0
151.0,2010.0,463.0
151.0,2011.0,465.0
151.0,2012.0,456.0
151.0,2013.0,450.0
151.0,2014.0,451.0
151.0,2015.0,449.0
151.0,2016.0,448.0
408.0,2013.0,1.0
408.0,2014.0,1.0
408.0,2015.0,1.0
408.0,2016.0,1.0
408.0,2017.0,1.0
408.0,2018.0,1.0
410.0,1990.0,1.0
