geo_area,nature,units,year,it_mob_4gntwk
634,notspec,percent,2018,99.5
638,notspec,percent,2016,99
642,notspec,percent,2012,54
642,notspec,percent,2013,59
642,notspec,percent,2014,55.8
642,notspec,percent,2015,66.1
642,notspec,percent,2016,75.2
642,notspec,percent,2017,88.54
642,notspec,percent,2018,92.56
643,notspec,percent,2012,25
643,notspec,percent,2013,35.9
643,notspec,percent,2014,50
643,notspec,percent,2015,50
643,notspec,percent,2016,59
643,notspec,percent,2017,62
643,notspec,percent,2018,70
646,notspec,percent,2014,8
646,notspec,percent,2015,20
646,notspec,percent,2016,62
646,notspec,percent,2017,89
646,notspec,percent,2018,96.6
654,notspec,percent,2015,90
654,notspec,percent,2016,97
654,notspec,percent,2017,97
659,notspec,percent,2014,0
659,notspec,percent,2015,0
659,notspec,percent,2016,0
659,notspec,percent,2017,0
662,notspec,percent,2014,0
662,notspec,percent,2015,0
662,notspec,percent,2016,0
662,notspec,percent,2017,0
670,notspec,percent,2015,0
670,notspec,percent,2016,0
670,notspec,percent,2017,0
670,notspec,percent,2018,90
674,notspec,percent,2015,10
674,notspec,percent,2016,90
674,notspec,percent,2017,98
678,notspec,percent,2015,0
678,notspec,percent,2016,0
678,notspec,percent,2017,0
678,notspec,percent,2018,0
682,notspec,percent,2012,78
682,notspec,percent,2013,80
682,notspec,percent,2014,82
682,notspec,percent,2015,85
682,notspec,percent,2016,88
682,notspec,percent,2017,90
682,notspec,percent,2018,93.1
686,notspec,percent,2015,0
686,notspec,percent,2016,8.6
686,notspec,percent,2017,36.5
686,notspec,percent,2018,62
688,notspec,percent,2014,0
688,notspec,percent,2015,56.74
688,notspec,percent,2016,78.2
688,notspec,percent,2017,94.4
688,notspec,percent,2018,96.7
690,notspec,percent,2014,10
690,notspec,percent,2015,21.44
690,notspec,percent,2016,41.14
690,notspec,percent,2017,90
690,notspec,percent,2018,98.5
694,notspec,percent,2015,0
694,notspec,percent,2016,0
694,notspec,percent,2017,0
702,notspec,percent,2014,99
702,notspec,percent,2015,100
702,notspec,percent,2016,100
702,notspec,percent,2017,100
702,notspec,percent,2018,100
703,notspec,percent,2012,11.15
703,notspec,percent,2013,24
703,notspec,percent,2014,52
703,notspec,percent,2015,75
703,notspec,percent,2016,87
703,notspec,percent,2017,92
703,notspec,percent,2018,94
704,notspec,percent,2014,0
704,notspec,percent,2015,0
704,notspec,percent,2016,5
704,notspec,percent,2017,95
704,notspec,percent,2018,93.89
705,notspec,percent,2012,12.8
705,notspec,percent,2013,63.4
705,notspec,percent,2014,89.7
705,notspec,percent,2015,95.7
705,notspec,percent,2016,97.4
705,notspec,percent,2017,98.6
705,notspec,percent,2018,99.5
706,notspec,percent,2012,22
706,notspec,percent,2015,0
706,notspec,percent,2016,9
706,notspec,percent,2017,18
710,notspec,percent,2012,5
710,notspec,percent,2013,14.23
710,notspec,percent,2014,34
710,notspec,percent,2015,54
710,notspec,percent,2016,73
710,notspec,percent,2017,77.62
710,notspec,percent,2018,90.32
716,notspec,percent,2014,2
716,notspec,percent,2015,11
716,notspec,percent,2016,22.64
716,notspec,percent,2017,34.72
716,notspec,percent,2018,35
722,notspec,percent,2012,5.15685
722,notspec,percent,2013,8.30665
722,notspec,percent,2014,20.16882
722,notspec,percent,2015,34.35927
722,notspec,percent,2016,39.41633
722,notspec,percent,2017,50.62343
722,notspec,percent,2018,54.31621
724,notspec,percent,2013,51.27
724,notspec,percent,2014,75
724,notspec,percent,2015,91.3
724,notspec,percent,2016,91.3
724,notspec,percent,2017,96.2
724,notspec,percent,2018,97.8
728,notspec,percent,2015,10
728,notspec,percent,2016,10
728,notspec,percent,2017,10
728,notspec,percent,2018,10
729,notspec,percent,2014,0
729,notspec,percent,2015,0
729,notspec,percent,2016,30
729,notspec,percent,2017,35
729,notspec,percent,2018,35
740,notspec,percent,2014,0
740,notspec,percent,2015,0
740,notspec,percent,2016,35
740,notspec,percent,2017,35
740,notspec,percent,2018,75
747,notspec,percent,2014,14.78159
747,notspec,percent,2015,18.08908
747,notspec,percent,2016,38.64379
747,notspec,percent,2017,58.33994
747,notspec,percent,2018,68.3675
748,notspec,percent,2014,0
748,notspec,percent,2015,0
748,notspec,percent,2016,21
748,notspec,percent,2017,54
752,notspec,percent,2012,93.26
752,notspec,percent,2013,99.19
752,notspec,percent,2014,99.45
752,notspec,percent,2015,99.99
752,notspec,percent,2016,100
752,notspec,percent,2017,100
752,notspec,percent,2018,100
753,notspec,percent,2014,40.63616
753,notspec,percent,2015,66.04736
753,notspec,percent,2016,80.25456
753,notspec,percent,2017,92.86928
753,notspec,percent,2018,95.88341
756,notspec,percent,2012,20
756,notspec,percent,2013,85
756,notspec,percent,2014,98
756,notspec,percent,2015,98
756,notspec,percent,2016,99
756,notspec,percent,2017,99
756,notspec,percent,2018,99
760,notspec,percent,2014,0
760,notspec,percent,2015,0
760,notspec,percent,2016,0
760,notspec,percent,2017,21
760,notspec,percent,2018,35
762,notspec,percent,2012,8.38
762,notspec,percent,2013,17.37
762,notspec,percent,2014,35
762,notspec,percent,2015,60
762,notspec,percent,2016,73.59
762,notspec,percent,2017,80
764,notspec,percent,2014,0
764,notspec,percent,2015,21
764,notspec,percent,2016,98
764,notspec,percent,2017,98
764,notspec,percent,2018,98
768,notspec,percent,2015,0
768,notspec,percent,2016,0
768,notspec,percent,2017,0
768,notspec,percent,2018,28
776,notspec,percent,2014,0
776,notspec,percent,2015,0
776,notspec,percent,2016,41.14
776,notspec,percent,2017,65
780,notspec,percent,2016,10
780,notspec,percent,2017,75
780,notspec,percent,2018,75
784,notspec,percent,2012,82
784,notspec,percent,2013,83.5
784,notspec,percent,2014,85
784,notspec,percent,2015,95.29
784,notspec,percent,2016,99.6
784,notspec,percent,2017,99.64
784,notspec,percent,2018,99.73
788,notspec,percent,2014,0
788,notspec,percent,2015,0
788,notspec,percent,2016,73
788,notspec,percent,2017,87
788,notspec,percent,2018,96
792,notspec,percent,2014,0
792,notspec,percent,2015,0
792,notspec,percent,2016,82.5
792,notspec,percent,2017,86.52
792,notspec,percent,2018,93.17
795,notspec,percent,2013,6
795,notspec,percent,2014,10
795,notspec,percent,2015,25
795,notspec,percent,2016,46.1
795,notspec,percent,2017,67
796,notspec,percent,2015,95
796,notspec,percent,2016,96.87
798,notspec,percent,2015,0
798,notspec,percent,2016,0
798,notspec,percent,2017,0
800,notspec,percent,2012,4
800,notspec,percent,2013,7.69
800,notspec,percent,2014,15
800,notspec,percent,2015,10
800,notspec,percent,2016,15
800,notspec,percent,2017,17
800,notspec,percent,2018,57
804,notspec,percent,2014,0
804,notspec,percent,2015,0
804,notspec,percent,2016,1.44
804,notspec,percent,2017,3
807,notspec,percent,2013,25
807,notspec,percent,2014,45
807,notspec,percent,2015,71.03
807,notspec,percent,2016,91.5
807,notspec,percent,2017,96
807,notspec,percent,2018,99.53
818,notspec,percent,2014,0
818,notspec,percent,2015,0
818,notspec,percent,2016,0
818,notspec,percent,2017,61
818,notspec,percent,2018,89
826,notspec,percent,2012,43
826,notspec,percent,2013,70
826,notspec,percent,2014,80
826,notspec,percent,2015,97.8
826,notspec,percent,2016,98.5
826,notspec,percent,2017,99.3
826,notspec,percent,2018,99.7
831,notspec,percent,2015,57.56
831,notspec,percent,2016,74.15
832,notspec,percent,2015,64
832,notspec,percent,2016,94.16
834,notspec,percent,2012,5.34
834,notspec,percent,2013,12.76
834,notspec,percent,2014,25
834,notspec,percent,2015,13
834,notspec,percent,2016,13
834,notspec,percent,2017,13
834,notspec,percent,2018,13
840,notspec,percent,2012,89
840,notspec,percent,2013,97
840,notspec,percent,2014,98.5
840,notspec,percent,2015,99.6
840,notspec,percent,2016,99.6
840,notspec,percent,2017,99.8
840,notspec,percent,2018,99.8
850,notspec,percent,2014,0
850,notspec,percent,2015,0
850,notspec,percent,2016,71.01
854,notspec,percent,2014,0
854,notspec,percent,2015,0
854,notspec,percent,2016,0
854,notspec,percent,2017,0
854,notspec,percent,2018,0
858,notspec,percent,2012,29.08
858,notspec,percent,2013,42.49
858,notspec,percent,2014,45
858,notspec,percent,2015,50
858,notspec,percent,2016,88
858,notspec,percent,2017,88
858,notspec,percent,2018,86.2
860,notspec,percent,2014,1
860,notspec,percent,2015,10
860,notspec,percent,2016,16.9
860,notspec,percent,2017,43
860,notspec,percent,2018,44
862,notspec,percent,2013,12
862,notspec,percent,2014,25
862,notspec,percent,2015,45
862,notspec,percent,2016,67.79
862,notspec,percent,2017,82
876,notspec,percent,2015,10
882,notspec,percent,2015,0
882,notspec,percent,2016,37
882,notspec,percent,2017,49
887,notspec,percent,2015,0
887,notspec,percent,2016,0
887,notspec,percent,2017,0
894,notspec,percent,2014,0.46
894,notspec,percent,2015,1.34
894,notspec,percent,2016,5.77
894,notspec,percent,2017,43.41
894,notspec,percent,2018,43.41
