geo_area,nature,units,year,it_mob_4gntwk
646,c,percent,2018,96.6
646,c,percent,2019,98.9
654,c,percent,2015,90
654,c,percent,2016,97
654,e,percent,2017,97
659,c,percent,2014,0
659,e,percent,2015,0
659,e,percent,2016,0
659,e,percent,2017,0
662,c,percent,2016,0
662,c,percent,2017,0
662,e,percent,2014,0
662,e,percent,2015,0
670,c,percent,2016,0
670,c,percent,2017,0
670,c,percent,2018,90
670,c,percent,2019,90
670,e,percent,2015,0
674,c,percent,2015,10
674,c,percent,2016,90
674,c,percent,2017,98
674,c,percent,2018,98
674,c,percent,2019,99
678,c,percent,2015,0
678,c,percent,2016,0
678,c,percent,2017,0
678,c,percent,2018,0
678,c,percent,2019,0
682,c,percent,2014,82
682,c,percent,2015,85
682,c,percent,2016,88
682,c,percent,2017,90
682,c,percent,2018,93.1
682,c,percent,2019,94.2
682,e,percent,2012,78
682,e,percent,2013,80
686,c,percent,2016,8.6
686,c,percent,2017,36.5
686,c,percent,2018,62
686,c,percent,2019,66.8
686,e,percent,2015,0
688,c,percent,2015,56.74
688,c,percent,2016,78.2
688,c,percent,2017,94.4
688,c,percent,2018,96.7
688,c,percent,2019,96.86
688,e,percent,2014,0
690,c,percent,2016,41.14
690,c,percent,2017,90
690,c,percent,2018,98.5
690,c,percent,2019,98.5
690,e,percent,2014,10
690,e,percent,2015,21.44
694,c,percent,2017,0
694,c,percent,2019,35
694,e,percent,2015,0
694,e,percent,2016,0
702,c,percent,2015,100
702,c,percent,2016,100
702,c,percent,2017,100
702,c,percent,2018,100
702,c,percent,2019,100
702,e,percent,2014,99
703,c,percent,2013,24
703,c,percent,2014,52
703,c,percent,2015,75
703,c,percent,2016,87
703,c,percent,2017,92
703,c,percent,2018,94
703,c,percent,2019,97
703,e,percent,2012,11.15
704,c,percent,2016,5
704,c,percent,2017,95
704,c,percent,2018,93.89
704,c,percent,2019,97
704,e,percent,2014,0
704,e,percent,2015,0
705,c,percent,2012,12.8
705,c,percent,2013,63.4
705,c,percent,2014,89.7
705,c,percent,2015,95.7
705,c,percent,2016,97.4
705,c,percent,2017,98.6
705,c,percent,2018,99.5
705,c,percent,2019,99.7
706,c,percent,2012,22
706,c,percent,2016,9
706,c,percent,2017,18
706,e,percent,2015,0
710,c,percent,2014,34
710,c,percent,2015,54
710,c,percent,2016,73
710,c,percent,2017,77.62
710,c,percent,2018,90.32
710,c,percent,2019,94.41
710,e,percent,2012,5
710,e,percent,2013,14.23
716,c,percent,2014,2
716,c,percent,2015,11
716,c,percent,2016,22.64
716,c,percent,2017,34.72
716,c,percent,2018,35
716,c,percent,2019,35
722,c,percent,2014,22.56
722,c,percent,2015,34.9
722,c,percent,2016,40.7
722,c,percent,2017,51.8
722,c,percent,2018,55.3
722,c,percent,2019,61
724,c,percent,2014,75
724,c,percent,2015,91.3
724,c,percent,2016,91.3
724,c,percent,2017,96.2
724,c,percent,2018,97.8
724,c,percent,2019,99.4
724,e,percent,2013,51.27
728,c,percent,2015,10
728,c,percent,2016,10
728,c,percent,2017,10
728,c,percent,2018,10
729,c,percent,2016,30
729,c,percent,2017,35
729,c,percent,2018,35
729,c,percent,2019,35
729,e,percent,2014,0
729,e,percent,2015,0
740,c,percent,2016,35
740,c,percent,2017,35
740,c,percent,2018,75
740,c,percent,2019,85
740,e,percent,2014,0
740,e,percent,2015,0
747,c,percent,2014,14.78
747,c,percent,2015,18.09
747,c,percent,2016,38.64
747,c,percent,2017,58.34
747,c,percent,2018,68.36
747,c,percent,2019,71.39
748,e,percent,2014,0
748,e,percent,2015,0
748,e,percent,2016,21
748,e,percent,2017,54
752,c,percent,2012,93.26
752,c,percent,2013,99.19
752,c,percent,2014,99.45
752,c,percent,2015,99.99
752,c,percent,2016,100
752,c,percent,2017,100
752,c,percent,2018,100
752,c,percent,2019,100
753,c,percent,2014,40.64
753,c,percent,2015,66.05
753,c,percent,2016,80.25
753,c,percent,2017,92.67
753,c,percent,2018,95.7
753,c,percent,2019,96.27
756,c,percent,2012,20
756,c,percent,2013,85
756,c,percent,2014,98
756,c,percent,2015,98
756,c,percent,2016,99
756,c,percent,2017,99
756,c,percent,2018,99
756,c,percent,2019,99
760,c,percent,2015,0
760,c,percent,2016,0
760,c,percent,2017,21
760,c,percent,2018,35
760,c,percent,2019,35
760,e,percent,2014,0
762,e,percent,2012,8.38
762,e,percent,2013,17.37
762,e,percent,2014,35
762,e,percent,2015,60
762,e,percent,2016,73.59
762,e,percent,2017,80
764,c,percent,2016,98
764,c,percent,2017,98
764,c,percent,2018,98
764,c,percent,2019,98
764,e,percent,2014,0
764,e,percent,2015,21
768,c,percent,2016,0
768,c,percent,2017,0
768,c,percent,2018,35
768,c,percent,2019,67
768,e,percent,2015,0
776,c,percent,2015,0
776,c,percent,2016,41.14
776,c,percent,2017,65
776,c,percent,2019,96
776,e,percent,2014,0
780,c,percent,2016,10
780,c,percent,2017,75
780,c,percent,2018,75
780,c,percent,2019,75
784,c,percent,2014,85
784,c,percent,2015,95.29
784,c,percent,2016,99.6
784,c,percent,2017,99.64
784,c,percent,2018,99.73
784,c,percent,2019,99.82
784,e,percent,2012,82
784,e,percent,2013,83.5
788,c,percent,2014,0
788,c,percent,2015,0
788,c,percent,2016,73
788,c,percent,2017,87
788,c,percent,2018,96
788,c,percent,2019,96
792,c,percent,2016,82.5
792,c,percent,2017,86.52
792,c,percent,2018,93.17
792,c,percent,2019,96.71
792,e,percent,2014,0
792,e,percent,2015,0
795,e,percent,2013,6
795,e,percent,2014,10
795,e,percent,2015,25
795,e,percent,2016,46.1
795,e,percent,2017,67
796,e,percent,2015,95
798,e,percent,2015,0
798,e,percent,2016,0
798,e,percent,2017,0
800,c,percent,2015,10
800,c,percent,2016,15
800,c,percent,2017,17
800,c,percent,2018,57
800,e,percent,2012,4
800,e,percent,2013,7.69
800,e,percent,2014,15
804,c,percent,2016,1.44
804,c,percent,2017,3
804,c,percent,2019,78.1
804,e,percent,2014,0
804,e,percent,2015,0
807,c,percent,2015,71.03
807,c,percent,2016,91.5
807,c,percent,2017,96
807,c,percent,2018,99.53
807,c,percent,2019,99.53
807,e,percent,2013,25
807,e,percent,2014,45
818,c,percent,2016,0
818,c,percent,2017,61
818,c,percent,2018,89
818,c,percent,2019,95.1
818,e,percent,2014,0
818,e,percent,2015,0
826,c,percent,2015,97.8
826,c,percent,2016,98.5
826,c,percent,2017,99.3
826,c,percent,2018,99.7
826,c,percent,2019,99.7
826,e,percent,2012,43
826,e,percent,2013,70
826,e,percent,2014,80
831,e,percent,2015,57.56
831,e,percent,2016,74.15
832,e,percent,2015,64
832,e,percent,2016,94.16
834,c,percent,2015,13
834,c,percent,2016,13
834,c,percent,2017,13
834,c,percent,2018,13
834,c,percent,2019,13
834,e,percent,2012,5.34
834,e,percent,2013,12.76
834,e,percent,2014,25
840,c,percent,2014,98.5
840,c,percent,2015,99.6
840,c,percent,2016,99.6
840,c,percent,2017,99.8
840,c,percent,2018,99.9
840,c,percent,2019,99.9
840,e,percent,2012,89
840,e,percent,2013,97
850,e,percent,2014,0
850,e,percent,2015,0
850,e,percent,2016,71.01
854,c,percent,2016,0
854,c,percent,2017,0
854,c,percent,2018,0
854,c,percent,2019,26.92
854,e,percent,2014,0
854,e,percent,2015,0
858,c,percent,2018,86.2
858,c,percent,2019,82.5
858,e,percent,2012,29.08
858,e,percent,2013,42.49
858,e,percent,2014,45
858,e,percent,2015,50
858,e,percent,2016,88
858,e,percent,2017,88
860,c,percent,2014,1
860,c,percent,2015,10
860,c,percent,2016,16.9
860,c,percent,2017,43
860,c,percent,2018,44
860,c,percent,2019,47.7
862,c,percent,2016,67.79
862,c,percent,2017,82
862,c,percent,2018,64
862,c,percent,2019,65
862,e,percent,2013,12
862,e,percent,2014,25
862,e,percent,2015,45
876,e,percent,2015,10
882,c,percent,2015,0
882,c,percent,2016,37
882,c,percent,2017,49
887,c,percent,2016,0
887,c,percent,2017,0
887,e,percent,2015,0
894,c,percent,2014,0.46
894,c,percent,2015,1.34
894,c,percent,2016,5.77
894,c,percent,2017,43.41
894,c,percent,2018,43.41
894,c,percent,2019,49.1
