geo_area,nature,units,year,it_mob_4gntwk
508,c,percent,2016,0
508,c,percent,2017,0
508,c,percent,2018,33
508,c,percent,2019,40
508,c,percent,2020,50
508,e,percent,2015,0
512,c,percent,2013,52
512,c,percent,2014,76
512,c,percent,2015,86
512,c,percent,2016,88.77
512,c,percent,2017,92.1
512,c,percent,2018,96.05
512,c,percent,2019,96.3
512,c,percent,2020,97.6
512,e,percent,2012,16.9
513,e,percent,2014,77.71447
513,e,percent,2015,83.86235
513,e,percent,2016,87.1772
513,e,percent,2017,89.38044
513,e,percent,2018,91.04357
513,e,percent,2019,96.83486
513,e,percent,2020,97.58319
516,c,percent,2015,37
516,c,percent,2016,39
516,c,percent,2017,39
516,c,percent,2018,39
516,c,percent,2019,39
516,c,percent,2020,39
520,e,percent,2014,0
520,e,percent,2015,0
520,e,percent,2016,30
520,e,percent,2017,30
520,e,percent,2019,30
520,e,percent,2020,30
524,c,percent,2015,0
524,c,percent,2017,15.47
524,e,percent,2014,0
524,e,percent,2016,15.47
524,e,percent,2019,30
524,e,percent,2020,45
528,c,percent,2014,99
528,c,percent,2015,99
528,c,percent,2016,99
528,c,percent,2017,99
528,c,percent,2018,99
528,c,percent,2019,99
528,c,percent,2020,99
528,e,percent,2012,29.28
528,e,percent,2013,80
531,c,percent,2016,70
531,c,percent,2017,70
531,c,percent,2018,80
531,c,percent,2019,90
531,e,percent,2015,14.64
531,e,percent,2020,90
533,e,percent,2013,10
533,e,percent,2014,21.44
533,e,percent,2015,41
533,e,percent,2016,64.1
533,e,percent,2019,64.1
533,e,percent,2020,64.1
534,e,percent,2015,60
534,e,percent,2016,73.63
540,c,percent,2015,79.5
540,e,percent,2014,0
540,e,percent,2019,79.5
540,e,percent,2020,79.5
543,e,percent,2014,7.98445
543,e,percent,2015,31.4435
543,e,percent,2016,33.36002
543,e,percent,2017,45.8709
543,e,percent,2018,50.98398
543,e,percent,2019,52.19809
543,e,percent,2020,53.24538
548,c,percent,2015,18
548,c,percent,2016,25
548,c,percent,2017,33
548,c,percent,2018,33
548,c,percent,2019,50
548,c,percent,2020,70
554,c,percent,2014,50
554,c,percent,2015,88
554,c,percent,2016,90
554,c,percent,2017,94
554,c,percent,2018,97
554,c,percent,2020,97.5
554,e,percent,2019,97
558,c,percent,2016,40
558,c,percent,2017,42
558,c,percent,2018,42
558,c,percent,2019,42
558,c,percent,2020,48
558,e,percent,2015,4
562,c,percent,2016,0
562,c,percent,2017,0
562,e,percent,2014,0
562,e,percent,2015,0
562,e,percent,2019,10
562,e,percent,2020,15
566,c,percent,2018,22.34
566,c,percent,2019,37.8
566,c,percent,2020,40.53
566,e,percent,2013,8.64
578,c,percent,2015,99
578,c,percent,2016,99.2
578,c,percent,2017,99.8
578,c,percent,2018,99.9
578,c,percent,2019,99.9
578,c,percent,2020,99.9
578,e,percent,2012,54.92
578,e,percent,2013,68.95
578,e,percent,2014,85
580,e,percent,2014,10
583,c,percent,2015,0
583,c,percent,2016,0
583,c,percent,2017,0
586,c,percent,2015,16
586,c,percent,2016,27
586,c,percent,2017,67
586,c,percent,2018,68.6
586,c,percent,2019,68.73
586,c,percent,2020,68.82
586,e,percent,2012,0
586,e,percent,2013,0
586,e,percent,2014,7
591,c,percent,2015,10
591,c,percent,2016,11
591,c,percent,2017,33
591,c,percent,2018,33
591,c,percent,2019,59
591,c,percent,2020,65
591,e,percent,2014,0
598,e,percent,2014,7
598,e,percent,2015,35
598,e,percent,2016,35
598,e,percent,2017,50
598,e,percent,2019,50
598,e,percent,2020,50
600,c,percent,2016,40
600,c,percent,2017,58.09
600,c,percent,2018,80.8
600,c,percent,2019,96.6
600,c,percent,2020,93.14
600,e,percent,2012,10
600,e,percent,2013,20.74
600,e,percent,2014,40
600,e,percent,2015,40
604,c,percent,2016,44.02
604,c,percent,2017,52.24
604,e,percent,2014,35
604,e,percent,2015,44
604,e,percent,2019,60
604,e,percent,2020,65
608,c,percent,2015,39
608,c,percent,2016,80
608,c,percent,2017,80
608,e,percent,2012,6
608,e,percent,2013,27
608,e,percent,2014,48
608,e,percent,2018,80
608,e,percent,2019,80
608,e,percent,2020,80
616,c,percent,2014,80
616,c,percent,2015,100
616,c,percent,2016,100
616,c,percent,2017,100
616,c,percent,2018,100
616,c,percent,2019,100
616,c,percent,2020,100
616,e,percent,2012,50
616,e,percent,2013,66.7
620,c,percent,2015,94.3
620,c,percent,2016,98.8
620,c,percent,2017,98.9
620,c,percent,2018,99.2
620,c,percent,2019,99.7
620,c,percent,2020,99.9
620,e,percent,2012,90
620,e,percent,2013,93
620,e,percent,2014,95
624,c,percent,2015,0
624,e,percent,2014,0
626,c,percent,2016,0
626,c,percent,2017,20
626,c,percent,2018,40
626,c,percent,2019,45
626,c,percent,2020,45
626,e,percent,2015,0
630,c,percent,2016,90
630,e,percent,2015,75
630,e,percent,2019,90
630,e,percent,2020,90
634,c,percent,2014,58
634,c,percent,2015,95
634,c,percent,2016,99.04
634,c,percent,2017,99.5
634,c,percent,2018,99.5
634,c,percent,2019,99.5
634,c,percent,2020,99.8
642,c,percent,2012,54
642,c,percent,2013,59
642,c,percent,2014,55.8
642,c,percent,2015,66.1
642,c,percent,2016,75.2
642,c,percent,2017,88.54
642,c,percent,2018,92.56
642,c,percent,2019,98.13
642,c,percent,2020,99.22
643,c,percent,2015,50
643,c,percent,2016,59
643,c,percent,2017,62
643,c,percent,2018,70
643,c,percent,2019,87.7
643,c,percent,2020,88.6
643,e,percent,2012,25
643,e,percent,2013,35.9
643,e,percent,2014,50
646,c,percent,2014,8
646,c,percent,2015,20
646,c,percent,2016,62
646,c,percent,2017,89
646,c,percent,2018,96.6
646,c,percent,2019,98.9
646,c,percent,2020,98.07
654,c,percent,2015,90
654,c,percent,2016,97
654,e,percent,2017,97
654,e,percent,2019,97
654,e,percent,2020,97
659,c,percent,2014,0
659,e,percent,2015,0
659,e,percent,2016,0
659,e,percent,2017,0
662,c,percent,2016,0
662,c,percent,2017,0
662,e,percent,2014,0
662,e,percent,2015,0
662,e,percent,2019,20
662,e,percent,2020,20
670,c,percent,2016,0
670,c,percent,2017,0
670,c,percent,2018,90
670,c,percent,2019,90
670,c,percent,2020,90
670,e,percent,2015,0
674,c,percent,2015,10
674,c,percent,2016,90
674,c,percent,2017,98
674,c,percent,2018,98
674,c,percent,2019,99
674,c,percent,2020,99
678,c,percent,2015,0
678,c,percent,2016,0
678,c,percent,2017,0
678,c,percent,2018,0
678,c,percent,2019,0
682,c,percent,2014,82
682,c,percent,2015,85
682,c,percent,2016,88
682,c,percent,2017,90
682,c,percent,2018,93.1
682,c,percent,2019,94.2
682,c,percent,2020,98.25
682,e,percent,2012,78
682,e,percent,2013,80
686,c,percent,2016,8.6
686,c,percent,2017,36.5
686,c,percent,2018,62
686,c,percent,2019,66.8
686,c,percent,2020,74.7
686,e,percent,2015,0
688,c,percent,2015,56.74
688,c,percent,2016,78.2
688,c,percent,2017,94.4
688,c,percent,2018,96.7
688,c,percent,2019,96.86
688,c,percent,2020,98.1
688,e,percent,2014,0
690,c,percent,2016,41.14
690,c,percent,2017,90
690,c,percent,2018,98.5
690,c,percent,2019,98.5
690,c,percent,2020,98.5
690,e,percent,2014,10
690,e,percent,2015,21.44
694,c,percent,2017,0
694,c,percent,2019,35
694,c,percent,2020,40
694,e,percent,2015,0
694,e,percent,2016,0
702,c,percent,2015,100
702,c,percent,2016,100
702,c,percent,2017,100
702,c,percent,2018,100
702,c,percent,2019,100
702,c,percent,2020,100
702,e,percent,2014,99
703,c,percent,2013,24
703,c,percent,2014,52
703,c,percent,2015,75
703,c,percent,2016,87
703,c,percent,2017,92
703,c,percent,2018,94
703,c,percent,2019,97
703,c,percent,2020,99
703,e,percent,2012,11.15
704,c,percent,2016,5
704,c,percent,2017,95
704,c,percent,2018,93.89
704,c,percent,2019,97
704,c,percent,2020,99.5
704,e,percent,2014,0
704,e,percent,2015,0
705,c,percent,2012,12.8
705,c,percent,2013,63.4
705,c,percent,2014,89.7
705,c,percent,2015,95.7
705,c,percent,2016,97.4
705,c,percent,2017,98.6
705,c,percent,2018,99.5
705,c,percent,2019,99.7
705,c,percent,2020,99.9
706,c,percent,2012,22
706,c,percent,2016,9
706,c,percent,2017,18
706,c,percent,2020,30
706,e,percent,2015,0
706,e,percent,2019,25
710,c,percent,2014,34
710,c,percent,2015,54
710,c,percent,2016,73
710,c,percent,2017,77.62
710,c,percent,2018,90.32
710,c,percent,2019,94.41
710,c,percent,2020,96.45
710,e,percent,2012,5
710,e,percent,2013,14.23
716,c,percent,2014,2
716,c,percent,2015,11
716,c,percent,2016,22.64
716,c,percent,2017,34.72
716,c,percent,2018,35
716,c,percent,2019,35
716,c,percent,2020,35
722,e,percent,2014,22.56172
722,e,percent,2015,35.71732
722,e,percent,2016,40.5112
722,e,percent,2017,51.62996
722,e,percent,2018,55.183
722,e,percent,2019,60.85998
722,e,percent,2020,66.57452
724,c,percent,2014,75
724,c,percent,2015,91.3
724,c,percent,2016,91.3
724,c,percent,2017,96.2
724,c,percent,2018,97.8
724,c,percent,2019,99.4
724,c,percent,2020,99.6
724,e,percent,2013,51.27
728,c,percent,2015,10
728,c,percent,2016,10
728,c,percent,2017,10
728,c,percent,2018,10
728,e,percent,2019,15
728,e,percent,2020,15
729,c,percent,2016,30
729,c,percent,2017,35
729,c,percent,2018,35
729,c,percent,2019,35
729,c,percent,2020,35
729,e,percent,2014,0
729,e,percent,2015,0
740,c,percent,2016,35
740,c,percent,2017,35
740,c,percent,2018,75
740,c,percent,2019,85
740,c,percent,2020,85
740,e,percent,2014,0
740,e,percent,2015,0
747,e,percent,2014,14.78159
747,e,percent,2015,18.08908
747,e,percent,2016,38.64379
747,e,percent,2017,58.33994
747,e,percent,2018,68.35573
747,e,percent,2019,71.3329
747,e,percent,2020,80.49358
748,e,percent,2014,0
748,e,percent,2015,0
748,e,percent,2016,21
748,e,percent,2017,54
748,e,percent,2019,54
748,e,percent,2020,54
752,c,percent,2012,93.26
752,c,percent,2013,99.19
752,c,percent,2014,99.45
752,c,percent,2015,99.99
752,c,percent,2016,100
752,c,percent,2017,100
752,c,percent,2018,100
752,c,percent,2019,100
752,c,percent,2020,100
753,e,percent,2014,40.63616
753,e,percent,2015,66.04736
753,e,percent,2016,80.25456
753,e,percent,2017,92.66985
753,e,percent,2018,95.74159
753,e,percent,2019,96.54479
753,e,percent,2020,96.83375
756,c,percent,2012,20
756,c,percent,2013,85
756,c,percent,2014,98
756,c,percent,2015,98
756,c,percent,2016,99
756,c,percent,2017,99
756,c,percent,2018,99
756,c,percent,2019,99.94
756,c,percent,2020,99.95
760,c,percent,2015,0
760,c,percent,2016,0
760,c,percent,2017,21
760,c,percent,2018,35
760,c,percent,2019,35
760,c,percent,2020,41.8
760,e,percent,2014,0
762,e,percent,2012,8.38
762,e,percent,2013,17.37
762,e,percent,2014,35
762,e,percent,2015,60
762,e,percent,2016,73.59
762,e,percent,2017,80
762,e,percent,2019,80
762,e,percent,2020,80
764,c,percent,2016,98
764,c,percent,2017,98
764,c,percent,2018,98
764,c,percent,2019,98
764,c,percent,2020,98
764,e,percent,2014,0
764,e,percent,2015,21
768,c,percent,2016,0
768,c,percent,2017,0
768,c,percent,2018,35
768,c,percent,2019,67
768,c,percent,2020,67
768,e,percent,2015,0
776,c,percent,2015,0
776,c,percent,2016,41.14
776,c,percent,2017,65
776,c,percent,2019,96
776,e,percent,2014,0
776,e,percent,2020,96
780,c,percent,2016,10
780,c,percent,2017,75
780,c,percent,2018,75
780,c,percent,2019,75
780,c,percent,2020,75
784,c,percent,2014,85
784,c,percent,2015,95.29
784,c,percent,2016,99.6
784,c,percent,2017,99.64
784,c,percent,2018,99.73
784,c,percent,2019,99.82
784,c,percent,2020,99.82
784,e,percent,2012,82
784,e,percent,2013,83.5
788,c,percent,2014,0
788,c,percent,2015,0
788,c,percent,2016,73
788,c,percent,2017,87
788,c,percent,2018,96
788,c,percent,2019,94
788,c,percent,2020,95
792,c,percent,2016,82.5
792,c,percent,2017,86.52
792,c,percent,2018,93.17
792,c,percent,2019,96.71
792,c,percent,2020,92.24
792,e,percent,2014,0
792,e,percent,2015,0
795,e,percent,2013,6
795,e,percent,2014,10
795,e,percent,2015,25
795,e,percent,2016,46.1
795,e,percent,2017,67
795,e,percent,2019,67
795,e,percent,2020,67
796,e,percent,2015,95
796,e,percent,2019,95
796,e,percent,2020,95
798,e,percent,2015,0
798,e,percent,2016,0
798,e,percent,2017,0
800,c,percent,2015,10
800,c,percent,2016,15
800,c,percent,2017,17
800,c,percent,2020,31
800,e,percent,2012,4
800,e,percent,2013,7.69
800,e,percent,2014,15
800,e,percent,2019,40
804,c,percent,2016,1.44
804,c,percent,2017,3
804,c,percent,2019,78.1
804,c,percent,2020,87.15
804,e,percent,2014,0
804,e,percent,2015,0
807,c,percent,2015,71.03
807,c,percent,2016,91.5
807,c,percent,2017,96
807,c,percent,2018,99.53
807,c,percent,2019,99.53
807,c,percent,2020,99.58
807,e,percent,2013,25
807,e,percent,2014,45
818,c,percent,2016,0
818,c,percent,2017,61
818,c,percent,2018,89
818,c,percent,2019,95.1
818,c,percent,2020,96
818,e,percent,2014,0
818,e,percent,2015,0
826,c,percent,2015,97.8
826,c,percent,2016,98.5
826,c,percent,2017,99.3
826,c,percent,2018,99.7
826,c,percent,2019,99.7
826,c,percent,2020,99.9
826,e,percent,2012,43
826,e,percent,2013,70
826,e,percent,2014,80
831,e,percent,2015,57.56
831,e,percent,2016,74.15
832,e,percent,2015,64
832,e,percent,2016,94.16
834,c,percent,2015,13
834,c,percent,2016,13
834,c,percent,2017,13
834,c,percent,2018,13
834,c,percent,2019,13
834,c,percent,2020,13
834,e,percent,2012,5.34
834,e,percent,2013,12.76
834,e,percent,2014,25
840,c,percent,2014,98.5
840,c,percent,2015,99.6
840,c,percent,2016,99.6
840,c,percent,2017,99.8
840,c,percent,2018,99.9
840,c,percent,2019,99.9
840,c,percent,2020,99.9
840,e,percent,2012,89
840,e,percent,2013,97
850,e,percent,2014,0
850,e,percent,2015,0
850,e,percent,2016,71.01
850,e,percent,2019,71.01
850,e,percent,2020,71.01
854,c,percent,2016,0
854,c,percent,2017,0
854,c,percent,2018,0
854,c,percent,2019,26.92
854,e,percent,2014,0
854,e,percent,2015,0
854,e,percent,2020,26.92
858,c,percent,2018,56.4
858,c,percent,2019,82.6
858,c,percent,2020,90.2
858,e,percent,2012,29.08
858,e,percent,2013,42.49
858,e,percent,2014,45
858,e,percent,2015,50
858,e,percent,2016,88
858,e,percent,2017,88
860,c,percent,2014,1
860,c,percent,2015,10
860,c,percent,2016,16.9
860,c,percent,2017,43
860,c,percent,2018,44
860,c,percent,2019,47.7
860,c,percent,2020,65.9
862,c,percent,2016,67.79
862,c,percent,2017,82
862,c,percent,2018,64
862,c,percent,2019,65
862,c,percent,2020,65
862,e,percent,2013,12
862,e,percent,2014,25
862,e,percent,2015,45
876,e,percent,2015,10
882,c,percent,2015,0
882,c,percent,2016,37
882,c,percent,2017,49
882,e,percent,2019,49
882,e,percent,2020,49
887,c,percent,2016,0
887,c,percent,2017,0
887,e,percent,2015,0
894,c,percent,2014,0.46
894,c,percent,2015,1.34
894,c,percent,2016,5.77
894,c,percent,2017,43.41
894,c,percent,2018,43.41
894,c,percent,2019,49.1
894,c,percent,2020,88.37
