geo_area,nature,observation_status,units,year,fi_fsi_fsknl
356,notspec,a,percent,2018,26.917623
356,notspec,a,percent,2019,38.7358393
360,notspec,a,percent,2005,24.9604605
360,notspec,a,percent,2006,15.351692
360,notspec,a,percent,2007,9.0256018
360,notspec,a,percent,2008,8.3220719
360,notspec,a,percent,2009,7.0920718
360,notspec,a,percent,2010,6.0810958
360,notspec,a,percent,2011,4.6982529
360,notspec,a,percent,2012,4.6708793
360,notspec,a,percent,2013,4.6098668
360,notspec,a,percent,2014,5.4773304
360,notspec,a,percent,2015,5.8936891
360,notspec,a,percent,2016,5.6592667
360,notspec,a,percent,2017,4.9777077
360,notspec,a,percent,2018,4.3760141
360,notspec,a,percent,2019,4.9788748
372,notspec,a,percent,2005,3.8762
372,notspec,a,percent,2006,4.965562
372,notspec,a,percent,2007,6.1923272
372,notspec,a,percent,2008,19.8988639
372,notspec,a,percent,2009,72.5478403
372,notspec,a,percent,2010,80.8296669
372,notspec,a,percent,2011,63.5635649
372,notspec,a,percent,2012,81.7650433
372,notspec,a,percent,2013,78.078399
372,notspec,a,percent,2014,56.0160553
372,notspec,a,percent,2015,42.7528569
372,notspec,a,percent,2016,40.2026262
372,notspec,a,percent,2017,35.2311489
372,notspec,a,percent,2018,17.9566884
372,notspec,a,percent,2019,11.544953
376,notspec,a,percent,2011,18.5398879
376,notspec,a,percent,2012,18.2722858
376,notspec,a,percent,2013,15.1495916
376,notspec,a,percent,2014,11.2142801
376,notspec,a,percent,2015,9.8049319
376,notspec,a,percent,2016,8.6489869
376,notspec,a,percent,2017,7.5711654
376,notspec,a,percent,2018,6.9404861
376,notspec,a,percent,2019,7.4128696
380,notspec,a,percent,2005,36.929709
380,notspec,a,percent,2006,30.697718
380,notspec,a,percent,2007,23.4681564
380,notspec,a,percent,2008,37.088538
380,notspec,a,percent,2009,54.8418995
380,notspec,a,percent,2010,60.1726606
380,notspec,a,percent,2011,64.573667
380,notspec,a,percent,2012,79.6722998
380,notspec,a,percent,2013,89.874152
380,notspec,a,percent,2014,93.4064606
380,notspec,a,percent,2015,89.0096787
380,notspec,a,percent,2016,85.1670493
380,notspec,a,percent,2017,57.9980899
380,notspec,a,percent,2018,40.1487608
380,notspec,a,percent,2019,29.6292129
398,notspec,a,percent,2008,9.1320883
398,notspec,a,percent,2009,93.2778455
398,notspec,a,percent,2010,48.8841329
398,notspec,a,percent,2011,54.4633756
398,notspec,a,percent,2012,44.6069585
398,notspec,a,percent,2013,39.447571
398,notspec,a,percent,2014,31.4093814
398,notspec,a,percent,2015,16.7831126
398,notspec,a,percent,2016,10.2121395
398,notspec,a,percent,2017,4.511939
398,notspec,a,percent,2018,8.3895624
398,notspec,a,percent,2019,6.5638351
400,notspec,a,percent,2015,5.012599
400,notspec,a,percent,2016,4.8819489
400,notspec,a,percent,2017,6.0213242
400,notspec,a,percent,2018,5.7990721
404,notspec,a,percent,2008,36.9196986
404,notspec,a,percent,2009,31.2759614
404,notspec,a,percent,2010,23.3757445
404,notspec,a,percent,2011,16.4676734
404,notspec,a,percent,2012,16.478496
404,notspec,a,percent,2013,16.8410786
404,notspec,a,percent,2014,8.3920312
404,notspec,a,percent,2015,10.6266584
404,notspec,a,percent,2016,24.5243938
404,notspec,a,percent,2017,12.0040926
404,notspec,a,percent,2018,10.1497935
404,notspec,a,percent,2019,16.1466344
410,notspec,a,percent,2008,3.1660672
410,notspec,a,percent,2009,3.0805496
410,notspec,a,percent,2010,3.3913527
410,notspec,a,percent,2011,2.6445731
410,notspec,a,percent,2012,3.0700806
410,notspec,a,percent,2013,3.5608176
410,notspec,a,percent,2014,2.7623246
410,notspec,a,percent,2015,2.1284559
410,notspec,a,percent,2016,2.1335286
410,notspec,a,percent,2017,1.6602926
410,notspec,a,percent,2018,1.2849875
412,notspec,a,percent,2010,5.452864
412,notspec,a,percent,2011,4.629897
412,notspec,a,percent,2012,5.9249882
412,notspec,a,percent,2013,7.8514727
412,notspec,a,percent,2014,4.6848437
412,notspec,a,percent,2015,2.9687138
412,notspec,a,percent,2016,1.9687371
412,notspec,a,percent,2017,1.0540095
412,notspec,a,percent,2018,1.4501211
412,notspec,a,percent,2019,1.4868959
414,notspec,a,percent,2007,9.6335898
414,notspec,a,percent,2008,28.7795989
414,notspec,a,percent,2009,41.4708806
414,notspec,a,percent,2010,31.1511283
414,notspec,a,percent,2011,26.2811673
414,notspec,a,percent,2012,19.4655938
414,notspec,a,percent,2013,12.6415111
414,notspec,a,percent,2014,10.3774036
414,notspec,a,percent,2015,8.6737315
414,notspec,a,percent,2016,7.4271838
414,notspec,a,percent,2017,6.4074639
414,notspec,a,percent,2018,5.563281
417,notspec,a,percent,2010,9.4096598
417,notspec,a,percent,2011,8.4935634
417,notspec,a,percent,2012,5.9627122
417,notspec,a,percent,2013,6.0830445
417,notspec,a,percent,2014,6.0645695
417,notspec,a,percent,2015,10.3351701
417,notspec,a,percent,2016,11.3137972
417,notspec,a,percent,2017,9.4367339
417,notspec,a,percent,2018,11.1234911
417,notspec,a,percent,2019,10.8937615
422,notspec,a,percent,2011,5.2422008
422,notspec,a,percent,2012,5.1553822
422,notspec,a,percent,2013,6.133849
422,notspec,a,percent,2014,6.3297825
422,notspec,a,percent,2015,6.8132606
422,notspec,a,percent,2016,8.7420035
422,notspec,a,percent,2017,11.6049438
422,notspec,a,percent,2018,13.0626663
422,notspec,a,percent,2019,16.9005411
426,notspec,a,percent,2009,3.0044957
426,notspec,a,percent,2010,3.7229116
426,notspec,a,percent,2011,2.0125521
426,notspec,a,percent,2012,2.5946327
426,notspec,a,percent,2013,6.642917
426,notspec,a,percent,2014,6.7141831
426,notspec,a,percent,2015,6.2456214
426,notspec,a,percent,2016,5.7513327
426,notspec,a,percent,2017,6.4119553
426,notspec,a,percent,2018,5.8262913
426,notspec,a,percent,2019,4.6611043
428,notspec,a,percent,2008,12.2909933
428,notspec,a,percent,2009,104.6186894
428,notspec,a,percent,2010,98.8055825
428,notspec,a,percent,2011,46.0142839
428,notspec,a,percent,2012,20.9288683
428,notspec,a,percent,2013,12.3426669
428,notspec,a,percent,2014,7.9410186
428,notspec,a,percent,2015,6.2272187
428,notspec,a,percent,2016,26.5044796
428,notspec,a,percent,2017,22.4261381
428,notspec,a,percent,2018,21.7295784
428,notspec,a,percent,2019,24.6851224
440,notspec,a,percent,2008,44.0454509
440,notspec,a,percent,2009,128.7197083
440,notspec,a,percent,2010,99.3867756
440,notspec,a,percent,2011,80.9377613
440,notspec,a,percent,2012,62.5340297
440,notspec,a,percent,2013,49.790731
440,notspec,a,percent,2014,34.4852848
440,notspec,a,percent,2015,25.3913142
440,notspec,a,percent,2016,24.7416598
440,notspec,a,percent,2017,22.949267
440,notspec,a,percent,2018,17.9459051
440,notspec,a,percent,2019,6.4364573
442,notspec,a,percent,2009,2.8631672
442,notspec,a,percent,2010,2.4799299
442,notspec,a,percent,2011,5.0829668
442,notspec,a,percent,2012,1.1622193
442,notspec,a,percent,2013,2.0588354
442,notspec,a,percent,2016,5.3484543
442,notspec,a,percent,2017,4.4659737
442,notspec,a,percent,2018,6.4339439
442,notspec,a,percent,2019,5.3561967
446,notspec,a,percent,2010,0.3270083
446,notspec,a,percent,2011,0.7107156
446,notspec,a,percent,2012,0.3431836
446,notspec,a,percent,2013,-0.278064
446,notspec,a,percent,2014,0.6413162
446,notspec,a,percent,2015,0.2042976
446,notspec,a,percent,2016,0.7993172
446,notspec,a,percent,2017,1.1950794
446,notspec,a,percent,2018,1.050325
446,notspec,a,percent,2019,1.6723015
450,notspec,a,percent,2005,19.7239222
450,notspec,a,percent,2006,17.0934518
450,notspec,a,percent,2007,18.7918594
450,notspec,a,percent,2008,18.2207027
450,notspec,a,percent,2009,24.9979161
450,notspec,a,percent,2010,25.3377025
450,notspec,a,percent,2011,25.9809716
450,notspec,a,percent,2012,22.0300751
450,notspec,a,percent,2013,25.5503838
450,notspec,a,percent,2014,20.9397792
450,notspec,a,percent,2015,19.4772281
450,notspec,a,percent,2016,16.5033678
450,notspec,a,percent,2017,16.817456
450,notspec,a,percent,2018,15.6703721
450,notspec,a,percent,2019,15.2252558
454,notspec,a,percent,2015,12.8114777
454,notspec,a,percent,2016,20.2274945
454,notspec,a,percent,2017,14.6340531
454,notspec,a,percent,2018,7.6584695
458,notspec,a,percent,2005,48.540348
458,notspec,a,percent,2006,38.9225937
458,notspec,a,percent,2007,27.047895
458,notspec,a,percent,2008,17.6652108
458,notspec,a,percent,2009,11.7902167
458,notspec,a,percent,2010,13.9288263
458,notspec,a,percent,2011,11.5676777
458,notspec,a,percent,2012,8.3436733
458,notspec,a,percent,2013,8.0585796
458,notspec,a,percent,2014,7.0379725
458,notspec,a,percent,2015,6.8235543
458,notspec,a,percent,2016,6.5974763
458,notspec,a,percent,2017,6.2402729
458,notspec,a,percent,2018,4.8589983
458,notspec,a,percent,2019,5.2159434
462,notspec,a,percent,2012,16.4753454
462,notspec,a,percent,2013,8.0320702
462,notspec,a,percent,2014,11.0684746
462,notspec,a,percent,2015,3.0127065
462,notspec,a,percent,2016,2.3543137
462,notspec,a,percent,2017,3.3213992
462,notspec,a,percent,2018,2.4028981
462,notspec,a,percent,2019,3.4221807
470,notspec,a,percent,2005,32.6676746
470,notspec,a,percent,2006,26.9489727
470,notspec,a,percent,2007,25.0353659
470,notspec,a,percent,2008,27.1065387
470,notspec,a,percent,2009,28.6877045
470,notspec,a,percent,2010,37.8066638
470,notspec,a,percent,2011,36.7566175
470,notspec,a,percent,2012,37.4360954
470,notspec,a,percent,2013,39.0115288
470,notspec,a,percent,2014,41.5888043
470,notspec,a,percent,2015,39.626792
470,notspec,a,percent,2016,27.9496787
470,notspec,a,percent,2017,20.7460005
470,notspec,a,percent,2018,16.6340952
470,notspec,a,percent,2019,15.2474832
480,notspec,a,percent,2009,13.4202538
480,notspec,a,percent,2010,9.0876212
480,notspec,a,percent,2011,10.8075885
480,notspec,a,percent,2012,12.4113386
480,notspec,a,percent,2013,12.7246221
480,notspec,a,percent,2014,16.4466671
480,notspec,a,percent,2015,19.106987
480,notspec,a,percent,2016,18.6647634
480,notspec,a,percent,2017,16.3252687
480,notspec,a,percent,2018,13.9484711
480,notspec,a,percent,2019,10.4326116
484,notspec,a,percent,2005,-10.5232862
484,notspec,a,percent,2006,-8.7491891
484,notspec,a,percent,2007,-7.2862223
484,notspec,a,percent,2008,-8.1904933
484,notspec,a,percent,2009,-8.6618208
484,notspec,a,percent,2010,-8.9461279
484,notspec,a,percent,2011,-9.1392257
484,notspec,a,percent,2012,-9.3280184
484,notspec,a,percent,2013,-7.1529552
484,notspec,a,percent,2014,-4.5594711
484,notspec,a,percent,2015,-4.9974452
484,notspec,a,percent,2016,-6.1765705
484,notspec,a,percent,2017,-5.9616423
484,notspec,a,percent,2018,-5.5948493
484,notspec,a,percent,2019,-5.0356661
498,notspec,a,percent,2009,32.7877703
498,notspec,a,percent,2010,29.1767711
498,notspec,a,percent,2011,25.9644397
498,notspec,a,percent,2012,22.7151434
498,notspec,a,percent,2013,16.5966699
498,notspec,a,percent,2014,12.958021
498,notspec,a,percent,2015,14.3756333
498,notspec,a,percent,2016,15.3112147
498,notspec,a,percent,2017,14.5265794
498,notspec,a,percent,2018,10.1536491
498,notspec,a,percent,2019,10.4739381
499,notspec,a,percent,2006,4.1677854
499,notspec,a,percent,2007,8.1134883
499,notspec,a,percent,2008,31.1460331
499,notspec,a,percent,2009,51.1942246
499,notspec,a,percent,2010,93.064668
499,notspec,a,percent,2011,61.481817
499,notspec,a,percent,2012,67.6455308
499,notspec,a,percent,2013,82.4276703
499,notspec,a,percent,2014,61.1040557
499,notspec,a,percent,2015,43.6678907
499,notspec,a,percent,2016,27.4415668
499,notspec,a,percent,2017,18.6574596
499,notspec,a,percent,2018,8.6271781
499,notspec,a,percent,2019,3.521011
500,notspec,a,percent,2015,6.9647804
500,notspec,a,percent,2016,1.4078721
500,notspec,a,percent,2017,0.32419
500,notspec,a,percent,2018,3.62039
500,notspec,a,percent,2019,0.799787
516,notspec,a,percent,2010,6.6515752
516,notspec,a,percent,2011,5.3353632
516,notspec,a,percent,2012,5.4795418
516,notspec,a,percent,2013,5.083559
516,notspec,a,percent,2014,6.3890158
516,notspec,a,percent,2015,6.6762348
516,notspec,a,percent,2016,6.9790974
516,notspec,a,percent,2017,11.5085937
516,notspec,a,percent,2018,13.9470867
516,notspec,a,percent,2019,20.3562521
524,notspec,a,percent,2016,3.6248646
524,notspec,a,percent,2017,3.3554662
524,notspec,a,percent,2018,3.0831243
528,notspec,a,percent,2008,35.0181637
528,notspec,a,percent,2009,51.8410099
528,notspec,a,percent,2010,47.2846799
528,notspec,a,percent,2011,44.1781335
528,notspec,a,percent,2012,46.7335774
528,notspec,a,percent,2013,50.410685
528,notspec,a,percent,2014,39.9780794
528,notspec,a,percent,2015,35.2503141
528,notspec,a,percent,2016,32.5866536
528,notspec,a,percent,2017,28.8207305
528,notspec,a,percent,2018,26.8802128
528,notspec,a,percent,2019,25.1167812
548,notspec,a,percent,2010,12.0547463
548,notspec,a,percent,2011,17.2792916
548,notspec,a,percent,2012,15.4379511
548,notspec,a,percent,2013,45.1895668
548,notspec,a,percent,2014,36.2849238
548,notspec,a,percent,2015,47.7179032
548,notspec,a,percent,2016,41.8424786
548,notspec,a,percent,2017,57.3985953
558,notspec,a,percent,2008,-4.3391107
558,notspec,a,percent,2009,-6.099393
558,notspec,a,percent,2010,-2.6066425
558,notspec,a,percent,2011,-3.9054812
558,notspec,a,percent,2012,-5.9275115
558,notspec,a,percent,2013,-7.2459899
558,notspec,a,percent,2014,-7.1782238
558,notspec,a,percent,2015,-7.5105356
558,notspec,a,percent,2016,-7.5584039
558,notspec,a,percent,2017,-7.2695148
558,notspec,a,percent,2018,-6.4757637
558,notspec,a,percent,2019,-7.660453
566,notspec,a,percent,2007,8.8646718
566,notspec,a,percent,2008,5.53182
566,notspec,a,percent,2009,158.1709455
566,notspec,a,percent,2010,153.3953934
566,notspec,a,percent,2011,7.0995391
566,notspec,a,percent,2012,3.8118933
566,notspec,a,percent,2013,5.88612
566,notspec,a,percent,2014,3.8416579
566,notspec,a,percent,2015,5.5309396
566,notspec,a,percent,2016,36.2277977
566,notspec,a,percent,2017,23.8920672
566,notspec,a,percent,2018,56.1994151
566,notspec,a,percent,2019,31.8100598
578,notspec,a,percent,2008,4.3568948
578,notspec,a,percent,2009,9.6220722
578,notspec,a,percent,2010,10.6313669
578,notspec,a,percent,2011,12.1722148
578,notspec,a,percent,2012,9.8685852
578,notspec,a,percent,2013,8.0061026
578,notspec,a,percent,2014,6.6585495
578,notspec,a,percent,2015,5.4153898
578,notspec,a,percent,2016,4.9035773
578,notspec,a,percent,2017,2.5402521
578,notspec,a,percent,2018,0.1391657
578,notspec,a,percent,2019,0.7453177
583,notspec,a,percent,2013,0.7071571
583,notspec,a,percent,2014,-0.4650648
583,notspec,a,percent,2015,-1.5392781
586,notspec,a,percent,2005,17.4047816
586,notspec,a,percent,2006,11.846072
586,notspec,a,percent,2007,3.3902366
586,notspec,a,percent,2008,13.5676921
586,notspec,a,percent,2009,18.9217782
586,notspec,a,percent,2010,26.142045
586,notspec,a,percent,2011,25.7324085
586,notspec,a,percent,2012,19.418024
586,notspec,a,percent,2013,13.4467886
586,notspec,a,percent,2014,10.107408
586,notspec,a,percent,2015,7.6545716
586,notspec,a,percent,2016,7.2981721
586,notspec,a,percent,2017,5.7896946
586,notspec,a,percent,2018,7.8338084
586,notspec,a,percent,2019,8.9117868
591,notspec,a,percent,2005,-0.8834733
591,notspec,a,percent,2006,-1.9729197
591,notspec,a,percent,2007,-1.970854
591,notspec,a,percent,2008,-0.3448162
591,notspec,a,percent,2009,-1.504059
591,notspec,a,percent,2010,-2.0432005
591,notspec,a,percent,2011,-2.7482529
591,notspec,a,percent,2012,-3.3042618
591,notspec,a,percent,2013,-3.3625796
591,notspec,a,percent,2014,0.5199653
591,notspec,a,percent,2015,1.3849112
591,notspec,a,percent,2016,1.3320734
591,notspec,a,percent,2017,1.4427575
591,notspec,a,percent,2018,-0.0430455
591,notspec,a,percent,2019,-0.2534234
598,notspec,a,percent,2008,2.7691395
598,notspec,a,percent,2009,3.403975
598,notspec,a,percent,2010,1.4367717
598,notspec,a,percent,2011,2.9448204
598,notspec,a,percent,2012,3.418677
598,notspec,a,percent,2013,2.5208187
598,notspec,a,percent,2014,3.4925854
598,notspec,a,percent,2015,5.4081646
598,notspec,a,percent,2016,3.4850073
598,notspec,a,percent,2017,3.8978598
598,notspec,a,percent,2018,5.6494013
598,notspec,a,percent,2019,4.814018
600,notspec,a,percent,2005,5.8395033
600,notspec,a,percent,2006,-0.6948301
600,notspec,a,percent,2007,-1.8923438
600,notspec,a,percent,2008,-2.2382639
600,notspec,a,percent,2009,-1.3667636
600,notspec,a,percent,2010,-0.570522
600,notspec,a,percent,2011,-0.0249707
600,notspec,a,percent,2012,1.0318419
600,notspec,a,percent,2013,0.9343657
600,notspec,a,percent,2014,1.1685802
600,notspec,a,percent,2015,3.6507722
600,notspec,a,percent,2016,3.0948775
600,notspec,a,percent,2017,2.5201046
600,notspec,a,percent,2018,3.0969846
600,notspec,a,percent,2019,1.1465656
604,notspec,a,percent,2010,-6.8954856
604,notspec,a,percent,2011,-7.9788871
604,notspec,a,percent,2012,-6.5590564
604,notspec,a,percent,2013,-5.2599951
604,notspec,a,percent,2014,-3.0760417
604,notspec,a,percent,2015,-3.484772
604,notspec,a,percent,2016,-2.4937476
604,notspec,a,percent,2017,-1.1978728
604,notspec,a,percent,2018,-0.6012374
604,notspec,a,percent,2019,-0.5418639
608,notspec,a,percent,2009,5.689905
608,notspec,a,percent,2010,4.3100262
608,notspec,a,percent,2011,3.7584945
608,notspec,a,percent,2012,2.37304
608,notspec,a,percent,2013,2.3932345
608,notspec,a,percent,2014,2.8866317
608,notspec,a,percent,2015,3.1198559
608,notspec,a,percent,2016,3.022476
608,notspec,a,percent,2017,3.0862051
608,notspec,a,percent,2018,3.5049965
608,notspec,a,percent,2019,4.5883001
616,notspec,a,percent,2008,8.3473888
616,notspec,a,percent,2009,13.7990653
616,notspec,a,percent,2010,11.4919771
616,notspec,a,percent,2011,11.6431649
616,notspec,a,percent,2012,12.9037287
616,notspec,a,percent,2013,12.0986212
616,notspec,a,percent,2014,12.0704182
616,notspec,a,percent,2015,10.1725851
616,notspec,a,percent,2016,9.1699517
616,notspec,a,percent,2017,8.0669174
616,notspec,a,percent,2018,9.4000974
616,notspec,a,percent,2019,8.8697779
620,notspec,a,percent,2007,7.0076252
620,notspec,a,percent,2008,10.4281444
620,notspec,a,percent,2009,17.7737561
620,notspec,a,percent,2010,21.7429275
620,notspec,a,percent,2011,36.415168
620,notspec,a,percent,2012,38.5985815
620,notspec,a,percent,2013,40.1431422
620,notspec,a,percent,2014,40.1685288
620,notspec,a,percent,2015,94.9443412
620,notspec,a,percent,2016,95.8981131
620,notspec,a,percent,2017,61.1214723
620,notspec,a,percent,2018,42.1962873
620,notspec,a,percent,2019,25.4453472
642,notspec,a,percent,2007,5.3173894
642,notspec,a,percent,2008,10.7075986
642,notspec,a,percent,2009,11.2726209
642,notspec,a,percent,2010,15.7035213
642,notspec,a,percent,2011,16.4756434
642,notspec,a,percent,2012,14.4131571
642,notspec,a,percent,2013,12.1444887
642,notspec,a,percent,2014,26.2435232
642,notspec,a,percent,2015,41.2256263
642,notspec,a,percent,2016,28.9487785
642,notspec,a,percent,2017,18.4382027
642,notspec,a,percent,2018,12.2991264
642,notspec,a,percent,2019,10.0788405
643,notspec,a,percent,2008,6.9031098
643,notspec,a,percent,2009,12.1455747
643,notspec,a,percent,2010,9.6264201
643,notspec,a,percent,2011,9.5059711
643,notspec,a,percent,2012,9.5041613
643,notspec,a,percent,2013,10.0841863
643,notspec,a,percent,2014,12.7659928
643,notspec,a,percent,2015,20.2880303
643,notspec,a,percent,2016,17.3257538
643,notspec,a,percent,2017,17.2539171
643,notspec,a,percent,2018,16.7138011
643,notspec,a,percent,2019,13.8385353
646,notspec,a,percent,2008,28.9746685
646,notspec,a,percent,2009,24.466624
646,notspec,a,percent,2010,26.2174448
646,notspec,a,percent,2011,16.7616543
646,notspec,a,percent,2012,16.179617
646,notspec,a,percent,2013,20.0741223
646,notspec,a,percent,2014,10.875694
646,notspec,a,percent,2015,14.149962
646,notspec,a,percent,2016,18.3543711
646,notspec,a,percent,2017,19.2266016
646,notspec,a,percent,2018,8.0525138
646,notspec,a,percent,2019,3.63352
659,notspec,a,percent,2015,34.0755995
659,notspec,a,percent,2016,30.7276575
659,notspec,a,percent,2017,45.098728
659,notspec,a,percent,2018,63.129691
659,notspec,a,percent,2019,55.396831
660,notspec,a,percent,2016,76.8031029
660,notspec,a,percent,2017,756.377491
660,notspec,a,percent,2018,159.904261
660,notspec,a,percent,2019,145.134947
662,notspec,a,percent,2015,196.9202099
662,notspec,a,percent,2016,135.1876236
662,notspec,a,percent,2017,78.523547
662,notspec,a,percent,2018,59.695319
662,notspec,a,percent,2019,37.418064
670,notspec,a,percent,2015,42.4778761
670,notspec,a,percent,2016,44.6216127
670,notspec,a,percent,2017,38.003667
670,notspec,a,percent,2018,28.609238
670,notspec,a,percent,2019,27.150071
674,notspec,a,percent,2009,36.4866615
674,notspec,a,percent,2010,72.5393965
674,notspec,a,percent,2011,273.0795126
674,notspec,a,percent,2012,166.0903846
674,notspec,a,percent,2013,289.1529638
674,notspec,a,percent,2014,335.7719754
674,notspec,a,percent,2015,340.6915839
674,notspec,a,percent,2016,361.7838657
674,notspec,a,percent,2017,250.5434129
674,notspec,a,percent,2018,260.6382013
674,notspec,a,percent,2019,370.0249398
682,notspec,a,percent,2009,1.379833
682,notspec,a,percent,2010,-2.6574649
682,notspec,a,percent,2011,-2.9931788
682,notspec,a,percent,2012,-3.6699534
682,notspec,a,percent,2013,-3.4105559
682,notspec,a,percent,2014,-4.1348506
682,notspec,a,percent,2015,-3.7276709
682,notspec,a,percent,2016,-4.6580787
682,notspec,a,percent,2017,-3.3589466
682,notspec,a,percent,2018,-4.8163825
682,notspec,a,percent,2019,-3.5813873
690,notspec,a,percent,2006,8.912815
690,notspec,a,percent,2007,1.0749385
690,notspec,a,percent,2008,2.565947
690,notspec,a,percent,2009,6.4639638
690,notspec,a,percent,2010,23.7570098
690,notspec,a,percent,2011,16.7612664
690,notspec,a,percent,2012,17.3700849
690,notspec,a,percent,2013,14.8220034
690,notspec,a,percent,2014,14.7248606
690,notspec,a,percent,2015,14.1418294
690,notspec,a,percent,2016,12.9924917
690,notspec,a,percent,2017,13.3656381
690,notspec,a,percent,2018,9.802026
690,notspec,a,percent,2019,7.736896
702,notspec,a,percent,2008,7.1664241
702,notspec,a,percent,2009,8.5170862
702,notspec,a,percent,2010,6.0123637
702,notspec,a,percent,2011,5.3692789
702,notspec,a,percent,2012,4.8564593
702,notspec,a,percent,2013,5.0932758
702,notspec,a,percent,2014,4.4773829
702,notspec,a,percent,2015,5.5620059
702,notspec,a,percent,2016,6.9153149
702,notspec,a,percent,2017,6.7829136
702,notspec,a,percent,2018,6.6433919
702,notspec,a,percent,2019,6.3656389
703,notspec,a,percent,2008,6.6993774
703,notspec,a,percent,2009,14.2895436
703,notspec,a,percent,2010,16.6805751
703,notspec,a,percent,2011,15.5260884
703,notspec,a,percent,2012,13.2549999
703,notspec,a,percent,2013,13.1421554
703,notspec,a,percent,2014,15.8078401
703,notspec,a,percent,2015,13.8965188
703,notspec,a,percent,2016,11.8349834
703,notspec,a,percent,2017,9.1340471
703,notspec,a,percent,2018,6.925329
703,notspec,a,percent,2019,7.2691452
704,notspec,a,percent,2008,7.9208275
704,notspec,a,percent,2009,6.913768
704,notspec,a,percent,2010,7.2936681
704,notspec,a,percent,2011,10.1674318
704,notspec,a,percent,2012,14.7749982
704,notspec,a,percent,2013,12.8362873
704,notspec,a,percent,2014,14.1703527
704,notspec,a,percent,2015,11.0228565
704,notspec,a,percent,2016,11.4228228
704,notspec,a,percent,2017,10.6512012
704,notspec,a,percent,2018,8.7551552
704,notspec,a,percent,2019,6.9677823
705,notspec,a,percent,2008,30.2118591
705,notspec,a,percent,2009,37.446561
705,notspec,a,percent,2010,50.4860128
705,notspec,a,percent,2011,71.0477377
705,notspec,a,percent,2012,85.8154525
705,notspec,a,percent,2013,55.268367
705,notspec,a,percent,2014,36.7007714
705,notspec,a,percent,2015,25.0449525
705,notspec,a,percent,2016,10.7768599
705,notspec,a,percent,2017,6.27155
705,notspec,a,percent,2018,12.5661227
705,notspec,a,percent,2019,5.2480546
710,notspec,a,percent,2008,34.4172393
710,notspec,a,percent,2009,47.5915843
710,notspec,a,percent,2010,40.8438821
710,notspec,a,percent,2011,31.0216713
710,notspec,a,percent,2012,23.2692434
710,notspec,a,percent,2013,19.1317711
710,notspec,a,percent,2014,16.7878221
710,notspec,a,percent,2015,17.1691152
710,notspec,a,percent,2016,14.8105486
710,notspec,a,percent,2017,13.6106081
710,notspec,a,percent,2018,17.8251908
710,notspec,a,percent,2019,18.1182025
724,notspec,a,percent,2005,-11.2710763
724,notspec,a,percent,2006,-11.7960532
724,notspec,a,percent,2007,-9.5599099
724,notspec,a,percent,2008,9.2050524
724,notspec,a,percent,2009,17.7455758
724,notspec,a,percent,2010,18.7112522
724,notspec,a,percent,2011,30.1322405
724,notspec,a,percent,2012,26.8783891
724,notspec,a,percent,2013,39.6412575
724,notspec,a,percent,2014,31.9680418
724,notspec,a,percent,2015,22.6442
724,notspec,a,percent,2016,21.072153
724,notspec,a,percent,2017,17.8782002
724,notspec,a,percent,2018,13.3211706
724,notspec,a,percent,2019,10.8385623
748,notspec,a,percent,2009,2.4002607
748,notspec,a,percent,2010,18.8521308
748,notspec,a,percent,2011,5.8964093
748,notspec,a,percent,2012,35.2760508
748,notspec,a,percent,2013,20.9279739
748,notspec,a,percent,2014,18.129245
748,notspec,a,percent,2015,19.6456943
748,notspec,a,percent,2016,28.7330162
748,notspec,a,percent,2017,21.6444864
748,notspec,a,percent,2018,27.1678884
748,notspec,a,percent,2019,23.0330647
752,notspec,a,percent,2006,1.5408885
752,notspec,a,percent,2007,1.2757905
752,notspec,a,percent,2008,8.0536148
752,notspec,a,percent,2009,12.4615616
752,notspec,a,percent,2010,11.1909045
752,notspec,a,percent,2011,9.6941176
752,notspec,a,percent,2012,9.3587841
752,notspec,a,percent,2013,8.7598807
752,notspec,a,percent,2014,7.433361
752,notspec,a,percent,2015,6.9971211
752,notspec,a,percent,2016,8.7024178
752,notspec,a,percent,2017,10.0761413
752,notspec,a,percent,2018,4.0010745
752,notspec,a,percent,2019,4.5052384
756,notspec,a,percent,2005,9.2437993
756,notspec,a,percent,2006,7.1983734
756,notspec,a,percent,2007,6.2708909
756,notspec,a,percent,2008,6.4160607
756,notspec,a,percent,2009,6.979928
756,notspec,a,percent,2010,5.9611476
756,notspec,a,percent,2011,5.4282232
756,notspec,a,percent,2012,5.025026
756,notspec,a,percent,2013,4.4745398
756,notspec,a,percent,2014,3.7125669
756,notspec,a,percent,2015,3.7728454
756,notspec,a,percent,2016,3.9147762
756,notspec,a,percent,2017,3.0066664
756,notspec,a,percent,2018,3.1947976
756,notspec,a,percent,2019,2.9884391
762,notspec,a,percent,2008,5.8455263
762,notspec,a,percent,2009,8.0316547
762,notspec,a,percent,2010,5.2922402
762,notspec,a,percent,2011,3.8023867
762,notspec,a,percent,2012,5.7261622
762,notspec,a,percent,2013,22.7299217
762,notspec,a,percent,2014,38.5679936
764,notspec,a,percent,2006,31.4926645
764,notspec,a,percent,2007,29.0978383
764,notspec,a,percent,2008,23.1467582
764,notspec,a,percent,2009,19.5091596
764,notspec,a,percent,2010,13.8003444
764,notspec,a,percent,2011,10.5869501
