geo_area,nature,observation_status,units,year,fi_fsi_fsknl
380,notspec,a,percent,2016,85.15048
380,notspec,a,percent,2017,57.99809
380,notspec,a,percent,2018,40.14876
380,notspec,a,percent,2019,29.62921
380,notspec,a,percent,2020,20.22656
398,notspec,a,percent,2008,6.81015
398,notspec,a,percent,2009,55.97384
398,notspec,a,percent,2010,37.62461
398,notspec,a,percent,2011,50.8735
398,notspec,a,percent,2012,43.18358
398,notspec,a,percent,2013,34.42483
398,notspec,a,percent,2014,27.8338
398,notspec,a,percent,2015,13.66788
398,notspec,a,percent,2016,8.99184
398,notspec,a,percent,2017,3.63216
398,notspec,a,percent,2018,6.54235
398,notspec,a,percent,2019,5.28673
398,notspec,a,percent,2020,5.00479
400,notspec,a,percent,2015,7.11438
400,notspec,a,percent,2016,6.45226
400,notspec,a,percent,2017,8.03804
400,notspec,a,percent,2018,7.77115
404,notspec,a,percent,2006,29.70216
404,notspec,a,percent,2007,15.85452
404,notspec,a,percent,2008,15.46282
404,notspec,a,percent,2009,15.6856
404,notspec,a,percent,2010,8.98406
404,notspec,a,percent,2011,6.81267
404,notspec,a,percent,2012,6.78415
404,notspec,a,percent,2013,8.80022
404,notspec,a,percent,2014,9.93639
404,notspec,a,percent,2015,12.35065
404,notspec,a,percent,2016,17.78111
404,notspec,a,percent,2017,27.08604
404,notspec,a,percent,2018,21.22963
404,notspec,a,percent,2019,21.29414
404,notspec,a,percent,2020,21.61407
404,notspec,a,percent,2021,18.36254
410,notspec,a,percent,2008,2.4248
410,notspec,a,percent,2009,2.46087
410,notspec,a,percent,2010,2.89751
410,notspec,a,percent,2011,2.50654
410,notspec,a,percent,2012,2.84393
410,notspec,a,percent,2013,3.23353
410,notspec,a,percent,2014,2.52528
410,notspec,a,percent,2015,1.96542
410,notspec,a,percent,2016,1.89799
410,notspec,a,percent,2017,1.50995
410,notspec,a,percent,2018,1.17065
410,notspec,a,percent,2019,1.10966
410,notspec,a,percent,2020,1.1305
412,notspec,a,percent,2018,1.45012
412,notspec,a,percent,2019,1.48689
412,notspec,a,percent,2020,4.56795
412,notspec,a,percent,2021,3.55943
414,notspec,a,percent,2007,9.63359
414,notspec,a,percent,2008,28.7796
414,notspec,a,percent,2009,41.47088
414,notspec,a,percent,2010,31.15113
414,notspec,a,percent,2011,26.28117
414,notspec,a,percent,2012,19.46559
414,notspec,a,percent,2013,12.64151
414,notspec,a,percent,2014,10.3774
414,notspec,a,percent,2015,8.67373
414,notspec,a,percent,2016,7.42718
414,notspec,a,percent,2017,6.40746
414,notspec,a,percent,2018,5.56328
414,notspec,a,percent,2019,6.56642
414,notspec,a,percent,2020,6.62632
417,notspec,a,percent,2010,11.59376
417,notspec,a,percent,2011,9.03558
417,notspec,a,percent,2012,6.31822
417,notspec,a,percent,2013,6.56612
417,notspec,a,percent,2014,6.58698
417,notspec,a,percent,2015,11.27588
417,notspec,a,percent,2016,11.98628
417,notspec,a,percent,2017,10.07005
417,notspec,a,percent,2018,11.93786
417,notspec,a,percent,2019,11.62879
417,notspec,a,percent,2020,14.98618
422,notspec,a,percent,2011,5.00154
422,notspec,a,percent,2012,4.78911
422,notspec,a,percent,2013,5.57099
422,notspec,a,percent,2014,5.8062
422,notspec,a,percent,2015,6.2698
422,notspec,a,percent,2016,7.61198
422,notspec,a,percent,2017,9.90549
422,notspec,a,percent,2018,10.9008
422,notspec,a,percent,2019,15.90869
426,notspec,a,percent,2009,5.01608
426,notspec,a,percent,2010,5.78802
426,notspec,a,percent,2011,3.33823
426,notspec,a,percent,2012,3.88862
426,notspec,a,percent,2013,10.75998
426,notspec,a,percent,2014,9.65376
426,notspec,a,percent,2015,7.47626
426,notspec,a,percent,2016,7.00499
426,notspec,a,percent,2017,8.78994
426,notspec,a,percent,2018,7.47822
426,notspec,a,percent,2019,6.41586
426,notspec,a,percent,2020,5.44053
426,notspec,a,percent,2021,6.81431
428,notspec,a,percent,2008,9.26987
428,notspec,a,percent,2009,77.2568
428,notspec,a,percent,2010,85.24843
428,notspec,a,percent,2011,40.69424
428,notspec,a,percent,2012,19.23553
428,notspec,a,percent,2013,11.58755
428,notspec,a,percent,2014,7.4203
428,notspec,a,percent,2015,5.75426
428,notspec,a,percent,2016,27.2572
428,notspec,a,percent,2017,23.21863
428,notspec,a,percent,2018,23.23182
428,notspec,a,percent,2019,26.7803
428,notspec,a,percent,2020,15.68942
440,notspec,a,percent,2008,44.04545
440,notspec,a,percent,2009,128.71971
440,notspec,a,percent,2010,99.38678
440,notspec,a,percent,2011,80.93776
440,notspec,a,percent,2012,62.53403
440,notspec,a,percent,2013,49.79075
440,notspec,a,percent,2014,34.48527
440,notspec,a,percent,2015,25.39131
440,notspec,a,percent,2016,24.74166
440,notspec,a,percent,2017,22.94927
440,notspec,a,percent,2018,17.94591
440,notspec,a,percent,2019,5.40993
440,notspec,a,percent,2020,5.29011
442,notspec,a,percent,2009,2.86317
442,notspec,a,percent,2010,2.54691
442,notspec,a,percent,2011,5.08297
442,notspec,a,percent,2012,1.16222
442,notspec,a,percent,2013,2.05884
442,notspec,a,percent,2016,5.34845
442,notspec,a,percent,2017,4.46597
442,notspec,a,percent,2018,6.43394
442,notspec,a,percent,2019,5.3562
442,notspec,a,percent,2020,6.18554
446,notspec,a,percent,2010,0.38518
446,notspec,a,percent,2011,0.88969
446,notspec,a,percent,2012,0.4189
446,notspec,a,percent,2013,-0.32889
446,notspec,a,percent,2014,0.73442
446,notspec,a,percent,2015,0.23091
446,notspec,a,percent,2016,0.85805
446,notspec,a,percent,2017,1.26324
446,notspec,a,percent,2018,1.06511
446,notspec,a,percent,2019,1.81122
446,notspec,a,percent,2020,2.64439
450,notspec,a,percent,2005,24.77166
450,notspec,a,percent,2006,21.87883
450,notspec,a,percent,2007,23.83816
450,notspec,a,percent,2008,24.10177
450,notspec,a,percent,2009,30.58043
450,notspec,a,percent,2010,31.55103
450,notspec,a,percent,2011,32.84266
450,notspec,a,percent,2012,28.113
450,notspec,a,percent,2013,33.98294
450,notspec,a,percent,2014,29.38196
450,notspec,a,percent,2015,28.21982
450,notspec,a,percent,2016,23.39176
450,notspec,a,percent,2017,23.76122
450,notspec,a,percent,2018,21.21776
450,notspec,a,percent,2019,22.04752
450,notspec,a,percent,2020,26.25996
454,notspec,a,percent,2015,16.46278
454,notspec,a,percent,2016,26.79496
454,notspec,a,percent,2017,18.16041
454,notspec,a,percent,2018,8.71104
454,notspec,a,percent,2019,9.24993
454,notspec,a,percent,2020,9.6702
458,notspec,a,percent,2005,38.01838
458,notspec,a,percent,2006,32.07254
458,notspec,a,percent,2007,21.56825
458,notspec,a,percent,2008,13.51337
458,notspec,a,percent,2009,9.25663
458,notspec,a,percent,2010,11.31923
458,notspec,a,percent,2011,10.74669
458,notspec,a,percent,2012,8.03571
458,notspec,a,percent,2013,8.07078
458,notspec,a,percent,2014,6.93851
458,notspec,a,percent,2015,6.63325
458,notspec,a,percent,2016,6.77206
458,notspec,a,percent,2017,6.4751
458,notspec,a,percent,2018,5.08945
458,notspec,a,percent,2019,5.47332
458,notspec,a,percent,2020,5.46405
462,notspec,a,percent,2012,16.47535
462,notspec,a,percent,2013,8.03207
462,notspec,a,percent,2014,11.06847
462,notspec,a,percent,2015,3.0127
462,notspec,a,percent,2016,2.35431
462,notspec,a,percent,2017,3.3214
462,notspec,a,percent,2018,2.4029
462,notspec,a,percent,2019,3.42218
462,notspec,a,percent,2020,0.50572
470,notspec,a,percent,2005,32.66767
470,notspec,a,percent,2006,26.94927
470,notspec,a,percent,2007,25.03537
470,notspec,a,percent,2008,27.10654
470,notspec,a,percent,2009,28.6877
470,notspec,a,percent,2010,37.80666
470,notspec,a,percent,2011,36.75662
470,notspec,a,percent,2012,37.4361
470,notspec,a,percent,2013,39.01153
470,notspec,a,percent,2014,41.5888
470,notspec,a,percent,2015,39.69121
470,notspec,a,percent,2016,27.97201
470,notspec,a,percent,2017,20.746
470,notspec,a,percent,2018,16.6341
470,notspec,a,percent,2019,15.23427
470,notspec,a,percent,2020,14.54986
480,notspec,a,percent,2009,13.42025
480,notspec,a,percent,2010,9.08762
480,notspec,a,percent,2011,10.80759
480,notspec,a,percent,2012,12.41134
480,notspec,a,percent,2013,12.72462
480,notspec,a,percent,2014,16.44667
480,notspec,a,percent,2015,19.10699
480,notspec,a,percent,2016,18.66476
480,notspec,a,percent,2017,16.32527
480,notspec,a,percent,2018,13.89402
480,notspec,a,percent,2019,10.39727
480,notspec,a,percent,2020,10.21302
484,notspec,a,percent,2005,-6.49552
484,notspec,a,percent,2006,-8.91482
484,notspec,a,percent,2007,-6.99757
484,notspec,a,percent,2008,-6.694
484,notspec,a,percent,2009,-8.47842
484,notspec,a,percent,2010,-8.82837
484,notspec,a,percent,2011,-9.20052
484,notspec,a,percent,2012,-9.12375
484,notspec,a,percent,2013,-7.14771
484,notspec,a,percent,2014,-4.67342
484,notspec,a,percent,2015,-5.34609
484,notspec,a,percent,2016,-6.4874
484,notspec,a,percent,2017,-6.21078
484,notspec,a,percent,2018,-5.85551
484,notspec,a,percent,2019,-5.08528
484,notspec,a,percent,2020,-6.83529
498,notspec,a,percent,2009,32.1566
498,notspec,a,percent,2010,28.69833
498,notspec,a,percent,2011,25.80568
498,notspec,a,percent,2012,32.01803
498,notspec,a,percent,2013,23.24882
498,notspec,a,percent,2014,17.77411
498,notspec,a,percent,2015,17.68635
498,notspec,a,percent,2016,20.00464
498,notspec,a,percent,2017,18.79791
498,notspec,a,percent,2018,13.40374
498,notspec,a,percent,2019,10.47394
498,notspec,a,percent,2020,8.58393
499,notspec,a,percent,2006,14.67019
499,notspec,a,percent,2007,22.32397
499,notspec,a,percent,2008,49.00429
499,notspec,a,percent,2009,59.21216
499,notspec,a,percent,2010,98.55572
499,notspec,a,percent,2011,66.28977
499,notspec,a,percent,2012,72.5387
499,notspec,a,percent,2013,91.77389
499,notspec,a,percent,2014,68.84648
499,notspec,a,percent,2015,52.50301
499,notspec,a,percent,2016,38.29092
499,notspec,a,percent,2017,28.88185
499,notspec,a,percent,2018,21.0438
499,notspec,a,percent,2019,14.93926
499,notspec,a,percent,2020,21.21383
508,notspec,a,percent,2013,6.81704
508,notspec,a,percent,2014,3.75762
508,notspec,a,percent,2015,5.41396
508,notspec,a,percent,2016,13.34091
508,notspec,a,percent,2017,10.28209
508,notspec,a,percent,2018,3.4965
508,notspec,a,percent,2019,3.8857
508,notspec,a,percent,2020,9.73873
508,notspec,a,percent,2021,8.97312
516,notspec,a,percent,2010,6.65158
516,notspec,a,percent,2011,5.33536
516,notspec,a,percent,2012,5.47954
516,notspec,a,percent,2013,5.08356
516,notspec,a,percent,2014,6.38902
516,notspec,a,percent,2015,6.67623
516,notspec,a,percent,2016,6.9791
516,notspec,a,percent,2017,11.50859
516,notspec,a,percent,2018,13.94709
516,notspec,a,percent,2019,20.35625
516,notspec,a,percent,2020,24.29809
524,notspec,a,percent,2016,3.34009
524,notspec,a,percent,2017,3.14991
524,notspec,a,percent,2018,3.08423
524,notspec,a,percent,2019,3.38657
524,notspec,a,percent,2020,3.01158
528,notspec,a,percent,2008,25.61408
528,notspec,a,percent,2009,42.11817
528,notspec,a,percent,2010,40.19828
528,notspec,a,percent,2011,38.2212
528,notspec,a,percent,2012,41.07874
528,notspec,a,percent,2013,42.16497
528,notspec,a,percent,2014,39.1633
528,notspec,a,percent,2015,31.07854
528,notspec,a,percent,2016,26.94183
528,notspec,a,percent,2017,25.67307
528,notspec,a,percent,2018,23.95248
528,notspec,a,percent,2019,21.46457
528,notspec,a,percent,2020,23.79424
548,notspec,a,percent,2010,12.05475
548,notspec,a,percent,2011,17.27929
548,notspec,a,percent,2012,15.43795
548,notspec,a,percent,2013,45.18957
548,notspec,a,percent,2014,36.28492
548,notspec,a,percent,2015,47.7179
548,notspec,a,percent,2016,41.84248
548,notspec,a,percent,2017,57.3986
558,notspec,a,percent,2008,-7.19392
558,notspec,a,percent,2009,-9.77849
558,notspec,a,percent,2010,-14.7101
558,notspec,a,percent,2011,-14.81025
558,notspec,a,percent,2012,-4.94314
558,notspec,a,percent,2013,-0.78572
558,notspec,a,percent,2014,-7.17822
558,notspec,a,percent,2015,-7.51054
558,notspec,a,percent,2016,-7.5584
558,notspec,a,percent,2017,-7.26951
558,notspec,a,percent,2018,-6.47576
558,notspec,a,percent,2019,-7.66045
558,notspec,a,percent,2020,-7.88748
566,notspec,a,percent,2007,8.87524
566,notspec,a,percent,2008,5.53182
566,notspec,a,percent,2009,158.17095
566,notspec,a,percent,2010,153.39539
566,notspec,a,percent,2011,7.09954
566,notspec,a,percent,2012,3.81189
566,notspec,a,percent,2013,5.88612
566,notspec,a,percent,2014,4.14393
566,notspec,a,percent,2015,5.53094
566,notspec,a,percent,2016,36.2278
566,notspec,a,percent,2017,104.53755
566,notspec,a,percent,2018,56.19942
566,notspec,a,percent,2019,31.68579
566,notspec,a,percent,2020,32.7304
578,notspec,a,percent,2009,9.62207
578,notspec,a,percent,2010,10.62701
578,notspec,a,percent,2011,12.17221
578,notspec,a,percent,2012,9.86859
578,notspec,a,percent,2013,8.0061
578,notspec,a,percent,2014,6.65855
578,notspec,a,percent,2015,5.41539
578,notspec,a,percent,2016,4.90358
578,notspec,a,percent,2017,2.54025
578,notspec,a,percent,2018,0.13917
578,notspec,a,percent,2019,0.74532
578,notspec,a,percent,2020,0.29849
583,notspec,a,percent,2013,1.63445
583,notspec,a,percent,2014,5.98407
583,notspec,a,percent,2015,1.35988
583,notspec,a,percent,2016,10.34723
583,notspec,a,percent,2017,3.75165
583,notspec,a,percent,2018,3.2533
583,notspec,a,percent,2019,1.93165
583,notspec,a,percent,2020,1.04989
586,notspec,a,percent,2005,17.91163
586,notspec,a,percent,2006,12.99465
586,notspec,a,percent,2007,3.79968
586,notspec,a,percent,2008,15.48805
586,notspec,a,percent,2009,20.99777
586,notspec,a,percent,2010,28.64715
586,notspec,a,percent,2011,28.48257
586,notspec,a,percent,2012,21.26553
586,notspec,a,percent,2013,15.003
586,notspec,a,percent,2014,11.41325
586,notspec,a,percent,2015,7.65457
586,notspec,a,percent,2016,7.29817
586,notspec,a,percent,2017,5.78969
586,notspec,a,percent,2018,7.83381
586,notspec,a,percent,2019,8.91179
586,notspec,a,percent,2020,5.31862
591,notspec,a,percent,2005,3.87574
591,notspec,a,percent,2006,3.97118
591,notspec,a,percent,2007,4.65111
591,notspec,a,percent,2008,5.94516
591,notspec,a,percent,2009,8.30288
591,notspec,a,percent,2010,5.84185
591,notspec,a,percent,2011,4.026
591,notspec,a,percent,2012,4.12713
591,notspec,a,percent,2013,3.59641
591,notspec,a,percent,2014,8.10339
591,notspec,a,percent,2015,8.40475
591,notspec,a,percent,2016,8.84662
591,notspec,a,percent,2017,10.467
591,notspec,a,percent,2018,8.56944
591,notspec,a,percent,2019,-0.25189
591,notspec,a,percent,2020,-5.24888
598,notspec,a,percent,2008,2.76914
598,notspec,a,percent,2009,3.40397
598,notspec,a,percent,2010,1.43677
598,notspec,a,percent,2011,2.94482
598,notspec,a,percent,2012,3.41868
598,notspec,a,percent,2013,2.52082
598,notspec,a,percent,2014,3.49259
598,notspec,a,percent,2015,5.40816
598,notspec,a,percent,2016,3.48501
598,notspec,a,percent,2017,3.89786
598,notspec,a,percent,2018,5.6494
598,notspec,a,percent,2019,4.81402
598,notspec,a,percent,2020,7.87067
600,notspec,a,percent,2005,5.8395
600,notspec,a,percent,2006,-0.69483
600,notspec,a,percent,2007,-1.89234
600,notspec,a,percent,2008,-2.23826
600,notspec,a,percent,2009,-1.36676
600,notspec,a,percent,2010,-0.57052
600,notspec,a,percent,2011,-0.02497
600,notspec,a,percent,2012,1.03184
600,notspec,a,percent,2013,0.93437
600,notspec,a,percent,2014,1.16858
600,notspec,a,percent,2015,3.65077
600,notspec,a,percent,2016,3.09488
600,notspec,a,percent,2017,2.5201
600,notspec,a,percent,2018,3.09698
600,notspec,a,percent,2019,1.14657
600,notspec,a,percent,2020,0.18316
604,notspec,a,percent,2010,-14.37756
604,notspec,a,percent,2011,-14.69905
604,notspec,a,percent,2012,-12.65106
604,notspec,a,percent,2013,-10.83919
604,notspec,a,percent,2014,-8.96043
604,notspec,a,percent,2015,-9.40735
604,notspec,a,percent,2016,-9.05199
604,notspec,a,percent,2017,-1.19787
604,notspec,a,percent,2018,-0.60124
604,notspec,a,percent,2019,-0.54186
604,notspec,a,percent,2020,-3.57584
608,notspec,a,percent,2009,5.09775
608,notspec,a,percent,2010,4.03161
608,notspec,a,percent,2011,3.63758
608,notspec,a,percent,2012,2.28149
608,notspec,a,percent,2013,2.25019
608,notspec,a,percent,2014,2.84861
608,notspec,a,percent,2015,3.10425
608,notspec,a,percent,2016,3.05687
608,notspec,a,percent,2017,3.11774
608,notspec,a,percent,2018,3.56452
608,notspec,a,percent,2019,4.85739
608,notspec,a,percent,2020,6.58967
616,notspec,a,percent,2008,8.34739
616,notspec,a,percent,2009,13.79907
616,notspec,a,percent,2010,11.49198
616,notspec,a,percent,2011,11.64316
616,notspec,a,percent,2012,12.90373
616,notspec,a,percent,2013,12.09862
616,notspec,a,percent,2014,12.07042
616,notspec,a,percent,2015,10.17332
616,notspec,a,percent,2016,9.16995
616,notspec,a,percent,2017,8.06692
616,notspec,a,percent,2018,9.4001
616,notspec,a,percent,2019,8.8626
616,notspec,a,percent,2020,7.48845
620,notspec,a,percent,2007,7.00763
620,notspec,a,percent,2008,10.42814
620,notspec,a,percent,2009,17.77376
620,notspec,a,percent,2010,21.74293
620,notspec,a,percent,2011,36.41517
620,notspec,a,percent,2012,38.59858
620,notspec,a,percent,2013,40.14314
620,notspec,a,percent,2014,40.16853
620,notspec,a,percent,2015,94.94434
620,notspec,a,percent,2016,95.89811
620,notspec,a,percent,2017,61.12147
620,notspec,a,percent,2018,42.19629
620,notspec,a,percent,2019,25.44532
620,notspec,a,percent,2020,19.39959
643,notspec,a,percent,2008,6.90311
643,notspec,a,percent,2009,12.14557
643,notspec,a,percent,2010,9.62642
643,notspec,a,percent,2011,9.50597
643,notspec,a,percent,2012,9.50416
643,notspec,a,percent,2013,10.08419
643,notspec,a,percent,2014,12.76599
643,notspec,a,percent,2015,20.28803
643,notspec,a,percent,2016,17.32575
643,notspec,a,percent,2017,17.25392
643,notspec,a,percent,2018,16.7138
643,notspec,a,percent,2019,13.83854
643,notspec,a,percent,2020,12.57935
646,notspec,a,percent,2008,28.97467
646,notspec,a,percent,2009,24.46662
646,notspec,a,percent,2010,26.21744
646,notspec,a,percent,2011,16.76165
646,notspec,a,percent,2012,16.17962
646,notspec,a,percent,2013,20.07412
646,notspec,a,percent,2014,10.87569
646,notspec,a,percent,2015,14.14996
646,notspec,a,percent,2016,18.35437
646,notspec,a,percent,2017,19.2266
646,notspec,a,percent,2018,8.0287
646,notspec,a,percent,2019,3.63352
646,notspec,a,percent,2020,1.30724
659,notspec,a,percent,2015,42.61952
659,notspec,a,percent,2016,37.84202
659,notspec,a,percent,2017,52.55112
659,notspec,a,percent,2018,80.20613
659,notspec,a,percent,2019,65.89446
659,notspec,a,percent,2020,51.87416
660,notspec,a,percent,2015,-516.10263
660,notspec,a,percent,2016,32.4538
660,notspec,a,percent,2017,169.76674
660,notspec,a,percent,2018,88.66992
660,notspec,a,percent,2019,252.00301
660,notspec,a,percent,2020,248.85231
662,notspec,a,percent,2015,176.72638
662,notspec,a,percent,2016,132.05703
662,notspec,a,percent,2017,75.04389
662,notspec,a,percent,2018,56.54415
662,notspec,a,percent,2019,16.9761
662,notspec,a,percent,2020,30.7236
670,notspec,a,percent,2015,56.96047
670,notspec,a,percent,2016,60.78672
670,notspec,a,percent,2017,50.66822
670,notspec,a,percent,2018,38.32868
670,notspec,a,percent,2019,35.74944
670,notspec,a,percent,2020,34.77974
674,notspec,a,percent,2009,36.48666
674,notspec,a,percent,2010,72.5394
674,notspec,a,percent,2011,273.07951
674,notspec,a,percent,2012,166.09038
674,notspec,a,percent,2013,289.15296
674,notspec,a,percent,2014,335.77198
674,notspec,a,percent,2015,340.69158
674,notspec,a,percent,2016,361.78387
674,notspec,a,percent,2017,250.54341
674,notspec,a,percent,2018,260.6382
674,notspec,a,percent,2019,362.02975
674,notspec,a,percent,2020,340.26591
682,notspec,a,percent,2009,6.40775
682,notspec,a,percent,2010,3.41188
682,notspec,a,percent,2011,1.86334
682,notspec,a,percent,2012,0.89286
682,notspec,a,percent,2013,0.70342
682,notspec,a,percent,2014,0.06122
682,notspec,a,percent,2015,0.99408
682,notspec,a,percent,2016,0.99233
682,notspec,a,percent,2017,1.72351
682,notspec,a,percent,2018,1.06756
682,notspec,a,percent,2019,1.62461
682,notspec,a,percent,2020,2.52598
690,notspec,a,percent,2006,11.45321
690,notspec,a,percent,2007,1.47862
690,notspec,a,percent,2008,4.78616
690,notspec,a,percent,2009,8.58245
690,notspec,a,percent,2010,30.11829
690,notspec,a,percent,2011,16.54099
690,notspec,a,percent,2012,17.42595
690,notspec,a,percent,2013,15.04723
690,notspec,a,percent,2014,14.77089
690,notspec,a,percent,2015,14.11565
690,notspec,a,percent,2016,12.89786
690,notspec,a,percent,2017,13.18036
690,notspec,a,percent,2018,9.74313
690,notspec,a,percent,2019,7.80433
690,notspec,a,percent,2020,9.12154
690,notspec,a,percent,2021,12.15575
702,notspec,a,percent,2008,5.12758
702,notspec,a,percent,2009,7.01499
702,notspec,a,percent,2010,4.93312
702,notspec,a,percent,2011,4.67708
702,notspec,a,percent,2012,4.2298
702,notspec,a,percent,2013,4.45361
702,notspec,a,percent,2014,4.06388
702,notspec,a,percent,2015,5.20119
702,notspec,a,percent,2016,6.51464
702,notspec,a,percent,2017,6.69358
702,notspec,a,percent,2018,6.63004
702,notspec,a,percent,2019,6.48857
703,notspec,a,percent,2008,8.4877
703,notspec,a,percent,2009,17.33252
703,notspec,a,percent,2010,20.40913
703,notspec,a,percent,2011,20.74435
703,notspec,a,percent,2012,18.13555
703,notspec,a,percent,2013,19.42706
703,notspec,a,percent,2014,22.16876
703,notspec,a,percent,2015,18.63564
703,notspec,a,percent,2016,16.00005
703,notspec,a,percent,2017,11.74685
703,notspec,a,percent,2018,8.99277
703,notspec,a,percent,2019,9.5377
703,notspec,a,percent,2020,8.33388
704,notspec,a,percent,2008,8.28373
704,notspec,a,percent,2009,7.58178
704,notspec,a,percent,2010,8.86639
704,notspec,a,percent,2011,11.50095
704,notspec,a,percent,2012,19.97804
704,notspec,a,percent,2013,14.89971
704,notspec,a,percent,2014,16.22085
704,notspec,a,percent,2015,11.41748
704,notspec,a,percent,2016,11.72828
704,notspec,a,percent,2017,10.93668
704,notspec,a,percent,2018,9.27964
704,notspec,a,percent,2019,7.53727
704,notspec,a,percent,2020,8.03001
705,notspec,a,percent,2008,27.10255
705,notspec,a,percent,2009,33.12169
705,notspec,a,percent,2010,44.85895
705,notspec,a,percent,2011,62.30676
705,notspec,a,percent,2012,85.07397
705,notspec,a,percent,2013,52.57997
705,notspec,a,percent,2014,35.74464
705,notspec,a,percent,2015,24.11811
705,notspec,a,percent,2016,10.15908
705,notspec,a,percent,2017,5.91238
705,notspec,a,percent,2018,12.56612
705,notspec,a,percent,2019,5.24805
705,notspec,a,percent,2020,4.05814
710,notspec,a,percent,2008,30.74971
710,notspec,a,percent,2009,42.82469
710,notspec,a,percent,2010,37.22101
710,notspec,a,percent,2011,29.35105
710,notspec,a,percent,2012,21.31616
710,notspec,a,percent,2013,18.13859
710,notspec,a,percent,2014,16.3136
710,notspec,a,percent,2015,16.52312
710,notspec,a,percent,2016,14.46604
710,notspec,a,percent,2017,13.79912
710,notspec,a,percent,2018,17.5449
710,notspec,a,percent,2019,18.07098
710,notspec,a,percent,2020,25.07842
724,notspec,a,percent,2005,-9.09157
724,notspec,a,percent,2006,-9.20792
724,notspec,a,percent,2007,-8.2678
724,notspec,a,percent,2008,7.87547
724,notspec,a,percent,2009,15.80375
724,notspec,a,percent,2010,16.9811
724,notspec,a,percent,2011,28.25967
724,notspec,a,percent,2012,29.14195
724,notspec,a,percent,2013,45.01036
724,notspec,a,percent,2014,35.8371
724,notspec,a,percent,2015,24.63687
724,notspec,a,percent,2016,23.58995
724,notspec,a,percent,2017,19.4351
724,notspec,a,percent,2018,14.67442
724,notspec,a,percent,2019,11.894
724,notspec,a,percent,2020,7.97008
748,notspec,a,percent,2009,2.40026
748,notspec,a,percent,2010,18.85213
748,notspec,a,percent,2011,5.89641
748,notspec,a,percent,2012,35.27605
748,notspec,a,percent,2013,20.92797
748,notspec,a,percent,2014,18.12925
748,notspec,a,percent,2015,19.64569
748,notspec,a,percent,2016,28.73302
748,notspec,a,percent,2017,21.64449
748,notspec,a,percent,2018,27.16789
748,notspec,a,percent,2019,54.2242
752,notspec,a,percent,2006,1.47568
752,notspec,a,percent,2007,1.2099
752,notspec,a,percent,2008,6.48731
752,notspec,a,percent,2009,10.9601
752,notspec,a,percent,2010,10.56745
752,notspec,a,percent,2011,9.8684
752,notspec,a,percent,2012,10.00892
752,notspec,a,percent,2013,8.75988
752,notspec,a,percent,2014,7.43336
752,notspec,a,percent,2015,6.99712
752,notspec,a,percent,2016,7.49649
752,notspec,a,percent,2017,8.93199
752,notspec,a,percent,2018,3.4827
752,notspec,a,percent,2019,4.02922
752,notspec,a,percent,2020,2.6261
756,notspec,a,percent,2005,9.2438
756,notspec,a,percent,2006,7.19837
756,notspec,a,percent,2007,6.27089
756,notspec,a,percent,2008,6.41606
756,notspec,a,percent,2009,6.97993
756,notspec,a,percent,2010,5.96115
756,notspec,a,percent,2011,5.42822
756,notspec,a,percent,2012,5.02503
756,notspec,a,percent,2013,4.47454
756,notspec,a,percent,2014,3.71257
756,notspec,a,percent,2015,3.78156
756,notspec,a,percent,2016,3.91478
756,notspec,a,percent,2017,3.00667
756,notspec,a,percent,2018,3.1948
756,notspec,a,percent,2019,2.97007
756,notspec,a,percent,2020,3.37866
762,notspec,a,percent,2008,6.0716
762,notspec,a,percent,2009,8.30268
762,notspec,a,percent,2010,5.26019
762,notspec,a,percent,2011,3.80239
762,notspec,a,percent,2012,5.82388
762,notspec,a,percent,2013,2.36974
762,notspec,a,percent,2014,-150.9269
762,notspec,a,percent,2015,66.72289
762,notspec,a,percent,2016,105.4811
762,notspec,a,percent,2017,36.56658
762,notspec,a,percent,2018,23.10206
762,notspec,a,percent,2019,19.01533
762,notspec,a,percent,2020,16.15995
762,notspec,a,percent,2021,3.24585
764,notspec,a,percent,2006,31.49266
764,notspec,a,percent,2007,29.09784
764,notspec,a,percent,2008,23.14676
764,notspec,a,percent,2009,19.50916
764,notspec,a,percent,2010,13.80034
764,notspec,a,percent,2011,10.58695
764,notspec,a,percent,2012,7.39008
764,notspec,a,percent,2013,7.69493
764,notspec,a,percent,2014,7.7849
764,notspec,a,percent,2015,7.97702
764,notspec,a,percent,2016,8.42625
764,notspec,a,percent,2017,9.07863
764,notspec,a,percent,2018,9.10543
764,notspec,a,percent,2019,9.14233
764,notspec,a,percent,2020,8.89748
776,notspec,a,percent,2009,-13.59407
776,notspec,a,percent,2010,-14.1765
776,notspec,a,percent,2011,-11.48944
776,notspec,a,percent,2012,24.75915
776,notspec,a,percent,2013,15.28918
776,notspec,a,percent,2014,19.37761
776,notspec,a,percent,2015,14.21717
776,notspec,a,percent,2016,8.7248
776,notspec,a,percent,2017,9.01908
776,notspec,a,percent,2018,7.99791
776,notspec,a,percent,2019,6.9509
776,notspec,a,percent,2020,7.44604
780,notspec,a,percent,2008,7.47274
780,notspec,a,percent,2009,10.59652
780,notspec,a,percent,2010,14.88859
780,notspec,a,percent,2011,15.98993
780,notspec,a,percent,2012,11.14772
780,notspec,a,percent,2013,9.15437
780,notspec,a,percent,2014,9.15248
780,notspec,a,percent,2015,8.30604
