geo_area,nature,observation_status,units,year,er_unk_lbredn
92,c,e,number,2021,1
92,c,e,number,2022,1
92,c,e,number,2023,1
100,c,a,number,2002,1
100,c,a,number,2009,2
100,c,a,number,2010,0
100,c,a,number,2011,0
100,c,a,number,2012,0
100,c,a,number,2013,0
100,c,a,number,2014,0
100,c,a,number,2015,0
100,c,a,number,2016,0
100,c,a,number,2017,0
100,c,a,number,2018,0
100,c,a,number,2019,0
100,c,a,number,2020,0
100,c,a,number,2021,0
100,c,a,number,2022,0
100,c,e,number,2000,1
100,c,e,number,2001,1
100,c,e,number,2003,1
100,c,e,number,2004,6
100,c,e,number,2005,6
100,c,e,number,2006,6
100,c,e,number,2007,6
100,c,e,number,2008,6
100,c,e,number,2023,0
104,c,e,number,2000,1
104,c,e,number,2001,4
104,c,e,number,2002,4
104,c,e,number,2003,4
104,c,e,number,2004,6
104,c,e,number,2005,16
104,c,e,number,2006,17
104,c,e,number,2007,19
104,c,e,number,2008,19
104,c,e,number,2009,19
104,c,e,number,2010,19
104,c,e,number,2011,19
104,c,e,number,2012,19
104,c,e,number,2013,19
104,c,e,number,2014,19
104,c,e,number,2015,19
104,c,e,number,2016,19
104,c,e,number,2017,19
104,c,e,number,2018,19
104,c,e,number,2019,19
104,c,e,number,2020,19
104,c,e,number,2021,19
104,c,e,number,2022,19
104,c,e,number,2023,19
108,c,a,number,2000,2
108,c,a,number,2001,1
108,c,a,number,2004,0
108,c,a,number,2005,0
108,c,a,number,2006,3
108,c,a,number,2007,3
108,c,a,number,2008,3
108,c,a,number,2009,3
108,c,a,number,2010,3
108,c,a,number,2016,3
108,c,a,number,2017,3
108,c,a,number,2018,3
108,c,a,number,2019,3
108,c,a,number,2020,4
108,c,e,number,2002,1
108,c,e,number,2003,1
108,c,e,number,2011,3
108,c,e,number,2012,3
108,c,e,number,2013,3
108,c,e,number,2014,3
108,c,e,number,2015,3
108,c,e,number,2021,4
108,c,e,number,2022,4
108,c,e,number,2023,4
112,c,a,number,2003,5
112,c,a,number,2004,5
112,c,e,number,2000,5
112,c,e,number,2001,5
112,c,e,number,2002,5
112,c,e,number,2005,5
112,c,e,number,2006,10
112,c,e,number,2007,10
112,c,e,number,2008,10
112,c,e,number,2009,10
112,c,e,number,2010,10
112,c,e,number,2011,10
112,c,e,number,2012,10
112,c,e,number,2013,14
112,c,e,number,2014,15
112,c,e,number,2015,15
112,c,e,number,2016,15
112,c,e,number,2017,15
112,c,e,number,2018,15
112,c,e,number,2019,15
112,c,e,number,2020,15
112,c,e,number,2021,15
112,c,e,number,2022,15
112,c,e,number,2023,15
116,c,e,number,2000,1
116,c,e,number,2001,2
116,c,e,number,2002,2
116,c,e,number,2003,8
116,c,e,number,2004,9
116,c,e,number,2005,9
116,c,e,number,2006,16
116,c,e,number,2007,16
116,c,e,number,2008,16
116,c,e,number,2009,16
116,c,e,number,2010,16
116,c,e,number,2011,16
116,c,e,number,2012,16
116,c,e,number,2013,16
116,c,e,number,2014,16
116,c,e,number,2015,16
116,c,e,number,2016,16
116,c,e,number,2017,16
116,c,e,number,2018,16
116,c,e,number,2019,16
116,c,e,number,2020,16
116,c,e,number,2021,16
116,c,e,number,2022,16
116,c,e,number,2023,16
120,c,a,number,2003,5
120,c,e,number,2000,2
120,c,e,number,2001,2
120,c,e,number,2002,3
120,c,e,number,2004,5
120,c,e,number,2005,5
120,c,e,number,2006,15
120,c,e,number,2007,15
120,c,e,number,2008,15
120,c,e,number,2009,16
120,c,e,number,2010,16
120,c,e,number,2011,16
120,c,e,number,2012,16
120,c,e,number,2013,21
120,c,e,number,2014,21
120,c,e,number,2015,21
120,c,e,number,2016,21
120,c,e,number,2017,21
120,c,e,number,2018,21
120,c,e,number,2019,21
120,c,e,number,2020,21
120,c,e,number,2021,21
120,c,e,number,2022,21
120,c,e,number,2023,21
124,c,a,number,2000,1
124,c,a,number,2001,1
124,c,a,number,2002,1
124,c,a,number,2003,1
124,c,a,number,2004,7
124,c,a,number,2005,7
124,c,a,number,2006,7
124,c,a,number,2007,4
124,c,a,number,2008,4
124,c,a,number,2009,4
124,c,a,number,2010,4
124,c,a,number,2011,4
124,c,a,number,2012,4
124,c,a,number,2013,4
124,c,a,number,2014,4
124,c,a,number,2015,4
124,c,a,number,2016,4
124,c,a,number,2017,0
124,c,a,number,2018,0
124,c,a,number,2019,0
124,c,a,number,2020,0
124,c,a,number,2022,0
124,c,e,number,2021,0
124,c,e,number,2023,1
140,c,e,number,2006,9
140,c,e,number,2007,9
140,c,e,number,2008,9
140,c,e,number,2009,9
140,c,e,number,2010,9
140,c,e,number,2011,9
140,c,e,number,2012,9
140,c,e,number,2013,9
140,c,e,number,2014,9
140,c,e,number,2015,9
140,c,e,number,2016,9
140,c,e,number,2017,9
140,c,e,number,2018,9
140,c,e,number,2019,9
140,c,e,number,2020,9
140,c,e,number,2021,9
140,c,e,number,2022,9
140,c,e,number,2023,9
142,n,e,number,2000,527
142,n,e,number,2001,547
142,n,e,number,2002,566
142,n,e,number,2003,604
142,n,e,number,2004,621
142,n,e,number,2005,613
142,n,e,number,2006,1221
142,n,e,number,2007,1270
142,n,e,number,2008,1267
142,n,e,number,2009,1273
142,n,e,number,2010,1270
142,n,e,number,2011,1276
142,n,e,number,2012,1318
142,n,e,number,2013,1345
142,n,e,number,2014,1368
142,n,e,number,2015,1429
142,n,e,number,2016,1612
142,n,e,number,2017,1615
142,n,e,number,2018,1668
142,n,e,number,2019,1677
142,n,e,number,2020,1743
142,n,e,number,2021,1765
142,n,e,number,2022,1809
142,n,e,number,2023,1841
143,n,e,number,2000,22
143,n,e,number,2001,22
143,n,e,number,2002,20
143,n,e,number,2003,23
143,n,e,number,2004,23
143,n,e,number,2005,23
143,n,e,number,2006,100
143,n,e,number,2007,100
143,n,e,number,2008,100
143,n,e,number,2009,100
143,n,e,number,2010,100
143,n,e,number,2011,100
143,n,e,number,2012,114
143,n,e,number,2013,121
143,n,e,number,2014,123
143,n,e,number,2015,123
143,n,e,number,2016,123
143,n,e,number,2017,123
143,n,e,number,2018,123
143,n,e,number,2019,123
143,n,e,number,2020,123
143,n,e,number,2021,123
143,n,e,number,2022,123
143,n,e,number,2023,123
144,c,a,number,2002,11
144,c,a,number,2010,11
144,c,e,number,2000,6
144,c,e,number,2001,7
144,c,e,number,2003,11
144,c,e,number,2004,11
144,c,e,number,2005,11
144,c,e,number,2006,19
144,c,e,number,2007,19
144,c,e,number,2008,19
144,c,e,number,2009,19
144,c,e,number,2011,11
144,c,e,number,2012,12
144,c,e,number,2013,12
144,c,e,number,2014,12
144,c,e,number,2015,12
144,c,e,number,2016,12
144,c,e,number,2017,12
144,c,e,number,2018,12
144,c,e,number,2019,12
144,c,e,number,2020,22
144,c,e,number,2021,22
144,c,e,number,2022,22
144,c,e,number,2023,22
145,n,e,number,2000,35
145,n,e,number,2001,38
145,n,e,number,2002,39
145,n,e,number,2003,49
145,n,e,number,2004,47
145,n,e,number,2005,48
145,n,e,number,2006,209
145,n,e,number,2007,210
145,n,e,number,2008,219
145,n,e,number,2009,221
145,n,e,number,2010,222
145,n,e,number,2011,221
145,n,e,number,2012,216
145,n,e,number,2013,215
145,n,e,number,2014,224
145,n,e,number,2015,224
145,n,e,number,2016,226
145,n,e,number,2017,227
145,n,e,number,2018,234
145,n,e,number,2019,234
145,n,e,number,2020,240
145,n,e,number,2021,235
145,n,e,number,2022,273
145,n,e,number,2023,291
148,c,a,number,2000,1
148,c,e,number,2001,1
148,c,e,number,2002,1
148,c,e,number,2003,2
148,c,e,number,2004,29
148,c,e,number,2005,29
148,c,e,number,2006,33
148,c,e,number,2007,33
148,c,e,number,2008,33
148,c,e,number,2009,33
148,c,e,number,2010,35
148,c,e,number,2011,35
148,c,e,number,2012,35
148,c,e,number,2013,35
148,c,e,number,2014,35
148,c,e,number,2015,35
148,c,e,number,2016,35
148,c,e,number,2017,35
148,c,e,number,2018,35
148,c,e,number,2019,35
148,c,e,number,2020,35
148,c,e,number,2021,35
148,c,e,number,2022,35
148,c,e,number,2023,35
150,n,e,number,2000,107
150,n,e,number,2001,101
150,n,e,number,2002,100
150,n,e,number,2003,172
150,n,e,number,2004,264
150,n,e,number,2005,299
150,n,e,number,2006,666
150,n,e,number,2007,671
150,n,e,number,2008,685
150,n,e,number,2009,679
150,n,e,number,2010,677
150,n,e,number,2011,748
150,n,e,number,2012,857
150,n,e,number,2013,951
150,n,e,number,2014,908
150,n,e,number,2015,912
150,n,e,number,2016,914
150,n,e,number,2017,929
150,n,e,number,2018,899
150,n,e,number,2019,898
150,n,e,number,2020,907
150,n,e,number,2021,912
150,n,e,number,2022,981
150,n,e,number,2023,1163
151,n,e,number,2000,78
151,n,e,number,2001,78
151,n,e,number,2002,77
151,n,e,number,2003,134
151,n,e,number,2004,148
151,n,e,number,2005,149
151,n,e,number,2006,265
151,n,e,number,2007,259
151,n,e,number,2008,252
151,n,e,number,2009,248
151,n,e,number,2010,238
151,n,e,number,2011,235
151,n,e,number,2012,242
151,n,e,number,2013,339
151,n,e,number,2014,341
151,n,e,number,2015,341
151,n,e,number,2016,341
151,n,e,number,2017,344
151,n,e,number,2018,344
151,n,e,number,2019,342
151,n,e,number,2020,344
151,n,e,number,2021,344
151,n,e,number,2022,361
151,n,e,number,2023,372
152,c,a,number,2010,42
152,c,a,number,2012,42
152,c,a,number,2013,42
152,c,a,number,2015,42
152,c,a,number,2017,42
152,c,a,number,2019,42
152,c,e,number,2000,1
152,c,e,number,2001,1
152,c,e,number,2002,1
152,c,e,number,2003,3
152,c,e,number,2004,3
152,c,e,number,2005,3
152,c,e,number,2006,42
152,c,e,number,2007,42
152,c,e,number,2008,42
152,c,e,number,2009,42
152,c,e,number,2011,42
152,c,e,number,2014,42
152,c,e,number,2016,42
152,c,e,number,2018,42
152,c,e,number,2020,42
152,c,e,number,2021,42
152,c,e,number,2022,43
152,c,e,number,2023,46
154,n,e,number,2000,9
154,n,e,number,2001,8
154,n,e,number,2002,8
154,n,e,number,2003,16
154,n,e,number,2004,33
154,n,e,number,2005,34
154,n,e,number,2006,111
154,n,e,number,2007,112
154,n,e,number,2008,121
154,n,e,number,2009,121
154,n,e,number,2010,118
154,n,e,number,2011,112
154,n,e,number,2012,211
154,n,e,number,2013,219
154,n,e,number,2014,224
154,n,e,number,2015,220
154,n,e,number,2016,212
154,n,e,number,2017,215
154,n,e,number,2018,216
154,n,e,number,2019,217
154,n,e,number,2020,221
154,n,e,number,2021,224
154,n,e,number,2022,236
154,n,e,number,2023,239
155,n,e,number,2000,4
155,n,e,number,2001,3
155,n,e,number,2002,3
155,n,e,number,2003,3
155,n,e,number,2004,43
155,n,e,number,2005,74
155,n,e,number,2006,175
155,n,e,number,2007,177
155,n,e,number,2008,192
155,n,e,number,2009,192
155,n,e,number,2010,203
155,n,e,number,2011,275
155,n,e,number,2012,267
155,n,e,number,2013,249
155,n,e,number,2014,201
155,n,e,number,2015,201
155,n,e,number,2016,209
155,n,e,number,2017,210
155,n,e,number,2018,207
155,n,e,number,2019,209
155,n,e,number,2020,213
155,n,e,number,2021,215
155,n,e,number,2022,242
155,n,e,number,2023,406
156,c,a,number,2000,380
156,c,a,number,2001,379
156,c,a,number,2003,381
156,c,a,number,2004,389
156,c,a,number,2005,366
156,c,a,number,2006,358
156,c,a,number,2007,351
156,c,a,number,2008,339
156,c,a,number,2009,339
156,c,a,number,2011,342
156,c,a,number,2013,353
156,c,a,number,2014,357
156,c,a,number,2015,411
156,c,a,number,2017,572
156,c,a,number,2019,609
156,c,e,number,2002,381
156,c,e,number,2010,340
156,c,e,number,2012,342
156,c,e,number,2016,550
156,c,e,number,2018,603
156,c,e,number,2020,609
156,c,e,number,2021,611
156,c,e,number,2022,611
156,c,e,number,2023,612
170,c,a,number,2002,0
170,c,a,number,2003,0
170,c,a,number,2018,7
170,c,e,number,2000,0
170,c,e,number,2001,0
170,c,e,number,2004,0
170,c,e,number,2005,0
170,c,e,number,2006,1
170,c,e,number,2007,1
170,c,e,number,2008,1
170,c,e,number,2009,17
170,c,e,number,2010,17
170,c,e,number,2011,17
170,c,e,number,2012,19
170,c,e,number,2013,20
170,c,e,number,2014,20
170,c,e,number,2015,20
170,c,e,number,2016,20
170,c,e,number,2017,20
170,c,e,number,2019,7
170,c,e,number,2020,7
170,c,e,number,2021,7
170,c,e,number,2022,7
170,c,e,number,2023,7
174,c,a,number,2003,0
174,c,e,number,2004,0
174,c,e,number,2005,0
174,c,e,number,2006,6
174,c,e,number,2007,6
174,c,e,number,2008,6
174,c,e,number,2009,6
174,c,e,number,2010,6
174,c,e,number,2011,6
174,c,e,number,2012,6
174,c,e,number,2013,7
174,c,e,number,2014,7
174,c,e,number,2015,7
174,c,e,number,2016,7
174,c,e,number,2017,7
174,c,e,number,2018,7
174,c,e,number,2019,7
174,c,e,number,2020,7
174,c,e,number,2021,7
174,c,e,number,2022,7
174,c,e,number,2023,7
178,c,e,number,2006,3
178,c,e,number,2007,3
178,c,e,number,2008,3
178,c,e,number,2009,3
178,c,e,number,2010,3
178,c,e,number,2011,3
178,c,e,number,2012,3
178,c,e,number,2013,3
178,c,e,number,2014,3
178,c,e,number,2015,3
178,c,e,number,2016,3
178,c,e,number,2017,3
178,c,e,number,2018,3
178,c,e,number,2019,3
178,c,e,number,2020,3
178,c,e,number,2021,3
178,c,e,number,2022,3
178,c,e,number,2023,3
180,c,e,number,2000,2
180,c,e,number,2001,2
180,c,e,number,2002,2
180,c,e,number,2003,2
180,c,e,number,2004,2
180,c,e,number,2005,2
180,c,e,number,2006,25
180,c,e,number,2007,25
180,c,e,number,2008,25
180,c,e,number,2009,25
180,c,e,number,2010,25
180,c,e,number,2011,25
180,c,e,number,2012,25
180,c,e,number,2013,25
180,c,e,number,2014,25
180,c,e,number,2015,25
180,c,e,number,2016,25
180,c,e,number,2017,25
180,c,e,number,2018,25
180,c,e,number,2019,25
180,c,e,number,2020,25
180,c,e,number,2021,25
180,c,e,number,2022,25
180,c,e,number,2023,25
184,c,e,number,2000,0
184,c,e,number,2001,0
184,c,e,number,2002,0
184,c,e,number,2003,0
184,c,e,number,2004,4
184,c,e,number,2005,4
184,c,e,number,2006,8
184,c,e,number,2007,8
184,c,e,number,2008,8
184,c,e,number,2009,8
184,c,e,number,2010,8
184,c,e,number,2011,8
184,c,e,number,2012,8
184,c,e,number,2013,8
184,c,e,number,2014,8
184,c,e,number,2015,8
184,c,e,number,2016,8
184,c,e,number,2017,8
184,c,e,number,2018,8
184,c,e,number,2019,8
184,c,e,number,2020,8
184,c,e,number,2021,8
184,c,e,number,2022,8
184,c,e,number,2023,8
188,c,e,number,2006,4
188,c,e,number,2007,4
188,c,e,number,2008,4
188,c,e,number,2009,4
188,c,e,number,2010,4
188,c,e,number,2011,4
188,c,e,number,2012,4
188,c,e,number,2013,4
188,c,e,number,2014,4
188,c,e,number,2015,4
188,c,e,number,2016,4
188,c,e,number,2017,4
188,c,e,number,2018,4
188,c,e,number,2019,4
188,c,e,number,2020,4
188,c,e,number,2021,4
188,c,e,number,2022,4
188,c,e,number,2023,4
191,c,a,number,2000,0
191,c,a,number,2001,0
191,c,a,number,2002,0
191,c,a,number,2003,1
191,c,a,number,2004,4
191,c,a,number,2005,0
191,c,a,number,2006,0
191,c,a,number,2007,0
191,c,a,number,2008,0
191,c,a,number,2009,0
191,c,a,number,2010,0
191,c,a,number,2011,0
191,c,a,number,2012,0
191,c,a,number,2013,0
191,c,a,number,2014,0
191,c,a,number,2015,2
191,c,a,number,2016,2
191,c,a,number,2017,2
191,c,a,number,2018,2
191,c,a,number,2019,2
191,c,a,number,2020,2
191,c,a,number,2021,2
191,c,e,number,2022,2
191,c,e,number,2023,2
192,c,e,number,2000,1
192,c,e,number,2001,1
192,c,e,number,2002,1
192,c,e,number,2003,8
192,c,e,number,2004,8
192,c,e,number,2005,8
192,c,e,number,2006,44
192,c,e,number,2007,44
192,c,e,number,2008,44
192,c,e,number,2009,44
192,c,e,number,2010,44
192,c,e,number,2011,44
192,c,e,number,2012,44
192,c,e,number,2013,44
192,c,e,number,2014,44
192,c,e,number,2015,44
192,c,e,number,2016,44
192,c,e,number,2017,44
192,c,e,number,2018,44
192,c,e,number,2019,44
192,c,e,number,2020,44
192,c,e,number,2021,44
192,c,e,number,2022,44
192,c,e,number,2023,44
196,c,a,number,2003,7
196,c,a,number,2004,1
196,c,a,number,2005,1
196,c,a,number,2006,4
196,c,a,number,2007,4
196,c,a,number,2010,4
196,c,a,number,2012,4
196,c,a,number,2018,14
196,c,e,number,2000,0
196,c,e,number,2001,0
196,c,e,number,2002,0
196,c,e,number,2008,4
196,c,e,number,2009,4
196,c,e,number,2011,4
196,c,e,number,2013,5
196,c,e,number,2014,12
196,c,e,number,2015,12
196,c,e,number,2016,14
196,c,e,number,2017,15
196,c,e,number,2019,14
196,c,e,number,2020,15
196,c,e,number,2021,15
196,c,e,number,2022,15
196,c,e,number,2023,15
199,n,e,number,2000,50
199,n,e,number,2001,76
199,n,e,number,2002,92
199,n,e,number,2003,104
199,n,e,number,2004,162
199,n,e,number,2005,170
199,n,e,number,2006,621
199,n,e,number,2007,623
199,n,e,number,2008,618
199,n,e,number,2009,637
199,n,e,number,2010,639
199,n,e,number,2011,644
199,n,e,number,2012,652
199,n,e,number,2013,654
199,n,e,number,2014,664
199,n,e,number,2015,667
199,n,e,number,2016,658
199,n,e,number,2017,661
199,n,e,number,2018,659
199,n,e,number,2019,658
199,n,e,number,2020,668
199,n,e,number,2021,661
199,n,e,number,2022,669
199,n,e,number,2023,675
202,n,e,number,2000,42
202,n,e,number,2001,43
202,n,e,number,2002,61
202,n,e,number,2003,87
202,n,e,number,2004,132
202,n,e,number,2005,130
202,n,e,number,2006,548
202,n,e,number,2007,547
202,n,e,number,2008,544
202,n,e,number,2009,585
202,n,e,number,2010,586
202,n,e,number,2011,591
202,n,e,number,2012,595
202,n,e,number,2013,606
202,n,e,number,2014,606
202,n,e,number,2015,609
202,n,e,number,2016,611
202,n,e,number,2017,619
202,n,e,number,2018,624
202,n,e,number,2019,624
202,n,e,number,2020,634
202,n,e,number,2021,636
202,n,e,number,2022,652
202,n,e,number,2023,659
203,c,a,number,2000,0
203,c,a,number,2003,0
203,c,a,number,2004,0
203,c,a,number,2005,1
203,c,a,number,2007,3
203,c,a,number,2008,1
203,c,a,number,2011,0
203,c,a,number,2012,0
203,c,a,number,2013,0
203,c,a,number,2014,0
203,c,a,number,2015,0
203,c,a,number,2017,0
203,c,a,number,2018,0
203,c,a,number,2020,0
203,c,a,number,2021,0
203,c,a,number,2022,0
203,c,e,number,2001,0
203,c,e,number,2002,0
203,c,e,number,2006,1
203,c,e,number,2009,1
203,c,e,number,2010,1
203,c,e,number,2016,0
203,c,e,number,2019,0
203,c,e,number,2023,0
204,c,a,number,2003,2
204,c,e,number,2000,1
204,c,e,number,2001,1
204,c,e,number,2002,2
204,c,e,number,2004,2
204,c,e,number,2005,2
204,c,e,number,2006,9
204,c,e,number,2007,9
204,c,e,number,2008,9
204,c,e,number,2009,9
204,c,e,number,2010,9
204,c,e,number,2011,9
204,c,e,number,2012,9
204,c,e,number,2013,10
204,c,e,number,2014,10
204,c,e,number,2015,10
204,c,e,number,2016,10
204,c,e,number,2017,10
204,c,e,number,2018,10
204,c,e,number,2019,10
204,c,e,number,2020,10
204,c,e,number,2021,10
204,c,e,number,2022,10
204,c,e,number,2023,10
208,c,a,number,2000,0
208,c,a,number,2001,0
208,c,a,number,2002,0
208,c,a,number,2003,0
208,c,a,number,2004,1
208,c,a,number,2005,1
208,c,a,number,2006,1
208,c,a,number,2007,1
208,c,a,number,2008,7
208,c,a,number,2009,7
208,c,a,number,2010,7
208,c,a,number,2011,7
208,c,a,number,2012,7
208,c,a,number,2013,7
208,c,a,number,2014,10
208,c,a,number,2015,6
208,c,a,number,2016,6
208,c,a,number,2017,4
208,c,a,number,2018,4
208,c,a,number,2019,4
208,c,a,number,2020,4
208,c,a,number,2021,4
208,c,a,number,2022,4
208,c,e,number,2023,4
212,c,e,number,2006,3
212,c,e,number,2007,3
212,c,e,number,2008,3
212,c,e,number,2009,3
212,c,e,number,2010,3
212,c,e,number,2011,3
212,c,e,number,2012,3
212,c,e,number,2013,3
212,c,e,number,2014,3
212,c,e,number,2015,3
212,c,e,number,2016,3
212,c,e,number,2017,3
212,c,e,number,2018,3
212,c,e,number,2019,3
212,c,e,number,2020,3
212,c,e,number,2021,3
212,c,e,number,2022,3
212,c,e,number,2023,3
214,c,a,number,2004,0
214,c,a,number,2022,5
214,c,e,number,2000,0
214,c,e,number,2001,0
214,c,e,number,2002,0
214,c,e,number,2003,0
214,c,e,number,2005,0
214,c,e,number,2006,3
214,c,e,number,2007,3
214,c,e,number,2008,3
214,c,e,number,2009,5
214,c,e,number,2010,5
214,c,e,number,2011,5
214,c,e,number,2012,5
214,c,e,number,2013,5
214,c,e,number,2014,6
214,c,e,number,2015,6
214,c,e,number,2016,6
214,c,e,number,2017,6
214,c,e,number,2018,6
214,c,e,number,2019,6
214,c,e,number,2020,6
214,c,e,number,2021,6
214,c,e,number,2023,5
218,c,a,number,2002,2
218,c,a,number,2007,15
218,c,a,number,2008,15
218,c,a,number,2018,20
218,c,e,number,2000,2
218,c,e,number,2001,2
218,c,e,number,2003,4
218,c,e,number,2004,5
218,c,e,number,2005,5
218,c,e,number,2006,16
218,c,e,number,2009,15
218,c,e,number,2010,15
218,c,e,number,2011,15
218,c,e,number,2012,18
218,c,e,number,2013,18
218,c,e,number,2014,18
218,c,e,number,2015,18
218,c,e,number,2016,18
218,c,e,number,2017,19
218,c,e,number,2019,20
218,c,e,number,2020,20
218,c,e,number,2021,20
218,c,e,number,2022,20
218,c,e,number,2023,20
222,c,e,number,2000,0
222,c,e,number,2001,0
222,c,e,number,2002,0
222,c,e,number,2003,0
222,c,e,number,2004,1
222,c,e,number,2005,2
222,c,e,number,2006,8
222,c,e,number,2007,8
222,c,e,number,2008,8
222,c,e,number,2009,8
222,c,e,number,2010,8
222,c,e,number,2011,8
222,c,e,number,2012,8
222,c,e,number,2013,8
222,c,e,number,2014,8
222,c,e,number,2015,8
222,c,e,number,2016,8
222,c,e,number,2017,8
222,c,e,number,2018,8
222,c,e,number,2019,8
222,c,e,number,2020,8
222,c,e,number,2021,8
222,c,e,number,2022,8
222,c,e,number,2023,8
231,c,a,number,2005,1
231,c,a,number,2007,52
231,c,a,number,2008,52
231,c,a,number,2018,71
231,c,a,number,2020,71
231,c,e,number,2000,0
231,c,e,number,2001,0
231,c,e,number,2002,3
231,c,e,number,2003,3
231,c,e,number,2004,3
231,c,e,number,2006,52
231,c,e,number,2009,57
231,c,e,number,2010,57
231,c,e,number,2011,57
231,c,e,number,2012,57
231,c,e,number,2013,57
231,c,e,number,2014,57
231,c,e,number,2015,60
231,c,e,number,2016,60
231,c,e,number,2017,63
231,c,e,number,2019,71
231,c,e,number,2021,71
231,c,e,number,2022,71
231,c,e,number,2023,71
232,c,e,number,2000,1
232,c,e,number,2001,1
232,c,e,number,2002,2
232,c,e,number,2003,2
232,c,e,number,2004,2
232,c,e,number,2005,2
232,c,e,number,2006,6
232,c,e,number,2007,6
232,c,e,number,2008,6
232,c,e,number,2009,6
232,c,e,number,2010,6
232,c,e,number,2011,6
232,c,e,number,2012,6
232,c,e,number,2013,6
232,c,e,number,2014,6
232,c,e,number,2015,6
232,c,e,number,2016,6
232,c,e,number,2017,6
232,c,e,number,2018,6
232,c,e,number,2019,6
232,c,e,number,2020,6
232,c,e,number,2021,6
232,c,e,number,2022,6
232,c,e,number,2023,6
233,c,a,number,2004,0
233,c,a,number,2007,2
233,c,a,number,2017,10
233,c,e,number,2000,0
233,c,e,number,2001,0
233,c,e,number,2002,0
233,c,e,number,2003,0
233,c,e,number,2005,0
233,c,e,number,2006,1
233,c,e,number,2008,2
233,c,e,number,2009,2
233,c,e,number,2010,2
233,c,e,number,2011,2
233,c,e,number,2012,2
233,c,e,number,2013,2
233,c,e,number,2014,2
233,c,e,number,2015,2
233,c,e,number,2016,2
233,c,e,number,2018,10
233,c,e,number,2019,10
233,c,e,number,2020,10
233,c,e,number,2021,10
233,c,e,number,2022,10
233,c,e,number,2023,10
234,c,a,number,2016,1
234,c,a,number,2017,0
234,c,e,number,2000,0
234,c,e,number,2001,0
234,c,e,number,2002,0
234,c,e,number,2003,0
234,c,e,number,2004,0
234,c,e,number,2005,0
234,c,e,number,2006,0
234,c,e,number,2007,0
234,c,e,number,2008,1
234,c,e,number,2009,1
234,c,e,number,2010,1
234,c,e,number,2011,1
234,c,e,number,2012,1
234,c,e,number,2013,1
234,c,e,number,2014,1
234,c,e,number,2015,1
234,c,e,number,2018,0
234,c,e,number,2019,0
234,c,e,number,2020,0
234,c,e,number,2021,0
234,c,e,number,2022,0
234,c,e,number,2023,0
238,c,e,number,2000,0
238,c,e,number,2001,0
238,c,e,number,2002,0
238,c,e,number,2003,3
238,c,e,number,2004,3
238,c,e,number,2005,3
238,c,e,number,2006,3
238,c,e,number,2007,3
238,c,e,number,2008,3
238,c,e,number,2009,3
238,c,e,number,2010,3
238,c,e,number,2011,3
238,c,e,number,2012,3
238,c,e,number,2013,3
238,c,e,number,2014,3
238,c,e,number,2015,3
238,c,e,number,2016,3
238,c,e,number,2017,3
238,c,e,number,2018,3
238,c,e,number,2019,3
238,c,e,number,2020,3
238,c,e,number,2021,3
238,c,e,number,2022,3
238,c,e,number,2023,3
242,c,a,number,2004,0
242,c,e,number,2005,0
242,c,e,number,2006,11
242,c,e,number,2007,11
242,c,e,number,2008,11
242,c,e,number,2009,11
242,c,e,number,2010,11
242,c,e,number,2011,11
242,c,e,number,2012,11
242,c,e,number,2013,11
242,c,e,number,2014,12
242,c,e,number,2015,12
242,c,e,number,2016,12
242,c,e,number,2017,12
242,c,e,number,2018,12
242,c,e,number,2019,12
242,c,e,number,2020,12
242,c,e,number,2021,12
242,c,e,number,2022,12
242,c,e,number,2023,12
246,c,a,number,2000,0
246,c,a,number,2001,0
246,c,a,number,2004,1
246,c,a,number,2008,4
246,c,a,number,2009,4
246,c,a,number,2010,5
246,c,a,number,2011,4
246,c,a,number,2019,8
246,c,a,number,2020,6
246,c,e,number,2002,0
246,c,e,number,2003,0
246,c,e,number,2005,1
246,c,e,number,2006,4
246,c,e,number,2007,4
246,c,e,number,2012,4
246,c,e,number,2013,4
246,c,e,number,2014,5
246,c,e,number,2015,5
246,c,e,number,2016,5
246,c,e,number,2017,5
246,c,e,number,2018,6
246,c,e,number,2021,8
246,c,e,number,2022,8
246,c,e,number,2023,8
250,c,a,number,2000,2
250,c,a,number,2001,2
250,c,a,number,2004,17
250,c,a,number,2010,146
250,c,a,number,2011,211
250,c,a,number,2012,211
250,c,a,number,2013,211
250,c,a,number,2014,162
250,c,a,number,2015,162
250,c,a,number,2017,162
250,c,a,number,2018,158
250,c,a,number,2019,158
250,c,a,number,2020,158
250,c,e,number,2002,2
250,c,e,number,2003,2
250,c,e,number,2005,48
250,c,e,number,2006,135
250,c,e,number,2007,135
250,c,e,number,2008,142
250,c,e,number,2009,142
250,c,e,number,2016,162
250,c,e,number,2021,158
250,c,e,number,2022,159
250,c,e,number,2023,159
254,c,e,number,2000,0
254,c,e,number,2001,0
254,c,e,number,2002,0
254,c,e,number,2003,0
254,c,e,number,2004,1
254,c,e,number,2005,1
254,c,e,number,2006,1
254,c,e,number,2007,1
254,c,e,number,2008,1
254,c,e,number,2009,1
254,c,e,number,2010,1
254,c,e,number,2011,1
254,c,e,number,2012,1
254,c,e,number,2013,1
254,c,e,number,2014,1
254,c,e,number,2015,1
254,c,e,number,2016,1
254,c,e,number,2017,1
254,c,e,number,2018,1
254,c,e,number,2019,1
254,c,e,number,2020,1
