bioclimatic_belt,geo_area,nature,observation_status,units,year,er_mtn_dgrdp
remain_mount,116,e,e,percent,2018,1.07
remain_mount,120,e,e,percent,2015,0.81
remain_mount,120,e,e,percent,2018,0.47
remain_mount,132,e,e,percent,2015,0.01
remain_mount,132,e,e,percent,2018,0
remain_mount,140,e,e,percent,2015,0.29
remain_mount,140,e,e,percent,2018,0.56
remain_mount,142,n,e,percent,2015,1.62
remain_mount,142,n,e,percent,2018,0.26
remain_mount,143,n,e,percent,2015,2.08
remain_mount,143,n,e,percent,2018,0.24
remain_mount,144,e,e,percent,2015,2.33
remain_mount,144,e,e,percent,2018,0.5
remain_mount,145,n,e,percent,2015,0.82
remain_mount,145,n,e,percent,2018,0.09
remain_mount,148,e,e,percent,2015,0.44
remain_mount,148,e,e,percent,2018,0.11
remain_mount,150,n,e,percent,2015,1.54
remain_mount,150,n,e,percent,2018,0.1
remain_mount,151,n,e,percent,2015,2.22
remain_mount,151,n,e,percent,2018,0.14
remain_mount,152,e,e,percent,2015,0.78
remain_mount,152,e,e,percent,2018,0.1
remain_mount,155,n,e,percent,2015,1.63
remain_mount,155,n,e,percent,2018,0
remain_mount,156,e,e,percent,2015,1.89
remain_mount,156,e,e,percent,2018,0.16
remain_mount,162,e,e,percent,2015,0
remain_mount,162,e,e,percent,2018,0
remain_mount,170,e,e,percent,2015,1.5
remain_mount,170,e,e,percent,2018,0.39
remain_mount,174,e,e,percent,2015,1.78
remain_mount,174,e,e,percent,2018,0.59
remain_mount,175,e,e,percent,2015,0
remain_mount,175,e,e,percent,2018,0
remain_mount,178,e,e,percent,2015,0.49
remain_mount,178,e,e,percent,2018,0.2
remain_mount,180,e,e,percent,2015,1.38
remain_mount,180,e,e,percent,2018,0.2
remain_mount,184,e,e,percent,2015,0
remain_mount,184,e,e,percent,2018,0
remain_mount,188,e,e,percent,2015,2.1
remain_mount,188,e,e,percent,2018,0.21
remain_mount,191,e,e,percent,2015,0.43
remain_mount,191,e,e,percent,2018,1.47
remain_mount,192,e,e,percent,2015,0.82
remain_mount,192,e,e,percent,2018,0.22
remain_mount,196,e,e,percent,2015,0.58
remain_mount,196,e,e,percent,2018,0.05
remain_mount,199,n,e,percent,2015,1.18
remain_mount,199,n,e,percent,2018,0.22
remain_mount,202,n,e,percent,2015,1.25
remain_mount,202,n,e,percent,2018,0.18
remain_mount,204,e,e,percent,2015,0.8
remain_mount,204,e,e,percent,2018,0.34
remain_mount,214,e,e,percent,2015,1.4
remain_mount,214,e,e,percent,2018,0.24
remain_mount,218,e,e,percent,2015,0.89
remain_mount,218,e,e,percent,2018,0.07
remain_mount,222,e,e,percent,2015,0.84
remain_mount,222,e,e,percent,2018,0.11
remain_mount,226,e,e,percent,2015,0.1
remain_mount,226,e,e,percent,2018,0.16
remain_mount,231,e,e,percent,2015,0.78
remain_mount,231,e,e,percent,2018,0.14
remain_mount,232,e,e,percent,2015,0.86
remain_mount,232,e,e,percent,2018,0.12
remain_mount,242,e,e,percent,2015,1.04
remain_mount,242,e,e,percent,2018,0.97
remain_mount,254,e,e,percent,2015,0
remain_mount,254,e,e,percent,2018,0
remain_mount,258,e,e,percent,2015,0
remain_mount,258,e,e,percent,2018,0
remain_mount,262,e,e,percent,2015,0.36
remain_mount,262,e,e,percent,2018,0
remain_mount,266,e,e,percent,2015,0.18
remain_mount,266,e,e,percent,2018,0.14
remain_mount,275,e,e,percent,2015,3.43
remain_mount,275,e,e,percent,2018,0.5
remain_mount,288,e,e,percent,2015,1.23
remain_mount,288,e,e,percent,2018,0.34
remain_mount,300,e,a,percent,2015,1.25
remain_mount,300,e,a,percent,2018,0.05
remain_mount,308,e,e,percent,2015,0
remain_mount,308,e,e,percent,2018,0
remain_mount,312,e,e,percent,2015,0
remain_mount,312,e,e,percent,2018,0
remain_mount,316,e,e,percent,2015,0
remain_mount,316,e,e,percent,2018,0
remain_mount,320,e,e,percent,2015,1.52
remain_mount,320,e,e,percent,2018,0.36
remain_mount,324,e,e,percent,2015,0.9
remain_mount,324,e,e,percent,2018,0.47
remain_mount,328,e,e,percent,2015,0.17
remain_mount,328,e,e,percent,2018,0.03
remain_mount,332,e,e,percent,2015,1.65
remain_mount,332,e,e,percent,2018,0.18
remain_mount,340,e,e,percent,2015,1.69
remain_mount,340,e,e,percent,2018,0.69
remain_mount,344,e,e,percent,2015,0.66
remain_mount,344,e,e,percent,2018,0.41
remain_mount,356,e,e,percent,2015,0.76
remain_mount,356,e,e,percent,2018,0.14
remain_mount,360,e,e,percent,2015,1.27
remain_mount,360,e,e,percent,2018,0.58
remain_mount,364,e,e,percent,2015,2.61
remain_mount,364,e,e,percent,2018,0.05
remain_mount,368,e,a,percent,2015,1.05
remain_mount,368,e,a,percent,2018,0.19
remain_mount,376,e,e,percent,2015,0.87
remain_mount,376,e,e,percent,2018,0.16
remain_mount,380,e,e,percent,2015,1.63
remain_mount,380,e,e,percent,2018,0.04
remain_mount,384,e,e,percent,2015,3.69
remain_mount,384,e,e,percent,2018,0.21
remain_mount,388,e,a,percent,2015,3.43
remain_mount,388,e,a,percent,2018,0.26
remain_mount,392,e,a,percent,2015,0.56
remain_mount,392,e,a,percent,2018,0.15
remain_mount,398,e,e,percent,2015,2.64
remain_mount,398,e,e,percent,2018,0.32
remain_mount,400,e,e,percent,2015,1.45
remain_mount,400,e,e,percent,2018,0.23
remain_mount,404,e,a,percent,2015,0.91
remain_mount,404,e,a,percent,2018,0.11
remain_mount,408,e,e,percent,2015,3.61
remain_mount,408,e,e,percent,2018,0.75
remain_mount,417,e,e,percent,2015,2.57
remain_mount,417,e,e,percent,2018,0.16
remain_mount,418,e,e,percent,2015,2.4
remain_mount,418,e,e,percent,2018,0.67
remain_mount,419,n,e,percent,2015,1.24
remain_mount,419,n,e,percent,2018,0.28
remain_mount,422,e,e,percent,2015,1.73
remain_mount,422,e,e,percent,2018,0.11
remain_mount,426,e,e,percent,2015,3.85
remain_mount,426,e,e,percent,2018,0.19
remain_mount,430,e,e,percent,2015,1.16
remain_mount,430,e,e,percent,2018,0.26
remain_mount,432,n,e,percent,2015,1.21
remain_mount,432,n,e,percent,2018,0.2
remain_mount,434,e,e,percent,2015,0.33
remain_mount,434,e,e,percent,2018,0.02
remain_mount,450,e,e,percent,2015,1.18
remain_mount,450,e,e,percent,2018,0.22
remain_mount,454,e,e,percent,2015,1.6
remain_mount,454,e,e,percent,2018,0.09
remain_mount,458,e,e,percent,2015,2.45
remain_mount,458,e,e,percent,2018,0.99
remain_mount,466,e,e,percent,2015,2.08
remain_mount,466,e,e,percent,2018,0.34
remain_mount,474,e,e,percent,2015,0.38
remain_mount,474,e,e,percent,2018,0
remain_mount,478,e,e,percent,2015,0.29
remain_mount,478,e,e,percent,2018,0.03
remain_mount,480,e,e,percent,2015,12.61
remain_mount,480,e,e,percent,2018,0.2
remain_mount,496,e,e,percent,2015,0.09
remain_mount,496,e,e,percent,2018,0
remain_mount,499,e,e,percent,2015,0.55
remain_mount,499,e,e,percent,2018,0.11
remain_mount,500,e,e,percent,2015,0
remain_mount,500,e,e,percent,2018,0
remain_mount,504,e,e,percent,2015,1.15
remain_mount,504,e,e,percent,2018,0.11
remain_mount,508,e,e,percent,2015,1.42
remain_mount,508,e,e,percent,2018,0.19
remain_mount,512,e,e,percent,2015,0.51
remain_mount,512,e,e,percent,2018,0.04
remain_mount,513,n,e,percent,2015,1.23
remain_mount,513,n,e,percent,2018,0.26
remain_mount,516,e,e,percent,2015,0.48
remain_mount,516,e,e,percent,2018,0.16
remain_mount,524,e,a,percent,2015,1.14
remain_mount,524,e,a,percent,2018,0.13
remain_mount,540,e,e,percent,2015,2.15
remain_mount,540,e,e,percent,2018,0.29
remain_mount,543,n,e,percent,2015,0.44
remain_mount,543,n,e,percent,2018,0.29
remain_mount,548,e,e,percent,2015,0.04
remain_mount,548,e,e,percent,2018,0
remain_mount,554,e,e,percent,2015,1.57
remain_mount,554,e,e,percent,2018,0.14
remain_mount,558,e,e,percent,2015,1.12
remain_mount,558,e,e,percent,2018,0.15
remain_mount,562,e,e,percent,2015,0.22
remain_mount,562,e,e,percent,2018,0
remain_mount,566,e,a,percent,2015,2.69
remain_mount,566,e,a,percent,2018,0.22
remain_mount,580,e,e,percent,2015,0
remain_mount,580,e,e,percent,2018,0
remain_mount,583,e,e,percent,2015,0
remain_mount,583,e,e,percent,2018,0
remain_mount,586,e,e,percent,2015,0.87
remain_mount,586,e,e,percent,2018,0.16
remain_mount,591,e,e,percent,2015,0.48
remain_mount,591,e,e,percent,2018,0.11
remain_mount,598,e,e,percent,2015,0.38
remain_mount,598,e,e,percent,2018,0.29
remain_mount,600,e,e,percent,2015,1.5
remain_mount,600,e,e,percent,2018,0.03
remain_mount,604,e,e,percent,2015,0.75
remain_mount,604,e,e,percent,2018,0.12
remain_mount,608,e,e,percent,2015,1.3
remain_mount,608,e,e,percent,2018,0.27
remain_mount,620,e,e,percent,2015,2.76
remain_mount,620,e,e,percent,2018,0.05
remain_mount,626,e,e,percent,2015,0.36
remain_mount,626,e,e,percent,2018,0.02
remain_mount,630,e,e,percent,2015,1.32
remain_mount,630,e,e,percent,2018,0.11
remain_mount,638,e,e,percent,2015,15.58
remain_mount,638,e,e,percent,2018,1.42
remain_mount,643,e,e,percent,2015,2.22
remain_mount,643,e,e,percent,2018,0.14
remain_mount,646,e,e,percent,2015,1.19
remain_mount,646,e,e,percent,2018,0.1
remain_mount,654,e,e,percent,2015,0.11
remain_mount,654,e,e,percent,2018,0
remain_mount,662,e,e,percent,2015,0
remain_mount,662,e,e,percent,2018,0
remain_mount,670,e,e,percent,2015,0.12
remain_mount,670,e,e,percent,2018,0
remain_mount,678,e,e,percent,2015,0
remain_mount,678,e,e,percent,2018,0
remain_mount,682,e,a,percent,2015,0.83
remain_mount,682,e,a,percent,2018,0.04
remain_mount,686,e,e,percent,2015,0.39
remain_mount,686,e,e,percent,2018,0.03
remain_mount,690,e,e,percent,2015,0
remain_mount,690,e,e,percent,2018,0
remain_mount,694,e,e,percent,2015,1.64
remain_mount,694,e,e,percent,2018,1.3
remain_mount,704,e,a,percent,2015,3.58
remain_mount,704,e,a,percent,2018,0.52
remain_mount,706,e,e,percent,2015,2.07
remain_mount,706,e,e,percent,2018,0.08
remain_mount,710,e,e,percent,2015,1.72
remain_mount,710,e,e,percent,2018,0.22
remain_mount,716,e,e,percent,2015,2.06
remain_mount,716,e,e,percent,2018,0.07
remain_mount,722,n,e,percent,2015,0.62
remain_mount,722,n,e,percent,2018,0.24
remain_mount,724,e,a,percent,2015,1.51
remain_mount,724,e,a,percent,2018,0.13
remain_mount,728,e,e,percent,2015,0.38
remain_mount,728,e,e,percent,2018,0.12
remain_mount,729,e,e,percent,2015,0.81
remain_mount,729,e,e,percent,2018,0.14
remain_mount,732,e,e,percent,2015,0
remain_mount,732,e,e,percent,2018,0
remain_mount,740,e,e,percent,2015,0.01
remain_mount,740,e,e,percent,2018,0
remain_mount,747,n,e,percent,2015,0.93
remain_mount,747,n,e,percent,2018,0.09
remain_mount,748,e,e,percent,2015,4.34
remain_mount,748,e,e,percent,2018,0.08
remain_mount,753,n,e,percent,2015,1.79
remain_mount,753,n,e,percent,2018,0.38
remain_mount,760,e,e,percent,2015,1.55
remain_mount,760,e,e,percent,2018,0.2
remain_mount,762,e,e,percent,2015,1.87
remain_mount,762,e,e,percent,2018,0.26
remain_mount,764,e,e,percent,2015,1.53
remain_mount,764,e,e,percent,2018,0.34
remain_mount,768,e,e,percent,2015,0.22
remain_mount,768,e,e,percent,2018,0.16
remain_mount,776,e,e,percent,2015,0
remain_mount,776,e,e,percent,2018,0
remain_mount,780,e,e,percent,2015,0
remain_mount,780,e,e,percent,2018,0.29
remain_mount,784,e,e,percent,2015,0.26
remain_mount,784,e,e,percent,2018,0.18
remain_mount,788,e,e,percent,2015,7.1
remain_mount,788,e,e,percent,2018,0.07
remain_mount,792,e,a,percent,2015,0.73
remain_mount,792,e,a,percent,2018,0.24
remain_mount,795,e,e,percent,2015,0.43
remain_mount,795,e,e,percent,2018,0.15
remain_mount,800,e,e,percent,2015,0.39
remain_mount,800,e,e,percent,2018,0.04
remain_mount,818,e,e,percent,2015,0.02
remain_mount,818,e,e,percent,2018,0
remain_mount,834,e,e,percent,2015,1.01
remain_mount,834,e,e,percent,2018,0.13
remain_mount,840,e,e,percent,2015,1.11
remain_mount,840,e,e,percent,2018,0.33
remain_mount,850,e,e,percent,2015,0
remain_mount,850,e,e,percent,2018,0
remain_mount,854,e,e,percent,2015,0.29
remain_mount,854,e,e,percent,2018,0
remain_mount,858,e,e,percent,2015,0
remain_mount,858,e,e,percent,2018,0
remain_mount,860,e,e,percent,2015,2.19
remain_mount,860,e,e,percent,2018,0.24
remain_mount,862,e,e,percent,2015,0.76
remain_mount,862,e,e,percent,2018,0.09
remain_mount,876,e,e,percent,2015,0
remain_mount,876,e,e,percent,2018,0
remain_mount,882,e,e,percent,2015,0
remain_mount,882,e,e,percent,2018,0
remain_mount,887,e,e,percent,2015,0.61
remain_mount,887,e,e,percent,2018,0.02
remain_mount,894,e,e,percent,2015,0.41
remain_mount,894,e,e,percent,2018,0.11
total,1,n,e,percent,2015,1.27
total,1,n,e,percent,2018,0.35
total,2,n,e,percent,2015,1.32
total,2,n,e,percent,2018,0.16
total,4,e,e,percent,2015,0.62
total,4,e,e,percent,2018,0.47
total,5,n,e,percent,2015,0.88
total,5,n,e,percent,2018,0.24
total,8,e,a,percent,2015,0.68
total,8,e,a,percent,2018,0.07
total,9,n,e,percent,2015,0.98
total,9,n,e,percent,2018,0.25
total,11,n,e,percent,2015,1.63
total,11,n,e,percent,2018,0.3
total,12,e,e,percent,2015,2.5
total,12,e,e,percent,2018,0.09
total,13,n,e,percent,2015,1.54
total,13,n,e,percent,2018,0.47
total,14,n,e,percent,2015,1.05
total,14,n,e,percent,2018,0.13
total,15,n,e,percent,2015,1.7
total,15,n,e,percent,2018,0.09
total,16,e,e,percent,2015,0
total,16,e,e,percent,2018,0
total,17,n,e,percent,2015,1.53
total,17,n,e,percent,2018,0.25
total,18,n,e,percent,2015,1.33
total,18,n,e,percent,2018,0.18
total,19,n,e,percent,2015,1.03
total,19,n,e,percent,2018,0.32
total,20,e,e,percent,2015,0.62
total,20,e,e,percent,2018,0.35
total,21,n,e,percent,2015,1
total,21,n,e,percent,2018,0.34
total,24,e,e,percent,2015,2.98
total,24,e,e,percent,2018,0.27
total,29,n,e,percent,2015,1.52
total,29,n,e,percent,2018,0.24
total,30,n,e,percent,2015,1.03
total,30,n,e,percent,2018,0.39
total,31,e,e,percent,2015,1.35
total,31,e,e,percent,2018,0.03
total,32,e,e,percent,2015,0.93
total,32,e,e,percent,2018,0.16
total,34,n,e,percent,2015,1.54
total,34,n,e,percent,2018,0.18
total,35,n,e,percent,2015,1.66
total,35,n,e,percent,2018,0.52
total,36,e,e,percent,2015,1.31
total,36,e,e,percent,2018,0.18
total,39,n,e,percent,2015,1.45
total,39,n,e,percent,2018,0.15
total,40,e,e,percent,2015,2.94
total,40,e,e,percent,2018,0.27
total,50,e,e,percent,2015,0.08
total,50,e,e,percent,2018,0.21
total,52,e,e,percent,2015,0
total,52,e,e,percent,2018,0
total,53,n,e,percent,2015,1.32
total,53,n,e,percent,2018,0.23
total,54,n,e,percent,2015,0.44
total,54,n,e,percent,2018,0.29
total,56,e,e,percent,2015,2.6
total,56,e,e,percent,2018,0.04
total,57,n,e,percent,2015,0
total,57,n,e,percent,2018,0
total,61,n,e,percent,2015,0
total,61,n,e,percent,2018,0
total,62,n,e,percent,2015,1.65
total,62,n,e,percent,2018,0.22
total,64,e,e,percent,2015,0.23
total,64,e,e,percent,2018,0.08
total,68,e,e,percent,2015,0.88
total,68,e,e,percent,2018,0.41
total,70,e,a,percent,2015,0.76
total,70,e,a,percent,2018,0.31
total,72,e,e,percent,2015,2.43
total,72,e,e,percent,2018,0.35
total,76,e,e,percent,2015,1.08
total,76,e,e,percent,2018,0.24
total,84,e,e,percent,2015,1.96
total,84,e,e,percent,2018,0.05
total,90,e,e,percent,2015,0.17
total,90,e,e,percent,2018,0.41
total,92,e,e,percent,2015,0
total,92,e,e,percent,2018,0
total,96,e,a,percent,2015,0
total,96,e,a,percent,2018,0
total,100,e,e,percent,2015,0.55
total,100,e,e,percent,2018,0.12
total,104,e,e,percent,2015,1.19
total,104,e,e,percent,2018,0.36
total,108,e,e,percent,2015,1.56
total,108,e,e,percent,2018,0.07
total,116,e,e,percent,2015,2.17
total,116,e,e,percent,2018,1.07
total,120,e,e,percent,2015,0.81
total,120,e,e,percent,2018,0.48
total,132,e,e,percent,2015,0.01
total,132,e,e,percent,2018,0
total,140,e,e,percent,2015,0.29
total,140,e,e,percent,2018,0.56
total,142,n,e,percent,2015,1.25
total,142,n,e,percent,2018,0.33
total,143,n,e,percent,2015,2.06
total,143,n,e,percent,2018,0.37
total,144,e,e,percent,2015,2.33
total,144,e,e,percent,2018,0.5
total,145,n,e,percent,2015,0.88
total,145,n,e,percent,2018,0.11
total,148,e,e,percent,2015,0.43
total,148,e,e,percent,2018,0.11
total,150,n,e,percent,2015,1.68
total,150,n,e,percent,2018,0.59
total,151,n,e,percent,2015,1.71
total,151,n,e,percent,2018,0.7
total,152,e,e,percent,2015,0.69
total,152,e,e,percent,2018,0.3
total,154,n,e,percent,2015,1.27
total,154,n,e,percent,2018,0.2
total,155,n,e,percent,2015,2.33
total,155,n,e,percent,2018,0.18
total,156,e,e,percent,2015,0.96
total,156,e,e,percent,2018,0.4
total,162,e,e,percent,2015,0
total,162,e,e,percent,2018,0
total,170,e,e,percent,2015,1.35
total,170,e,e,percent,2018,0.35
total,174,e,e,percent,2015,1.78
total,174,e,e,percent,2018,0.57
total,175,e,e,percent,2015,0
total,175,e,e,percent,2018,0
total,178,e,e,percent,2015,0.49
total,178,e,e,percent,2018,0.2
total,180,e,e,percent,2015,1.48
total,180,e,e,percent,2018,0.2
total,184,e,e,percent,2015,0
total,184,e,e,percent,2018,0
total,188,e,e,percent,2015,2
total,188,e,e,percent,2018,0.19
total,191,e,e,percent,2015,0.53
total,191,e,e,percent,2018,0.19
total,192,e,e,percent,2015,0.82
total,192,e,e,percent,2018,0.22
total,196,e,e,percent,2015,0.55
total,196,e,e,percent,2018,0.04
total,199,n,e,percent,2015,1.08
total,199,n,e,percent,2018,0.24
total,202,n,e,percent,2015,1.23
total,202,n,e,percent,2018,0.17
total,203,e,e,percent,2015,2.09
total,203,e,e,percent,2018,0.28
total,204,e,e,percent,2015,0.8
total,204,e,e,percent,2018,0.34
total,214,e,e,percent,2015,1.34
total,214,e,e,percent,2018,0.34
total,218,e,e,percent,2015,1.28
total,218,e,e,percent,2018,0.1
total,222,e,e,percent,2015,0.84
total,222,e,e,percent,2018,0.11
total,226,e,e,percent,2015,0.28
total,226,e,e,percent,2018,0.15
total,231,e,e,percent,2015,0.74
total,231,e,e,percent,2018,0.13
total,232,e,e,percent,2015,0.86
total,232,e,e,percent,2018,0.12
total,234,e,e,percent,2015,0.5
total,234,e,e,percent,2018,0
total,238,e,e,percent,2015,7.77
total,238,e,e,percent,2018,1.11
total,239,e,e,percent,2015,0
total,239,e,e,percent,2018,0
total,242,e,e,percent,2015,1.04
total,242,e,e,percent,2018,0.97
total,246,e,e,percent,2015,1.76
total,246,e,e,percent,2018,0.64
total,254,e,e,percent,2015,0
total,254,e,e,percent,2018,0
total,258,e,e,percent,2015,0
total,258,e,e,percent,2018,0
total,260,e,e,percent,2015,0
total,260,e,e,percent,2018,0
total,262,e,e,percent,2015,0.36
total,262,e,e,percent,2018,0
total,266,e,e,percent,2015,0.18
total,266,e,e,percent,2018,0.14
total,275,e,e,percent,2015,3.43
total,275,e,e,percent,2018,0.5
total,288,e,e,percent,2015,1.23
total,288,e,e,percent,2018,0.34
total,300,e,a,percent,2015,0.79
total,300,e,a,percent,2018,0.06
total,304,e,e,percent,2015,0
total,304,e,e,percent,2018,0
total,308,e,e,percent,2015,0
total,308,e,e,percent,2018,0
total,312,e,e,percent,2015,0
total,312,e,e,percent,2018,0
total,316,e,e,percent,2015,0
total,316,e,e,percent,2018,0
total,320,e,e,percent,2015,1.52
total,320,e,e,percent,2018,0.34
total,324,e,e,percent,2015,0.9
total,324,e,e,percent,2018,0.47
total,328,e,e,percent,2015,0.17
total,328,e,e,percent,2018,0.03
total,332,e,e,percent,2015,1.65
total,332,e,e,percent,2018,0.18
total,334,e,e,percent,2015,0
total,334,e,e,percent,2018,0
total,340,e,e,percent,2015,1.68
total,340,e,e,percent,2018,0.69
total,344,e,e,percent,2015,0.66
total,344,e,e,percent,2018,0.41
total,348,e,e,percent,2015,0.68
total,348,e,e,percent,2018,0.04
total,352,e,e,percent,2015,0
total,352,e,e,percent,2018,0
total,356,e,e,percent,2015,0.69
total,356,e,e,percent,2018,0.13
total,360,e,e,percent,2015,1.23
total,360,e,e,percent,2018,0.56
total,364,e,e,percent,2015,2.7
total,364,e,e,percent,2018,0.1
total,368,e,a,percent,2015,0.99
total,368,e,a,percent,2018,0.18
total,372,e,a,percent,2015,0.27
total,372,e,a,percent,2018,0.29
total,376,e,e,percent,2015,0.87
total,376,e,e,percent,2018,0.16
total,380,e,e,percent,2015,1.73
total,380,e,e,percent,2018,0.11
total,384,e,e,percent,2015,3.69
total,384,e,e,percent,2018,0.21
total,388,e,a,percent,2015,3.43
total,388,e,a,percent,2018,0.26
total,392,e,a,percent,2015,0.95
total,392,e,a,percent,2018,0.19
total,398,e,e,percent,2015,2.57
total,398,e,e,percent,2018,0.35
total,400,e,e,percent,2015,1.42
total,400,e,e,percent,2018,0.21
total,404,e,a,percent,2015,0.98
total,404,e,a,percent,2018,0.11
total,408,e,e,percent,2015,1.71
total,408,e,e,percent,2018,0.37
total,417,e,e,percent,2015,2.31
total,417,e,e,percent,2018,0.19
total,418,e,e,percent,2015,2.4
total,418,e,e,percent,2018,0.67
total,419,n,e,percent,2015,1.06
total,419,n,e,percent,2018,0.3
total,422,e,e,percent,2015,1.85
total,422,e,e,percent,2018,0.07
total,426,e,e,percent,2015,0.97
total,426,e,e,percent,2018,0.1
total,430,e,e,percent,2015,1.16
total,430,e,e,percent,2018,0.26
total,432,n,e,percent,2015,1.21
total,432,n,e,percent,2018,0.29
total,434,e,e,percent,2015,0.32
total,434,e,e,percent,2018,0.02
total,438,e,e,percent,2015,11.2
total,438,e,e,percent,2018,0.57
total,442,e,e,percent,2015,2.13
total,442,e,e,percent,2018,0
total,450,e,e,percent,2015,1.17
total,450,e,e,percent,2018,0.22
total,454,e,e,percent,2015,1.59
total,454,e,e,percent,2018,0.09
total,458,e,e,percent,2015,2.45
total,458,e,e,percent,2018,1.01
total,466,e,e,percent,2015,2.08
total,466,e,e,percent,2018,0.34
total,474,e,e,percent,2015,0.38
total,474,e,e,percent,2018,0
total,478,e,e,percent,2015,0.29
total,478,e,e,percent,2018,0.03
total,480,e,e,percent,2015,12.61
total,480,e,e,percent,2018,0.2
total,496,e,e,percent,2015,1.4
total,496,e,e,percent,2018,0.28
total,498,e,a,percent,2015,3.7
total,498,e,a,percent,2018,0
total,499,e,e,percent,2015,0.81
total,499,e,e,percent,2018,0.48
total,500,e,e,percent,2015,0
total,500,e,e,percent,2018,0
total,504,e,e,percent,2015,1.52
total,504,e,e,percent,2018,0.1
total,508,e,e,percent,2015,1.42
total,508,e,e,percent,2018,0.19
total,512,e,e,percent,2015,0.51
total,512,e,e,percent,2018,0.04
total,513,n,e,percent,2015,1.36
total,513,n,e,percent,2018,0.47
total,516,e,e,percent,2015,0.47
total,516,e,e,percent,2018,0.17
total,524,e,a,percent,2015,0.72
total,524,e,a,percent,2018,0.1
total,540,e,e,percent,2015,2.15
total,540,e,e,percent,2018,0.29
total,543,n,e,percent,2015,0.44
total,543,n,e,percent,2018,0.28
total,548,e,e,percent,2015,0.04
total,548,e,e,percent,2018,0
total,554,e,e,percent,2015,1.35
total,554,e,e,percent,2018,0.3
total,558,e,e,percent,2015,1.12
total,558,e,e,percent,2018,0.15
total,562,e,e,percent,2015,0.22
total,562,e,e,percent,2018,0
total,566,e,a,percent,2015,2.69
total,566,e,a,percent,2018,0.22
total,580,e,e,percent,2015,0
total,580,e,e,percent,2018,0
total,583,e,e,percent,2015,0
total,583,e,e,percent,2018,0
total,586,e,e,percent,2015,0.83
total,586,e,e,percent,2018,0.14
total,591,e,e,percent,2015,0.47
total,591,e,e,percent,2018,0.11
total,598,e,e,percent,2015,0.39
total,598,e,e,percent,2018,0.27
total,600,e,e,percent,2015,1.5
total,600,e,e,percent,2018,0.03
total,604,e,e,percent,2015,0.63
total,604,e,e,percent,2018,0.2
total,608,e,e,percent,2015,1.3
total,608,e,e,percent,2018,0.27
total,616,e,a,percent,2015,1.95
total,616,e,a,percent,2018,0.12
total,620,e,e,percent,2015,3.86
total,620,e,e,percent,2018,0.22
total,626,e,e,percent,2015,0.36
total,626,e,e,percent,2018,0.02
total,630,e,e,percent,2015,1.32
total,630,e,e,percent,2018,0.11
total,638,e,e,percent,2015,14.77
total,638,e,e,percent,2018,1.19
total,642,e,e,percent,2015,1.37
total,642,e,e,percent,2018,0.3
total,643,e,e,percent,2015,1.72
total,643,e,e,percent,2018,0.73
total,646,e,e,percent,2015,1.23
total,646,e,e,percent,2018,0.11
total,654,e,e,percent,2015,0.05
total,654,e,e,percent,2018,0
total,662,e,e,percent,2015,0
total,662,e,e,percent,2018,0
total,670,e,e,percent,2015,0.12
total,670,e,e,percent,2018,0
total,674,e,e,percent,2015,2.37
total,674,e,e,percent,2018,0
total,678,e,e,percent,2015,0
total,678,e,e,percent,2018,0
total,682,e,a,percent,2015,0.83
total,682,e,a,percent,2018,0.04
total,686,e,e,percent,2015,0.39
total,686,e,e,percent,2018,0.03
total,688,e,e,percent,2015,0.66
total,688,e,e,percent,2018,0.55
total,690,e,e,percent,2015,0
total,690,e,e,percent,2018,0
total,694,e,e,percent,2015,1.64
total,694,e,e,percent,2018,1.3
total,703,e,e,percent,2015,1.83
total,703,e,e,percent,2018,0.34
total,704,e,a,percent,2015,3.53
total,704,e,a,percent,2018,0.52
total,705,e,a,percent,2015,2.96
total,705,e,a,percent,2018,0.19
total,706,e,e,percent,2015,2.06
total,706,e,e,percent,2018,0.08
total,710,e,e,percent,2015,1.59
total,710,e,e,percent,2018,0.19
total,716,e,e,percent,2015,2.05
total,716,e,e,percent,2018,0.07
total,722,n,e,percent,2015,0.61
total,722,n,e,percent,2018,0.24
total,724,e,a,percent,2015,1.57
total,724,e,a,percent,2018,0.09
total,728,e,e,percent,2015,0.38
total,728,e,e,percent,2018,0.12
total,729,e,e,percent,2015,0.81
total,729,e,e,percent,2018,0.14
total,732,e,e,percent,2015,0
total,732,e,e,percent,2018,0
total,740,e,e,percent,2015,0.01
total,740,e,e,percent,2018,0
total,744,e,e,percent,2015,0
total,744,e,e,percent,2018,0
total,747,n,e,percent,2015,1.2
total,747,n,e,percent,2018,0.1
total,748,e,e,percent,2015,4.33
total,748,e,e,percent,2018,0.08
total,752,e,e,percent,2015,1.42
total,752,e,e,percent,2018,0.2
total,753,n,e,percent,2015,1.17
total,753,n,e,percent,2018,0.41
total,756,e,a,percent,2015,3.1
total,756,e,a,percent,2018,0.14
total,760,e,e,percent,2015,1.65
total,760,e,e,percent,2018,0.17
total,762,e,e,percent,2015,1.14
total,762,e,e,percent,2018,0.7
total,764,e,e,percent,2015,1.53
total,764,e,e,percent,2018,0.34
total,768,e,e,percent,2015,0.22
total,768,e,e,percent,2018,0.16
total,776,e,e,percent,2015,0
total,776,e,e,percent,2018,0
total,780,e,e,percent,2015,0
total,780,e,e,percent,2018,0.29
total,784,e,e,percent,2015,0.26
total,784,e,e,percent,2018,0.18
