geo_area,year,dc_tof_infral
788,2011,418.24648
788,2012,735.23942
788,2013,565.26387
788,2014,585.48319
788,2015,831.952
788,2016,764.98863
792,2000,1525.35707
792,2001,1070.33254
792,2002,369.43693
792,2003,99.12406
792,2004,659.89358
792,2005,333.68226
792,2006,745.72761
792,2007,912.57411
792,2008,1977.6882
792,2009,2927.3759
792,2010,3933.10954
792,2011,3355.06575
792,2012,3552.42158
792,2013,4090.30927
792,2014,3625.89814
792,2015,3762.78138
792,2016,3916.75003
795,2000,1.80143
795,2001,22.19041
795,2002,0.3806
795,2003,1.89149
795,2004,1.61745
795,2005,0.83331
795,2006,1.32382
795,2007,0.68985
795,2008,1.68891
795,2009,1.95561
795,2010,1.51004
795,2011,3.51339
795,2012,35.8481
795,2013,34.95247
795,2014,21.3999
795,2015,12.40758
795,2016,28.33453
796,2000,1.40967
796,2001,5.57076
796,2002,0.6742
796,2003,0.43071
796,2004,0.32208
796,2005,0.07821
796,2006,0.01866
798,2002,0.04479
798,2003,1.05929
798,2004,0.53106
798,2005,0.56582
798,2006,7.10641
798,2007,2.76069
798,2008,3.8077
798,2009,5.33675
798,2010,0.78341
798,2011,2.95612
798,2012,2.89025
798,2013,2.6835
798,2014,14.93296
798,2015,23.67657
798,2016,7.97192
800,2000,154.70588
800,2001,346.68342
800,2002,80.08574
800,2003,68.37565
800,2004,131.58579
800,2005,94.07847
800,2006,105.31534
800,2007,283.25181
800,2008,295.99802
800,2009,288.58669
800,2010,322.0541
800,2011,290.09169
800,2012,260.40147
800,2013,340.28214
800,2014,286.27995
800,2015,302.71947
800,2016,180.46867
804,2005,255.27043
804,2006,194.00941
804,2007,143.57549
804,2008,556.48965
804,2009,1509.11251
804,2010,556.55601
804,2011,941.11746
804,2012,730.72905
804,2013,701.1517
804,2014,1418.60521
804,2015,1254.01053
804,2016,781.56476
807,2000,63.72518
807,2001,16.62416
807,2002,34.10264
807,2003,54.2471
807,2004,76.22202
807,2005,33.57477
807,2006,18.50981
807,2007,45.06861
807,2008,39.5487
807,2009,53.45169
807,2010,62.94131
807,2011,127.02056
807,2012,139.20587
807,2013,164.00386
807,2014,296.36075
807,2015,202.23999
807,2016,120.01702
818,2000,604.69044
818,2001,162.06483
818,2002,205.03364
818,2003,423.07898
818,2004,487.94968
818,2005,358.41783
818,2006,358.67574
818,2007,1302.50773
818,2008,805.00898
818,2009,1252.88857
818,2010,1530.00956
818,2011,846.56407
818,2012,1494.1529
818,2013,988.73858
818,2014,1224.26717
818,2015,1326.54423
818,2016,2577.43284
834,2000,404.19786
834,2001,328.58059
834,2002,135.40503
834,2003,233.70811
834,2004,244.54005
834,2005,188.98001
834,2006,171.53686
834,2007,208.28902
834,2008,268.75649
834,2009,360.75847
834,2010,473.42883
834,2011,427.75624
834,2012,555.22433
834,2013,849.25582
834,2014,596.2358
834,2015,697.63674
834,2016,524.94996
854,2000,89.39706
854,2001,43.79787
854,2002,54.66604
854,2003,59.59324
854,2004,59.40656
854,2005,61.69246
854,2006,99.60874
854,2007,146.74577
854,2008,74.87607
854,2009,122.34009
854,2010,119.40731
854,2011,60.30757
854,2012,108.99953
854,2013,150.43664
854,2014,227.28156
854,2015,177.38574
854,2016,99.83216
858,2000,81.7594
858,2001,5.87768
858,2002,82.51299
858,2003,59.08171
858,2004,57.62266
858,2005,46.8127
858,2006,29.17103
858,2007,56.9922
858,2008,56.88545
858,2009,271.23477
858,2010,38.25711
858,2011,86.2605
858,2012,52.43654
858,2013,138.76293
858,2014,186.81038
858,2015,179.32954
858,2016,88.83117
860,2000,46.38105
860,2001,102.82884
860,2002,24.44369
860,2003,24.64703
860,2004,27.38214
860,2005,25.62276
860,2006,48.14247
860,2007,18.42605
860,2008,63.11935
860,2009,90.69589
860,2010,83.143
860,2011,63.85725
860,2012,131.50219
860,2013,201.1418
860,2014,284.14984
860,2015,540.72421
860,2016,392.12121
862,2000,84.02601
862,2001,0.14799
862,2002,16.4124
862,2003,33.31374
862,2004,0.65987
862,2005,0.87732
862,2006,0.63014
862,2007,0.15623
862,2008,0.13268
862,2009,258.6607
862,2010,498.62822
862,2011,317.7395
862,2012,9.62457
862,2013,3.10212
862,2014,64.76142
862,2015,25.82427
862,2016,34.06944
876,2001,3.55739
876,2002,0.89044
876,2003,2.54066
876,2004,15.52416
876,2005,2.03094
876,2007,1.28847
876,2008,0.76769
876,2010,4.18967
876,2011,7.26308
876,2012,8.13932
876,2013,2.65626
876,2014,1.51532
876,2015,3.06754
876,2016,5.96445
882,2000,3.30746
882,2001,7.80551
882,2002,11.86079
882,2003,10.79532
882,2004,3.37399
882,2005,7.82986
882,2006,3.07732
882,2007,5.49545
882,2008,7.08937
882,2009,16.69509
882,2010,23.12094
882,2011,26.31496
882,2012,22.23872
882,2013,13.85025
882,2014,23.11548
882,2015,23.65013
882,2016,30.56489
887,2000,54.05362
887,2001,80.08126
887,2002,27.00164
887,2003,45.05749
887,2004,28.88878
887,2005,26.79746
887,2006,21.66513
887,2007,22.61384
887,2008,82.96038
887,2009,72.13789
887,2010,101.77602
887,2011,51.06253
887,2012,50.56115
887,2013,61.54708
887,2014,217.60029
887,2015,340.57308
887,2016,125.5172
894,2000,101.9171
894,2001,66.73321
894,2002,121.82448
894,2003,90.57002
894,2004,96.47661
894,2005,84.65705
894,2006,94.66682
894,2007,37.30106
894,2008,88.75903
894,2009,56.15282
894,2010,66.06523
894,2011,108.22926
894,2012,60.30656
894,2013,140.28045
894,2014,176.63012
894,2015,236.5333
894,2016,284.05157
921,2000,1386
921,2001,1641.74
921,2002,697.39
921,2003,609.34
921,2004,587.48
921,2005,774.77
921,2006,1201
921,2007,1469.16
921,2008,2149.04
921,2009,3225.95
921,2010,3451.6
921,2011,3840.13
921,2012,3704.58
921,2013,3485.15
921,2014,4507.84
921,2015,3832.63
921,2016,4839.29
