geo_area,nature,type_of_product,units,year,tm_tax_dprf
184,c,ind,percent,2016,0.79252
184,c,ind,percent,2017,1.05655
184,c,ind,percent,2018,1.05406
184,c,tex,percent,2000,2.41269
184,c,tex,percent,2005,2.03143
184,c,tex,percent,2010,3.65043
184,c,tex,percent,2011,3.89702
184,c,tex,percent,2012,3.87131
184,c,tex,percent,2013,3.8703
184,c,tex,percent,2014,3.86905
184,c,tex,percent,2015,4.42615
184,c,tex,percent,2016,4.43067
184,c,tex,percent,2017,4.32778
184,c,tex,percent,2018,4.42559
188,c,agr,percent,2000,13.4525
188,c,agr,percent,2005,10.41702
188,c,agr,percent,2010,5.20309
188,c,agr,percent,2011,5.14909
188,c,agr,percent,2012,3.19434
188,c,agr,percent,2013,3.39448
188,c,agr,percent,2014,3.40224
188,c,agr,percent,2015,3.38263
188,c,agr,percent,2016,2.44891
188,c,agr,percent,2017,2.4819
188,c,agr,percent,2018,2.43977
188,c,alp,percent,2000,1.40951
188,c,alp,percent,2005,0.75635
188,c,alp,percent,2010,0.42768
188,c,alp,percent,2011,0.43365
188,c,alp,percent,2012,0.42988
188,c,alp,percent,2013,0.46435
188,c,alp,percent,2014,0.90399
188,c,alp,percent,2015,0.92717
188,c,alp,percent,2016,0.2655
188,c,alp,percent,2017,0.6239
188,c,alp,percent,2018,0.27013
188,c,arm,percent,2000,0.64468
188,c,arm,percent,2005,0.55563
188,c,arm,percent,2010,0.55563
188,c,arm,percent,2011,0.54425
188,c,arm,percent,2012,0.54425
188,c,arm,percent,2013,0.54425
188,c,arm,percent,2014,0.82134
188,c,arm,percent,2015,0.77179
188,c,arm,percent,2016,0.17988
188,c,arm,percent,2017,0.17988
188,c,arm,percent,2018,0.17988
188,c,clo,percent,2000,9.36414
188,c,clo,percent,2005,1.70075
188,c,clo,percent,2010,1.37169
188,c,clo,percent,2011,1.38953
188,c,clo,percent,2012,1.38951
188,c,clo,percent,2013,1.38857
188,c,clo,percent,2014,6.91139
188,c,clo,percent,2015,6.84523
188,c,clo,percent,2016,1.31054
188,c,clo,percent,2017,1.31046
188,c,clo,percent,2018,1.30279
188,c,ind,percent,2000,0.20066
188,c,ind,percent,2005,0.05479
188,c,ind,percent,2010,0.05694
188,c,ind,percent,2011,0.06631
188,c,ind,percent,2012,0.19449
188,c,ind,percent,2013,0.2195
188,c,ind,percent,2014,0.43767
188,c,ind,percent,2015,0.46811
188,c,ind,percent,2016,0.06576
188,c,ind,percent,2017,0.46402
188,c,ind,percent,2018,0.07193
188,c,tex,percent,2000,4.35435
188,c,tex,percent,2005,2.34709
188,c,tex,percent,2010,2.18271
188,c,tex,percent,2011,2.36666
188,c,tex,percent,2012,2.36701
188,c,tex,percent,2013,2.37127
188,c,tex,percent,2014,3.53977
188,c,tex,percent,2015,3.64507
188,c,tex,percent,2016,1.12227
188,c,tex,percent,2017,1.12227
188,c,tex,percent,2018,1.12227
192,c,agr,percent,2000,24.51982
192,c,agr,percent,2005,17.34275
192,c,agr,percent,2010,17.99876
192,c,agr,percent,2011,17.99658
192,c,agr,percent,2012,22.38792
192,c,agr,percent,2013,11.46112
192,c,agr,percent,2014,25.80881
192,c,agr,percent,2015,14.8557
192,c,agr,percent,2016,25.8291
192,c,agr,percent,2017,14.80291
192,c,agr,percent,2018,14.78656
192,c,alp,percent,2000,8.85729
192,c,alp,percent,2005,1.86582
192,c,alp,percent,2010,1.71571
192,c,alp,percent,2011,1.71048
192,c,alp,percent,2012,5.64651
192,c,alp,percent,2013,1.37057
192,c,alp,percent,2014,6.45785
192,c,alp,percent,2015,2.16428
192,c,alp,percent,2016,6.4603
192,c,alp,percent,2017,2.0606
192,c,alp,percent,2018,2.06446
192,c,clo,percent,2000,40.30477
192,c,clo,percent,2005,10.08188
192,c,clo,percent,2010,10.01106
192,c,clo,percent,2011,10.01106
192,c,clo,percent,2012,27.09548
192,c,clo,percent,2013,10.01299
192,c,clo,percent,2014,27.81261
192,c,clo,percent,2015,10.6668
192,c,clo,percent,2016,27.74929
192,c,clo,percent,2017,10.51185
192,c,clo,percent,2018,10.66806
192,c,ind,percent,2000,7.89004
192,c,ind,percent,2005,0.89522
192,c,ind,percent,2010,0.69448
192,c,ind,percent,2011,0.68904
192,c,ind,percent,2012,4.6001
192,c,ind,percent,2013,0.73707
192,c,ind,percent,2014,5.24969
192,c,ind,percent,2015,1.37029
192,c,ind,percent,2016,5.25105
192,c,ind,percent,2017,1.26305
192,c,ind,percent,2018,1.26812
192,c,oil,percent,2000,0.45192
192,c,oil,percent,2005,0.16938
192,c,oil,percent,2010,0
192,c,oil,percent,2011,0
192,c,oil,percent,2012,0
192,c,oil,percent,2013,0
192,c,oil,percent,2014,0
192,c,oil,percent,2015,0
192,c,oil,percent,2016,0
192,c,oil,percent,2017,0
192,c,oil,percent,2018,0
192,c,tex,percent,2000,12.06085
192,c,tex,percent,2005,5.48733
192,c,tex,percent,2010,5.37588
192,c,tex,percent,2011,5.38737
192,c,tex,percent,2012,9.07053
192,c,tex,percent,2013,5.37785
192,c,tex,percent,2014,9.73958
192,c,tex,percent,2015,6.07836
192,c,tex,percent,2016,9.7689
192,c,tex,percent,2017,6.02972
192,c,tex,percent,2018,6.06958
199,c,agr,percent,2000,4.25121
199,c,agr,percent,2005,3.65108
199,c,agr,percent,2010,1.8861
199,c,agr,percent,2011,1.88614
199,c,agr,percent,2012,1.57218
199,c,agr,percent,2013,1.55196
199,c,agr,percent,2014,1.56006
199,c,agr,percent,2015,1.55267
199,c,agr,percent,2016,1.4748
199,c,agr,percent,2017,1.44762
199,c,agr,percent,2018,1.4658
199,c,alp,percent,2000,1.53847
199,c,alp,percent,2005,1.18244
199,c,alp,percent,2010,1.10722
199,c,alp,percent,2011,1.10503
199,c,alp,percent,2012,1.15727
199,c,alp,percent,2013,1.1625
199,c,alp,percent,2014,1.19365
199,c,alp,percent,2015,1.15977
199,c,alp,percent,2016,1.14871
199,c,alp,percent,2017,1.09618
199,c,alp,percent,2018,1.1265
199,c,arm,percent,2000,0.94972
199,c,arm,percent,2005,0.81513
199,c,arm,percent,2010,0.87141
199,c,arm,percent,2011,0.87141
199,c,arm,percent,2012,0.87644
199,c,arm,percent,2013,0.87644
199,c,arm,percent,2014,0.87644
199,c,arm,percent,2015,0.87644
199,c,arm,percent,2016,0.87644
199,c,arm,percent,2017,0.72798
199,c,arm,percent,2018,0.87644
199,c,clo,percent,2000,7.7895
199,c,clo,percent,2005,5.97226
199,c,clo,percent,2010,6.24704
199,c,clo,percent,2011,6.23786
199,c,clo,percent,2012,6.23724
199,c,clo,percent,2013,6.23178
199,c,clo,percent,2014,5.95625
199,c,clo,percent,2015,5.95612
199,c,clo,percent,2016,5.91489
199,c,clo,percent,2017,5.76083
199,c,clo,percent,2018,5.92871
199,c,ind,percent,2000,0.53927
199,c,ind,percent,2005,0.40859
199,c,ind,percent,2010,0.32922
199,c,ind,percent,2011,0.32792
199,c,ind,percent,2012,0.40717
199,c,ind,percent,2013,0.41563
199,c,ind,percent,2014,0.50444
199,c,ind,percent,2015,0.45937
199,c,ind,percent,2016,0.45387
199,c,ind,percent,2017,0.41196
199,c,ind,percent,2018,0.42223
199,c,oil,percent,2000,0.22062
199,c,oil,percent,2005,0.16938
199,c,oil,percent,2010,0
199,c,oil,percent,2011,0
199,c,oil,percent,2012,0
199,c,oil,percent,2013,0
199,c,oil,percent,2014,0
199,c,oil,percent,2015,0
199,c,oil,percent,2016,0
199,c,oil,percent,2017,0
199,c,oil,percent,2018,0
199,c,tex,percent,2000,3.86226
199,c,tex,percent,2005,2.69169
199,c,tex,percent,2010,2.60518
199,c,tex,percent,2011,2.60097
199,c,tex,percent,2012,2.41183
199,c,tex,percent,2013,2.41277
199,c,tex,percent,2014,2.49877
199,c,tex,percent,2015,2.50019
199,c,tex,percent,2016,2.48876
199,c,tex,percent,2017,2.3509
199,c,tex,percent,2018,2.45362
204,c,agr,percent,2000,0.98637
204,c,agr,percent,2005,1.1332
204,c,agr,percent,2010,0.73128
204,c,agr,percent,2011,0.73128
204,c,agr,percent,2012,0.63569
204,c,agr,percent,2013,0.53912
204,c,agr,percent,2014,0.53912
204,c,agr,percent,2015,0.53885
204,c,agr,percent,2016,0.11625
204,c,agr,percent,2017,0.11519
204,c,agr,percent,2018,0.11607
204,c,alp,percent,2000,0.24007
204,c,alp,percent,2005,0.34208
204,c,alp,percent,2010,0.13019
204,c,alp,percent,2011,0.12461
204,c,alp,percent,2012,0.14412
204,c,alp,percent,2013,0.15485
204,c,alp,percent,2014,0.16023
204,c,alp,percent,2015,0.09608
204,c,alp,percent,2016,0.05622
204,c,alp,percent,2017,0.09386
204,c,alp,percent,2018,0.09226
204,c,clo,percent,2000,5.92256
204,c,clo,percent,2005,0.05956
204,c,clo,percent,2010,0.05956
204,c,clo,percent,2011,0.03355
204,c,clo,percent,2012,0.03355
204,c,clo,percent,2013,0.03355
204,c,clo,percent,2014,0.03355
204,c,clo,percent,2015,0.03355
204,c,clo,percent,2016,0.03355
204,c,clo,percent,2017,0.03355
204,c,clo,percent,2018,0.03316
204,c,ind,percent,2000,0.15924
204,c,ind,percent,2005,0.25817
204,c,ind,percent,2010,0.06591
204,c,ind,percent,2011,0.05975
204,c,ind,percent,2012,0.09127
204,c,ind,percent,2013,0.11319
204,c,ind,percent,2014,0.11914
204,c,ind,percent,2015,0.04827
204,c,ind,percent,2016,0.04827
204,c,ind,percent,2017,0.09007
204,c,ind,percent,2018,0.08811
204,c,tex,percent,2000,3.47537
204,c,tex,percent,2005,2.17636
204,c,tex,percent,2010,2.13509
204,c,tex,percent,2011,2.13137
204,c,tex,percent,2012,2.13087
204,c,tex,percent,2013,2.13087
204,c,tex,percent,2014,2.13087
204,c,tex,percent,2015,2.13117
204,c,tex,percent,2016,2.1131
204,c,tex,percent,2017,1.98813
204,c,tex,percent,2018,2.11821
212,c,agr,percent,2000,12.2457
212,c,agr,percent,2005,10.43835
212,c,agr,percent,2010,1.8853
212,c,agr,percent,2011,1.88511
212,c,agr,percent,2012,2.00316
212,c,agr,percent,2013,1.77364
212,c,agr,percent,2014,1.77374
212,c,agr,percent,2015,1.77374
212,c,agr,percent,2016,1.77383
212,c,agr,percent,2017,1.68038
212,c,agr,percent,2018,1.77191
212,c,alp,percent,2000,1.61031
212,c,alp,percent,2005,1.5134
212,c,alp,percent,2010,0.47431
212,c,alp,percent,2011,0.54163
212,c,alp,percent,2012,0.65978
212,c,alp,percent,2013,0.56219
212,c,alp,percent,2014,0.6417
212,c,alp,percent,2015,0.55059
212,c,alp,percent,2016,0.55165
212,c,alp,percent,2017,0.63377
212,c,alp,percent,2018,0.53255
212,c,arm,percent,2000,0.13537
212,c,arm,percent,2005,0.18726
212,c,arm,percent,2010,0.60652
212,c,arm,percent,2011,0.60456
212,c,arm,percent,2012,0.60456
212,c,arm,percent,2013,0.60456
212,c,arm,percent,2014,0.60456
212,c,arm,percent,2015,0.60456
212,c,arm,percent,2016,0.60456
212,c,arm,percent,2017,0.60456
212,c,arm,percent,2018,0.60456
212,c,clo,percent,2000,4.0385
212,c,clo,percent,2005,3.92952
212,c,clo,percent,2010,3.82959
212,c,clo,percent,2011,3.83752
212,c,clo,percent,2012,3.85153
212,c,clo,percent,2013,3.85097
212,c,clo,percent,2014,3.85111
212,c,clo,percent,2015,3.78972
212,c,clo,percent,2016,3.79
212,c,clo,percent,2017,3.77303
212,c,clo,percent,2018,3.86044
212,c,ind,percent,2000,0.30657
212,c,ind,percent,2005,0.41273
212,c,ind,percent,2010,0.24504
212,c,ind,percent,2011,0.3214
212,c,ind,percent,2012,0.44188
212,c,ind,percent,2013,0.35807
212,c,ind,percent,2014,0.44848
212,c,ind,percent,2015,0.34595
212,c,ind,percent,2016,0.34655
212,c,ind,percent,2017,0.45139
212,c,ind,percent,2018,0.3246
212,c,tex,percent,2000,3.49236
212,c,tex,percent,2005,3.04654
212,c,tex,percent,2010,2.92947
212,c,tex,percent,2011,3.00155
212,c,tex,percent,2012,2.74573
212,c,tex,percent,2013,2.74359
212,c,tex,percent,2014,2.74163
212,c,tex,percent,2015,2.74127
212,c,tex,percent,2016,3.19083
212,c,tex,percent,2017,3.11508
212,c,tex,percent,2018,2.59237
214,c,agr,percent,2000,10.09401
214,c,agr,percent,2005,9.46072
214,c,agr,percent,2010,3.36411
214,c,agr,percent,2011,3.24546
214,c,agr,percent,2012,2.14717
214,c,agr,percent,2013,2.1809
214,c,agr,percent,2014,2.14999
214,c,agr,percent,2015,2.19025
214,c,agr,percent,2016,2.25914
214,c,agr,percent,2017,2.21685
214,c,agr,percent,2018,2.19081
214,c,alp,percent,2000,2.32253
214,c,alp,percent,2005,1.27049
214,c,alp,percent,2010,0.87883
214,c,alp,percent,2011,0.95109
214,c,alp,percent,2012,1.05555
214,c,alp,percent,2013,0.95075
214,c,alp,percent,2014,1.06608
214,c,alp,percent,2015,0.88289
214,c,alp,percent,2016,0.90433
214,c,alp,percent,2017,1.09327
214,c,alp,percent,2018,0.87023
214,c,arm,percent,2000,0
214,c,arm,percent,2005,0.13222
214,c,arm,percent,2010,0.559
214,c,arm,percent,2011,0.56267
214,c,arm,percent,2012,0.56267
214,c,arm,percent,2013,0.56267
214,c,arm,percent,2014,0.56267
214,c,arm,percent,2015,0.56267
214,c,arm,percent,2016,0.57542
214,c,arm,percent,2017,0.57542
214,c,arm,percent,2018,0.57542
214,c,clo,percent,2000,7.44571
214,c,clo,percent,2005,2.02301
214,c,clo,percent,2010,1.92356
214,c,clo,percent,2011,1.92633
214,c,clo,percent,2012,1.94831
214,c,clo,percent,2013,1.94233
214,c,clo,percent,2014,1.94678
214,c,clo,percent,2015,1.87799
214,c,clo,percent,2016,1.87778
214,c,clo,percent,2017,1.87734
214,c,clo,percent,2018,1.86478
214,c,ind,percent,2000,0.80401
214,c,ind,percent,2005,0.77684
214,c,ind,percent,2010,0.53273
214,c,ind,percent,2011,0.62866
214,c,ind,percent,2012,0.79832
214,c,ind,percent,2013,0.66365
214,c,ind,percent,2014,0.81212
214,c,ind,percent,2015,0.59197
214,c,ind,percent,2016,0.61664
214,c,ind,percent,2017,0.86098
214,c,ind,percent,2018,0.57842
214,c,tex,percent,2000,3.78016
214,c,tex,percent,2005,3.22175
214,c,tex,percent,2010,1.59462
214,c,tex,percent,2011,1.64815
214,c,tex,percent,2012,1.52806
214,c,tex,percent,2013,1.55547
214,c,tex,percent,2014,1.52721
214,c,tex,percent,2015,1.50807
214,c,tex,percent,2016,1.55468
214,c,tex,percent,2017,1.5547
214,c,tex,percent,2018,1.55325
218,c,agr,percent,2000,15.82739
218,c,agr,percent,2005,12.08965
218,c,agr,percent,2010,4.06908
218,c,agr,percent,2011,3.99162
218,c,agr,percent,2012,1.80937
218,c,agr,percent,2013,1.65761
218,c,agr,percent,2014,2.00797
218,c,agr,percent,2015,2.0006
218,c,agr,percent,2016,2.00241
218,c,agr,percent,2017,1.86434
218,c,agr,percent,2018,1.89357
218,c,alp,percent,2000,4.09921
218,c,alp,percent,2005,2.06274
218,c,alp,percent,2010,1.36111
218,c,alp,percent,2011,1.36556
218,c,alp,percent,2012,1.17508
218,c,alp,percent,2013,1.17105
218,c,alp,percent,2014,1.38016
218,c,alp,percent,2015,1.34557
218,c,alp,percent,2016,1.3934
218,c,alp,percent,2017,1.09819
218,c,alp,percent,2018,1.11019
218,c,arm,percent,2000,0.38939
218,c,arm,percent,2005,0.31877
218,c,arm,percent,2010,0.31877
218,c,arm,percent,2011,0.31877
218,c,arm,percent,2012,0.31877
218,c,arm,percent,2013,0.31877
218,c,arm,percent,2014,0.32022
218,c,arm,percent,2015,0.32022
218,c,arm,percent,2016,0.39327
218,c,arm,percent,2017,0.18455
218,c,arm,percent,2018,0.18462
218,c,clo,percent,2000,12.34646
218,c,clo,percent,2005,2.17726
218,c,clo,percent,2010,2.0712
218,c,clo,percent,2011,2.07189
218,c,clo,percent,2012,2.07194
218,c,clo,percent,2013,2.07062
218,c,clo,percent,2014,9.49727
218,c,clo,percent,2015,2.00908
218,c,clo,percent,2016,9.43401
218,c,clo,percent,2017,9.20743
218,c,clo,percent,2018,9.41251
218,c,ind,percent,2000,3.43467
218,c,ind,percent,2005,1.30593
218,c,ind,percent,2010,1.28816
218,c,ind,percent,2011,1.30194
218,c,ind,percent,2012,1.29024
218,c,ind,percent,2013,1.30111
218,c,ind,percent,2014,1.5019
218,c,ind,percent,2015,1.48629
218,c,ind,percent,2016,1.51948
218,c,ind,percent,2017,1.16078
218,c,ind,percent,2018,1.17215
218,c,oil,percent,2000,0.29983
218,c,oil,percent,2005,0.16938
218,c,oil,percent,2010,0
218,c,oil,percent,2011,0
218,c,oil,percent,2012,0
218,c,oil,percent,2013,0
218,c,oil,percent,2014,0
218,c,oil,percent,2015,0
218,c,oil,percent,2016,0
218,c,oil,percent,2017,0
218,c,oil,percent,2018,0
218,c,tex,percent,2000,4.50292
218,c,tex,percent,2005,2.62357
218,c,tex,percent,2010,2.39199
218,c,tex,percent,2011,2.46279
218,c,tex,percent,2012,2.42857
218,c,tex,percent,2013,2.4207
218,c,tex,percent,2014,2.72789
218,c,tex,percent,2015,2.72906
218,c,tex,percent,2016,2.77957
218,c,tex,percent,2017,2.68237
218,c,tex,percent,2018,2.72771
222,c,agr,percent,2000,9.1572
222,c,agr,percent,2005,8.74018
222,c,agr,percent,2010,7.74794
222,c,agr,percent,2011,7.72703
222,c,agr,percent,2012,1.10509
222,c,agr,percent,2013,1.13837
222,c,agr,percent,2014,1.0418
222,c,agr,percent,2015,1.09527
222,c,agr,percent,2016,1.12211
222,c,agr,percent,2017,1.11575
222,c,agr,percent,2018,1.0546
222,c,alp,percent,2000,7.53234
222,c,alp,percent,2005,2.09775
222,c,alp,percent,2010,1.82144
222,c,alp,percent,2011,1.82365
222,c,alp,percent,2012,1.50249
222,c,alp,percent,2013,1.50449
222,c,alp,percent,2014,1.481
222,c,alp,percent,2015,1.34968
222,c,alp,percent,2016,1.35109
222,c,alp,percent,2017,1.43035
222,c,alp,percent,2018,1.32528
222,c,arm,percent,2000,0.45344
222,c,arm,percent,2005,0.18892
222,c,arm,percent,2010,0.18892
222,c,arm,percent,2011,0.18892
222,c,arm,percent,2012,0.17528
222,c,arm,percent,2013,0.17528
222,c,arm,percent,2014,0.16227
222,c,arm,percent,2015,0.16227
222,c,arm,percent,2016,0.16227
222,c,arm,percent,2017,0.16227
222,c,arm,percent,2018,0.16227
222,c,clo,percent,2000,11.39546
222,c,clo,percent,2005,2.13755
222,c,clo,percent,2010,2.04411
222,c,clo,percent,2011,2.04518
222,c,clo,percent,2012,2.06163
222,c,clo,percent,2013,2.02727
222,c,clo,percent,2014,2.03544
222,c,clo,percent,2015,1.96232
222,c,clo,percent,2016,1.96205
222,c,clo,percent,2017,1.96013
222,c,clo,percent,2018,1.92504
222,c,ind,percent,2000,1.16743
222,c,ind,percent,2005,0.93099
222,c,ind,percent,2010,0.51999
222,c,ind,percent,2011,0.5271
222,c,ind,percent,2012,0.68472
222,c,ind,percent,2013,0.73932
222,c,ind,percent,2014,0.67739
222,c,ind,percent,2015,0.42374
222,c,ind,percent,2016,0.42375
222,c,ind,percent,2017,0.64572
222,c,ind,percent,2018,0.42176
222,c,tex,percent,2000,7.96995
222,c,tex,percent,2005,4.58829
222,c,tex,percent,2010,1.40559
222,c,tex,percent,2011,1.45608
222,c,tex,percent,2012,1.45428
222,c,tex,percent,2013,1.43587
222,c,tex,percent,2014,1.43234
222,c,tex,percent,2015,1.35287
222,c,tex,percent,2016,1.35054
222,c,tex,percent,2017,1.36912
222,c,tex,percent,2018,1.36758
226,c,agr,percent,2000,0.26064
226,c,agr,percent,2005,0.12467
226,c,agr,percent,2010,0.13679
226,c,agr,percent,2011,0.13679
226,c,agr,percent,2012,0.11171
226,c,agr,percent,2013,0.12323
226,c,agr,percent,2014,0.22415
226,c,agr,percent,2015,0.22415
226,c,agr,percent,2016,0.22837
226,c,agr,percent,2017,0.23079
226,c,agr,percent,2018,0.21673
226,c,alp,percent,2000,0.41095
226,c,alp,percent,2005,0.11982
226,c,alp,percent,2010,0.01975
226,c,alp,percent,2011,0.01533
226,c,alp,percent,2012,0.03275
226,c,alp,percent,2013,0.03459
226,c,alp,percent,2014,0.37996
226,c,alp,percent,2015,0.3779
226,c,alp,percent,2016,0.38296
226,c,alp,percent,2017,0.35167
226,c,alp,percent,2018,0.37941
226,c,clo,percent,2000,4.61073
226,c,clo,percent,2005,3.24286
226,c,clo,percent,2010,3.24286
226,c,clo,percent,2011,3.24286
226,c,clo,percent,2012,3.24286
226,c,clo,percent,2013,3.24286
226,c,clo,percent,2014,3.55171
226,c,clo,percent,2015,3.55171
226,c,clo,percent,2016,3.75928
226,c,clo,percent,2017,3.5923
226,c,clo,percent,2018,3.75928
226,c,ind,percent,2000,0.61399
226,c,ind,percent,2005,0.06874
226,c,ind,percent,2010,0.03971
226,c,ind,percent,2011,0.03073
226,c,ind,percent,2012,0.06619
226,c,ind,percent,2013,0.06989
226,c,ind,percent,2014,0.77138
226,c,ind,percent,2015,0.7672
226,c,ind,percent,2016,0.77745
226,c,ind,percent,2017,0.71388
226,c,ind,percent,2018,0.77027
226,c,oil,percent,2000,0.21398
226,c,oil,percent,2005,0.16938
226,c,oil,percent,2010,0
226,c,oil,percent,2011,0
226,c,oil,percent,2012,0
226,c,oil,percent,2013,0
226,c,oil,percent,2014,0
226,c,oil,percent,2015,0
226,c,oil,percent,2016,0
226,c,oil,percent,2017,0
226,c,oil,percent,2018,0
226,c,tex,percent,2000,3.30396
226,c,tex,percent,2005,1.895
226,c,tex,percent,2010,1.89595
226,c,tex,percent,2011,1.89595
226,c,tex,percent,2012,1.89595
226,c,tex,percent,2013,1.89595
226,c,tex,percent,2014,1.9551
226,c,tex,percent,2015,1.95509
226,c,tex,percent,2016,2.19932
226,c,tex,percent,2017,2.05398
226,c,tex,percent,2018,2.19932
231,c,agr,percent,2000,0.54173
231,c,agr,percent,2005,0.30646
231,c,agr,percent,2010,0.04409
231,c,agr,percent,2011,0.04409
231,c,agr,percent,2012,0.03405
231,c,agr,percent,2013,0.03415
231,c,agr,percent,2014,0.03415
231,c,agr,percent,2015,0.02112
231,c,agr,percent,2016,0.02112
231,c,agr,percent,2017,0.02098
231,c,agr,percent,2018,0.02109
231,c,alp,percent,2000,0.44803
231,c,alp,percent,2005,0.14675
231,c,alp,percent,2010,0.0317
231,c,alp,percent,2011,0.03144
231,c,alp,percent,2012,0.02916
231,c,alp,percent,2013,0.03022
231,c,alp,percent,2014,0.03739
231,c,alp,percent,2015,0.0236
231,c,alp,percent,2016,0.02359
231,c,alp,percent,2017,0.02415
231,c,alp,percent,2018,0.0247
231,c,clo,percent,2000,9.71486
231,c,clo,percent,2005,0.0592
231,c,clo,percent,2010,0.05894
231,c,clo,percent,2011,0.01611
231,c,clo,percent,2012,0.01611
231,c,clo,percent,2013,0.01611
231,c,clo,percent,2014,0.01611
231,c,clo,percent,2015,0.01611
231,c,clo,percent,2016,0.01611
231,c,clo,percent,2017,0.01611
231,c,clo,percent,2018,0.01603
231,c,ind,percent,2000,0.35964
231,c,ind,percent,2005,0.03939
231,c,ind,percent,2010,0.01128
231,c,ind,percent,2011,0.01095
231,c,ind,percent,2012,0.01325
231,c,ind,percent,2013,0.0149
231,c,ind,percent,2014,0.02637
231,c,ind,percent,2015,0.01204
231,c,ind,percent,2016,0.01205
231,c,ind,percent,2017,0.0138
231,c,ind,percent,2018,0.01383
231,c,tex,percent,2000,5.29861
231,c,tex,percent,2005,3.43608
231,c,tex,percent,2010,3.43652
231,c,tex,percent,2011,3.43648
231,c,tex,percent,2012,3.43642
231,c,tex,percent,2013,3.43815
231,c,tex,percent,2014,3.43648
231,c,tex,percent,2015,3.43665
231,c,tex,percent,2016,3.4345
231,c,tex,percent,2017,3.22873
231,c,tex,percent,2018,3.43513
232,c,agr,percent,2000,0.61765
232,c,agr,percent,2005,0.25657
232,c,agr,percent,2010,0.18827
232,c,agr,percent,2011,0.18826
232,c,agr,percent,2012,0.18565
232,c,agr,percent,2013,0.18845
232,c,agr,percent,2014,0.18845
232,c,agr,percent,2015,0.18867
232,c,agr,percent,2016,0.18867
232,c,agr,percent,2017,0.18409
232,c,agr,percent,2018,0.18884
232,c,alp,percent,2000,0.93925
232,c,alp,percent,2005,0.45773
232,c,alp,percent,2010,0.29528
232,c,alp,percent,2011,0.2947
232,c,alp,percent,2012,0.29402
232,c,alp,percent,2013,0.29403
232,c,alp,percent,2014,0.29562
232,c,alp,percent,2015,0.29904
232,c,alp,percent,2016,0.29737
232,c,alp,percent,2017,0.28097
232,c,alp,percent,2018,0.28643
232,c,clo,percent,2000,7.54304
232,c,clo,percent,2005,6.46525
232,c,clo,percent,2010,6.49089
232,c,clo,percent,2011,6.49089
232,c,clo,percent,2012,6.49089
232,c,clo,percent,2013,6.49091
232,c,clo,percent,2014,6.49091
232,c,clo,percent,2015,6.49087
232,c,clo,percent,2016,6.49086
232,c,clo,percent,2017,6.39643
232,c,clo,percent,2018,6.49087
232,c,ind,percent,2000,0.92468
232,c,ind,percent,2005,0.44219
232,c,ind,percent,2010,0.27665
232,c,ind,percent,2011,0.27605
232,c,ind,percent,2012,0.27542
232,c,ind,percent,2013,0.27536
232,c,ind,percent,2014,0.277
232,c,ind,percent,2015,0.28051
232,c,ind,percent,2016,0.27879
232,c,ind,percent,2017,0.26236
232,c,ind,percent,2018,0.26752
232,c,tex,percent,2000,3.52338
232,c,tex,percent,2005,1.78943
232,c,tex,percent,2010,1.78896
232,c,tex,percent,2011,1.78897
232,c,tex,percent,2012,1.75763
232,c,tex,percent,2013,1.75766
232,c,tex,percent,2014,1.75766
232,c,tex,percent,2015,1.75766
232,c,tex,percent,2016,1.77466
232,c,tex,percent,2017,1.69534
232,c,tex,percent,2018,1.7382
238,c,agr,percent,2000,0.78904
238,c,agr,percent,2005,0.29483
238,c,agr,percent,2010,0.37142
238,c,agr,percent,2011,0.37142
238,c,agr,percent,2012,0.37142
238,c,agr,percent,2013,0.37142
238,c,agr,percent,2014,0.38712
238,c,agr,percent,2015,0.38712
238,c,agr,percent,2016,0.38714
238,c,agr,percent,2017,0.40009
238,c,agr,percent,2018,0.38716
238,c,alp,percent,2000,2.50522
238,c,alp,percent,2005,0.9875
238,c,alp,percent,2010,0.97095
238,c,alp,percent,2011,0.97107
238,c,alp,percent,2012,1.10621
238,c,alp,percent,2013,1.11408
238,c,alp,percent,2014,1.11931
238,c,alp,percent,2015,1.05274
238,c,alp,percent,2016,1.05328
238,c,alp,percent,2017,1.10095
238,c,alp,percent,2018,1.06516
238,c,arm,percent,2000,0.51534
238,c,arm,percent,2005,0.00029
238,c,arm,percent,2010,0.0003
238,c,arm,percent,2011,0.0003
238,c,arm,percent,2012,0.0003
238,c,arm,percent,2013,0.0003
238,c,arm,percent,2014,0.03214
238,c,arm,percent,2015,0.03214
238,c,arm,percent,2016,0.03214
238,c,arm,percent,2017,0.03214
238,c,arm,percent,2018,0.03215
238,c,clo,percent,2000,13.94676
238,c,clo,percent,2005,10.36208
238,c,clo,percent,2010,10.26527
238,c,clo,percent,2011,10.26528
238,c,clo,percent,2012,10.26527
238,c,clo,percent,2013,10.26531
238,c,clo,percent,2014,10.26452
238,c,clo,percent,2015,10.1991
238,c,clo,percent,2016,10.19838
238,c,clo,percent,2017,10.06831
238,c,clo,percent,2018,10.15065
238,c,ind,percent,2000,2.51446
238,c,ind,percent,2005,0.99117
238,c,ind,percent,2010,0.9741
238,c,ind,percent,2011,0.97422
238,c,ind,percent,2012,1.11011
238,c,ind,percent,2013,1.11802
238,c,ind,percent,2014,1.1232
238,c,ind,percent,2015,1.05626
238,c,ind,percent,2016,1.0568
