geo_area,nature,units,year,eg_egy_clean
208,e,percent,2000,>95
208,e,percent,2001,>95
208,e,percent,2002,>95
208,e,percent,2003,>95
208,e,percent,2004,>95
208,e,percent,2005,>95
208,e,percent,2006,>95
208,e,percent,2007,>95
208,e,percent,2008,>95
208,e,percent,2009,>95
208,e,percent,2010,>95
208,e,percent,2011,>95
208,e,percent,2012,>95
208,e,percent,2013,>95
208,e,percent,2014,>95
208,e,percent,2015,>95
208,e,percent,2016,>95
208,e,percent,2017,>95
208,e,percent,2018,>95
212,e,percent,2000,77
212,e,percent,2001,77
212,e,percent,2002,78
212,e,percent,2003,78
212,e,percent,2004,79
212,e,percent,2005,80
212,e,percent,2006,81
212,e,percent,2007,81
212,e,percent,2008,81
212,e,percent,2009,82
212,e,percent,2010,82
212,e,percent,2011,82
212,e,percent,2012,82
212,e,percent,2013,82
212,e,percent,2014,82
212,e,percent,2015,82
212,e,percent,2016,82
212,e,percent,2017,82
212,e,percent,2018,82
214,e,percent,2000,84
214,e,percent,2001,85
214,e,percent,2002,86
214,e,percent,2003,86
214,e,percent,2004,87
214,e,percent,2005,87
214,e,percent,2006,87
214,e,percent,2007,87
214,e,percent,2008,87
214,e,percent,2009,87
214,e,percent,2010,87
214,e,percent,2011,87
214,e,percent,2012,88
214,e,percent,2013,88
214,e,percent,2014,88
214,e,percent,2015,88
214,e,percent,2016,88
214,e,percent,2017,88
214,e,percent,2018,89
218,e,percent,2000,88
218,e,percent,2001,89
218,e,percent,2002,90
218,e,percent,2003,90
218,e,percent,2004,91
218,e,percent,2005,92
218,e,percent,2006,92
218,e,percent,2007,93
218,e,percent,2008,93
218,e,percent,2009,93
218,e,percent,2010,94
218,e,percent,2011,94
218,e,percent,2012,94
218,e,percent,2013,94
218,e,percent,2014,94
218,e,percent,2015,94
218,e,percent,2016,94
218,e,percent,2017,94
218,e,percent,2018,94
222,e,percent,2000,56
222,e,percent,2001,59
222,e,percent,2002,61
222,e,percent,2003,63
222,e,percent,2004,65
222,e,percent,2005,67
222,e,percent,2006,69
222,e,percent,2007,71
222,e,percent,2008,73
222,e,percent,2009,75
222,e,percent,2010,77
222,e,percent,2011,79
222,e,percent,2012,81
222,e,percent,2013,83
222,e,percent,2014,85
222,e,percent,2015,86
222,e,percent,2016,88
222,e,percent,2017,90
222,e,percent,2018,91
226,e,percent,2000,19
226,e,percent,2001,19
226,e,percent,2002,20
226,e,percent,2003,20
226,e,percent,2004,20
226,e,percent,2005,21
226,e,percent,2006,21
226,e,percent,2007,21
226,e,percent,2008,22
226,e,percent,2009,22
226,e,percent,2010,23
226,e,percent,2011,23
226,e,percent,2012,24
226,e,percent,2013,23
226,e,percent,2014,23
226,e,percent,2015,24
226,e,percent,2016,24
226,e,percent,2017,24
226,e,percent,2018,24
231,e,percent,2000,<5
231,e,percent,2001,<5
231,e,percent,2002,<5
231,e,percent,2003,<5
231,e,percent,2004,<5
231,e,percent,2005,<5
231,e,percent,2006,<5
231,e,percent,2007,<5
231,e,percent,2008,<5
231,e,percent,2009,<5
231,e,percent,2010,<5
231,e,percent,2011,<5
231,e,percent,2012,<5
231,e,percent,2013,<5
231,e,percent,2014,<5
231,e,percent,2015,<5
231,e,percent,2016,<5
231,e,percent,2017,<5
231,e,percent,2018,5
232,e,percent,2000,<5
232,e,percent,2001,<5
232,e,percent,2002,<5
232,e,percent,2003,<5
232,e,percent,2004,5
232,e,percent,2005,6
232,e,percent,2006,6
232,e,percent,2007,7
232,e,percent,2008,7
232,e,percent,2009,8
232,e,percent,2010,8
232,e,percent,2011,8
232,e,percent,2012,9
232,e,percent,2013,9
232,e,percent,2014,9
232,e,percent,2015,9
232,e,percent,2016,9
232,e,percent,2017,9
232,e,percent,2018,9
233,e,percent,2000,>95
233,e,percent,2001,>95
233,e,percent,2002,>95
233,e,percent,2003,>95
233,e,percent,2004,>95
233,e,percent,2005,>95
233,e,percent,2006,>95
233,e,percent,2007,>95
233,e,percent,2008,>95
233,e,percent,2009,>95
233,e,percent,2010,>95
233,e,percent,2011,>95
233,e,percent,2012,>95
233,e,percent,2013,>95
233,e,percent,2014,>95
233,e,percent,2015,>95
233,e,percent,2016,>95
233,e,percent,2017,>95
233,e,percent,2018,>95
242,e,percent,2000,30
242,e,percent,2001,30
242,e,percent,2002,30
242,e,percent,2003,31
242,e,percent,2004,30
242,e,percent,2005,30
242,e,percent,2006,30
242,e,percent,2007,30
242,e,percent,2008,30
242,e,percent,2009,30
242,e,percent,2010,30
242,e,percent,2011,30
242,e,percent,2012,29
242,e,percent,2013,29
242,e,percent,2014,29
242,e,percent,2015,29
242,e,percent,2016,29
242,e,percent,2017,28
242,e,percent,2018,28
246,e,percent,2000,>95
246,e,percent,2001,>95
246,e,percent,2002,>95
246,e,percent,2003,>95
246,e,percent,2004,>95
246,e,percent,2005,>95
246,e,percent,2006,>95
246,e,percent,2007,>95
246,e,percent,2008,>95
246,e,percent,2009,>95
246,e,percent,2010,>95
246,e,percent,2011,>95
246,e,percent,2012,>95
246,e,percent,2013,>95
246,e,percent,2014,>95
246,e,percent,2015,>95
246,e,percent,2016,>95
246,e,percent,2017,>95
246,e,percent,2018,>95
250,e,percent,2000,>95
250,e,percent,2001,>95
250,e,percent,2002,>95
250,e,percent,2003,>95
250,e,percent,2004,>95
250,e,percent,2005,>95
250,e,percent,2006,>95
250,e,percent,2007,>95
250,e,percent,2008,>95
250,e,percent,2009,>95
250,e,percent,2010,>95
250,e,percent,2011,>95
250,e,percent,2012,>95
250,e,percent,2013,>95
250,e,percent,2014,>95
250,e,percent,2015,>95
250,e,percent,2016,>95
250,e,percent,2017,>95
250,e,percent,2018,>95
262,e,percent,2000,<5
262,e,percent,2001,<5
262,e,percent,2002,<5
262,e,percent,2003,<5
262,e,percent,2004,5
262,e,percent,2005,5
262,e,percent,2006,5
262,e,percent,2007,5
262,e,percent,2008,6
262,e,percent,2009,6
262,e,percent,2010,6
262,e,percent,2011,6
262,e,percent,2012,6
262,e,percent,2013,6
262,e,percent,2014,6
262,e,percent,2015,6
262,e,percent,2016,6
262,e,percent,2017,6
262,e,percent,2018,6
266,e,percent,2000,65
266,e,percent,2001,67
266,e,percent,2002,68
266,e,percent,2003,70
266,e,percent,2004,72
266,e,percent,2005,73
266,e,percent,2006,74
266,e,percent,2007,76
266,e,percent,2008,78
266,e,percent,2009,79
266,e,percent,2010,81
266,e,percent,2011,82
266,e,percent,2012,83
266,e,percent,2013,84
266,e,percent,2014,85
266,e,percent,2015,86
266,e,percent,2016,86
266,e,percent,2017,87
266,e,percent,2018,87
268,e,percent,2000,49
268,e,percent,2001,49
268,e,percent,2002,50
268,e,percent,2003,51
268,e,percent,2004,52
268,e,percent,2005,54
268,e,percent,2006,56
268,e,percent,2007,58
268,e,percent,2008,60
268,e,percent,2009,62
268,e,percent,2010,65
268,e,percent,2011,67
268,e,percent,2012,69
268,e,percent,2013,71
268,e,percent,2014,73
268,e,percent,2015,75
268,e,percent,2016,77
268,e,percent,2017,79
268,e,percent,2018,81
270,e,percent,2000,<5
270,e,percent,2001,<5
270,e,percent,2002,<5
270,e,percent,2003,<5
270,e,percent,2004,<5
270,e,percent,2005,<5
270,e,percent,2006,<5
270,e,percent,2007,<5
270,e,percent,2008,<5
270,e,percent,2009,<5
270,e,percent,2010,<5
270,e,percent,2011,<5
270,e,percent,2012,<5
270,e,percent,2013,<5
270,e,percent,2014,<5
270,e,percent,2015,<5
270,e,percent,2016,<5
270,e,percent,2017,<5
270,e,percent,2018,<5
276,e,percent,2000,>95
276,e,percent,2001,>95
276,e,percent,2002,>95
276,e,percent,2003,>95
276,e,percent,2004,>95
276,e,percent,2005,>95
276,e,percent,2006,>95
276,e,percent,2007,>95
276,e,percent,2008,>95
276,e,percent,2009,>95
276,e,percent,2010,>95
276,e,percent,2011,>95
276,e,percent,2012,>95
276,e,percent,2013,>95
276,e,percent,2014,>95
276,e,percent,2015,>95
276,e,percent,2016,>95
276,e,percent,2017,>95
276,e,percent,2018,>95
288,e,percent,2000,6
288,e,percent,2001,7
288,e,percent,2002,7
288,e,percent,2003,8
288,e,percent,2004,9
288,e,percent,2005,10
288,e,percent,2006,10
288,e,percent,2007,12
288,e,percent,2008,13
288,e,percent,2009,14
288,e,percent,2010,16
288,e,percent,2011,17
288,e,percent,2012,18
288,e,percent,2013,20
288,e,percent,2014,21
288,e,percent,2015,23
288,e,percent,2016,24
288,e,percent,2017,26
288,e,percent,2018,28
296,e,percent,2000,<5
296,e,percent,2001,<5
296,e,percent,2002,<5
296,e,percent,2003,<5
296,e,percent,2004,<5
296,e,percent,2005,<5
296,e,percent,2006,<5
296,e,percent,2007,<5
296,e,percent,2008,<5
296,e,percent,2009,<5
296,e,percent,2010,<5
296,e,percent,2011,<5
296,e,percent,2012,<5
296,e,percent,2013,<5
296,e,percent,2014,<5
296,e,percent,2015,<5
296,e,percent,2016,<5
296,e,percent,2017,<5
296,e,percent,2018,<5
300,e,percent,2000,>95
300,e,percent,2001,>95
300,e,percent,2002,>95
300,e,percent,2003,>95
300,e,percent,2004,>95
300,e,percent,2005,>95
300,e,percent,2006,>95
300,e,percent,2007,>95
300,e,percent,2008,>95
300,e,percent,2009,>95
300,e,percent,2010,>95
300,e,percent,2011,>95
300,e,percent,2012,>95
300,e,percent,2013,>95
300,e,percent,2014,>95
300,e,percent,2015,>95
300,e,percent,2016,>95
300,e,percent,2017,>95
300,e,percent,2018,>95
308,e,percent,2000,92
308,e,percent,2001,92
308,e,percent,2002,93
308,e,percent,2003,93
308,e,percent,2004,93
308,e,percent,2005,93
308,e,percent,2006,93
308,e,percent,2007,93
308,e,percent,2008,93
308,e,percent,2009,93
308,e,percent,2010,93
308,e,percent,2011,93
308,e,percent,2012,92
308,e,percent,2013,92
308,e,percent,2014,92
308,e,percent,2015,91
308,e,percent,2016,91
308,e,percent,2017,90
308,e,percent,2018,89
320,e,percent,2000,41
320,e,percent,2001,41
320,e,percent,2002,41
320,e,percent,2003,41
320,e,percent,2004,41
320,e,percent,2005,41
320,e,percent,2006,41
320,e,percent,2007,41
320,e,percent,2008,41
320,e,percent,2009,42
320,e,percent,2010,42
320,e,percent,2011,43
320,e,percent,2012,43
320,e,percent,2013,43
320,e,percent,2014,44
320,e,percent,2015,45
320,e,percent,2016,45
320,e,percent,2017,46
320,e,percent,2018,46
324,e,percent,2000,<5
324,e,percent,2001,<5
324,e,percent,2002,<5
324,e,percent,2003,<5
324,e,percent,2004,<5
324,e,percent,2005,<5
324,e,percent,2006,<5
324,e,percent,2007,<5
324,e,percent,2008,<5
324,e,percent,2009,<5
324,e,percent,2010,<5
324,e,percent,2011,<5
324,e,percent,2012,<5
324,e,percent,2013,<5
324,e,percent,2014,<5
324,e,percent,2015,<5
324,e,percent,2016,<5
324,e,percent,2017,<5
324,e,percent,2018,<5
328,e,percent,2000,36
328,e,percent,2001,38
328,e,percent,2002,40
328,e,percent,2003,43
328,e,percent,2004,45
328,e,percent,2005,48
328,e,percent,2006,50
328,e,percent,2007,53
328,e,percent,2008,56
328,e,percent,2009,58
328,e,percent,2010,61
328,e,percent,2011,63
328,e,percent,2012,65
328,e,percent,2013,67
328,e,percent,2014,69
328,e,percent,2015,71
328,e,percent,2016,73
328,e,percent,2017,74
328,e,percent,2018,76
332,e,percent,2000,<5
332,e,percent,2001,<5
332,e,percent,2002,<5
332,e,percent,2003,<5
332,e,percent,2004,<5
332,e,percent,2005,<5
332,e,percent,2006,<5
332,e,percent,2007,<5
332,e,percent,2008,<5
332,e,percent,2009,<5
332,e,percent,2010,<5
332,e,percent,2011,<5
332,e,percent,2012,<5
332,e,percent,2013,<5
332,e,percent,2014,<5
332,e,percent,2015,<5
332,e,percent,2016,<5
332,e,percent,2017,<5
332,e,percent,2018,<5
340,e,percent,2000,30
340,e,percent,2001,31
340,e,percent,2002,33
340,e,percent,2003,34
340,e,percent,2004,36
340,e,percent,2005,37
340,e,percent,2006,38
340,e,percent,2007,40
340,e,percent,2008,41
340,e,percent,2009,43
340,e,percent,2010,44
340,e,percent,2011,45
340,e,percent,2012,47
340,e,percent,2013,48
340,e,percent,2014,50
340,e,percent,2015,51
340,e,percent,2016,53
340,e,percent,2017,55
340,e,percent,2018,57
348,e,percent,2000,>95
348,e,percent,2001,>95
348,e,percent,2002,>95
348,e,percent,2003,>95
348,e,percent,2004,>95
348,e,percent,2005,>95
348,e,percent,2006,>95
348,e,percent,2007,>95
348,e,percent,2008,>95
348,e,percent,2009,>95
348,e,percent,2010,>95
348,e,percent,2011,>95
348,e,percent,2012,>95
348,e,percent,2013,>95
348,e,percent,2014,>95
348,e,percent,2015,>95
348,e,percent,2016,>95
348,e,percent,2017,>95
348,e,percent,2018,>95
352,e,percent,2000,>95
352,e,percent,2001,>95
352,e,percent,2002,>95
352,e,percent,2003,>95
352,e,percent,2004,>95
352,e,percent,2005,>95
352,e,percent,2006,>95
352,e,percent,2007,>95
352,e,percent,2008,>95
352,e,percent,2009,>95
352,e,percent,2010,>95
352,e,percent,2011,>95
352,e,percent,2012,>95
352,e,percent,2013,>95
352,e,percent,2014,>95
352,e,percent,2015,>95
352,e,percent,2016,>95
352,e,percent,2017,>95
352,e,percent,2018,>95
356,e,percent,2000,23
356,e,percent,2001,24
356,e,percent,2002,25
356,e,percent,2003,27
356,e,percent,2004,28
356,e,percent,2005,29
356,e,percent,2006,31
356,e,percent,2007,32
356,e,percent,2008,33
356,e,percent,2009,34
356,e,percent,2010,35
356,e,percent,2011,36
356,e,percent,2012,38
356,e,percent,2013,40
356,e,percent,2014,41
356,e,percent,2015,43
356,e,percent,2016,45
356,e,percent,2017,47
356,e,percent,2018,49
360,e,percent,2000,6
360,e,percent,2001,7
360,e,percent,2002,8
360,e,percent,2003,9
360,e,percent,2004,12
360,e,percent,2005,15
360,e,percent,2006,19
360,e,percent,2007,24
360,e,percent,2008,29
360,e,percent,2009,35
360,e,percent,2010,41
360,e,percent,2011,47
360,e,percent,2012,53
360,e,percent,2013,58
360,e,percent,2014,63
360,e,percent,2015,67
360,e,percent,2016,72
360,e,percent,2017,76
360,e,percent,2018,80
364,e,percent,2000,94
364,e,percent,2001,95
364,e,percent,2002,>95
364,e,percent,2003,>95
364,e,percent,2004,>95
364,e,percent,2005,>95
364,e,percent,2006,>95
364,e,percent,2007,>95
364,e,percent,2008,>95
364,e,percent,2009,>95
364,e,percent,2010,>95
364,e,percent,2011,>95
364,e,percent,2012,>95
364,e,percent,2013,>95
364,e,percent,2014,>95
364,e,percent,2015,>95
364,e,percent,2016,>95
364,e,percent,2017,>95
364,e,percent,2018,>95
368,e,percent,2000,78
368,e,percent,2001,80
368,e,percent,2002,83
368,e,percent,2003,85
368,e,percent,2004,87
368,e,percent,2005,89
368,e,percent,2006,91
368,e,percent,2007,92
368,e,percent,2008,94
368,e,percent,2009,95
368,e,percent,2010,>95
368,e,percent,2011,>95
368,e,percent,2012,>95
368,e,percent,2013,>95
368,e,percent,2014,>95
368,e,percent,2015,>95
368,e,percent,2016,>95
368,e,percent,2017,>95
368,e,percent,2018,>95
372,e,percent,2000,>95
372,e,percent,2001,>95
372,e,percent,2002,>95
372,e,percent,2003,>95
372,e,percent,2004,>95
372,e,percent,2005,>95
372,e,percent,2006,>95
372,e,percent,2007,>95
372,e,percent,2008,>95
372,e,percent,2009,>95
372,e,percent,2010,>95
372,e,percent,2011,>95
372,e,percent,2012,>95
372,e,percent,2013,>95
372,e,percent,2014,>95
372,e,percent,2015,>95
372,e,percent,2016,>95
372,e,percent,2017,>95
372,e,percent,2018,>95
376,e,percent,2000,>95
376,e,percent,2001,>95
376,e,percent,2002,>95
376,e,percent,2003,>95
376,e,percent,2004,>95
376,e,percent,2005,>95
376,e,percent,2006,>95
376,e,percent,2007,>95
376,e,percent,2008,>95
376,e,percent,2009,>95
376,e,percent,2010,>95
376,e,percent,2011,>95
376,e,percent,2012,>95
376,e,percent,2013,>95
376,e,percent,2014,>95
376,e,percent,2015,>95
376,e,percent,2016,>95
376,e,percent,2017,>95
376,e,percent,2018,>95
380,e,percent,2000,>95
380,e,percent,2001,>95
380,e,percent,2002,>95
380,e,percent,2003,>95
380,e,percent,2004,>95
380,e,percent,2005,>95
380,e,percent,2006,>95
380,e,percent,2007,>95
380,e,percent,2008,>95
380,e,percent,2009,>95
380,e,percent,2010,>95
380,e,percent,2011,>95
380,e,percent,2012,>95
380,e,percent,2013,>95
380,e,percent,2014,>95
380,e,percent,2015,>95
380,e,percent,2016,>95
380,e,percent,2017,>95
380,e,percent,2018,>95
384,e,percent,2000,18
384,e,percent,2001,18
384,e,percent,2002,17
384,e,percent,2003,17
384,e,percent,2004,17
384,e,percent,2005,16
384,e,percent,2006,16
384,e,percent,2007,16
384,e,percent,2008,17
384,e,percent,2009,17
384,e,percent,2010,17
384,e,percent,2011,18
384,e,percent,2012,19
384,e,percent,2013,20
384,e,percent,2014,22
384,e,percent,2015,23
384,e,percent,2016,25
384,e,percent,2017,27
384,e,percent,2018,29
388,e,percent,2000,76
388,e,percent,2001,78
388,e,percent,2002,80
388,e,percent,2003,81
388,e,percent,2004,82
388,e,percent,2005,83
388,e,percent,2006,84
388,e,percent,2007,85
388,e,percent,2008,86
388,e,percent,2009,86
388,e,percent,2010,86
388,e,percent,2011,86
388,e,percent,2012,86
388,e,percent,2013,86
388,e,percent,2014,86
388,e,percent,2015,85
388,e,percent,2016,85
388,e,percent,2017,84
388,e,percent,2018,84
392,e,percent,2000,>95
392,e,percent,2001,>95
392,e,percent,2002,>95
392,e,percent,2003,>95
392,e,percent,2004,>95
392,e,percent,2005,>95
392,e,percent,2006,>95
392,e,percent,2007,>95
392,e,percent,2008,>95
392,e,percent,2009,>95
392,e,percent,2010,>95
392,e,percent,2011,>95
392,e,percent,2012,>95
392,e,percent,2013,>95
392,e,percent,2014,>95
392,e,percent,2015,>95
392,e,percent,2016,>95
392,e,percent,2017,>95
392,e,percent,2018,>95
398,e,percent,2000,84
398,e,percent,2001,85
398,e,percent,2002,86
398,e,percent,2003,87
398,e,percent,2004,88
398,e,percent,2005,89
398,e,percent,2006,90
398,e,percent,2007,90
398,e,percent,2008,92
398,e,percent,2009,92
398,e,percent,2010,93
398,e,percent,2011,94
398,e,percent,2012,94
398,e,percent,2013,95
398,e,percent,2014,>95
398,e,percent,2015,>95
398,e,percent,2016,>95
398,e,percent,2017,>95
398,e,percent,2018,>95
400,e,percent,2000,>95
400,e,percent,2001,>95
400,e,percent,2002,>95
400,e,percent,2003,>95
400,e,percent,2004,>95
400,e,percent,2005,>95
400,e,percent,2006,>95
400,e,percent,2007,>95
400,e,percent,2008,>95
400,e,percent,2009,>95
400,e,percent,2010,>95
400,e,percent,2011,>95
400,e,percent,2012,>95
400,e,percent,2013,>95
400,e,percent,2014,>95
400,e,percent,2015,>95
400,e,percent,2016,>95
400,e,percent,2017,>95
400,e,percent,2018,>95
404,e,percent,2000,<5
404,e,percent,2001,<5
404,e,percent,2002,<5
404,e,percent,2003,<5
404,e,percent,2004,<5
404,e,percent,2005,<5
404,e,percent,2006,<5
404,e,percent,2007,5
404,e,percent,2008,6
404,e,percent,2009,6
404,e,percent,2010,7
404,e,percent,2011,8
404,e,percent,2012,8
404,e,percent,2013,8
404,e,percent,2014,9
404,e,percent,2015,9
404,e,percent,2016,9
404,e,percent,2017,10
404,e,percent,2018,10
408,e,percent,2000,<5
408,e,percent,2001,<5
408,e,percent,2002,<5
408,e,percent,2003,<5
408,e,percent,2004,<5
408,e,percent,2005,<5
408,e,percent,2006,<5
408,e,percent,2007,<5
408,e,percent,2008,<5
408,e,percent,2009,5
408,e,percent,2010,6
408,e,percent,2011,6
408,e,percent,2012,7
408,e,percent,2013,8
408,e,percent,2014,8
408,e,percent,2015,9
408,e,percent,2016,9
408,e,percent,2017,10
408,e,percent,2018,10
410,e,percent,2000,>95
410,e,percent,2001,>95
410,e,percent,2002,>95
410,e,percent,2003,>95
410,e,percent,2004,>95
410,e,percent,2005,>95
410,e,percent,2006,>95
410,e,percent,2007,>95
410,e,percent,2008,>95
410,e,percent,2009,>95
410,e,percent,2010,>95
410,e,percent,2011,>95
410,e,percent,2012,>95
410,e,percent,2013,>95
410,e,percent,2014,>95
410,e,percent,2015,>95
410,e,percent,2016,>95
410,e,percent,2017,>95
410,e,percent,2018,>95
414,e,percent,2000,>95
414,e,percent,2001,>95
414,e,percent,2002,>95
414,e,percent,2003,>95
414,e,percent,2004,>95
414,e,percent,2005,>95
414,e,percent,2006,>95
414,e,percent,2007,>95
414,e,percent,2008,>95
414,e,percent,2009,>95
414,e,percent,2010,>95
414,e,percent,2011,>95
414,e,percent,2012,>95
414,e,percent,2013,>95
414,e,percent,2014,>95
414,e,percent,2015,>95
414,e,percent,2016,>95
414,e,percent,2017,>95
414,e,percent,2018,>95
417,e,percent,2000,53
417,e,percent,2001,54
417,e,percent,2002,56
417,e,percent,2003,58
417,e,percent,2004,60
417,e,percent,2005,62
417,e,percent,2006,64
417,e,percent,2007,67
417,e,percent,2008,68
417,e,percent,2009,70
417,e,percent,2010,72
417,e,percent,2011,73
417,e,percent,2012,74
417,e,percent,2013,75
417,e,percent,2014,76
417,e,percent,2015,76
417,e,percent,2016,76
417,e,percent,2017,76
417,e,percent,2018,77
418,e,percent,2000,<5
418,e,percent,2001,<5
418,e,percent,2002,<5
418,e,percent,2003,<5
418,e,percent,2004,<5
418,e,percent,2005,<5
418,e,percent,2006,<5
418,e,percent,2007,<5
418,e,percent,2008,<5
418,e,percent,2009,<5
418,e,percent,2010,<5
418,e,percent,2011,<5
418,e,percent,2012,<5
418,e,percent,2013,<5
418,e,percent,2014,5
418,e,percent,2015,5
418,e,percent,2016,6
418,e,percent,2017,7
418,e,percent,2018,7
419,e,percent,2000,80
419,e,percent,2001,81
419,e,percent,2002,81
419,e,percent,2003,82
419,e,percent,2004,83
419,e,percent,2005,83
419,e,percent,2006,84
419,e,percent,2007,84
419,e,percent,2008,85
419,e,percent,2009,85
419,e,percent,2010,85
419,e,percent,2011,86
419,e,percent,2012,86
419,e,percent,2013,86
419,e,percent,2014,87
419,e,percent,2015,87
419,e,percent,2016,87
419,e,percent,2017,88
419,e,percent,2018,88
426,e,percent,2000,17
426,e,percent,2001,18
426,e,percent,2002,20
426,e,percent,2003,21
426,e,percent,2004,23
426,e,percent,2005,24
426,e,percent,2006,26
426,e,percent,2007,27
426,e,percent,2008,29
426,e,percent,2009,30
426,e,percent,2010,31
426,e,percent,2011,33
426,e,percent,2012,33
426,e,percent,2013,35
426,e,percent,2014,35
426,e,percent,2015,36
426,e,percent,2016,37
426,e,percent,2017,38
426,e,percent,2018,39
428,e,percent,2000,>95
428,e,percent,2001,>95
428,e,percent,2002,>95
428,e,percent,2003,>95
428,e,percent,2004,>95
428,e,percent,2005,>95
428,e,percent,2006,>95
428,e,percent,2007,>95
428,e,percent,2008,>95
428,e,percent,2009,>95
428,e,percent,2010,>95
428,e,percent,2011,>95
428,e,percent,2012,>95
428,e,percent,2013,>95
428,e,percent,2014,>95
428,e,percent,2015,>95
428,e,percent,2016,>95
428,e,percent,2017,>95
428,e,percent,2018,>95
430,e,percent,2000,<5
430,e,percent,2001,<5
430,e,percent,2002,<5
430,e,percent,2003,<5
430,e,percent,2004,<5
430,e,percent,2005,<5
430,e,percent,2006,<5
430,e,percent,2007,<5
430,e,percent,2008,<5
430,e,percent,2009,<5
430,e,percent,2010,<5
430,e,percent,2011,<5
430,e,percent,2012,<5
430,e,percent,2013,<5
430,e,percent,2014,<5
430,e,percent,2015,<5
430,e,percent,2016,<5
430,e,percent,2017,<5
430,e,percent,2018,<5
432,e,percent,2000,23
432,e,percent,2001,23
432,e,percent,2002,23
432,e,percent,2003,24
432,e,percent,2004,24
432,e,percent,2005,24
432,e,percent,2006,24
432,e,percent,2007,25
432,e,percent,2008,25
432,e,percent,2009,25
432,e,percent,2010,25
432,e,percent,2011,26
432,e,percent,2012,26
432,e,percent,2013,26
432,e,percent,2014,26
432,e,percent,2015,26
432,e,percent,2016,27
432,e,percent,2017,27
432,e,percent,2018,27
440,e,percent,2000,>95
440,e,percent,2001,>95
440,e,percent,2002,>95
440,e,percent,2003,>95
440,e,percent,2004,>95
440,e,percent,2005,>95
440,e,percent,2006,>95
440,e,percent,2007,>95
440,e,percent,2008,>95
440,e,percent,2009,>95
440,e,percent,2010,>95
440,e,percent,2011,>95
440,e,percent,2012,>95
440,e,percent,2013,>95
440,e,percent,2014,>95
440,e,percent,2015,>95
440,e,percent,2016,>95
440,e,percent,2017,>95
440,e,percent,2018,>95
442,e,percent,2000,>95
442,e,percent,2001,>95
442,e,percent,2002,>95
442,e,percent,2003,>95
442,e,percent,2004,>95
442,e,percent,2005,>95
442,e,percent,2006,>95
442,e,percent,2007,>95
442,e,percent,2008,>95
442,e,percent,2009,>95
442,e,percent,2010,>95
442,e,percent,2011,>95
442,e,percent,2012,>95
442,e,percent,2013,>95
442,e,percent,2014,>95
442,e,percent,2015,>95
442,e,percent,2016,>95
442,e,percent,2017,>95
442,e,percent,2018,>95
450,e,percent,2000,<5
450,e,percent,2001,<5
450,e,percent,2002,<5
450,e,percent,2003,<5
450,e,percent,2004,<5
450,e,percent,2005,<5
450,e,percent,2006,<5
450,e,percent,2007,<5
450,e,percent,2008,<5
450,e,percent,2009,<5
450,e,percent,2010,<5
450,e,percent,2011,<5
450,e,percent,2012,<5
450,e,percent,2013,<5
450,e,percent,2014,<5
450,e,percent,2015,<5
450,e,percent,2016,<5
450,e,percent,2017,<5
450,e,percent,2018,<5
454,e,percent,2000,<5
454,e,percent,2001,<5
454,e,percent,2002,<5
454,e,percent,2003,<5
454,e,percent,2004,<5
454,e,percent,2005,<5
454,e,percent,2006,<5
454,e,percent,2007,<5
454,e,percent,2008,<5
454,e,percent,2009,<5
454,e,percent,2010,<5
454,e,percent,2011,<5
454,e,percent,2012,<5
454,e,percent,2013,<5
454,e,percent,2014,<5
454,e,percent,2015,<5
454,e,percent,2016,<5
454,e,percent,2017,<5
454,e,percent,2018,<5
458,e,percent,2000,>95
458,e,percent,2001,>95
458,e,percent,2002,>95
458,e,percent,2003,>95
458,e,percent,2004,>95
458,e,percent,2005,>95
458,e,percent,2006,>95
458,e,percent,2007,>95
458,e,percent,2008,>95
458,e,percent,2009,>95
458,e,percent,2010,>95
458,e,percent,2011,>95
458,e,percent,2012,>95
458,e,percent,2013,>95
458,e,percent,2014,>95
458,e,percent,2015,>95
458,e,percent,2016,>95
458,e,percent,2017,>95
458,e,percent,2018,>95
462,e,percent,2000,56
462,e,percent,2001,60
462,e,percent,2002,65
462,e,percent,2003,70
462,e,percent,2004,75
462,e,percent,2005,79
462,e,percent,2006,83
462,e,percent,2007,86
462,e,percent,2008,89
462,e,percent,2009,92
462,e,percent,2010,93
462,e,percent,2011,95
462,e,percent,2012,>95
462,e,percent,2013,>95
462,e,percent,2014,>95
462,e,percent,2015,>95
462,e,percent,2016,>95
462,e,percent,2017,>95
462,e,percent,2018,>95
466,e,percent,2000,<5
466,e,percent,2001,<5
466,e,percent,2002,<5
466,e,percent,2003,<5
466,e,percent,2004,<5
466,e,percent,2005,<5
466,e,percent,2006,<5
466,e,percent,2007,<5
466,e,percent,2008,<5
466,e,percent,2009,<5
466,e,percent,2010,<5
466,e,percent,2011,<5
466,e,percent,2012,<5
466,e,percent,2013,<5
466,e,percent,2014,<5
466,e,percent,2015,<5
466,e,percent,2016,<5
466,e,percent,2017,<5
466,e,percent,2018,<5
470,e,percent,2000,>95
470,e,percent,2001,>95
470,e,percent,2002,>95
470,e,percent,2003,>95
470,e,percent,2004,>95
470,e,percent,2005,>95
470,e,percent,2006,>95
470,e,percent,2007,>95
470,e,percent,2008,>95
470,e,percent,2009,>95
470,e,percent,2010,>95
