geo_area,nature,units,year,ny_gdp_mktp_kd_zg
180,ca,percent,2004,6.7384
180,ca,percent,2005,6.1352
180,ca,percent,2006,5.321
180,ca,percent,2007,6.2595
180,ca,percent,2008,6.2259
180,ca,percent,2009,2.8551
180,ca,percent,2010,7.108
180,ca,percent,2011,6.8747
180,ca,percent,2012,7.0869
180,ca,percent,2013,8.482
180,ca,percent,2014,9.4703
180,ca,percent,2015,6.9162
180,ca,percent,2016,2.3994
180,ca,percent,2017,3.7269
180,ca,percent,2018,5.8211
180,ca,percent,2019,4.3845
180,ca,percent,2020,0.7735
188,ca,percent,1961,1.8793
188,ca,percent,1962,5.4424
188,ca,percent,1963,6.8989
188,ca,percent,1964,3.659
188,ca,percent,1965,8.1905
188,ca,percent,1966,6.9693
188,ca,percent,1967,5.6501
188,ca,percent,1968,8.4733
188,ca,percent,1969,5.4918
188,ca,percent,1970,7.5031
188,ca,percent,1971,6.7785
188,ca,percent,1972,8.178
188,ca,percent,1973,7.7089
188,ca,percent,1974,5.5449
188,ca,percent,1975,2.1001
188,ca,percent,1976,5.5176
188,ca,percent,1977,8.9045
188,ca,percent,1978,6.2677
188,ca,percent,1979,4.9391
188,ca,percent,1980,0.7519
188,ca,percent,1981,-2.2617
188,ca,percent,1982,-7.2856
188,ca,percent,1983,2.863
188,ca,percent,1984,8.0241
188,ca,percent,1985,0.7216
188,ca,percent,1986,5.5363
188,ca,percent,1987,4.7645
188,ca,percent,1988,3.4321
188,ca,percent,1989,5.666
188,ca,percent,1990,3.5531
188,ca,percent,1991,2.2657
188,ca,percent,1992,9.2011
188,ca,percent,1993,7.0972
188,ca,percent,1994,4.519
188,ca,percent,1995,4.154
188,ca,percent,1996,1.3505
188,ca,percent,1997,5.4762
188,ca,percent,1998,7.1553
188,ca,percent,1999,4.2148
188,ca,percent,2000,3.8687
188,ca,percent,2001,3.4912
188,ca,percent,2002,3.4169
188,ca,percent,2003,4.3172
188,ca,percent,2004,4.4246
188,ca,percent,2005,3.9767
188,ca,percent,2006,7.3267
188,ca,percent,2007,8.2151
188,ca,percent,2008,4.7382
188,ca,percent,2009,-0.8735
188,ca,percent,2010,5.3603
188,ca,percent,2011,4.4032
188,ca,percent,2012,4.8826
188,ca,percent,2013,2.4948
188,ca,percent,2014,3.5421
188,ca,percent,2015,3.6521
188,ca,percent,2016,4.2043
188,ca,percent,2017,4.1577
188,ca,percent,2018,2.0562
188,ca,percent,2019,2.168
188,ca,percent,2020,-4.54
191,ca,percent,1996,5.9053
191,ca,percent,1997,6.2033
191,ca,percent,1998,2.2908
191,ca,percent,1999,-0.9481
191,ca,percent,2000,2.8617
191,ca,percent,2001,2.9577
191,ca,percent,2002,5.6782
191,ca,percent,2003,5.6358
191,ca,percent,2004,4.1546
191,ca,percent,2005,4.3085
191,ca,percent,2006,4.9933
191,ca,percent,2007,5.0676
191,ca,percent,2008,1.8935
191,ca,percent,2009,-7.3235
191,ca,percent,2010,-1.3166
191,ca,percent,2011,-0.1984
191,ca,percent,2012,-2.3918
191,ca,percent,2013,-0.4471
191,ca,percent,2014,-0.3415
191,ca,percent,2015,2.4319
191,ca,percent,2016,3.4981
191,ca,percent,2017,3.4392
191,ca,percent,2018,2.8076
191,ca,percent,2019,2.8589
191,ca,percent,2020,-8.3674
192,ca,percent,1971,8.5839
192,ca,percent,1972,4.8267
192,ca,percent,1973,3.4345
192,ca,percent,1974,0.9845
192,ca,percent,1975,9.4764
192,ca,percent,1976,5.428
192,ca,percent,1977,8.7095
192,ca,percent,1978,6.596
192,ca,percent,1979,1.0882
192,ca,percent,1980,-4.8494
192,ca,percent,1981,19.6883
192,ca,percent,1982,8.9182
192,ca,percent,1983,5.4115
192,ca,percent,1984,7.9297
192,ca,percent,1985,1.5967
192,ca,percent,1986,0.0953
192,ca,percent,1987,-2.4022
192,ca,percent,1988,3.7055
192,ca,percent,1989,0.6801
192,ca,percent,1990,-2.9486
192,ca,percent,1991,-10.6927
192,ca,percent,1992,-11.5806
192,ca,percent,1993,-14.8782
192,ca,percent,1994,0.7169
192,ca,percent,1995,2.4572
192,ca,percent,1996,7.8387
192,ca,percent,1997,2.7834
192,ca,percent,1998,0.1591
192,ca,percent,1999,6.1888
192,ca,percent,2000,5.9148
192,ca,percent,2001,3.185
192,ca,percent,2002,1.4248
192,ca,percent,2003,3.7927
192,ca,percent,2004,5.7705
192,ca,percent,2005,11.2017
192,ca,percent,2006,12.0659
192,ca,percent,2007,7.2621
192,ca,percent,2008,4.1168
192,ca,percent,2009,1.4513
192,ca,percent,2010,2.3904
192,ca,percent,2011,2.8023
192,ca,percent,2012,3.0149
192,ca,percent,2013,2.7476
192,ca,percent,2014,1.0476
192,ca,percent,2015,4.4381
192,ca,percent,2016,0.5138
192,ca,percent,2017,1.8091
192,ca,percent,2018,2.2485
192,ca,percent,2019,-0.2174
196,ca,percent,1976,20.2663
196,ca,percent,1977,16.362
196,ca,percent,1978,7.7774
196,ca,percent,1979,9.9056
196,ca,percent,1980,5.7532
196,ca,percent,1981,2.517
196,ca,percent,1982,6.0217
196,ca,percent,1983,5.5822
196,ca,percent,1984,8.7579
196,ca,percent,1985,4.8825
196,ca,percent,1986,3.704
196,ca,percent,1987,7.0653
196,ca,percent,1988,8.6468
196,ca,percent,1989,7.9474
196,ca,percent,1990,7.404
196,ca,percent,1991,0.7395
196,ca,percent,1992,9.4
196,ca,percent,1993,0.7
196,ca,percent,1994,5.9
196,ca,percent,1995,8.3625
196,ca,percent,1996,1.2486
196,ca,percent,1997,2.6409
196,ca,percent,1998,6.1108
196,ca,percent,1999,4.998
196,ca,percent,2000,5.9653
196,ca,percent,2001,3.9526
196,ca,percent,2002,3.723
196,ca,percent,2003,2.6233
196,ca,percent,2004,5.0263
196,ca,percent,2005,4.853
196,ca,percent,2006,4.7138
196,ca,percent,2007,5.0981
196,ca,percent,2008,3.6468
196,ca,percent,2009,-2.0153
196,ca,percent,2010,2.0147
196,ca,percent,2011,0.4014
196,ca,percent,2012,-3.4468
196,ca,percent,2013,-6.5531
196,ca,percent,2014,-1.8293
196,ca,percent,2015,3.2186
196,ca,percent,2016,6.4381
196,ca,percent,2017,5.1548
196,ca,percent,2018,5.2407
196,ca,percent,2019,3.0758
196,ca,percent,2020,-5.1035
199,ca,percent,1981,2.4867
199,ca,percent,1982,1.3022
199,ca,percent,1983,1.9266
199,ca,percent,1984,2.2292
199,ca,percent,1985,1.8177
199,ca,percent,1986,3.3096
199,ca,percent,1987,3.8348
199,ca,percent,1988,2.5711
199,ca,percent,1989,2.2665
199,ca,percent,1990,0.4886
199,ca,percent,1991,1.6833
199,ca,percent,1992,0.3209
199,ca,percent,1993,-0.9521
199,ca,percent,1994,0.6014
199,ca,percent,1995,6.0945
199,ca,percent,1996,5.8207
199,ca,percent,1997,4.742
199,ca,percent,1998,3.9517
199,ca,percent,1999,4.1504
199,ca,percent,2000,4.0985
199,ca,percent,2001,5.2454
199,ca,percent,2002,5.3298
199,ca,percent,2003,5.4075
199,ca,percent,2004,6.6067
199,ca,percent,2005,8.0019
199,ca,percent,2006,7.5657
199,ca,percent,2007,8.2207
199,ca,percent,2008,7.0789
199,ca,percent,2009,4.7789
199,ca,percent,2010,6.1674
199,ca,percent,2011,4.0004
199,ca,percent,2012,4.8611
199,ca,percent,2013,5.9658
199,ca,percent,2014,5.9512
199,ca,percent,2015,3.5825
199,ca,percent,2016,3.9126
199,ca,percent,2017,4.899
199,ca,percent,2018,4.8169
199,ca,percent,2019,4.339
199,ca,percent,2020,-0.5559
203,ca,percent,1991,-11.6149
203,ca,percent,1992,-0.5065
203,ca,percent,1993,0.0619
203,ca,percent,1994,2.9093
203,ca,percent,1995,6.5008
203,ca,percent,1996,4.2654
203,ca,percent,1997,-0.5183
203,ca,percent,1998,-0.3566
203,ca,percent,1999,1.3841
203,ca,percent,2000,4.001
203,ca,percent,2001,3.043
203,ca,percent,2002,1.5699
203,ca,percent,2003,3.5837
203,ca,percent,2004,4.8143
203,ca,percent,2005,6.6016
203,ca,percent,2006,6.7669
203,ca,percent,2007,5.5703
203,ca,percent,2008,2.6864
203,ca,percent,2009,-4.6573
203,ca,percent,2010,2.4349
203,ca,percent,2011,1.7604
203,ca,percent,2012,-0.785
203,ca,percent,2013,-0.0459
203,ca,percent,2014,2.2621
203,ca,percent,2015,5.3884
203,ca,percent,2016,2.5373
203,ca,percent,2017,5.1687
203,ca,percent,2018,3.1987
203,ca,percent,2019,2.3136
203,ca,percent,2020,-5.6023
204,ca,percent,1961,3.1413
204,ca,percent,1962,-3.4264
204,ca,percent,1963,4.73
204,ca,percent,1964,6.6508
204,ca,percent,1965,5.2939
204,ca,percent,1966,3.5759
204,ca,percent,1967,1.0784
204,ca,percent,1968,3.8423
204,ca,percent,1969,2.8775
204,ca,percent,1970,2.0978
204,ca,percent,1971,-1.4968
204,ca,percent,1972,6.4264
204,ca,percent,1973,3.7062
204,ca,percent,1974,3.3393
204,ca,percent,1975,-4.8953
204,ca,percent,1976,0.8844
204,ca,percent,1977,4.9837
204,ca,percent,1978,1.2551
204,ca,percent,1979,6.5357
204,ca,percent,1980,6.7818
204,ca,percent,1981,9.9542
204,ca,percent,1982,2.2351
204,ca,percent,1983,-4.3478
204,ca,percent,1984,7.9298
204,ca,percent,1985,7.5303
204,ca,percent,1986,2.1711
204,ca,percent,1987,-1.5
204,ca,percent,1988,3.4052
204,ca,percent,1989,-2.8542
204,ca,percent,1990,8.9761
204,ca,percent,1991,4.2258
204,ca,percent,1992,2.9577
204,ca,percent,1993,5.8362
204,ca,percent,1994,2.0204
204,ca,percent,1995,6.0452
204,ca,percent,1996,4.3243
204,ca,percent,1997,5.7347
204,ca,percent,1998,3.961
204,ca,percent,1999,5.3414
204,ca,percent,2000,5.8577
204,ca,percent,2001,5.3331
204,ca,percent,2002,4.643
204,ca,percent,2003,3.4436
204,ca,percent,2004,4.4297
204,ca,percent,2005,1.7132
204,ca,percent,2006,3.9437
204,ca,percent,2007,5.9863
204,ca,percent,2008,4.8966
204,ca,percent,2009,2.3193
204,ca,percent,2010,2.1141
204,ca,percent,2011,2.9638
204,ca,percent,2012,4.8112
204,ca,percent,2013,7.1914
204,ca,percent,2014,6.3577
204,ca,percent,2015,1.7782
204,ca,percent,2016,3.3397
204,ca,percent,2017,5.6716
204,ca,percent,2018,6.6973
204,ca,percent,2019,6.8657
204,ca,percent,2020,3.8488
208,ca,percent,1961,6.3788
208,ca,percent,1962,5.6668
208,ca,percent,1963,0.637
208,ca,percent,1964,9.2699
208,ca,percent,1965,4.5553
208,ca,percent,1966,2.7409
208,ca,percent,1967,5.5304
208,ca,percent,1968,5.5531
208,ca,percent,1969,6.5092
208,ca,percent,1970,1.5968
208,ca,percent,1971,3.005
208,ca,percent,1972,3.9294
208,ca,percent,1973,4.0929
208,ca,percent,1974,-1.1224
208,ca,percent,1975,-1.4566
208,ca,percent,1976,5.9246
208,ca,percent,1977,1.8703
208,ca,percent,1978,2.2263
208,ca,percent,1979,3.8691
208,ca,percent,1980,-0.483
208,ca,percent,1981,-0.6661
208,ca,percent,1982,3.6846
208,ca,percent,1983,2.5961
208,ca,percent,1984,4.1661
208,ca,percent,1985,4.0038
208,ca,percent,1986,4.9042
208,ca,percent,1987,0.2543
208,ca,percent,1988,-0.0136
208,ca,percent,1989,0.6452
208,ca,percent,1990,1.4752
208,ca,percent,1991,1.3936
208,ca,percent,1992,1.957
208,ca,percent,1993,0.0107
208,ca,percent,1994,5.3325
208,ca,percent,1995,3.0276
208,ca,percent,1996,2.9001
208,ca,percent,1997,3.2609
208,ca,percent,1998,2.2182
208,ca,percent,1999,2.948
208,ca,percent,2000,3.7469
208,ca,percent,2001,0.8232
208,ca,percent,2002,0.4663
208,ca,percent,2003,0.3901
208,ca,percent,2004,2.6682
208,ca,percent,2005,2.3366
208,ca,percent,2006,3.913
208,ca,percent,2007,0.9092
208,ca,percent,2008,-0.512
208,ca,percent,2009,-4.9065
208,ca,percent,2010,1.871
208,ca,percent,2011,1.3368
208,ca,percent,2012,0.2265
208,ca,percent,2013,0.9333
208,ca,percent,2014,1.6194
208,ca,percent,2015,2.3426
208,ca,percent,2016,3.246
208,ca,percent,2017,2.8217
208,ca,percent,2018,2.1756
208,ca,percent,2019,2.8495
208,ca,percent,2020,-2.7333
212,ca,percent,1978,10.5357
212,ca,percent,1979,-18.3593
212,ca,percent,1980,13.3832
212,ca,percent,1981,10.8293
212,ca,percent,1982,4.1277
212,ca,percent,1983,2.5563
212,ca,percent,1984,4.1966
212,ca,percent,1985,1.4209
212,ca,percent,1986,7.0734
212,ca,percent,1987,6.3076
212,ca,percent,1988,7.8166
212,ca,percent,1989,-0.1911
212,ca,percent,1990,5.418
212,ca,percent,1991,1.3478
212,ca,percent,1992,2.0294
212,ca,percent,1993,2.1614
212,ca,percent,1994,0.0345
212,ca,percent,1995,3.0309
212,ca,percent,1996,3.1042
212,ca,percent,1997,2.1856
212,ca,percent,1998,3.7742
212,ca,percent,1999,0.3541
212,ca,percent,2000,2.3402
212,ca,percent,2001,-0.0638
212,ca,percent,2002,-2.828
212,ca,percent,2003,6.3531
212,ca,percent,2004,3.0507
212,ca,percent,2005,0.6559
212,ca,percent,2006,4.6595
212,ca,percent,2007,6.353
212,ca,percent,2008,7.1211
212,ca,percent,2009,-1.1696
212,ca,percent,2010,0.6726
212,ca,percent,2011,-0.2236
212,ca,percent,2012,-1.059
212,ca,percent,2013,-0.9999
212,ca,percent,2014,4.4479
212,ca,percent,2015,-2.6911
212,ca,percent,2016,2.5565
212,ca,percent,2017,-6.7994
212,ca,percent,2018,2.2981
212,ca,percent,2019,3.4593
212,ca,percent,2020,-16.7092
214,ca,percent,1961,-2.3132
214,ca,percent,1962,17.0472
214,ca,percent,1963,6.5029
214,ca,percent,1964,6.7649
214,ca,percent,1965,-12.4818
214,ca,percent,1966,13.4633
214,ca,percent,1967,3.3275
214,ca,percent,1968,0.2389
214,ca,percent,1969,10.8914
214,ca,percent,1970,18.2267
214,ca,percent,1971,10.8715
214,ca,percent,1972,10.3942
214,ca,percent,1973,12.8958
214,ca,percent,1974,6.0019
214,ca,percent,1975,5.1933
214,ca,percent,1976,6.7281
214,ca,percent,1977,4.9818
214,ca,percent,1978,2.1407
214,ca,percent,1979,4.5314
214,ca,percent,1980,7.9687
214,ca,percent,1981,4.2799
214,ca,percent,1982,1.6987
214,ca,percent,1983,4.6279
214,ca,percent,1984,1.2529
214,ca,percent,1985,-2.1225
214,ca,percent,1986,3.522
214,ca,percent,1987,10.1174
214,ca,percent,1988,2.156
214,ca,percent,1989,4.4005
214,ca,percent,1990,-5.4543
214,ca,percent,1991,0.9441
214,ca,percent,1992,11.2209
214,ca,percent,1993,7.3645
214,ca,percent,1994,2.6004
214,ca,percent,1995,5.6854
214,ca,percent,1996,5.9778
214,ca,percent,1997,8.8853
214,ca,percent,1998,6.7145
214,ca,percent,1999,5.94
214,ca,percent,2000,4.6618
214,ca,percent,2001,2.4595
214,ca,percent,2002,4.4951
214,ca,percent,2003,-1.3457
214,ca,percent,2004,2.5701
214,ca,percent,2005,9.4282
214,ca,percent,2006,9.1744
214,ca,percent,2007,7.416
214,ca,percent,2008,3.2095
214,ca,percent,2009,0.9462
214,ca,percent,2010,8.3397
214,ca,percent,2011,3.1334
214,ca,percent,2012,2.7174
214,ca,percent,2013,4.8752
214,ca,percent,2014,7.0505
214,ca,percent,2015,6.927
214,ca,percent,2016,6.6592
214,ca,percent,2017,4.6667
214,ca,percent,2018,6.9825
214,ca,percent,2019,5.0522
214,ca,percent,2020,-6.7202
218,ca,percent,1961,5.1244
218,ca,percent,1962,4.9191
218,ca,percent,1963,2.1064
218,ca,percent,1964,7.4072
218,ca,percent,1965,3.2751
218,ca,percent,1966,-0.3395
218,ca,percent,1967,4.6211
218,ca,percent,1968,1.9094
218,ca,percent,1969,4.6692
218,ca,percent,1970,6.8719
218,ca,percent,1971,6.2926
218,ca,percent,1972,5.0176
218,ca,percent,1973,13.9507
218,ca,percent,1974,11.2085
218,ca,percent,1975,10.9722
218,ca,percent,1976,7.3972
218,ca,percent,1977,1.6048
218,ca,percent,1978,5.7068
218,ca,percent,1979,3.734
218,ca,percent,1980,3.7087
218,ca,percent,1981,5.6129
218,ca,percent,1982,0.6148
218,ca,percent,1983,-0.3369
218,ca,percent,1984,2.6253
218,ca,percent,1985,3.935
218,ca,percent,1986,3.4648
218,ca,percent,1987,-0.2591
218,ca,percent,1988,5.8905
218,ca,percent,1989,1.0058
218,ca,percent,1990,3.6799
218,ca,percent,1991,4.2913
218,ca,percent,1992,2.1143
218,ca,percent,1993,1.9732
218,ca,percent,1994,4.2583
218,ca,percent,1995,2.2525
218,ca,percent,1996,1.7317
218,ca,percent,1997,4.3279
218,ca,percent,1998,3.2665
218,ca,percent,1999,-4.7394
218,ca,percent,2000,1.0918
218,ca,percent,2001,4.0156
218,ca,percent,2002,4.0968
218,ca,percent,2003,2.7229
218,ca,percent,2004,8.211
218,ca,percent,2005,5.2913
218,ca,percent,2006,4.4035
218,ca,percent,2007,2.1901
218,ca,percent,2008,6.3571
218,ca,percent,2009,0.5665
218,ca,percent,2010,3.5253
218,ca,percent,2011,7.8681
218,ca,percent,2012,5.642
218,ca,percent,2013,4.9465
218,ca,percent,2014,3.7889
218,ca,percent,2015,0.0989
218,ca,percent,2016,-1.2264
218,ca,percent,2017,2.3684
218,ca,percent,2018,1.2893
218,ca,percent,2019,0.0121
218,ca,percent,2020,-7.7501
222,ca,percent,1966,7.1611
222,ca,percent,1967,5.4368
222,ca,percent,1968,3.2367
222,ca,percent,1969,3.4854
222,ca,percent,1970,2.9773
222,ca,percent,1971,3.8583
222,ca,percent,1972,6.1175
222,ca,percent,1973,4.8617
222,ca,percent,1974,5.336
222,ca,percent,1975,2.9235
222,ca,percent,1976,5.0493
222,ca,percent,1977,6.7801
222,ca,percent,1978,5.3228
222,ca,percent,1979,-4.1803
222,ca,percent,1980,-11.7713
222,ca,percent,1981,-10.4509
222,ca,percent,1982,-6.3058
222,ca,percent,1983,1.535
222,ca,percent,1984,1.337
222,ca,percent,1985,0.6166
222,ca,percent,1986,0.1894
222,ca,percent,1987,2.5136
222,ca,percent,1988,1.8775
222,ca,percent,1989,0.9622
222,ca,percent,1990,4.8316
222,ca,percent,1991,1.4944
222,ca,percent,1992,7.018
222,ca,percent,1993,5.8192
222,ca,percent,1994,4.6898
222,ca,percent,1995,4.735
222,ca,percent,1996,0.8177
222,ca,percent,1997,3.1349
222,ca,percent,1998,2.6542
222,ca,percent,1999,2.1605
222,ca,percent,2000,1.1261
222,ca,percent,2001,0.8773
222,ca,percent,2002,1.5809
222,ca,percent,2003,1.5622
222,ca,percent,2004,0.8908
222,ca,percent,2005,2.7075
222,ca,percent,2006,4.3429
222,ca,percent,2007,1.8606
222,ca,percent,2008,2.5708
222,ca,percent,2009,-2.0861
222,ca,percent,2010,2.1051
222,ca,percent,2011,3.8154
222,ca,percent,2012,2.8143
222,ca,percent,2013,2.2357
222,ca,percent,2014,1.7113
222,ca,percent,2015,2.3975
222,ca,percent,2016,2.5415
222,ca,percent,2017,2.2524
222,ca,percent,2018,2.4124
222,ca,percent,2019,2.6351
222,ca,percent,2020,-7.944
226,ca,percent,1981,5.7694
226,ca,percent,1982,2.2017
226,ca,percent,1983,5.0044
226,ca,percent,1984,1.0114
226,ca,percent,1985,12.9052
226,ca,percent,1986,-2.3306
226,ca,percent,1987,4.4367
226,ca,percent,1988,2.6553
226,ca,percent,1989,-1.2292
226,ca,percent,1990,-1.7586
226,ca,percent,1991,-1.0222
226,ca,percent,1992,34.7453
226,ca,percent,1993,11.0332
226,ca,percent,1994,16.6688
226,ca,percent,1995,17.4863
226,ca,percent,1996,66.58
226,ca,percent,1997,149.973
226,ca,percent,1998,23.7745
226,ca,percent,1999,25.664
226,ca,percent,2000,18.2138
226,ca,percent,2001,63.3799
226,ca,percent,2002,19.4628
226,ca,percent,2003,13.9553
226,ca,percent,2004,37.9987
226,ca,percent,2005,16.7487
226,ca,percent,2006,7.7049
226,ca,percent,2007,15.2821
226,ca,percent,2008,17.7991
226,ca,percent,2009,1.3434
226,ca,percent,2010,-8.9242
226,ca,percent,2011,6.5239
226,ca,percent,2012,8.3129
226,ca,percent,2013,-4.1332
226,ca,percent,2014,0.4151
226,ca,percent,2015,-9.11
226,ca,percent,2016,-8.8164
226,ca,percent,2017,-5.6675
226,ca,percent,2018,-6.2366
226,ca,percent,2019,-5.9789
226,ca,percent,2020,-4.8934
231,ca,percent,1982,0.916
231,ca,percent,1983,8.235
231,ca,percent,1984,-2.848
231,ca,percent,1985,-11.1444
231,ca,percent,1986,9.6616
231,ca,percent,1987,13.8593
231,ca,percent,1988,0.5037
231,ca,percent,1989,-0.361
231,ca,percent,1990,2.7265
231,ca,percent,1991,-7.1375
231,ca,percent,1992,-8.6725
231,ca,percent,1993,13.1428
231,ca,percent,1994,3.19
231,ca,percent,1995,6.1275
231,ca,percent,1996,12.4262
231,ca,percent,1997,3.1339
231,ca,percent,1998,-3.4581
231,ca,percent,1999,5.1621
231,ca,percent,2000,6.0732
231,ca,percent,2001,8.3013
231,ca,percent,2002,1.5147
231,ca,percent,2003,-2.1614
231,ca,percent,2004,13.5726
231,ca,percent,2005,11.8188
231,ca,percent,2006,10.8347
231,ca,percent,2007,11.4562
231,ca,percent,2008,10.7885
231,ca,percent,2009,8.8026
231,ca,percent,2010,12.5505
231,ca,percent,2011,11.1783
231,ca,percent,2012,8.6478
231,ca,percent,2013,10.5823
231,ca,percent,2014,10.2575
231,ca,percent,2015,10.3925
231,ca,percent,2016,9.4335
231,ca,percent,2017,9.5642
231,ca,percent,2018,6.8161
231,ca,percent,2019,8.3641
231,ca,percent,2020,6.0566
232,ca,percent,1993,13.4548
232,ca,percent,1994,21.2214
232,ca,percent,1995,2.8584
232,ca,percent,1996,9.2588
232,ca,percent,1997,7.9087
232,ca,percent,1998,1.7726
232,ca,percent,1999,0.0135
232,ca,percent,2000,-3.142
232,ca,percent,2001,8.7554
232,ca,percent,2002,3.0054
232,ca,percent,2003,-2.6555
232,ca,percent,2004,1.4517
232,ca,percent,2005,2.5744
232,ca,percent,2006,-0.9692
232,ca,percent,2007,1.4268
232,ca,percent,2008,-9.783
232,ca,percent,2009,3.8765
232,ca,percent,2010,2.1942
232,ca,percent,2011,8.6798
233,ca,percent,1996,4.936
233,ca,percent,1997,13.0465
233,ca,percent,1998,4.3303
233,ca,percent,1999,-0.4034
233,ca,percent,2000,10.1065
233,ca,percent,2001,5.9796
233,ca,percent,2002,6.8024
233,ca,percent,2003,7.5667
233,ca,percent,2004,6.7675
233,ca,percent,2005,9.4903
233,ca,percent,2006,9.7188
233,ca,percent,2007,7.5736
233,ca,percent,2008,-5.0889
233,ca,percent,2009,-14.4339
233,ca,percent,2010,2.6903
233,ca,percent,2011,7.4267
233,ca,percent,2012,3.1102
233,ca,percent,2013,1.3462
233,ca,percent,2014,2.9873
233,ca,percent,2015,1.8449
233,ca,percent,2016,3.1878
233,ca,percent,2017,5.4992
233,ca,percent,2018,4.3555
233,ca,percent,2019,4.9964
233,ca,percent,2020,-2.9322
242,ca,percent,1961,3.5176
242,ca,percent,1962,3.6061
242,ca,percent,1963,6.3588
242,ca,percent,1964,4.8773
242,ca,percent,1965,-2.7003
242,ca,percent,1966,0
242,ca,percent,1967,13.3518
242,ca,percent,1968,7.9162
242,ca,percent,1969,2.5964
242,ca,percent,1970,12.7027
242,ca,percent,1971,6.889
242,ca,percent,1972,7.4853
242,ca,percent,1973,11.6129
242,ca,percent,1974,2.6011
242,ca,percent,1975,0.5302
242,ca,percent,1976,2.7362
242,ca,percent,1977,5.904
242,ca,percent,1978,1.8634
242,ca,percent,1979,12.2248
242,ca,percent,1980,-1.6035
242,ca,percent,1981,6.33
242,ca,percent,1982,-5.9785
242,ca,percent,1983,-3.9601
242,ca,percent,1984,8.393
242,ca,percent,1985,-4.6135
242,ca,percent,1986,7.7499
242,ca,percent,1987,-6.615
242,ca,percent,1988,0.9558
242,ca,percent,1989,7.4386
242,ca,percent,1990,5.8
242,ca,percent,1991,-2.7
242,ca,percent,1992,6.1
242,ca,percent,1993,2.13
242,ca,percent,1994,5.1
242,ca,percent,1995,2.5
242,ca,percent,1996,4.8
242,ca,percent,1997,-2.2
242,ca,percent,1998,1.3
242,ca,percent,1999,8.8
242,ca,percent,2000,-1.7
242,ca,percent,2001,2
242,ca,percent,2002,3.2
242,ca,percent,2003,1
242,ca,percent,2004,5.3
242,ca,percent,2005,0.7
242,ca,percent,2006,1.8525
242,ca,percent,2007,-0.8507
242,ca,percent,2008,1.0328
242,ca,percent,2009,-1.386
242,ca,percent,2010,2.9547
242,ca,percent,2011,2.7051
242,ca,percent,2012,1.4113
242,ca,percent,2013,4.7342
242,ca,percent,2014,5.6031
242,ca,percent,2015,4.502
242,ca,percent,2016,2.4448
242,ca,percent,2017,5.3536
242,ca,percent,2018,3.8126
242,ca,percent,2019,-0.4453
242,ca,percent,2020,-19.0488
246,ca,percent,1961,7.6047
246,ca,percent,1962,2.9819
246,ca,percent,1963,3.2851
246,ca,percent,1964,5.2387
246,ca,percent,1965,5.3029
246,ca,percent,1966,2.3728
246,ca,percent,1967,2.1688
246,ca,percent,1968,2.3033
246,ca,percent,1969,9.5933
246,ca,percent,1970,4.8137
246,ca,percent,1971,2.3569
246,ca,percent,1972,7.7355
246,ca,percent,1973,6.9838
246,ca,percent,1974,3.2365
246,ca,percent,1975,1.8049
246,ca,percent,1976,0.3444
246,ca,percent,1977,0.2395
246,ca,percent,1978,2.9197
246,ca,percent,1979,7.1219
246,ca,percent,1980,5.389
246,ca,percent,1981,1.3159
246,ca,percent,1982,3.1081
246,ca,percent,1983,3.1166
246,ca,percent,1984,3.2377
246,ca,percent,1985,3.5489
246,ca,percent,1986,2.7556
246,ca,percent,1987,3.5748
246,ca,percent,1988,5.2172
246,ca,percent,1989,5.0871
246,ca,percent,1990,0.6703
246,ca,percent,1991,-5.8863
246,ca,percent,1992,-3.2947
246,ca,percent,1993,-0.662
246,ca,percent,1994,3.9631
246,ca,percent,1995,4.2169
246,ca,percent,1996,3.6672
246,ca,percent,1997,6.3338
246,ca,percent,1998,5.4572
246,ca,percent,1999,4.3796
246,ca,percent,2000,5.7734
246,ca,percent,2001,2.61
246,ca,percent,2002,1.7071
246,ca,percent,2003,2.0038
246,ca,percent,2004,3.9921
246,ca,percent,2005,2.7799
246,ca,percent,2006,4.0274
246,ca,percent,2007,5.2993
246,ca,percent,2008,0.784
246,ca,percent,2009,-8.0744
246,ca,percent,2010,3.186
246,ca,percent,2011,2.5477
246,ca,percent,2012,-1.3975
246,ca,percent,2013,-0.9017
246,ca,percent,2014,-0.3649
246,ca,percent,2015,0.5437
246,ca,percent,2016,2.8115
246,ca,percent,2017,3.1924
246,ca,percent,2018,1.3118
246,ca,percent,2019,1.2728
246,ca,percent,2020,-2.7736
250,ca,percent,1961,4.9801
250,ca,percent,1962,6.8435
250,ca,percent,1963,6.2337
250,ca,percent,1964,6.6521
250,ca,percent,1965,4.8615
250,ca,percent,1966,5.2518
250,ca,percent,1967,4.9211
250,ca,percent,1968,4.4913
250,ca,percent,1969,7.1095
250,ca,percent,1970,6.1087
250,ca,percent,1971,5.3167
250,ca,percent,1972,4.5114
250,ca,percent,1973,6.3446
250,ca,percent,1974,4.3009
250,ca,percent,1975,-0.9599
250,ca,percent,1976,4.3568
250,ca,percent,1977,3.4643
250,ca,percent,1978,3.9785
250,ca,percent,1979,3.55
250,ca,percent,1980,1.5787
250,ca,percent,1981,1.069
250,ca,percent,1982,2.5054
250,ca,percent,1983,1.2409
250,ca,percent,1984,1.5137
250,ca,percent,1985,1.6228
