education_level,geo_area,sex,year,se_mat_prof
lowsec,300,male,2003,64.25
lowsec,300,male,2006,67.26
lowsec,300,male,2009,71.52
lowsec,300,male,2012,65.52
lowsec,300,male,2015,63.15
lowsec,340,bothsex,2011,21.3013
lowsec,340,female,2011,17.23
lowsec,340,male,2011,26.28
lowsec,344,bothsex,2000,91.96777
lowsec,344,bothsex,2003,89.59563
lowsec,344,bothsex,2006,90.47355
lowsec,344,bothsex,2007,94.54542
lowsec,344,bothsex,2009,91.23585
lowsec,344,bothsex,2011,97.06403
lowsec,344,bothsex,2012,91.48302
lowsec,344,bothsex,2015,91.02111
lowsec,344,female,2000,92.23
lowsec,344,female,2003,91.02
lowsec,344,female,2006,89.73
lowsec,344,female,2007,95.92
lowsec,344,female,2009,90.78
lowsec,344,female,2011,97.45
lowsec,344,female,2012,91.52
lowsec,344,female,2015,91.8
lowsec,344,male,2000,91.71
lowsec,344,male,2003,88.18
lowsec,344,male,2006,91.24
lowsec,344,male,2007,93.19
lowsec,344,male,2009,91.64
lowsec,344,male,2011,96.69
lowsec,344,male,2012,91.45
lowsec,344,male,2015,90.26
lowsec,348,bothsex,2000,72.87002
lowsec,348,bothsex,2003,76.99988
lowsec,348,bothsex,2006,78.82713
lowsec,348,bothsex,2007,91.03848
lowsec,348,bothsex,2009,77.69167
lowsec,348,bothsex,2011,87.62143
lowsec,348,bothsex,2012,71.93831
lowsec,348,bothsex,2015,88.34078
lowsec,348,female,2000,72.56
lowsec,348,female,2003,76.11
lowsec,348,female,2006,78.45
lowsec,348,female,2007,91.2
lowsec,348,female,2009,77.08
lowsec,348,female,2011,87.16
lowsec,348,female,2012,71.5
lowsec,348,female,2015,87.07
lowsec,348,male,2000,73.2
lowsec,348,male,2003,77.8
lowsec,348,male,2006,79.17
lowsec,348,male,2007,90.88
lowsec,348,male,2009,78.29
lowsec,348,male,2011,88.06
lowsec,348,male,2012,72.41
lowsec,348,male,2015,89.59
lowsec,352,bothsex,2000,87.19275
lowsec,352,bothsex,2003,84.99814
lowsec,352,bothsex,2006,83.1817
lowsec,352,bothsex,2009,83.04626
lowsec,352,bothsex,2012,78.52381
lowsec,352,bothsex,2015,76.38493
lowsec,352,female,2000,88.78
lowsec,352,female,2003,88.47
lowsec,352,female,2006,84.74
lowsec,352,female,2009,83.96
lowsec,352,female,2012,80.31
lowsec,352,female,2015,77.17
lowsec,352,male,2000,86.66
lowsec,352,male,2003,81.74
lowsec,352,male,2006,81.65
lowsec,352,male,2009,82.12
lowsec,352,male,2012,76.78
lowsec,352,male,2015,75.55
lowsec,356,bothsex,2009,14.81449
lowsec,356,female,2009,15.92
lowsec,356,male,2009,13.52
lowsec,360,bothsex,2000,26.47185
lowsec,360,bothsex,2003,21.86334
lowsec,360,bothsex,2006,34.23572
lowsec,360,bothsex,2007,48.40209
lowsec,360,bothsex,2009,23.33033
lowsec,360,bothsex,2011,43.06737
lowsec,360,bothsex,2012,24.30606
lowsec,360,bothsex,2015,31.35022
lowsec,360,female,2000,25.76
lowsec,360,female,2003,21.73
lowsec,360,female,2006,29.61
lowsec,360,female,2007,49.57
lowsec,360,female,2009,23.76
lowsec,360,female,2011,46.21
lowsec,360,female,2012,23.14
lowsec,360,female,2015,32.3
lowsec,360,male,2000,27.21
lowsec,360,male,2003,21.99
lowsec,360,male,2006,38.63
lowsec,360,male,2007,47.18
lowsec,360,male,2009,22.9
lowsec,360,male,2011,39.96
lowsec,360,male,2012,25.44
lowsec,360,male,2015,30.41
lowsec,364,bothsex,2003,54.5664
lowsec,364,bothsex,2007,50.60343
lowsec,364,bothsex,2011,54.7498
lowsec,364,bothsex,2015,63.31248
lowsec,364,female,2003,58.25
lowsec,364,female,2007,52.54
lowsec,364,female,2011,53.95
lowsec,364,female,2015,64.9
lowsec,364,male,2003,52.08
lowsec,364,male,2007,48.99
lowsec,364,male,2011,55.44
lowsec,364,male,2015,61.87
lowsec,372,bothsex,2000,84.4622
lowsec,372,bothsex,2003,83.19022
lowsec,372,bothsex,2006,83.58447
lowsec,372,bothsex,2009,79.18692
lowsec,372,bothsex,2012,83.1033
lowsec,372,bothsex,2015,85.02273
lowsec,372,female,2000,84.1
lowsec,372,female,2003,81.31
lowsec,372,female,2006,82.64
lowsec,372,female,2009,78.96
lowsec,372,female,2012,81.33
lowsec,372,female,2015,84.15
lowsec,372,male,2000,85.37
lowsec,372,male,2003,85.04
lowsec,372,male,2006,84.55
lowsec,372,male,2009,79.41
lowsec,372,male,2012,84.81
lowsec,372,male,2015,85.85
lowsec,376,bothsex,2000,55.99248
lowsec,376,bothsex,2003,86.23574
lowsec,376,bothsex,2006,58.02477
lowsec,376,bothsex,2007,74.66581
lowsec,376,bothsex,2009,60.54676
lowsec,376,bothsex,2011,86.59281
lowsec,376,bothsex,2012,66.49783
lowsec,376,bothsex,2015,67.8728
lowsec,376,female,2000,55.38
lowsec,376,female,2003,86.78
lowsec,376,female,2006,56.24
lowsec,376,female,2007,76.12
lowsec,376,female,2009,60.44
lowsec,376,female,2011,89.17
lowsec,376,female,2012,66.62
lowsec,376,female,2015,67.98
lowsec,376,male,2000,57.58
lowsec,376,male,2003,85.64
lowsec,376,male,2006,59.84
lowsec,376,male,2007,73.12
lowsec,376,male,2009,60.66
lowsec,376,male,2011,83.98
lowsec,376,male,2012,66.37
lowsec,376,male,2015,67.76
lowsec,380,bothsex,2000,66.78915
lowsec,380,bothsex,2003,68.06561
lowsec,380,bothsex,2006,67.17676
lowsec,380,bothsex,2007,84.94054
lowsec,380,bothsex,2009,75.06973
lowsec,380,bothsex,2011,90.11669
lowsec,380,bothsex,2012,75.33107
lowsec,380,bothsex,2015,89.18606
lowsec,380,female,2000,65.85
lowsec,380,female,2003,66.02
lowsec,380,female,2006,64.45
lowsec,380,female,2007,84.57
lowsec,380,female,2009,73.62
lowsec,380,female,2011,89
lowsec,380,female,2012,73.33
lowsec,380,female,2015,88.56
lowsec,380,male,2000,68.17
lowsec,380,male,2003,70.27
lowsec,380,male,2006,69.95
lowsec,380,male,2007,85.28
lowsec,380,male,2009,76.44
lowsec,380,male,2011,91.17
lowsec,380,male,2012,77.2
lowsec,380,male,2015,89.79
lowsec,392,bothsex,2003,86.68103
lowsec,392,bothsex,2006,86.95505
lowsec,392,bothsex,2007,97.01044
lowsec,392,bothsex,2009,87.52176
lowsec,392,bothsex,2011,97.04845
lowsec,392,bothsex,2012,88.9377
lowsec,392,bothsex,2015,97.74653
lowsec,392,female,2003,87.57
lowsec,392,female,2006,85.69
lowsec,392,female,2007,97.39
lowsec,392,female,2009,88.03
lowsec,392,female,2011,97.56
lowsec,392,female,2012,88.8
lowsec,392,female,2015,98
lowsec,392,male,2003,85.76
lowsec,392,male,2006,88.21
lowsec,392,male,2007,96.64
lowsec,392,male,2009,87.04
lowsec,392,male,2011,96.56
lowsec,392,male,2012,89.06
lowsec,392,male,2015,97.49
lowsec,398,bothsex,2009,40.862
lowsec,398,bothsex,2011,85.41706
lowsec,398,bothsex,2012,54.75641
lowsec,398,bothsex,2015,90.82468
lowsec,398,female,2009,41.01
lowsec,398,female,2011,85.95
lowsec,398,female,2012,55.03
lowsec,398,female,2015,91.94
lowsec,398,male,2009,40.72
lowsec,398,male,2011,84.9
lowsec,398,male,2012,54.48
lowsec,398,male,2015,89.74
lowsec,400,bothsex,2003,60.46511
lowsec,400,bothsex,2006,33.64848
lowsec,400,bothsex,2007,61.35855
lowsec,400,bothsex,2009,34.73094
lowsec,400,bothsex,2011,54.59441
lowsec,400,bothsex,2012,31.43781
lowsec,400,bothsex,2015,44.69573
lowsec,400,female,2003,66.7
lowsec,400,female,2006,33.57
lowsec,400,female,2007,65.49
lowsec,400,female,2009,34.39
lowsec,400,female,2011,59.93
lowsec,400,female,2012,35.24
lowsec,400,female,2015,48.42
lowsec,400,male,2003,54.54
lowsec,400,male,2006,33.73
lowsec,400,male,2007,57.57
lowsec,400,male,2009,35.07
lowsec,400,male,2011,49.56
lowsec,400,male,2012,27.54
lowsec,400,male,2015,40.9
lowsec,410,bothsex,2000,92.77147
lowsec,410,bothsex,2003,90.48053
lowsec,410,bothsex,2006,91.14494
lowsec,410,bothsex,2007,97.60511
lowsec,410,bothsex,2009,91.87464
lowsec,410,bothsex,2011,98.54145
lowsec,410,bothsex,2012,90.86689
lowsec,410,bothsex,2015,84.53711
lowsec,410,female,2000,91.01
lowsec,410,female,2003,89.01
lowsec,410,female,2006,91.38
lowsec,410,female,2007,97.95
lowsec,410,female,2009,92.99
lowsec,410,female,2011,98.86
lowsec,410,female,2012,90.92
lowsec,410,female,2015,87.04
lowsec,410,male,2000,94.19
lowsec,410,male,2003,91.48
lowsec,410,male,2006,90.92
lowsec,410,male,2007,97.28
lowsec,410,male,2009,90.88
lowsec,410,male,2011,98.2
lowsec,410,male,2012,90.82
lowsec,410,male,2015,82.25
lowsec,414,bothsex,2007,28.60046
lowsec,414,bothsex,2015,44.86455
lowsec,414,female,2007,30.82
lowsec,414,female,2015,46.39
lowsec,414,male,2007,25.99
lowsec,414,male,2015,43.36
lowsec,417,bothsex,2006,10.58832
lowsec,417,bothsex,2009,13.36897
lowsec,417,female,2006,9.73
lowsec,417,female,2009,13.18
lowsec,417,male,2006,11.58
lowsec,417,male,2009,13.56
lowsec,422,bothsex,2003,67.86392
lowsec,422,bothsex,2007,73.50975
lowsec,422,bothsex,2011,73.29988
lowsec,422,bothsex,2015,70.53906
lowsec,422,female,2003,65.95
lowsec,422,female,2007,71.49
lowsec,422,female,2011,71.58
lowsec,422,female,2015,69.64
lowsec,422,male,2003,70.44
lowsec,422,male,2007,75.92
lowsec,422,male,2011,75.39
lowsec,422,male,2015,71.57
lowsec,428,bothsex,2000,66.42425
lowsec,428,bothsex,2003,76.27051
lowsec,428,bothsex,2006,79.29995
lowsec,428,bothsex,2009,77.44045
lowsec,428,bothsex,2012,80.05716
lowsec,428,bothsex,2015,78.56707
lowsec,428,female,2000,66.47
lowsec,428,female,2003,76.86
lowsec,428,female,2006,78.66
lowsec,428,female,2009,77.99
lowsec,428,female,2012,81.68
lowsec,428,female,2015,80.14
lowsec,428,male,2000,66.98
lowsec,428,male,2003,75.63
lowsec,428,male,2006,79.98
lowsec,428,male,2009,76.88
lowsec,428,male,2012,78.47
lowsec,428,male,2015,77
lowsec,438,bothsex,2000,83.11609
lowsec,438,bothsex,2003,87.72895
lowsec,438,bothsex,2006,86.82367
lowsec,438,bothsex,2009,90.51127
lowsec,438,bothsex,2012,85.92207
lowsec,438,female,2000,82.58
lowsec,438,female,2003,85.55
lowsec,438,female,2006,85.42
lowsec,438,female,2009,88.49
lowsec,438,female,2012,82.66
lowsec,438,male,2000,84.7
lowsec,438,male,2003,89.8
lowsec,438,male,2006,88.46
lowsec,438,male,2009,92.3
lowsec,438,male,2012,88.8
lowsec,440,bothsex,2003,90.05734
lowsec,440,bothsex,2006,77.04669
lowsec,440,bothsex,2007,90.48611
lowsec,440,bothsex,2009,73.66739
lowsec,440,bothsex,2011,90.12136
lowsec,440,bothsex,2012,73.98169
lowsec,440,bothsex,2015,74.59097
lowsec,440,female,2003,90.85
lowsec,440,female,2006,77
lowsec,440,female,2007,91.6
lowsec,440,female,2009,75.55
lowsec,440,female,2011,91.68
lowsec,440,female,2012,75.66
lowsec,440,female,2015,75.88
lowsec,440,male,2003,88.31
lowsec,440,male,2006,77.09
lowsec,440,male,2007,89.38
lowsec,440,male,2009,71.84
lowsec,440,male,2011,88.63
lowsec,440,male,2012,72.33
lowsec,440,male,2015,73.34
lowsec,442,bothsex,2000,63.29323
lowsec,442,bothsex,2003,78.28699
lowsec,442,bothsex,2006,77.20813
lowsec,442,bothsex,2009,76.07784
lowsec,442,bothsex,2012,75.66862
lowsec,442,bothsex,2015,74.18055
lowsec,442,female,2000,61.27
lowsec,442,female,2003,76.63
lowsec,442,female,2006,75.49
lowsec,442,female,2009,74.29
lowsec,442,female,2012,71.29
lowsec,442,female,2015,73.27
lowsec,442,male,2000,66.84
lowsec,442,male,2003,80
lowsec,442,male,2006,78.88
lowsec,442,male,2009,77.81
lowsec,442,male,2012,79.92
lowsec,442,male,2015,75.1
lowsec,446,bothsex,2003,88.82256
lowsec,446,bothsex,2006,89.06144
lowsec,446,bothsex,2009,89.03737
lowsec,446,bothsex,2012,89.21858
lowsec,446,bothsex,2015,92.42559
lowsec,446,female,2003,88.51
lowsec,446,female,2006,88.99
lowsec,446,female,2009,88.65
lowsec,446,female,2012,90.05
lowsec,446,female,2015,92.92
lowsec,446,male,2003,89.15
lowsec,446,male,2006,89.13
lowsec,446,male,2009,89.42
lowsec,446,male,2012,88.43
lowsec,446,male,2015,91.92
lowsec,458,bothsex,2003,92.81903
lowsec,458,bothsex,2007,82.49657
lowsec,458,bothsex,2009,40.67198
lowsec,458,bothsex,2011,65.41643
lowsec,458,bothsex,2012,48.24566
lowsec,458,bothsex,2015,75.77875
lowsec,458,female,2003,94.12
lowsec,458,female,2007,84.92
lowsec,458,female,2009,41.64
lowsec,458,female,2011,71.02
lowsec,458,female,2012,50.43
lowsec,458,female,2015,78.13
lowsec,458,male,2003,91.51
lowsec,458,male,2007,79.73
lowsec,458,male,2009,39.67
lowsec,458,male,2011,59.66
lowsec,458,male,2012,45.92
lowsec,458,male,2015,73.45
lowsec,470,bothsex,2009,66.28717
lowsec,470,bothsex,2015,70.863
lowsec,470,female,2009,69.84
lowsec,470,female,2015,72.47
lowsec,470,male,2009,62.69
lowsec,470,male,2015,69.3
lowsec,480,bothsex,2009,49.83653
lowsec,480,female,2009,49.29
lowsec,480,male,2009,50.41
lowsec,484,bothsex,2000,34.3895
lowsec,484,bothsex,2003,34.0773
lowsec,484,bothsex,2006,43.50042
lowsec,484,bothsex,2009,49.20351
lowsec,484,bothsex,2012,45.2878
lowsec,484,bothsex,2015,43.35862
lowsec,484,female,2000,32.08
lowsec,484,female,2003,31.48
lowsec,484,female,2006,41.23
lowsec,484,female,2009,45.98
lowsec,484,female,2012,41.47
lowsec,484,female,2015,41.03
lowsec,484,male,2000,36.97
lowsec,484,male,2003,36.88
lowsec,484,male,2006,45.95
lowsec,484,male,2009,52.51
lowsec,484,male,2012,49.25
lowsec,484,male,2015,45.63
lowsec,496,bothsex,2007,65.53739
lowsec,496,female,2007,64.01
lowsec,496,male,2007,67.29
lowsec,498,bothsex,2003,76.79237
lowsec,498,bothsex,2009,39.33646
lowsec,498,bothsex,2015,49.73857
lowsec,498,female,2003,79.25
lowsec,498,female,2009,38.07
lowsec,498,female,2015,50.34
lowsec,498,male,2003,74.22
lowsec,498,male,2009,40.54
lowsec,498,male,2015,49.14
lowsec,499,bothsex,2006,39.9497
lowsec,499,bothsex,2009,41.58378
lowsec,499,bothsex,2012,43.35334
lowsec,499,bothsex,2015,48.10564
lowsec,499,female,2006,37.13
lowsec,499,female,2009,38.54
lowsec,499,female,2012,43.52
lowsec,499,female,2015,47.88
lowsec,499,male,2006,42.59
lowsec,499,male,2009,44.49
lowsec,499,male,2012,43.19
lowsec,499,male,2015,48.32
lowsec,504,bothsex,2003,42.46563
lowsec,504,bothsex,2007,41.02556
lowsec,504,bothsex,2011,35.69802
lowsec,504,bothsex,2015,40.72645
lowsec,504,female,2003,39.22
lowsec,504,female,2007,38.86
lowsec,504,female,2011,35.68
lowsec,504,female,2015,40.83
lowsec,504,male,2003,47.01
lowsec,504,male,2007,43.63
lowsec,504,male,2011,35.72
lowsec,504,male,2015,40.66
lowsec,512,bothsex,2007,40.89357
lowsec,512,bothsex,2011,38.88523
lowsec,512,bothsex,2015,52.04491
lowsec,512,female,2007,51.37
lowsec,512,female,2011,49.09
lowsec,512,female,2015,58.96
lowsec,512,male,2007,29.73
lowsec,512,male,2011,28.24
lowsec,512,male,2015,45.67
lowsec,528,bothsex,2000,93.77527
lowsec,528,bothsex,2003,89.09377
lowsec,528,bothsex,2006,88.47191
lowsec,528,bothsex,2009,86.58382
lowsec,528,bothsex,2012,85.20645
lowsec,528,bothsex,2015,83.26803
lowsec,528,female,2000,93.57
lowsec,528,female,2003,88.33
lowsec,528,female,2006,86.89
lowsec,528,female,2009,84.43
lowsec,528,female,2012,84.22
lowsec,528,female,2015,83.76
lowsec,528,male,2000,93.89
lowsec,528,male,2003,89.83
lowsec,528,male,2006,89.99
lowsec,528,male,2009,88.77
lowsec,528,male,2012,86.15
lowsec,528,male,2015,82.78
lowsec,554,bothsex,2000,87.40651
lowsec,554,bothsex,2003,84.93099
lowsec,554,bothsex,2006,85.96488
lowsec,554,bothsex,2009,84.59078
lowsec,554,bothsex,2011,84.12559
lowsec,554,bothsex,2012,77.35591
lowsec,554,bothsex,2015,78.3672
lowsec,554,female,2000,89.17
lowsec,554,female,2003,84.37
lowsec,554,female,2006,85.89
lowsec,554,female,2009,84.91
lowsec,554,female,2011,82.44
lowsec,554,female,2012,76.44
lowsec,554,female,2015,78.42
lowsec,554,male,2000,86.36
lowsec,554,male,2003,85.48
lowsec,554,male,2006,86.05
lowsec,554,male,2009,84.28
lowsec,554,male,2011,85.62
lowsec,554,male,2012,78.23
lowsec,554,male,2015,78.31
lowsec,578,bothsex,2000,80.85547
lowsec,578,bothsex,2003,79.15894
lowsec,578,bothsex,2006,77.76227
lowsec,578,bothsex,2007,85.0426
lowsec,578,bothsex,2009,81.82223
lowsec,578,bothsex,2011,86.37638
lowsec,578,bothsex,2012,77.69096
lowsec,578,bothsex,2015,82.92348
lowsec,578,female,2000,80.93
lowsec,578,female,2003,78.92
lowsec,578,female,2006,77.64
lowsec,578,female,2007,86.62
lowsec,578,female,2009,81.62
lowsec,578,female,2011,87.26
lowsec,578,female,2012,77.98
lowsec,578,female,2015,84.68
lowsec,578,male,2000,81.71
lowsec,578,male,2003,79.39
lowsec,578,male,2006,77.88
lowsec,578,male,2007,83.49
lowsec,578,male,2009,82.02
lowsec,578,male,2011,85.52
lowsec,578,male,2012,77.41
lowsec,578,male,2015,81.21
lowsec,591,bothsex,2009,21.24353
lowsec,591,female,2009,21.67
lowsec,591,male,2009,20.81
lowsec,604,bothsex,2000,11.70668
lowsec,604,bothsex,2009,26.46852
lowsec,604,bothsex,2012,25.4186
lowsec,604,bothsex,2015,33.55789
lowsec,604,female,2000,10.72
lowsec,604,female,2009,23.35
lowsec,604,female,2012,22.5
lowsec,604,female,2015,31.43
lowsec,604,male,2000,12.93
lowsec,604,male,2009,29.52
lowsec,604,male,2012,28.51
lowsec,604,male,2015,35.65
lowsec,608,bothsex,2003,38.83954
lowsec,608,female,2003,41.86
lowsec,608,male,2003,34.74
lowsec,616,bothsex,2000,69.47312
lowsec,616,bothsex,2003,77.95335
lowsec,616,bothsex,2006,80.15566
lowsec,616,bothsex,2009,79.5126
lowsec,616,bothsex,2012,85.6134
lowsec,616,bothsex,2015,82.80602
lowsec,616,female,2000,71
lowsec,616,female,2003,78.59
lowsec,616,female,2006,79.45
lowsec,616,female,2009,80.16
lowsec,616,female,2012,86.19
lowsec,616,female,2015,81.55
lowsec,616,male,2000,67.98
lowsec,616,male,2003,77.31
lowsec,616,male,2006,80.87
lowsec,616,male,2009,78.86
lowsec,616,male,2012,85.01
lowsec,616,male,2015,84.02
lowsec,620,bothsex,2000,65.38315
lowsec,620,bothsex,2003,69.93223
lowsec,620,bothsex,2006,69.28377
lowsec,620,bothsex,2009,76.28293
lowsec,620,bothsex,2012,75.09392
lowsec,620,bothsex,2015,76.28051
lowsec,620,female,2000,62.71
lowsec,620,female,2003,68.71
lowsec,620,female,2006,67.28
lowsec,620,female,2009,75.25
lowsec,620,female,2012,74.12
lowsec,620,female,2015,76.05
lowsec,620,male,2000,69.03
lowsec,620,male,2003,71.28
lowsec,620,male,2006,71.43
lowsec,620,male,2009,77.36
lowsec,620,male,2012,76.05
lowsec,620,male,2015,76.5
lowsec,630,bothsex,2015,27.40548
lowsec,630,female,2015,28.66
lowsec,630,male,2015,26.15
lowsec,634,bothsex,2006,12.81768
lowsec,634,bothsex,2007,16.00346
lowsec,634,bothsex,2009,26.23691
lowsec,634,bothsex,2011,53.73714
lowsec,634,bothsex,2012,30.44499
lowsec,634,bothsex,2015,64.06402
lowsec,634,female,2006,12.54
lowsec,634,female,2007,19.43
lowsec,634,female,2009,25.92
lowsec,634,female,2011,56.26
lowsec,634,female,2012,31.77
lowsec,634,female,2015,66.12
lowsec,634,male,2006,13.09
lowsec,634,male,2007,12.6
lowsec,634,male,2009,26.54
lowsec,634,male,2011,51.27
lowsec,634,male,2012,29.21
lowsec,634,male,2015,61.97
lowsec,642,bothsex,2000,52.04889
lowsec,642,bothsex,2003,79.01029
lowsec,642,bothsex,2006,47.25622
lowsec,642,bothsex,2007,73.42135
lowsec,642,bothsex,2009,52.98107
lowsec,642,bothsex,2011,70.85144
lowsec,642,bothsex,2012,59.1757
lowsec,642,bothsex,2015,60.05357
lowsec,642,female,2000,53.82
lowsec,642,female,2003,80.26
lowsec,642,female,2006,45.55
lowsec,642,female,2007,76.92
lowsec,642,female,2009,52.79
lowsec,642,female,2011,72.23
lowsec,642,female,2012,58.8
lowsec,642,female,2015,59.96
lowsec,642,male,2000,50.06
lowsec,642,male,2003,77.66
lowsec,642,male,2006,48.98
lowsec,642,male,2007,70.04
lowsec,642,male,2009,53.18
lowsec,642,male,2011,69.58
lowsec,642,male,2012,59.56
lowsec,642,male,2015,60.15
lowsec,643,bothsex,2000,71.0237
lowsec,643,bothsex,2003,69.7769
lowsec,643,bothsex,2006,73.37067
lowsec,643,bothsex,2007,90.60453
lowsec,643,bothsex,2009,71.42569
lowsec,643,bothsex,2011,94.7317
lowsec,643,bothsex,2012,76.04776
lowsec,643,bothsex,2015,81.06867
lowsec,643,female,2000,71.9
lowsec,643,female,2003,69.41
lowsec,643,female,2006,73.08
lowsec,643,female,2007,92
lowsec,643,female,2009,71.1
lowsec,643,female,2011,95.45
lowsec,643,female,2012,76.73
lowsec,643,female,2015,80.56
lowsec,643,male,2000,70.28
lowsec,643,male,2003,70.15
lowsec,643,male,2006,73.68
lowsec,643,male,2007,89.11
lowsec,643,male,2009,71.75
lowsec,643,male,2011,94.05
lowsec,643,male,2012,75.36
lowsec,643,male,2015,81.59
lowsec,682,bothsex,2003,19.35204
lowsec,682,bothsex,2007,18.41808
lowsec,682,bothsex,2011,46.81591
lowsec,682,bothsex,2015,34.05047
lowsec,682,female,2003,16.99
lowsec,682,female,2007,21.09
lowsec,682,female,2011,50.17
lowsec,682,female,2015,36.82
lowsec,682,male,2003,21.15
lowsec,682,male,2007,15.94
lowsec,682,male,2011,43.67
lowsec,682,male,2015,31.16
lowsec,688,bothsex,2003,57.91254
lowsec,688,bothsex,2006,57.4
lowsec,688,bothsex,2007,83.08514
lowsec,688,bothsex,2009,59.41726
lowsec,688,bothsex,2012,61.0901
lowsec,688,female,2003,59.11
lowsec,688,female,2006,57.57
lowsec,688,female,2007,84.78
lowsec,688,female,2009,58.05
lowsec,688,female,2012,59.56
lowsec,688,male,2003,56.69
lowsec,688,male,2006,57.24
lowsec,688,male,2007,81.43
lowsec,688,male,2009,60.77
lowsec,688,male,2012,62.63
lowsec,702,bothsex,2003,98.99891
lowsec,702,bothsex,2007,97.02409
lowsec,702,bothsex,2009,90.18027
lowsec,702,bothsex,2011,98.90156
lowsec,702,bothsex,2012,91.74542
lowsec,702,bothsex,2015,98.92786
lowsec,702,female,2003,99.24
lowsec,702,female,2007,97.83
lowsec,702,female,2009,90.55
lowsec,702,female,2011,99.52
lowsec,702,female,2012,93.3
lowsec,702,female,2015,99.27
lowsec,702,male,2003,98.78
lowsec,702,male,2007,96.28
lowsec,702,male,2009,89.82
lowsec,702,male,2011,98.3
lowsec,702,male,2012,90.25
lowsec,702,male,2015,98.61
lowsec,703,bothsex,2003,80.05287
lowsec,703,bothsex,2006,79.13115
lowsec,703,bothsex,2009,78.97378
lowsec,703,bothsex,2012,72.53614
lowsec,703,bothsex,2015,72.28645
lowsec,703,female,2003,78.04
lowsec,703,female,2006,77.12
lowsec,703,female,2009,79.36
lowsec,703,female,2012,72.72
lowsec,703,female,2015,72.12
lowsec,703,male,2003,81.97
lowsec,703,male,2006,81.03
lowsec,703,male,2009,78.58
lowsec,703,male,2012,72.37
lowsec,703,male,2015,72.44
lowsec,704,bothsex,2012,85.75126
lowsec,704,bothsex,2015,80.89702
lowsec,704,female,2012,85.73
lowsec,704,female,2015,82.51
lowsec,704,male,2012,85.78
lowsec,704,male,2015,79.21
lowsec,705,bothsex,2003,90.37975
lowsec,705,bothsex,2006,82.33539
lowsec,705,bothsex,2007,92.05955
lowsec,705,bothsex,2009,79.65434
lowsec,705,bothsex,2011,92.54043
lowsec,705,bothsex,2012,79.91342
lowsec,705,bothsex,2015,83.88622
lowsec,705,female,2003,91.9
lowsec,705,female,2006,81.75
lowsec,705,female,2007,92.4
lowsec,705,female,2009,80.21
lowsec,705,female,2011,92.21
lowsec,705,female,2012,80.21
lowsec,705,female,2015,83.91
lowsec,705,male,2003,88.85
lowsec,705,male,2006,82.92
lowsec,705,male,2007,91.71
lowsec,705,male,2009,79.12
lowsec,705,male,2011,92.86
lowsec,705,male,2012,79.64
lowsec,705,male,2015,83.86
lowsec,710,bothsex,2003,10.43917
lowsec,710,bothsex,2011,24.46512
lowsec,710,bothsex,2015,34.33906
lowsec,710,female,2003,10.14
lowsec,710,female,2011,25.46
lowsec,710,female,2015,35.76
lowsec,710,male,2003,10.95
lowsec,710,male,2011,23.56
lowsec,710,male,2015,32.83
lowsec,724,bothsex,2000,73.83024
lowsec,724,bothsex,2003,77.03344
lowsec,724,bothsex,2006,75.30781
lowsec,724,bothsex,2009,76.26852
lowsec,724,bothsex,2012,76.3946
lowsec,724,bothsex,2015,77.6362
lowsec,724,female,2000,72.56
lowsec,724,female,2003,76.57
lowsec,724,female,2006,74.98
lowsec,724,female,2009,73.89
lowsec,724,female,2012,74.89
lowsec,724,female,2015,75.88
lowsec,724,male,2000,76.27
lowsec,724,male,2003,77.51
lowsec,724,male,2006,75.63
lowsec,724,male,2009,78.57
lowsec,724,male,2012,77.86
lowsec,724,male,2015,79.39
lowsec,752,bothsex,2000,83.29255
lowsec,752,bothsex,2003,82.72571
lowsec,752,bothsex,2006,81.6871
lowsec,752,bothsex,2007,89.78443
lowsec,752,bothsex,2009,78.9245
lowsec,752,bothsex,2011,88.56843
lowsec,752,bothsex,2012,72.92808
lowsec,752,bothsex,2015,79.16255
lowsec,752,female,2000,83.08
lowsec,752,female,2003,82.11
lowsec,752,female,2006,81.3
lowsec,752,female,2007,90.52
lowsec,752,female,2009,79.23
lowsec,752,female,2011,89.22
lowsec,752,female,2012,74.04
lowsec,752,female,2015,80.36
lowsec,752,male,2000,84
lowsec,752,male,2003,83.34
lowsec,752,male,2006,82.05
lowsec,752,male,2007,89.13
lowsec,752,male,2009,78.63
lowsec,752,male,2011,87.98
lowsec,752,male,2012,71.83
lowsec,752,male,2015,77.98
lowsec,756,bothsex,2000,86.3056
lowsec,756,bothsex,2003,85.46751
lowsec,756,bothsex,2006,86.47398
lowsec,756,bothsex,2009,86.52938
lowsec,756,bothsex,2012,87.55722
lowsec,756,bothsex,2015,84.21991
lowsec,756,female,2000,85.31
lowsec,756,female,2003,84.29
lowsec,756,female,2006,85.25
lowsec,756,female,2009,85.32
lowsec,756,female,2012,86.88
lowsec,756,female,2015,83.94
lowsec,756,male,2000,87.68
lowsec,756,male,2003,86.57
lowsec,756,male,2006,87.62
lowsec,756,male,2009,87.69
lowsec,756,male,2012,88.23
lowsec,756,male,2015,84.48
lowsec,760,bothsex,2003,27.91282
lowsec,760,bothsex,2007,47.37338
lowsec,760,bothsex,2011,43.20589
lowsec,760,female,2003,25.61
lowsec,760,female,2007,42.95
lowsec,760,female,2011,41.15
lowsec,760,male,2003,28.02
