geo_area,name_of_international_institution,year,sg_int_mbrdev
112,ecosoc,2000,1.8518519
112,ibrd,2000,0.5494505
112,ibrd,2005,0.5434783
112,ibrd,2010,0.5347594
112,ibrd,2015,0.5319149
112,ibrd,2016,0.5319149
112,ibrd,2017,0.5291
112,ifc,2000,0.5747126
112,ifc,2005,0.5617978
112,ifc,2010,0.5494505
112,ifc,2015,0.5434783
112,ifc,2016,0.5434783
112,ifc,2017,0.5434783
112,imf,2000,0.5617978
112,imf,2005,0.5524862
112,imf,2010,0.5494505
112,imf,2015,0.5319149
112,imf,2016,0.5319149
112,imf,2017,0.5291
112,unga,2000,0.5291005
112,unga,2005,0.5235602
112,unga,2010,0.5208333
112,unga,2015,0.5181347
112,unga,2016,0.5181347
112,unga,2017,0.5181347
116,adb,2000,1.6949153
116,adb,2005,1.5625
116,adb,2010,1.4925373
116,adb,2015,1.4925373
116,adb,2016,1.493
116,ibrd,2000,0.5494505
116,ibrd,2005,0.5434783
116,ibrd,2010,0.5347594
116,ibrd,2015,0.5319149
116,ibrd,2016,0.5319149
116,ibrd,2017,0.5291
116,ifc,2000,0.5747126
116,ifc,2005,0.5617978
116,ifc,2010,0.5494505
116,ifc,2015,0.5434783
116,ifc,2016,0.5434783
116,ifc,2017,0.5434783
116,imf,2000,0.5617978
116,imf,2005,0.5524862
116,imf,2010,0.5494505
116,imf,2015,0.5319149
116,imf,2016,0.5319149
116,imf,2017,0.5291
116,unga,2000,0.5291005
116,unga,2005,0.5235602
116,unga,2010,0.5208333
116,unga,2015,0.5181347
116,unga,2016,0.5181347
116,unga,2017,0.5181347
116,wto,2000,0
116,wto,2005,0.6711409
116,wto,2010,0.6535948
116,wto,2015,0.625
116,wto,2016,0.617284
116,wto,2017,0.60976
120,afdb,2000,1.2987013
120,afdb,2005,1.2987013
120,afdb,2010,1.2987013
120,afdb,2014,1.2658228
120,afdb,2015,1.25
120,afdb,2016,1.25
120,ecosoc,2000,1.8518519
120,ecosoc,2010,1.8518519
120,ecosoc,2017,1.8518519
120,ibrd,2000,0.5494505
120,ibrd,2005,0.5434783
120,ibrd,2010,0.5347594
120,ibrd,2015,0.5319149
120,ibrd,2016,0.5319149
120,ibrd,2017,0.5291
120,ifc,2000,0.5747126
120,ifc,2005,0.5617978
120,ifc,2010,0.5494505
120,ifc,2015,0.5434783
120,ifc,2016,0.5434783
120,ifc,2017,0.5434783
120,imf,2000,0.5617978
120,imf,2005,0.5524862
120,imf,2010,0.5494505
120,imf,2015,0.5319149
120,imf,2016,0.5319149
120,imf,2017,0.5291
120,unga,2000,0.5291005
120,unga,2005,0.5235602
120,unga,2010,0.5208333
120,unga,2015,0.5181347
120,unga,2016,0.5181347
120,unga,2017,0.5181347
120,wto,2000,0.7142857
120,wto,2005,0.6711409
120,wto,2010,0.6535948
120,wto,2015,0.625
120,wto,2016,0.617284
120,wto,2017,0.60976
124,adb,2000,1.6949153
124,adb,2005,1.5625
124,adb,2010,1.4925373
124,adb,2015,1.4925373
124,adb,2016,1.493
124,afdb,2000,1.2987013
124,afdb,2005,1.2987013
124,afdb,2010,1.2987013
124,afdb,2014,1.2658228
124,afdb,2015,1.25
124,afdb,2016,1.25
124,ecosoc,2000,1.8518519
124,ecosoc,2005,1.8518519
124,ecosoc,2010,1.8518519
124,fsb,2010,4.1666667
124,fsb,2015,4.1666667
124,fsb,2016,4.1666667
124,fsb,2017,4.1666667
124,iabd,2000,2.173913
124,iabd,2005,2.1276596
124,iabd,2010,2.0833333
124,iabd,2015,2.0833333
124,iabd,2016,2.0833333
124,ibrd,2000,0.5494505
124,ibrd,2005,0.5434783
124,ibrd,2010,0.5347594
124,ibrd,2015,0.5319149
124,ibrd,2016,0.5319149
124,ibrd,2017,0.5291
124,ifc,2000,0.5747126
124,ifc,2005,0.5617978
124,ifc,2010,0.5494505
124,ifc,2015,0.5434783
124,ifc,2016,0.5434783
124,ifc,2017,0.5434783
124,imf,2000,0.5617978
124,imf,2005,0.5524862
124,imf,2010,0.5494505
124,imf,2015,0.5319149
124,imf,2016,0.5319149
124,imf,2017,0.5291
124,unga,2000,0.5291005
124,unga,2005,0.5235602
124,unga,2010,0.5208333
124,unga,2015,0.5181347
124,unga,2016,0.5181347
124,unga,2017,0.5181347
124,unsc,2000,6.6666667
124,wto,2000,0.7142857
124,wto,2005,0.6711409
124,wto,2010,0.6535948
124,wto,2015,0.625
124,wto,2016,0.617284
124,wto,2017,0.60976
132,afdb,2000,1.2987013
132,afdb,2005,1.2987013
132,afdb,2010,1.2987013
132,afdb,2014,1.2658228
132,afdb,2015,1.25
132,afdb,2016,1.25
132,ibrd,2000,0.5494505
132,ibrd,2005,0.5434783
132,ibrd,2010,0.5347594
132,ibrd,2015,0.5319149
132,ibrd,2016,0.5319149
132,ibrd,2017,0.5291
132,ifc,2000,0.5747126
132,ifc,2005,0.5617978
132,ifc,2010,0.5494505
132,ifc,2015,0.5434783
132,ifc,2016,0.5434783
132,ifc,2017,0.5434783
132,imf,2000,0.5617978
132,imf,2005,0.5524862
132,imf,2010,0.5494505
132,imf,2015,0.5319149
132,imf,2016,0.5319149
132,imf,2017,0.5291
132,unga,2000,0.5291005
132,unga,2005,0.5235602
132,unga,2010,0.5208333
132,unga,2015,0.5181347
132,unga,2016,0.5181347
132,unga,2017,0.5181347
132,wto,2000,0
132,wto,2005,0
132,wto,2010,0.6535948
132,wto,2015,0.625
132,wto,2016,0.617284
132,wto,2017,0.60976
140,afdb,2000,1.2987013
140,afdb,2005,1.2987013
140,afdb,2010,1.2987013
140,afdb,2014,1.2658228
140,afdb,2015,1.25
140,afdb,2016,1.25
140,ibrd,2000,0.5494505
140,ibrd,2005,0.5434783
140,ibrd,2010,0.5347594
140,ibrd,2015,0.5319149
140,ibrd,2016,0.5319149
140,ibrd,2017,0.5291
140,ifc,2000,0.5747126
140,ifc,2005,0.5617978
140,ifc,2010,0.5494505
140,ifc,2015,0.5434783
140,ifc,2016,0.5434783
140,ifc,2017,0.5434783
140,imf,2000,0.5617978
140,imf,2005,0.5524862
140,imf,2010,0.5494505
140,imf,2015,0.5319149
140,imf,2016,0.5319149
140,imf,2017,0.5291
140,unga,2000,0.5291005
140,unga,2005,0.5235602
140,unga,2010,0.5208333
140,unga,2015,0.5181347
140,unga,2016,0.5181347
140,unga,2017,0.5181347
140,wto,2000,0.7142857
140,wto,2005,0.6711409
140,wto,2010,0.6535948
140,wto,2015,0.625
140,wto,2016,0.617284
140,wto,2017,0.60976
144,adb,2000,1.6949153
144,adb,2005,1.5625
144,adb,2010,1.4925373
144,adb,2015,1.4925373
144,adb,2016,1.493
144,ibrd,2000,0.5494505
144,ibrd,2005,0.5434783
144,ibrd,2010,0.5347594
144,ibrd,2015,0.5319149
144,ibrd,2016,0.5319149
144,ibrd,2017,0.5291
144,ifc,2000,0.5747126
144,ifc,2005,0.5617978
144,ifc,2010,0.5494505
144,ifc,2015,0.5434783
144,ifc,2016,0.5434783
144,ifc,2017,0.5434783
144,imf,2000,0.5617978
144,imf,2005,0.5524862
144,imf,2010,0.5494505
144,imf,2015,0.5319149
144,imf,2016,0.5319149
144,imf,2017,0.5291
144,unga,2000,0.5291005
144,unga,2005,0.5235602
144,unga,2010,0.5208333
144,unga,2015,0.5181347
144,unga,2016,0.5181347
144,unga,2017,0.5181347
144,wto,2000,0.7142857
144,wto,2005,0.6711409
144,wto,2010,0.6535948
144,wto,2015,0.625
144,wto,2016,0.617284
144,wto,2017,0.60976
148,afdb,2000,1.2987013
148,afdb,2005,1.2987013
148,afdb,2010,1.2987013
148,afdb,2014,1.2658228
148,afdb,2015,1.25
148,afdb,2016,1.25
148,ecosoc,2005,1.8518519
148,ecosoc,2017,1.8518519
148,ibrd,2000,0.5494505
148,ibrd,2005,0.5434783
148,ibrd,2010,0.5347594
148,ibrd,2015,0.5319149
148,ibrd,2016,0.5319149
148,ibrd,2017,0.5291
148,ifc,2000,0.5747126
148,ifc,2005,0.5617978
148,ifc,2010,0.5494505
148,ifc,2015,0.5434783
148,ifc,2016,0.5434783
148,ifc,2017,0.5434783
148,imf,2000,0.5617978
148,imf,2005,0.5524862
148,imf,2010,0.5494505
148,imf,2015,0.5319149
148,imf,2016,0.5319149
148,imf,2017,0.5291
148,unga,2000,0.5291005
148,unga,2005,0.5235602
148,unga,2010,0.5208333
148,unga,2015,0.5181347
148,unga,2016,0.5181347
148,unga,2017,0.5181347
148,unsc,2015,6.6666667
148,wto,2000,0.7142857
148,wto,2005,0.6711409
148,wto,2010,0.6535948
148,wto,2015,0.625
148,wto,2016,0.617284
148,wto,2017,0.60976
152,ecosoc,2010,1.8518519
152,ecosoc,2016,1.8518519
152,ecosoc,2017,1.8518519
152,iabd,2000,2.173913
152,iabd,2005,2.1276596
152,iabd,2010,2.0833333
152,iabd,2015,2.0833333
152,iabd,2016,2.0833333
152,ibrd,2000,0.5494505
152,ibrd,2005,0.5434783
152,ibrd,2010,0.5347594
152,ibrd,2015,0.5319149
152,ibrd,2016,0.5319149
152,ibrd,2017,0.5291
152,ifc,2000,0.5747126
152,ifc,2005,0.5617978
152,ifc,2010,0.5494505
152,ifc,2015,0.5434783
152,ifc,2016,0.5434783
152,ifc,2017,0.5434783
152,imf,2000,0.5617978
152,imf,2005,0.5524862
152,imf,2010,0.5494505
152,imf,2015,0.5319149
152,imf,2016,0.5319149
152,imf,2017,0.5291
152,unga,2000,0.5291005
152,unga,2005,0.5235602
152,unga,2010,0.5208333
152,unga,2015,0.5181347
152,unga,2016,0.5181347
152,unga,2017,0.5181347
152,unsc,2015,6.6666667
152,wto,2000,0.7142857
152,wto,2005,0.6711409
152,wto,2010,0.6535948
152,wto,2015,0.625
152,wto,2016,0.617284
152,wto,2017,0.60976
156,adb,2000,1.6949153
156,adb,2005,1.5625
156,adb,2010,1.4925373
156,adb,2015,1.4925373
156,adb,2016,1.493
156,afdb,2000,1.2987013
156,afdb,2005,1.2987013
156,afdb,2010,1.2987013
156,afdb,2014,1.2658228
156,afdb,2015,1.25
156,afdb,2016,1.25
156,ecosoc,2000,1.8518519
156,ecosoc,2005,1.8518519
156,ecosoc,2010,1.8518519
156,ecosoc,2015,1.8518519
156,ecosoc,2016,1.8518519
156,ecosoc,2017,1.8518519
156,fsb,2010,4.1666667
156,fsb,2015,4.1666667
156,fsb,2016,4.1666667
156,fsb,2017,4.1666667
156,iabd,2000,0
156,iabd,2005,0
156,iabd,2010,2.0833333
156,iabd,2015,2.0833333
156,iabd,2016,2.0833333
156,ibrd,2000,0.5494505
156,ibrd,2005,0.5434783
156,ibrd,2010,0.5347594
156,ibrd,2015,0.5319149
156,ibrd,2016,0.5319149
156,ibrd,2017,0.5291
156,ifc,2000,0.5747126
156,ifc,2005,0.5617978
156,ifc,2010,0.5494505
156,ifc,2015,0.5434783
156,ifc,2016,0.5434783
156,ifc,2017,0.5434783
156,imf,2000,0.5617978
156,imf,2005,0.5524862
156,imf,2010,0.5494505
156,imf,2015,0.5319149
156,imf,2016,0.5319149
156,imf,2017,0.5291
156,unga,2000,0.5291005
156,unga,2005,0.5235602
156,unga,2010,0.5208333
156,unga,2015,0.5181347
156,unga,2016,0.5181347
156,unga,2017,0.5181347
156,unsc,2000,6.6666667
156,unsc,2005,6.6666667
156,unsc,2010,6.6666667
156,unsc,2015,6.6666667
156,unsc,2016,6.6666667
156,unsc,2017,6.6666667
156,wto,2000,0
156,wto,2005,0.6711409
156,wto,2010,0.6535948
156,wto,2015,0.625
156,wto,2016,0.617284
156,wto,2017,0.60976
158,adb,2016,1.493
158,wto,2017,0.60976
170,ecosoc,2000,1.8518519
170,ecosoc,2005,1.8518519
170,ecosoc,2015,1.8518519
170,ecosoc,2017,1.8518519
170,iabd,2000,2.173913
170,iabd,2005,2.1276596
170,iabd,2010,2.0833333
170,iabd,2015,2.0833333
170,iabd,2016,2.0833333
170,ibrd,2000,0.5494505
170,ibrd,2005,0.5434783
170,ibrd,2010,0.5347594
170,ibrd,2015,0.5319149
170,ibrd,2016,0.5319149
170,ibrd,2017,0.5291
170,ifc,2000,0.5747126
170,ifc,2005,0.5617978
170,ifc,2010,0.5494505
170,ifc,2015,0.5434783
170,ifc,2016,0.5434783
170,ifc,2017,0.5434783
170,imf,2000,0.5617978
170,imf,2005,0.5524862
170,imf,2010,0.5494505
170,imf,2015,0.5319149
170,imf,2016,0.5319149
170,imf,2017,0.5291
170,unga,2000,0.5291005
170,unga,2005,0.5235602
170,unga,2010,0.5208333
170,unga,2015,0.5181347
170,unga,2016,0.5181347
170,unga,2017,0.5181347
170,wto,2000,0.7142857
170,wto,2005,0.6711409
170,wto,2010,0.6535948
170,wto,2015,0.625
170,wto,2016,0.617284
170,wto,2017,0.60976
174,afdb,2000,1.2987013
174,afdb,2005,1.2987013
174,afdb,2010,1.2987013
174,afdb,2014,1.2658228
174,afdb,2015,1.25
174,afdb,2016,1.25
174,ecosoc,2000,1.8518519
174,ecosoc,2010,1.8518519
174,ibrd,2000,0.5494505
174,ibrd,2005,0.5434783
174,ibrd,2010,0.5347594
174,ibrd,2015,0.5319149
174,ibrd,2016,0.5319149
174,ibrd,2017,0.5291
174,ifc,2000,0.5747126
174,ifc,2005,0.5617978
174,ifc,2010,0.5494505
174,ifc,2015,0.5434783
174,ifc,2016,0.5434783
174,ifc,2017,0.5434783
174,imf,2000,0.5617978
174,imf,2005,0.5524862
174,imf,2010,0.5494505
174,imf,2015,0.5319149
174,imf,2016,0.5319149
174,imf,2017,0.5291
174,unga,2000,0.5291005
174,unga,2005,0.5235602
174,unga,2010,0.5208333
174,unga,2015,0.5181347
174,unga,2016,0.5181347
174,unga,2017,0.5181347
178,afdb,2000,1.2987013
178,afdb,2005,1.2987013
178,afdb,2010,1.2987013
178,afdb,2014,1.2658228
178,afdb,2015,1.25
178,afdb,2016,1.25
178,ecosoc,2005,1.8518519
178,ecosoc,2010,1.8518519
178,ecosoc,2015,1.8518519
178,ecosoc,2016,1.8518519
178,ibrd,2000,0.5494505
178,ibrd,2005,0.5434783
178,ibrd,2010,0.5347594
178,ibrd,2015,0.5319149
178,ibrd,2016,0.5319149
178,ibrd,2017,0.5291
178,ifc,2000,0.5747126
178,ifc,2005,0.5617978
178,ifc,2010,0.5494505
178,ifc,2015,0.5434783
178,ifc,2016,0.5434783
178,ifc,2017,0.5434783
178,imf,2000,0.5617978
178,imf,2005,0.5524862
178,imf,2010,0.5494505
178,imf,2015,0.5319149
178,imf,2016,0.5319149
178,imf,2017,0.5291
178,unga,2000,0.5291005
178,unga,2005,0.5235602
178,unga,2010,0.5208333
178,unga,2015,0.5181347
178,unga,2016,0.5181347
178,unga,2017,0.5181347
178,wto,2000,0.7142857
178,wto,2005,0.6711409
178,wto,2010,0.6535948
178,wto,2015,0.625
178,wto,2016,0.617284
178,wto,2017,0.60976
180,afdb,2000,1.2987013
180,afdb,2005,1.2987013
180,afdb,2010,1.2987013
180,afdb,2014,1.2658228
180,afdb,2015,1.25
180,afdb,2016,1.25
180,ecosoc,2000,1.8518519
180,ecosoc,2005,1.8518519
180,ecosoc,2015,1.8518519
180,ecosoc,2016,1.8518519
180,ibrd,2000,0.5494505
180,ibrd,2005,0.5434783
180,ibrd,2010,0.5347594
180,ibrd,2015,0.5319149
180,ibrd,2016,0.5319149
180,ibrd,2017,0.5291
180,ifc,2000,0.5747126
180,ifc,2005,0.5617978
180,ifc,2010,0.5494505
180,ifc,2015,0.5434783
180,ifc,2016,0.5434783
180,ifc,2017,0.5434783
180,imf,2000,0
180,imf,2005,0.5524862
180,imf,2010,0.5494505
180,imf,2015,0.5319149
180,imf,2016,0.5319149
180,imf,2017,0.5291
180,unga,2000,0.5291005
180,unga,2005,0.5235602
180,unga,2010,0.5208333
180,unga,2015,0.5181347
180,unga,2016,0.5181347
180,unga,2017,0.5181347
180,wto,2000,0.7142857
180,wto,2005,0.6711409
180,wto,2010,0.6535948
180,wto,2015,0.625
180,wto,2016,0.617284
180,wto,2017,0.60976
184,adb,2000,1.6949153
184,adb,2005,1.5625
184,adb,2010,1.4925373
184,adb,2015,1.4925373
184,adb,2016,1.493
188,afdb,2000,1.2987013
188,afdb,2005,1.2987013
188,afdb,2010,1.2987013
188,afdb,2014,1.2658228
188,afdb,2015,1.25
188,afdb,2016,1.25
188,ecosoc,2000,1.8518519
188,ecosoc,2005,1.8518519
188,iabd,2000,2.173913
188,iabd,2005,2.1276596
188,iabd,2010,2.0833333
188,iabd,2015,2.0833333
188,iabd,2016,2.0833333
188,ibrd,2000,0.5494505
188,ibrd,2005,0.5434783
188,ibrd,2010,0.5347594
188,ibrd,2015,0.5319149
188,ibrd,2016,0.5319149
188,ibrd,2017,0.5291
188,ifc,2000,0.5747126
188,ifc,2005,0.5617978
188,ifc,2010,0.5494505
188,ifc,2015,0.5434783
188,ifc,2016,0.5434783
188,ifc,2017,0.5434783
188,imf,2000,0.5617978
188,imf,2005,0.5524862
188,imf,2010,0.5494505
188,imf,2015,0.5319149
188,imf,2016,0.5319149
188,imf,2017,0.5291
188,unga,2000,0.5291005
188,unga,2005,0.5235602
188,unga,2010,0.5208333
188,unga,2015,0.5181347
188,unga,2016,0.5181347
188,unga,2017,0.5181347
188,wto,2000,0.7142857
188,wto,2005,0.6711409
188,wto,2010,0.6535948
188,wto,2015,0.625
188,wto,2016,0.617284
188,wto,2017,0.60976
191,ecosoc,2000,1.8518519
191,ecosoc,2015,1.8518519
191,ibrd,2000,0.5494505
191,ibrd,2005,0.5434783
191,ibrd,2010,0.5347594
191,ibrd,2015,0.5319149
191,ibrd,2016,0.5319149
191,ibrd,2017,0.5291
191,ifc,2000,0.5747126
191,ifc,2005,0.5617978
191,ifc,2010,0.5494505
191,ifc,2015,0.5434783
191,ifc,2016,0.5434783
191,ifc,2017,0.5434783
191,imf,2000,0.5617978
191,imf,2005,0.5524862
191,imf,2010,0.5494505
191,imf,2015,0.5319149
191,imf,2016,0.5319149
191,imf,2017,0.5291
191,unga,2000,0.5291005
191,unga,2005,0.5235602
191,unga,2010,0.5208333
191,unga,2015,0.5181347
191,unga,2016,0.5181347
191,unga,2017,0.5181347
191,wto,2000,0.7142857
191,wto,2005,0.6711409
191,wto,2010,0.6535948
191,wto,2015,0.625
191,wto,2016,0.617284
191,wto,2017,0.60976
192,ecosoc,2000,1.8518519
192,ecosoc,2005,1.8518519
192,unga,2000,0.5291005
192,unga,2005,0.5235602
192,unga,2010,0.5208333
192,unga,2015,0.5181347
192,unga,2016,0.5181347
192,unga,2017,0.5181347
192,wto,2000,0.7142857
192,wto,2005,0.6711409
192,wto,2010,0.6535948
192,wto,2015,0.625
192,wto,2016,0.617284
192,wto,2017,0.60976
196,ibrd,2000,0.5494505
196,ibrd,2005,0.5434783
196,ibrd,2010,0.5347594
196,ibrd,2015,0.5319149
196,ibrd,2016,0.5319149
196,ibrd,2017,0.5291
196,ifc,2000,0.5747126
196,ifc,2005,0.5617978
196,ifc,2010,0.5494505
196,ifc,2015,0.5434783
196,ifc,2016,0.5434783
196,ifc,2017,0.5434783
196,imf,2000,0.5617978
196,imf,2005,0.5524862
196,imf,2010,0.5494505
196,imf,2015,0.5319149
196,imf,2016,0.5319149
196,imf,2017,0.5291
196,unga,2000,0.5291005
196,unga,2005,0.5235602
196,unga,2010,0.5208333
196,unga,2015,0.5181347
196,unga,2016,0.5181347
196,unga,2017,0.5181347
196,wto,2000,0.7142857
196,wto,2005,0.6711409
196,wto,2010,0.6535948
196,wto,2015,0.625
196,wto,2016,0.617284
196,wto,2017,0.60976
203,ecosoc,2000,1.8518519
203,ecosoc,2016,1.8518519
203,ecosoc,2017,1.8518519
203,ibrd,2000,0.5494505
203,ibrd,2005,0.5434783
203,ibrd,2010,0.5347594
203,ibrd,2015,0.5319149
203,ibrd,2016,0.5319149
203,ibrd,2017,0.5291
203,ifc,2000,0.5747126
203,ifc,2005,0.5617978
203,ifc,2010,0.5494505
203,ifc,2015,0.5434783
203,ifc,2016,0.5434783
203,ifc,2017,0.5434783
203,imf,2000,0.5617978
203,imf,2005,0.5524862
203,imf,2010,0.5494505
203,imf,2015,0.5319149
203,imf,2016,0.5319149
203,imf,2017,0.5291
203,unga,2000,0.5291005
203,unga,2005,0.5235602
203,unga,2010,0.5208333
203,unga,2015,0.5181347
203,unga,2016,0.5181347
203,unga,2017,0.5181347
203,wto,2000,0.7142857
203,wto,2005,0.6711409
203,wto,2010,0.6535948
203,wto,2015,0.625
203,wto,2016,0.617284
203,wto,2017,0.60976
204,afdb,2000,1.2987013
204,afdb,2005,1.2987013
204,afdb,2010,1.2987013
204,afdb,2014,1.2658228
204,afdb,2015,1.25
204,afdb,2016,1.25
204,ecosoc,2000,1.8518519
204,ecosoc,2005,1.8518519
204,ecosoc,2015,1.8518519
204,ecosoc,2017,1.8518519
204,ibrd,2000,0.5494505
204,ibrd,2005,0.5434783
204,ibrd,2010,0.5347594
204,ibrd,2015,0.5319149
204,ibrd,2016,0.5319149
204,ibrd,2017,0.5291
204,ifc,2000,0.5747126
204,ifc,2005,0.5617978
204,ifc,2010,0.5494505
204,ifc,2015,0.5434783
204,ifc,2016,0.5434783
204,ifc,2017,0.5434783
204,imf,2000,0.5617978
204,imf,2005,0.5524862
204,imf,2010,0.5494505
204,imf,2015,0.5319149
204,imf,2016,0.5319149
204,imf,2017,0.5291
204,unga,2000,0.5291005
204,unga,2005,0.5235602
204,unga,2010,0.5208333
204,unga,2015,0.5181347
204,unga,2016,0.5181347
204,unga,2017,0.5181347
204,unsc,2005,6.6666667
204,wto,2000,0.7142857
204,wto,2005,0.6711409
204,wto,2010,0.6535948
204,wto,2015,0.625
204,wto,2016,0.617284
204,wto,2017,0.60976
208,adb,2000,1.6949153
208,adb,2005,1.5625
208,adb,2010,1.4925373
208,adb,2015,1.4925373
208,adb,2016,1.493
208,afdb,2000,1.2987013
208,afdb,2005,1.2987013
208,afdb,2010,1.2987013
208,afdb,2014,1.2658228
208,afdb,2015,1.25
208,afdb,2016,1.25
208,ecosoc,2000,1.8518519
208,ecosoc,2005,1.8518519
208,iabd,2000,2.173913
208,iabd,2005,2.1276596
208,iabd,2010,2.0833333
208,iabd,2015,2.0833333
208,iabd,2016,2.0833333
208,ibrd,2000,0.5494505
208,ibrd,2005,0.5434783
208,ibrd,2010,0.5347594
208,ibrd,2015,0.5319149
208,ibrd,2016,0.5319149
208,ibrd,2017,0.5291
208,ifc,2000,0.5747126
208,ifc,2005,0.5617978
208,ifc,2010,0.5494505
208,ifc,2015,0.5434783
208,ifc,2016,0.5434783
208,ifc,2017,0.5434783
208,imf,2000,0.5617978
208,imf,2005,0.5524862
208,imf,2010,0.5494505
208,imf,2015,0.5319149
208,imf,2016,0.5319149
208,imf,2017,0.5291
208,unga,2000,0.5291005
208,unga,2005,0.5235602
208,unga,2010,0.5208333
208,unga,2015,0.5181347
208,unga,2016,0.5181347
208,unga,2017,0.5181347
208,unsc,2005,6.6666667
208,wto,2000,0.7142857
208,wto,2005,0.6711409
208,wto,2010,0.6535948
208,wto,2015,0.625
208,wto,2016,0.617284
208,wto,2017,0.60976
212,ibrd,2000,0.5494505
212,ibrd,2005,0.5434783
212,ibrd,2010,0.5347594
212,ibrd,2015,0.5319149
212,ibrd,2016,0.5319149
212,ibrd,2017,0.5291
212,ifc,2000,0.5747126
212,ifc,2005,0.5617978
212,ifc,2010,0.5494505
212,ifc,2015,0.5434783
212,ifc,2016,0.5434783
212,ifc,2017,0.5434783
212,imf,2000,0.5617978
212,imf,2005,0.5524862
212,imf,2010,0.5494505
212,imf,2015,0.5319149
212,imf,2016,0.5319149
212,imf,2017,0.5291
212,unga,2000,0.5291005
212,unga,2005,0.5235602
212,unga,2010,0.5208333
212,unga,2015,0.5181347
212,unga,2016,0.5181347
212,unga,2017,0.5181347
212,wto,2000,0.7142857
212,wto,2005,0.6711409
212,wto,2010,0.6535948
212,wto,2015,0.625
212,wto,2016,0.617284
212,wto,2017,0.60976
214,iabd,2000,2.173913
214,iabd,2005,2.1276596
214,iabd,2010,2.0833333
214,iabd,2015,2.0833333
214,iabd,2016,2.0833333
214,ibrd,2000,0.5494505
214,ibrd,2005,0.5434783
214,ibrd,2010,0.5347594
214,ibrd,2015,0.5319149
214,ibrd,2016,0.5319149
214,ibrd,2017,0.5291
214,ifc,2000,0.5747126
214,ifc,2005,0.5617978
214,ifc,2010,0.5494505
214,ifc,2015,0.5434783
214,ifc,2016,0.5434783
214,ifc,2017,0.5434783
214,imf,2000,0.5617978
214,imf,2005,0.5524862
214,imf,2010,0.5494505
214,imf,2015,0.5319149
214,imf,2016,0.5319149
214,imf,2017,0.5291
214,unga,2000,0.5291005
214,unga,2005,0.5235602
214,unga,2010,0.5208333
214,unga,2015,0.5181347
214,unga,2016,0.5181347
214,unga,2017,0.5181347
214,wto,2000,0.7142857
214,wto,2005,0.6711409
214,wto,2010,0.6535948
214,wto,2015,0.625
214,wto,2016,0.617284
214,wto,2017,0.60976
218,ecosoc,2005,1.8518519
218,iabd,2000,2.173913
218,iabd,2005,2.1276596
218,iabd,2010,2.0833333
218,iabd,2015,2.0833333
218,iabd,2016,2.0833333
218,ibrd,2000,0.5494505
218,ibrd,2005,0.5434783
218,ibrd,2010,0.5347594
218,ibrd,2015,0.5319149
218,ibrd,2016,0.5319149
218,ibrd,2017,0.5291
218,ifc,2000,0.5747126
218,ifc,2005,0.5617978
218,ifc,2010,0.5494505
218,ifc,2015,0.5434783
218,ifc,2016,0.5434783
218,ifc,2017,0.5434783
218,imf,2000,0.5617978
218,imf,2005,0.5524862
218,imf,2010,0.5494505
218,imf,2015,0.5319149
218,imf,2016,0.5319149
218,imf,2017,0.5291
218,unga,2000,0.5291005
218,unga,2005,0.5235602
218,unga,2010,0.5208333
218,unga,2015,0.5181347
218,unga,2016,0.5181347
218,unga,2017,0.5181347
218,wto,2000,0.7142857
218,wto,2005,0.6711409
218,wto,2010,0.6535948
218,wto,2015,0.625
218,wto,2016,0.617284
218,wto,2017,0.60976
222,iabd,2000,2.173913
222,iabd,2005,2.1276596
222,iabd,2010,2.0833333
222,iabd,2015,2.0833333
222,iabd,2016,2.0833333
222,ibrd,2000,0.5494505
222,ibrd,2005,0.5434783
222,ibrd,2010,0.5347594
222,ibrd,2015,0.5319149
222,ibrd,2016,0.5319149
222,ibrd,2017,0.5291
222,ifc,2000,0.5747126
222,ifc,2005,0.5617978
222,ifc,2010,0.5494505
222,ifc,2015,0.5434783
222,ifc,2016,0.5434783
222,ifc,2017,0.5434783
222,imf,2000,0.5617978
222,imf,2005,0.5524862
222,imf,2010,0.5494505
222,imf,2015,0.5319149
222,imf,2016,0.5319149
222,imf,2017,0.5291
222,unga,2000,0.5291005
222,unga,2005,0.5235602
222,unga,2010,0.5208333
222,unga,2015,0.5181347
222,unga,2016,0.5181347
222,unga,2017,0.5181347
222,wto,2000,0.7142857
222,wto,2005,0.6711409
222,wto,2010,0.6535948
222,wto,2015,0.625
222,wto,2016,0.617284
222,wto,2017,0.60976
226,afdb,2000,1.2987013
226,afdb,2005,1.2987013
226,afdb,2010,1.2987013
226,afdb,2014,1.2658228
226,afdb,2015,1.25
226,afdb,2016,1.25
226,ibrd,2000,0.5494505
226,ibrd,2005,0.5434783
226,ibrd,2010,0.5347594
226,ibrd,2015,0.5319149
226,ibrd,2016,0.5319149
226,ibrd,2017,0.5291
226,ifc,2000,0.5747126
226,ifc,2005,0.5617978
226,ifc,2010,0.5494505
226,ifc,2015,0.5434783
226,ifc,2016,0.5434783
226,ifc,2017,0.5434783
226,imf,2000,0.5617978
226,imf,2005,0.5524862
226,imf,2010,0.5494505
226,imf,2015,0.5319149
226,imf,2016,0.5319149
226,imf,2017,0.5291
226,unga,2000,0.5291005
226,unga,2005,0.5235602
226,unga,2010,0.5208333
