geo_area,nature,units,year,sm_pop_refg_or
155,c,per_100000_pop,2008,0.221
155,c,per_100000_pop,2009,0.21
155,c,per_100000_pop,2010,0.22
155,c,per_100000_pop,2011,0.236
155,c,per_100000_pop,2012,0.245
155,c,per_100000_pop,2013,0.216
155,c,per_100000_pop,2014,0.219
155,c,per_100000_pop,2015,0.205
155,c,per_100000_pop,2016,0.105
155,c,per_100000_pop,2017,0.119
155,c,per_100000_pop,2018,0.126
155,c,per_100000_pop,2019,0.123
155,c,per_100000_pop,2020,0.136
155,c,per_100000_pop,2021,0.10631
156,c,per_100000_pop,2000,10.222
156,c,per_100000_pop,2001,10.631
156,c,per_100000_pop,2002,11.681
156,c,per_100000_pop,2003,11.587
156,c,per_100000_pop,2004,11.695
156,c,per_100000_pop,2005,10.841
156,c,per_100000_pop,2006,12.01
156,c,per_100000_pop,2007,12.573
156,c,per_100000_pop,2008,14.423
156,c,per_100000_pop,2009,14.737
156,c,per_100000_pop,2010,14.586
156,c,per_100000_pop,2011,14.922
156,c,per_100000_pop,2012,15.057
156,c,per_100000_pop,2013,15.099
156,c,per_100000_pop,2014,16.136
156,c,per_100000_pop,2015,16.202
156,c,per_100000_pop,2016,15.648
156,c,per_100000_pop,2017,15.567
156,c,per_100000_pop,2018,15.797
156,c,per_100000_pop,2019,15.719
156,c,per_100000_pop,2020,13.07
156,c,per_100000_pop,2021,12.57056
162,c,per_100000_pop,2000,0
162,c,per_100000_pop,2001,0
162,c,per_100000_pop,2002,0
162,c,per_100000_pop,2003,0
162,c,per_100000_pop,2004,0
162,c,per_100000_pop,2005,0
162,c,per_100000_pop,2006,0
162,c,per_100000_pop,2007,0
162,c,per_100000_pop,2008,0
162,c,per_100000_pop,2009,0
162,c,per_100000_pop,2010,0
162,c,per_100000_pop,2011,0
162,c,per_100000_pop,2012,0
162,c,per_100000_pop,2013,0
162,c,per_100000_pop,2014,0
162,c,per_100000_pop,2015,0
162,c,per_100000_pop,2016,0
162,c,per_100000_pop,2017,0
162,c,per_100000_pop,2018,0
162,c,per_100000_pop,2019,0
162,c,per_100000_pop,2020,0
162,c,per_100000_pop,2021,N
166,c,per_100000_pop,2000,0
166,c,per_100000_pop,2001,0
166,c,per_100000_pop,2002,0
166,c,per_100000_pop,2003,0
166,c,per_100000_pop,2004,0
166,c,per_100000_pop,2005,0
166,c,per_100000_pop,2006,0
166,c,per_100000_pop,2007,0
166,c,per_100000_pop,2008,0
166,c,per_100000_pop,2009,0
166,c,per_100000_pop,2010,0
166,c,per_100000_pop,2011,0
166,c,per_100000_pop,2012,0
166,c,per_100000_pop,2013,0
166,c,per_100000_pop,2014,0
166,c,per_100000_pop,2015,0
166,c,per_100000_pop,2016,0
166,c,per_100000_pop,2017,0
166,c,per_100000_pop,2018,0
166,c,per_100000_pop,2019,0
166,c,per_100000_pop,2020,0
166,c,per_100000_pop,2021,N
170,c,per_100000_pop,2000,23.406
170,c,per_100000_pop,2001,44.538
170,c,per_100000_pop,2002,74.864
170,c,per_100000_pop,2003,91.499
170,c,per_100000_pop,2004,112.479
170,c,per_100000_pop,2005,141.535
170,c,per_100000_pop,2006,168.215
170,c,per_100000_pop,2007,1245.767
170,c,per_100000_pop,2008,836.983
170,c,per_100000_pop,2009,863.437
170,c,per_100000_pop,2010,867.15
170,c,per_100000_pop,2011,859.664
170,c,per_100000_pop,2012,848.103
170,c,per_100000_pop,2013,846.006
170,c,per_100000_pop,2014,761.264
170,c,per_100000_pop,2015,710.636
170,c,per_100000_pop,2016,641.543
170,c,per_100000_pop,2017,390.284
170,c,per_100000_pop,2018,278.281
170,c,per_100000_pop,2019,374.548
170,c,per_100000_pop,2020,371.801
170,c,per_100000_pop,2021,276.81605
174,c,per_100000_pop,2000,4.609
174,c,per_100000_pop,2001,4.497
174,c,per_100000_pop,2002,7.023
174,c,per_100000_pop,2003,10.63
174,c,per_100000_pop,2004,8.706
174,c,per_100000_pop,2005,10.463
174,c,per_100000_pop,2006,12.45
174,c,per_100000_pop,2007,14.648
174,c,per_100000_pop,2008,57.177
174,c,per_100000_pop,2009,39.791
174,c,per_100000_pop,2010,53.039
174,c,per_100000_pop,2011,59.406
174,c,per_100000_pop,2012,61.99
174,c,per_100000_pop,2013,68.597
174,c,per_100000_pop,2014,76.319
174,c,per_100000_pop,2015,70.695
174,c,per_100000_pop,2016,71.844
174,c,per_100000_pop,2017,73.666
174,c,per_100000_pop,2018,74.915
174,c,per_100000_pop,2019,77.271
174,c,per_100000_pop,2020,91.109
174,c,per_100000_pop,2021,91.42341
175,c,per_100000_pop,2000,0
175,c,per_100000_pop,2001,0
175,c,per_100000_pop,2002,0
175,c,per_100000_pop,2003,0
175,c,per_100000_pop,2004,0
175,c,per_100000_pop,2005,0
175,c,per_100000_pop,2006,0
175,c,per_100000_pop,2007,0
175,c,per_100000_pop,2008,0
175,c,per_100000_pop,2009,0
175,c,per_100000_pop,2010,0
175,c,per_100000_pop,2011,0
175,c,per_100000_pop,2012,0
175,c,per_100000_pop,2013,0
175,c,per_100000_pop,2014,0
175,c,per_100000_pop,2015,0
175,c,per_100000_pop,2016,0
175,c,per_100000_pop,2017,0
175,c,per_100000_pop,2018,0
175,c,per_100000_pop,2019,0
175,c,per_100000_pop,2020,0
175,c,per_100000_pop,2021,0
178,c,per_100000_pop,2000,873.854
178,c,per_100000_pop,2001,747.556
178,c,per_100000_pop,2002,838.553
178,c,per_100000_pop,2003,842.611
178,c,per_100000_pop,2004,795.228
178,c,per_100000_pop,2005,669.774
178,c,per_100000_pop,2006,547.01
178,c,per_100000_pop,2007,506.334
178,c,per_100000_pop,2008,494.194
178,c,per_100000_pop,2009,493.213
178,c,per_100000_pop,2010,481.602
178,c,per_100000_pop,2011,291.219
178,c,per_100000_pop,2012,267.85
178,c,per_100000_pop,2013,253.404
178,c,per_100000_pop,2014,305.127
178,c,per_100000_pop,2015,303.273
178,c,per_100000_pop,2016,266.124
178,c,per_100000_pop,2017,259.465
178,c,per_100000_pop,2018,253.989
178,c,per_100000_pop,2019,236.277
178,c,per_100000_pop,2020,228.451
178,c,per_100000_pop,2021,222.14924
180,c,per_100000_pop,2000,782.907
180,c,per_100000_pop,2001,803.229
180,c,per_100000_pop,2002,837.8
180,c,per_100000_pop,2003,874.081
180,c,per_100000_pop,2004,863.4
180,c,per_100000_pop,2005,780.413
180,c,per_100000_pop,2006,705.35
180,c,per_100000_pop,2007,629.628
180,c,per_100000_pop,2008,605.456
180,c,per_100000_pop,2009,724.674
180,c,per_100000_pop,2010,732.914
180,c,per_100000_pop,2011,730.847
180,c,per_100000_pop,2012,732.453
180,c,per_100000_pop,2013,695.188
180,c,per_100000_pop,2014,695.659
180,c,per_100000_pop,2015,705.19
180,c,per_100000_pop,2016,677.546
180,c,per_100000_pop,2017,756.899
180,c,per_100000_pop,2018,849.529
180,c,per_100000_pop,2019,916.705
180,c,per_100000_pop,2020,929.681
180,c,per_100000_pop,2021,927.16308
184,c,per_100000_pop,2000,0
184,c,per_100000_pop,2001,0
184,c,per_100000_pop,2002,0
184,c,per_100000_pop,2003,0
184,c,per_100000_pop,2004,0
184,c,per_100000_pop,2005,0
184,c,per_100000_pop,2006,0
184,c,per_100000_pop,2007,0
184,c,per_100000_pop,2008,0
184,c,per_100000_pop,2009,0
184,c,per_100000_pop,2010,0
184,c,per_100000_pop,2011,0
184,c,per_100000_pop,2012,0
184,c,per_100000_pop,2013,0
184,c,per_100000_pop,2014,0
184,c,per_100000_pop,2015,0
184,c,per_100000_pop,2016,0
184,c,per_100000_pop,2017,0
184,c,per_100000_pop,2018,0
184,c,per_100000_pop,2019,0
184,c,per_100000_pop,2020,0
184,c,per_100000_pop,2021,0
188,c,per_100000_pop,2000,1.388
188,c,per_100000_pop,2001,2.132
188,c,per_100000_pop,2002,2.365
188,c,per_100000_pop,2003,2.185
188,c,per_100000_pop,2004,3.242
188,c,per_100000_pop,2005,4.107
188,c,per_100000_pop,2006,6.535
188,c,per_100000_pop,2007,8.195
188,c,per_100000_pop,2008,7.931
188,c,per_100000_pop,2009,7.609
188,c,per_100000_pop,2010,7.689
188,c,per_100000_pop,2011,7.165
188,c,per_100000_pop,2012,6.932
188,c,per_100000_pop,2013,9.763
188,c,per_100000_pop,2014,8.633
188,c,per_100000_pop,2015,7.714
188,c,per_100000_pop,2016,4.123
188,c,per_100000_pop,2017,3.939
188,c,per_100000_pop,2018,4.14
188,c,per_100000_pop,2019,4.081
188,c,per_100000_pop,2020,4.574
188,c,per_100000_pop,2021,4.43642
191,c,per_100000_pop,2000,7037.175
191,c,per_100000_pop,2001,6178.395
191,c,per_100000_pop,2002,5884.053
191,c,per_100000_pop,2003,4983.501
191,c,per_100000_pop,2004,4685.003
191,c,per_100000_pop,2005,2649.503
191,c,per_100000_pop,2006,2100.301
191,c,per_100000_pop,2007,2250.33
191,c,per_100000_pop,2008,2180.326
191,c,per_100000_pop,2009,1731.202
191,c,per_100000_pop,2010,1498.921
191,c,per_100000_pop,2011,1431.823
191,c,per_100000_pop,2012,1436.42
191,c,per_100000_pop,2013,1150.046
191,c,per_100000_pop,2014,933.994
191,c,per_100000_pop,2015,784.094
191,c,per_100000_pop,2016,619.409
191,c,per_100000_pop,2017,591.033
191,c,per_100000_pop,2018,576.604
191,c,per_100000_pop,2019,572.761
191,c,per_100000_pop,2020,568.117
191,c,per_100000_pop,2021,446.20045
192,c,per_100000_pop,2000,180.119
192,c,per_100000_pop,2001,169.444
192,c,per_100000_pop,2002,160.773
192,c,per_100000_pop,2003,143.029
192,c,per_100000_pop,2004,139.108
192,c,per_100000_pop,2005,168.458
192,c,per_100000_pop,2006,297.313
192,c,per_100000_pop,2007,66.58
192,c,per_100000_pop,2008,70.503
192,c,per_100000_pop,2009,67.089
192,c,per_100000_pop,2010,66.419
192,c,per_100000_pop,2011,69.767
192,c,per_100000_pop,2012,68.55
192,c,per_100000_pop,2013,66.013
192,c,per_100000_pop,2014,66.261
192,c,per_100000_pop,2015,60.247
192,c,per_100000_pop,2016,52.376
192,c,per_100000_pop,2017,46.992
192,c,per_100000_pop,2018,48.38
192,c,per_100000_pop,2019,58.421
192,c,per_100000_pop,2020,79.219
192,c,per_100000_pop,2021,93.48444
196,c,per_100000_pop,2000,1.272
196,c,per_100000_pop,2001,0.521
196,c,per_100000_pop,2002,0.512
196,c,per_100000_pop,2003,0.503
196,c,per_100000_pop,2004,0
196,c,per_100000_pop,2005,0.487
196,c,per_100000_pop,2006,0.478
196,c,per_100000_pop,2007,0.94
196,c,per_100000_pop,2008,0.925
196,c,per_100000_pop,2009,0.911
196,c,per_100000_pop,2010,0.899
196,c,per_100000_pop,2011,0.889
196,c,per_100000_pop,2012,0.881
196,c,per_100000_pop,2013,0.874
196,c,per_100000_pop,2014,0.868
196,c,per_100000_pop,2015,0
196,c,per_100000_pop,2016,0
196,c,per_100000_pop,2017,0
196,c,per_100000_pop,2018,0.589
196,c,per_100000_pop,2019,0
196,c,per_100000_pop,2020,1.242
196,c,per_100000_pop,2021,0
199,c,per_100000_pop,2000,1163.743
199,c,per_100000_pop,2001,1117.023
199,c,per_100000_pop,2002,900.452
199,c,per_100000_pop,2003,789.721
199,c,per_100000_pop,2004,797.851
199,c,per_100000_pop,2005,732.379
199,c,per_100000_pop,2006,708.057
199,c,per_100000_pop,2007,772.83
199,c,per_100000_pop,2008,709.215
199,c,per_100000_pop,2009,727.968
199,c,per_100000_pop,2010,744.687
199,c,per_100000_pop,2011,733.571
199,c,per_100000_pop,2012,731.105
199,c,per_100000_pop,2013,736.308
199,c,per_100000_pop,2014,800.204
199,c,per_100000_pop,2015,857.825
199,c,per_100000_pop,2016,900.892
199,c,per_100000_pop,2017,1078.404
199,c,per_100000_pop,2018,1055.103
199,c,per_100000_pop,2019,1030.982
199,c,per_100000_pop,2020,1003.266
199,c,per_100000_pop,2021,994.81461
202,c,per_100000_pop,2000,509.753
202,c,per_100000_pop,2001,451.149
202,c,per_100000_pop,2002,445.682
202,c,per_100000_pop,2003,389.72
202,c,per_100000_pop,2004,349.53
202,c,per_100000_pop,2005,328.296
202,c,per_100000_pop,2006,313.065
202,c,per_100000_pop,2007,288.126
202,c,per_100000_pop,2008,278.332
202,c,per_100000_pop,2009,281.714
202,c,per_100000_pop,2010,288.992
202,c,per_100000_pop,2011,333.096
202,c,per_100000_pop,2012,334.766
202,c,per_100000_pop,2013,335.348
202,c,per_100000_pop,2014,407.254
202,c,per_100000_pop,2015,478.475
202,c,per_100000_pop,2016,541.392
202,c,per_100000_pop,2017,640.785
202,c,per_100000_pop,2018,623.897
202,c,per_100000_pop,2019,611.47
202,c,per_100000_pop,2020,602.658
202,c,per_100000_pop,2021,597.2387
203,c,per_100000_pop,2000,7.862
203,c,per_100000_pop,2001,11.458
203,c,per_100000_pop,2002,68.085
203,c,per_100000_pop,2003,65.383
203,c,per_100000_pop,2004,44.202
203,c,per_100000_pop,2005,34.975
203,c,per_100000_pop,2006,20.736
203,c,per_100000_pop,2007,13.312
203,c,per_100000_pop,2008,12.996
203,c,per_100000_pop,2009,10.106
203,c,per_100000_pop,2010,7.706
203,c,per_100000_pop,2011,7.173
203,c,per_100000_pop,2012,5.859
203,c,per_100000_pop,2013,9.294
203,c,per_100000_pop,2014,12.471
203,c,per_100000_pop,2015,12.072
203,c,per_100000_pop,2016,11.921
203,c,per_100000_pop,2017,11.952
203,c,per_100000_pop,2018,11.587
203,c,per_100000_pop,2019,10.907
203,c,per_100000_pop,2020,10.523
203,c,per_100000_pop,2021,10.04137
204,c,per_100000_pop,2000,0.685
204,c,per_100000_pop,2001,0.735
204,c,per_100000_pop,2002,3.125
204,c,per_100000_pop,2003,3.643
204,c,per_100000_pop,2004,3.858
204,c,per_100000_pop,2005,5.036
204,c,per_100000_pop,2006,2.543
204,c,per_100000_pop,2007,3.134
204,c,per_100000_pop,2008,3.633
204,c,per_100000_pop,2009,4.572
204,c,per_100000_pop,2010,4.761
204,c,per_100000_pop,2011,4.862
204,c,per_100000_pop,2012,4.635
204,c,per_100000_pop,2013,2.939
204,c,per_100000_pop,2014,3.208
204,c,per_100000_pop,2015,3.782
204,c,per_100000_pop,2016,4.406
204,c,per_100000_pop,2017,5.118
204,c,per_100000_pop,2018,5.738
204,c,per_100000_pop,2019,6.109
204,c,per_100000_pop,2020,5.493
204,c,per_100000_pop,2021,5.13184
208,c,per_100000_pop,2000,0.487
208,c,per_100000_pop,2001,0.093
208,c,per_100000_pop,2002,0.112
208,c,per_100000_pop,2003,0.186
208,c,per_100000_pop,2004,0.185
208,c,per_100000_pop,2005,0.184
208,c,per_100000_pop,2006,0.184
208,c,per_100000_pop,2007,0.274
208,c,per_100000_pop,2008,0.182
208,c,per_100000_pop,2009,0.181
208,c,per_100000_pop,2010,0.108
208,c,per_100000_pop,2011,0.107
208,c,per_100000_pop,2012,0.107
208,c,per_100000_pop,2013,0.106
208,c,per_100000_pop,2014,0.194
208,c,per_100000_pop,2015,0.193
208,c,per_100000_pop,2016,0
208,c,per_100000_pop,2017,0
208,c,per_100000_pop,2018,0
208,c,per_100000_pop,2019,0.087
208,c,per_100000_pop,2020,0.173
208,c,per_100000_pop,2021,0.12041
212,c,per_100000_pop,2000,0
212,c,per_100000_pop,2001,7.176
212,c,per_100000_pop,2002,8.59
212,c,per_100000_pop,2003,24.244
212,c,per_100000_pop,2004,34.086
212,c,per_100000_pop,2005,42.487
212,c,per_100000_pop,2006,69.241
212,c,per_100000_pop,2007,81.857
212,c,per_100000_pop,2008,79.001
212,c,per_100000_pop,2009,71.933
212,c,per_100000_pop,2010,71.904
212,c,per_100000_pop,2011,69.052
212,c,per_100000_pop,2012,73.233
212,c,per_100000_pop,2013,57.698
212,c,per_100000_pop,2014,49.208
212,c,per_100000_pop,2015,49.15
212,c,per_100000_pop,2016,28.04
212,c,per_100000_pop,2017,36.371
212,c,per_100000_pop,2018,50.236
212,c,per_100000_pop,2019,69.582
212,c,per_100000_pop,2020,83.274
212,c,per_100000_pop,2021,76.14881
214,c,per_100000_pop,2000,0.567
214,c,per_100000_pop,2001,0.523
214,c,per_100000_pop,2002,0.94
214,c,per_100000_pop,2003,1.006
214,c,per_100000_pop,2004,1.047
214,c,per_100000_pop,2005,0.682
214,c,per_100000_pop,2006,1.529
214,c,per_100000_pop,2007,3.769
214,c,per_100000_pop,2008,3.32
214,c,per_100000_pop,2009,2.318
214,c,per_100000_pop,2010,2.455
214,c,per_100000_pop,2011,2.435
214,c,per_100000_pop,2012,2.819
214,c,per_100000_pop,2013,2.966
214,c,per_100000_pop,2014,3.423
214,c,per_100000_pop,2015,3.715
214,c,per_100000_pop,2016,3.453
214,c,per_100000_pop,2017,4.061
214,c,per_100000_pop,2018,4.441
214,c,per_100000_pop,2019,5.084
214,c,per_100000_pop,2020,5.439
214,c,per_100000_pop,2021,5.23083
218,c,per_100000_pop,2000,5.275
218,c,per_100000_pop,2001,5.025
218,c,per_100000_pop,2002,6.2
218,c,per_100000_pop,2003,5.393
218,c,per_100000_pop,2004,5.281
218,c,per_100000_pop,2005,5.583
218,c,per_100000_pop,2006,6.245
218,c,per_100000_pop,2007,9.295
218,c,per_100000_pop,2008,7.312
218,c,per_100000_pop,2009,6.971
218,c,per_100000_pop,2010,5.722
218,c,per_100000_pop,2011,5.982
218,c,per_100000_pop,2012,5.48
218,c,per_100000_pop,2013,4.526
218,c,per_100000_pop,2014,5.059
218,c,per_100000_pop,2015,6.205
218,c,per_100000_pop,2016,6.312
218,c,per_100000_pop,2017,7.452
218,c,per_100000_pop,2018,8.334
218,c,per_100000_pop,2019,9.462
218,c,per_100000_pop,2020,9.657
218,c,per_100000_pop,2021,9.54155
222,c,per_100000_pop,2000,131.503
222,c,per_100000_pop,2001,120.439
222,c,per_100000_pop,2002,111.078
222,c,per_100000_pop,2003,94.304
222,c,per_100000_pop,2004,74.615
222,c,per_100000_pop,2005,70.718
222,c,per_100000_pop,2006,105.015
222,c,per_100000_pop,2007,98.596
222,c,per_100000_pop,2008,84
222,c,per_100000_pop,2009,82.009
222,c,per_100000_pop,2010,80.451
222,c,per_100000_pop,2011,108.166
222,c,per_100000_pop,2012,130.85
222,c,per_100000_pop,2013,153.513
222,c,per_100000_pop,2014,173.927
222,c,per_100000_pop,2015,233.095
222,c,per_100000_pop,2016,307.681
222,c,per_100000_pop,2017,403.43
222,c,per_100000_pop,2018,504.579
222,c,per_100000_pop,2019,643.782
222,c,per_100000_pop,2020,698.731
222,c,per_100000_pop,2021,741.88154
223,c,per_100000_pop,2000,0.057
223,c,per_100000_pop,2001,0.081
223,c,per_100000_pop,2002,0.392
223,c,per_100000_pop,2003,0.437
223,c,per_100000_pop,2004,0.53
223,c,per_100000_pop,2005,0.599
223,c,per_100000_pop,2006,1.354
223,c,per_100000_pop,2007,1.668
223,c,per_100000_pop,2008,1.707
223,c,per_100000_pop,2009,1.505
223,c,per_100000_pop,2010,1.638
223,c,per_100000_pop,2011,1.804
223,c,per_100000_pop,2012,1.924
223,c,per_100000_pop,2013,1.872
223,c,per_100000_pop,2014,2.018
223,c,per_100000_pop,2015,1.825
223,c,per_100000_pop,2016,1.93
223,c,per_100000_pop,2017,1.779
223,c,per_100000_pop,2018,1.623
223,c,per_100000_pop,2019,1.614
223,c,per_100000_pop,2020,1.538
223,c,per_100000_pop,2021,3.43504
226,c,per_100000_pop,2000,83.075
226,c,per_100000_pop,2001,83.203
226,c,per_100000_pop,2002,83.316
226,c,per_100000_pop,2003,84.976
226,c,per_100000_pop,2004,75.262
226,c,per_100000_pop,2005,63.733
226,c,per_100000_pop,2006,58.729
226,c,per_100000_pop,2007,49.021
226,c,per_100000_pop,2008,44.24
226,c,per_100000_pop,2009,37.919
226,c,per_100000_pop,2010,32.523
226,c,per_100000_pop,2011,26.441
226,c,per_100000_pop,2012,22.299
226,c,per_100000_pop,2013,18.205
226,c,per_100000_pop,2014,14.967
226,c,per_100000_pop,2015,12.15
226,c,per_100000_pop,2016,10.779
226,c,per_100000_pop,2017,10.062
226,c,per_100000_pop,2018,10.694
226,c,per_100000_pop,2019,11.503
226,c,per_100000_pop,2020,12.116
226,c,per_100000_pop,2021,10.5514
231,c,per_100000_pop,2000,100.158
231,c,per_100000_pop,2001,86.458
231,c,per_100000_pop,2002,87.225
231,c,per_100000_pop,2003,86.768
231,c,per_100000_pop,2004,84.994
231,c,per_100000_pop,2005,85.65
231,c,per_100000_pop,2006,94.202
231,c,per_100000_pop,2007,74.126
231,c,per_100000_pop,2008,76.961
231,c,per_100000_pop,2009,73.717
231,c,per_100000_pop,2010,78.485
231,c,per_100000_pop,2011,78.262
231,c,per_100000_pop,2012,80.78
231,c,per_100000_pop,2013,80.774
231,c,per_100000_pop,2014,88.466
231,c,per_100000_pop,2015,85.055
231,c,per_100000_pop,2016,80.972
231,c,per_100000_pop,2017,82.121
231,c,per_100000_pop,2018,84.371
231,c,per_100000_pop,2019,83.325
231,c,per_100000_pop,2020,131.465
231,c,per_100000_pop,2021,122.96504
232,c,per_100000_pop,2000,14118.033
232,c,per_100000_pop,2001,12305.355
232,c,per_100000_pop,2002,11366.249
232,c,per_100000_pop,2003,4554.393
232,c,per_100000_pop,2004,4598.801
232,c,per_100000_pop,2005,4849.405
232,c,per_100000_pop,2006,6225.62
232,c,per_100000_pop,2007,6512.613
232,c,per_100000_pop,2008,5736.596
232,c,per_100000_pop,2009,6282.929
232,c,per_100000_pop,2010,6556.501
232,c,per_100000_pop,2011,7269.115
232,c,per_100000_pop,2012,8071.255
232,c,per_100000_pop,2013,8586.043
232,c,per_100000_pop,2014,9881.032
232,c,per_100000_pop,2015,10864.034
232,c,per_100000_pop,2016,11926.715
232,c,per_100000_pop,2017,12469.765
232,c,per_100000_pop,2018,12809.412
232,c,per_100000_pop,2019,12603.035
232,c,per_100000_pop,2020,12829.419
232,c,per_100000_pop,2021,12029.15929
233,c,per_100000_pop,2000,32.867
233,c,per_100000_pop,2001,34.693
233,c,per_100000_pop,2002,76.456
233,c,per_100000_pop,2003,74.313
233,c,per_100000_pop,2004,62.298
233,c,per_100000_pop,2005,54.409
233,c,per_100000_pop,2006,46.222
233,c,per_100000_pop,2007,19.189
233,c,per_100000_pop,2008,18.503
233,c,per_100000_pop,2009,18.632
233,c,per_100000_pop,2010,18.163
233,c,per_100000_pop,2011,16.944
233,c,per_100000_pop,2012,34.375
233,c,per_100000_pop,2013,26.451
233,c,per_100000_pop,2014,25.824
233,c,per_100000_pop,2015,23.943
233,c,per_100000_pop,2016,23.01
233,c,per_100000_pop,2017,21.824
233,c,per_100000_pop,2018,21.236
233,c,per_100000_pop,2019,20.665
233,c,per_100000_pop,2020,20.877
233,c,per_100000_pop,2021,20.44575
234,c,per_100000_pop,2000,0
234,c,per_100000_pop,2001,0
234,c,per_100000_pop,2002,0
234,c,per_100000_pop,2003,0
234,c,per_100000_pop,2004,0
234,c,per_100000_pop,2005,0
234,c,per_100000_pop,2006,0
234,c,per_100000_pop,2007,0
234,c,per_100000_pop,2008,0
234,c,per_100000_pop,2009,0
234,c,per_100000_pop,2010,0
234,c,per_100000_pop,2011,0
234,c,per_100000_pop,2012,0
234,c,per_100000_pop,2013,0
234,c,per_100000_pop,2014,0
234,c,per_100000_pop,2015,0
234,c,per_100000_pop,2016,0
234,c,per_100000_pop,2017,0
234,c,per_100000_pop,2018,0
234,c,per_100000_pop,2019,0
234,c,per_100000_pop,2020,0
234,c,per_100000_pop,2021,0
238,c,per_100000_pop,2000,0
238,c,per_100000_pop,2001,0
238,c,per_100000_pop,2002,0
238,c,per_100000_pop,2003,0
238,c,per_100000_pop,2004,0
238,c,per_100000_pop,2005,0
238,c,per_100000_pop,2006,0
238,c,per_100000_pop,2007,0
238,c,per_100000_pop,2008,0
238,c,per_100000_pop,2009,0
238,c,per_100000_pop,2010,0
238,c,per_100000_pop,2011,0
238,c,per_100000_pop,2012,0
238,c,per_100000_pop,2013,0
238,c,per_100000_pop,2014,0
238,c,per_100000_pop,2015,0
238,c,per_100000_pop,2016,0
238,c,per_100000_pop,2017,0
238,c,per_100000_pop,2018,0
238,c,per_100000_pop,2019,0
238,c,per_100000_pop,2020,0
238,c,per_100000_pop,2021,0
239,c,per_100000_pop,2000,0
239,c,per_100000_pop,2001,0
239,c,per_100000_pop,2002,0
239,c,per_100000_pop,2003,0
239,c,per_100000_pop,2004,0
239,c,per_100000_pop,2005,0
239,c,per_100000_pop,2006,0
239,c,per_100000_pop,2007,0
239,c,per_100000_pop,2008,0
239,c,per_100000_pop,2009,0
239,c,per_100000_pop,2010,0
239,c,per_100000_pop,2011,0
239,c,per_100000_pop,2012,0
239,c,per_100000_pop,2013,0
239,c,per_100000_pop,2014,0
239,c,per_100000_pop,2015,0
239,c,per_100000_pop,2016,0
239,c,per_100000_pop,2017,0
239,c,per_100000_pop,2018,0
239,c,per_100000_pop,2019,0
239,c,per_100000_pop,2020,0
239,c,per_100000_pop,2021,N
242,c,per_100000_pop,2000,49.42
242,c,per_100000_pop,2001,89.731
242,c,per_100000_pop,2002,131.197
242,c,per_100000_pop,2003,133.143
242,c,per_100000_pop,2004,156.261
242,c,per_100000_pop,2005,167.197
242,c,per_100000_pop,2006,203.362
242,c,per_100000_pop,2007,217.659
242,c,per_100000_pop,2008,219.896
242,c,per_100000_pop,2009,220.683
242,c,per_100000_pop,2010,214.585
242,c,per_100000_pop,2011,182.191
242,c,per_100000_pop,2012,151.666
242,c,per_100000_pop,2013,127.955
242,c,per_100000_pop,2014,106.874
242,c,per_100000_pop,2015,102.01
242,c,per_100000_pop,2016,90.587
242,c,per_100000_pop,2017,83.581
242,c,per_100000_pop,2018,76.343
242,c,per_100000_pop,2019,66.364
242,c,per_100000_pop,2020,57.528
242,c,per_100000_pop,2021,51.80619
246,c,per_100000_pop,2000,0.096
246,c,per_100000_pop,2001,0
246,c,per_100000_pop,2002,0.153
246,c,per_100000_pop,2003,0.115
246,c,per_100000_pop,2004,0
246,c,per_100000_pop,2005,0.095
246,c,per_100000_pop,2006,0.189
246,c,per_100000_pop,2007,0.094
246,c,per_100000_pop,2008,0
246,c,per_100000_pop,2009,0.112
246,c,per_100000_pop,2010,0.112
246,c,per_100000_pop,2011,0.111
246,c,per_100000_pop,2012,0.092
246,c,per_100000_pop,2013,0.092
246,c,per_100000_pop,2014,0.092
246,c,per_100000_pop,2015,0.182
246,c,per_100000_pop,2016,0.091
246,c,per_100000_pop,2017,0.091
246,c,per_100000_pop,2018,0.091
246,c,per_100000_pop,2019,0
246,c,per_100000_pop,2020,0
246,c,per_100000_pop,2021,0
248,c,per_100000_pop,2000,0
248,c,per_100000_pop,2001,0
248,c,per_100000_pop,2002,0
248,c,per_100000_pop,2003,0
248,c,per_100000_pop,2004,0
248,c,per_100000_pop,2005,0
248,c,per_100000_pop,2006,0
248,c,per_100000_pop,2007,0
248,c,per_100000_pop,2008,0
248,c,per_100000_pop,2009,0
248,c,per_100000_pop,2010,0
248,c,per_100000_pop,2011,0
248,c,per_100000_pop,2012,0
248,c,per_100000_pop,2013,0
248,c,per_100000_pop,2014,0
248,c,per_100000_pop,2015,0
248,c,per_100000_pop,2016,0
248,c,per_100000_pop,2017,0
248,c,per_100000_pop,2018,0
248,c,per_100000_pop,2019,0
248,c,per_100000_pop,2020,0
248,c,per_100000_pop,2021,N
250,c,per_100000_pop,2000,0.125
250,c,per_100000_pop,2001,0.069
250,c,per_100000_pop,2002,0.154
250,c,per_100000_pop,2003,0.183
250,c,per_100000_pop,2004,0.185
250,c,per_100000_pop,2005,0.468
250,c,per_100000_pop,2006,0.13
250,c,per_100000_pop,2007,0.16
250,c,per_100000_pop,2008,0.158
250,c,per_100000_pop,2009,0.13
250,c,per_100000_pop,2010,0.143
250,c,per_100000_pop,2011,0.146
