age,geo_area,nature,sex,units,year,sh_fpl_mtmm
15_49,608,ca,female,percent,2008,46.5
15_49,608,ca,female,percent,2011,54.1
15_49,608,ca,female,percent,2013,51.1
15_49,608,ca,female,percent,2017,56
15_49,624,ca,female,percent,2010,64.9
15_49,624,ca,female,percent,2014,55.7
15_49,624,ca,female,percent,2019,60
15_49,626,ca,female,percent,2010,38.4
15_49,626,ca,female,percent,2016,45.9
15_49,634,ca,female,percent,2012,68.9
15_49,642,ca,female,percent,2004,46.5
15_49,643,ca,female,percent,2011,72.4
15_49,646,ca,female,percent,2000,12.6
15_49,646,ca,female,percent,2005,17.8
15_49,646,ca,female,percent,2008,38.3
15_49,646,ca,female,percent,2011,60.2
15_49,646,ca,female,percent,2015,62.9
15_49,662,ca,female,percent,2012,72
15_49,678,ca,female,percent,2009,47
15_49,678,ca,female,percent,2014,52.2
15_49,678,ca,female,percent,2019,57.7
15_49,686,ca,female,percent,2005,24.7
15_49,686,ca,female,percent,2011,29
15_49,686,ca,female,percent,2013,35.3
15_49,686,ca,female,percent,2014,43.8
15_49,686,ca,female,percent,2015,44.9
15_49,686,ca,female,percent,2016,48.5
15_49,686,ca,female,percent,2017,53.9
15_49,686,ca,female,percent,2018,53.8
15_49,686,ca,female,percent,2019,53.2
15_49,688,ca,female,percent,2010,31.9
15_49,688,ca,female,percent,2014,38.7
15_49,688,ca,female,percent,2019,38.4
15_49,694,ca,female,percent,2008,22.6
15_49,694,ca,female,percent,2010,26
15_49,694,ca,female,percent,2013,49
15_49,694,ca,female,percent,2017,44.7
15_49,694,ca,female,percent,2019,53
15_49,704,ca,female,percent,2002,66.6
15_49,704,ca,female,percent,2011,72.8
15_49,704,ca,female,percent,2014,69.6
15_49,706,ca,female,percent,2019,2.1
15_49,710,ca,female,percent,2004,81.3
15_49,710,ca,female,percent,2016,79.7
15_49,716,ca,female,percent,2006,77.4
15_49,716,ca,female,percent,2011,77.5
15_49,716,ca,female,percent,2014,84.6
15_49,716,ca,female,percent,2015,84.8
15_49,722,e,female,percent,2000,67.1
15_49,722,e,female,percent,2001,67.4
15_49,722,e,female,percent,2002,67.6
15_49,722,e,female,percent,2003,67.8
15_49,722,e,female,percent,2004,68
15_49,722,e,female,percent,2005,68.2
15_49,722,e,female,percent,2006,68.5
15_49,722,e,female,percent,2007,68.9
15_49,722,e,female,percent,2008,69.3
15_49,722,e,female,percent,2009,69.6
15_49,722,e,female,percent,2010,69.9
15_49,722,e,female,percent,2011,70.1
15_49,722,e,female,percent,2012,70.2
15_49,722,e,female,percent,2013,70.2
15_49,722,e,female,percent,2014,70.1
15_49,722,e,female,percent,2015,70
15_49,722,e,female,percent,2016,69.9
15_49,722,e,female,percent,2017,69.9
15_49,722,e,female,percent,2018,70
15_49,722,e,female,percent,2019,70.1
15_49,722,e,female,percent,2020,70.2
15_49,722,e,female,percent,2021,70.4
15_49,728,ca,female,percent,2010,4
15_49,729,ca,female,percent,2010,21.4
15_49,729,ca,female,percent,2014,30.1
15_49,740,ca,female,percent,2010,73.2
15_49,740,ca,female,percent,2018,57.5
15_49,747,e,female,percent,2000,55.2
15_49,747,e,female,percent,2001,56
15_49,747,e,female,percent,2002,56.7
15_49,747,e,female,percent,2003,57.4
15_49,747,e,female,percent,2004,58
15_49,747,e,female,percent,2005,58.5
15_49,747,e,female,percent,2006,59
15_49,747,e,female,percent,2007,59.4
15_49,747,e,female,percent,2008,59.8
15_49,747,e,female,percent,2009,60.1
15_49,747,e,female,percent,2010,60.4
15_49,747,e,female,percent,2011,60.7
15_49,747,e,female,percent,2012,60.9
15_49,747,e,female,percent,2013,61.1
15_49,747,e,female,percent,2014,61.3
15_49,747,e,female,percent,2015,61.5
15_49,747,e,female,percent,2016,61.7
15_49,747,e,female,percent,2017,62
15_49,747,e,female,percent,2018,62.3
15_49,747,e,female,percent,2019,62.7
15_49,747,e,female,percent,2020,63.1
15_49,747,e,female,percent,2021,63.5
15_49,748,ca,female,percent,2007,66.7
15_49,748,ca,female,percent,2010,76.9
15_49,748,ca,female,percent,2014,82.9
15_49,752,ca,female,percent,2013,88.3
15_49,752,ca,female,percent,2017,86.7
15_49,753,e,female,percent,2000,85.9
15_49,753,e,female,percent,2001,86
15_49,753,e,female,percent,2002,86
15_49,753,e,female,percent,2003,86
15_49,753,e,female,percent,2004,86
15_49,753,e,female,percent,2005,86.1
15_49,753,e,female,percent,2006,86.1
15_49,753,e,female,percent,2007,86.1
15_49,753,e,female,percent,2008,86.2
15_49,753,e,female,percent,2009,86.3
15_49,753,e,female,percent,2010,86.4
15_49,753,e,female,percent,2011,86.5
15_49,753,e,female,percent,2012,86.6
15_49,753,e,female,percent,2013,86.6
15_49,753,e,female,percent,2014,86.6
15_49,753,e,female,percent,2015,86.6
15_49,753,e,female,percent,2016,86.5
15_49,753,e,female,percent,2017,86.4
15_49,753,e,female,percent,2018,86.4
15_49,753,e,female,percent,2019,86.5
15_49,753,e,female,percent,2020,86.5
15_49,753,e,female,percent,2021,86.6
15_49,760,ca,female,percent,2009,53.3
15_49,762,ca,female,percent,2012,50.9
15_49,762,ca,female,percent,2017,52.1
15_49,764,ca,female,percent,2006,94.8
15_49,764,ca,female,percent,2012,89.2
15_49,764,ca,female,percent,2016,89.2
15_49,764,ca,female,percent,2019,88.2
15_49,768,ca,female,percent,2010,25
15_49,768,ca,female,percent,2014,37.4
15_49,768,ca,female,percent,2017,39.6
15_49,776,ca,female,percent,2012,47.9
15_49,776,ca,female,percent,2019,49.9
15_49,780,ca,female,percent,2006,54.5
15_49,780,ca,female,percent,2011,58.2
15_49,788,ca,female,percent,2001,71.1
15_49,788,ca,female,percent,2012,71.9
15_49,788,ca,female,percent,2018,62.7
15_49,792,ca,female,percent,2004,53.6
15_49,792,ca,female,percent,2008,56.5
15_49,792,ca,female,percent,2014,59.8
15_49,792,ca,female,percent,2018,60.1
15_49,795,ca,female,percent,2000,67.5
15_49,795,ca,female,percent,2016,75.6
15_49,795,ca,female,percent,2019,79.6
15_49,798,ca,female,percent,2007,41
15_49,800,ca,female,percent,2001,35.4
15_49,800,ca,female,percent,2006,33.2
15_49,800,ca,female,percent,2011,43
15_49,800,ca,female,percent,2014,41.4
15_49,800,ca,female,percent,2015,48.6
15_49,800,ca,female,percent,2016,53.3
15_49,800,ca,female,percent,2017,53.3
15_49,800,ca,female,percent,2018,55.1
15_49,804,ca,female,percent,2007,66.4
15_49,804,ca,female,percent,2012,68
15_49,807,ca,female,percent,2011,22.3
15_49,807,ca,female,percent,2019,29.6
15_49,818,ca,female,percent,2000,77.2
15_49,818,ca,female,percent,2003,78.8
15_49,818,ca,female,percent,2005,79
15_49,818,ca,female,percent,2008,80.1
15_49,818,ca,female,percent,2014,80
15_49,826,ca,female,percent,2012,86.5
15_49,834,ca,female,percent,2005,42
15_49,834,ca,female,percent,2010,50.8
15_49,834,ca,female,percent,2016,55.1
15_49,840,ca,female,percent,2002,81.4
15_49,840,ca,female,percent,2015,77.2
15_49,840,ca,female,percent,2019,78.4
15_49,854,ca,female,percent,2003,25.8
15_49,854,ca,female,percent,2011,39.9
15_49,854,ca,female,percent,2014,39.9
15_49,854,ca,female,percent,2016,46.4
15_49,854,ca,female,percent,2017,46.2
15_49,854,ca,female,percent,2018,56.4
15_49,854,ca,female,percent,2019,56.6
15_49,854,ca,female,percent,2020,52.6
15_49,882,ca,female,percent,2009,34.9
15_49,882,ca,female,percent,2014,39.4
15_49,887,ca,female,percent,2006,37.4
15_49,887,ca,female,percent,2013,40.5
15_49,894,ca,female,percent,2002,41.5
15_49,894,ca,female,percent,2007,48.9
15_49,894,ca,female,percent,2014,62.4
15_49,894,ca,female,percent,2018,65.9
