geo_area,nature,units,year,en_haz_gengdp
764,c,kg_per_con_usd,2002,0.00732
764,c,kg_per_con_usd,2003,0.0069058
764,c,kg_per_con_usd,2004,0.006526
764,c,kg_per_con_usd,2005,0.0062845
764,c,kg_per_con_usd,2006,0.0060465
764,c,kg_per_con_usd,2007,0.005788
764,c,kg_per_con_usd,2014,0.0053071
764,c,kg_per_con_usd,2015,0.0069774
768,c,kg_per_con_usd,2007,0.000714
768,c,kg_per_con_usd,2013,0.0003143
780,c,kg_per_con_usd,2003,0.000661
780,c,kg_per_con_usd,2004,0.0016635
780,c,kg_per_con_usd,2005,0.0016044
780,c,kg_per_con_usd,2006,0.0013999
780,c,kg_per_con_usd,2007,0.0015088
780,c,kg_per_con_usd,2008,0.0017199
780,c,kg_per_con_usd,2013,0.0050108
780,c,kg_per_con_usd,2014,0.0050248
780,c,kg_per_con_usd,2015,0.0049442
788,c,kg_per_con_usd,2001,0.0055621
788,c,kg_per_con_usd,2002,0.0054401
792,c,kg_per_con_usd,2004,0.0020907
792,c,kg_per_con_usd,2006,0.0000194
792,c,kg_per_con_usd,2008,0.0017256
792,c,kg_per_con_usd,2010,0.0052876
792,c,kg_per_con_usd,2012,0.0056145
792,c,kg_per_con_usd,2014,0.0042351
792,c,kg_per_con_usd,2016,0.0062568
804,c,kg_per_con_usd,2000,0.0374832
804,c,kg_per_con_usd,2001,0.0335203
804,c,kg_per_con_usd,2002,0.0216297
804,c,kg_per_con_usd,2003,0.0278398
804,c,kg_per_con_usd,2004,0.0247329
804,c,kg_per_con_usd,2005,0.0239113
804,c,kg_per_con_usd,2006,0.0218521
804,c,kg_per_con_usd,2007,0.0220182
804,c,kg_per_con_usd,2008,0.0191694
804,c,kg_per_con_usd,2010,0.0162496
804,c,kg_per_con_usd,2011,0.0133146
804,c,kg_per_con_usd,2012,0.0126689
804,c,kg_per_con_usd,2013,0.0085562
804,c,kg_per_con_usd,2014,0.0073322
804,c,kg_per_con_usd,2015,0.0064521
804,c,kg_per_con_usd,2016,0.0066589
804,c,kg_per_con_usd,2017,0.0063346
807,c,kg_per_con_usd,2008,0.0007438
807,c,kg_per_con_usd,2010,0.0167665
807,c,kg_per_con_usd,2012,0.0746853
807,c,kg_per_con_usd,2014,0.0042098
807,c,kg_per_con_usd,2016,0.0055071
826,c,kg_per_con_usd,2004,0.0031823
826,c,kg_per_con_usd,2006,0.0031795
826,c,kg_per_con_usd,2008,0.0026842
826,c,kg_per_con_usd,2010,0.0019788
826,c,kg_per_con_usd,2012,0.0021174
826,c,kg_per_con_usd,2014,0.0019596
826,c,kg_per_con_usd,2016,0.0020392
854,c,kg_per_con_usd,2004,0.0000533
854,c,kg_per_con_usd,2005,0.0000526
854,c,kg_per_con_usd,2006,0.0000803
854,c,kg_per_con_usd,2007,0.000055
854,c,kg_per_con_usd,2008,0.0000805
854,c,kg_per_con_usd,2010,0.0000039
854,c,kg_per_con_usd,2011,0.0000019
860,c,kg_per_con_usd,2014,0.0005054
860,c,kg_per_con_usd,2015,0.0004816
860,c,kg_per_con_usd,2016,0.0004938
860,c,kg_per_con_usd,2017,0.0009307
894,c,kg_per_con_usd,2000,0.0063209
894,c,kg_per_con_usd,2003,0.0057728
894,c,kg_per_con_usd,2005,0.0074859
