activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
isic4_a,604,c,a,male,percent,2019,91
isic4_a,604,c,a,male,percent,2020,91
isic4_a,624,c,a,bothsex,percent,2018,99.8
isic4_a,624,c,a,female,percent,2018,99.9
isic4_a,624,c,a,male,percent,2018,99.7
isic4_a,626,c,a,bothsex,percent,2010,80.2
isic4_a,626,c,a,bothsex,percent,2013,97.8
isic4_a,626,c,a,female,percent,2010,73.9
isic4_a,626,c,a,female,percent,2013,99
isic4_a,626,c,a,male,percent,2010,83.1
isic4_a,626,c,a,male,percent,2013,97.1
isic4_a,646,c,a,bothsex,percent,2017,97.5
isic4_a,646,c,a,bothsex,percent,2018,98.3
isic4_a,646,c,a,bothsex,percent,2019,98.9
isic4_a,646,c,a,bothsex,percent,2020,99
isic4_a,646,c,a,female,percent,2017,98.2
isic4_a,646,c,a,female,percent,2018,99
isic4_a,646,c,a,female,percent,2019,99.4
isic4_a,646,c,a,female,percent,2020,99.4
isic4_a,646,c,a,male,percent,2017,96.7
isic4_a,646,c,a,male,percent,2018,97.5
isic4_a,646,c,a,male,percent,2019,98.3
isic4_a,646,c,a,male,percent,2020,98.6
isic4_a,662,c,a,bothsex,percent,2017,81.7
isic4_a,662,c,a,bothsex,percent,2018,78.7
isic4_a,662,c,a,bothsex,percent,2019,76
isic4_a,662,c,a,female,percent,2017,76.1
isic4_a,662,c,a,female,percent,2018,71.9
isic4_a,662,c,a,female,percent,2019,68
isic4_a,662,c,a,male,percent,2017,83.1
isic4_a,662,c,a,male,percent,2018,80.5
isic4_a,662,c,a,male,percent,2019,77.3
isic4_a,686,c,a,bothsex,percent,2015,99.5
isic4_a,686,c,a,bothsex,percent,2016,94.9
isic4_a,686,c,a,bothsex,percent,2018,98.3
isic4_a,686,c,a,bothsex,percent,2019,97.8
isic4_a,686,c,a,female,percent,2015,99.7
isic4_a,686,c,a,female,percent,2016,97.5
isic4_a,686,c,a,female,percent,2018,97.6
isic4_a,686,c,a,female,percent,2019,98.6
isic4_a,686,c,a,male,percent,2015,99.3
isic4_a,686,c,a,male,percent,2016,93.3
isic4_a,686,c,a,male,percent,2018,98.7
isic4_a,686,c,a,male,percent,2019,97.4
isic4_a,688,c,a,bothsex,percent,2008,78.1
isic4_a,688,c,a,bothsex,percent,2009,74.2
isic4_a,688,c,a,bothsex,percent,2010,72.4
isic4_a,688,c,a,bothsex,percent,2011,65.8
isic4_a,688,c,a,bothsex,percent,2012,61.2
isic4_a,688,c,a,bothsex,percent,2013,70
isic4_a,688,c,a,bothsex,percent,2014,71.1
isic4_a,688,c,a,bothsex,percent,2015,64.6
isic4_a,688,c,a,bothsex,percent,2016,59.2
isic4_a,688,c,a,bothsex,percent,2017,48.3
isic4_a,688,c,a,bothsex,percent,2018,50.6
isic4_a,688,c,a,bothsex,percent,2019,48.5
isic4_a,688,c,a,bothsex,percent,2020,44.9
isic4_a,688,c,a,female,percent,2008,89.1
isic4_a,688,c,a,female,percent,2009,86.1
isic4_a,688,c,a,female,percent,2010,85.6
isic4_a,688,c,a,female,percent,2011,82.4
isic4_a,688,c,a,female,percent,2012,80.5
isic4_a,688,c,a,female,percent,2013,83.8
isic4_a,688,c,a,female,percent,2014,88
isic4_a,688,c,a,female,percent,2015,86.5
isic4_a,688,c,a,female,percent,2016,81.8
isic4_a,688,c,a,female,percent,2017,71.1
isic4_a,688,c,a,female,percent,2018,74.3
isic4_a,688,c,a,female,percent,2019,69.4
isic4_a,688,c,a,female,percent,2020,68
isic4_a,688,c,a,male,percent,2008,69.2
isic4_a,688,c,a,male,percent,2009,65.6
isic4_a,688,c,a,male,percent,2010,63.5
isic4_a,688,c,a,male,percent,2011,55.5
isic4_a,688,c,a,male,percent,2012,49.4
isic4_a,688,c,a,male,percent,2013,61.1
isic4_a,688,c,a,male,percent,2014,60.5
isic4_a,688,c,a,male,percent,2015,52.3
isic4_a,688,c,a,male,percent,2016,45.3
isic4_a,688,c,a,male,percent,2017,34.2
isic4_a,688,c,a,male,percent,2018,36.4
isic4_a,688,c,a,male,percent,2019,35.9
isic4_a,688,c,a,male,percent,2020,31.4
isic4_a,690,c,a,bothsex,percent,2019,43.6
isic4_a,690,c,a,bothsex,percent,2020,45.9
isic4_a,690,c,a,male,percent,2019,45.2
isic4_a,690,c,a,male,percent,2020,46.9
isic4_a,690,c,u,female,percent,2019,30.7
isic4_a,694,c,a,bothsex,percent,2018,99.7
isic4_a,694,c,a,female,percent,2018,99.9
isic4_a,694,c,a,male,percent,2018,99.5
isic4_a,704,c,a,bothsex,percent,2007,98.7
isic4_a,704,c,a,bothsex,percent,2009,98.9
isic4_a,704,c,a,bothsex,percent,2013,99.2
isic4_a,704,c,a,bothsex,percent,2014,99.2
isic4_a,704,c,a,bothsex,percent,2015,98.9
isic4_a,704,c,a,bothsex,percent,2016,98.8
isic4_a,704,c,a,bothsex,percent,2017,99.1
isic4_a,704,c,a,bothsex,percent,2018,98.7
isic4_a,704,c,a,bothsex,percent,2019,98.8
isic4_a,704,c,a,bothsex,percent,2020,98.5
isic4_a,704,c,a,bothsex,percent,2021,98.7
isic4_a,704,c,a,female,percent,2007,99.1
isic4_a,704,c,a,female,percent,2009,99.4
isic4_a,704,c,a,female,percent,2013,99.5
isic4_a,704,c,a,female,percent,2014,99.5
isic4_a,704,c,a,female,percent,2015,99.2
isic4_a,704,c,a,female,percent,2016,99.2
isic4_a,704,c,a,female,percent,2017,99.4
isic4_a,704,c,a,female,percent,2018,99.2
isic4_a,704,c,a,female,percent,2019,99.1
isic4_a,704,c,a,female,percent,2020,98.9
isic4_a,704,c,a,female,percent,2021,99
isic4_a,704,c,a,male,percent,2007,98.4
isic4_a,704,c,a,male,percent,2009,98.3
isic4_a,704,c,a,male,percent,2013,99
isic4_a,704,c,a,male,percent,2014,98.9
isic4_a,704,c,a,male,percent,2015,98.5
isic4_a,704,c,a,male,percent,2016,98.3
isic4_a,704,c,a,male,percent,2017,98.7
isic4_a,704,c,a,male,percent,2018,98.3
isic4_a,704,c,a,male,percent,2019,98.5
isic4_a,704,c,a,male,percent,2020,98.2
isic4_a,704,c,a,male,percent,2021,98.4
isic4_a,706,c,a,bothsex,percent,2019,88.6
isic4_a,706,c,a,female,percent,2019,87.1
isic4_a,706,c,a,male,percent,2019,89.3
isic4_a,710,c,a,bothsex,percent,2000,80.8
isic4_a,710,c,a,bothsex,percent,2001,79.4
isic4_a,710,c,a,bothsex,percent,2002,79.3
isic4_a,710,c,a,bothsex,percent,2003,79.3
isic4_a,710,c,a,bothsex,percent,2004,78.1
isic4_a,710,c,a,bothsex,percent,2005,74.3
isic4_a,710,c,a,bothsex,percent,2006,73.1
isic4_a,710,c,a,bothsex,percent,2007,71.8
isic4_a,710,c,a,bothsex,percent,2008,41.6
isic4_a,710,c,a,bothsex,percent,2009,39.1
isic4_a,710,c,a,bothsex,percent,2010,37.8
isic4_a,710,c,a,bothsex,percent,2011,38.5
isic4_a,710,c,a,bothsex,percent,2012,39.4
isic4_a,710,c,a,bothsex,percent,2013,36.9
isic4_a,710,c,a,bothsex,percent,2014,35.7
isic4_a,710,c,a,bothsex,percent,2015,37
isic4_a,710,c,a,bothsex,percent,2016,35.2
isic4_a,710,c,a,bothsex,percent,2017,36
isic4_a,710,c,a,bothsex,percent,2018,37.9
isic4_a,710,c,a,bothsex,percent,2019,35.8
isic4_a,710,c,a,bothsex,percent,2020,34.4
isic4_a,710,c,a,female,percent,2000,86
isic4_a,710,c,a,female,percent,2001,83.3
isic4_a,710,c,a,female,percent,2002,84.5
isic4_a,710,c,a,female,percent,2003,83.5
isic4_a,710,c,a,female,percent,2004,83.5
isic4_a,710,c,a,female,percent,2005,79.6
isic4_a,710,c,a,female,percent,2006,76.1
isic4_a,710,c,a,female,percent,2007,74.7
isic4_a,710,c,a,female,percent,2008,44.8
isic4_a,710,c,a,female,percent,2009,46.1
isic4_a,710,c,a,female,percent,2010,41
isic4_a,710,c,a,female,percent,2011,44.7
isic4_a,710,c,a,female,percent,2012,39.9
isic4_a,710,c,a,female,percent,2013,40
isic4_a,710,c,a,female,percent,2014,37.5
isic4_a,710,c,a,female,percent,2015,38.3
isic4_a,710,c,a,female,percent,2016,38.8
isic4_a,710,c,a,female,percent,2017,37.2
isic4_a,710,c,a,female,percent,2018,41.5
isic4_a,710,c,a,female,percent,2019,38.6
isic4_a,710,c,a,female,percent,2020,36.3
isic4_a,710,c,a,male,percent,2000,78
isic4_a,710,c,a,male,percent,2001,77.8
isic4_a,710,c,a,male,percent,2002,77.2
isic4_a,710,c,a,male,percent,2003,77.7
isic4_a,710,c,a,male,percent,2004,75.8
isic4_a,710,c,a,male,percent,2005,72.1
isic4_a,710,c,a,male,percent,2006,71.8
isic4_a,710,c,a,male,percent,2007,70.6
isic4_a,710,c,a,male,percent,2008,40.1
isic4_a,710,c,a,male,percent,2009,35.8
isic4_a,710,c,a,male,percent,2010,36.2
isic4_a,710,c,a,male,percent,2011,35.5
isic4_a,710,c,a,male,percent,2012,39.2
isic4_a,710,c,a,male,percent,2013,35.6
isic4_a,710,c,a,male,percent,2014,34.9
isic4_a,710,c,a,male,percent,2015,36.4
isic4_a,710,c,a,male,percent,2016,33.7
isic4_a,710,c,a,male,percent,2017,35.5
isic4_a,710,c,a,male,percent,2018,36.2
isic4_a,710,c,a,male,percent,2019,34.5
isic4_a,710,c,a,male,percent,2020,33.5
isic4_a,716,c,a,bothsex,percent,2011,97.6
isic4_a,716,c,a,bothsex,percent,2014,97.8
isic4_a,716,c,a,bothsex,percent,2019,90
isic4_a,716,c,a,female,percent,2011,98.8
isic4_a,716,c,a,female,percent,2014,99
isic4_a,716,c,a,female,percent,2019,92
isic4_a,716,c,a,male,percent,2011,96.2
isic4_a,716,c,a,male,percent,2014,96.4
isic4_a,716,c,a,male,percent,2019,88.5
isic4_a,722,e,a,bothsex,percent,2019,89.7
isic4_a,722,e,a,female,percent,2019,92.7
isic4_a,722,e,a,male,percent,2019,88.3
isic4_a,729,c,a,bothsex,percent,2011,99.3
isic4_a,729,c,a,female,percent,2011,99.7
isic4_a,729,c,a,male,percent,2011,99.1
isic4_a,740,c,a,bothsex,percent,2016,80.4
isic4_a,740,c,a,female,percent,2016,84.7
isic4_a,740,c,a,male,percent,2016,78.7
isic4_a,747,e,a,bothsex,percent,2019,92.5
isic4_a,747,e,a,female,percent,2019,95.9
isic4_a,747,e,a,male,percent,2019,91.2
isic4_a,748,c,a,bothsex,percent,2016,69.9
isic4_a,748,c,a,female,percent,2016,73
isic4_a,748,c,a,male,percent,2016,67.6
isic4_a,753,e,a,bothsex,percent,2019,84
isic4_a,753,e,a,female,percent,2019,87.3
isic4_a,753,e,a,male,percent,2019,82.2
isic4_a,764,c,a,bothsex,percent,2014,98.7
isic4_a,764,c,a,bothsex,percent,2015,98.4
isic4_a,764,c,a,bothsex,percent,2016,98.5
isic4_a,764,c,a,bothsex,percent,2017,94.2
isic4_a,764,c,a,bothsex,percent,2018,89.3
isic4_a,764,c,a,female,percent,2014,98.9
isic4_a,764,c,a,female,percent,2015,98.6
isic4_a,764,c,a,female,percent,2016,98.7
isic4_a,764,c,a,female,percent,2017,96.2
isic4_a,764,c,a,female,percent,2018,92.8
isic4_a,764,c,a,male,percent,2014,98.6
isic4_a,764,c,a,male,percent,2015,98.2
isic4_a,764,c,a,male,percent,2016,98.3
isic4_a,764,c,a,male,percent,2017,92.8
isic4_a,764,c,a,male,percent,2018,86.7
isic4_a,768,c,a,bothsex,percent,2017,99.4
isic4_a,768,c,a,female,percent,2017,99.8
isic4_a,768,c,a,male,percent,2017,99.1
isic4_a,776,c,a,bothsex,percent,2018,95.7
isic4_a,776,c,a,female,percent,2018,98.2
isic4_a,776,c,a,male,percent,2018,95.6
isic4_a,792,c,a,bothsex,percent,2000,90.7
isic4_a,792,c,a,bothsex,percent,2001,92
isic4_a,792,c,a,bothsex,percent,2002,90.3
isic4_a,792,c,a,bothsex,percent,2003,91.3
isic4_a,792,c,a,bothsex,percent,2004,91.4
isic4_a,792,c,a,bothsex,percent,2005,97.6
isic4_a,792,c,a,bothsex,percent,2006,97.4
isic4_a,792,c,a,bothsex,percent,2007,97.8
isic4_a,792,c,a,bothsex,percent,2008,97.6
isic4_a,792,c,a,bothsex,percent,2009,88.7
isic4_a,792,c,a,bothsex,percent,2010,88.2
isic4_a,792,c,a,bothsex,percent,2011,86.5
isic4_a,792,c,a,bothsex,percent,2012,86.4
isic4_a,792,c,a,bothsex,percent,2013,86
isic4_a,792,c,a,bothsex,percent,2014,86
isic4_a,792,c,a,bothsex,percent,2015,84.4
isic4_a,792,c,a,bothsex,percent,2016,85.2
isic4_a,792,c,a,bothsex,percent,2017,86.3
isic4_a,792,c,a,bothsex,percent,2018,87.2
isic4_a,792,c,a,bothsex,percent,2019,88.5
isic4_a,792,c,a,bothsex,percent,2020,86
isic4_a,792,c,a,female,percent,2000,99.4
isic4_a,792,c,a,female,percent,2001,99.6
isic4_a,792,c,a,female,percent,2002,99.7
isic4_a,792,c,a,female,percent,2003,99.4
isic4_a,792,c,a,female,percent,2004,99.6
isic4_a,792,c,a,female,percent,2005,98.9
isic4_a,792,c,a,female,percent,2006,99.2
isic4_a,792,c,a,female,percent,2007,99.3
isic4_a,792,c,a,female,percent,2008,99.4
isic4_a,792,c,a,female,percent,2009,99.3
isic4_a,792,c,a,female,percent,2010,99.1
isic4_a,792,c,a,female,percent,2011,99
isic4_a,792,c,a,female,percent,2012,98.8
isic4_a,792,c,a,female,percent,2013,98.9
isic4_a,792,c,a,female,percent,2014,98.8
isic4_a,792,c,a,female,percent,2015,98
isic4_a,792,c,a,female,percent,2016,98.2
isic4_a,792,c,a,female,percent,2017,98.3
isic4_a,792,c,a,female,percent,2018,98
isic4_a,792,c,a,female,percent,2019,98
isic4_a,792,c,a,female,percent,2020,97.5
isic4_a,792,c,a,male,percent,2000,83.5
isic4_a,792,c,a,male,percent,2001,85.2
isic4_a,792,c,a,male,percent,2002,81.2
isic4_a,792,c,a,male,percent,2003,83.9
isic4_a,792,c,a,male,percent,2004,84.8
isic4_a,792,c,a,male,percent,2005,96.4
isic4_a,792,c,a,male,percent,2006,95.8
isic4_a,792,c,a,male,percent,2007,96.5
isic4_a,792,c,a,male,percent,2008,96
isic4_a,792,c,a,male,percent,2009,79.5
isic4_a,792,c,a,male,percent,2010,78.1
isic4_a,792,c,a,male,percent,2011,75.1
isic4_a,792,c,a,male,percent,2012,75.3
isic4_a,792,c,a,male,percent,2013,74.5
isic4_a,792,c,a,male,percent,2014,75
isic4_a,792,c,a,male,percent,2015,72.8
isic4_a,792,c,a,male,percent,2016,74.5
isic4_a,792,c,a,male,percent,2017,76.4
isic4_a,792,c,a,male,percent,2018,78.6
isic4_a,792,c,a,male,percent,2019,81
isic4_a,792,c,a,male,percent,2020,78.2
isic4_a,800,c,a,bothsex,percent,2012,96
isic4_a,800,c,a,bothsex,percent,2017,94.3
isic4_a,800,c,a,female,percent,2012,97.3
isic4_a,800,c,a,female,percent,2017,93.9
isic4_a,800,c,a,male,percent,2012,94.8
isic4_a,800,c,a,male,percent,2017,94.6
isic4_a,807,c,a,bothsex,percent,2013,78.5
isic4_a,807,c,a,bothsex,percent,2014,87.2
isic4_a,807,c,a,bothsex,percent,2015,73.7
isic4_a,807,c,a,bothsex,percent,2016,68.8
isic4_a,807,c,a,bothsex,percent,2017,68.1
isic4_a,807,c,a,bothsex,percent,2018,64.1
isic4_a,807,c,a,bothsex,percent,2019,53.5
isic4_a,807,c,a,bothsex,percent,2020,46.3
isic4_a,807,c,a,female,percent,2013,87.6
isic4_a,807,c,a,female,percent,2014,92.3
isic4_a,807,c,a,female,percent,2015,84.2
isic4_a,807,c,a,female,percent,2016,78.6
isic4_a,807,c,a,female,percent,2017,80.9
isic4_a,807,c,a,female,percent,2018,78.5
isic4_a,807,c,a,female,percent,2019,67.7
isic4_a,807,c,a,female,percent,2020,61.8
isic4_a,807,c,a,male,percent,2013,71.8
isic4_a,807,c,a,male,percent,2014,84
isic4_a,807,c,a,male,percent,2015,67
isic4_a,807,c,a,male,percent,2016,63.1
isic4_a,807,c,a,male,percent,2017,60.5
isic4_a,807,c,a,male,percent,2018,56.6
isic4_a,807,c,a,male,percent,2019,45.4
isic4_a,807,c,a,male,percent,2020,37.5
isic4_a,818,c,a,bothsex,percent,2008,93.5
isic4_a,818,c,a,bothsex,percent,2009,92.8
isic4_a,818,c,a,bothsex,percent,2010,94.6
isic4_a,818,c,a,bothsex,percent,2011,94.9
isic4_a,818,c,a,bothsex,percent,2012,94.5
isic4_a,818,c,a,bothsex,percent,2013,95.6
isic4_a,818,c,a,bothsex,percent,2015,96.1
isic4_a,818,c,a,bothsex,percent,2016,95.4
isic4_a,818,c,a,bothsex,percent,2017,96.5
isic4_a,818,c,a,bothsex,percent,2018,97.6
isic4_a,818,c,a,bothsex,percent,2019,96.9
isic4_a,818,c,a,bothsex,percent,2020,97.8
isic4_a,818,c,a,female,percent,2008,98.6
isic4_a,818,c,a,female,percent,2009,98
isic4_a,818,c,a,female,percent,2010,98.8
isic4_a,818,c,a,female,percent,2011,98.5
isic4_a,818,c,a,female,percent,2012,98.5
isic4_a,818,c,a,female,percent,2013,99
isic4_a,818,c,a,female,percent,2015,99.4
isic4_a,818,c,a,female,percent,2016,92.7
isic4_a,818,c,a,female,percent,2017,96.3
isic4_a,818,c,a,female,percent,2018,98.2
isic4_a,818,c,a,female,percent,2019,98
isic4_a,818,c,a,female,percent,2020,98.4
isic4_a,818,c,a,male,percent,2008,91.5
isic4_a,818,c,a,male,percent,2009,90.5
isic4_a,818,c,a,male,percent,2010,92.8
isic4_a,818,c,a,male,percent,2011,93.4
isic4_a,818,c,a,male,percent,2012,92.9
isic4_a,818,c,a,male,percent,2013,94.1
isic4_a,818,c,a,male,percent,2015,94.5
isic4_a,818,c,a,male,percent,2016,96.6
isic4_a,818,c,a,male,percent,2017,96.6
isic4_a,818,c,a,male,percent,2018,97.5
isic4_a,818,c,a,male,percent,2019,96.7
isic4_a,818,c,a,male,percent,2020,97.7
isic4_a,834,c,a,bothsex,percent,2014,99.8
isic4_a,834,c,a,female,percent,2014,100
isic4_a,834,c,a,male,percent,2014,99.6
isic4_a,854,c,a,bothsex,percent,2018,99.4
isic4_a,854,c,a,female,percent,2018,99.8
isic4_a,854,c,a,male,percent,2018,99.2
isic4_a,858,c,a,bothsex,percent,2006,60.5
isic4_a,858,c,a,bothsex,percent,2007,60.8
isic4_a,858,c,a,bothsex,percent,2008,59.5
isic4_a,858,c,a,bothsex,percent,2009,58.7
isic4_a,858,c,a,bothsex,percent,2010,56.1
isic4_a,858,c,a,bothsex,percent,2011,61.9
isic4_a,858,c,a,bothsex,percent,2012,57.9
isic4_a,858,c,a,bothsex,percent,2013,56.3
isic4_a,858,c,a,bothsex,percent,2014,30.5
isic4_a,858,c,a,bothsex,percent,2015,28
isic4_a,858,c,a,bothsex,percent,2016,29.6
isic4_a,858,c,a,bothsex,percent,2017,29
isic4_a,858,c,a,bothsex,percent,2018,29.2
isic4_a,858,c,a,bothsex,percent,2019,28.3
isic4_a,858,c,a,bothsex,percent,2020,29
isic4_a,858,c,a,female,percent,2006,65.9
isic4_a,858,c,a,female,percent,2007,64.7
isic4_a,858,c,a,female,percent,2008,66.6
isic4_a,858,c,a,female,percent,2009,65.6
isic4_a,858,c,a,female,percent,2010,60.3
isic4_a,858,c,a,female,percent,2011,66.6
isic4_a,858,c,a,female,percent,2012,64.2
isic4_a,858,c,a,female,percent,2013,61.3
isic4_a,858,c,a,female,percent,2014,29.8
isic4_a,858,c,a,female,percent,2015,26
isic4_a,858,c,a,female,percent,2016,28.3
isic4_a,858,c,a,female,percent,2017,27.2
isic4_a,858,c,a,female,percent,2018,26.3
isic4_a,858,c,a,female,percent,2019,27.2
isic4_a,858,c,a,female,percent,2020,32
isic4_a,858,c,a,male,percent,2006,59.1
isic4_a,858,c,a,male,percent,2007,59.8
isic4_a,858,c,a,male,percent,2008,57.6
isic4_a,858,c,a,male,percent,2009,56.9
isic4_a,858,c,a,male,percent,2010,55.1
isic4_a,858,c,a,male,percent,2011,60.6
isic4_a,858,c,a,male,percent,2012,56.1
isic4_a,858,c,a,male,percent,2013,55
isic4_a,858,c,a,male,percent,2014,30.7
isic4_a,858,c,a,male,percent,2015,28.6
isic4_a,858,c,a,male,percent,2016,29.9
isic4_a,858,c,a,male,percent,2017,29.4
isic4_a,858,c,a,male,percent,2018,29.9
isic4_a,858,c,a,male,percent,2019,28.6
isic4_a,858,c,a,male,percent,2020,28.2
isic4_a,882,c,a,bothsex,percent,2012,92.6
isic4_a,882,c,a,bothsex,percent,2017,94.4
isic4_a,882,c,a,female,percent,2012,97
isic4_a,882,c,a,female,percent,2017,89.6
isic4_a,882,c,a,male,percent,2012,90.3
isic4_a,882,c,a,male,percent,2017,95.2
isic4_a,887,c,a,bothsex,percent,2014,99.2
isic4_a,887,c,a,female,percent,2014,100
isic4_a,887,c,a,male,percent,2014,99.1
isic4_a,894,c,a,bothsex,percent,2017,86.6
isic4_a,894,c,a,bothsex,percent,2018,84.9
isic4_a,894,c,a,bothsex,percent,2019,81.4
isic4_a,894,c,a,female,percent,2017,92.9
isic4_a,894,c,a,female,percent,2018,92
isic4_a,894,c,a,female,percent,2019,88.1
isic4_a,894,c,a,male,percent,2017,82.9
isic4_a,894,c,a,male,percent,2018,80.8
isic4_a,894,c,a,male,percent,2019,77.7
nonagr,1,e,a,bothsex,percent,2019,48.9
nonagr,1,e,a,female,percent,2019,44.4
nonagr,1,e,a,male,percent,2019,51.9
nonagr,8,c,a,bothsex,percent,2012,40.2
nonagr,8,c,a,bothsex,percent,2013,33.1
nonagr,8,c,a,bothsex,percent,2014,41
nonagr,8,c,a,bothsex,percent,2015,38.1
nonagr,8,c,a,bothsex,percent,2016,36.4
nonagr,8,c,a,bothsex,percent,2017,33.7
nonagr,8,c,a,bothsex,percent,2018,33.5
nonagr,8,c,a,bothsex,percent,2019,32.2
nonagr,8,c,a,female,percent,2012,33.5
nonagr,8,c,a,female,percent,2013,24.1
nonagr,8,c,a,female,percent,2014,27.6
nonagr,8,c,a,female,percent,2015,24.4
nonagr,8,c,a,female,percent,2016,25.4
nonagr,8,c,a,female,percent,2017,23.3
nonagr,8,c,a,female,percent,2018,22.3
nonagr,8,c,a,female,percent,2019,21.1
nonagr,8,c,a,male,percent,2012,43.8
nonagr,8,c,a,male,percent,2013,38.6
nonagr,8,c,a,male,percent,2014,49.1
nonagr,8,c,a,male,percent,2015,46.5
nonagr,8,c,a,male,percent,2016,43.7
nonagr,8,c,a,male,percent,2017,40.8
nonagr,8,c,a,male,percent,2018,41.1
nonagr,8,c,a,male,percent,2019,39.9
nonagr,9,e,a,bothsex,percent,2019,27.6
nonagr,9,e,a,female,percent,2019,27.4
nonagr,9,e,a,male,percent,2019,27.7
nonagr,15,e,a,bothsex,percent,2019,63.2
nonagr,15,e,a,female,percent,2019,50.9
nonagr,15,e,a,male,percent,2019,65.9
nonagr,21,e,a,bothsex,percent,2019,18.8
nonagr,21,e,a,female,percent,2019,18.9
nonagr,21,e,a,male,percent,2019,18.7
nonagr,24,c,a,bothsex,percent,2004,68.2
nonagr,24,c,a,bothsex,percent,2011,68.1
nonagr,24,c,a,female,percent,2004,80.5
nonagr,24,c,a,female,percent,2011,79.5
nonagr,24,c,a,male,percent,2004,59.8
nonagr,24,c,a,male,percent,2011,59.3
nonagr,30,e,a,bothsex,percent,2019,41.5
nonagr,30,e,a,female,percent,2019,39.6
nonagr,30,e,a,male,percent,2019,43.2
nonagr,32,c,a,bothsex,percent,2004,59.3
nonagr,32,c,a,bothsex,percent,2005,57.8
nonagr,32,c,a,bothsex,percent,2006,55
nonagr,32,c,a,bothsex,percent,2008,50
nonagr,32,c,a,bothsex,percent,2009,49.4
nonagr,32,c,a,bothsex,percent,2010,48.2
nonagr,32,c,a,bothsex,percent,2011,47.6
nonagr,32,c,a,bothsex,percent,2012,47.7
nonagr,32,c,a,bothsex,percent,2013,47.3
nonagr,32,c,a,bothsex,percent,2014,46.8
nonagr,32,c,a,bothsex,percent,2017,47.9
nonagr,32,c,a,bothsex,percent,2018,48.1
nonagr,32,c,a,bothsex,percent,2019,49.4
nonagr,32,c,a,bothsex,percent,2020,46.4
nonagr,32,c,a,female,percent,2004,62.1
nonagr,32,c,a,female,percent,2005,60.4
nonagr,32,c,a,female,percent,2006,57.4
nonagr,32,c,a,female,percent,2008,51.7
nonagr,32,c,a,female,percent,2009,50.3
nonagr,32,c,a,female,percent,2010,49.5
nonagr,32,c,a,female,percent,2011,48.6
nonagr,32,c,a,female,percent,2012,48.1
nonagr,32,c,a,female,percent,2013,46.8
nonagr,32,c,a,female,percent,2014,46.5
nonagr,32,c,a,female,percent,2017,47.4
nonagr,32,c,a,female,percent,2018,48.7
nonagr,32,c,a,female,percent,2019,49.4
nonagr,32,c,a,female,percent,2020,45.9
nonagr,32,c,a,male,percent,2004,57.3
nonagr,32,c,a,male,percent,2005,55.9
nonagr,32,c,a,male,percent,2006,53.3
nonagr,32,c,a,male,percent,2008,48.7
nonagr,32,c,a,male,percent,2009,48.8
nonagr,32,c,a,male,percent,2010,47.2
nonagr,32,c,a,male,percent,2011,46.9
nonagr,32,c,a,male,percent,2012,47.5
nonagr,32,c,a,male,percent,2013,47.8
nonagr,32,c,a,male,percent,2014,47
nonagr,32,c,a,male,percent,2017,48.3
nonagr,32,c,a,male,percent,2018,47.7
nonagr,32,c,a,male,percent,2019,49.4
nonagr,32,c,a,male,percent,2020,46.9
nonagr,34,e,a,bothsex,percent,2019,79.5
nonagr,34,e,a,female,percent,2019,76.6
nonagr,34,e,a,male,percent,2019,80.2
nonagr,35,e,a,bothsex,percent,2019,63.5
nonagr,35,e,a,female,percent,2019,61.2
nonagr,35,e,a,male,percent,2019,65.2
nonagr,50,c,a,bothsex,percent,2010,82.2
nonagr,50,c,a,bothsex,percent,2013,82.4
nonagr,50,c,a,bothsex,percent,2017,91.3
nonagr,50,c,a,female,percent,2010,89.1
nonagr,50,c,a,female,percent,2013,87.7
nonagr,50,c,a,female,percent,2017,91.9
nonagr,50,c,a,male,percent,2010,80.5
nonagr,50,c,a,male,percent,2013,80.7
nonagr,50,c,a,male,percent,2017,91.2
nonagr,51,c,a,bothsex,percent,2008,30.9
nonagr,51,c,a,bothsex,percent,2009,26.6
nonagr,51,c,a,bothsex,percent,2011,39.1
nonagr,51,c,a,bothsex,percent,2012,39
nonagr,51,c,a,bothsex,percent,2013,38.2
nonagr,51,c,a,bothsex,percent,2014,37.6
nonagr,51,c,a,bothsex,percent,2015,26.5
nonagr,51,c,a,bothsex,percent,2016,24.9
nonagr,51,c,a,bothsex,percent,2017,24.8
nonagr,51,c,a,bothsex,percent,2018,33.7
nonagr,51,c,a,bothsex,percent,2019,30.5
nonagr,51,c,a,bothsex,percent,2020,24.5
nonagr,51,c,a,female,percent,2008,22.5
nonagr,51,c,a,female,percent,2009,17
nonagr,51,c,a,female,percent,2011,28.8
nonagr,51,c,a,female,percent,2012,29.1
nonagr,51,c,a,female,percent,2013,28.9
nonagr,51,c,a,female,percent,2014,30.1
nonagr,51,c,a,female,percent,2015,19.1
nonagr,51,c,a,female,percent,2016,19.2
nonagr,51,c,a,female,percent,2017,19.6
nonagr,51,c,a,female,percent,2018,21
nonagr,51,c,a,female,percent,2019,18.6
nonagr,51,c,a,female,percent,2020,15.9
nonagr,51,c,a,male,percent,2008,36.7
nonagr,51,c,a,male,percent,2009,33.5
nonagr,51,c,a,male,percent,2011,46.8
nonagr,51,c,a,male,percent,2012,46.6
nonagr,51,c,a,male,percent,2013,44.8
nonagr,51,c,a,male,percent,2014,43.4
