age,geo_area,nature,units,year,it_use_ii99
notspec,70,e,per_100_pop,2011,43.89
notspec,70,e,per_100_pop,2012,45.06
notspec,70,e,per_100_pop,2013,48.52
notspec,70,e,per_100_pop,2014,49.92
notspec,70,e,per_100_pop,2015,52.6
notspec,72,c,per_100_pop,2000,2.9
notspec,72,c,per_100_pop,2001,3.43
notspec,72,c,per_100_pop,2002,3.39
notspec,72,c,per_100_pop,2003,3.35
notspec,72,c,per_100_pop,2004,3.3
notspec,72,c,per_100_pop,2006,4.29
notspec,72,c,per_100_pop,2007,5.28
notspec,72,c,per_100_pop,2008,6.25
notspec,72,c,per_100_pop,2009,6.15
notspec,72,c,per_100_pop,2010,6
notspec,72,c,per_100_pop,2014,36.74
notspec,72,e,per_100_pop,2005,3.26
notspec,72,e,per_100_pop,2012,16
notspec,72,e,per_100_pop,2013,30
notspec,72,e,per_100_pop,2015,37.31
notspec,72,e,per_100_pop,2016,39.36
notspec,72,e,per_100_pop,2017,41.41
notspec,76,c,per_100_pop,2000,2.87
notspec,76,c,per_100_pop,2001,4.53
notspec,76,c,per_100_pop,2002,9.15
notspec,76,c,per_100_pop,2003,13.21
notspec,76,c,per_100_pop,2004,19.07
notspec,76,c,per_100_pop,2005,21.02
notspec,76,c,per_100_pop,2008,33.83
notspec,76,c,per_100_pop,2009,39.22
notspec,76,c,per_100_pop,2010,40.65
notspec,76,c,per_100_pop,2011,45.69
notspec,76,c,per_100_pop,2012,48.56
notspec,76,c,per_100_pop,2013,51.04
notspec,76,c,per_100_pop,2014,54.55
notspec,76,c,per_100_pop,2015,58.33
notspec,76,c,per_100_pop,2016,60.87
notspec,76,c,per_100_pop,2017,67.47
notspec,76,c,per_100_pop,2018,70.43
notspec,76,c,per_100_pop,2019,73.91
notspec,76,e,per_100_pop,2006,28.18
notspec,76,e,per_100_pop,2007,30.88
notspec,84,c,per_100_pop,2000,5.96
notspec,84,c,per_100_pop,2010,28.2
notspec,84,e,per_100_pop,2002,5.68
notspec,84,e,per_100_pop,2004,9.8
notspec,84,e,per_100_pop,2005,17
notspec,84,e,per_100_pop,2006,24
notspec,84,e,per_100_pop,2007,24.6
notspec,84,e,per_100_pop,2008,26.3
notspec,84,e,per_100_pop,2009,27.2
notspec,84,e,per_100_pop,2011,30.7
notspec,84,e,per_100_pop,2012,31
notspec,84,e,per_100_pop,2013,33.6
notspec,84,e,per_100_pop,2014,38.7
notspec,84,e,per_100_pop,2015,41.59
notspec,84,e,per_100_pop,2016,44.58
notspec,84,e,per_100_pop,2017,47.08
notspec,90,c,per_100_pop,2000,0.48
notspec,90,c,per_100_pop,2001,0.47
notspec,90,c,per_100_pop,2002,0.5
notspec,90,c,per_100_pop,2003,0.56
notspec,90,c,per_100_pop,2004,0.65
notspec,90,c,per_100_pop,2005,0.84
notspec,90,c,per_100_pop,2006,1.65
notspec,90,e,per_100_pop,2007,2
notspec,90,e,per_100_pop,2008,3
notspec,90,e,per_100_pop,2009,4
notspec,90,e,per_100_pop,2010,5
notspec,90,e,per_100_pop,2011,6
notspec,90,e,per_100_pop,2012,7
notspec,90,e,per_100_pop,2013,8
notspec,90,e,per_100_pop,2014,9
notspec,90,e,per_100_pop,2015,10
notspec,90,e,per_100_pop,2016,11
notspec,90,e,per_100_pop,2017,11.92
notspec,92,c,per_100_pop,2002,18.89
notspec,92,c,per_100_pop,2009,36
notspec,92,c,per_100_pop,2010,37
notspec,92,c,per_100_pop,2016,77.7
notspec,92,c,per_100_pop,2017,77.7
notspec,96,c,per_100_pop,2000,9
notspec,96,c,per_100_pop,2001,12.92
notspec,96,c,per_100_pop,2002,15.33
notspec,96,c,per_100_pop,2003,19.6
notspec,96,c,per_100_pop,2004,29.72
notspec,96,c,per_100_pop,2005,36.47
notspec,96,c,per_100_pop,2006,42.19
notspec,96,c,per_100_pop,2007,44.68
notspec,96,c,per_100_pop,2008,46
notspec,96,c,per_100_pop,2009,49
notspec,96,c,per_100_pop,2016,90
notspec,96,c,per_100_pop,2018,95
notspec,96,c,per_100_pop,2019,95
notspec,96,e,per_100_pop,2010,53
notspec,96,e,per_100_pop,2011,56
notspec,96,e,per_100_pop,2012,60.27
notspec,96,e,per_100_pop,2013,64.5
notspec,96,e,per_100_pop,2014,68.77
notspec,96,e,per_100_pop,2015,71.2
notspec,96,e,per_100_pop,2017,94.87
notspec,100,c,per_100_pop,2000,5.37
notspec,100,c,per_100_pop,2001,7.61
notspec,100,c,per_100_pop,2002,9.08
notspec,100,c,per_100_pop,2003,12.04
notspec,100,c,per_100_pop,2004,18.13
notspec,100,c,per_100_pop,2005,19.97
notspec,100,c,per_100_pop,2006,27.09
notspec,100,c,per_100_pop,2007,33.64
notspec,100,c,per_100_pop,2008,39.67
notspec,100,c,per_100_pop,2009,45
notspec,100,c,per_100_pop,2010,46.23
notspec,100,c,per_100_pop,2011,47.98
notspec,100,c,per_100_pop,2012,51.9
notspec,100,c,per_100_pop,2013,53.06
notspec,100,c,per_100_pop,2014,55.49
notspec,100,c,per_100_pop,2015,56.66
notspec,100,c,per_100_pop,2016,59.83
notspec,100,c,per_100_pop,2017,63.41
notspec,100,c,per_100_pop,2018,64.78
notspec,100,c,per_100_pop,2019,67.95
notspec,104,c,per_100_pop,2001,0
notspec,104,c,per_100_pop,2002,0
notspec,104,c,per_100_pop,2003,0.02
notspec,104,c,per_100_pop,2004,0.02
notspec,104,c,per_100_pop,2005,0.07
notspec,104,c,per_100_pop,2006,0.18
notspec,104,c,per_100_pop,2007,0.22
notspec,104,c,per_100_pop,2008,0.22
notspec,104,c,per_100_pop,2010,0.25
notspec,104,c,per_100_pop,2011,0.98
notspec,104,c,per_100_pop,2017,23.62
notspec,104,e,per_100_pop,2009,0.22
notspec,104,e,per_100_pop,2012,4
notspec,104,e,per_100_pop,2013,8
notspec,104,e,per_100_pop,2014,11.52
notspec,104,e,per_100_pop,2015,21.73
notspec,104,e,per_100_pop,2016,25.07
notspec,108,c,per_100_pop,2000,0.08
notspec,108,c,per_100_pop,2001,0.11
notspec,108,c,per_100_pop,2002,0.12
notspec,108,c,per_100_pop,2003,0.2
notspec,108,c,per_100_pop,2004,0.35
notspec,108,c,per_100_pop,2005,0.54
notspec,108,c,per_100_pop,2006,0.66
notspec,108,c,per_100_pop,2007,0.7
notspec,108,c,per_100_pop,2008,0.81
notspec,108,c,per_100_pop,2013,1.26
notspec,108,c,per_100_pop,2017,2.66
notspec,108,e,per_100_pop,2009,0.9
notspec,108,e,per_100_pop,2010,1
notspec,108,e,per_100_pop,2011,1.11
notspec,108,e,per_100_pop,2012,1.22
notspec,108,e,per_100_pop,2014,1.38
notspec,108,e,per_100_pop,2015,4.87
notspec,108,e,per_100_pop,2016,5.17
notspec,112,c,per_100_pop,2000,1.86
notspec,112,c,per_100_pop,2001,4.3
notspec,112,c,per_100_pop,2002,8.95
notspec,112,c,per_100_pop,2006,16.2
notspec,112,c,per_100_pop,2007,19.7
notspec,112,c,per_100_pop,2008,23
notspec,112,c,per_100_pop,2009,27.43
notspec,112,c,per_100_pop,2010,31.8
notspec,112,c,per_100_pop,2011,39.65
notspec,112,c,per_100_pop,2012,46.91
notspec,112,c,per_100_pop,2013,54.17
notspec,112,c,per_100_pop,2014,59.02
notspec,112,c,per_100_pop,2015,62.23
notspec,112,c,per_100_pop,2016,71.11
notspec,112,c,per_100_pop,2017,74.44
notspec,112,c,per_100_pop,2018,79.13
notspec,112,c,per_100_pop,2019,82.79
notspec,116,c,per_100_pop,2000,0.05
notspec,116,c,per_100_pop,2001,0.08
notspec,116,c,per_100_pop,2002,0.23
notspec,116,c,per_100_pop,2003,0.26
notspec,116,c,per_100_pop,2004,0.3
notspec,116,c,per_100_pop,2005,0.32
notspec,116,c,per_100_pop,2007,0.49
notspec,116,c,per_100_pop,2008,0.51
notspec,116,c,per_100_pop,2009,0.53
notspec,116,c,per_100_pop,2010,1.26
notspec,116,c,per_100_pop,2012,4.94
notspec,116,c,per_100_pop,2015,6.43
notspec,116,c,per_100_pop,2016,32.4
notspec,116,c,per_100_pop,2017,32.9
notspec,116,c,per_100_pop,2018,40.55
notspec,116,e,per_100_pop,2006,0.47
notspec,116,e,per_100_pop,2011,3.1
notspec,116,e,per_100_pop,2013,6.8
notspec,116,e,per_100_pop,2014,14
notspec,120,c,per_100_pop,2000,0.25
notspec,120,c,per_100_pop,2001,0.28
notspec,120,c,per_100_pop,2002,0.36
notspec,120,c,per_100_pop,2003,0.59
notspec,120,c,per_100_pop,2004,0.98
notspec,120,c,per_100_pop,2005,1.4
notspec,120,c,per_100_pop,2006,2.03
notspec,120,c,per_100_pop,2007,2.93
notspec,120,c,per_100_pop,2009,3.84
notspec,120,c,per_100_pop,2014,16.21
notspec,120,c,per_100_pop,2017,23.2
notspec,120,e,per_100_pop,2008,3.4
notspec,120,e,per_100_pop,2010,4.3
notspec,120,e,per_100_pop,2011,5
notspec,120,e,per_100_pop,2012,7.5
notspec,120,e,per_100_pop,2013,10
notspec,120,e,per_100_pop,2015,20.68
notspec,120,e,per_100_pop,2016,23.2
notspec,124,c,per_100_pop,2000,51.3
notspec,124,c,per_100_pop,2001,60.2
notspec,124,c,per_100_pop,2002,61.59
notspec,124,c,per_100_pop,2003,64.2
notspec,124,c,per_100_pop,2004,65.96
notspec,124,c,per_100_pop,2005,71.66
notspec,124,c,per_100_pop,2007,73.2
notspec,124,c,per_100_pop,2009,80.3
notspec,124,c,per_100_pop,2010,80.3
notspec,124,c,per_100_pop,2012,83
notspec,124,e,per_100_pop,2006,72.4
notspec,124,e,per_100_pop,2008,76.7
notspec,124,e,per_100_pop,2011,83
notspec,124,e,per_100_pop,2013,85.8
notspec,124,e,per_100_pop,2014,87.12
notspec,124,e,per_100_pop,2015,90
notspec,124,e,per_100_pop,2016,91.16
notspec,124,e,per_100_pop,2017,92.7
notspec,132,c,per_100_pop,2000,1.82
notspec,132,c,per_100_pop,2001,2.69
notspec,132,c,per_100_pop,2003,4.32
notspec,132,c,per_100_pop,2004,5.32
notspec,132,c,per_100_pop,2005,6.07
notspec,132,c,per_100_pop,2006,6.81
notspec,132,c,per_100_pop,2007,8.28
notspec,132,c,per_100_pop,2012,34.74
notspec,132,c,per_100_pop,2015,42.68
notspec,132,c,per_100_pop,2016,50.32
notspec,132,c,per_100_pop,2017,57.16
notspec,132,c,per_100_pop,2019,61.94
notspec,132,e,per_100_pop,2002,3.52
notspec,132,e,per_100_pop,2008,14
notspec,132,e,per_100_pop,2009,21
notspec,132,e,per_100_pop,2010,30
notspec,132,e,per_100_pop,2011,32
notspec,132,e,per_100_pop,2013,37.5
notspec,132,e,per_100_pop,2014,40.26
notspec,136,c,per_100_pop,2005,38.03
notspec,136,c,per_100_pop,2008,61
notspec,136,c,per_100_pop,2009,64.5
notspec,136,e,per_100_pop,2006,44.5
notspec,136,e,per_100_pop,2007,52
notspec,136,e,per_100_pop,2010,66
notspec,136,e,per_100_pop,2011,69.47
notspec,136,e,per_100_pop,2012,69.7
notspec,136,e,per_100_pop,2013,71.4
notspec,136,e,per_100_pop,2014,74.1
notspec,136,e,per_100_pop,2015,77
notspec,136,e,per_100_pop,2016,79
notspec,136,e,per_100_pop,2017,81.07
notspec,140,c,per_100_pop,2000,0.05
notspec,140,c,per_100_pop,2001,0.08
notspec,140,c,per_100_pop,2002,0.13
notspec,140,c,per_100_pop,2007,0.38
notspec,140,c,per_100_pop,2008,1
notspec,140,e,per_100_pop,2003,0.15
notspec,140,e,per_100_pop,2004,0.22
notspec,140,e,per_100_pop,2005,0.27
notspec,140,e,per_100_pop,2006,0.31
notspec,140,e,per_100_pop,2009,1.8
notspec,140,e,per_100_pop,2010,2
notspec,140,e,per_100_pop,2011,2.2
notspec,140,e,per_100_pop,2012,3
notspec,140,e,per_100_pop,2013,3.4
notspec,140,e,per_100_pop,2014,3.6
notspec,140,e,per_100_pop,2015,3.8
notspec,140,e,per_100_pop,2016,4
notspec,140,e,per_100_pop,2017,4.34
notspec,142,e,per_100_pop,2000,2.98
notspec,142,e,per_100_pop,2001,4
notspec,142,e,per_100_pop,2002,5.61
notspec,142,e,per_100_pop,2003,6.66
notspec,142,e,per_100_pop,2004,7.96
notspec,142,e,per_100_pop,2005,9.03
notspec,142,e,per_100_pop,2006,10.37
notspec,142,e,per_100_pop,2007,13.37
notspec,142,e,per_100_pop,2008,16.23
notspec,142,e,per_100_pop,2009,18.99
notspec,142,e,per_100_pop,2010,22.62
notspec,142,e,per_100_pop,2011,25.48
notspec,142,e,per_100_pop,2012,28.38
notspec,142,e,per_100_pop,2013,31.35
notspec,142,e,per_100_pop,2014,35.05
notspec,142,e,per_100_pop,2015,35.71
notspec,142,e,per_100_pop,2016,39.49
notspec,142,e,per_100_pop,2017,44.83
notspec,142,e,per_100_pop,2018,42.56
notspec,142,e,per_100_pop,2019,42.71
notspec,143,e,per_100_pop,2000,0.51
notspec,143,e,per_100_pop,2001,0.82
notspec,143,e,per_100_pop,2002,1.23
notspec,143,e,per_100_pop,2003,1.78
notspec,143,e,per_100_pop,2004,2.39
notspec,143,e,per_100_pop,2005,3.32
notspec,143,e,per_100_pop,2006,5.36
notspec,143,e,per_100_pop,2007,6.62
notspec,143,e,per_100_pop,2008,9.52
notspec,143,e,per_100_pop,2009,12.86
notspec,143,e,per_100_pop,2010,18.43
notspec,143,e,per_100_pop,2011,25
notspec,143,e,per_100_pop,2012,30.72
notspec,143,e,per_100_pop,2013,33.16
notspec,143,e,per_100_pop,2014,38.62
notspec,143,e,per_100_pop,2015,43.7
notspec,143,e,per_100_pop,2016,47.44
notspec,143,e,per_100_pop,2017,49.28
notspec,143,e,per_100_pop,2018,52.94
notspec,143,e,per_100_pop,2019,53.79
notspec,144,c,per_100_pop,2000,0.65
notspec,144,c,per_100_pop,2001,0.79
notspec,144,c,per_100_pop,2002,1.05
notspec,144,c,per_100_pop,2003,1.46
notspec,144,c,per_100_pop,2004,1.45
notspec,144,c,per_100_pop,2006,2.54
notspec,144,c,per_100_pop,2007,3.88
notspec,144,c,per_100_pop,2008,5.8
notspec,144,c,per_100_pop,2009,8.78
notspec,144,c,per_100_pop,2010,12
notspec,144,c,per_100_pop,2014,25.8
notspec,144,e,per_100_pop,2005,1.79
notspec,144,e,per_100_pop,2011,15
notspec,144,e,per_100_pop,2012,18.29
notspec,144,e,per_100_pop,2013,21.9
notspec,144,e,per_100_pop,2015,12.1
notspec,144,e,per_100_pop,2016,16.4
notspec,144,e,per_100_pop,2017,34.11
notspec,145,e,per_100_pop,2000,3.62
notspec,145,e,per_100_pop,2001,4.06
notspec,145,e,per_100_pop,2002,7.04
notspec,145,e,per_100_pop,2003,8.12
notspec,145,e,per_100_pop,2004,9.58
notspec,145,e,per_100_pop,2005,11.11
notspec,145,e,per_100_pop,2006,13.99
notspec,145,e,per_100_pop,2007,21.01
notspec,145,e,per_100_pop,2008,25.18
notspec,145,e,per_100_pop,2009,28.35
notspec,145,e,per_100_pop,2010,32.66
notspec,145,e,per_100_pop,2011,36.81
notspec,145,e,per_100_pop,2012,40.22
notspec,145,e,per_100_pop,2013,43.8
notspec,145,e,per_100_pop,2014,47.76
notspec,145,e,per_100_pop,2015,56.54
notspec,145,e,per_100_pop,2016,54.48
notspec,145,e,per_100_pop,2017,64.1
notspec,145,e,per_100_pop,2018,70.03
notspec,145,e,per_100_pop,2019,71.95
notspec,148,c,per_100_pop,2000,0.04
notspec,148,c,per_100_pop,2001,0.05
notspec,148,c,per_100_pop,2002,0.17
notspec,148,c,per_100_pop,2003,0.32
notspec,148,c,per_100_pop,2004,0.36
notspec,148,c,per_100_pop,2005,0.4
notspec,148,c,per_100_pop,2006,0.58
notspec,148,c,per_100_pop,2007,0.85
notspec,148,c,per_100_pop,2008,1.19
notspec,148,e,per_100_pop,2009,1.5
notspec,148,e,per_100_pop,2010,1.7
notspec,148,e,per_100_pop,2011,1.9
notspec,148,e,per_100_pop,2012,2.1
notspec,148,e,per_100_pop,2013,2.5
notspec,148,e,per_100_pop,2014,2.9
notspec,148,e,per_100_pop,2015,3.5
notspec,148,e,per_100_pop,2016,5
notspec,148,e,per_100_pop,2017,6.5
notspec,150,e,per_100_pop,2000,15.24
notspec,150,e,per_100_pop,2001,18.94
notspec,150,e,per_100_pop,2002,26.2
notspec,150,e,per_100_pop,2003,31.88
notspec,150,e,per_100_pop,2004,36.26
notspec,150,e,per_100_pop,2005,39.79
notspec,150,e,per_100_pop,2006,43.13
notspec,150,e,per_100_pop,2007,48.78
notspec,150,e,per_100_pop,2008,52.44
notspec,150,e,per_100_pop,2009,55.67
notspec,150,e,per_100_pop,2010,61.31
notspec,150,e,per_100_pop,2011,63.66
notspec,150,e,per_100_pop,2012,68.72
notspec,150,e,per_100_pop,2013,71.47
notspec,150,e,per_100_pop,2014,73.75
notspec,150,e,per_100_pop,2015,74.27
notspec,150,e,per_100_pop,2016,76.32
notspec,150,e,per_100_pop,2017,78.07
notspec,150,e,per_100_pop,2018,81.27
notspec,150,e,per_100_pop,2019,82.97
notspec,152,c,per_100_pop,2000,16.6
notspec,152,c,per_100_pop,2003,25.47
notspec,152,c,per_100_pop,2006,34.5
notspec,152,c,per_100_pop,2009,41.56
notspec,152,c,per_100_pop,2011,52.25
notspec,152,c,per_100_pop,2013,58
notspec,152,c,per_100_pop,2015,76.63
notspec,152,c,per_100_pop,2016,83.56
notspec,152,c,per_100_pop,2017,82.33
notspec,152,e,per_100_pop,2001,19.1
notspec,152,e,per_100_pop,2002,22.1
notspec,152,e,per_100_pop,2004,28.18
notspec,152,e,per_100_pop,2005,31.18
notspec,152,e,per_100_pop,2007,35.9
notspec,152,e,per_100_pop,2008,37.3
notspec,152,e,per_100_pop,2010,45
notspec,152,e,per_100_pop,2012,55.05
notspec,152,e,per_100_pop,2014,61.11
notspec,156,c,per_100_pop,2000,1.78
notspec,156,c,per_100_pop,2001,2.64
notspec,156,c,per_100_pop,2002,4.6
notspec,156,c,per_100_pop,2003,6.2
notspec,156,c,per_100_pop,2004,7.3
notspec,156,c,per_100_pop,2005,8.52
notspec,156,c,per_100_pop,2006,10.52
notspec,156,c,per_100_pop,2007,16
notspec,156,c,per_100_pop,2008,22.6
notspec,156,c,per_100_pop,2009,28.9
notspec,156,c,per_100_pop,2010,34.3
notspec,156,c,per_100_pop,2011,38.3
notspec,156,c,per_100_pop,2013,45.8
notspec,156,c,per_100_pop,2016,53.2
notspec,156,c,per_100_pop,2017,54.3
notspec,156,e,per_100_pop,2012,42.3
notspec,156,e,per_100_pop,2014,47.9
notspec,156,e,per_100_pop,2015,50.3
notspec,158,c,per_100_pop,2000,28.1
notspec,158,c,per_100_pop,2001,34.9
notspec,158,c,per_100_pop,2002,47.6
notspec,158,c,per_100_pop,2003,51.94
notspec,158,c,per_100_pop,2004,53.81
notspec,158,c,per_100_pop,2005,58.01
notspec,158,c,per_100_pop,2006,63.68
notspec,158,c,per_100_pop,2007,64.45
notspec,158,c,per_100_pop,2008,65.84
notspec,158,c,per_100_pop,2009,69.9
notspec,158,c,per_100_pop,2010,71.5
notspec,158,c,per_100_pop,2011,72
notspec,158,c,per_100_pop,2013,76.29
notspec,158,c,per_100_pop,2014,78.04
notspec,158,c,per_100_pop,2015,78.04
notspec,158,c,per_100_pop,2016,79.75
notspec,158,c,per_100_pop,2018,86.21
notspec,158,c,per_100_pop,2019,88.82
notspec,158,e,per_100_pop,2012,75.99
notspec,170,c,per_100_pop,2000,2.21
notspec,170,c,per_100_pop,2001,2.85
notspec,170,c,per_100_pop,2002,4.6
notspec,170,c,per_100_pop,2003,7.39
notspec,170,c,per_100_pop,2004,9.12
notspec,170,c,per_100_pop,2005,11.01
notspec,170,c,per_100_pop,2006,15.34
notspec,170,c,per_100_pop,2008,25.6
notspec,170,c,per_100_pop,2009,30
notspec,170,c,per_100_pop,2010,36.5
notspec,170,c,per_100_pop,2011,40.35
notspec,170,c,per_100_pop,2012,48.98
notspec,170,c,per_100_pop,2013,51.7
notspec,170,c,per_100_pop,2014,52.57
notspec,170,c,per_100_pop,2015,55.9
notspec,170,c,per_100_pop,2016,58.14
notspec,170,c,per_100_pop,2017,62.26
notspec,170,c,per_100_pop,2018,64.13
notspec,170,c,per_100_pop,2019,65.01
notspec,170,e,per_100_pop,2007,21.8
notspec,174,c,per_100_pop,2000,0.27
notspec,174,c,per_100_pop,2001,0.44
notspec,174,c,per_100_pop,2002,0.55
notspec,174,e,per_100_pop,2003,0.85
notspec,174,e,per_100_pop,2004,1.33
notspec,174,e,per_100_pop,2005,2
notspec,174,e,per_100_pop,2006,2.2
notspec,174,e,per_100_pop,2007,2.5
notspec,174,e,per_100_pop,2008,3
notspec,174,e,per_100_pop,2009,3.5
notspec,174,e,per_100_pop,2010,5.1
notspec,174,e,per_100_pop,2011,5.5
notspec,174,e,per_100_pop,2012,5.98
notspec,174,e,per_100_pop,2013,6.5
notspec,174,e,per_100_pop,2014,6.98
notspec,174,e,per_100_pop,2015,7.46
notspec,174,e,per_100_pop,2016,7.94
notspec,174,e,per_100_pop,2017,8.48
notspec,175,c,per_100_pop,2000,1.21
notspec,178,c,per_100_pop,2000,0.03
notspec,178,c,per_100_pop,2001,0.03
notspec,178,c,per_100_pop,2002,0.16
notspec,178,c,per_100_pop,2007,2.76
notspec,178,c,per_100_pop,2008,4.29
notspec,178,c,per_100_pop,2011,5.6
notspec,178,e,per_100_pop,2003,0.46
notspec,178,e,per_100_pop,2004,1.08
notspec,178,e,per_100_pop,2005,1.46
notspec,178,e,per_100_pop,2006,2.01
notspec,178,e,per_100_pop,2009,4.5
notspec,178,e,per_100_pop,2010,5
notspec,178,e,per_100_pop,2012,6.11
notspec,178,e,per_100_pop,2013,6.6
notspec,178,e,per_100_pop,2014,7.11
notspec,178,e,per_100_pop,2015,7.62
notspec,178,e,per_100_pop,2016,8.12
notspec,178,e,per_100_pop,2017,8.65
notspec,180,c,per_100_pop,2000,0.01
notspec,180,c,per_100_pop,2010,0.72
notspec,180,e,per_100_pop,2001,0.01
notspec,180,e,per_100_pop,2002,0.09
notspec,180,e,per_100_pop,2003,0.13
notspec,180,e,per_100_pop,2004,0.2
notspec,180,e,per_100_pop,2005,0.24
notspec,180,e,per_100_pop,2006,0.3
notspec,180,e,per_100_pop,2007,0.37
notspec,180,e,per_100_pop,2008,0.44
notspec,180,e,per_100_pop,2009,0.56
notspec,180,e,per_100_pop,2011,1.2
notspec,180,e,per_100_pop,2012,1.68
notspec,180,e,per_100_pop,2013,2.2
notspec,180,e,per_100_pop,2014,3
notspec,180,e,per_100_pop,2015,3.8
notspec,180,e,per_100_pop,2016,6.21
notspec,180,e,per_100_pop,2017,8.62
notspec,184,c,per_100_pop,2009,30.29
notspec,184,c,per_100_pop,2010,35.71
notspec,184,c,per_100_pop,2011,39.03
notspec,184,e,per_100_pop,2000,15.66
notspec,184,e,per_100_pop,2001,18.08
notspec,184,e,per_100_pop,2002,20.02
notspec,184,e,per_100_pop,2003,22.87
notspec,184,e,per_100_pop,2004,23.99
notspec,184,e,per_100_pop,2005,26.2
notspec,184,e,per_100_pop,2006,25.86
notspec,184,e,per_100_pop,2007,25.6
notspec,184,e,per_100_pop,2008,25.41
notspec,184,e,per_100_pop,2012,42
notspec,184,e,per_100_pop,2013,45
notspec,184,e,per_100_pop,2014,48
notspec,184,e,per_100_pop,2015,51
notspec,184,e,per_100_pop,2016,54
notspec,188,c,per_100_pop,2000,5.8
notspec,188,c,per_100_pop,2001,9.56
notspec,188,c,per_100_pop,2002,19.89
notspec,188,c,per_100_pop,2003,20.33
notspec,188,c,per_100_pop,2004,20.79
notspec,188,c,per_100_pop,2005,22.07
notspec,188,c,per_100_pop,2008,32.29
notspec,188,c,per_100_pop,2009,34.33
notspec,188,c,per_100_pop,2010,36.5
notspec,188,c,per_100_pop,2011,39.21
notspec,188,c,per_100_pop,2012,47.5
notspec,188,c,per_100_pop,2013,45.96
notspec,188,c,per_100_pop,2015,59.76
notspec,188,c,per_100_pop,2016,65.88
notspec,188,c,per_100_pop,2017,71.58
notspec,188,c,per_100_pop,2018,73.48
notspec,188,c,per_100_pop,2019,81.2
notspec,188,e,per_100_pop,2006,25.1
notspec,188,e,per_100_pop,2007,28.4
notspec,188,e,per_100_pop,2014,53
notspec,191,c,per_100_pop,2000,6.64
notspec,191,c,per_100_pop,2001,11.56
notspec,191,c,per_100_pop,2002,17.76
notspec,191,c,per_100_pop,2003,22.75
notspec,191,c,per_100_pop,2004,30.91
notspec,191,c,per_100_pop,2005,33.14
notspec,191,c,per_100_pop,2006,37.98
notspec,191,c,per_100_pop,2007,41.44
notspec,191,c,per_100_pop,2008,44.24
notspec,191,c,per_100_pop,2009,50.58
notspec,191,c,per_100_pop,2010,56.55
notspec,191,c,per_100_pop,2011,57.79
notspec,191,c,per_100_pop,2012,61.94
notspec,191,c,per_100_pop,2013,66.75
notspec,191,c,per_100_pop,2014,68.57
notspec,191,c,per_100_pop,2015,69.85
notspec,191,c,per_100_pop,2016,72.7
notspec,191,c,per_100_pop,2017,67.1
notspec,191,c,per_100_pop,2018,75.29
notspec,191,c,per_100_pop,2019,79.08
notspec,192,c,per_100_pop,2000,0.54
notspec,192,c,per_100_pop,2001,1.08
notspec,192,c,per_100_pop,2002,3.77
notspec,192,c,per_100_pop,2003,5.24
notspec,192,c,per_100_pop,2004,8.41
notspec,192,c,per_100_pop,2005,9.74
notspec,192,c,per_100_pop,2006,11.16
notspec,192,c,per_100_pop,2007,11.69
notspec,192,c,per_100_pop,2008,12.94
notspec,192,c,per_100_pop,2009,14.33
notspec,192,c,per_100_pop,2010,15.9
notspec,192,c,per_100_pop,2011,16.02
notspec,192,c,per_100_pop,2013,27.93
notspec,192,c,per_100_pop,2014,29.07
notspec,192,c,per_100_pop,2015,37.31
notspec,192,c,per_100_pop,2016,42.98
notspec,192,c,per_100_pop,2017,57.15
notspec,192,c,per_100_pop,2018,62.68
notspec,192,c,per_100_pop,2019,67.97
notspec,192,e,per_100_pop,2012,21.2
notspec,196,c,per_100_pop,2000,15.26
notspec,196,c,per_100_pop,2001,18.82
notspec,196,c,per_100_pop,2002,28.32
notspec,196,c,per_100_pop,2004,33.83
notspec,196,c,per_100_pop,2005,32.81
notspec,196,c,per_100_pop,2006,35.83
notspec,196,c,per_100_pop,2007,40.77
notspec,196,c,per_100_pop,2008,42.31
notspec,196,c,per_100_pop,2009,49.81
notspec,196,c,per_100_pop,2010,52.99
notspec,196,c,per_100_pop,2011,56.86
notspec,196,c,per_100_pop,2012,60.69
notspec,196,c,per_100_pop,2013,65.45
notspec,196,c,per_100_pop,2014,69.33
notspec,196,c,per_100_pop,2015,71.72
notspec,196,c,per_100_pop,2016,75.9
notspec,196,c,per_100_pop,2017,80.74
notspec,196,c,per_100_pop,2018,84.43
notspec,196,c,per_100_pop,2019,86.06
notspec,196,e,per_100_pop,2003,30.09
notspec,199,e,per_100_pop,2000,0.09
notspec,199,e,per_100_pop,2001,0.14
notspec,199,e,per_100_pop,2002,0.24
notspec,199,e,per_100_pop,2003,0.36
notspec,199,e,per_100_pop,2004,0.56
notspec,199,e,per_100_pop,2005,1.4
notspec,199,e,per_100_pop,2006,1.6
notspec,199,e,per_100_pop,2007,2
notspec,199,e,per_100_pop,2008,3.1
notspec,199,e,per_100_pop,2009,4.3
notspec,199,e,per_100_pop,2010,5.5
notspec,199,e,per_100_pop,2011,6.6
notspec,199,e,per_100_pop,2012,8.1
notspec,199,e,per_100_pop,2013,9.3
notspec,199,e,per_100_pop,2014,10.8
notspec,199,e,per_100_pop,2015,12.4
notspec,199,e,per_100_pop,2016,14.3
notspec,199,e,per_100_pop,2017,16.1
notspec,199,e,per_100_pop,2018,17.6
notspec,199,e,per_100_pop,2019,19.5
notspec,202,e,per_100_pop,2000,0.54
