age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,174,notspec,c,notspec,percent,2013,0
notspec,notspec,174,notspec,c,notspec,percent,2014,0
notspec,notspec,174,notspec,c,notspec,percent,2015,0
notspec,notspec,174,notspec,c,notspec,percent,2016,0
notspec,notspec,174,notspec,c,notspec,percent,2017,0
notspec,notspec,174,notspec,c,notspec,percent,2018,0
notspec,notspec,174,notspec,c,notspec,percent,2019,0
notspec,notspec,175,notspec,c,notspec,percent,2000,0.79278
notspec,notspec,175,notspec,c,notspec,percent,2001,0.79278
notspec,notspec,175,notspec,c,notspec,percent,2002,0.79278
notspec,notspec,175,notspec,c,notspec,percent,2003,0.79278
notspec,notspec,175,notspec,c,notspec,percent,2004,0.79278
notspec,notspec,175,notspec,c,notspec,percent,2005,0.79278
notspec,notspec,175,notspec,c,notspec,percent,2006,0.79278
notspec,notspec,175,notspec,c,notspec,percent,2007,25.62697
notspec,notspec,175,notspec,c,notspec,percent,2008,25.62697
notspec,notspec,175,notspec,c,notspec,percent,2009,25.62697
notspec,notspec,175,notspec,c,notspec,percent,2010,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2011,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2012,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2013,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2014,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2015,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2016,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2017,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2018,25.62704
notspec,notspec,175,notspec,c,notspec,percent,2019,25.62704
notspec,notspec,178,notspec,c,notspec,percent,2000,0
notspec,notspec,178,notspec,c,notspec,percent,2001,0
notspec,notspec,178,notspec,c,notspec,percent,2002,0
notspec,notspec,178,notspec,c,notspec,percent,2003,0
notspec,notspec,178,notspec,c,notspec,percent,2004,0
notspec,notspec,178,notspec,c,notspec,percent,2005,0
notspec,notspec,178,notspec,c,notspec,percent,2006,0
notspec,notspec,178,notspec,c,notspec,percent,2007,0
notspec,notspec,178,notspec,c,notspec,percent,2008,0
notspec,notspec,178,notspec,c,notspec,percent,2009,0
notspec,notspec,178,notspec,c,notspec,percent,2010,0
notspec,notspec,178,notspec,c,notspec,percent,2011,0
notspec,notspec,178,notspec,c,notspec,percent,2012,0
notspec,notspec,178,notspec,c,notspec,percent,2013,0
notspec,notspec,178,notspec,c,notspec,percent,2014,0
notspec,notspec,178,notspec,c,notspec,percent,2015,0
notspec,notspec,178,notspec,c,notspec,percent,2016,0
notspec,notspec,178,notspec,c,notspec,percent,2017,0
notspec,notspec,178,notspec,c,notspec,percent,2018,0
notspec,notspec,178,notspec,c,notspec,percent,2019,0
notspec,notspec,180,notspec,c,notspec,percent,2000,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2001,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2002,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2003,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2004,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2005,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2006,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2007,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2008,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2009,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2010,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2011,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2012,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2013,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2014,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2015,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2016,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2017,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2018,39.08691
notspec,notspec,180,notspec,c,notspec,percent,2019,39.08691
notspec,notspec,184,notspec,c,notspec,percent,2000,0
notspec,notspec,184,notspec,c,notspec,percent,2001,0
notspec,notspec,184,notspec,c,notspec,percent,2002,0
notspec,notspec,184,notspec,c,notspec,percent,2003,0
notspec,notspec,184,notspec,c,notspec,percent,2004,0
notspec,notspec,184,notspec,c,notspec,percent,2005,0
notspec,notspec,184,notspec,c,notspec,percent,2006,0
notspec,notspec,184,notspec,c,notspec,percent,2007,0
notspec,notspec,184,notspec,c,notspec,percent,2008,0
notspec,notspec,184,notspec,c,notspec,percent,2009,0
notspec,notspec,184,notspec,c,notspec,percent,2010,0
notspec,notspec,184,notspec,c,notspec,percent,2011,0
notspec,notspec,184,notspec,c,notspec,percent,2012,0
notspec,notspec,184,notspec,c,notspec,percent,2013,0
notspec,notspec,184,notspec,c,notspec,percent,2014,0
notspec,notspec,184,notspec,c,notspec,percent,2015,0
notspec,notspec,184,notspec,c,notspec,percent,2016,0
notspec,notspec,184,notspec,c,notspec,percent,2017,0
notspec,notspec,184,notspec,c,notspec,percent,2018,0
notspec,notspec,184,notspec,c,notspec,percent,2019,0
notspec,notspec,188,notspec,c,notspec,percent,2000,38.509
notspec,notspec,188,notspec,c,notspec,percent,2001,38.51843
notspec,notspec,188,notspec,c,notspec,percent,2002,38.8198
notspec,notspec,188,notspec,c,notspec,percent,2003,38.8198
notspec,notspec,188,notspec,c,notspec,percent,2004,38.93371
notspec,notspec,188,notspec,c,notspec,percent,2005,38.94243
notspec,notspec,188,notspec,c,notspec,percent,2006,39.05162
notspec,notspec,188,notspec,c,notspec,percent,2007,39.05185
notspec,notspec,188,notspec,c,notspec,percent,2008,39.05185
notspec,notspec,188,notspec,c,notspec,percent,2009,39.05185
notspec,notspec,188,notspec,c,notspec,percent,2010,39.05185
notspec,notspec,188,notspec,c,notspec,percent,2011,39.05185
notspec,notspec,188,notspec,c,notspec,percent,2012,39.05368
notspec,notspec,188,notspec,c,notspec,percent,2013,39.05525
notspec,notspec,188,notspec,c,notspec,percent,2014,39.09751
notspec,notspec,188,notspec,c,notspec,percent,2015,39.09751
notspec,notspec,188,notspec,c,notspec,percent,2016,39.09751
notspec,notspec,188,notspec,c,notspec,percent,2017,39.10327
notspec,notspec,188,notspec,c,notspec,percent,2018,39.10327
notspec,notspec,188,notspec,c,notspec,percent,2019,39.10327
notspec,notspec,191,notspec,c,notspec,percent,2000,22.21594
notspec,notspec,191,notspec,c,notspec,percent,2001,22.21594
notspec,notspec,191,notspec,c,notspec,percent,2002,22.21692
notspec,notspec,191,notspec,c,notspec,percent,2003,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2004,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2005,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2006,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2007,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2008,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2009,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2010,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2011,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2012,22.23246
notspec,notspec,191,notspec,c,notspec,percent,2013,70.62199
notspec,notspec,191,notspec,c,notspec,percent,2014,70.62199
notspec,notspec,191,notspec,c,notspec,percent,2015,70.65044
notspec,notspec,191,notspec,c,notspec,percent,2016,70.65044
notspec,notspec,191,notspec,c,notspec,percent,2017,70.65044
notspec,notspec,191,notspec,c,notspec,percent,2018,70.65044
notspec,notspec,191,notspec,c,notspec,percent,2019,70.65044
notspec,notspec,192,notspec,c,notspec,percent,2000,0
notspec,notspec,192,notspec,c,notspec,percent,2001,21.03457
notspec,notspec,192,notspec,c,notspec,percent,2002,21.03457
notspec,notspec,192,notspec,c,notspec,percent,2003,21.03457
notspec,notspec,192,notspec,c,notspec,percent,2004,21.03457
notspec,notspec,192,notspec,c,notspec,percent,2005,21.03457
notspec,notspec,192,notspec,c,notspec,percent,2006,21.03457
notspec,notspec,192,notspec,c,notspec,percent,2007,21.03457
notspec,notspec,192,notspec,c,notspec,percent,2008,31.57637
notspec,notspec,192,notspec,c,notspec,percent,2009,31.57637
notspec,notspec,192,notspec,c,notspec,percent,2010,66.9123
notspec,notspec,192,notspec,c,notspec,percent,2011,66.9123
notspec,notspec,192,notspec,c,notspec,percent,2012,70.32594
notspec,notspec,192,notspec,c,notspec,percent,2013,70.32594
notspec,notspec,192,notspec,c,notspec,percent,2014,70.32594
notspec,notspec,192,notspec,c,notspec,percent,2015,70.32594
notspec,notspec,192,notspec,c,notspec,percent,2016,70.32594
notspec,notspec,192,notspec,c,notspec,percent,2017,70.32594
notspec,notspec,192,notspec,c,notspec,percent,2018,70.32594
notspec,notspec,192,notspec,c,notspec,percent,2019,70.32594
notspec,notspec,196,notspec,c,notspec,percent,2000,5.96309
notspec,notspec,196,notspec,c,notspec,percent,2001,5.96309
notspec,notspec,196,notspec,c,notspec,percent,2002,5.96309
notspec,notspec,196,notspec,c,notspec,percent,2003,5.96309
notspec,notspec,196,notspec,c,notspec,percent,2004,23.32582
notspec,notspec,196,notspec,c,notspec,percent,2005,26.3859
notspec,notspec,196,notspec,c,notspec,percent,2006,26.40402
notspec,notspec,196,notspec,c,notspec,percent,2007,56.47013
notspec,notspec,196,notspec,c,notspec,percent,2008,74.24746
notspec,notspec,196,notspec,c,notspec,percent,2009,76.94394
notspec,notspec,196,notspec,c,notspec,percent,2010,76.9572
notspec,notspec,196,notspec,c,notspec,percent,2011,76.9572
notspec,notspec,196,notspec,c,notspec,percent,2012,76.9572
notspec,notspec,196,notspec,c,notspec,percent,2013,81.66088
notspec,notspec,196,notspec,c,notspec,percent,2014,90.68975
notspec,notspec,196,notspec,c,notspec,percent,2015,90.68975
notspec,notspec,196,notspec,c,notspec,percent,2016,90.68985
notspec,notspec,196,notspec,c,notspec,percent,2017,90.68985
notspec,notspec,196,notspec,c,notspec,percent,2018,90.68985
notspec,notspec,196,notspec,c,notspec,percent,2019,90.68985
notspec,notspec,199,notspec,c,notspec,percent,2000,32.53335
notspec,notspec,199,notspec,c,notspec,percent,2001,32.68394
notspec,notspec,199,notspec,c,notspec,percent,2002,33.14621
notspec,notspec,199,notspec,c,notspec,percent,2003,34.01472
notspec,notspec,199,notspec,c,notspec,percent,2004,34.64222
notspec,notspec,199,notspec,c,notspec,percent,2005,35.05486
notspec,notspec,199,notspec,c,notspec,percent,2006,35.54825
notspec,notspec,199,notspec,c,notspec,percent,2007,36.29027
notspec,notspec,199,notspec,c,notspec,percent,2008,37.56274
notspec,notspec,199,notspec,c,notspec,percent,2009,37.84226
notspec,notspec,199,notspec,c,notspec,percent,2010,38.43005
notspec,notspec,199,notspec,c,notspec,percent,2011,38.43005
notspec,notspec,199,notspec,c,notspec,percent,2012,38.45944
notspec,notspec,199,notspec,c,notspec,percent,2013,38.60276
notspec,notspec,199,notspec,c,notspec,percent,2014,38.94987
notspec,notspec,199,notspec,c,notspec,percent,2015,39.0883
notspec,notspec,199,notspec,c,notspec,percent,2016,39.24973
notspec,notspec,199,notspec,c,notspec,percent,2017,39.27183
notspec,notspec,199,notspec,c,notspec,percent,2018,39.27183
notspec,notspec,199,notspec,c,notspec,percent,2019,39.27183
notspec,notspec,202,notspec,c,notspec,percent,2000,33.44171
notspec,notspec,202,notspec,c,notspec,percent,2001,33.76381
notspec,notspec,202,notspec,c,notspec,percent,2002,34.08237
notspec,notspec,202,notspec,c,notspec,percent,2003,34.85257
notspec,notspec,202,notspec,c,notspec,percent,2004,35.21292
notspec,notspec,202,notspec,c,notspec,percent,2005,35.7389
notspec,notspec,202,notspec,c,notspec,percent,2006,37.07334
notspec,notspec,202,notspec,c,notspec,percent,2007,38.76887
notspec,notspec,202,notspec,c,notspec,percent,2008,39.17425
notspec,notspec,202,notspec,c,notspec,percent,2009,39.4076
notspec,notspec,202,notspec,c,notspec,percent,2010,39.76127
notspec,notspec,202,notspec,c,notspec,percent,2011,39.79573
notspec,notspec,202,notspec,c,notspec,percent,2012,40.0284
notspec,notspec,202,notspec,c,notspec,percent,2013,40.18799
notspec,notspec,202,notspec,c,notspec,percent,2014,40.20516
notspec,notspec,202,notspec,c,notspec,percent,2015,40.22217
notspec,notspec,202,notspec,c,notspec,percent,2016,40.29805
notspec,notspec,202,notspec,c,notspec,percent,2017,40.32694
notspec,notspec,202,notspec,c,notspec,percent,2018,40.47546
notspec,notspec,202,notspec,c,notspec,percent,2019,40.47679
notspec,notspec,203,notspec,c,notspec,percent,2000,51.17703
notspec,notspec,203,notspec,c,notspec,percent,2001,51.19743
notspec,notspec,203,notspec,c,notspec,percent,2002,51.20739
notspec,notspec,203,notspec,c,notspec,percent,2003,51.20739
notspec,notspec,203,notspec,c,notspec,percent,2004,73.29663
notspec,notspec,203,notspec,c,notspec,percent,2005,92.61617
notspec,notspec,203,notspec,c,notspec,percent,2006,92.64853
notspec,notspec,203,notspec,c,notspec,percent,2007,92.64853
notspec,notspec,203,notspec,c,notspec,percent,2008,92.64853
notspec,notspec,203,notspec,c,notspec,percent,2009,97.75876
notspec,notspec,203,notspec,c,notspec,percent,2010,97.75876
notspec,notspec,203,notspec,c,notspec,percent,2011,97.75876
notspec,notspec,203,notspec,c,notspec,percent,2012,97.75878
notspec,notspec,203,notspec,c,notspec,percent,2013,97.75878
notspec,notspec,203,notspec,c,notspec,percent,2014,97.75878
notspec,notspec,203,notspec,c,notspec,percent,2015,97.75878
notspec,notspec,203,notspec,c,notspec,percent,2016,97.75878
notspec,notspec,203,notspec,c,notspec,percent,2017,97.75878
notspec,notspec,203,notspec,c,notspec,percent,2018,97.75878
notspec,notspec,203,notspec,c,notspec,percent,2019,97.75878
notspec,notspec,214,notspec,c,notspec,percent,2000,7.63584
notspec,notspec,214,notspec,c,notspec,percent,2001,7.63584
notspec,notspec,214,notspec,c,notspec,percent,2002,7.63584
notspec,notspec,214,notspec,c,notspec,percent,2003,7.63584
notspec,notspec,214,notspec,c,notspec,percent,2004,88.22501
notspec,notspec,214,notspec,c,notspec,percent,2005,88.22501
notspec,notspec,214,notspec,c,notspec,percent,2006,88.22501
notspec,notspec,214,notspec,c,notspec,percent,2007,88.22501
notspec,notspec,214,notspec,c,notspec,percent,2008,88.22501
notspec,notspec,214,notspec,c,notspec,percent,2009,89.45551
notspec,notspec,214,notspec,c,notspec,percent,2010,89.45551
notspec,notspec,214,notspec,c,notspec,percent,2011,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2012,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2013,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2014,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2015,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2016,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2017,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2018,89.45603
notspec,notspec,214,notspec,c,notspec,percent,2019,89.45603
notspec,notspec,218,notspec,c,notspec,percent,2000,18.72687
notspec,notspec,218,notspec,c,notspec,percent,2001,18.72687
notspec,notspec,218,notspec,c,notspec,percent,2002,20.58369
notspec,notspec,218,notspec,c,notspec,percent,2003,20.68948
notspec,notspec,218,notspec,c,notspec,percent,2004,21.48944
notspec,notspec,218,notspec,c,notspec,percent,2005,21.48944
notspec,notspec,218,notspec,c,notspec,percent,2006,21.52533
notspec,notspec,218,notspec,c,notspec,percent,2007,21.52533
notspec,notspec,218,notspec,c,notspec,percent,2008,21.52533
notspec,notspec,218,notspec,c,notspec,percent,2009,21.55376
notspec,notspec,218,notspec,c,notspec,percent,2010,24.69581
notspec,notspec,218,notspec,c,notspec,percent,2011,24.7126
notspec,notspec,218,notspec,c,notspec,percent,2012,24.9468
notspec,notspec,218,notspec,c,notspec,percent,2013,24.9468
notspec,notspec,218,notspec,c,notspec,percent,2014,25.54899
notspec,notspec,218,notspec,c,notspec,percent,2015,25.54995
notspec,notspec,218,notspec,c,notspec,percent,2016,25.54995
notspec,notspec,218,notspec,c,notspec,percent,2017,27.79963
notspec,notspec,218,notspec,c,notspec,percent,2018,28.16856
notspec,notspec,218,notspec,c,notspec,percent,2019,28.16856
notspec,notspec,222,notspec,c,notspec,percent,2000,1.60839
notspec,notspec,222,notspec,c,notspec,percent,2001,1.60839
notspec,notspec,222,notspec,c,notspec,percent,2002,1.60839
notspec,notspec,222,notspec,c,notspec,percent,2003,1.60839
notspec,notspec,222,notspec,c,notspec,percent,2004,1.60839
notspec,notspec,222,notspec,c,notspec,percent,2005,10.80904
notspec,notspec,222,notspec,c,notspec,percent,2006,10.80904
notspec,notspec,222,notspec,c,notspec,percent,2007,12.46402
notspec,notspec,222,notspec,c,notspec,percent,2008,14.41997
notspec,notspec,222,notspec,c,notspec,percent,2009,16.13579
notspec,notspec,222,notspec,c,notspec,percent,2010,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2011,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2012,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2013,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2014,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2015,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2016,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2017,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2018,21.37452
notspec,notspec,222,notspec,c,notspec,percent,2019,21.37452
notspec,notspec,226,notspec,c,notspec,percent,2000,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2001,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2002,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2003,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2004,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2005,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2006,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2007,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2008,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2009,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2010,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2011,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2012,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2013,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2014,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2015,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2016,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2017,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2018,99.99643
notspec,notspec,226,notspec,c,notspec,percent,2019,99.99643
notspec,notspec,231,notspec,c,notspec,percent,2000,19.55509
notspec,notspec,231,notspec,c,notspec,percent,2001,19.55509
notspec,notspec,231,notspec,c,notspec,percent,2002,19.55509
notspec,notspec,231,notspec,c,notspec,percent,2003,19.55509
notspec,notspec,231,notspec,c,notspec,percent,2004,19.55509
notspec,notspec,231,notspec,c,notspec,percent,2005,19.55509
notspec,notspec,231,notspec,c,notspec,percent,2006,19.55509
notspec,notspec,231,notspec,c,notspec,percent,2007,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2008,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2009,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2010,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2011,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2012,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2013,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2014,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2015,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2016,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2017,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2018,20.11726
notspec,notspec,231,notspec,c,notspec,percent,2019,20.11726
notspec,notspec,232,notspec,c,notspec,percent,2000,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2001,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2002,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2003,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2004,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2005,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2006,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2007,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2008,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2009,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2010,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2011,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2012,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2013,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2014,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2015,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2016,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2017,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2018,16.67085
notspec,notspec,232,notspec,c,notspec,percent,2019,16.67085
notspec,notspec,242,notspec,c,notspec,percent,2000,2.96348
notspec,notspec,242,notspec,c,notspec,percent,2001,2.96348
notspec,notspec,242,notspec,c,notspec,percent,2002,2.96348
notspec,notspec,242,notspec,c,notspec,percent,2003,2.96495
notspec,notspec,242,notspec,c,notspec,percent,2004,3.07045
notspec,notspec,242,notspec,c,notspec,percent,2005,3.07045
notspec,notspec,242,notspec,c,notspec,percent,2006,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2007,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2008,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2009,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2010,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2011,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2012,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2013,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2014,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2015,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2016,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2017,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2018,5.7023
notspec,notspec,242,notspec,c,notspec,percent,2019,5.7023
notspec,notspec,246,notspec,c,notspec,percent,2000,96.66517
notspec,notspec,246,notspec,c,notspec,percent,2001,96.66517
notspec,notspec,246,notspec,c,notspec,percent,2002,96.74748
notspec,notspec,246,notspec,c,notspec,percent,2003,96.74748
notspec,notspec,246,notspec,c,notspec,percent,2004,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2005,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2006,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2007,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2008,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2009,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2010,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2011,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2012,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2013,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2014,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2015,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2016,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2017,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2018,96.97836
notspec,notspec,246,notspec,c,notspec,percent,2019,96.97836
notspec,notspec,250,notspec,c,notspec,percent,2000,45.18755
notspec,notspec,250,notspec,c,notspec,percent,2001,46.96515
notspec,notspec,250,notspec,c,notspec,percent,2002,62.46861
notspec,notspec,250,notspec,c,notspec,percent,2003,63.29493
notspec,notspec,250,notspec,c,notspec,percent,2004,63.79949
notspec,notspec,250,notspec,c,notspec,percent,2005,64.39211
notspec,notspec,250,notspec,c,notspec,percent,2006,78.04168
notspec,notspec,250,notspec,c,notspec,percent,2007,78.3136
notspec,notspec,250,notspec,c,notspec,percent,2008,78.52785
notspec,notspec,250,notspec,c,notspec,percent,2009,79.04522
notspec,notspec,250,notspec,c,notspec,percent,2010,79.21067
notspec,notspec,250,notspec,c,notspec,percent,2011,79.60978
notspec,notspec,250,notspec,c,notspec,percent,2012,79.99443
notspec,notspec,250,notspec,c,notspec,percent,2013,80.38964
notspec,notspec,250,notspec,c,notspec,percent,2014,80.50699
notspec,notspec,250,notspec,c,notspec,percent,2015,81.06628
notspec,notspec,250,notspec,c,notspec,percent,2016,81.10227
notspec,notspec,250,notspec,c,notspec,percent,2017,81.24918
notspec,notspec,250,notspec,c,notspec,percent,2018,87.99267
notspec,notspec,250,notspec,c,notspec,percent,2019,87.99267
notspec,notspec,254,notspec,c,notspec,percent,2000,49.91658
notspec,notspec,254,notspec,c,notspec,percent,2001,49.91658
notspec,notspec,254,notspec,c,notspec,percent,2002,49.91658
notspec,notspec,254,notspec,c,notspec,percent,2003,49.91658
notspec,notspec,254,notspec,c,notspec,percent,2004,49.91658
notspec,notspec,254,notspec,c,notspec,percent,2005,49.91658
notspec,notspec,254,notspec,c,notspec,percent,2006,49.91658
notspec,notspec,254,notspec,c,notspec,percent,2007,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2008,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2009,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2010,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2011,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2012,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2013,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2014,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2015,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2016,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2017,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2018,99.62609
notspec,notspec,254,notspec,c,notspec,percent,2019,99.62609
notspec,notspec,258,notspec,c,notspec,percent,2000,0
notspec,notspec,258,notspec,c,notspec,percent,2001,0
notspec,notspec,258,notspec,c,notspec,percent,2002,0
notspec,notspec,258,notspec,c,notspec,percent,2003,0
notspec,notspec,258,notspec,c,notspec,percent,2004,0
notspec,notspec,258,notspec,c,notspec,percent,2005,0
notspec,notspec,258,notspec,c,notspec,percent,2006,0
notspec,notspec,258,notspec,c,notspec,percent,2007,0
notspec,notspec,258,notspec,c,notspec,percent,2008,0
notspec,notspec,258,notspec,c,notspec,percent,2009,0
notspec,notspec,258,notspec,c,notspec,percent,2010,0
notspec,notspec,258,notspec,c,notspec,percent,2011,0
notspec,notspec,258,notspec,c,notspec,percent,2012,0
notspec,notspec,258,notspec,c,notspec,percent,2013,0
notspec,notspec,258,notspec,c,notspec,percent,2014,0
notspec,notspec,258,notspec,c,notspec,percent,2015,0
notspec,notspec,258,notspec,c,notspec,percent,2016,0
notspec,notspec,258,notspec,c,notspec,percent,2017,0
notspec,notspec,258,notspec,c,notspec,percent,2018,0
notspec,notspec,258,notspec,c,notspec,percent,2019,0
notspec,notspec,262,notspec,c,notspec,percent,2000,0
notspec,notspec,262,notspec,c,notspec,percent,2001,0
notspec,notspec,262,notspec,c,notspec,percent,2002,0
notspec,notspec,262,notspec,c,notspec,percent,2003,0
notspec,notspec,262,notspec,c,notspec,percent,2004,0
notspec,notspec,262,notspec,c,notspec,percent,2005,0
notspec,notspec,262,notspec,c,notspec,percent,2006,0
notspec,notspec,262,notspec,c,notspec,percent,2007,0
notspec,notspec,262,notspec,c,notspec,percent,2008,0
notspec,notspec,262,notspec,c,notspec,percent,2009,0
notspec,notspec,262,notspec,c,notspec,percent,2010,0
