age,geo_area,location,nature,sex,units,year,sl_dom_tspd
15_24,40,rural,c,female,percent,2009,8.80833
15_24,40,rural,c,male,percent,2009,4.685
15_24,40,urban,c,female,percent,2009,7.1175
15_24,40,urban,c,male,percent,2009,3.24875
15_24,51,allarea,c,female,percent,2008,14.75
15_24,51,allarea,c,male,percent,2008,3.76667
15_24,51,rural,c,female,percent,2008,19.13333
15_24,51,rural,c,male,percent,2008,6.42917
15_24,51,urban,c,female,percent,2008,13.11667
15_24,51,urban,c,male,percent,2008,2.19167
15_24,56,allarea,c,female,percent,2013,5.95
15_24,56,allarea,c,male,percent,2013,4.34
15_24,68,allarea,ca,female,percent,2001,19.36292
15_24,68,allarea,ca,male,percent,2001,11.43167
15_24,76,allarea,ca,female,percent,2012,9.27094
15_24,76,allarea,ca,male,percent,2012,2.26883
15_24,120,allarea,c,female,percent,2014,14.37292
15_24,120,allarea,c,male,percent,2014,4.5525
15_24,120,rural,c,female,percent,2014,14.97083
15_24,120,rural,c,male,percent,2014,4.50375
15_24,120,urban,c,female,percent,2014,13.64167
15_24,120,urban,c,male,percent,2014,4.60958
15_24,124,allarea,c,female,percent,2016,6.25
15_24,124,allarea,c,male,percent,2016,4.16667
15_24,124,rural,c,female,percent,2016,6.25
15_24,124,rural,c,male,percent,2016,5.83333
15_24,124,urban,c,female,percent,2016,6.66667
15_24,124,urban,c,male,percent,2016,4.16667
15_24,152,allarea,c,female,percent,2008,9.43208
15_24,152,allarea,c,male,percent,2008,4.26667
15_24,156,allarea,ca,female,percent,2018,5.34708
15_24,156,allarea,ca,male,percent,2018,1.66667
15_24,170,allarea,c,female,percent,2013,13.79167
15_24,170,allarea,c,male,percent,2013,3.66667
15_24,170,rural,c,female,percent,2013,19.54167
15_24,170,rural,c,male,percent,2013,3.75
15_24,170,urban,c,female,percent,2013,12.125
15_24,170,urban,c,male,percent,2013,3.625
15_24,188,allarea,c,female,percent,2017,15.96042
15_24,188,allarea,c,male,percent,2017,6.2625
15_24,188,rural,c,female,percent,2017,19.66542
15_24,188,rural,c,male,percent,2017,5.88042
15_24,188,urban,c,female,percent,2017,14.33125
15_24,188,urban,c,male,percent,2017,6.41667
15_24,214,allarea,ca,female,percent,2016,16.21553
15_24,214,allarea,ca,male,percent,2016,2.99277
15_24,218,allarea,ca,female,percent,2012,12.21794
15_24,218,allarea,ca,male,percent,2012,3.03214
15_24,222,allarea,ca,female,percent,2010,21.94251
15_24,222,allarea,ca,male,percent,2010,5.06965
15_24,233,allarea,ca,female,percent,2000,14.44458
15_24,233,allarea,ca,female,percent,2010,9.72208
15_24,233,allarea,ca,male,percent,2000,7.01375
15_24,233,allarea,ca,male,percent,2010,5.20833
15_24,242,allarea,c,female,percent,2016,10.73417
15_24,242,allarea,c,male,percent,2016,3.78042
15_24,242,rural,c,female,percent,2016,12.23208
15_24,242,rural,c,male,percent,2016,3.73042
15_24,242,urban,c,female,percent,2016,9.705
15_24,242,urban,c,male,percent,2016,3.81667
15_24,246,allarea,c,female,percent,2000,9.34583
15_24,246,allarea,c,female,percent,2010,7.14583
15_24,246,allarea,c,male,percent,2000,5.09583
15_24,246,allarea,c,male,percent,2010,4.98333
15_24,246,rural,c,female,percent,2000,10.2125
15_24,246,rural,c,female,percent,2010,7.82083
15_24,246,rural,c,male,percent,2000,4.54167
15_24,246,rural,c,male,percent,2010,4.01667
15_24,246,urban,c,female,percent,2000,9.20417
15_24,246,urban,c,female,percent,2010,7.04167
15_24,246,urban,c,male,percent,2000,5.1875
15_24,246,urban,c,male,percent,2010,5.16667
15_24,250,allarea,c,female,percent,2010,7.41166
15_24,250,allarea,c,male,percent,2010,3.68734
15_24,275,allarea,c,female,percent,2000,18.81958
15_24,275,allarea,c,female,percent,2013,13.88875
15_24,275,allarea,c,male,percent,2000,2.08333
15_24,275,allarea,c,male,percent,2013,2.01375
15_24,275,rural,c,female,percent,2000,19.30542
15_24,275,rural,c,female,percent,2013,12.91667
15_24,275,rural,c,male,percent,2000,2.08333
15_24,275,rural,c,male,percent,2013,1.66667
15_24,275,urban,c,female,percent,2000,18.26375
15_24,275,urban,c,female,percent,2013,14.30542
15_24,275,urban,c,male,percent,2000,2.15292
15_24,275,urban,c,male,percent,2013,2.01375
15_24,276,allarea,c,female,percent,2013,7
15_24,276,allarea,c,male,percent,2013,4.3
15_24,276,rural,c,female,percent,2013,6.7
15_24,276,rural,c,male,percent,2013,4.4
15_24,276,urban,c,female,percent,2013,7.1
15_24,276,urban,c,male,percent,2013,4.2
15_24,300,allarea,c,female,percent,2014,5.69458
15_24,300,allarea,c,male,percent,2014,2.91667
15_24,300,rural,c,female,percent,2014,9.44458
15_24,300,rural,c,male,percent,2014,5.90292
15_24,300,urban,c,female,percent,2014,5
15_24,300,urban,c,male,percent,2014,1.94458
15_24,320,allarea,ca,female,percent,2014,14.39349
15_24,320,allarea,ca,male,percent,2014,1.78265
15_24,340,allarea,ca,female,percent,2009,18.08279
15_24,340,allarea,ca,male,percent,2009,6.23057
15_24,348,allarea,c,female,percent,2010,8.08208
15_24,348,allarea,c,male,percent,2010,3.52708
15_24,348,rural,c,female,percent,2010,8.19708
15_24,348,rural,c,male,percent,2010,3.91375
15_24,348,urban,c,female,percent,2010,8.0225
15_24,348,urban,c,male,percent,2010,3.3225
15_24,380,allarea,c,female,percent,2003,7.7
15_24,380,allarea,c,female,percent,2009,6.9
15_24,380,allarea,c,female,percent,2014,6.7
15_24,380,allarea,c,male,percent,2003,2.2
15_24,380,allarea,c,male,percent,2009,2.2
15_24,380,allarea,c,male,percent,2014,2.5
15_24,392,allarea,c,female,percent,2001,4.02792
15_24,392,allarea,c,female,percent,2006,3.75
15_24,392,allarea,c,female,percent,2011,3.61125
15_24,392,allarea,c,female,percent,2016,2.77792
15_24,392,allarea,c,male,percent,2001,1.25
15_24,392,allarea,c,male,percent,2006,1.18042
15_24,392,allarea,c,male,percent,2011,1.25
15_24,392,allarea,c,male,percent,2016,1.18042
15_24,398,allarea,c,female,percent,2018,14.93042
15_24,398,allarea,c,male,percent,2018,4.72208
15_24,398,rural,c,female,percent,2018,16.73625
15_24,398,rural,c,male,percent,2018,5.34708
15_24,398,urban,c,female,percent,2018,13.54167
15_24,398,urban,c,male,percent,2018,4.23625
15_24,410,allarea,c,female,percent,2014,3.6125
15_24,410,allarea,c,male,percent,2014,1.52917
15_24,410,rural,c,female,percent,2014,4.375
15_24,410,rural,c,male,percent,2014,1.3875
15_24,410,urban,c,female,percent,2014,3.54583
15_24,410,urban,c,male,percent,2014,1.45833
15_24,418,allarea,c,female,percent,2017,13.89667
15_24,418,allarea,c,male,percent,2017,9.17042
15_24,418,rural,c,female,percent,2017,14.10875
15_24,418,rural,c,male,percent,2017,9.36542
15_24,418,urban,c,female,percent,2017,13.32
15_24,418,urban,c,male,percent,2017,8.53417
15_24,440,allarea,c,female,percent,2003,10.3125
15_24,440,allarea,c,male,percent,2003,4.22917
15_24,484,allarea,c,female,percent,2009,22.74843
15_24,484,allarea,c,female,percent,2014,22.36133
15_24,484,allarea,c,male,percent,2009,8.09348
15_24,484,allarea,c,male,percent,2014,7.90436
15_24,484,rural,c,female,percent,2009,27.00816
15_24,484,rural,c,female,percent,2014,26.31304
15_24,484,rural,c,male,percent,2009,6.9134
15_24,484,rural,c,male,percent,2014,7.06099
15_24,484,urban,c,female,percent,2009,21.59066
15_24,484,urban,c,female,percent,2014,21.17379
15_24,484,urban,c,male,percent,2009,8.3984
15_24,484,urban,c,male,percent,2014,8.15068
15_24,496,allarea,c,female,percent,2015,15.7625
15_24,496,allarea,c,male,percent,2015,5.83833
15_24,496,rural,c,female,percent,2015,17.96583
15_24,496,rural,c,male,percent,2015,5.06667
15_24,496,urban,c,female,percent,2015,14.65125
15_24,496,urban,c,male,percent,2015,6.55417
15_24,498,allarea,c,female,percent,2012,14.04083
15_24,498,allarea,c,male,percent,2012,7.92083
15_24,498,rural,c,female,percent,2012,17.28375
15_24,498,rural,c,male,percent,2012,9.99542
15_24,498,urban,c,female,percent,2012,10.6825
15_24,498,urban,c,male,percent,2012,4.81333
15_24,512,allarea,c,female,percent,2008,14.86125
15_24,512,allarea,c,male,percent,2008,5.83333
15_24,578,allarea,c,female,percent,2011,7.84583
15_24,578,allarea,c,male,percent,2011,5.275
15_24,578,rural,c,female,percent,2011,7.56667
15_24,578,rural,c,male,percent,2011,6.525
15_24,578,urban,c,female,percent,2011,7.84167
15_24,578,urban,c,male,percent,2011,4.925
15_24,591,allarea,ca,female,percent,2011,12.64204
15_24,591,allarea,ca,male,percent,2011,5.39818
15_24,600,allarea,c,female,percent,2016,10.785
15_24,600,allarea,c,male,percent,2016,2.8725
15_24,600,rural,c,female,percent,2016,13.12292
15_24,600,rural,c,male,percent,2016,2.47542
15_24,600,urban,c,female,percent,2016,9.4825
15_24,600,urban,c,male,percent,2016,3.12625
15_24,604,allarea,c,female,percent,2010,17.10458
15_24,604,allarea,c,male,percent,2010,7.33958
15_24,604,rural,c,female,percent,2010,21.79667
15_24,604,rural,c,male,percent,2010,9.00708
15_24,604,urban,c,female,percent,2010,15.84083
15_24,604,urban,c,male,percent,2010,6.90417
15_24,616,allarea,c,female,percent,2013,10.69583
15_24,616,allarea,c,male,percent,2013,4.92917
15_24,616,rural,c,female,percent,2013,11.25
15_24,616,rural,c,male,percent,2013,5.20833
15_24,616,urban,c,female,percent,2013,10.07083
15_24,616,urban,c,male,percent,2013,7.6375
15_24,620,allarea,c,female,percent,2015,11.99569
15_24,620,allarea,c,male,percent,2015,6.17325
15_24,634,allarea,ca,female,percent,2013,4.93042
15_24,634,allarea,ca,male,percent,2013,1.875
15_24,642,allarea,c,female,percent,2000,15.83333
15_24,642,allarea,c,female,percent,2012,11.31958
15_24,642,allarea,c,male,percent,2000,6.66667
15_24,642,allarea,c,male,percent,2012,5.27792
15_24,642,rural,c,female,percent,2000,19.58333
15_24,642,rural,c,female,percent,2012,14.09708
15_24,642,rural,c,male,percent,2000,9.58333
15_24,642,rural,c,male,percent,2012,6.875
15_24,642,urban,c,female,percent,2000,11.66667
15_24,642,urban,c,female,percent,2012,8.68042
15_24,642,urban,c,male,percent,2000,5
15_24,642,urban,c,male,percent,2012,3.68042
15_24,688,allarea,c,female,percent,2011,7.93042
15_24,688,allarea,c,female,percent,2015,8.53833
15_24,688,allarea,c,male,percent,2011,3.32833
15_24,688,allarea,c,male,percent,2015,4.36833
15_24,688,rural,c,female,percent,2011,10.90292
15_24,688,rural,c,female,percent,2015,10.895
15_24,688,rural,c,male,percent,2011,4.16833
15_24,688,rural,c,male,percent,2015,4.33667
15_24,688,urban,c,female,percent,2011,6.13958
15_24,688,urban,c,female,percent,2015,7.48125
15_24,688,urban,c,male,percent,2011,2.84167
15_24,688,urban,c,male,percent,2015,4.39417
15_24,756,allarea,c,female,percent,2000,9.24167
15_24,756,allarea,c,female,percent,2004,9.01667
15_24,756,allarea,c,female,percent,2007,9.6375
15_24,756,allarea,c,female,percent,2010,9.60833
15_24,756,allarea,c,female,percent,2013,9.3
15_24,756,allarea,c,female,percent,2016,10.45
15_24,756,allarea,c,male,percent,2000,6.64167
15_24,756,allarea,c,male,percent,2004,6.89583
15_24,756,allarea,c,male,percent,2007,7.51667
15_24,756,allarea,c,male,percent,2010,6.34583
15_24,756,allarea,c,male,percent,2013,6.77083
15_24,756,allarea,c,male,percent,2016,7.2875
15_24,756,rural,c,female,percent,2010,9.85417
15_24,756,rural,c,female,percent,2013,8.65417
15_24,756,rural,c,female,percent,2016,9.38333
15_24,756,rural,c,male,percent,2010,7.23333
15_24,756,rural,c,male,percent,2013,5.89583
15_24,756,rural,c,male,percent,2016,7.51667
15_24,756,urban,c,female,percent,2010,8.41667
15_24,756,urban,c,female,percent,2013,8.4125
15_24,756,urban,c,female,percent,2016,13.38333
15_24,756,urban,c,male,percent,2010,6.37083
15_24,756,urban,c,male,percent,2013,8.02083
15_24,756,urban,c,male,percent,2016,7.10417
15_24,792,allarea,c,female,percent,2006,17.4375
15_24,792,allarea,c,female,percent,2015,13.14708
15_24,792,allarea,c,male,percent,2006,2.74458
15_24,792,allarea,c,male,percent,2015,2.42333
15_24,792,rural,c,female,percent,2006,22.01958
15_24,792,rural,c,male,percent,2006,3.3425
15_24,792,urban,c,female,percent,2006,14.79333
15_24,792,urban,c,male,percent,2006,2.40792
15_24,807,allarea,ca,female,percent,2015,5.76375
15_24,807,allarea,ca,male,percent,2015,1.80542
15_24,826,allarea,c,female,percent,2001,7.11167
15_24,826,allarea,c,female,percent,2015,5.70625
15_24,826,allarea,c,male,percent,2001,2.7725
15_24,826,allarea,c,male,percent,2015,2.41958
15_24,840,allarea,c,female,percent,2003,9.58333
15_24,840,allarea,c,female,percent,2004,9.91667
15_24,840,allarea,c,female,percent,2005,10.58333
15_24,840,allarea,c,female,percent,2006,10.20833
15_24,840,allarea,c,female,percent,2007,8.875
15_24,840,allarea,c,female,percent,2008,9.79167
15_24,840,allarea,c,female,percent,2009,9.58333
15_24,840,allarea,c,female,percent,2010,10.16667
15_24,840,allarea,c,female,percent,2011,9.66667
15_24,840,allarea,c,female,percent,2012,8.79167
15_24,840,allarea,c,female,percent,2013,8.91667
15_24,840,allarea,c,female,percent,2014,10.125
15_24,840,allarea,c,female,percent,2015,9.41667
15_24,840,allarea,c,female,percent,2016,8.95833
15_24,840,allarea,c,female,percent,2017,9.79167
15_24,840,allarea,c,male,percent,2003,5.41667
15_24,840,allarea,c,male,percent,2004,5.20833
15_24,840,allarea,c,male,percent,2005,5.70833
15_24,840,allarea,c,male,percent,2006,5.20833
15_24,840,allarea,c,male,percent,2007,5.91667
15_24,840,allarea,c,male,percent,2008,5.41667
15_24,840,allarea,c,male,percent,2009,5.625
15_24,840,allarea,c,male,percent,2010,6.04167
15_24,840,allarea,c,male,percent,2011,5.29167
15_24,840,allarea,c,male,percent,2012,5.125
15_24,840,allarea,c,male,percent,2013,5.25
15_24,840,allarea,c,male,percent,2014,4.75
15_24,840,allarea,c,male,percent,2015,5.45833
15_24,840,allarea,c,male,percent,2016,5.20833
15_24,840,allarea,c,male,percent,2017,5.125
15_24,858,allarea,ca,female,percent,2013,11.59866
15_24,858,allarea,ca,male,percent,2013,4.53628
15_49,466,rural,ca,female,percent,2008,22.08333
15_49,466,rural,ca,male,percent,2008,1.66667
15_49,466,urban,ca,female,percent,2008,20.41667
15_49,466,urban,ca,male,percent,2008,2.5
15_64,116,allarea,ca,female,percent,2004,12.5
15_64,116,allarea,ca,male,percent,2004,1.25
15_64,372,allarea,ca,female,percent,2005,20.55542
15_64,372,allarea,ca,male,percent,2005,8.95833
15_64,458,allarea,ca,female,percent,2003,19.09708
15_64,458,allarea,ca,male,percent,2003,5.97208
15_64,616,allarea,ca,female,percent,2004,20.55542
15_64,616,allarea,ca,male,percent,2004,10.90292
16,208,allarea,ca,female,percent,2001,14.58333
16,208,allarea,ca,male,percent,2001,10.13875
16,578,allarea,c,female,percent,2001,16.38875
16,578,allarea,c,female,percent,2011,15.97208
16,578,allarea,c,male,percent,2001,11.18042
16,578,allarea,c,male,percent,2011,12.5
18,288,allarea,ca,female,percent,2009,15.48625
18,288,allarea,ca,male,percent,2009,4.58333
20,752,allarea,c,female,percent,2001,17.65083
20,752,allarea,c,male,percent,2001,12.6975
20_24,752,allarea,c,female,percent,2001,9.55792
20_24,752,allarea,c,male,percent,2001,7.49333
20_64,752,allarea,c,female,percent,2001,17.22208
20_64,752,allarea,c,female,percent,2011,15.97208
20_64,752,allarea,c,male,percent,2001,11.94458
20_64,752,allarea,c,male,percent,2011,12.63875
20_74,100,allarea,ca,female,percent,2002,20.90292
20_74,100,allarea,ca,female,percent,2010,18.47208
20_74,100,allarea,ca,male,percent,2002,10.90292
20_74,100,allarea,ca,male,percent,2010,9.23625
20_74,208,allarea,ca,female,percent,2009,15.625
20_74,208,allarea,ca,male,percent,2009,11.25
20_74,398,allarea,ca,female,percent,2000,27.70833
20_74,398,allarea,ca,female,percent,2003,28.47208
20_74,398,allarea,ca,female,percent,2006,26.11125
20_74,398,allarea,ca,male,percent,2000,13.81958
20_74,398,allarea,ca,male,percent,2003,17.36125
20_74,398,allarea,ca,male,percent,2006,15.06958
20_74,417,allarea,ca,female,percent,2000,27.70833
20_74,417,allarea,ca,female,percent,2005,23.75
20_74,417,allarea,ca,male,percent,2000,13.81958
20_74,417,allarea,ca,male,percent,2005,9.65292
20_74,428,allarea,ca,female,percent,2003,18.26375
20_74,428,allarea,ca,male,percent,2003,9.09708
20_74,440,allarea,c,female,percent,2003,18.68042
20_74,440,allarea,c,male,percent,2003,8.95708
20_74,528,allarea,ca,female,percent,2006,16.94458
20_74,528,allarea,ca,female,percent,2012,14.72208
20_74,528,allarea,ca,male,percent,2006,9.79167
20_74,528,allarea,ca,male,percent,2012,9.23625
20_74,616,allarea,ca,female,percent,2004,19.79167
20_74,616,allarea,ca,male,percent,2004,9.86125
20_74,705,allarea,c,female,percent,2001,20.55542
20_74,705,allarea,c,male,percent,2001,11.11125
20_74,724,allarea,ca,female,percent,2003,20.48625
20_74,724,allarea,ca,female,percent,2010,18.95833
20_74,724,allarea,ca,male,percent,2003,6.73625
20_74,724,allarea,ca,male,percent,2010,8.61125
20_74,807,allarea,ca,female,percent,2004,23.75
20_74,807,allarea,ca,female,percent,2009,19.51375
20_74,807,allarea,ca,male,percent,2004,8.125
20_74,807,allarea,ca,male,percent,2009,6.04167
25_34,156,allarea,ca,female,percent,2018,16.38875
25_34,156,allarea,ca,male,percent,2018,4.86125
25_34,392,allarea,c,female,percent,2001,17.08333
25_34,392,allarea,c,female,percent,2006,15.90292
25_34,392,allarea,c,female,percent,2011,14.86125
25_34,392,allarea,c,female,percent,2016,14.79167
25_34,392,allarea,c,male,percent,2001,2.08333
25_34,392,allarea,c,male,percent,2006,2.36125
25_34,392,allarea,c,male,percent,2011,2.63875
25_34,392,allarea,c,male,percent,2016,2.84708
25_34,840,allarea,c,female,percent,2003,19.08333
25_34,840,allarea,c,female,percent,2004,19.83333
25_34,840,allarea,c,female,percent,2005,19.29167
25_34,840,allarea,c,female,percent,2006,19.625
25_34,840,allarea,c,female,percent,2007,18.75
25_34,840,allarea,c,female,percent,2008,17.83333
25_34,840,allarea,c,female,percent,2009,18.08333
25_34,840,allarea,c,female,percent,2010,16.79167
25_34,840,allarea,c,female,percent,2011,17.20833
25_34,840,allarea,c,female,percent,2012,17.45833
25_34,840,allarea,c,female,percent,2013,18.25
25_34,840,allarea,c,female,percent,2014,17.91667
25_34,840,allarea,c,female,percent,2015,18.5
25_34,840,allarea,c,female,percent,2016,17.91667
25_34,840,allarea,c,female,percent,2017,18.08333
25_34,840,allarea,c,male,percent,2003,10.04167
25_34,840,allarea,c,male,percent,2004,9.29167
25_34,840,allarea,c,male,percent,2005,9.5
25_34,840,allarea,c,male,percent,2006,8.95833
25_34,840,allarea,c,male,percent,2007,10
25_34,840,allarea,c,male,percent,2008,9.41667
25_34,840,allarea,c,male,percent,2009,9.58333
25_34,840,allarea,c,male,percent,2010,9.45833
25_34,840,allarea,c,male,percent,2011,8.54167
25_34,840,allarea,c,male,percent,2012,9.33333
25_34,840,allarea,c,male,percent,2013,9.41667
25_34,840,allarea,c,male,percent,2014,9.70833
25_34,840,allarea,c,male,percent,2015,9.45833
25_34,840,allarea,c,male,percent,2016,9.33333
25_34,840,allarea,c,male,percent,2017,9.20833
25_44,32,allarea,ca,female,percent,2013,30.74372
25_44,32,allarea,ca,male,percent,2013,9.88115
25_44,40,allarea,c,female,percent,2009,21.56958
25_44,40,allarea,c,male,percent,2009,9.39667
25_44,40,rural,c,female,percent,2009,22.80458
25_44,40,rural,c,male,percent,2009,9.33125
25_44,40,urban,c,female,percent,2009,19.58292
25_44,40,urban,c,male,percent,2009,9.50708
25_44,51,allarea,c,female,percent,2008,25.77917
25_44,51,allarea,c,male,percent,2008,4.00833
25_44,51,rural,c,female,percent,2008,31.29583
25_44,51,rural,c,male,percent,2008,4.98333
25_44,51,urban,c,female,percent,2008,23.36667
25_44,51,urban,c,male,percent,2008,3.59583
25_44,56,allarea,c,female,percent,2013,11.38292
25_44,56,allarea,c,male,percent,2013,7.50958
25_44,68,allarea,ca,female,percent,2001,25.83333
25_44,68,allarea,ca,male,percent,2001,12.61583
25_44,76,allarea,ca,female,percent,2012,13.72756
25_44,76,allarea,ca,male,percent,2012,3.01993
25_44,120,allarea,c,female,percent,2014,18.41833
25_44,120,allarea,c,male,percent,2014,4.64458
25_44,120,rural,c,female,percent,2014,17.26333
25_44,120,rural,c,male,percent,2014,4.33625
25_44,120,urban,c,female,percent,2014,19.82958
25_44,120,urban,c,male,percent,2014,4.94208
25_44,124,allarea,c,female,percent,2016,16.25
25_44,124,allarea,c,male,percent,2016,9.58333
25_44,124,rural,c,female,percent,2016,19.16667
25_44,124,rural,c,male,percent,2016,11.25
25_44,124,urban,c,female,percent,2016,15.83333
25_44,124,urban,c,male,percent,2016,9.16667
25_44,152,allarea,c,female,percent,2008,19.91417
25_44,152,allarea,c,female,percent,2015,29.34458
25_44,152,allarea,c,male,percent,2008,5.5275
25_44,152,allarea,c,male,percent,2015,11.71625
25_44,170,allarea,c,female,percent,2013,19.79167
25_44,170,allarea,c,male,percent,2013,4.75
25_44,170,rural,c,female,percent,2013,25.54167
25_44,170,rural,c,male,percent,2013,4.70833
25_44,170,urban,c,female,percent,2013,18.45833
25_44,170,urban,c,male,percent,2013,4.75
25_44,188,allarea,c,female,percent,2017,24.77875
25_44,188,allarea,c,male,percent,2017,8.80292
25_44,188,rural,c,female,percent,2017,27.60333
25_44,188,rural,c,male,percent,2017,8.6125
25_44,188,urban,c,female,percent,2017,23.53667
25_44,188,urban,c,male,percent,2017,8.90708
25_44,214,allarea,ca,female,percent,2016,19.49627
25_44,214,allarea,ca,male,percent,2016,4.23704
25_44,218,allarea,ca,female,percent,2012,24.94982
25_44,218,allarea,ca,male,percent,2012,4.95092
25_44,222,allarea,ca,female,percent,2010,24.77682
25_44,222,allarea,ca,male,percent,2010,8.0567
25_44,233,allarea,ca,female,percent,2000,22.01375
25_44,233,allarea,ca,female,percent,2010,19.72208
25_44,233,allarea,ca,male,percent,2000,11.59708
25_44,233,allarea,ca,male,percent,2010,10.41667
25_44,242,allarea,c,female,percent,2016,19.16583
25_44,242,allarea,c,male,percent,2016,6.28
25_44,242,rural,c,female,percent,2016,21.59042
25_44,242,rural,c,male,percent,2016,6.80875
25_44,242,urban,c,female,percent,2016,17.14417
25_44,242,urban,c,male,percent,2016,5.8125
25_44,246,allarea,c,female,percent,2000,18.30417
25_44,246,allarea,c,female,percent,2010,18.53333
25_44,246,allarea,c,male,percent,2000,9.6875
25_44,246,allarea,c,male,percent,2010,10.49583
25_44,246,rural,c,female,percent,2000,20.6375
25_44,246,rural,c,female,percent,2010,20.9875
25_44,246,rural,c,male,percent,2000,10.35833
25_44,246,rural,c,male,percent,2010,12.02917
25_44,246,urban,c,female,percent,2000,17.88333
25_44,246,urban,c,female,percent,2010,18.0125
25_44,246,urban,c,male,percent,2000,9.55833
25_44,246,urban,c,male,percent,2010,10.22083
25_44,250,allarea,c,female,percent,2010,17.87591
25_44,250,allarea,c,male,percent,2010,9.4867
25_44,275,allarea,c,female,percent,2000,30.41667
25_44,275,allarea,c,female,percent,2013,27.22208
25_44,275,allarea,c,male,percent,2000,3.75
25_44,275,allarea,c,male,percent,2013,3.40292
25_44,275,rural,c,female,percent,2000,30.76375
25_44,275,rural,c,female,percent,2013,26.59708
25_44,275,rural,c,male,percent,2000,3.61125
25_44,275,rural,c,male,percent,2013,3.19458
25_44,275,urban,c,female,percent,2000,30.20833
25_44,275,urban,c,female,percent,2013,27.36125
25_44,275,urban,c,male,percent,2000,3.95833
25_44,275,urban,c,male,percent,2013,3.47208
25_44,276,allarea,c,female,percent,2013,18.3
25_44,276,allarea,c,male,percent,2013,9.8
25_44,276,rural,c,female,percent,2013,19.7
25_44,276,rural,c,male,percent,2013,10.1
25_44,276,urban,c,female,percent,2013,17.9
25_44,276,urban,c,male,percent,2013,9.7
25_44,300,allarea,c,female,percent,2014,18.19458
25_44,300,allarea,c,male,percent,2014,6.18042
25_44,300,rural,c,female,percent,2014,20.97208
25_44,300,rural,c,male,percent,2014,6.04167
25_44,300,urban,c,female,percent,2014,17.56958
25_44,300,urban,c,male,percent,2014,6.11125
25_44,320,allarea,ca,female,percent,2014,22.21733
25_44,320,allarea,ca,male,percent,2014,2.89354
25_44,340,allarea,ca,female,percent,2009,19.00692
25_44,340,allarea,ca,male,percent,2009,3.60719
25_44,348,allarea,c,female,percent,2010,20.29417
25_44,348,allarea,c,male,percent,2010,8.12125
25_44,348,rural,c,female,percent,2010,22.93583
25_44,348,rural,c,male,percent,2010,8.79417
25_44,348,urban,c,female,percent,2010,19.13417
25_44,348,urban,c,male,percent,2010,7.81458
25_44,380,allarea,c,female,percent,2003,23.1
25_44,380,allarea,c,female,percent,2009,22.1
25_44,380,allarea,c,female,percent,2014,21.6
25_44,380,allarea,c,male,percent,2003,5.9
25_44,380,allarea,c,male,percent,2009,6.1
25_44,380,allarea,c,male,percent,2014,7.1
25_44,398,allarea,c,female,percent,2018,22.22208
25_44,398,allarea,c,male,percent,2018,6.52792
25_44,398,rural,c,female,percent,2018,23.81958
25_44,398,rural,c,male,percent,2018,6.875
25_44,398,urban,c,female,percent,2018,21.25
25_44,398,urban,c,male,percent,2018,6.25
25_44,410,allarea,c,female,percent,2014,18.95833
25_44,410,allarea,c,male,percent,2014,3.8875
25_44,410,rural,c,female,percent,2014,20.76667
25_44,410,rural,c,male,percent,2014,3.82083
25_44,410,urban,c,female,percent,2014,18.75
25_44,410,urban,c,male,percent,2014,3.8875
25_44,418,allarea,c,female,percent,2017,14.3075
25_44,418,allarea,c,male,percent,2017,10.43417
25_44,418,rural,c,female,percent,2017,14.41125
25_44,418,rural,c,male,percent,2017,10.75667
25_44,418,urban,c,female,percent,2017,14.08167
25_44,418,urban,c,male,percent,2017,9.68667
25_44,440,allarea,c,female,percent,2003,18.04583
25_44,440,allarea,c,male,percent,2003,7.425
25_44,484,allarea,c,female,percent,2009,39.34284
25_44,484,allarea,c,female,percent,2014,37.49381
25_44,484,allarea,c,male,percent,2009,12.30633
25_44,484,allarea,c,male,percent,2014,11.51015
25_44,484,rural,c,female,percent,2009,45.47805
25_44,484,rural,c,female,percent,2014,42.08392
25_44,484,rural,c,male,percent,2009,11.13095
25_44,484,rural,c,male,percent,2014,10.18643
25_44,484,urban,c,female,percent,2009,37.79786
25_44,484,urban,c,female,percent,2014,36.2921
25_44,484,urban,c,male,percent,2009,12.60001
25_44,484,urban,c,male,percent,2014,11.8531
25_44,496,allarea,c,female,percent,2015,18.9925
25_44,496,allarea,c,male,percent,2015,6.06792
25_44,496,rural,c,female,percent,2015,20.13208
25_44,496,rural,c,male,percent,2015,5.36125
25_44,496,urban,c,female,percent,2015,17.92167
25_44,496,urban,c,male,percent,2015,6.89083
25_44,498,allarea,c,female,percent,2012,22.43042
25_44,498,allarea,c,male,percent,2012,10.28
25_44,498,rural,c,female,percent,2012,26.26792
25_44,498,rural,c,male,percent,2012,13.00292
25_44,498,urban,c,female,percent,2012,18.94875
25_44,498,urban,c,male,percent,2012,6.83917
25_44,578,allarea,c,female,percent,2011,18.5375
25_44,578,allarea,c,male,percent,2011,14.025
25_44,578,rural,c,female,percent,2011,20.06667
25_44,578,rural,c,male,percent,2011,14.025
25_44,578,urban,c,female,percent,2011,18.19167
25_44,578,urban,c,male,percent,2011,14.025
25_44,591,allarea,ca,female,percent,2011,19.40627
25_44,591,allarea,ca,male,percent,2011,7.6402
25_44,600,allarea,c,female,percent,2016,18.33
25_44,600,allarea,c,male,percent,2016,5.21042
