age,geo_area,nature,units,year,sg_reg_brth
m48t59,418,c,percent,2017,82.1
m48t59,422,c,percent,2016,96.5
m48t59,426,c,percent,2018,56.1
m48t59,430,c,percent,2020,65.3
m48t59,432,e,percent,2021,42.2
m48t59,450,c,percent,2018,79.5
m48t59,454,c,percent,2014,5.5
m48t59,462,c,percent,2017,99.6
m48t59,466,c,percent,2018,83.7
m48t59,478,c,percent,2015,74.7
m48t59,484,c,percent,2020,99.4
m48t59,496,c,percent,2018,100
m48t59,498,c,percent,2012,100
m48t59,499,c,percent,2013,100
m48t59,508,c,percent,2015,62
m48t59,513,e,percent,2021,100
m48t59,516,c,percent,2016,84.5
m48t59,524,c,percent,2019,87.2
m48t59,543,e,percent,2021,17.8
m48t59,562,c,percent,2012,62.8
m48t59,566,ca,percent,2018,45.4
m48t59,586,c,percent,2018,47
m48t59,598,c,percent,2018,14.3
m48t59,600,c,percent,2018,73.5
m48t59,608,c,percent,2017,93.3
m48t59,624,c,percent,2019,52.2
m48t59,626,c,percent,2016,72.9
m48t59,646,c,percent,2020,90.6
m48t59,662,c,percent,2012,99.2
m48t59,678,c,percent,2019,98.3
m48t59,686,c,percent,2019,79.4
m48t59,688,c,percent,2019,100
m48t59,694,c,percent,2019,85.7
m48t59,704,c,percent,2014,99.3
m48t59,716,c,percent,2019,60.8
m48t59,722,e,percent,2021,74.9
m48t59,728,c,percent,2010,36.8
m48t59,729,c,percent,2014,69
m48t59,740,c,percent,2018,98.8
m48t59,747,e,percent,2021,87.6
m48t59,748,c,percent,2014,62
m48t59,760,ca,percent,2006,98.6
m48t59,762,c,percent,2017,98.1
m48t59,764,c,percent,2019,99.4
m48t59,768,c,percent,2017,85.5
m48t59,776,c,percent,2019,96.8
m48t59,780,c,percent,2011,100
m48t59,788,c,percent,2018,100
m48t59,795,c,percent,2019,100
m48t59,796,c,percent,2020,99.9
m48t59,798,c,percent,2020,92.1
m48t59,800,c,percent,2016,34.5
m48t59,804,c,percent,2012,100
m48t59,807,c,percent,2019,100
m48t59,818,c,percent,2014,99.7
m48t59,834,c,percent,2016,24.6
m48t59,854,c,percent,2010,75.2
m48t59,858,c,percent,2013,100
m48t59,860,ca,percent,2006,99.8
m48t59,882,c,percent,2020,81.3
m48t59,887,c,percent,2013,31.1
m48t59,894,c,percent,2018,13.2
