education_level,geo_area,nature,units,year,se_acs_h2o
primar,62,e,percent,2019,84.00639
primar,64,c,percent,2020,80.20305
primar,90,c,percent,2019,45.95336
primar,92,c,percent,2016,100
primar,92,c,percent,2017,100
primar,92,c,percent,2018,100
primar,104,c,percent,2016,70.85019
primar,104,c,percent,2017,69.96217
primar,104,c,percent,2018,74.76628
primar,108,c,percent,2016,42.81023
primar,108,c,percent,2017,38.49442
primar,108,c,percent,2018,38.52844
primar,108,c,percent,2019,38.92354
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,120,c,percent,2016,33.74765
primar,120,c,percent,2017,34.44397
primar,132,c,percent,2016,95.41063
primar,132,c,percent,2017,97.08738
primar,132,c,percent,2018,98.78049
primar,136,c,percent,2018,100
primar,143,e,percent,2017,94.97164
primar,143,e,percent,2018,94.99428
primar,144,c,percent,2016,83.06816
primar,144,c,percent,2017,83.7415
primar,144,c,percent,2018,86.71071
primar,145,e,percent,2017,87.92538
primar,145,e,percent,2018,88.46752
primar,145,e,percent,2019,88.57721
primar,148,c,percent,2018,14.99647
primar,150,e,percent,2000,98.44567
primar,150,e,percent,2001,98.14515
primar,150,e,percent,2002,97.8868
primar,150,e,percent,2003,97.6677
primar,150,e,percent,2004,97.47653
primar,150,e,percent,2017,97.19102
primar,156,c,percent,2016,99.13292
primar,156,c,percent,2017,99.25352
primar,156,c,percent,2018,99.55931
primar,156,c,percent,2019,99.66381
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,184,c,percent,2019,100
primar,188,c,percent,2016,85.0252
primar,188,c,percent,2017,90.21081
primar,188,c,percent,2018,82.87491
primar,188,c,percent,2019,91.26965
primar,192,c,percent,2018,100
primar,199,e,percent,2015,55.63261
primar,199,e,percent,2016,55.8956
primar,199,e,percent,2017,56.33797
primar,202,e,percent,2016,43.75707
primar,202,e,percent,2017,44.0593
primar,204,c,percent,2016,44.61415
primar,204,c,percent,2019,40.47875
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,218,c,percent,2016,40.33631
primar,218,c,percent,2017,41.14447
primar,218,c,percent,2018,40.34143
primar,222,c,percent,2016,80.27007
primar,222,c,percent,2017,81.78746
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,e,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,262,c,percent,2017,88.48485
primar,262,c,percent,2020,91.08911
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,270,c,percent,2017,83.70221
primar,270,c,percent,2018,83.88313
primar,275,c,percent,2016,99.54853
primar,275,c,percent,2017,100
primar,275,c,percent,2018,99.79716
primar,275,c,percent,2019,99.41176
primar,276,c,percent,2000,100
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,288,c,percent,2018,32.72151
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,324,c,percent,2016,24.65739
primar,340,c,percent,2019,87.88233
primar,340,e,percent,2016,64.63
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,344,c,percent,2019,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2016,83.9422
primar,356,c,percent,2017,80.92738
primar,356,c,percent,2019,94.4617
primar,360,c,percent,2016,57.83188
primar,360,c,percent,2017,58.09987
primar,360,c,percent,2018,58.26943
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2016,51.41828
primar,384,c,percent,2017,43.23695
primar,384,c,percent,2018,42.63726
primar,384,c,percent,2019,42.021
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2019,90.2746
primar,400,c,percent,2018,35.5813
primar,400,c,percent,2019,35.75171
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2019,100
primar,414,e,percent,2016,100
primar,414,e,percent,2017,100
primar,414,e,percent,2018,100
primar,422,e,percent,2016,60
primar,428,c,percent,2016,100
primar,430,c,percent,2016,49.24681
primar,430,c,percent,2017,59.40938
primar,432,e,percent,2016,59.18194
primar,432,e,percent,2017,59.27697
primar,432,e,percent,2018,59.56438
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,454,c,percent,2017,87.27123
primar,458,c,percent,2016,99.29315
primar,458,c,percent,2017,100
primar,458,c,percent,2018,92.11562
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,478,c,percent,2016,37.30952
primar,478,c,percent,2017,37.18099
primar,478,c,percent,2018,43.69993
primar,478,c,percent,2019,50.66931
primar,480,c,percent,2010,100
primar,480,c,percent,2011,100
primar,480,c,percent,2013,100
primar,480,c,percent,2014,100
primar,480,c,percent,2015,100
primar,480,c,percent,2016,100
primar,480,c,percent,2017,100
primar,480,c,percent,2018,100
primar,480,c,percent,2019,100
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,498,c,percent,2019,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2016,72.90829
primar,504,c,percent,2017,73.87337
primar,504,c,percent,2018,75.18908
primar,504,c,percent,2019,75.80036
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,513,e,percent,2000,98.51988
primar,513,e,percent,2001,98.22674
primar,513,e,percent,2002,97.9728
primar,513,e,percent,2003,97.7558
primar,513,e,percent,2004,97.5654
primar,520,c,percent,2019,100
primar,524,e,percent,2016,39.01046
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,562,c,percent,2019,13.78419
primar,562,e,percent,2017,16.65634
primar,562,e,percent,2018,15.60164
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2019,68.08511
primar,586,e,percent,2016,52.00773
primar,600,c,percent,2016,66.73418
primar,604,c,percent,2016,64.64939
primar,604,c,percent,2017,59.54807
primar,604,c,percent,2018,54.50715
primar,608,c,percent,2017,45.22514
primar,608,c,percent,2018,55.75889
primar,608,c,percent,2019,59.26034
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2018,67.31669
primar,626,c,percent,2019,68.14642
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,646,c,percent,2011,34.09359
primar,646,c,percent,2012,34.8882
primar,646,c,percent,2013,35.59834
primar,646,c,percent,2014,37.51383
primar,646,c,percent,2015,39.02616
primar,646,c,percent,2016,38.66995
primar,646,c,percent,2017,45.53354
primar,646,c,percent,2018,53.5923
primar,646,c,percent,2019,51.84059
primar,659,c,percent,2016,78.78788
primar,660,c,percent,2019,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,678,c,percent,2017,88.04348
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,686,c,percent,2019,78.30417
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,694,c,percent,2017,51.526
primar,694,c,percent,2018,51.58526
primar,694,c,percent,2019,31.81437
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,729,c,percent,2016,93.43653
primar,747,e,percent,2016,86.34898
primar,747,e,percent,2017,86.50054
primar,748,c,percent,2016,78.93891
primar,748,c,percent,2017,79.16667
primar,753,e,percent,2015,78.93697
primar,753,e,percent,2016,78.64477
primar,753,e,percent,2017,78.60263
primar,753,e,percent,2018,78.82497
primar,753,e,percent,2019,78.64928
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2019,100
primar,768,c,percent,2017,20.20506
primar,768,c,percent,2019,39.82613
primar,768,c,percent,2020,39.66304
primar,772,c,percent,2019,100
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,788,c,percent,2017,88.549
primar,788,c,percent,2018,98.49684
primar,795,c,percent,2019,100
primar,796,c,percent,2018,100
primar,798,c,percent,2019,50
primar,854,c,percent,2016,54.69123
primar,854,c,percent,2017,55.98174
primar,854,c,percent,2018,58.16197
primar,854,c,percent,2019,59.12675
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,860,c,percent,2018,90.22784
primar,862,c,percent,2016,97.49198
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,c,percent,2019,100
primar,882,e,percent,2016,100
primar,894,c,percent,2016,75.99456
primar,894,c,percent,2017,82.21192
uppsec,1,e,percent,2015,84.07167
uppsec,1,e,percent,2016,84.22945
uppsec,1,e,percent,2017,84.16433
uppsec,1,e,percent,2019,86.51129
uppsec,4,c,percent,2016,81.23953
uppsec,4,c,percent,2017,79.22607
uppsec,4,c,percent,2018,78.03254
uppsec,8,c,percent,2017,57.7381
uppsec,8,c,percent,2018,63.23232
uppsec,8,c,percent,2019,65.99598
uppsec,9,e,percent,2000,95.92766
uppsec,9,e,percent,2001,95.92357
uppsec,9,e,percent,2002,95.92529
uppsec,9,e,percent,2003,95.92164
uppsec,9,e,percent,2004,95.92019
uppsec,9,e,percent,2005,95.91874
uppsec,9,e,percent,2006,95.91407
uppsec,9,e,percent,2007,95.90564
uppsec,9,e,percent,2008,95.8999
uppsec,9,e,percent,2009,95.90236
uppsec,9,e,percent,2010,95.96735
uppsec,9,e,percent,2011,95.91059
uppsec,9,e,percent,2012,95.82915
uppsec,9,e,percent,2013,95.74867
uppsec,9,e,percent,2014,95.67335
uppsec,9,e,percent,2015,95.60163
uppsec,9,e,percent,2016,95.53057
uppsec,9,e,percent,2017,95.6269
uppsec,15,e,percent,2015,96.48114
uppsec,15,e,percent,2016,96.27697
uppsec,15,e,percent,2017,96.94592
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,24,c,percent,2016,59.77401
uppsec,28,c,percent,2017,100
uppsec,28,c,percent,2018,100
uppsec,30,e,percent,2015,96.22108
uppsec,30,e,percent,2016,96.21108
uppsec,30,e,percent,2017,96.3331
uppsec,30,e,percent,2018,96.55425
uppsec,30,e,percent,2019,96.53781
uppsec,31,c,percent,2016,100
uppsec,31,c,percent,2017,100
uppsec,31,c,percent,2018,100
uppsec,31,c,percent,2019,100
uppsec,34,e,percent,2015,90.57015
uppsec,34,e,percent,2016,90.63721
uppsec,34,e,percent,2017,90.27202
uppsec,34,e,percent,2019,95.11926
uppsec,35,e,percent,2015,66.90376
uppsec,35,e,percent,2016,67.14226
uppsec,35,e,percent,2017,67.64427
uppsec,35,e,percent,2018,69.25838
uppsec,35,e,percent,2019,69.38688
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,50,c,percent,2017,87.81117
uppsec,50,c,percent,2018,87.8785
uppsec,51,c,percent,2019,96.42185
uppsec,52,c,percent,2015,100
uppsec,52,c,percent,2016,100
uppsec,52,c,percent,2017,100
uppsec,52,c,percent,2018,100
uppsec,52,c,percent,2019,100
uppsec,53,e,percent,2000,98.67293
uppsec,53,e,percent,2001,98.67262
uppsec,53,e,percent,2002,98.6727
uppsec,53,e,percent,2003,98.6725
uppsec,53,e,percent,2004,98.67243
uppsec,53,e,percent,2005,98.67236
uppsec,53,e,percent,2006,98.6721
uppsec,53,e,percent,2007,98.6716
uppsec,53,e,percent,2008,98.67127
uppsec,53,e,percent,2009,98.67142
uppsec,53,e,percent,2010,98.6766
uppsec,53,e,percent,2011,98.67517
uppsec,53,e,percent,2012,98.67363
uppsec,53,e,percent,2013,98.67532
uppsec,53,e,percent,2014,98.67734
uppsec,53,e,percent,2015,98.67954
uppsec,53,e,percent,2016,98.68183
uppsec,53,e,percent,2017,98.66952
uppsec,56,c,percent,2003,100
uppsec,56,c,percent,2004,100
uppsec,56,c,percent,2005,100
uppsec,56,c,percent,2006,100
uppsec,56,c,percent,2007,100
uppsec,56,c,percent,2008,100
uppsec,56,c,percent,2009,100
uppsec,56,c,percent,2010,100
uppsec,56,c,percent,2011,100
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,62,e,percent,2015,90.95365
uppsec,62,e,percent,2016,90.98378
uppsec,62,e,percent,2017,90.62087
uppsec,62,e,percent,2019,95.2686
uppsec,64,c,percent,2020,82.92683
uppsec,90,c,percent,2019,68.61314
uppsec,92,c,percent,2016,85.71429
uppsec,92,c,percent,2017,85.71429
uppsec,92,c,percent,2018,85.71429
uppsec,104,c,percent,2017,83.24163
uppsec,104,c,percent,2018,88.52814
uppsec,108,c,percent,2016,91.09589
uppsec,108,c,percent,2017,91.09589
uppsec,108,c,percent,2018,91.09589
uppsec,112,c,percent,2016,100
uppsec,112,c,percent,2017,100
uppsec,112,c,percent,2018,100
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2018,100
uppsec,144,c,percent,2016,86.59289
uppsec,144,c,percent,2017,87.74464
uppsec,144,c,percent,2018,90.25907
uppsec,145,e,percent,2015,95.93541
uppsec,145,e,percent,2016,95.45066
uppsec,145,e,percent,2017,95.60657
uppsec,145,e,percent,2018,95.69048
uppsec,145,e,percent,2019,95.76488
uppsec,150,e,percent,2000,98.43667
uppsec,150,e,percent,2001,98.42756
uppsec,150,e,percent,2002,98.44672
uppsec,150,e,percent,2003,98.4467
uppsec,150,e,percent,2004,98.43759
uppsec,150,e,percent,2005,98.44071
uppsec,150,e,percent,2006,98.43695
uppsec,150,e,percent,2007,98.44342
uppsec,150,e,percent,2008,98.45368
uppsec,150,e,percent,2009,98.46244
uppsec,150,e,percent,2010,98.46311
uppsec,150,e,percent,2011,98.45976
uppsec,150,e,percent,2012,98.48102
uppsec,150,e,percent,2013,98.5038
uppsec,150,e,percent,2014,98.52626
uppsec,150,e,percent,2015,98.55624
uppsec,150,e,percent,2016,98.57419
uppsec,150,e,percent,2017,98.57992
uppsec,150,e,percent,2018,98.77796
uppsec,150,e,percent,2019,98.87627
uppsec,156,c,percent,2017,99.54688
uppsec,156,c,percent,2018,99.67803
uppsec,156,c,percent,2019,99.68706
uppsec,156,e,percent,2016,99.54788
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,184,c,percent,2019,100
uppsec,188,c,percent,2016,78.08099
uppsec,188,c,percent,2017,71.97563
uppsec,188,c,percent,2018,76.88966
uppsec,188,c,percent,2019,90.97872
uppsec,192,c,percent,2018,100
uppsec,199,e,percent,2015,62.92781
uppsec,199,e,percent,2016,62.92493
uppsec,199,e,percent,2017,63.72268
uppsec,199,e,percent,2018,62.87912
uppsec,199,e,percent,2019,64.63278
uppsec,202,e,percent,2015,53.92777
uppsec,202,e,percent,2016,54.31247
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,100
uppsec,212,c,percent,2019,100
uppsec,218,c,percent,2016,64.31414
uppsec,218,c,percent,2017,64.37724
uppsec,218,c,percent,2018,62.21833
uppsec,222,c,percent,2017,84.48109
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,100
uppsec,250,c,percent,2001,100
uppsec,250,c,percent,2002,100
uppsec,250,c,percent,2003,100
uppsec,250,c,percent,2004,100
uppsec,250,c,percent,2005,100
uppsec,250,c,percent,2006,100
uppsec,250,c,percent,2007,100
uppsec,250,c,percent,2008,100
uppsec,250,c,percent,2009,100
uppsec,250,c,percent,2010,100
uppsec,250,c,percent,2011,100
uppsec,250,c,percent,2012,100
uppsec,250,c,percent,2013,100
uppsec,250,c,percent,2014,100
uppsec,250,c,percent,2015,100
uppsec,250,c,percent,2016,100
uppsec,250,c,percent,2017,100
uppsec,250,c,percent,2018,100
uppsec,262,c,percent,2017,100
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,268,c,percent,2019,100
uppsec,270,c,percent,2017,90.05848
uppsec,270,c,percent,2018,71.95767
uppsec,270,c,percent,2019,63.26531
uppsec,275,c,percent,2016,99.27083
uppsec,275,c,percent,2017,100
uppsec,275,c,percent,2018,99.50125
uppsec,275,c,percent,2019,99.83566
uppsec,276,c,percent,2000,100
uppsec,276,c,percent,2001,100
uppsec,276,c,percent,2002,100
uppsec,276,c,percent,2003,100
uppsec,276,c,percent,2004,100
uppsec,276,c,percent,2005,100
uppsec,276,c,percent,2006,100
uppsec,276,c,percent,2007,100
uppsec,276,c,percent,2008,100
uppsec,276,c,percent,2009,100
uppsec,276,c,percent,2010,100
uppsec,276,c,percent,2011,100
uppsec,276,c,percent,2012,100
uppsec,276,c,percent,2013,100
uppsec,276,c,percent,2014,100
uppsec,276,c,percent,2015,100
uppsec,276,c,percent,2016,100
uppsec,276,c,percent,2017,100
uppsec,276,c,percent,2018,100
uppsec,288,c,percent,2018,67.61208
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,95.83333
uppsec,340,c,percent,2019,77.37327
uppsec,344,c,percent,2016,100
uppsec,344,c,percent,2017,100
uppsec,344,c,percent,2018,100
uppsec,344,c,percent,2019,100
uppsec,348,c,percent,2000,100
uppsec,348,c,percent,2001,100
