education_level,geo_area,nature,units,year,se_acs_h2o
primar,8,c,percent,2018,54.98747
primar,8,c,percent,2019,53.36077
primar,8,c,percent,2020,59.72744
primar,9,e,percent,2000,87.74159
primar,9,e,percent,2001,87.7395
primar,9,e,percent,2002,87.74646
primar,9,e,percent,2003,87.74084
primar,9,e,percent,2004,87.74535
primar,9,e,percent,2005,87.74984
primar,9,e,percent,2006,87.74433
primar,9,e,percent,2007,87.72815
primar,9,e,percent,2008,87.69943
primar,9,e,percent,2009,87.68643
primar,9,e,percent,2010,87.66763
primar,9,e,percent,2011,87.61436
primar,9,e,percent,2012,88.03313
primar,9,e,percent,2013,87.8329
primar,9,e,percent,2014,87.65409
primar,9,e,percent,2015,87.49083
primar,9,e,percent,2016,87.33045
primar,9,e,percent,2017,87.17074
primar,12,c,percent,2020,88.73029
primar,15,e,percent,2015,87.76652
primar,15,e,percent,2016,87.74416
primar,15,e,percent,2017,87.9492
primar,15,e,percent,2019,89.37796
primar,15,e,percent,2020,89.91091
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,20,c,percent,2020,100
primar,24,c,percent,2016,19.96747
primar,28,c,percent,2017,98.3871
primar,28,c,percent,2018,100
primar,30,e,percent,2015,96.96056
primar,30,e,percent,2016,96.93259
primar,30,e,percent,2017,96.95696
primar,30,e,percent,2018,97.24376
primar,30,e,percent,2019,97.30133
primar,30,e,percent,2020,97.25325
primar,31,c,percent,2016,100
primar,31,c,percent,2017,100
primar,31,c,percent,2018,100
primar,31,c,percent,2019,100
primar,31,c,percent,2020,100
primar,32,c,percent,2013,82.0873
primar,34,e,percent,2015,76.66147
primar,34,e,percent,2016,76.02401
primar,34,e,percent,2017,73.96067
primar,34,e,percent,2019,82.86288
primar,34,e,percent,2020,81.16991
primar,35,e,percent,2015,65.27351
primar,35,e,percent,2016,65.14964
primar,35,e,percent,2017,65.09409
primar,35,e,percent,2018,67.11942
primar,35,e,percent,2019,67.5362
primar,36,c,percent,2000,100
primar,36,c,percent,2001,100
primar,36,c,percent,2002,100
primar,36,c,percent,2003,100
primar,36,c,percent,2004,100
primar,36,c,percent,2005,100
primar,36,c,percent,2006,100
primar,36,c,percent,2007,100
primar,36,c,percent,2008,100
primar,36,c,percent,2009,100
primar,36,c,percent,2010,100
primar,36,c,percent,2011,100
primar,36,c,percent,2012,100
primar,36,c,percent,2013,100
primar,36,c,percent,2014,100
primar,36,c,percent,2015,100
primar,36,c,percent,2016,100
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,48,c,percent,2020,100
primar,50,c,percent,2015,82
primar,50,c,percent,2018,78.88
primar,50,c,percent,2020,70.94856
primar,51,c,percent,2019,99.84508
primar,51,c,percent,2020,97.73967
primar,52,c,percent,2015,100
primar,52,c,percent,2016,100
primar,52,c,percent,2017,100
primar,52,c,percent,2018,100
primar,52,c,percent,2019,100
primar,52,c,percent,2020,100
primar,53,e,percent,2000,97.76054
primar,53,e,percent,2001,97.75987
primar,53,e,percent,2002,97.76078
primar,53,e,percent,2003,97.75967
primar,53,e,percent,2004,97.76041
primar,53,e,percent,2005,97.76115
primar,53,e,percent,2006,97.75978
primar,53,e,percent,2007,97.75577
primar,53,e,percent,2008,97.74615
primar,53,e,percent,2009,97.74333
primar,53,e,percent,2010,97.74028
primar,53,e,percent,2011,97.73542
primar,53,e,percent,2012,97.74715
primar,53,e,percent,2013,97.70713
primar,53,e,percent,2014,97.67084
primar,53,e,percent,2015,97.63715
primar,53,e,percent,2016,97.60314
primar,53,e,percent,2017,97.56075
primar,56,c,percent,2003,100
primar,56,c,percent,2004,100
primar,56,c,percent,2005,100
primar,56,c,percent,2006,100
primar,56,c,percent,2007,100
primar,56,c,percent,2008,100
primar,56,c,percent,2009,100
primar,56,c,percent,2010,100
primar,56,c,percent,2011,100
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,62,e,percent,2015,76.9951
primar,62,e,percent,2016,76.38163
primar,62,e,percent,2017,74.34002
primar,62,e,percent,2019,83.00105
primar,62,e,percent,2020,81.24052
primar,64,c,percent,2015,86.14458
primar,64,c,percent,2018,86.03896
primar,64,c,percent,2019,84.54259
primar,64,c,percent,2020,80.20305
primar,90,c,percent,2010,45.45455
primar,90,c,percent,2011,45.21576
primar,90,c,percent,2012,43.75
primar,90,c,percent,2013,42.20532
primar,90,c,percent,2017,43.34677
primar,90,c,percent,2019,45.95336
primar,92,c,percent,2016,100
primar,92,c,percent,2017,100
primar,92,c,percent,2018,100
primar,92,c,percent,2019,100
primar,92,c,percent,2020,92.30769
primar,104,c,percent,2016,70.85019
primar,104,c,percent,2017,69.96217
primar,104,c,percent,2018,74.76628
primar,104,c,percent,2019,82.20567
primar,108,c,percent,2014,35.93625
primar,108,c,percent,2016,42.81023
primar,108,c,percent,2017,38.49442
primar,108,c,percent,2018,38.52844
primar,108,c,percent,2019,38.92354
primar,112,c,percent,2016,100
primar,112,c,percent,2017,100
primar,112,c,percent,2018,100
primar,112,c,percent,2019,100
primar,112,c,percent,2020,100
primar,116,c,percent,2019,60.00073
primar,120,c,percent,2014,36.26523
primar,120,c,percent,2016,33.74765
primar,120,c,percent,2017,34.44397
primar,120,c,percent,2019,43.61538
primar,132,c,percent,2016,95.41063
primar,132,c,percent,2017,97.08738
primar,132,c,percent,2018,98.78049
primar,132,c,percent,2019,100
primar,136,c,percent,2018,100
primar,136,c,percent,2020,100
primar,143,e,percent,2017,94.97164
primar,143,e,percent,2018,94.99428
primar,144,c,percent,2016,83.06816
primar,144,c,percent,2017,83.7415
primar,144,c,percent,2018,86.71071
primar,144,c,percent,2019,78.9098
primar,145,e,percent,2015,93.50189
primar,145,e,percent,2016,93.53118
primar,145,e,percent,2017,93.58336
primar,145,e,percent,2018,94.24756
primar,145,e,percent,2019,94.53667
primar,145,e,percent,2020,94.69987
primar,148,c,percent,2014,27.31135
primar,148,c,percent,2018,14.99647
primar,148,c,percent,2019,48.11315
primar,150,e,percent,2000,98.79501
primar,150,e,percent,2001,98.78941
primar,150,e,percent,2002,98.78298
primar,150,e,percent,2003,98.77924
primar,150,e,percent,2004,98.77634
primar,150,e,percent,2005,98.77251
primar,150,e,percent,2006,98.76985
primar,150,e,percent,2007,98.76075
primar,150,e,percent,2008,98.7587
primar,150,e,percent,2009,98.76069
primar,150,e,percent,2010,98.76571
primar,150,e,percent,2011,98.81825
primar,150,e,percent,2012,98.87447
primar,150,e,percent,2013,98.92697
primar,150,e,percent,2014,98.97964
primar,150,e,percent,2015,99.03762
primar,150,e,percent,2016,99.09798
primar,150,e,percent,2017,99.10896
primar,150,e,percent,2018,99.1186
primar,150,e,percent,2019,99.05098
primar,150,e,percent,2020,99.21571
primar,156,c,percent,2016,99.13292
primar,156,c,percent,2017,99.25352
primar,156,c,percent,2018,99.55931
primar,156,c,percent,2019,99.66381
primar,156,c,percent,2020,99.63409
primar,178,c,percent,2014,60.62834
primar,178,c,percent,2019,54.34988
primar,180,c,percent,2015,0
primar,180,c,percent,2019,38.51601
primar,184,c,percent,2016,100
primar,184,c,percent,2017,100
primar,184,c,percent,2018,100
primar,184,c,percent,2019,100
primar,184,c,percent,2020,100
primar,188,c,percent,2016,85.0252
primar,188,c,percent,2017,90.21081
primar,188,c,percent,2018,82.87491
primar,188,c,percent,2019,91.26965
primar,188,c,percent,2020,93.03843
primar,192,c,percent,2018,100
primar,199,e,percent,2015,54.11207
primar,199,e,percent,2016,54.28725
primar,199,e,percent,2017,54.58784
primar,199,e,percent,2019,55.59863
primar,199,e,percent,2020,55.7738
primar,202,e,percent,2016,44.57151
primar,202,e,percent,2017,44.82846
primar,204,c,percent,2014,51.85836
primar,204,c,percent,2016,44.61415
primar,204,c,percent,2019,40.47875
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,212,c,percent,2020,100
primar,214,c,percent,2013,84.13965
primar,218,c,percent,2016,40.33631
primar,218,c,percent,2017,41.14447
primar,218,c,percent,2018,40.34143
primar,218,c,percent,2019,40.32913
primar,218,c,percent,2020,40.67809
primar,222,c,percent,2016,80.27007
primar,222,c,percent,2017,81.78746
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2001,100
primar,250,c,percent,2002,100
primar,250,c,percent,2003,100
primar,250,c,percent,2004,100
primar,250,c,percent,2005,100
primar,250,c,percent,2006,100
primar,250,c,percent,2007,100
primar,250,c,percent,2008,100
primar,250,c,percent,2009,100
primar,250,c,percent,2010,100
primar,250,c,percent,2011,100
primar,250,c,percent,2012,100
primar,250,c,percent,2013,100
primar,250,c,percent,2014,100
primar,250,c,percent,2015,100
primar,250,c,percent,2016,100
primar,250,c,percent,2017,100
primar,250,c,percent,2018,100
primar,250,c,percent,2019,100
primar,262,c,percent,2017,88.48485
primar,262,c,percent,2020,91.08911
primar,262,c,percent,2021,92.15686
primar,266,c,percent,2019,69.53644
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,268,c,percent,2020,100
primar,270,c,percent,2014,76.19048
primar,270,c,percent,2015,76.61638
primar,270,c,percent,2016,79.95825
primar,270,c,percent,2017,83.70221
primar,270,c,percent,2018,83.88313
primar,270,c,percent,2019,83.86817
primar,270,c,percent,2020,86.00337
primar,270,c,percent,2021,85.67941
primar,275,c,percent,2016,99.54853
primar,275,c,percent,2017,100
primar,275,c,percent,2018,99.79716
primar,275,c,percent,2019,99.41176
primar,275,c,percent,2020,100
primar,276,c,percent,2000,100
primar,276,c,percent,2001,100
primar,276,c,percent,2002,100
primar,276,c,percent,2003,100
primar,276,c,percent,2004,100
primar,276,c,percent,2005,100
primar,276,c,percent,2006,100
primar,276,c,percent,2007,100
primar,276,c,percent,2008,100
primar,276,c,percent,2009,100
primar,276,c,percent,2010,100
primar,276,c,percent,2011,100
primar,276,c,percent,2012,100
primar,276,c,percent,2013,100
primar,276,c,percent,2014,100
primar,276,c,percent,2015,100
primar,276,c,percent,2016,100
primar,276,c,percent,2017,100
primar,276,c,percent,2018,100
primar,276,c,percent,2019,100
primar,288,c,percent,2018,32.72151
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,292,c,percent,2020,100
primar,296,c,percent,2020,67.01031
primar,308,c,percent,2016,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,100
primar,308,c,percent,2020,100
primar,320,c,percent,2013,69.72171
primar,324,c,percent,2016,24.65739
primar,324,c,percent,2019,56.93669
primar,324,c,percent,2020,30.91249
primar,340,c,percent,2013,78.61839
primar,340,c,percent,2019,87.88233
primar,340,e,percent,2016,64.63
primar,344,c,percent,2016,100
primar,344,c,percent,2017,100
primar,344,c,percent,2018,100
primar,344,c,percent,2019,100
primar,344,c,percent,2020,100
primar,348,c,percent,2000,100
primar,348,c,percent,2001,100
primar,348,c,percent,2002,100
primar,348,c,percent,2003,100
primar,348,c,percent,2004,100
primar,348,c,percent,2005,100
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,356,c,percent,2016,83.9422
primar,356,c,percent,2017,80.92738
primar,356,c,percent,2019,94.4617
primar,356,c,percent,2020,92.55959
primar,360,c,percent,2016,57.83188
primar,360,c,percent,2017,58.09987
primar,360,c,percent,2018,58.26943
primar,376,c,percent,2000,100
primar,376,c,percent,2001,100
primar,376,c,percent,2002,100
primar,376,c,percent,2003,100
primar,376,c,percent,2004,100
primar,376,c,percent,2005,100
primar,376,c,percent,2006,100
primar,376,c,percent,2007,100
primar,376,c,percent,2008,100
primar,376,c,percent,2009,100
primar,376,c,percent,2010,100
primar,376,c,percent,2011,100
primar,376,c,percent,2012,100
primar,376,c,percent,2013,100
primar,376,c,percent,2014,100
primar,376,c,percent,2015,100
primar,376,c,percent,2016,100
primar,380,c,percent,2000,100
primar,380,c,percent,2001,100
primar,380,c,percent,2002,100
primar,380,c,percent,2003,100
primar,380,c,percent,2004,100
primar,380,c,percent,2005,100
primar,380,c,percent,2006,100
primar,380,c,percent,2007,100
primar,380,c,percent,2008,100
primar,380,c,percent,2009,100
primar,380,c,percent,2010,100
primar,380,c,percent,2011,100
primar,380,c,percent,2012,100
primar,380,c,percent,2013,100
primar,380,c,percent,2014,100
primar,380,c,percent,2015,100
primar,380,c,percent,2016,100
primar,384,c,percent,2016,51.41828
primar,384,c,percent,2017,43.23695
primar,384,c,percent,2018,42.63726
primar,384,c,percent,2019,42.021
primar,384,c,percent,2020,58.22105
primar,388,c,percent,2016,93.92202
primar,388,c,percent,2017,93.92898
primar,388,c,percent,2019,90.2746
primar,400,c,percent,2017,100
primar,400,c,percent,2018,100
primar,400,c,percent,2019,100
primar,400,c,percent,2020,100
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2016,100
primar,414,c,percent,2017,100
primar,414,c,percent,2019,100
primar,414,c,percent,2020,100
primar,414,e,percent,2018,100
primar,418,c,percent,2019,56.49032
primar,422,c,percent,2016,60
primar,428,c,percent,2016,100
primar,430,c,percent,2016,49.24681
primar,430,c,percent,2017,59.40938
primar,432,e,percent,2016,57.69664
primar,432,e,percent,2017,57.66047
primar,432,e,percent,2018,58.24358
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,446,c,percent,2020,100
primar,450,c,percent,2019,52.6323
primar,454,c,percent,2017,87.27123
primar,458,c,percent,2016,84.37617
primar,458,c,percent,2017,85.13595
primar,458,c,percent,2018,92.11562
primar,458,c,percent,2019,92.55425
primar,458,c,percent,2020,92.73791
primar,462,c,percent,2016,100
primar,462,c,percent,2017,100
primar,478,c,percent,2016,37.30952
primar,478,c,percent,2017,37.18099
primar,478,c,percent,2018,43.69993
primar,478,c,percent,2019,50.66931
primar,480,c,percent,2010,100
primar,480,c,percent,2011,100
primar,480,c,percent,2013,100
primar,480,c,percent,2014,100
primar,480,c,percent,2015,100
primar,480,c,percent,2016,100
primar,480,c,percent,2017,100
primar,480,c,percent,2018,100
primar,480,c,percent,2019,100
primar,480,c,percent,2021,100
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,492,c,percent,2021,100
primar,498,c,percent,2016,100
primar,498,c,percent,2017,100
primar,498,c,percent,2018,100
primar,498,c,percent,2019,100
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2016,72.90829
primar,504,c,percent,2017,73.87337
primar,504,c,percent,2018,75.18908
primar,504,c,percent,2019,75.80036
primar,504,c,percent,2020,79.34783
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,512,c,percent,2020,100
primar,513,e,percent,2000,98.85802
primar,513,e,percent,2001,98.85291
primar,513,e,percent,2002,98.84698
primar,513,e,percent,2003,98.84344
primar,513,e,percent,2004,98.84073
primar,513,e,percent,2005,98.83724
primar,513,e,percent,2006,98.83476
primar,513,e,percent,2007,98.82615
primar,513,e,percent,2008,98.82426
primar,513,e,percent,2009,98.82628
primar,513,e,percent,2010,98.83117
primar,513,e,percent,2011,98.88176
primar,513,e,percent,2012,98.93584
primar,513,e,percent,2013,98.98627
primar,513,e,percent,2014,99.03675
primar,513,e,percent,2015,99.0922
primar,513,e,percent,2016,99.14984
primar,513,e,percent,2017,99.16019
primar,513,e,percent,2018,99.16936
primar,513,e,percent,2019,99.10562
primar,513,e,percent,2020,99.26108
primar,520,c,percent,2019,100
primar,524,c,percent,2020,85.40654
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,548,c,percent,2012,52.65589
primar,548,c,percent,2013,50.11655
primar,548,c,percent,2014,49.42263
primar,548,c,percent,2015,49.64029
primar,558,c,percent,2013,44.58553
primar,562,c,percent,2017,16.65634
primar,562,c,percent,2018,15.60164
primar,562,c,percent,2019,13.78419
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,570,c,percent,2020,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2019,68.08511
primar,584,c,percent,2020,68.08511
primar,585,c,percent,2020,84.21053
primar,586,c,percent,2011,65.08656
primar,586,c,percent,2012,60.79777
primar,586,c,percent,2013,64.15675
primar,586,c,percent,2014,60.85337
primar,586,c,percent,2015,64.37011
primar,586,c,percent,2016,52.00773
primar,586,c,percent,2017,72.72239
primar,591,c,percent,2013,70.97018
primar,591,c,percent,2020,27.41641
primar,600,c,percent,2013,80.8035
primar,600,c,percent,2016,66.73418
primar,604,c,percent,2013,60.83805
primar,604,c,percent,2016,64.64939
primar,604,c,percent,2017,59.54807
primar,604,c,percent,2018,54.50715
primar,608,c,percent,2017,45.22514
primar,608,c,percent,2018,55.75889
primar,608,c,percent,2019,59.26034
primar,608,c,percent,2020,57.75464
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,626,c,percent,2018,67.31669
primar,626,c,percent,2019,68.14642
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,634,c,percent,2020,100
primar,646,c,percent,2011,34.09359
primar,646,c,percent,2012,34.8882
primar,646,c,percent,2013,35.59834
primar,646,c,percent,2014,37.51383
primar,646,c,percent,2015,39.02616
primar,646,c,percent,2016,38.66995
primar,646,c,percent,2017,45.53354
primar,646,c,percent,2018,53.5923
primar,646,c,percent,2019,51.84059
primar,659,c,percent,2016,78.78788
primar,660,c,percent,2019,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,662,c,percent,2020,100
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,674,c,percent,2020,100
primar,678,c,percent,2017,88.04348
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,682,c,percent,2020,100
primar,686,c,percent,2014,69.21996
primar,686,c,percent,2019,78.30417
primar,686,c,percent,2020,79.52621
primar,690,c,percent,2016,100
primar,690,c,percent,2017,100
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,690,c,percent,2020,100
primar,694,c,percent,2015,67.67201
primar,694,c,percent,2017,51.526
primar,694,c,percent,2018,51.58526
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,702,c,percent,2019,100
primar,703,c,percent,2014,100
primar,703,c,percent,2015,100
primar,703,c,percent,2016,100
primar,704,c,percent,2019,95.61483
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,716,c,percent,2015,62.17765
primar,716,c,percent,2016,63.689
primar,716,c,percent,2017,59.82362
primar,716,c,percent,2018,66.44402
primar,716,c,percent,2019,67.62105
primar,716,c,percent,2020,61.00324
primar,724,c,percent,2000,100
primar,724,c,percent,2001,100
primar,724,c,percent,2002,100
primar,724,c,percent,2003,100
primar,724,c,percent,2004,100
primar,724,c,percent,2005,100
primar,724,c,percent,2006,100
primar,724,c,percent,2007,100
primar,724,c,percent,2008,100
primar,724,c,percent,2009,100
primar,724,c,percent,2010,100
primar,724,c,percent,2011,100
primar,724,c,percent,2012,100
primar,724,c,percent,2013,100
primar,724,c,percent,2014,100
primar,724,c,percent,2015,100
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,729,c,percent,2016,93.43653
primar,747,e,percent,2015,90.41487
primar,747,e,percent,2016,90.37896
primar,747,e,percent,2017,90.48624
primar,747,e,percent,2019,91.67972
primar,747,e,percent,2020,92.03492
primar,748,c,percent,2016,78.93891
primar,748,c,percent,2017,79.16667
primar,753,e,percent,2015,78.59287
primar,753,e,percent,2016,78.30415
primar,753,e,percent,2017,77.88496
primar,753,e,percent,2018,78.82497
primar,753,e,percent,2019,78.92834
primar,753,e,percent,2020,78.85131
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2019,100
primar,764,c,percent,2020,99.84006
primar,768,c,percent,2014,17.74059
primar,768,c,percent,2017,20.20506
primar,768,c,percent,2019,39.82613
primar,768,c,percent,2020,39.66304
primar,772,c,percent,2019,100
primar,772,c,percent,2020,100
primar,776,c,percent,2020,98.47328
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,784,c,percent,2020,100
primar,788,c,percent,2017,88.549
primar,788,c,percent,2018,98.49684
primar,795,c,percent,2019,100
primar,795,c,percent,2020,100
primar,796,c,percent,2018,100
primar,796,c,percent,2020,100
primar,798,c,percent,2019,50
primar,798,c,percent,2020,100
primar,854,c,percent,2012,48.34127
primar,854,c,percent,2013,48.16847
primar,854,c,percent,2014,50.63617
primar,854,c,percent,2015,52.31003
primar,854,c,percent,2016,54.69123
primar,854,c,percent,2017,55.98174
primar,854,c,percent,2018,58.16197
primar,854,c,percent,2019,59.12675
primar,854,c,percent,2020,64.61011
primar,858,c,percent,2013,95.0535
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,858,c,percent,2019,100
primar,860,c,percent,2018,90.22784
primar,860,c,percent,2020,69.99797
primar,862,c,percent,2016,97.49198
primar,882,c,percent,2017,100
primar,882,c,percent,2018,100
primar,882,c,percent,2019,100
primar,882,c,percent,2020,99.42197
primar,882,e,percent,2016,100
primar,894,c,percent,2016,75.99456
primar,894,c,percent,2017,82.21192
uppsec,1,e,percent,2015,83.59099
uppsec,1,e,percent,2016,83.66724
uppsec,1,e,percent,2017,83.51475
uppsec,1,e,percent,2018,84.55976
uppsec,1,e,percent,2019,85.71857
uppsec,1,e,percent,2020,85.63175
uppsec,4,c,percent,2016,81.23953
uppsec,4,c,percent,2017,79.22607
uppsec,4,c,percent,2018,78.03254
uppsec,4,c,percent,2019,78.87946
uppsec,8,c,percent,2017,57.7381
uppsec,8,c,percent,2018,63.23232
uppsec,8,c,percent,2019,65.99598
uppsec,8,c,percent,2020,85.42914
uppsec,9,e,percent,2000,97.56407
uppsec,9,e,percent,2001,97.56321
uppsec,9,e,percent,2002,97.5658
uppsec,9,e,percent,2003,97.56336
uppsec,9,e,percent,2004,97.56284
uppsec,9,e,percent,2005,97.56233
uppsec,9,e,percent,2006,97.559
uppsec,9,e,percent,2007,97.5524
uppsec,9,e,percent,2008,97.54816
uppsec,9,e,percent,2009,97.55174
